Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,ATL,"Atlanta Falcons",DEF,17,42.04,11,6.6%,0%,88.8,99,92,123.5,-12
286,ARI,"Arizona Cardinals",DEF,17,52.04,14,-6.1%,0%,86.8,83,93,120.4,-12
287,CAR,"Carolina Panthers",DEF,17,40.01,5,3.4%,0%,89,80,91,123.5,-12
288,WAS,"Washington Commanders",DEF,17,47.02,7,-3.7%,0%,88.4,82,91,123,-12
289,LVR,"Dylan Laube",RB,17,26.06,13,-3.1%,7%,25.3,6,36,103.1,-12
290,NYG,"Malachi Fields",WR,17,17.11,8,3.7%,19%,75.8,64,90,195.9,-12
291,JAC,"Travis Hunter",WR,17,14.11,7,4%,44%,70.2,69,76,225.8,-13
292,UNS,"Phil Mafah",RB,17,33.06,18,-,0%,19.5,9,28,118.5,-13
293,ATL,"Zachariah Branch",WR,17,18.10,11,0.4%,20%,77.4,66,90,193.5,-13
294,ATL,"Nick Folk",K,17,26.01,11,1.8%,0%,132.9,140,136,161.4,-13
295,MIA,"Chris Bell",WR,17,18.11,6,-1.2%,36%,70.4,67,84,209.5,-13
296,PIT,"Eli Heidenreich",RB,17,42.07,9,-2.1%,0%,26.8,10,31,94.5,-14
297,MIA,"Miami Dolphins",DEF,17,49.01,6,-0.5%,0%,86.9,80,90,121,-14
298,NO,"Audric Estime",RB,17,43.05,8,1.8%,14%,25,13,28,99.5,-14
299,SEA,"Cooper Kupp",WR,17,16.06,11,-0.1%,36%,84,80,97,193.1,-14
300,TEN,"Gunnar Helm",TE,17,20.02,9,4.1%,0%,82.3,91,94,141.2,-14
301,ATL,"Michael Penix Jr.",QB,11,32.05,11,1.7%,39%,124.5,188,219,280,-14
302,CLE,"Deshaun Watson",QB,7,25.08,11,5.4%,29%,86.2,121,212,247.1,-15
303,UNS,"Roman Hemby",RB,16,54.04,18,-,0%,14.8,25,23,91.6,-15
304,TEN,"Joey Slye",K,17,45.03,9,1.6%,0%,130.3,126,134,158.5,-15
305,MIA,"Malik Washington",WR,17,16.03,6,-1.2%,0%,80.4,90,85,185.5,-15
306,DAL,"Emari Demercado",RB,17,29.12,14,2.9%,23%,21.2,47,25,90,-15
307,CLE,"Raheim Sanders",RB,17,40.10,11,0.6%,0%,17.9,16,20,101.8,-15
308,MIA,"Greg Dulcich",TE,17,18.09,6,-3.2%,22%,80,95,89,146.6,-15
309,KC,"Tyquan Thornton",WR,17,42.08,5,-2.6%,14%,71.1,75,80,202.2,-15
310,LAC,"Charlie Kolar",TE,17,29.10,7,-2.6%,14%,78.1,41,85,154.5,-15
311,UNS,"Michael Carter",RB,16,48.09,18,-,19%,21.4,9,32,58.8,-16
312,CHI,"Roschon Johnson",RB,17,35.04,10,-3.6%,18%,16,28,18,97.8,-16
313,LAR,"Colby Parkinson",TE,17,21.04,11,-2.2%,0%,76.1,65,86,151.4,-16
314,LVR,"Matt Gay",K,17,37.05,13,-0.3%,0%,130.8,125,134,156.2,-16
315,IND,"DJ Giddens",RB,17,41.02,13,1.7%,17%,16.8,21,20,88.7,-16
316,CIN,"Tahj Brooks",RB,17,40.07,6,-4%,0%,16.4,16,18,91,-16
317,DEN,"Evan Engram",TE,17,34.05,10,-1%,39%,78.6,75,87,143.3,-16
318,PHI,"Will Shipley",RB,17,39.02,10,4.4%,19%,28,18,29,58.9,-16
319,UNS,"J'Mari Taylor",RB,16,26.07,18,-,0%,14.1,19,23,73.9,-16
320,UNS,"Jamarion Miller",RB,17,52.05,18,-,0%,16.3,13,20,84.7,-16
321,UNS,"Robert Henry Jr.",RB,16,52.12,18,-,0%,12,9,22,74.6,-16
322,UNS,"Lan Larison",RB,16,,18,-,0%,15.2,27,24,66.6,-17
323,UNS,"Noah Whittington",RB,16,57.06,18,-,0%,13.6,5,22,67,-17
324,LAC,"Oronde Gadsden II",TE,17,14.03,7,-2.6%,0%,68.6,78,79,163.1,-17
325,BUF,"Keon Coleman",WR,17,20.08,7,0.7%,24%,66.2,54,80,191.3,-18
326,UNS,"Kalel Mullings",RB,16,73.10,18,-,0%,11.7,8,19,61.9,-18
327,DET,"Jacob Saylors",RB,17,35.10,6,0.9%,0%,0,2,28,38.6,-18
328,NE,"Corey Kiner",RB,17,,11,-1.9%,0%,17.3,20,20,63,-18
329,UNS,"Tyreek Hill",WR,5,19.06,18,-,42%,13,58,99,81.5,-18
330,CIN,"Mike Gesicki",TE,17,26.04,6,3.5%,42%,73.4,77,86,139,-18
331,CLE,"Andre Szmyt",K,17,38.01,11,4.5%,0%,127.7,124,132,155.4,-18
332,NE,"Kyle Williams",WR,17,36.08,11,-2.5%,6%,58.6,33,73,204.2,-18
333,PIT,"Darnell Washington",TE,17,33.09,9,3%,34%,72.1,66,82,147.5,-18
334,DEN,"Tyler Badie",RB,17,29.04,10,0.1%,0%,15.8,2,18,61.6,-18
335,ARI,"Chad Ryland",K,13,33.08,14,1.9%,0%,102,148,127,145.2,-19
336,DAL,"Hunter Luepke",RB,17,,14,2.9%,0%,28.9,30,29,28.9,-19
337,DET,"Isaac TeSlaa",WR,17,17.09,6,-1%,0%,66.8,67,79,184.6,-19
338,UNS,"Jaleel McLaughlin",RB,16,50.06,18,-,17%,13.5,9,19,42.7,-19
339,BAL,"Rasheen Ali",RB,17,50.02,13,-0.1%,0%,13.3,12,15,54.8,-19
340,NE,"Demario Douglas",WR,17,41.08,11,-2.5%,15%,64.6,67,73,189.4,-20
341,CLE,"Shedeur Sanders",QB,8,29.09,11,5.4%,34%,86.4,94,204,232.1,-20
342,KC,"Cyrus Allen",WR,17,16.01,5,-2.6%,0%,58.1,58,68,202.7,-21
343,NYJ,"Jason Sanders",K,17,27.09,13,-1.2%,0%,121.4,126,129,156.3,-21
344,HOU,"Nathaniel Dell",WR,13,17.04,8,4.4%,17%,44.7,85,77,156.3,-21
345,LVR,"Jack Bech",WR,17,28.12,13,-5%,29%,62.9,46,70,192.3,-21
346,ARI,"Zonovan Knight",RB,17,50.10,14,0.1%,0%,17.7,3,18,17.7,-22
347,ATL,"Tua Tagovailoa",QB,6,20.12,11,1.7%,27%,79.3,106,202,187.7,-22
348,NYG,"Darius Slayton",WR,17,32.06,8,3.7%,39%,60,62,70,184.7,-23
349,CAR,"A.J. Dillon",RB,17,41.03,5,-6%,6%,12.8,54,13,12.8,-23
350,CAR,"Xavier Legette",WR,17,38.04,5,-1.3%,35%,64.9,63,68,181.1,-23
351,LVR,"Michael Mayer",TE,17,41.04,13,-1%,36%,64.3,60,73,144.6,-23
352,BUF,"Joshua Palmer",WR,17,26.03,7,0.7%,42%,63.6,39,72,173.5,-23
353,LAC,"David Njoku",TE,17,18.01,7,-2.6%,81%,60.6,72,67,154.9,-24
354,ARI,"Kendrick Bourne",WR,17,34.10,14,-0.8%,25%,65.2,54,81,171.1,-24
355,ATL,"Jahan Dotson",WR,17,31.04,11,0.4%,25%,64.9,60,75,158.4,-24
356,CIN,"Andrei Iosivas",WR,17,43.11,6,4%,8%,64.2,62,73,164.1,-24
357,UNS,"Brandon Aiyuk",WR,17,22.06,18,-,33%,34.3,31,86,188.5,-24
358,CAR,"Darren Waller",TE,17,35.03,5,0.3%,54%,52,79,74,141.2,-25
359,DEN,"Marvin Mims Jr.",WR,17,44.05,10,-2.5%,41%,65.1,45,77,151.1,-25
360,ARI,"Carson Beck",QB,4,40.05,14,-1.2%,29%,48.8,24,194,166.5,-25
361,MIA,"Riley Patterson",K,17,28.02,6,1.6%,0%,121.5,124,123,153.4,-25
362,DEN,"Troy Franklin",WR,17,22.01,10,-2.5%,36%,59.6,67,66,172.1,-26
363,LVR,"Kirk Cousins",QB,4,30.06,13,-6.2%,19%,52.2,50,192,159.9,-26
364,SEA,"Tory Horton",WR,17,21.12,11,-0.1%,46%,50.8,67,63,180.9,-26
365,DAL,"KaVontae Turpin",WR,17,40.11,14,-0.7%,0%,71.4,50,80,131.6,-26
366,CHI,"Zavion Thomas",WR,17,42.10,10,-2.5%,0%,52.2,38,61,175.2,-28
367,TB,"Ted Hurst",WR,17,19.08,10,2.6%,0%,50.8,58,60,176.3,-28
368,NYG,"Darnell Mooney",WR,17,21.07,8,3.7%,55%,52.9,49,58,178.3,-28
369,SEA,"Elijah Arroyo",TE,17,32.02,11,-0.1%,48%,54.3,38,59,147.5,-29
370,NYJ,"Blake Grupe",K,10,44.03,13,-1.2%,0%,77,182,119,115.8,-29
371,LVR,"Malik Benson",WR,17,23.05,13,-5%,0%,50.2,49,59,171.2,-29
372,NO,"Bryce Lance",WR,17,23.06,8,0.9%,0%,48.3,21,54,179.7,-30
373,PHI,"Marquise Brown",WR,17,37.12,10,6.6%,19%,50.4,52,57,169.1,-30
374,WAS,"Treylon Burks",WR,17,36.09,7,-2.4%,29%,48.1,31,55,172.1,-31
375,TEN,"Elic Ayomanor",WR,17,44.02,9,5%,7%,50.1,54,57,165.2,-31
376,NO,"Barion Brown",WR,17,32.07,8,0.9%,0%,49.1,19,55,169.2,-31
377,NYJ,"Mason Taylor",TE,17,31.12,13,-1.5%,39%,54.4,74,57,138.9,-31
378,WAS,"Antonio Williams",WR,17,20.11,7,-2.4%,52%,46.8,66,56,166,-31
379,PIT,"Roman Wilson",WR,17,40.03,9,-2.6%,7%,49.5,29,55,165.1,-32
380,CLE,"Isaiah Bond",WR,17,37.09,11,4.3%,12%,48.8,31,54,165.3,-32
381,CIN,"Erick All",TE,17,24.08,6,3.5%,0%,49.5,47,59,133.6,-32
382,PHI,"Eli Stowers",TE,17,21.03,10,7.1%,24%,43,38,54,147.9,-32
383,NYJ,"Isaiah Williams",WR,17,29.07,13,-1%,0%,52.8,25,56,155.6,-32
384,BAL,"Elijah Sarratt",WR,17,41.12,13,-0.3%,40%,43.8,36,53,166.2,-33
385,ATL,"Olamide Zaccheaus",WR,17,44.08,11,0.4%,7%,53.9,41,63,135.3,-33
386,MIN,"Tai Felton",WR,17,46.02,6,4.9%,0%,44,17,49,168.7,-33
387,SF,"Christian Kirk",WR,13,32.11,8,-3.2%,35%,36.4,62,62,107.5,-34
388,BUF,"Dawson Knox",TE,17,36.10,7,-1.4%,21%,52.2,60,55,126.3,-34
389,KC,"Jalen Royals",WR,17,39.08,5,-2.6%,28%,37.3,12,44,171.4,-35
390,NE,"Eli Raridon",TE,17,40.09,11,-3.5%,0%,40.5,34,48,143,-35
391,LAC,"Brenen Thompson",WR,17,31.02,7,-2.6%,0%,43.7,16,49,155.3,-36
392,UNS,"DeAndre Hopkins",WR,17,49.09,18,-,28%,42.8,3,61,128.5,-36
393,HOU,"Xavier Hutchinson",WR,17,36.01,8,4.4%,0%,43.9,56,48,152.9,-36
394,CHI,"Cole Kmet",TE,17,37.02,10,-3.6%,35%,49.4,55,52,122.1,-37
395,CHI,"Kalif Raymond",WR,17,27.10,10,-2.5%,7%,51.4,38,56,125.8,-37
396,LAR,"Max Klare",TE,17,41.10,11,-2.2%,0%,39.5,16,45,136.9,-38
397,NE,"Mack Hollins",WR,17,45.01,11,-2.5%,22%,45.9,39,51,135.2,-38
398,PHI,"Darius Cooper",WR,17,31.08,10,6.6%,0%,36.8,5,42,159.1,-38
399,ARI,"Joshua Karty",K,8,36.11,14,1.9%,0%,63.4,15,113,89.6,-38
400,LAR,"Jordan Whittington",WR,17,29.05,11,-3.1%,0%,43,18,45,145,-39
401,WAS,"Luke McCaffrey",WR,17,27.01,7,-2.4%,13%,48.3,27,51,128.7,-39
402,KC,"Noah Gray",TE,17,37.08,5,1.9%,0%,50.8,40,51,111.8,-39
403,NO,"Noah Fant",TE,17,27.07,8,-0.1%,29%,43.6,44,47,123.3,-39
404,GB,"Savion Williams",WR,13,36.03,11,1.3%,0%,33.4,53,58,89.1,-39
405,NYG,"Theo Johnson",TE,17,22.04,8,3.2%,23%,45,54,48,119.7,-39
406,UNS,"Cedric Tillman",WR,17,44.12,18,-,34%,35.3,8,47,136.6,-40
407,TEN,"Chimere Dike",WR,17,30.03,9,5%,0%,41.7,53,45,134.6,-40
408,CAR,"Jimmy Horn Jr.",WR,17,32.10,5,-1.3%,0%,41.2,18,43,138.7,-40
409,LAR,"Tutu Atwell",WR,17,32.12,11,-3.1%,15%,38.4,27,43,140.7,-41
410,SF,"Demarcus Robinson",WR,17,36.02,8,-3.2%,0%,38.1,33,45,134.6,-41
411,LAR,"Tyler Higbee",TE,17,29.01,11,-2.2%,34%,39.3,49,44,120.1,-41
412,BAL,"Devontez Walker",WR,17,29.11,13,-0.3%,8%,30.7,32,35,156.8,-41
413,TB,"Tez Johnson",WR,17,35.12,10,2.6%,0%,34.6,26,36,151.4,-41
414,MIA,"Jalen Tolbert",WR,17,24.10,6,-1.2%,0%,38.1,44,42,135.5,-42
415,WAS,"Dyami Brown",WR,17,49.06,7,-2.4%,36%,38.4,13,45,129.3,-42
416,UNS,"Curtis Samuel",WR,17,74.06,18,-,36%,36.2,5,52,111.1,-43
417,NO,"Oscar Delp",TE,17,36.07,8,-0.1%,0%,33.9,16,40,123.7,-43
418,WAS,"Jaylin Lane",WR,17,42.01,7,-2.4%,0%,43.7,26,49,111.6,-43
419,BUF,"Skyler Bell",WR,17,39.03,7,0.7%,0%,33.5,29,36,141.8,-43
420,ATL,"Austin Hooper",TE,17,62.08,11,4.8%,16%,41.9,41,46,104.8,-43
421,TEN,"Daniel Bellinger",TE,17,37.03,9,4.1%,28%,38.8,34,42,111.7,-43
422,CIN,"Colbie Young",WR,17,27.06,6,4%,0%,29.6,32,35,142.9,-44
423,CHI,"Jahdae Walker",WR,17,31.06,10,-2.5%,0%,29.4,32,33,140.3,-45
424,CIN,"Dohnte Meyers",WR,17,,6,4%,0%,29.1,34,36,129.1,-45
425,JAC,"Nate Boerkircher",TE,17,35.05,7,2.5%,0%,30.9,25,36,114.6,-46
426,UNS,"Hunter Renfrow",WR,17,58.08,18,-,18%,30.3,,40,113.3,-47
427,LVR,"Dont'e Thornton Jr.",WR,17,61.06,13,-5%,0%,27.9,12,31,133.1,-47
428,UNS,"Will Dissly",TE,17,74.05,18,-,8%,33.5,13,36,108.1,-47
429,GB,"Luke Musgrave",TE,13,39.01,11,-3.3%,16%,18.6,46,39,79.4,-47
430,ARI,"Reggie Virgil",WR,17,64.08,14,-0.8%,0%,28.1,6,33,124.1,-48
431,HOU,"Foster Moreau",TE,17,25.02,8,0.5%,6%,32.8,21,39,96.5,-48
432,UNS,"Mecole Hardman",WR,17,54.12,18,-,9%,27.5,1,37,110.2,-49
433,ARI,"Elijah Higgins",TE,17,24.05,14,-3.6%,0%,33.8,31,36,99.7,-49
434,CAR,"Mitchell Evans",TE,17,49.04,5,0.3%,0%,33.2,18,35,99,-49
435,CAR,"John Metchie",WR,17,44.06,5,-1.3%,13%,30.2,35,31,118.2,-49
436,UNS,"Marquez Valdes-Scantling",WR,16,27.08,18,-,17%,22.9,16,36,103.9,-49
437,WAS,"Ben Sinnott",TE,17,34.01,7,-3%,20%,28.2,23,31,109.5,-49
438,UNS,"Bub Means",WR,17,32.09,18,-,0%,21.8,13,27,130.6,-49
439,UNS,"David Moore",WR,16,51.02,18,-,0%,26.8,8,33,101.4,-50
440,CAR,"Tommy Tremble",TE,17,25.09,5,0.3%,0%,28.8,34,32,102.9,-50
441,UNS,"Greg Dortch",WR,16,25.12,18,-,18%,32.6,29,40,82.3,-50
442,UNS,"Sterling Shepard",WR,16,33.04,18,-,26%,25.5,5,37,92.3,-50
443,UNS,"Mitchell Tinsley",WR,17,57.03,18,-,0%,23.5,17,29,117.6,-50
444,IND,"Ashton Dulin",WR,17,44.11,13,-0.8%,0%,26.2,38,33,108.3,-50
445,LAR,"Konata Mumpfield",WR,17,37.01,11,-3.1%,0%,23.5,29,25,123.9,-51
446,BUF,"Jackson Hawes",TE,17,31.01,7,-1.4%,0%,21.4,26,24,119,-51
447,JAC,"Tanner Koziol",TE,17,64.06,7,2.5%,0%,22.9,8,27,110.6,-51
448,RK,"Eric McAlister",WR,17,75.12,18,-,12%,21.9,14,24,121.6,-51
449,CHI,"Sam Roush",TE,17,26.12,10,-3.6%,0%,27.2,11,31,96.2,-52
450,SF,"Jordan Watkins",WR,17,66.02,8,-3.2%,0%,22.1,2,25,117.9,-52
451,NYG,"Odell Beckham Jr.",WR,17,42.06,8,3.7%,30%,21.2,10,27,114.2,-52
452,CLE,"Joe Royer",TE,13,24.11,11,3.4%,0%,13.9,33,35,65.3,-52
453,MIA,"Kevin Coleman Jr.",WR,17,35.07,6,-1.2%,0%,23.9,23,27,111.5,-52
454,UNS,"Van Jefferson",WR,16,67.06,18,-,22%,25.3,9,33,87.3,-52
455,CAR,"Ja'Tavion Sanders",TE,17,42.02,5,0.3%,31%,29.5,22,35,83.2,-52
456,CIN,"Tanner Hudson",TE,17,60.09,6,3.5%,0%,26.6,14,30,94.7,-53
457,HOU,"Cade Stover",TE,17,,8,0.5%,36%,27.5,17,31,91.6,-53
458,LAC,"KeAndre Lambert-Smith",WR,17,29.08,7,-2.6%,0%,24.1,13,27,107,-53
459,UNS,"Nick Westbrook-Ikhine",WR,16,39.11,18,-,0%,20.6,26,29,93.8,-53
460,DAL,"Jonathan Mingo",WR,17,62.04,14,-0.7%,18%,23,6,26,100.6,-54
461,SF,"Jake Tonges",TE,17,21.06,8,-3.6%,0%,27.8,32,32,80.5,-54
462,GB,"Jonnu Smith",TE,17,23.01,11,-3.3%,29%,23.8,47,30,107.2,-54
463,MIN,"Josh Oliver",TE,17,28.04,6,2%,9%,25.8,40,27,89.7,-54
464,IND,"Will Mallory",TE,12,69.04,13,1.5%,0%,9.2,36,33,50,-55
465,MIA,"Justin Joly",TE,17,37.11,6,-3.2%,0%,20.8,25,24,96.7,-55
466,DEN,"Adam Trautman",TE,17,35.08,10,-1%,12%,25.2,31,31,78.6,-55
467,UNS,"K.J. Osborn",WR,16,68.06,18,-,17%,21.9,34,32,74.8,-55
468,DAL,"Brevyn Spann-Ford",TE,17,68.04,14,-2.5%,0%,22.4,11,24,94.5,-55
469,IND,"Laquon Treadwell",WR,17,61.10,13,-0.8%,5%,20.8,2,24,97.7,-55
470,UNS,"Jalin Hyatt",WR,16,60.04,18,-,15%,15.7,5,23,95.9,-55
471,UNS,"Theo Wease Jr.",WR,16,61.01,18,-,0%,15.4,19,23,90.8,-56
472,LAR,"Davis Allen",TE,17,63.12,11,-2.2%,0%,21.6,24,24,89.9,-56
473,MIA,"Will Kacmarek",TE,17,24.01,6,-3.2%,0%,22.1,39,23,90.7,-56
474,BAL,"Matthew Hibner",TE,17,38.05,13,3.6%,0%,19.5,13,23,91.7,-56
475,CIN,"Drew Sample",TE,17,23.03,6,3.5%,10%,21.5,23,23,90.4,-56
476,HOU,"Marlin Klein",TE,17,31.07,8,0.5%,0%,23.4,35,27,79.8,-57
477,ARI,"Tip Reiman",TE,13,,14,-3.6%,0%,9.6,26,29,53.3,-57
478,DET,"Brock Wright",TE,17,43.12,6,-2%,0%,25,40,26,78.8,-57
479,DAL,"Luke Schoonmaker",TE,17,66.12,14,-2.5%,13%,21.2,19,22,89.1,-57
480,NYJ,"Arian Smith",WR,17,79.06,13,-1%,6%,19.4,3,22,86.3,-58
481,LAR,"CJ Daniels",WR,17,29.02,11,-3.1%,0%,17.7,16,20,90.3,-58
482,NO,"Mason Tipton",WR,13,80.10,8,0.9%,0%,9.5,35,31,37.9,-58
483,UNS,"Devin Culp",TE,16,82.02,18,-,0%,14.4,11,21,72,-60
484,LAC,"Derius Davis",WR,17,62.06,7,-2.6%,0%,23.2,5,24,63.5,-61
485,IND,"Deion Burks",WR,17,65.02,13,-0.8%,0%,14.4,15,18,83.2,-61
486,JAC,"Josh Cameron",WR,17,30.05,7,4%,0%,15.8,11,18,80.8,-61
487,BAL,"Josh Cuevas",TE,17,34.12,13,3.6%,0%,14.8,11,17,82.5,-61
488,NYJ,"Tim Patrick",WR,17,58.01,13,-1%,7%,19.9,10,22,67.1,-61
489,UNS,"Xavier Restrepo",WR,16,51.11,18,-,0%,13.1,9,20,80.1,-61
490,UNS,"Zay Jones",WR,16,57.02,18,-,42%,14,5,22,57.7,-62
491,UNS,"Tahj Washington",WR,15,59.11,18,-,0%,8.9,19,20,54.5,-62
492,UNS,"Quez Watkins",WR,16,70.01,18,-,7%,10.7,17,18,63.2,-63
493,SF,"Jacob Cowing",WR,17,22.11,8,-3.2%,0%,19.5,0,21,59.7,-63
494,UNS,"Michael Trigg",TE,16,68.05,18,-,0%,12.8,17,21,56.1,-63
495,PIT,"Riley Nowakowski",TE,17,23.02,9,3%,0%,14.1,14,16,72,-63
496,SF,"Luke Farrell",TE,17,73.03,8,-3.6%,0%,13.4,9,15,74.4,-63
497,LAR,"Xavier Smith",WR,17,56.09,11,-3.1%,0%,0,11,27,34.5,-64
498,WAS,"John Bates",TE,17,55.06,7,-3%,0%,14.1,24,16,67.3,-64
499,CIN,"Jack Endries",TE,17,23.08,6,3.5%,0%,15,16,18,61.9,-64
500,KC,"Jared Wiley",TE,17,59.07,5,1.9%,0%,13.9,6,15,65.9,-65
501,UNS,"Kevin Austin Jr.",WR,16,70.12,18,-,0%,12.9,13,20,55.8,-65
502,CLE,"Malachi Corley",WR,17,83.08,11,4.3%,11%,11.3,10,13,65,-65
503,DAL,"Camden Brown",WR,17,,14,-0.7%,0%,25.3,26,25,25.3,-66
504,UNS,"Lewis Bond",WR,16,68.01,18,-,0%,8.9,17,15,47.6,-66
505,TB,"Bauer Sharp",TE,17,61.12,10,-2.8%,0%,11.7,7,13,59,-67
506,NYG,"Thomas Fidone II",TE,17,80.09,8,3.2%,0%,8.7,1,10,67.9,-67
507,KC,"Jake Briningstool",TE,17,23.07,5,1.9%,0%,8.6,,10,66.6,-67
508,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,11.5,39,18,37.8,-67
509,ATL,"Charlie Woerner",TE,17,58.06,11,4.8%,0%,12.2,14,14,54.4,-67
510,UNS,"Anthony Gould",WR,16,78.08,18,-,0%,8.8,6,15,38.1,-68
511,GB,"J. Michael Sturdivant",WR,17,57.01,11,1.3%,0%,10,9,11,52,-68
512,PIT,"Kaden Wetjen",WR,17,27.11,9,-2.6%,0%,14.5,2,17,35.9,-68
513,TB,"Payne Durham",TE,17,57.08,10,-2.8%,0%,11.5,9,12,52.4,-68
514,MIA,"Seydou Traore",TE,17,63.02,6,-3.2%,0%,9.4,11,11,55.3,-68
515,JAC,"CJ Williams",WR,17,77.12,7,4%,0%,9.4,9,11,49.7,-69
516,UNS,"Charlie Jones",WR,17,57.07,18,-,0%,10,1,12,46.7,-69
517,DEN,"Dallen Bentley",TE,17,79.03,10,-1%,0%,10.1,6,12,51.2,-69
518,NE,"Efton Chism",WR,17,25.04,11,-2.5%,0%,10.7,12,11,46,-69
519,ARI,"Hunter Long",TE,16,61.08,14,-3.6%,12%,7.3,18,13,42.4,-69
520,NYJ,"Jeremy Ruckert",TE,17,71.11,13,-1.5%,0%,11.9,25,13,43.9,-70
521,PHI,"Johnny Mundt",TE,17,61.03,10,7.1%,0%,11.3,4,13,42.4,-70
522,UNS,"Vinny Anthony II",WR,16,,18,-,0%,5.7,11,12,31.9,-70
523,PHI,"Grant Calcaterra",TE,17,62.10,10,7.1%,0%,12.7,16,14,36.1,-70
524,GB,"Skyy Moore",WR,17,56.01,11,1.3%,28%,0,2,15,20.8,-71
525,IND,"Mo Alie-Cox",TE,17,26.05,13,1.5%,13%,18.4,14,18,18.4,-71
526,CLE,"Carsen Ryan",TE,17,82.03,11,3.4%,0%,7.4,,9,41.5,-72
527,IND,"Andrew Ogletree",TE,17,46.10,13,1.5%,0%,13.4,5,13,13.4,-75
528,BAL,"Durham Smythe",TE,17,68.12,13,3.6%,15%,9.5,14,10,9.5,-77
529,MIN,"J.J. McCarthy",QB,17,31.03,6,4%,36%,32.6,15,33,132.9,-95
530,LAR,"Ty Simpson",QB,2,30.01,11,-0%,35%,26.7,21,30,97.8,-100
531,NYJ,"Cade Klubnik",QB,2,30.07,13,-4.4%,0%,25.2,15,28,84.1,-102
532,CLE,"Taylen Green",QB,1,29.06,11,5.4%,0%,11.9,4,14,49,-111
533,PIT,"Drew Allar",QB,1,31.11,9,-2.1%,0%,13,6,14,44.6,-111
534,CLE,"Dillon Gabriel",QB,1,66.08,11,5.4%,0%,12,19,13,42.5,-112
535,UNS,"Brandon McManus",K,15,38.09,18,-,0%,37.3,29,48,37.3,-118
536,NYG,"Ben Sauls",K,17,25.10,8,0.2%,0%,45.7,61,46,45.7,-120
537,UNS,"Charlie Smyth",K,15,44.09,18,-,0%,5,102,16,5,-154
538,UNS,"Zane Gonzalez",K,17,59.05,18,-,0%,12.4,29,12,12.4,-158
539,UNS,"Cade York",K,16,25.07,18,-,0%,1.2,34,7,1.2,-164
540,UNS,"Graham Gano",K,17,57.04,18,-,0%,1.2,29,1,1.2,-170
541,UNS,"Jake Moody",K,17,45.05,18,-,0%,1.2,68,1,1.2,-170
