Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
303,CAR,"Trevor Etienne",RB,17,,5,-6%,18%,30.3,19,34,80.8,-14
304,MIA,"Miami Dolphins",DEF,17,,6,-0.5%,0%,86.9,63,90,121,-14
305,TEN,"Joey Slye",K,17,,9,1.6%,0%,130.3,126,134,158.5,-14
306,UNS,"Tyreek Hill",WR,5,,18,-,42%,34.7,77,99,186.4,-15
307,MIA,"Greg Dulcich",TE,17,,6,-3.2%,22%,79.9,95,89,146.4,-15
308,CLE,"Raheim Sanders",RB,17,,11,0.6%,0%,18.1,18,21,102.6,-15
309,CLE,"Shedeur Sanders",QB,8,,11,5.4%,34%,173.2,145,204,377.1,-15
310,NO,"Audric Estime",RB,17,,8,1.8%,14%,24.5,21,28,80.9,-15
311,ARI,"Carson Beck",QB,4,,14,-1.2%,29%,170.7,15,194,397.6,-15
312,KC,"Tyquan Thornton",WR,17,,5,-2.6%,14%,69.4,74,84,192.4,-15
313,NE,"Jamarion Miller",RB,17,,11,-1.9%,0%,19.3,10,22,91,-16
314,LAR,"Colby Parkinson",TE,17,,11,-2.2%,0%,76.1,78,86,151.4,-16
315,NO,"Devaughn Vele",WR,17,,8,0.9%,0%,78.9,65,92,165.2,-16
316,MIA,"Malik Washington",WR,17,,6,-1.2%,0%,78.4,71,85,178.9,-16
317,ATL,"Tyler Goodson",RB,17,,11,-3.2%,0%,16.3,19,19,92.7,-16
318,LVR,"Kirk Cousins",QB,4,,13,-6.2%,19%,187.7,35,192,383.1,-16
319,LVR,"Matt Gay",K,17,,13,-0.3%,0%,130,151,133,155.3,-16
320,CHI,"Roschon Johnson",RB,17,,10,-3.6%,18%,15.6,24,17,95.4,-16
321,PHI,"Will Shipley",RB,17,,10,4.4%,19%,28.3,19,30,59.5,-16
322,CIN,"Tahj Brooks",RB,17,,6,-4%,0%,16.4,25,18,91,-16
323,TEN,"Michael Carter",RB,17,,9,2.9%,19%,24.7,5,28,62.5,-16
324,KC,"Jaydn Ott",RB,17,,5,0.6%,0%,14.5,10,18,85.1,-17
325,NYJ,"Cade York",K,17,,13,-1.2%,0%,129.5,44,132,154.6,-17
326,BUF,"Keon Coleman",WR,17,,7,0.7%,24%,66.3,35,80,191.8,-17
327,LVR,"Roman Hemby",RB,17,,13,-3.1%,0%,15.2,20,19,80.9,-17
328,NYG,"Malachi Fields",WR,17,,8,3.7%,19%,64.2,51,76,200.3,-17
329,HOU,"Jawhar Jordan",RB,17,,8,2%,0%,20.3,30,23,67.8,-17
330,JAC,"J'Mari Taylor",RB,17,,7,0.9%,0%,15,28,19,78.5,-17
331,CLE,"Andre Szmyt",K,17,,11,4.5%,0%,127.7,124,132,155.4,-17
332,WAS,"Robert Henry Jr.",RB,17,,7,4.2%,0%,12.8,20,18,79.3,-17
333,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-17
334,UNS,"Brandon Aiyuk",WR,17,,18,-,33%,34.3,45,86,197.1,-18
335,HOU,"Noah Whittington",RB,17,,8,2%,0%,14.4,,18,71.2,-18
336,CIN,"Mike Gesicki",TE,17,,6,3.5%,42%,73.4,71,86,139,-18
337,DEN,"Tyler Badie",RB,17,,10,0.1%,0%,16.8,6,19,65.5,-18
338,DET,"Isaac TeSlaa",WR,17,,6,-1%,0%,69.1,81,79,184.6,-18
339,DEN,"Evan Engram",TE,17,,10,-1%,39%,76.2,65,83,139.1,-19
340,TEN,"Kalel Mullings",RB,17,,9,2.9%,0%,12.4,5,15,65.8,-19
341,BUF,"Desmond Reid",RB,17,,7,-4.2%,0%,11.2,23,12,61.4,-19
342,CAR,"Darren Waller",TE,17,,5,0.3%,54%,65.1,70,84,139.4,-20
343,BAL,"Rasheen Ali",RB,17,,13,-0.1%,0%,13.2,44,15,54.1,-20
344,PIT,"Darnell Washington",TE,17,,9,3%,34%,68.8,82,78,147.8,-20
345,NO,"CJ Donaldson",RB,17,,8,1.8%,0%,9.8,14,11,59.8,-20
346,ARI,"Kendrick Bourne",WR,17,,14,-0.8%,25%,65.1,53,81,171,-20
347,DEN,"Jaleel McLaughlin",RB,17,,10,0.1%,17%,14.4,9,15,45.4,-20
348,LVR,"Jack Bech",WR,17,,13,-5%,29%,62.9,69,70,192.1,-20
349,HOU,"Nathaniel Dell",WR,17,,8,4.4%,17%,48.8,56,70,200.7,-21
350,CIN,"Jamal Haynes",RB,17,,6,-4%,0%,8.2,9,10,53.3,-21
351,NE,"Demario Douglas",WR,17,,11,-2.5%,15%,64.2,37,73,182.3,-21
352,BAL,"Elijah Sarratt",WR,17,,13,-0.3%,40%,60.6,56,69,192.8,-21
353,NYJ,"Chip Trayanum",RB,17,,13,-2.5%,0%,8.6,4,10,47.6,-21
354,MIA,"Zane Gonzalez",K,17,,6,1.6%,0%,125.6,117,127,152.3,-21
355,NYG,"Darius Slayton",WR,17,,8,3.7%,39%,61.3,68,70,188.2,-21
356,CAR,"Xavier Legette",WR,17,,5,-1.3%,35%,64.9,48,68,184.5,-22
357,LAC,"Jaret Patterson",RB,17,,7,0.6%,15%,7.2,12,8,36.7,-22
358,BUF,"Joshua Palmer",WR,17,,7,0.7%,42%,66.6,46,72,173.8,-22
359,LVR,"Michael Mayer",TE,17,,13,-1%,36%,63.9,60,73,143.7,-23
360,LAC,"Charlie Kolar",TE,17,,7,-2.6%,14%,62.4,30,71,145.3,-24
361,CIN,"Andrei Iosivas",WR,17,,6,4%,8%,64.2,62,73,164.1,-24
362,ATL,"Jahan Dotson",WR,17,,11,0.4%,25%,64.8,52,75,158.2,-24
363,DEN,"Marvin Mims Jr.",WR,17,,10,-2.5%,41%,65.4,56,78,151.8,-24
364,LAC,"David Njoku",TE,17,,7,-2.6%,81%,60.9,80,69,147.4,-24
365,MIA,"Chris Bell",WR,15,,6,-1.2%,36%,52.1,89,61,193,-24
366,DEN,"Troy Franklin",WR,17,,10,-2.5%,36%,60.1,77,67,173.7,-25
367,LVR,"Malik Benson",WR,17,,13,-5%,0%,51.3,12,60,187.1,-26
368,DAL,"KaVontae Turpin",WR,17,,14,-0.7%,0%,71.4,64,80,131.6,-26
369,PHI,"Marquise Brown",WR,17,,10,6.6%,19%,53.3,41,58,179.6,-27
370,UNS,"Jonnu Smith",TE,17,,18,-,29%,48.1,49,69,137.4,-28
371,TEN,"Elic Ayomanor",WR,17,,9,5%,7%,53.7,47,61,170.9,-28
372,SEA,"Elijah Arroyo",TE,17,,11,-0.1%,48%,54.4,42,59,147.9,-29
373,TB,"Ted Hurst",WR,17,,10,2.6%,0%,51.2,44,60,168.5,-29
374,KC,"Cyrus Allen",WR,17,,5,-2.6%,0%,43,15,51,191.9,-29
375,WAS,"Antonio Williams",WR,17,,7,-2.4%,52%,52.4,83,62,162.2,-29
376,MIA,"Jalen Tolbert",WR,17,,6,-1.2%,0%,56.1,49,62,156,-30
377,NYG,"Darnell Mooney",WR,17,,8,3.7%,55%,51.8,54,56,169,-30
378,UNS,"DeAndre Hopkins",WR,17,,18,-,28%,54.4,2,68,142.8,-30
379,CHI,"Zavion Thomas",WR,17,,10,-2.5%,0%,48.8,33,57,166.6,-30
380,SEA,"Tory Horton",WR,17,,11,-0.1%,46%,55.3,53,64,147.8,-30
381,UNS,"Curtis Samuel",WR,17,,18,-,36%,53.2,4,66,142.9,-31
382,PIT,"Roman Wilson",WR,17,,9,-2.6%,7%,49.5,32,55,165.1,-31
383,CIN,"Erick All",TE,17,,6,3.5%,0%,49.8,14,59,136.5,-31
384,CLE,"Isaiah Bond",WR,17,,11,4.3%,12%,49,34,54,165.9,-31
385,IND,"Ashton Dulin",WR,17,,13,-0.8%,0%,48.2,43,60,153.7,-31
386,NYJ,"Mason Taylor",TE,17,,13,-1.5%,39%,53.8,78,56,137.3,-32
387,PHI,"Eli Stowers",TE,17,,10,7.1%,24%,44.8,34,56,138.8,-33
388,ATL,"Olamide Zaccheaus",WR,17,,11,0.4%,7%,53.7,51,62,134.8,-33
389,NYG,"Calvin Austin III",WR,17,,8,3.7%,27%,47.2,23,50,159,-34
390,BUF,"Dawson Knox",TE,17,,7,-1.4%,21%,52.2,59,55,126.3,-34
391,NO,"Bryce Lance",WR,17,,8,0.9%,0%,43.5,17,48,161.7,-35
392,KC,"Jalen Royals",WR,17,,5,-2.6%,28%,37.3,37,44,171.4,-35
393,LAC,"Brenen Thompson",WR,17,,7,-2.6%,0%,43.9,26,49,156.1,-35
394,NE,"Eli Raridon",TE,17,,11,-3.5%,0%,40.6,12,48,143.3,-35
395,SF,"Christian Kirk",WR,17,,8,-3.2%,35%,47.6,58,54,140.6,-36
396,UNS,"Sterling Shepard",WR,17,,18,-,26%,47.8,1,56,135,-36
397,WAS,"Treylon Burks",WR,17,,7,-2.4%,29%,42.4,41,46,156.6,-36
398,MIA,"Tutu Atwell",WR,17,,6,-1.2%,15%,46.3,32,51,141.6,-36
399,CHI,"Cole Kmet",TE,17,,10,-3.6%,35%,49.4,62,52,122.2,-37
400,CHI,"Kalif Raymond",WR,17,,10,-2.5%,7%,51.6,37,56,126.2,-37
401,IND,"Nick Westbrook-Ikhine",WR,17,,13,-0.8%,0%,42.7,39,49,145.6,-37
402,WAS,"Luke McCaffrey",WR,17,,7,-2.4%,13%,49.7,40,52,132.5,-37
403,PHI,"Darius Cooper",WR,17,,10,6.6%,0%,37.1,5,42,160.2,-37
404,NE,"Mack Hollins",WR,17,,11,-2.5%,22%,45.9,44,51,135.2,-38
405,LAR,"Jordan Whittington",WR,17,,11,-3.1%,0%,43.3,34,46,145.8,-38
406,LAR,"Max Klare",TE,17,,11,-2.2%,0%,39.8,45,45,131.1,-39
407,KC,"Noah Gray",TE,17,,5,1.9%,0%,50.8,43,51,111.8,-39
408,NO,"Noah Fant",TE,17,,8,-0.1%,29%,43.3,43,47,122.4,-39
409,NYG,"Theo Johnson",TE,17,,8,3.2%,23%,44.4,51,47,118,-40
410,ARI,"Chad Ryland",K,13,,14,1.9%,0%,103.1,135,106,146.7,-40
411,TEN,"Chimere Dike",WR,17,,9,5%,0%,42.1,51,46,135.8,-40
412,WAS,"Jaylin Lane",WR,17,,7,-2.4%,0%,46.7,35,52,119.3,-40
413,CAR,"Jimmy Horn Jr.",WR,17,,5,-1.3%,0%,41.2,19,43,138.7,-40
414,WAS,"Dyami Brown",WR,17,,7,-2.4%,36%,39,36,45,131.6,-41
415,BAL,"Devontez Walker",WR,17,,13,-0.3%,8%,30.7,42,35,156.8,-41
416,LAR,"Tyler Higbee",TE,17,,11,-2.2%,34%,39.3,51,44,120.1,-41
417,TB,"Tez Johnson",WR,17,,10,2.6%,0%,34.6,38,36,151.4,-41
418,SF,"Demarcus Robinson",WR,17,,8,-3.2%,0%,37.6,26,44,132.6,-41
419,GB,"Savion Williams",WR,17,,11,1.3%,0%,43.3,26,48,115.5,-42
420,TEN,"Daniel Bellinger",TE,17,,9,4.1%,28%,38,21,41,119.8,-42
421,NO,"Oscar Delp",TE,17,,8,-0.1%,0%,34.1,16,40,124.4,-42
422,BUF,"Skyler Bell",WR,17,,7,0.7%,0%,33.6,38,37,142.5,-42
423,UNS,"Hunter Renfrow",WR,17,,18,-,18%,35.6,,45,124.7,-43
424,ATL,"Austin Hooper",TE,17,,11,4.8%,16%,41.9,47,46,104.8,-43
425,CIN,"Colbie Young",WR,17,,6,4%,0%,29.6,22,35,142.9,-43
426,DEN,"Justin Joly",TE,17,,10,-1%,0%,31.2,18,37,126.7,-44
427,NYJ,"Isaiah Williams",WR,17,,13,-1%,0%,31.9,17,34,139.2,-44
428,HOU,"Xavier Hutchinson",WR,17,,8,4.4%,0%,34.2,36,35,132.4,-45
429,CLE,"Cedric Tillman",WR,17,,11,4.3%,34%,30.4,20,33,138.7,-45
430,CHI,"Jahdae Walker",WR,17,,10,-2.5%,0%,29.4,25,33,140.4,-45
431,JAC,"Nate Boerkircher",TE,17,,7,2.5%,0%,30.9,13,36,114.6,-46
432,WAS,"Ben Sinnott",TE,17,,7,-3%,20%,30.1,24,33,117.2,-47
433,LVR,"Dont'e Thornton Jr.",WR,17,,13,-5%,0%,27.8,23,31,133,-47
434,UNS,"Will Dissly",TE,17,,18,-,8%,33.5,22,36,108.1,-47
435,ARI,"Reggie Virgil",WR,17,,14,-0.8%,0%,28.1,5,33,124,-47
436,HOU,"Cade Stover",TE,17,,8,0.5%,36%,32,14,36,106.6,-48
437,GB,"Luke Musgrave",TE,17,,11,-3.3%,16%,27.5,35,31,117.4,-48
438,NE,"Kyle Williams",WR,17,,11,-2.5%,6%,26.4,25,31,122.9,-48
439,CAR,"John Metchie",WR,17,,5,-1.3%,13%,30.2,35,31,118.2,-49
440,ARI,"Elijah Higgins",TE,17,,14,-3.6%,0%,33.8,31,36,99.5,-49
441,CAR,"Mitchell Evans",TE,17,,5,0.3%,0%,33.2,32,35,99,-49
442,CAR,"Tommy Tremble",TE,17,,5,0.3%,0%,28.8,36,32,102.9,-50
443,DAL,"Marquez Valdes-Scantling",WR,17,,14,-0.7%,17%,24.4,16,32,110.4,-50
444,JAC,"Tanner Koziol",TE,17,,7,2.5%,0%,23.3,26,27,112.2,-51
445,NYG,"JuJu Smith-Schuster",WR,17,,8,3.7%,56%,22.8,26,30,111.1,-51
446,MIN,"Tai Felton",WR,17,,6,4.9%,0%,31.3,17,33,98.9,-51
447,CAR,"David Moore",WR,17,,5,-1.3%,0%,28.4,1,30,107.7,-51
448,BUF,"Jackson Hawes",TE,17,,7,-1.4%,0%,21.4,30,24,119,-51
449,DET,"Greg Dortch",WR,17,,6,-1%,18%,34.6,36,37,87.5,-51
450,RK,"Eric McAlister",WR,17,,18,-,12%,21.9,25,24,121.6,-51
451,SF,"Jordan Watkins",WR,17,,8,-3.2%,0%,22.3,4,25,119.1,-51
452,CHI,"Sam Roush",TE,17,,10,-3.6%,0%,27.4,8,31,96.9,-52
453,MIA,"Kevin Coleman Jr.",WR,17,,6,-1.2%,0%,24,15,27,112.1,-52
454,LAC,"KeAndre Lambert-Smith",WR,17,,7,-2.6%,0%,24.5,14,27,108.8,-52
455,NYG,"Odell Beckham Jr.",WR,17,,8,3.7%,30%,20.8,23,26,111.8,-52
456,LVR,"Noah Brown",WR,17,,13,-5%,0%,31.5,18,37,81.5,-52
457,CAR,"Ja'Tavion Sanders",TE,17,,5,0.3%,31%,29.5,41,35,83.2,-52
458,CIN,"Tanner Hudson",TE,17,,6,3.5%,0%,26.6,33,30,94.7,-53
459,NO,"Barion Brown",WR,17,,8,0.9%,0%,27.1,25,30,93.3,-53
460,DAL,"Jonathan Mingo",WR,17,,14,-0.7%,18%,23.4,22,27,102.1,-53
461,WAS,"Van Jefferson",WR,17,,7,-2.4%,22%,26.9,27,30,92.8,-53
462,CIN,"Mitchell Tinsley",WR,17,,6,4%,0%,19.7,42,22,109.7,-54
463,SF,"Jake Tonges",TE,17,,8,-3.6%,0%,27.8,53,32,80.5,-54
464,MIN,"Josh Oliver",TE,17,,6,2%,9%,25.8,47,27,89.7,-54
465,LAR,"Konata Mumpfield",WR,17,,11,-3.1%,0%,20.2,33,21,106.3,-55
466,DEN,"Adam Trautman",TE,17,,10,-1%,12%,25.2,20,31,78.6,-55
467,DAL,"Brevyn Spann-Ford",TE,17,,14,-2.5%,0%,22.4,13,24,94.5,-55
468,DET,"Tyler Conklin",TE,17,,6,-2%,13%,25.8,6,27,84.3,-56
469,MIA,"Theo Wease Jr.",WR,17,,6,-1.2%,0%,17.6,55,21,103.7,-56
470,LAR,"Davis Allen",TE,17,,11,-2.2%,0%,21.6,13,24,89.9,-56
471,BAL,"Matthew Hibner",TE,17,,13,3.6%,0%,19.8,10,23,93.2,-56
472,MIA,"Will Kacmarek",TE,17,,6,-3.2%,0%,22.1,21,23,90.8,-56
473,HOU,"Marlin Klein",TE,17,,8,0.5%,0%,23.9,24,27,81.6,-56
474,TEN,"K.J. Osborn",WR,17,,9,5%,17%,23.3,29,28,79.5,-57
475,CIN,"Drew Sample",TE,17,,6,3.5%,10%,21.5,19,23,90.4,-57
476,NYG,"Jalin Hyatt",WR,17,,8,3.7%,15%,16.7,,19,101.9,-57
477,DAL,"Luke Schoonmaker",TE,17,,14,-2.5%,13%,21.2,20,22,89.1,-57
478,DET,"Brock Wright",TE,17,,6,-2%,0%,24.7,40,26,78,-57
479,NYJ,"Arian Smith",WR,17,,13,-1%,6%,19.8,6,22,87.8,-58
480,LAR,"CJ Daniels",WR,17,,11,-3.1%,0%,17.7,20,20,90.3,-58
481,CLE,"Joe Royer",TE,17,,11,3.4%,0%,18.2,8,21,85.5,-58
482,JAC,"Josh Cameron",WR,17,,7,4%,0%,16.2,33,18,82.6,-60
483,LAC,"Derius Davis",WR,17,,7,-2.6%,0%,23.4,10,25,64.1,-60
484,CLE,"Malachi Corley",WR,17,,11,4.3%,11%,14.9,11,17,86.3,-60
485,KC,"Jeff Caldwell",WR,17,,5,-2.6%,0%,13.7,19,16,86.6,-60
486,NYJ,"Tim Patrick",WR,17,,13,-1%,7%,20.3,27,23,68.3,-60
487,IND,"Deion Burks",WR,17,,13,-0.8%,0%,14.4,35,18,83.2,-60
488,TEN,"Xavier Restrepo",WR,17,,9,5%,0%,13.9,4,15,85.1,-61
489,BAL,"Josh Cuevas",TE,17,,13,3.6%,0%,14.8,22,17,82.5,-61
490,DET,"Dominic Lovett",WR,17,,6,-1%,0%,13.6,19,16,81.5,-61
491,TB,"David Sills V",WR,17,,10,2.6%,0%,15.2,22,16,79.9,-61
492,TB,"Devin Culp",TE,17,,10,-2.8%,0%,15.3,3,17,76.5,-62
493,NO,"Bub Means",WR,17,,8,0.9%,0%,14.9,,16,75.1,-62
494,SF,"Jacob Cowing",WR,17,,8,-3.2%,0%,19.5,1,21,59.7,-63
495,PIT,"Riley Nowakowski",TE,17,,9,3%,0%,14.4,14,16,73.8,-63
496,ATL,"Casey Washington",WR,17,,11,0.4%,0%,13.3,15,15,72.5,-63
497,SF,"Luke Farrell",TE,17,,8,-3.6%,0%,13.4,12,15,74.4,-63
498,BUF,"Mecole Hardman",WR,17,,7,0.7%,9%,11.7,,15,73.1,-63
499,IND,"Will Mallory",TE,17,,13,1.5%,0%,13,15,14,70.8,-64
500,WAS,"John Bates",TE,17,,7,-3%,0%,14.1,10,16,67.3,-64
501,SEA,"Emmanuel Henderson Jr.",WR,17,,11,-0.1%,0%,11.7,3,14,68.9,-64
502,CIN,"Jack Endries",TE,17,,6,3.5%,0%,15,11,18,61.9,-64
503,KC,"Jared Wiley",TE,17,,5,1.9%,0%,14.2,6,15,67.3,-64
504,PHI,"Quez Watkins",WR,17,,10,6.6%,7%,11.4,12,13,67.2,-65
505,ARI,"Tip Reiman",TE,17,,14,-3.6%,0%,12.5,11,14,69.7,-65
506,PHI,"Johnny Wilson",WR,17,,10,6.6%,8%,12.2,,15,61.2,-65
507,DAL,"Michael Trigg",TE,17,,14,-2.5%,0%,13.6,27,17,59.7,-65
508,NO,"Kevin Austin Jr.",WR,17,,8,0.9%,0%,13.5,25,15,58.3,-65
509,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,15.4,39,18,50.6,-66
510,ARI,"Harrison Wallace III",WR,17,,14,-0.8%,0%,10.1,9,11,61.7,-66
511,MIA,"Tahj Washington",WR,17,,6,-1.2%,0%,10.1,9,11,61.7,-66
512,NYG,"Thomas Fidone II",TE,17,,8,3.2%,0%,8.9,21,10,69,-67
513,TB,"Bauer Sharp",TE,17,,10,-2.8%,0%,11.8,,13,59.7,-67
514,DAL,"Jordan Hudson",WR,17,,14,-0.7%,0%,10.6,10,12,57.5,-67
515,CIN,"Charlie Jones",WR,17,,6,4%,0%,11.3,,13,52.8,-67
516,TB,"Eric Rivers",WR,17,,10,2.6%,0%,10.1,24,11,58.3,-67
517,DAL,"Anthony Smith",WR,17,,14,-0.7%,0%,10.1,,12,55.9,-67
518,NO,"Mason Tipton",WR,17,,8,0.9%,0%,12.4,14,14,49.6,-67
519,KC,"Jake Briningstool",TE,17,,5,1.9%,0%,8.6,,10,66.6,-67
520,ATL,"Charlie Woerner",TE,17,,11,4.8%,0%,12.2,9,14,54.4,-68
521,PIT,"Kaden Wetjen",WR,17,,9,-2.6%,0%,14.5,4,17,35.9,-68
522,HOU,"Lewis Bond",WR,17,,8,4.4%,0%,9.6,,11,51.4,-68
523,JAC,"CJ Williams",WR,17,,7,4%,0%,9.4,9,11,49.7,-68
524,GB,"J. Michael Sturdivant",WR,17,,11,1.3%,0%,9.6,9,11,50.3,-68
525,TB,"Payne Durham",TE,17,,10,-2.8%,0%,11.5,8,12,52.4,-69
526,MIA,"Seydou Traore",TE,17,,6,-3.2%,0%,9.4,13,11,55.3,-69
527,NE,"Efton Chism",WR,17,,11,-2.5%,0%,10.7,25,11,46,-69
528,DEN,"Dallen Bentley",TE,17,,10,-1%,0%,10.1,,12,51.2,-69
529,NYJ,"Jeremy Ruckert",TE,17,,13,-1.5%,0%,12.1,6,13,44.6,-70
530,PHI,"Johnny Mundt",TE,17,,10,7.1%,0%,11.3,,13,42.4,-70
531,IND,"Anthony Gould",WR,17,,13,-0.8%,0%,9.3,4,10,40.4,-70
532,PHI,"Grant Calcaterra",TE,17,,10,7.1%,0%,12.7,7,14,36.1,-71
533,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-71
534,IND,"Mo Alie-Cox",TE,17,,13,1.5%,13%,18.4,13,18,18.4,-72
535,JAC,"Hunter Long",TE,17,,7,2.5%,12%,7.8,13,9,45.1,-72
536,CLE,"Carsen Ryan",TE,17,,11,3.4%,0%,7.5,,9,42,-72
537,CLE,"Aaron Anderson",WR,17,,11,4.3%,0%,6,25,7,36.7,-72
538,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-73
539,TEN,"Jaren Kanak",TE,17,,9,4.1%,0%,7.8,25,9,36.7,-73
540,IND,"Andrew Ogletree",TE,17,,13,1.5%,0%,13.1,6,13,13.1,-75
541,BAL,"Durham Smythe",TE,17,,13,3.6%,15%,9.5,23,10,9.5,-78
542,ARI,"Joshua Karty",K,8,,14,1.9%,0%,63.4,,64,89.6,-90
543,MIN,"J.J. McCarthy",QB,2,,6,4%,36%,32.6,25,33,132.9,-95
544,IND,"Blake Grupe",K,7,,13,-2.2%,0%,56.1,115,57,82.2,-98
545,LAR,"Ty Simpson",QB,2,,11,-0%,35%,26.7,21,30,97.8,-101
546,NYJ,"Cade Klubnik",QB,2,,13,-4.4%,0%,25.2,17,28,84.1,-103
547,CLE,"Taylen Green",QB,1,,11,5.4%,0%,11.9,30,14,49,-111
548,PIT,"Drew Allar",QB,1,,9,-2.1%,0%,13,22,14,44.6,-112
549,CLE,"Dillon Gabriel",QB,1,,11,5.4%,0%,12,15,13,42.5,-112
550,NYG,"Ben Sauls",K,17,,8,0.2%,0%,41.6,47,42,59.4,-116
551,NYG,"Jason Sanders",K,16,,8,0.2%,0%,41.6,124,42,41.6,-122
552,UNS,"Brandon McManus",K,15,,18,-,0%,37.3,33,37,37.3,-126
553,UNS,"Graham Gano",K,16,,18,-,0%,35.4,44,35,35.4,-128
554,IND,"Spencer Shrader",K,10,,13,-2.2%,0%,21,70,21,21,-144
