Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
281,CHI,"Cole Kmet",TE,17,23.10,5,-1%,38%,69.8,66,84,134.6,-1.5
282,MIA,"Minkah Fitzpatrick",DB,17,,12,-7.1%,32%,73.7,128,87,138.7,-1.6
283,GB,"Quay Walker",LB,17,,5,-4.4%,0%,91.1,120,114,144.6,-1.6
284,CLE,"Cleveland Browns",DEF,17,22.02,9,-7.3%,0%,92.9,95,101,123.2,-1.6
285,DEN,"Alex Singleton",LB,17,,12,7.7%,0%,66.4,149,111,165.9,-1.7
286,ARI,"Josh Sweat",DL,17,,8,8.2%,0%,52.6,57,73,94.9,-1.7
287,DEN,"Zach Allen",DL,17,,12,7.7%,0%,59.3,67,69,97.8,-1.8
288,GB,"Xavier McKinney",DB,17,,5,-4.4%,0%,73.4,100,92,128.5,-1.8
289,NYG,"Wan'Dale Robinson",WR,17,19.05,14,-2.7%,50%,96,113,117,147.6,-1.9
290,ARI,"Michael Wilson",WR,17,23.05,8,0.9%,51%,98,102,115,155.7,-2
291,NYG,"New York Giants",DEF,17,18.03,14,-8.3%,0%,89.5,104,97,121.6,-2.1
292,LAR,"Joshua Karty",K,17,35.06,8,4.3%,0%,135.7,142,146,172.2,-2.1
293,NYG,"Bobby Okereke",LB,16,,14,-8.3%,0%,90.5,149,107,159.8,-2.2
294,JAC,"Travon Walker",DL,17,,8,4.6%,20%,58.5,63,69,96.3,-2.2
295,NE,"New England Patriots",DEF,17,20.01,14,6.7%,0%,92.3,83,103,122,-2.3
296,ARI,"Jalen Thompson",DB,17,,8,8.2%,0%,71.4,92,89,133.9,-2.4
297,MIA,"Tua Tagovailoa",QB,17,14.07,12,2.2%,30%,255.6,258,290,334,-2.5
298,DEN,"Jonathon Cooper",DL,17,,12,7.7%,0%,58.1,72,73,87.2,-2.5
299,LAC,"Tre Harris",WR,17,15.01,12,-0.8%,54%,81,94,108,181.5,-2.6
300,LAR,"Omar Speights",LB,17,,8,-0.6%,0%,84.6,,113,146.7,-2.6
301,NE,"Jabrill Peppers",DB,17,,14,6.7%,11%,76.6,112,96,114.9,-2.6
302,MIA,"Ollie Gordon II",RB,17,18.02,12,2.8%,0%,60.6,74,76,189.5,-2.6
303,ARI,"Chad Ryland",K,17,52.09,8,4.2%,0%,134.4,142,145,170.5,-2.6
304,BUF,"Taylor Rapp",DB,17,,7,9%,0%,70.3,98,94,121.8,-2.8
305,BUF,"Taron Johnson",DB,17,,7,9%,0%,73.3,99,92,123.7,-2.8
306,LVR,"Daniel Carlson",K,17,18.05,8,-3.6%,0%,136.9,138,147,167.8,-2.8
307,NYG,"Darius Slayton",WR,17,22.09,14,-2.7%,51%,94,91,113,161.9,-2.9
308,TB,"Yaya Diaby",DL,17,,9,-2.2%,0%,57.1,74,71,91.3,-2.9
309,PHI,"Reed Blankenship",DB,17,,9,-6.1%,0%,66.4,111,83,145.2,-3.2
310,PHI,"Nolan Smith",DL,17,,9,-6.1%,11%,56.5,27,67,96.4,-3.2
311,WAS,"Washington Commanders",DEF,17,18.01,12,5.7%,0%,86.9,99,96,119.4,-3.2
312,SEA,"Leonard Williams",DL,17,,8,-0.5%,32%,57.8,62,72,86.7,-3.3
313,DEN,"Nik Bonitto",DL,17,,12,7.7%,0%,58,50,72,87,-3.3
314,MIA,"Bradley Chubb",DL,17,,12,-7.1%,30%,48,48,74,88.7,-3.3
315,HOU,"Jalen Pitre",DB,17,,6,-3.4%,27%,71.5,114,95,118.3,-3.3
316,ATL,"Divine Deablo",LB,17,,5,-2.4%,28%,85.1,97,112,145.5,-3.4
317,CAR,"Bryce Young",QB,17,15.08,14,3.6%,22%,249.3,256,287,332.4,-3.5
318,NE,"Kyle Williams",WR,17,16.07,14,1.1%,11%,86.2,79,108,178.9,-3.5
319,PIT,"Chris Boswell",K,17,13.05,5,-4%,0%,135.1,140,144,168.1,-3.5
320,BAL,"Marlon Humphrey",DB,17,,7,4.4%,32%,65.7,90,94,122,-3.6
321,NE,"Demario Douglas",WR,17,18.09,14,1.1%,37%,92.5,100,110,155.2,-3.8
322,WAS,"Chris Rodriguez",RB,17,23.08,12,-3.9%,28%,66.9,67,71,192,-3.8
323,MIN,"Jonathan Allen",DL,17,,6,-3.3%,45%,53.5,66,71,89.1,-3.8
324,DET,"Kerby Joseph",DB,17,,8,-5.4%,0%,75.6,97,89,124.5,-3.8
325,ATL,"Younghoe Koo",K,17,16.04,5,7.4%,0%,132.5,144,143,169.6,-3.9
326,SEA,"Elijah Arroyo",TE,17,17.02,8,4.7%,30%,48.5,64,74,145.6,-4
327,PIT,"Alex Highsmith",DL,16,,5,3.5%,0%,54.8,79,75,90.1,-4
328,BAL,"Malaki Starks",DB,17,,7,4.4%,0%,66.2,,88,132.3,-4
329,BUF,"Tyler Bass",K,17,17.03,7,3.7%,0%,132.5,145,140,171.6,-4
330,CAR,"D.J. Wonnum",DL,17,,14,0.7%,0%,56.6,65,71,84.8,-4.1
331,LAR,"Blake Corum",RB,17,17.04,8,2.6%,32%,60.1,48,75,190.9,-4.3
332,KC,"Kareem Hunt",RB,17,15.02,10,-1%,45%,61.1,73,74,171.4,-4.4
333,SF,"Brian Robinson Jr.",RB,17,7.11,14,4.4%,91%,60.5,70,67,201.5,-4.5
334,CIN,"Cam Taylor-Britt",DB,17,,10,-11.8%,0%,71.1,95,84,133.8,-4.5
335,MIA,"Tyrel Dodson",LB,17,,12,-7.1%,0%,114.9,88,115,114.9,-4.6
336,BAL,"Justice Hill",RB,17,19.09,7,-4.3%,33%,73.4,74,95,120.2,-4.7
337,CAR,"Rico Dowdle",RB,17,14.06,14,3.4%,25%,62.5,86,78,152.4,-4.7
338,IND,"Indianapolis Colts",DEF,17,28.09,11,9.6%,0%,86.4,94,95,119.6,-4.7
339,CLE,"Harold Fannin Jr.",TE,17,24.04,9,2.3%,19%,55.1,51,69,152.8,-4.8
340,DEN,"Dre Greenlaw",LB,17,,12,7.7%,40%,73.1,45,104,164.9,-4.8
341,MIN,"Adam Thielen",WR,17,15.07,6,-0.6%,75%,84.4,121,107,145.3,-5.1
342,CHI,"Roschon Johnson",RB,17,20.05,5,-3.4%,30%,56,71,78,161,-5.1
343,CHI,"Chicago Bears",DEF,17,20.12,5,-1.5%,0%,86.1,97,93,117.6,-5.1
344,TEN,"Xavier Woods",DB,17,,10,10%,0%,65.1,84,93,117.2,-5.2
345,NO,"Kendre Miller",RB,17,22.03,11,6.9%,68%,59.5,71,74,163.6,-5.2
346,CIN,"Noah Fant",TE,17,32.04,10,0.5%,42%,51,69,73,131.1,-5.3
347,SEA,"Tyrice Knight",LB,17,,8,-0.5%,0%,84,,110,143.6,-5.3
348,MIA,"Jaylen Wright",RB,15,15.09,12,2.8%,32%,46.4,80,72,173.9,-5.4
349,CIN,"Daxton Hill",DB,17,,10,-11.8%,0%,68.5,97,91,118.7,-5.4
350,ATL,"Jordan Fuller",DB,17,,5,-2.4%,22%,68.1,99,91,118,-5.4
351,DAL,"Miles Sanders",RB,17,21.01,10,-3.2%,37%,61.6,54,75,170.5,-5.5
352,PHI,"Cooper DeJean",DB,17,,9,-6.1%,0%,69.5,49,83,132.5,-5.5
353,LVR,"Malcolm Koonce",DL,17,,8,10.4%,0%,49.2,79,67,91.1,-5.5
354,DEN,"Troy Franklin",WR,17,22.04,12,-1.3%,10%,77.3,68,95,197.5,-5.7
355,NO,"Carl Granderson",DL,17,,11,7.4%,0%,55.3,82,69,83,-5.8
356,ATL,"Ray-Ray McCloud",WR,17,24.09,5,1.4%,0%,87.9,80,117,137.1,-6
357,NYG,"Jevon Holland",DB,17,,14,-8.3%,25%,64.6,109,81,137.3,-6.1
358,GB,"Nate Hobbs",DB,17,,5,-4.4%,0%,67,104,84,129.9,-6.1
359,IND,"Alec Pierce",WR,17,21.06,11,-0.9%,63%,92.3,92,97,165.2,-6.2
360,NE,"Anfernee Jennings",DL,17,,14,6.7%,0%,54.5,,68,81.8,-6.6
361,CHI,"Dayo Odeyingbo",DL,17,,5,-1.5%,0%,44.6,57,56,111.4,-6.6
362,LAC,"Los Angeles Chargers",DEF,17,22.10,12,11.4%,0%,84.3,98,92,111.8,-6.6
363,IND,"Kenny Moore",DB,17,,11,9.6%,0%,67.7,100,83,128.1,-6.7
364,SEA,"Jason Myers",K,17,46.12,8,5.7%,0%,133,130,142,167,-6.7
365,GB,"Rashan Gary",DL,17,,5,-4.4%,17%,53.3,81,63,91.9,-6.8
366,NYJ,"Quincy Williams",LB,17,,9,6.5%,0%,91.9,127,104,144,-6.9
367,ARI,"Arizona Cardinals",DEF,17,21.04,8,8.2%,0%,85,96,92,111.8,-6.9
368,LVR,"Geno Smith",QB,17,16.06,8,-1.4%,33%,252.8,262,275,324.2,-7
369,SF,"Isaac Guerendo",RB,17,14.02,14,4.4%,58%,45.7,49,52,202.3,-7
370,CHI,"Kyle Monangai",RB,17,18.10,5,-3.4%,0%,57.3,48,62,183.8,-7
371,NE,"Christian Barmore",DL,17,,14,6.7%,0%,49.5,66,65,88.5,-7.1
372,NE,"Carlton Davis",DB,17,,14,6.7%,30%,66.8,74,89,115.8,-7.1
373,PIT,"Cameron Heyward",DL,16,,5,3.5%,9%,53.8,96,71,87.8,-7.2
374,KC,"George Karlaftis",DL,17,,10,-9.1%,0%,54.3,75,65,84,-7.2
375,TEN,"Amani Hooker",DB,17,,10,10%,0%,70.6,87,88,114.7,-7.3
376,TEN,"L'Jarius Sneed",DB,17,,10,10%,0%,70.6,96,88,114.7,-7.3
377,LAC,"Khalil Mack",DL,17,,12,11.4%,8%,55.4,101,63,86.9,-7.5
378,KC,"Brashard Smith",RB,17,21.08,10,-1%,17%,48.6,22,69,184,-7.6
379,LAR,"Byron Young",DL,17,,8,-0.6%,0%,52.6,78,64,86.6,-7.6
380,MIN,"Harrison Smith",DB,17,,6,-3.3%,13%,69.1,111,84,122.3,-7.7
381,NYG,"Paulson Adebo",DB,17,,14,-8.3%,0%,64,97,85,123.7,-7.7
382,JAC,"Jacksonville Jaguars",DEF,17,29.06,8,4.6%,0%,84.9,82,93,113.8,-7.7
383,SEA,"AJ Barner",TE,17,43.12,8,4.7%,25%,52.2,58,65,131.2,-7.8
384,LAR,"Tyler Higbee",TE,17,24.08,8,-0.7%,52%,48,86,60,123.1,-7.9
385,IND,"Camryn Bynum",DB,17,,11,9.6%,0%,68,128,87,116,-7.9
386,KC,"Noah Gray",TE,17,24.05,10,-8.1%,0%,57.8,65,66,116.8,-8
387,LAC,"Tuli Tuipulotu",DL,17,,12,11.4%,0%,53.9,56,62,87.3,-8
388,GB,"Keisean Nixon",DB,17,,5,-4.4%,0%,66.3,80,88,114.9,-8
389,DAL,"Donovan Wilson",DB,17,,10,-11%,0%,67.6,111,84,122.5,-8
390,MIA,"Miami Dolphins",DEF,17,19.08,12,-7.1%,0%,83,92,91,111.3,-8
391,HOU,"Jo'Quavious Marks",RB,17,19.01,6,2.3%,0%,54.8,57,68,157.4,-8.2
392,BUF,"Matt Milano",LB,16,,7,9%,23%,71.5,10,107,145.1,-8.2
393,LAR,"Jarquez Hunter",RB,17,20.11,8,2.6%,0%,50.9,37,60,179.8,-8.3
394,ATL,"Michael Penix Jr.",QB,17,14.08,5,3.3%,15%,248.8,253,270,329.9,-8.6
395,GB,"MarShawn Lloyd",RB,13,21.12,5,-0.4%,91%,43.6,77,69,146,-8.6
396,TB,"Zyon McCollum",DB,17,,9,-2.2%,0%,68.4,86,83,121,-8.6
397,LAR,"Braden Fiske",DL,17,,8,-0.6%,0%,55.6,57,63,82.1,-8.6
398,CHI,"Cairo Santos",K,17,57.01,5,-7.4%,0%,133.2,129,143,169,-8.6
399,HOU,"Dameon Pierce",RB,17,25.09,6,2.3%,36%,45.6,41,61,176.5,-8.7
400,LAC,"Tyler Conklin",TE,17,25.04,12,3.2%,24%,47.7,59,64,124.1,-8.8
401,WAS,"Jartavius Martin",DB,17,,12,5.7%,0%,65.1,45,81,126.2,-8.8
402,MIN,"Ivan Pace Jr.",LB,17,,6,-3.3%,0%,79.6,114,105,141.4,-8.8
403,DEN,"Talanoa Hufanga",DB,17,,12,7.7%,39%,65.6,62,82,122.9,-8.8
404,DAL,"Jack Sanborn",LB,17,,10,-11%,0%,61.1,,91,182.4,-8.9
405,NO,"New Orleans Saints",DEF,17,29.12,11,7.4%,0%,83.4,79,92,110.8,-8.9
406,JAC,"Dyami Brown",WR,17,23.01,8,-1.2%,25%,85.8,82,94,157.5,-9
407,CAR,"A'Shawn Robinson",DL,17,,14,0.7%,0%,53.2,61,66,76.4,-9
408,SF,"Jake Moody",K,17,43.05,14,7.2%,0%,118.4,146,139,171.3,-9
409,GB,"Dontayvion Wicks",WR,17,25.12,5,-0.7%,63%,72,64,96,171.8,-9.1
410,PHI,"Will Shipley",RB,17,19.06,9,-2.8%,18%,50.3,48,59,165.8,-9.1
411,ATL,"Leonard Floyd",DL,17,,5,-2.4%,17%,51.7,65,65,77.5,-9.1
412,PIT,"Kenneth Gainwell",RB,17,31.02,5,-1.3%,17%,51.4,48,68,147.3,-9.2
413,IND,"Kwity Paye",DL,17,,11,9.6%,61%,49.5,66,58,92.2,-9.2
414,KC,"Chris Jones",DL,17,,10,-9.1%,7%,44.2,67,53,105.2,-9.3
415,DEN,"Pat Bryant",WR,17,20.08,12,-1.3%,0%,69.2,70,89,177.5,-9.4
416,HOU,"Christian Harris",LB,17,,6,-3.4%,0%,79.7,79,106,138.1,-9.4
417,NE,"Milton Williams",DL,17,,14,6.7%,0%,42.4,,53,106.1,-9.6
418,TEN,"Cameron Ward",QB,17,14.01,10,2.1%,22%,231.4,245,272,332.1,-9.7
419,CHI,"Kyler Gordon",DB,17,,5,-1.5%,0%,64.3,4,86,111.4,-9.7
420,ATL,"Atlanta Falcons",DEF,17,57.07,5,-2.4%,0%,81.5,82,90,108.4,-9.7
421,LAR,"Terrance Ferguson",TE,17,24.03,8,-0.7%,0%,49.6,36,62,133.2,-9.8
422,NYG,"Micah McFadden",LB,16,,14,-8.3%,0%,79.4,94,104,141,-9.8
423,IND,"Jaylon Jones",DB,17,,11,9.6%,0%,65,4,87,108.4,-9.8
424,LAC,"Elijah Molden",DB,17,,12,11.4%,0%,66.6,83,83,116.6,-9.8
425,CIN,"Tahj Brooks",RB,17,20.10,10,-0.7%,0%,42.9,42,57,163,-9.9
426,MIN,"Will Reichard",K,17,19.12,6,-4.9%,0%,127.4,144,134,169,-9.9
427,SEA,"Tory Horton",WR,17,21.10,8,1.5%,31%,68.8,78,82,176.9,-10
428,ARI,"Zaven Collins",DL,17,,8,8.2%,0%,53.9,45,64,74.5,-10.1
429,LVR,"Amari Cooper",WR,17,24.06,8,-0.8%,39%,73.4,75,91,160.5,-10.2
430,IND,"Laiatu Latu",DL,17,,11,9.6%,12%,46.9,69,55,96.6,-10.2
431,NO,"Chase Young",DL,17,,11,7.4%,8%,46.7,47,55,96.2,-10.2
432,TEN,"Tyler Lockett",WR,17,23.07,10,1.2%,43%,77.7,95,90,147.3,-10.5
433,TB,"Sean Tucker",RB,17,24.07,9,2.1%,23%,46.4,41,62,148.5,-10.5
434,BAL,"Keaton Mitchell",RB,17,20.02,7,-4.3%,19%,46.7,52,52,161,-10.6
435,LAR,"Kamren Curl",DB,17,,8,-0.6%,0%,64,125,85,110.9,-10.6
436,JAC,"Tyson Campbell",DB,17,,8,4.6%,0%,63.4,93,79,122.8,-10.7
437,PHI,"Jalen Carter",DL,17,,9,-6.1%,11%,53.3,47,59,81.1,-10.9
438,KC,"Charles Omenihu",DL,17,,10,-9.1%,0%,53.7,,63,72.6,-10.9
439,NO,"Taysom Hill",TE,10,25.10,11,0.7%,52%,18.2,54,73,109.1,-11
440,IND,"DJ Giddens",RB,17,20.06,11,0.8%,20%,47.8,39,57,153.6,-11
441,TEN,"Tennessee Titans",DEF,17,23.12,10,10%,0%,80.2,80,88,106.6,-11
442,PIT,"Darius Slay",DB,17,,5,3.5%,62%,60.9,81,87,106.2,-11.1
443,CLE,"Denzel Ward",DB,17,,9,-7.3%,78%,59.5,63,85,110.5,-11.2
444,CAR,"Carolina Panthers",DEF,17,56.10,14,0.7%,0%,80.5,79,89,107.1,-11.2
445,NYJ,"Isaiah Davis",RB,17,34.03,9,5%,0%,48,20,52,172.1,-11.3
446,CIN,"Jordan Battle",DB,17,,10,-11.8%,0%,50.6,102,84,118,-11.4
447,SEA,"Sam Darnold",QB,17,15.10,8,4%,30%,245.8,239,267,320.5,-11.6
448,KC,"Trent McDuffie",DB,17,,10,-9.1%,0%,62.7,90,78,121.5,-11.6
449,HOU,"Kamari Lassiter",DB,17,,6,-3.4%,0%,62.7,27,78,121.5,-11.6
450,CIN,"Samaje Perine",RB,17,26.11,10,-0.7%,35%,51,48,73,105.6,-11.6
451,LAC,"Will Dissly",TE,17,,12,3.2%,11%,44.5,65,54,115.2,-11.7
452,PHI,"Jalyx Hunt",DL,17,,9,-6.1%,0%,37.4,13,50,104.6,-11.8
453,CIN,"Cincinnati Bengals",DEF,17,22.06,10,-11.8%,0%,77.9,93,86,105.3,-11.9
454,NE,"Antonio Gibson",RB,17,25.05,14,3.7%,19%,54.1,51,60,122,-12
455,SF,"Deommodore Lenoir",DB,17,,14,15.5%,0%,58.7,54,84,109,-12.1
456,NYJ,"Will McDonald",DL,17,,9,6.5%,6%,45,39,56,87.2,-12.1
457,GB,"Christian Watson",WR,9,30.09,5,-0.7%,38%,30.4,52,41,81,-12.1
458,GB,"Javon Bullard",DB,17,,5,-4.4%,0%,59,85,79,118.1,-12.2
459,NO,"Justin Reid",DB,17,,11,7.4%,0%,63.4,95,83,108.5,-12.2
460,MIN,"Dallas Turner",DL,17,,6,-3.3%,0%,35.8,58,51,102.3,-12.3
461,MIN,"Byron Murphy",DB,17,,6,-3.3%,0%,86.3,93,86,86.3,-12.3
462,DET,"D.J. Reed",DB,17,,8,-5.4%,0%,63.1,89,84,105.2,-12.4
463,IND,"Spencer Shrader",K,17,,11,2.8%,0%,121.9,5,130,160.8,-12.4
464,TB,"Jalen McMillan",WR,9,20.04,9,0.7%,49%,36.7,44,43,74.7,-12.5
465,CAR,"Trevor Etienne",RB,17,23.11,14,3.4%,19%,40.1,38,56,141,-12.5
466,NYG,"Kayvon Thibodeaux",DL,16,,14,-8.3%,16%,52.4,79,62,83.2,-12.5
467,HOU,"Derek Stingley",DB,17,,6,-3.4%,30%,55.8,82,74,130.3,-12.5
468,CHI,"Tremaine Edmunds",LB,17,,5,-1.5%,27%,86.1,108,101,131.7,-12.5
469,LVR,"Las Vegas Raiders",DEF,17,29.02,8,10.4%,0%,76.9,82,85,104.8,-12.5
470,NYJ,"Quinnen Williams",DL,17,,9,6.5%,18%,40.3,82,50,100.7,-12.6
471,BAL,"Mike Green",DL,17,,7,4.4%,17%,34.2,,51,102,-12.6
472,TB,"Haason Reddick",DL,17,,9,-2.2%,7%,43.1,49,54,88.8,-12.7
473,DAL,"Phil Mafah",RB,13,34.08,10,-3.2%,0%,27.9,35,54,150.1,-12.8
474,GB,"Evan Williams",DB,17,,5,-4.4%,0%,58.7,,84,105.6,-12.9
475,BUF,"Ty Johnson",RB,17,27.03,7,-1.9%,21%,49.7,61,56,111.8,-13.1
476,DAL,"Osa Odighizuwa",DL,17,,10,-11%,0%,50.4,46,57,77.3,-13.1
477,NE,"Christian Gonzalez",DB,17,,14,6.7%,29%,56.5,89,75,124.3,-13.2
478,MIA,"Ifeatu Melifonwu",DB,17,,12,-7.1%,0%,84.8,,85,84.8,-13.2
479,NE,"Austin Hooper",TE,17,58.04,14,1.6%,11%,48.1,56,57,96.1,-13.4
480,CHI,"Tyrique Stevenson",DB,17,,5,-1.5%,0%,51.2,101,79,118.1,-13.4
481,NYJ,"Brandon Stephens",DB,17,,9,6.5%,0%,65.6,86,82,102.4,-13.5
482,BAL,"Justin Madubuike",DL,17,,7,4.4%,0%,46.4,69,54,83.5,-13.5
483,LAC,"Oronde Gadsden II",TE,17,28.02,12,3.2%,0%,35.3,29,48,142.7,-13.5
484,BAL,"DeAndre Hopkins",WR,17,15.05,7,1.2%,33%,78.4,84,87,130.7,-13.6
485,NYJ,"Tony Adams",DB,17,,9,6.5%,0%,57.8,91,83,103.3,-13.9
486,CIN,"Andrei Iosivas",WR,17,23.02,10,0.4%,6%,69.6,78,83,144.9,-14
487,PIT,"Joey Porter Jr.",DB,17,,5,3.5%,0%,60.6,65,81,105,-14
488,KC,"Michael Danna",DL,17,,10,-9.1%,0%,44.9,62,56,78.6,-14
489,BUF,"Christian Benford",DB,17,,7,9%,0%,58,64,77,116,-14
490,IND,"Charvarius Ward",DB,17,,11,9.6%,36%,58,86,77,116,-14
491,SEA,"Boye Mafe",DL,17,,8,-0.5%,0%,45.3,77,58,73.2,-14.2
492,LVR,"Michael Mayer",TE,17,49.08,8,-6.5%,20%,48.3,48,54,99.2,-14.3
493,SF,"Renardo Green",DB,17,,14,15.5%,0%,63,38,79,106.3,-14.3
494,CAR,"Trevin Wallace",LB,17,,14,0.7%,0%,74.8,53,98,137.8,-14.4
495,CLE,"Mason Graham",DL,17,,9,-7.3%,9%,50.3,,56,72.6,-14.4
496,LAC,"Tarheeb Still",DB,17,,12,11.4%,0%,56.4,,81,104.8,-14.6
497,JAC,"Devin Lloyd",LB,17,,8,4.6%,0%,76.9,119,99,132.2,-14.6
498,DEN,"Jahdae Barron",DB,17,,12,7.7%,0%,54.3,,78,112.4,-14.6
499,NYG,"Devin Singletary",RB,17,26.06,14,-4.6%,36%,48.5,43,54,107.7,-14.7
500,TEN,"Jarvis Brownlee Jr.",DB,17,,10,10%,0%,57.5,,82,102.6,-14.7
501,NO,"Demario Davis",LB,17,,11,7.4%,10%,77.7,107,97,136,-14.8
502,IND,"JT Tuimoloau",DL,17,,11,9.6%,0%,40.4,,50,90.8,-14.8
503,NE,"Kayshon Boutte",WR,17,25.08,14,1.1%,0%,59.4,65,91,137.2,-15
504,BAL,"Odafe Oweh",DL,17,,7,4.4%,0%,46.9,56,55,74.5,-15
505,HOU,"Cade Stover",TE,17,53.01,6,2.3%,35%,31,30,48,126.2,-15.2
506,DET,"Isaac TeSlaa",WR,17,20.07,8,1%,0%,54.7,33,73,188.1,-15.2
507,NYJ,"Josh Reynolds",WR,17,45.06,9,3%,29%,57.4,73,86,137.9,-15.3
508,SEA,"Uchenna Nwosu",DL,17,,8,-0.5%,11%,43.9,78,56,73.1,-15.4
509,TEN,"Arden Key",DL,17,,10,10%,0%,45,43,55,73.6,-15.4
510,WAS,"Will Harris",DB,17,,12,5.7%,0%,56,61,80,104,-15.5
511,NO,"Foster Moreau",TE,17,59.07,11,0.7%,15%,43.4,52,54,92.2,-15.6
512,LVR,"Dont'e Thornton Jr.",WR,17,19.04,8,-0.8%,0%,54.1,70,72,169.6,-15.6
513,GB,"Christopher Brooks",RB,17,53.12,5,-0.4%,0%,32.5,19,45,139.7,-15.7
514,NO,"Devin Neal",RB,17,24.01,11,6.9%,0%,30.8,34,41,131.6,-15.7
515,DAL,"Kenneth Murray",LB,17,,10,-11%,26%,79.4,85,97,130.6,-15.7
516,HOU,"Jaylin Noel",WR,17,22.12,6,0.3%,8%,60.1,48,80,160.3,-15.8
517,BUF,"Ed Oliver",DL,17,,7,9%,0%,37,60,48,91.2,-15.8
518,PIT,"Derrick Harmon",DL,16,,5,3.5%,0%,42.6,,53,90.5,-15.9
519,BUF,"Cole Bishop",DB,17,,7,9%,0%,38.9,50,78,116.8,-16
520,LAR,"Matthew Stafford",QB,17,16.03,8,4.9%,33%,228.7,247,251,319.2,-16.2
521,MIA,"Nick Westbrook-Ikhine",WR,17,60.12,12,2.9%,0%,60.7,77,76,144.1,-16.4
522,SF,"Jordan James",RB,17,25.02,14,4.4%,0%,29.8,9,36,159.1,-16.4
523,TB,"Vita Vea",DL,17,,9,-2.2%,24%,45.1,3,56,67.7,-16.5
524,NE,"Andres Borregales",K,17,45.01,14,3.7%,0%,123.5,115,131,165.6,-16.5
525,MIA,"Malik Washington",WR,17,26.02,12,2.9%,0%,57.5,49,79,154.3,-16.6
526,ARI,"Walter Nolen",DL,17,,8,8.2%,0%,37,,49,86.4,-16.6
527,WAS,"Noah Brown",WR,17,26.09,12,-0.2%,0%,57.1,67,71,152.9,-17
528,GB,"Lukas Van Ness",DL,17,,5,-4.4%,6%,40.4,52,50,80.8,-17
529,LVR,"Jack Bech",WR,17,19.07,8,-0.8%,43%,60.5,51,86,145.3,-17.1
530,GB,"Luke Musgrave",TE,17,51.06,5,-4.1%,19%,28.6,32,38,129,-17.2
531,IND,"Adonai Mitchell",WR,17,23.04,11,-0.9%,9%,54.8,57,61,182.5,-17.3
532,BUF,"Damar Hamlin",DB,17,,7,9%,0%,19.9,57,80,119.3,-17.3
533,UNS,"Gus Edwards",RB,17,62.02,18,-,26%,49.3,4,58,89.9,-17.4
534,PIT,"Aaron Rodgers",QB,17,15.12,5,-2.5%,29%,239.4,228,249,319.2,-17.4
535,LAR,"Tutu Atwell",WR,17,30.12,8,0.4%,23%,69.7,77,79,123.6,-17.4
536,DET,"Alex Anzalone",LB,17,,8,-5.4%,0%,81.4,117,96,124.4,-17.4
537,KC,"Elijah Mitchell",RB,17,23.03,10,-1%,51%,33.5,33,39,118.8,-17.4
538,PIT,"Calvin Austin III",WR,17,24.12,5,1.9%,29%,61.8,89,77,122,-17.5
539,CHI,"Gervon Dexter",DL,17,,5,-1.5%,0%,45.6,,54,66.3,-17.5
540,GB,"Emanuel Wilson",RB,17,30.07,5,-0.4%,0%,26.8,44,37,119.4,-17.6
541,PIT,"Roman Wilson",WR,17,22.11,5,1.9%,13%,58.6,46,78,142.2,-17.6
542,KC,"Drue Tranquill",LB,17,,10,-9.1%,0%,77.5,108,95,127.6,-17.6
543,JAC,"Parker Washington",WR,17,34.04,8,-1.2%,0%,63.5,49,71,151.6,-17.7
544,JAC,"Eric Murray",DB,17,,8,4.6%,0%,53.9,,77,100.1,-18.1
545,NO,"Blake Grupe",K,17,61.04,11,8.9%,0%,122.8,127,129,161.6,-18.1
546,LVR,"Zamir White",RB,17,40.11,8,-1.8%,27%,28.2,31,35,119.6,-18.4
547,TEN,"Gunnar Helm",TE,17,64.09,10,4.1%,0%,30,24,38,113.8,-18.4
548,BUF,"Dawson Knox",TE,17,59.04,7,4.6%,16%,36.5,39,41,101.6,-18.5
549,IND,"Daniel Jones",QB,11,21.09,11,2.2%,30%,176.6,278,235,343.7,-18.7
550,MIN,"Jalen Nailor",WR,17,29.09,6,-0.6%,0%,65.1,70,81,123.7,-18.8
551,TEN,"Elic Ayomanor",WR,17,22.05,10,1.2%,8%,50.6,69,63,161.4,-18.8
552,WAS,"Jeremy McNichols",RB,17,39.05,12,-3.9%,0%,33.9,19,42,106,-18.8
553,TB,"Jamel Dean",DB,17,,9,-2.2%,31%,53,67,76,98.3,-18.9
554,NE,"Marcus Jones",DB,17,,14,6.7%,0%,53.2,,76,98.8,-18.9
555,WAS,"Jonathan Jones",DB,17,,12,5.7%,0%,53,,76,98.4,-18.9
556,KC,"Kristian Fulton",DB,17,,10,-9.1%,0%,52.4,65,75,101,-18.9
557,ARI,"Mack Wilson",LB,17,,8,8.2%,0%,65.2,57,93,135,-19.1
558,LVR,"Raheem Mostert",RB,17,21.11,8,-1.8%,45%,24.6,50,33,98.6,-19.3
559,WAS,"Ben Sinnott",TE,17,31.03,12,-6.2%,14%,26,32,30,124.2,-19.3
560,SEA,"DeMarcus Lawrence",DL,17,,8,-0.5%,0%,35.4,65,54,65.3,-19.3
561,ARI,"Emari Demercado",RB,17,58.11,8,4.7%,11%,37.9,27,47,73.5,-19.4
