Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
294,CHI,"Cole Kmet",TE,17,,5,-1%,52%,69.8,66,84,134.6,-1.8
295,GB,"Xavier McKinney",DB,17,,5,-4.4%,0%,73.4,100,92,128.5,-1.8
296,ARI,"Josh Sweat",DL,17,,8,8.2%,0%,52.6,57,73,94.9,-1.8
297,LVR,"Daniel Carlson",K,17,,8,-3.6%,0%,138,138,148,169.2,-1.8
298,ARI,"Michael Wilson",WR,17,,8,0.9%,45%,98,102,115,132.6,-1.9
299,DEN,"Zach Allen",DL,17,,12,7.7%,0%,59.3,67,69,97.8,-1.9
300,NE,"Kyle Williams",WR,17,,14,1.1%,0%,87,79,109,180.5,-2
301,NYG,"Darius Slayton",WR,17,,14,-2.7%,74%,94,88,113,161.9,-2.1
302,NYG,"New York Giants",DEF,17,,14,-8.3%,0%,89.6,104,97,121.8,-2.1
303,NYG,"Bobby Okereke",LB,16,,14,-8.3%,0%,90.5,149,107,159.8,-2.2
304,SF,"Isaac Guerendo",RB,17,,14,4.4%,0%,62.3,70,68,203.3,-2.3
305,CAR,"Bryce Young",QB,17,,14,3.6%,29%,249.3,260,287,332.4,-2.4
306,JAC,"Travon Walker",DL,17,,8,4.6%,0%,58.5,63,69,96.3,-2.4
307,ARI,"Jalen Thompson",DB,17,,8,8.2%,0%,71.4,92,89,133.9,-2.4
308,ARI,"Chad Ryland",K,17,,8,4.2%,0%,134.4,142,145,170.5,-2.5
309,DEN,"Jonathon Cooper",DL,17,,12,7.7%,0%,58.1,72,73,87.2,-2.6
310,LAR,"Omar Speights",LB,17,,8,-0.6%,0%,84.6,,113,146.7,-2.6
311,NE,"Jabrill Peppers",DB,17,,14,6.7%,0%,76.6,112,96,114.9,-2.6
312,BUF,"Taylor Rapp",DB,17,,7,9%,0%,70.3,98,94,121.8,-2.8
313,BUF,"Taron Johnson",DB,17,,7,9%,0%,73.3,99,92,123.7,-2.8
314,DAL,"Miles Sanders",RB,17,,10,-3.2%,42%,61.6,69,75,181.7,-2.9
315,LAC,"Najee Harris",RB,15,,12,-3.4%,28%,53,110,88,134.3,-2.9
316,NE,"New England Patriots",DEF,17,,14,6.7%,0%,91.9,83,102,121.5,-2.9
317,TB,"Yaya Diaby",DL,17,,9,-2.2%,0%,57.1,74,71,91.3,-3.1
318,SF,"Brian Robinson Jr.",RB,17,,14,4.4%,46%,57.1,90,63,192.2,-3.2
319,PHI,"Reed Blankenship",DB,17,,9,-6.1%,0%,66.4,111,83,145.2,-3.2
320,HOU,"Jalen Pitre",DB,17,,6,-3.4%,0%,71.5,114,95,118.3,-3.3
321,PIT,"Chris Boswell",K,17,,5,-4%,0%,135.1,140,144,168.1,-3.3
322,PHI,"Nolan Smith",DL,17,,9,-6.1%,0%,56.5,27,67,96.4,-3.4
323,ATL,"Divine Deablo",LB,17,,5,-2.4%,0%,85.1,97,112,145.5,-3.4
324,SEA,"Leonard Williams",DL,17,,8,-0.5%,24%,57.8,62,72,86.7,-3.5
325,DEN,"Nik Bonitto",DL,17,,12,7.7%,0%,58,50,72,87,-3.5
326,MIA,"Bradley Chubb",DL,17,,12,-7.1%,0%,48,48,74,88.7,-3.5
327,BAL,"Marlon Humphrey",DB,17,,7,4.4%,51%,65.7,90,94,122,-3.6
328,BAL,"Justice Hill",RB,17,,7,-4.3%,33%,73.4,74,95,120.2,-3.7
329,CAR,"Rico Dowdle",RB,17,,14,3.4%,21%,62.5,87,78,152.4,-3.7
330,KC,"Kareem Hunt",RB,17,,10,-1%,31%,61.2,69,74,171.9,-3.7
331,DET,"Kerby Joseph",DB,17,,8,-5.4%,0%,75.6,97,89,124.5,-3.8
332,WAS,"Washington Commanders",DEF,17,,12,5.7%,0%,86.7,99,95,119.1,-3.8
333,BAL,"Malaki Starks",DB,17,,7,4.4%,0%,66.2,,88,132.3,-4
334,MIN,"Jonathan Allen",DL,17,,6,-3.3%,18%,53.5,66,71,89.1,-4.1
335,LAR,"Blake Corum",RB,17,,8,2.6%,31%,58.6,46,73,186,-4.2
336,SEA,"Elijah Arroyo",TE,17,,8,4.7%,0%,48.7,64,74,146,-4.2
337,PIT,"Alex Highsmith",DL,16,,5,3.5%,0%,54.8,79,75,90.1,-4.3
338,CAR,"D.J. Wonnum",DL,17,,14,0.7%,0%,56.6,65,71,84.8,-4.4
339,GB,"MarShawn Lloyd",RB,16,,5,-0.4%,21%,56.5,62,72,172.3,-4.5
340,CIN,"Cam Taylor-Britt",DB,17,,10,-11.8%,0%,71.1,95,84,133.8,-4.5
341,IND,"Indianapolis Colts",DEF,17,,11,9.6%,0%,86,94,95,119.1,-4.5
342,MIA,"Tyrel Dodson",LB,17,,12,-7.1%,0%,114.9,88,115,114.9,-4.6
343,BUF,"Tyler Bass",K,17,,7,3.7%,0%,132.4,145,139,171.5,-4.7
344,NO,"Kendre Miller",RB,17,,11,6.9%,62%,55.8,68,74,163.6,-4.8
345,DEN,"Dre Greenlaw",LB,17,,12,7.7%,0%,73.1,45,104,164.9,-4.8
346,IND,"Alec Pierce",WR,17,,11,-0.9%,39%,92.3,92,97,165.2,-5
347,LVR,"Jack Bech",WR,17,,8,-0.8%,0%,77.7,87,101,169.5,-5
348,CHI,"Chicago Bears",DEF,17,,5,-1.5%,0%,86.3,97,93,117.9,-5.1
349,TEN,"Xavier Woods",DB,17,,10,10%,0%,65.1,84,93,117.2,-5.2
350,SEA,"Tyrice Knight",LB,17,,8,-0.5%,0%,84,,110,143.6,-5.3
351,CIN,"Daxton Hill",DB,17,,10,-11.8%,0%,68.5,97,91,118.7,-5.4
352,ATL,"Jordan Fuller",DB,17,,5,-2.4%,28%,68.1,99,91,118,-5.4
353,CIN,"Noah Fant",TE,17,,10,0.5%,64%,51,69,73,131.1,-5.5
354,PHI,"Cooper DeJean",DB,17,,9,-6.1%,0%,69.5,49,83,132.5,-5.5
355,LAR,"Tyler Higbee",TE,17,,8,-0.7%,0%,51.9,87,65,133,-5.6
356,LVR,"Geno Smith",QB,17,,8,-1.4%,53%,253.3,262,275,324.9,-5.9
357,LVR,"Malcolm Koonce",DL,17,,8,10.4%,0%,49.2,79,67,91.1,-5.9
358,NYG,"Jevon Holland",DB,17,,14,-8.3%,0%,64.6,109,81,137.3,-6.1
359,GB,"Nate Hobbs",DB,17,,5,-4.4%,0%,67,104,84,129.9,-6.1
360,NO,"Carl Granderson",DL,17,,11,7.4%,0%,55.3,82,69,83,-6.2
361,SEA,"Jason Myers",K,17,,8,5.7%,0%,133.1,140,142,167.1,-6.2
362,IND,"Kenny Moore",DB,17,,11,9.6%,0%,67.7,100,83,128.1,-6.7
363,NYJ,"Quincy Williams",LB,17,,9,6.5%,0%,91.9,127,104,144,-6.9
364,ARI,"Arizona Cardinals",DEF,17,,8,8.2%,0%,84.5,96,92,111.1,-6.9
365,ATL,"Michael Penix Jr.",QB,17,,5,3.3%,21%,249.1,253,271,330.4,-7.1
366,NE,"Anfernee Jennings",DL,17,,14,6.7%,0%,54.5,,68,81.8,-7.1
367,NE,"Carlton Davis",DB,17,,14,6.7%,65%,66.8,74,89,115.8,-7.1
368,CHI,"Dayo Odeyingbo",DL,17,,5,-1.5%,0%,44.6,57,56,111.4,-7.1
369,CLE,"Harold Fannin Jr.",TE,17,,9,2.3%,0%,55.1,49,69,152.8,-7.2
370,LAC,"Los Angeles Chargers",DEF,17,,12,11.4%,0%,83.4,98,91,110.7,-7.2
371,LAR,"Jarquez Hunter",RB,17,,8,2.6%,0%,50.8,39,60,179.3,-7.3
372,TEN,"Amani Hooker",DB,17,,10,10%,0%,70.6,87,88,114.7,-7.3
373,TEN,"L'Jarius Sneed",DB,17,,10,10%,0%,70.6,96,88,114.7,-7.3
374,GB,"Rashan Gary",DL,17,,5,-4.4%,0%,53.3,81,63,91.9,-7.4
375,CHI,"Kyle Monangai",RB,17,,5,-3.4%,0%,46.4,46,57,181.1,-7.5
376,HOU,"Jo'Quavious Marks",RB,17,,6,2.3%,0%,54.8,54,68,150.6,-7.5
377,DEN,"Pat Bryant",WR,17,,12,-1.3%,0%,69.2,70,89,177.5,-7.6
378,MIN,"Harrison Smith",DB,17,,6,-3.3%,0%,69.1,111,84,122.3,-7.7
379,NE,"Christian Barmore",DL,17,,14,6.7%,0%,49.5,66,65,88.5,-7.7
380,NYG,"Paulson Adebo",DB,17,,14,-8.3%,0%,64,97,85,123.7,-7.7
381,JAC,"Dyami Brown",WR,17,,8,-1.2%,29%,85.8,82,94,157.5,-7.8
382,MIA,"Ollie Gordon II",RB,17,,12,2.8%,0%,45.9,58,61,163.4,-7.8
383,PIT,"Cameron Heyward",DL,16,,5,3.5%,0%,53.8,96,71,87.8,-7.8
384,KC,"George Karlaftis",DL,17,,10,-9.1%,0%,54.3,75,65,84,-7.8
385,GB,"Dontayvion Wicks",WR,17,,5,-0.7%,44%,72,65,96,171.8,-7.9
386,IND,"Camryn Bynum",DB,17,,11,9.6%,0%,68,128,87,116,-7.9
387,CHI,"Cairo Santos",K,17,,5,-7.4%,0%,133.3,129,143,169.1,-7.9
388,SEA,"AJ Barner",TE,17,,8,4.7%,0%,52.2,58,65,131.2,-8
389,TB,"Sean Tucker",RB,17,,9,2.1%,0%,49.6,41,66,158.8,-8
390,GB,"Keisean Nixon",DB,17,,5,-4.4%,0%,66.3,80,88,114.9,-8
391,DAL,"Donovan Wilson",DB,17,,10,-11%,0%,67.6,111,84,122.5,-8
392,LAC,"Khalil Mack",DL,17,,12,11.4%,22%,55.4,101,63,86.9,-8
393,JAC,"Jacksonville Jaguars",DEF,17,,8,4.6%,0%,84.7,82,93,113.6,-8
394,MIA,"Miami Dolphins",DEF,17,,12,-7.1%,0%,82.6,94,91,110.8,-8
395,LAR,"Terrance Ferguson",TE,17,,8,-0.7%,0%,52.9,36,66,142.2,-8.1
396,LAR,"Byron Young",DL,17,,8,-0.6%,0%,52.6,78,64,86.6,-8.1
397,PHI,"Will Shipley",RB,17,,9,-2.8%,29%,50.3,47,59,165.8,-8.2
398,BUF,"Matt Milano",LB,16,,7,9%,18%,71.5,10,107,145.1,-8.2
399,PIT,"Kenneth Gainwell",RB,17,,5,-1.3%,21%,51.4,46,68,147.3,-8.3
400,SF,"Jake Moody",K,17,,14,7.2%,0%,118.5,146,139,171.5,-8.3
401,DEN,"Troy Franklin",WR,17,,12,-1.3%,23%,77.3,68,95,197.5,-8.4
402,LAR,"Matthew Stafford",QB,17,,8,4.9%,80%,243.4,247,270,330,-8.4
403,ATL,"Ray-Ray McCloud",WR,17,,5,1.4%,0%,81.3,80,108,126.8,-8.5
404,TEN,"Cameron Ward",QB,17,,10,2.1%,0%,231.4,245,272,332.1,-8.6
405,TB,"Zyon McCollum",DB,17,,9,-2.2%,0%,68.4,86,83,121,-8.6
406,LAC,"Tuli Tuipulotu",DL,17,,12,11.4%,0%,53.9,56,62,87.3,-8.6
407,KC,"Noah Gray",TE,17,,10,-8.1%,0%,57.3,65,65,115.8,-8.7
408,WAS,"Jartavius Martin",DB,17,,12,5.7%,0%,65.1,45,81,126.2,-8.8
409,MIN,"Ivan Pace Jr.",LB,17,,6,-3.3%,0%,79.6,114,105,141.4,-8.8
410,DEN,"Talanoa Hufanga",DB,17,,12,7.7%,0%,65.6,62,82,122.9,-8.8
411,CIN,"Tahj Brooks",RB,17,,10,-0.7%,0%,42.9,51,57,163,-8.9
412,DAL,"Jack Sanborn",LB,17,,10,-11%,0%,61.1,,91,182.4,-8.9
413,LAC,"Tyler Conklin",TE,17,,12,3.2%,29%,47.7,59,64,124.1,-9
414,CAR,"Jalen Coker",WR,17,,14,2%,0%,71.4,68,98,155.6,-9.1
415,HOU,"Dameon Pierce",RB,17,,6,2.3%,35%,41.1,48,55,165.9,-9.1
416,MIN,"Will Reichard",K,17,,6,-4.9%,0%,127.4,144,134,169,-9.1
417,LAR,"Braden Fiske",DL,17,,8,-0.6%,0%,55.6,57,63,82.1,-9.2
418,HOU,"Christian Harris",LB,17,,6,-3.4%,0%,79.7,79,106,138.1,-9.4
419,BAL,"Keaton Mitchell",RB,17,,7,-4.3%,29%,46.7,52,52,161,-9.5
420,TEN,"Tyler Lockett",WR,17,,10,1.2%,26%,77.7,93,90,147.3,-9.5
421,CAR,"A'Shawn Robinson",DL,17,,14,0.7%,0%,53.2,61,66,76.4,-9.6
422,ATL,"Leonard Floyd",DL,17,,5,-2.4%,0%,51.7,65,65,77.5,-9.7
423,CHI,"Kyler Gordon",DB,17,,5,-1.5%,0%,64.3,4,86,111.4,-9.7
424,ATL,"Atlanta Falcons",DEF,17,,5,-2.4%,0%,81.4,82,90,108.3,-9.7
425,NYG,"Micah McFadden",LB,16,,14,-8.3%,0%,79.4,94,104,141,-9.8
426,IND,"Jaylon Jones",DB,17,,11,9.6%,0%,65,4,87,108.4,-9.8
427,LAC,"Elijah Molden",DB,17,,12,11.4%,0%,66.6,83,83,116.6,-9.8
428,NO,"New Orleans Saints",DEF,17,,11,7.4%,0%,82.9,79,91,110.2,-9.8
429,IND,"DJ Giddens",RB,17,,11,0.8%,0%,47.8,39,57,153.6,-9.9
430,IND,"Kwity Paye",DL,17,,11,9.6%,0%,49.5,66,58,92.2,-9.9
431,KC,"Chris Jones",DL,17,,10,-9.1%,0%,44.2,67,53,105.2,-10
432,NYJ,"Isaiah Davis",RB,17,,9,5%,0%,48,20,52,172.1,-10.3
433,NE,"Milton Williams",DL,17,,14,6.7%,0%,42.4,,53,106.1,-10.3
434,SEA,"Sam Darnold",QB,17,,8,4%,31%,245.8,239,267,320.5,-10.4
435,MIN,"Jalen Nailor",WR,17,,6,-0.6%,0%,76,70,95,144.4,-10.5
436,UNS,"Amari Cooper",WR,17,,18,-,74%,76.6,54,102,140,-10.6
437,LAR,"Kamren Curl",DB,17,,8,-0.6%,0%,64,125,85,110.9,-10.6
438,CIN,"Samaje Perine",RB,17,,10,-0.7%,18%,51,46,73,105.6,-10.6
439,GB,"Christian Watson",WR,9,,5,-0.7%,75%,30.4,52,41,81,-10.6
440,JAC,"Tyson Campbell",DB,17,,8,4.6%,0%,63.4,93,79,122.8,-10.7
441,ARI,"Zaven Collins",DL,17,,8,8.2%,0%,53.9,45,64,74.5,-10.8
442,IND,"Laiatu Latu",DL,17,,11,9.6%,0%,46.9,69,55,96.6,-11
443,NO,"Chase Young",DL,17,,11,7.4%,0%,46.7,47,55,96.2,-11
444,TEN,"Tennessee Titans",DEF,17,,10,10%,0%,80.3,80,88,106.7,-11
445,NE,"Antonio Gibson",RB,17,,14,3.7%,81%,53.6,49,60,121,-11.1
446,NO,"Taysom Hill",TE,10,,11,0.7%,81%,18.2,54,73,109.1,-11.1
447,PIT,"Darius Slay",DB,17,,5,3.5%,0%,60.9,81,87,106.2,-11.1
448,CLE,"Denzel Ward",DB,17,,9,-7.3%,46%,59.5,63,85,110.5,-11.2
449,CIN,"Jordan Battle",DB,17,,10,-11.8%,0%,50.6,102,84,118,-11.4
450,IND,"Spencer Shrader",K,17,,11,2.8%,0%,121.9,5,130,160.8,-11.4
451,TB,"Jalen McMillan",WR,9,,9,0.7%,0%,36.7,45,43,74.7,-11.5
452,CAR,"Trevor Etienne",RB,17,,14,3.4%,0%,40.1,38,56,141,-11.5
453,KC,"Trent McDuffie",DB,17,,10,-9.1%,0%,62.7,90,78,121.5,-11.6
454,HOU,"Kamari Lassiter",DB,17,,6,-3.4%,0%,62.7,27,78,121.5,-11.6
455,PHI,"Jalen Carter",DL,17,,9,-6.1%,0%,53.3,47,59,81.1,-11.7
456,KC,"Charles Omenihu",DL,17,,10,-9.1%,0%,53.7,,63,72.6,-11.7
457,LAC,"Will Dissly",TE,17,,12,3.2%,24%,44.5,65,54,115.2,-11.8
458,CAR,"Carolina Panthers",DEF,17,,14,0.7%,0%,80.1,79,88,106.5,-11.8
459,CIN,"Cincinnati Bengals",DEF,17,,10,-11.8%,0%,78,93,86,105.4,-11.9
460,LVR,"Raheem Mostert",RB,17,,8,-1.8%,89%,43.3,57,58,115.5,-12
461,BUF,"Ty Johnson",RB,17,,7,-1.9%,21%,49.7,61,56,111.8,-12.1
462,SF,"Deommodore Lenoir",DB,17,,14,15.5%,0%,58.7,54,84,109,-12.1
463,GB,"Javon Bullard",DB,17,,5,-4.4%,0%,59,85,79,118.1,-12.2
464,NO,"Justin Reid",DB,17,,11,7.4%,0%,63.4,95,83,108.5,-12.2
465,MIN,"Byron Murphy",DB,17,,6,-3.3%,0%,86.3,93,86,86.3,-12.3
466,DET,"D.J. Reed",DB,17,,8,-5.4%,0%,63.1,89,84,105.2,-12.4
467,BAL,"DeAndre Hopkins",WR,17,,7,1.2%,74%,78.4,84,87,130.7,-12.5
468,HOU,"Derek Stingley",DB,17,,6,-3.4%,0%,55.8,82,74,130.3,-12.5
469,CHI,"Tremaine Edmunds",LB,17,,5,-1.5%,80%,86.1,108,101,131.7,-12.5
470,LVR,"Las Vegas Raiders",DEF,17,,8,10.4%,0%,76.9,82,85,104.8,-12.5
471,PHI,"Jalyx Hunt",DL,17,,9,-6.1%,0%,37.4,13,50,104.6,-12.7
472,CIN,"Andrei Iosivas",WR,17,,10,0.4%,14%,69.6,78,83,144.9,-12.9
473,NE,"Kayshon Boutte",WR,17,,14,1.1%,0%,60.5,65,93,139.6,-12.9
474,KC,"Brashard Smith",RB,17,,10,-1%,0%,48,22,69,181.8,-12.9
475,GB,"Evan Williams",DB,17,,5,-4.4%,0%,58.7,,84,105.6,-12.9
476,NE,"Austin Hooper",TE,17,,14,1.6%,20%,49.2,56,58,98.3,-13.1
477,NYJ,"Will McDonald",DL,17,,9,6.5%,0%,45,39,56,87.2,-13.1
478,NE,"Christian Gonzalez",DB,17,,14,6.7%,0%,56.5,89,75,124.3,-13.2
479,KC,"Elijah Mitchell",RB,17,,10,-1%,91%,32.1,37,37,113.7,-13.2
480,MIA,"Ifeatu Melifonwu",DB,17,,12,-7.1%,0%,84.8,,85,84.8,-13.2
481,MIN,"Dallas Turner",DL,17,,6,-3.3%,0%,35.8,58,51,102.3,-13.3
482,NYG,"Kayvon Thibodeaux",DL,16,,14,-8.3%,0%,52.4,79,62,83.2,-13.4
483,CHI,"Tyrique Stevenson",DB,17,,5,-1.5%,0%,51.2,101,79,118.1,-13.4
484,LAR,"Tutu Atwell",WR,17,,8,0.4%,36%,75.1,77,85,133.1,-13.5
485,NYJ,"Quinnen Williams",DL,17,,9,6.5%,0%,40.3,82,50,100.7,-13.5
486,NYJ,"Brandon Stephens",DB,17,,9,6.5%,0%,65.6,86,82,102.4,-13.5
487,BAL,"Mike Green",DL,17,,7,4.4%,0%,34.2,,51,102,-13.5
488,LAC,"Oronde Gadsden II",TE,17,,12,3.2%,0%,35.3,29,48,142.7,-13.6
489,NYG,"Devin Singletary",RB,17,,14,-4.6%,39%,48.5,43,54,107.7,-13.7
490,TB,"Haason Reddick",DL,17,,9,-2.2%,0%,43.1,49,54,88.8,-13.7
491,DAL,"Phil Mafah",RB,17,,10,-3.2%,0%,28.8,2,44,168.2,-13.8
492,NYJ,"Tony Adams",DB,17,,9,6.5%,0%,57.8,91,83,103.3,-13.9
493,PIT,"Joey Porter Jr.",DB,17,,5,3.5%,0%,60.6,65,81,105,-14
494,BUF,"Christian Benford",DB,17,,7,9%,0%,58,64,77,116,-14
495,IND,"Charvarius Ward",DB,17,,11,9.6%,0%,58,86,77,116,-14
496,HOU,"Jaylin Noel",WR,17,,6,0.3%,0%,60.1,58,80,160.3,-14.1
497,DAL,"Osa Odighizuwa",DL,17,,10,-11%,0%,50.4,46,57,77.3,-14.1
498,LVR,"Dont'e Thornton Jr.",WR,17,,8,-0.8%,0%,54.3,73,72,170.1,-14.2
499,NYJ,"Josh Reynolds",WR,17,,9,3%,16%,57.4,72,86,137.9,-14.3
500,SF,"Renardo Green",DB,17,,14,15.5%,0%,63,38,79,106.3,-14.3
501,CAR,"Trevin Wallace",LB,17,,14,0.7%,0%,74.8,53,98,137.8,-14.4
502,BAL,"Justin Madubuike",DL,17,,7,4.4%,0%,46.4,69,54,83.5,-14.5
503,LAC,"Tarheeb Still",DB,17,,12,11.4%,0%,56.4,,81,104.8,-14.6
504,JAC,"Devin Lloyd",LB,17,,8,4.6%,0%,76.9,119,99,132.2,-14.6
505,DEN,"Jahdae Barron",DB,17,,12,7.7%,0%,54.3,,78,112.4,-14.6
506,TEN,"Jarvis Brownlee Jr.",DB,17,,10,10%,0%,57.5,,82,102.6,-14.7
507,NO,"Demario Davis",LB,17,,11,7.4%,0%,77.7,107,97,136,-14.8
508,KC,"Michael Danna",DL,17,,10,-9.1%,0%,44.9,62,56,78.6,-15
509,ARI,"Akeem Davis-Gaither",LB,17,,8,8.2%,0%,62.4,,82,106.7,-15
510,HOU,"Cade Stover",TE,17,,6,2.3%,21%,31,33,48,126.2,-15.1
511,LVR,"Michael Mayer",TE,17,,8,-6.5%,77%,48.1,46,53,98.8,-15.1
512,SF,"Jordan James",RB,17,,14,4.4%,0%,29.8,13,36,159.1,-15.1
513,MIA,"Nick Westbrook-Ikhine",WR,17,,12,2.9%,0%,60.7,77,76,144.1,-15.2
514,NO,"Devin Neal",RB,17,,11,6.9%,0%,30.8,34,41,131.6,-15.2
515,SEA,"Boye Mafe",DL,17,,8,-0.5%,0%,45.3,77,58,73.2,-15.3
516,NO,"Foster Moreau",TE,17,,11,0.7%,20%,43.4,52,54,92.2,-15.4
517,WAS,"Will Harris",DB,17,,12,5.7%,0%,56,61,80,104,-15.5
518,CLE,"Mason Graham",DL,17,,9,-7.3%,0%,50.3,,56,72.6,-15.5
519,DAL,"Kenneth Murray",LB,17,,10,-11%,0%,79.4,85,97,130.6,-15.7
520,IND,"JT Tuimoloau",DL,17,,11,9.6%,0%,40.4,,50,90.8,-15.9
521,BUF,"Cole Bishop",DB,17,,7,9%,0%,38.9,50,78,116.8,-16
522,NO,"Blake Grupe",K,17,,11,8.9%,0%,122.9,137,129,161.8,-16.1
523,IND,"Adonai Mitchell",WR,17,,11,-0.9%,28%,54.8,57,61,182.5,-16.2
524,BAL,"Odafe Oweh",DL,17,,7,4.4%,0%,46.9,56,55,74.5,-16.2
525,WAS,"Jeremy McNichols",RB,17,,12,-3.9%,0%,33.9,19,42,106,-16.2
526,PIT,"Aaron Rodgers",QB,17,,5,-2.5%,36%,239.4,228,249,319.2,-16.3
527,UNS,"Gus Edwards",RB,17,,18,-,50%,49.3,4,58,89.9,-16.4
528,NE,"Andres Borregales",K,17,,14,3.7%,0%,123.3,115,131,165.3,-16.4
529,PIT,"Calvin Austin III",WR,17,,5,1.9%,23%,61.8,89,77,122,-16.5
530,WAS,"Noah Brown",WR,17,,12,-0.2%,0%,57.1,67,71,152.9,-16.5
531,SEA,"Uchenna Nwosu",DL,17,,8,-0.5%,18%,43.9,78,56,73.1,-16.5
532,TEN,"Arden Key",DL,17,,10,10%,0%,45,43,55,73.6,-16.6
533,SEA,"Tory Horton",WR,17,,8,1.5%,0%,48.3,78,67,154.3,-17
534,BUF,"Ed Oliver",DL,17,,7,9%,0%,37,60,48,91.2,-17
535,GB,"Emanuel Wilson",RB,17,,5,-0.4%,0%,25.9,43,36,115.4,-17.1
536,JAC,"Parker Washington",WR,17,,8,-1.2%,0%,63.5,50,71,151.6,-17.1
537,LAR,"Jordan Whittington",WR,17,,8,0.4%,0%,57.2,60,73,147.3,-17.1
538,PIT,"Derrick Harmon",DL,16,,5,3.5%,0%,42.6,,53,90.5,-17.1
539,BUF,"Damar Hamlin",DB,17,,7,9%,0%,19.9,57,80,119.3,-17.3
540,GB,"Luke Musgrave",TE,17,,5,-4.1%,32%,28.6,32,38,129,-17.4
541,DET,"Alex Anzalone",LB,17,,8,-5.4%,0%,81.4,117,96,124.4,-17.4
542,IND,"Daniel Jones",QB,11,,11,2.2%,44%,176.6,279,235,343.7,-17.4
543,KC,"Drue Tranquill",LB,17,,10,-9.1%,0%,77.5,108,95,127.6,-17.6
544,TB,"Vita Vea",DL,17,,9,-2.2%,0%,45.1,3,56,67.7,-17.7
545,CLE,"Diontae Johnson",WR,17,,9,-2.2%,80%,44.6,62,74,146.3,-17.8
546,ARI,"Walter Nolen",DL,17,,8,8.2%,0%,37,,49,86.4,-17.9
547,NYJ,"Nick Folk",K,17,,9,5%,0%,109.7,129,129,162.7,-18
548,JAC,"Eric Murray",DB,17,,8,4.6%,0%,53.9,,77,100.1,-18.1
549,GB,"Lukas Van Ness",DL,17,,5,-4.4%,0%,40.4,52,50,80.8,-18.3
550,DET,"Isaac TeSlaa",WR,17,,8,1%,0%,53.3,33,71,174.2,-18.4
551,ARI,"Emari Demercado",RB,17,,8,4.7%,18%,37.9,27,47,73.5,-18.5
552,BUF,"Dawson Knox",TE,17,,7,4.6%,64%,36.5,39,41,101.6,-18.6
553,DEN,"Jaleel McLaughlin",RB,17,,12,-3%,21%,38.9,31,50,64.8,-18.6
554,MIA,"Malik Washington",WR,17,,12,2.9%,0%,56.4,49,72,141.8,-18.8
555,PIT,"Roman Wilson",WR,17,,5,1.9%,27%,56.4,46,75,137,-18.9
556,TB,"Jamel Dean",DB,17,,9,-2.2%,0%,53,67,76,98.3,-18.9
557,NE,"Marcus Jones",DB,17,,14,6.7%,0%,53.2,,76,98.8,-18.9
558,PHI,"A.J. Dillon",RB,17,,9,-2.8%,34%,16,26,40,99.9,-18.9
559,CHI,"Gervon Dexter",DL,17,,5,-1.5%,0%,45.6,,54,66.3,-18.9
560,WAS,"Jonathan Jones",DB,17,,12,5.7%,0%,53,,76,98.4,-18.9
561,KC,"Kristian Fulton",DB,17,,10,-9.1%,0%,52.4,65,75,101,-18.9
562,WAS,"Ben Sinnott",TE,17,,12,-6.2%,0%,26,36,30,124.2,-19.2
563,TEN,"Gunnar Helm",TE,17,,10,4.1%,0%,30,24,38,113.8,-19.2
564,TEN,"Joey Slye",K,17,,10,2.6%,0%,121.2,126,126,157.9,-19.3
565,BUF,"Curtis Samuel",WR,17,,7,1.1%,83%,50.6,55,70,139.1,-19.5
566,NO,"Devaughn Vele",WR,17,,11,-1%,0%,59.5,43,74,134,-19.5
567,KC,"Jalen Royals",WR,17,,10,0.6%,0%,43.3,40,56,175.4,-19.6
568,CIN,"Geno Stone",DB,17,,10,-11.8%,0%,46.7,79,72,107.9,-19.6
569,CAR,"Michael Jackson",DB,17,,14,0.7%,0%,46.6,4,72,107.6,-19.6
570,UNS,"Gabriel Davis",WR,18,,18,-,42%,55.9,45,70,139.9,-19.7
571,TEN,"Elic Ayomanor",WR,17,,10,1.2%,0%,50.6,63,63,145.6,-19.8
572,SF,"Ji'ayir Brown",DB,17,,14,15.5%,0%,51.8,81,74,99.8,-19.8
573,UNS,"Gerald Everett",TE,17,,18,-,38%,34.1,5,43,106.7,-20
574,SF,"Demarcus Robinson",WR,14,,14,1.1%,0%,46.4,65,55,158.3,-20
575,DAL,"KaVontae Turpin",WR,17,,10,-3.2%,0%,56.2,48,75,123.6,-20.1
576,JAC,"LeQuint Allen",RB,17,,8,0.6%,0%,20.4,6,27,122.3,-20.1
577,BUF,"Maxwell Hairston",DB,17,,7,9%,0%,43,,72,107.6,-20.2
578,NE,"Mack Hollins",WR,17,,14,1.1%,12%,66.6,16,76,132.4,-20.4
579,CHI,"Jonathan Owens",DB,17,,5,-1.5%,0%,36.3,,73,108.9,-20.4
580,SF,"Richie Grant",DB,17,,14,15.5%,0%,36.6,45,73,109.7,-20.4
581,CIN,"Demetrius Knight Jr.",LB,17,,10,-11.8%,0%,68.5,,91,132.5,-20.4
582,DET,"Tim Patrick",WR,17,,8,1%,18%,53.1,51,71,127.4,-20.5
583,CAR,"Tommy Tremble",TE,17,,14,1%,0%,30.7,36,34,102.3,-20.6
