Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
303,KC,"Tyquan Thornton",WR,17,,5,-2.6%,14%,71.1,74,80,202.2,-14
304,MIA,"Malik Washington",WR,17,,6,-1.2%,0%,80.1,71,85,184.8,-14
305,MIA,"Greg Dulcich",TE,17,,6,-3.2%,22%,79.9,95,89,146.4,-15
306,CLE,"Raheim Sanders",RB,17,,11,0.6%,0%,18.1,18,21,102.6,-15
307,NO,"Audric Estime",RB,17,,8,1.8%,14%,24.8,21,28,81.8,-15
308,LAR,"Colby Parkinson",TE,17,,11,-2.2%,0%,76.1,78,86,151.4,-15
309,NE,"Jamarion Miller",RB,17,,11,-1.9%,0%,19.3,10,22,91,-15
310,HOU,"Nathaniel Dell",WR,17,,8,4.4%,17%,60.4,56,77,208.1,-16
311,LVR,"Roman Hemby",RB,17,,13,-3.1%,0%,15.5,20,19,95.7,-16
312,CHI,"Roschon Johnson",RB,17,,10,-3.6%,18%,16,24,18,97.9,-16
313,DEN,"Evan Engram",TE,17,,10,-1%,39%,78.6,65,87,143.3,-16
314,IND,"DJ Giddens",RB,17,,13,1.7%,17%,16.8,42,20,88.7,-16
315,ATL,"Tyler Goodson",RB,17,,11,-3.2%,0%,16.3,19,19,92.7,-16
316,PHI,"Will Shipley",RB,17,,10,4.4%,19%,28.3,19,30,59.5,-16
317,CIN,"Tahj Brooks",RB,17,,6,-4%,0%,16.4,25,18,91,-16
318,TEN,"Michael Carter",RB,17,,9,2.9%,19%,24.7,5,28,62.5,-16
319,TEN,"Joey Slye",K,17,,9,1.6%,0%,130.3,126,134,158.5,-16
320,BUF,"Keon Coleman",WR,17,,7,0.7%,24%,66.3,35,80,191.8,-16
321,KC,"Jaydn Ott",RB,17,,5,0.6%,0%,14.5,10,18,85.1,-17
322,LVR,"Matt Gay",K,17,,13,-0.3%,0%,131.5,151,134,157,-17
323,HOU,"Jawhar Jordan",RB,17,,8,2%,0%,20.3,30,23,67.8,-17
324,JAC,"J'Mari Taylor",RB,17,,7,0.9%,0%,15,28,19,78.5,-17
325,WAS,"Robert Henry Jr.",RB,17,,7,4.2%,0%,12.8,20,18,79.3,-17
326,ATL,"Michael Penix Jr.",QB,9,,11,1.7%,39%,124.8,144,213,230.4,-17
327,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-17
328,CIN,"Mike Gesicki",TE,17,,6,3.5%,42%,73.4,71,86,139,-18
329,HOU,"Noah Whittington",RB,17,,8,2%,0%,14.4,,18,71.2,-18
330,PIT,"Darnell Washington",TE,17,,9,3%,34%,72.1,82,82,147.5,-18
331,DET,"Isaac TeSlaa",WR,17,,6,-1%,0%,69.1,81,79,184.6,-18
332,DEN,"Tyler Badie",RB,17,,10,0.1%,0%,16.8,6,19,65.5,-18
333,ARI,"Chad Ryland",K,13,,14,1.9%,0%,103.1,157,128,146.7,-19
334,KC,"Cyrus Allen",WR,17,,5,-2.6%,0%,58.9,15,69,205.6,-19
335,TEN,"Kalel Mullings",RB,17,,9,2.9%,0%,12.4,5,15,65.8,-19
336,ATL,"Tua Tagovailoa",QB,8,,11,1.7%,27%,110.3,108,210,213.8,-19
337,UNS,"Tyreek Hill",WR,5,,18,-,42%,13,77,99,69.7,-19
338,NYJ,"Cade York",K,17,,13,-1.2%,0%,129.5,44,132,154.6,-19
339,CAR,"Darren Waller",TE,17,,5,0.3%,54%,54.9,70,84,139.4,-19
340,NYJ,"Isaiah Williams",WR,17,,13,-1%,0%,53.1,17,56,232.1,-19
341,BUF,"Desmond Reid",RB,17,,7,-4.2%,0%,11.2,23,12,61.4,-19
342,BAL,"Rasheen Ali",RB,17,,13,-0.1%,0%,13.2,44,15,54.1,-19
343,CLE,"Andre Szmyt",K,17,,11,4.5%,0%,127.7,124,132,155.4,-20
344,NO,"CJ Donaldson",RB,17,,8,1.8%,0%,9.8,14,11,59.8,-20
345,DEN,"Jaleel McLaughlin",RB,17,,10,0.1%,17%,14.4,9,15,45.4,-20
346,LVR,"Jack Bech",WR,17,,13,-5%,29%,62.9,69,70,192.2,-20
347,NE,"Demario Douglas",WR,17,,11,-2.5%,15%,64.2,37,73,182.3,-20
348,CIN,"Jamal Haynes",RB,17,,6,-4%,0%,8.2,9,10,53.3,-20
349,NYG,"Darius Slayton",WR,17,,8,3.7%,39%,59.8,68,70,191.2,-21
350,LAC,"Charlie Kolar",TE,17,,7,-2.6%,14%,67.7,30,73,152.8,-21
351,NYJ,"Chip Trayanum",RB,17,,13,-2.5%,0%,8.6,4,10,47.6,-21
352,CLE,"Deshaun Watson",QB,7,,11,5.4%,29%,86.2,77,212,189.3,-21
353,CAR,"Xavier Legette",WR,17,,5,-1.3%,35%,64.9,48,68,184.5,-22
354,BUF,"Joshua Palmer",WR,17,,7,0.7%,42%,66.6,46,72,173.8,-22
355,LAC,"Jaret Patterson",RB,17,,7,0.6%,15%,7.2,12,8,36.7,-22
356,UNS,"Brandon Aiyuk",WR,17,,18,-,33%,34.3,45,86,197.1,-23
357,LVR,"Michael Mayer",TE,17,,13,-1%,36%,64,60,73,144,-23
358,LAC,"David Njoku",TE,17,,7,-2.6%,81%,62.3,80,69,152.2,-23
359,CIN,"Andrei Iosivas",WR,17,,6,4%,8%,64.2,62,73,164.1,-23
360,ARI,"Kendrick Bourne",WR,17,,14,-0.8%,25%,65.1,53,81,171,-24
361,ATL,"Jahan Dotson",WR,17,,11,0.4%,25%,64.8,52,75,158.2,-24
362,DEN,"Marvin Mims Jr.",WR,17,,10,-2.5%,41%,65.4,56,78,151.8,-24
363,CLE,"Shedeur Sanders",QB,8,,11,5.4%,34%,86.4,145,204,199.7,-24
364,DEN,"Troy Franklin",WR,17,,10,-2.5%,36%,60.1,77,67,173.7,-24
365,BAL,"Elijah Sarratt",WR,17,,13,-0.3%,40%,57.1,56,65,178.6,-24
366,SEA,"Tory Horton",WR,17,,11,-0.1%,46%,51.4,53,64,183.1,-25
367,NYG,"Calvin Austin III",WR,17,,8,3.7%,27%,56.2,23,59,189.3,-25
368,LVR,"Malik Benson",WR,17,,13,-5%,0%,51.4,12,60,187.3,-25
369,DAL,"KaVontae Turpin",WR,17,,14,-0.7%,0%,71.4,64,80,131.6,-26
370,IND,"Blake Grupe",K,11,,13,-2.2%,0%,84.6,147,122,127.4,-27
371,PHI,"Marquise Brown",WR,17,,10,6.6%,19%,53.3,41,58,179.6,-27
372,MIA,"Riley Patterson",K,17,,6,1.6%,0%,121.2,52,122,153,-27
373,TB,"Ted Hurst",WR,17,,10,2.6%,0%,51.2,44,60,168.5,-28
374,SEA,"Elijah Arroyo",TE,17,,11,-0.1%,48%,54.4,42,59,147.9,-28
375,NYG,"Darnell Mooney",WR,17,,8,3.7%,55%,51.8,54,56,174.6,-28
376,NO,"Bryce Lance",WR,17,,8,0.9%,0%,48.5,17,54,177.9,-29
377,TEN,"Elic Ayomanor",WR,17,,9,5%,7%,50.6,47,57,166.6,-29
378,UNS,"DeAndre Hopkins",WR,17,,18,-,28%,54.4,2,68,142.8,-30
379,CHI,"Zavion Thomas",WR,17,,10,-2.5%,0%,48.8,33,57,166.6,-30
380,UNS,"Curtis Samuel",WR,17,,18,-,36%,53.2,4,66,142.9,-30
381,NO,"Barion Brown",WR,17,,8,0.9%,0%,49.1,25,55,169.2,-30
382,WAS,"Antonio Williams",WR,17,,7,-2.4%,52%,47,83,56,166.7,-30
383,WAS,"Treylon Burks",WR,17,,7,-2.4%,29%,47.6,41,54,170.3,-30
384,PIT,"Roman Wilson",WR,17,,9,-2.6%,7%,49.5,32,55,165.1,-31
385,NYJ,"Mason Taylor",TE,17,,13,-1.5%,39%,54.4,78,57,138.9,-31
386,CLE,"Isaiah Bond",WR,17,,11,4.3%,12%,49,34,54,165.9,-31
387,ARI,"Carson Beck",QB,4,,14,-1.2%,29%,48.8,15,194,113.8,-31
388,CIN,"Erick All",TE,17,,6,3.5%,0%,49.8,14,59,134.7,-31
389,PHI,"Eli Stowers",TE,17,,10,7.1%,24%,43.3,34,54,149,-31
390,LVR,"Kirk Cousins",QB,4,,13,-6.2%,19%,52.1,35,192,106.4,-32
391,MIN,"Tai Felton",WR,17,,6,4.9%,0%,44.2,17,49,169.5,-32
392,ATL,"Olamide Zaccheaus",WR,17,,11,0.4%,7%,53.7,51,62,134.8,-33
393,BUF,"Dawson Knox",TE,17,,7,-1.4%,21%,52.2,59,55,126.3,-34
394,KC,"Jalen Royals",WR,17,,5,-2.6%,28%,37.3,37,44,171.4,-35
395,UNS,"Jonnu Smith",TE,17,,18,-,29%,44.6,49,64,127.5,-35
396,LAC,"Brenen Thompson",WR,17,,7,-2.6%,0%,43.9,26,49,156.1,-35
397,NE,"Eli Raridon",TE,17,,11,-3.5%,0%,40.6,12,48,143.3,-35
398,SF,"Christian Kirk",WR,17,,8,-3.2%,35%,47.6,58,54,140.6,-35
399,CHI,"Cole Kmet",TE,17,,10,-3.6%,35%,49.4,62,52,122.2,-36
400,CHI,"Kalif Raymond",WR,17,,10,-2.5%,7%,51.6,37,56,126.2,-36
401,WAS,"Luke McCaffrey",WR,17,,7,-2.4%,13%,49.6,40,52,132,-37
402,PHI,"Darius Cooper",WR,17,,10,6.6%,0%,37.1,5,42,160.2,-37
403,HOU,"Xavier Hutchinson",WR,17,,8,4.4%,0%,43.9,36,48,143.3,-37
404,NE,"Mack Hollins",WR,17,,11,-2.5%,22%,45.9,44,51,135.2,-37
405,LAR,"Max Klare",TE,17,,11,-2.2%,0%,39.5,45,45,136.9,-37
406,LAR,"Jordan Whittington",WR,17,,11,-3.1%,0%,43.3,34,46,145.8,-38
407,KC,"Noah Gray",TE,17,,5,1.9%,0%,50.8,43,51,111.8,-38
408,NO,"Noah Fant",TE,17,,8,-0.1%,29%,43.3,43,47,122.4,-39
409,NYG,"Theo Johnson",TE,17,,8,3.2%,23%,44.4,51,47,118,-39
410,TEN,"Chimere Dike",WR,17,,9,5%,0%,42.1,51,46,135.8,-39
411,CAR,"Jimmy Horn Jr.",WR,17,,5,-1.3%,0%,41.2,19,43,138.7,-40
412,ARI,"Joshua Karty",K,8,,14,1.9%,0%,63.4,,113,89.6,-40
413,WAS,"Dyami Brown",WR,17,,7,-2.4%,36%,39,36,45,131.6,-40
414,BAL,"Devontez Walker",WR,17,,13,-0.3%,8%,30.7,42,35,156.8,-41
415,MIA,"Jalen Tolbert",WR,17,,6,-1.2%,0%,38.2,49,42,135.9,-41
416,TB,"Tez Johnson",WR,17,,10,2.6%,0%,34.6,38,36,151.4,-41
417,SF,"Demarcus Robinson",WR,17,,8,-3.2%,0%,37.6,26,44,132.6,-41
418,LAR,"Tyler Higbee",TE,17,,11,-2.2%,34%,39.3,51,44,120.1,-41
419,WAS,"Jaylin Lane",WR,17,,7,-2.4%,0%,44.7,35,50,114.2,-41
420,GB,"Savion Williams",WR,17,,11,1.3%,0%,43.3,26,48,115.5,-42
421,NO,"Oscar Delp",TE,17,,8,-0.1%,0%,34.1,16,40,124.4,-42
422,UNS,"Hunter Renfrow",WR,17,,18,-,18%,35.6,,45,124.7,-42
423,BUF,"Skyler Bell",WR,17,,7,0.7%,0%,33.6,38,37,142.5,-42
424,ATL,"Austin Hooper",TE,17,,11,4.8%,16%,41.9,47,46,104.8,-43
425,TEN,"Daniel Bellinger",TE,17,,9,4.1%,28%,38.8,21,42,111.7,-43
426,CIN,"Colbie Young",WR,17,,6,4%,0%,29.6,22,35,142.9,-43
427,DEN,"Justin Joly",TE,17,,10,-1%,0%,31.2,18,37,126.7,-43
428,CLE,"Cedric Tillman",WR,17,,11,4.3%,34%,30.4,20,33,138.7,-44
429,CHI,"Jahdae Walker",WR,17,,10,-2.5%,0%,29.4,25,33,140.4,-44
430,JAC,"Nate Boerkircher",TE,17,,7,2.5%,0%,30.9,13,36,114.6,-46
431,LVR,"Dont'e Thornton Jr.",WR,17,,13,-5%,0%,27.9,23,31,133.1,-46
432,UNS,"Will Dissly",TE,17,,18,-,8%,33.5,22,36,108.1,-47
433,ARI,"Reggie Virgil",WR,17,,14,-0.8%,0%,28.1,5,33,124,-47
434,MIA,"Tutu Atwell",WR,17,,6,-1.2%,15%,30.2,32,34,119.1,-47
435,IND,"Spencer Shrader",K,6,,13,-2.2%,0%,45.6,70,107,69.6,-48
436,GB,"Luke Musgrave",TE,17,,11,-3.3%,16%,27.5,35,31,117.4,-48
437,CAR,"John Metchie",WR,17,,5,-1.3%,13%,30.2,35,31,118.2,-48
438,ARI,"Elijah Higgins",TE,17,,14,-3.6%,0%,33.8,31,36,99.5,-48
439,CAR,"Mitchell Evans",TE,17,,5,0.3%,0%,33.2,32,35,99,-48
440,WAS,"Ben Sinnott",TE,17,,7,-3%,20%,28.2,24,31,109.5,-49
441,DAL,"Marquez Valdes-Scantling",WR,17,,14,-0.7%,17%,24.4,16,32,110.4,-49
442,CAR,"Tommy Tremble",TE,17,,5,0.3%,0%,28.8,36,32,102.9,-49
443,JAC,"Tanner Koziol",TE,17,,7,2.5%,0%,23.3,26,27,112.2,-50
444,CAR,"David Moore",WR,17,,5,-1.3%,0%,28.4,1,30,107.7,-50
445,IND,"Ashton Dulin",WR,17,,13,-0.8%,0%,25.5,43,32,105,-50
446,BUF,"Jackson Hawes",TE,17,,7,-1.4%,0%,21.4,30,24,119,-50
447,UNS,"Noah Brown",WR,16,,18,-,0%,29.6,23,40,76.7,-51
448,DET,"Greg Dortch",WR,17,,6,-1%,18%,34.6,36,37,87.5,-51
449,RK,"Eric McAlister",WR,17,,18,-,12%,21.9,25,24,121.6,-51
450,HOU,"Sterling Shepard",WR,17,,8,4.4%,26%,27.1,1,34,98.1,-51
451,SF,"Jordan Watkins",WR,17,,8,-3.2%,0%,22.3,4,25,119.1,-51
452,CHI,"Sam Roush",TE,17,,10,-3.6%,0%,27.4,8,31,96.9,-51
453,MIA,"Kevin Coleman Jr.",WR,17,,6,-1.2%,0%,24,15,27,112.1,-51
454,LAC,"KeAndre Lambert-Smith",WR,17,,7,-2.6%,0%,24.5,14,27,108.8,-51
455,NYG,"Odell Beckham Jr.",WR,17,,8,3.7%,30%,20.8,23,26,111.8,-52
456,CAR,"Ja'Tavion Sanders",TE,17,,5,0.3%,31%,29.5,41,35,83.2,-52
457,HOU,"Cade Stover",TE,17,,8,0.5%,36%,27.7,14,31,92.3,-52
458,CIN,"Tanner Hudson",TE,17,,6,3.5%,0%,26.6,33,30,94.7,-52
459,DAL,"Jonathan Mingo",WR,17,,14,-0.7%,18%,23.4,22,27,102.1,-53
460,WAS,"Van Jefferson",WR,17,,7,-2.4%,22%,26.9,27,30,92.8,-53
461,CIN,"Mitchell Tinsley",WR,17,,6,4%,0%,19.7,42,22,109.7,-54
462,SF,"Jake Tonges",TE,17,,8,-3.6%,0%,27.8,53,32,80.5,-54
463,IND,"Nick Westbrook-Ikhine",WR,17,,13,-0.8%,0%,21.9,39,25,99.6,-54
464,MIN,"Josh Oliver",TE,17,,6,2%,9%,25.8,47,27,89.7,-54
465,LAR,"Konata Mumpfield",WR,17,,11,-3.1%,0%,20.2,33,21,106.3,-54
466,DEN,"Adam Trautman",TE,17,,10,-1%,12%,25.2,20,31,78.6,-55
467,IND,"Laquon Treadwell",WR,17,,13,-0.8%,5%,20.7,25,24,97.2,-55
468,DAL,"Brevyn Spann-Ford",TE,17,,14,-2.5%,0%,22.4,13,24,94.5,-55
469,DET,"Tyler Conklin",TE,17,,6,-2%,13%,25.8,6,27,84.3,-55
470,BAL,"Matthew Hibner",TE,17,,13,3.6%,0%,19.8,10,23,93.2,-56
471,LAR,"Davis Allen",TE,17,,11,-2.2%,0%,21.6,13,24,89.9,-56
472,MIA,"Will Kacmarek",TE,17,,6,-3.2%,0%,22.1,21,23,90.8,-56
473,HOU,"Marlin Klein",TE,17,,8,0.5%,0%,23.8,24,27,81.1,-56
474,TEN,"K.J. Osborn",WR,17,,9,5%,17%,23.3,29,28,79.5,-56
475,CIN,"Drew Sample",TE,17,,6,3.5%,10%,21.5,19,23,90.4,-56
476,NYG,"Jalin Hyatt",WR,17,,8,3.7%,15%,16.7,,19,101.9,-56
477,DAL,"Luke Schoonmaker",TE,17,,14,-2.5%,13%,21.2,20,22,89.1,-56
478,DET,"Brock Wright",TE,17,,6,-2%,0%,24.7,40,26,78,-57
479,NYJ,"Arian Smith",WR,17,,13,-1%,6%,19.8,6,22,87.8,-57
480,MIA,"Theo Wease Jr.",WR,17,,6,-1.2%,0%,16.2,55,19,95.5,-57
481,LAR,"CJ Daniels",WR,17,,11,-3.1%,0%,17.7,20,20,90.3,-57
482,CLE,"Joe Royer",TE,17,,11,3.4%,0%,18.2,8,21,85.5,-58
483,JAC,"Josh Cameron",WR,17,,7,4%,0%,16.2,33,18,82.6,-59
484,LAC,"Derius Davis",WR,17,,7,-2.6%,0%,23.4,10,25,64.1,-60
485,NYJ,"Tim Patrick",WR,17,,13,-1%,7%,20.3,27,23,68.3,-60
486,IND,"Deion Burks",WR,17,,13,-0.8%,0%,14.4,35,18,83.2,-60
487,KC,"Jeff Caldwell",WR,17,,5,-2.6%,0%,13.7,19,16,86.6,-60
488,TEN,"Xavier Restrepo",WR,17,,9,5%,0%,13.9,4,15,85.1,-60
489,BAL,"Josh Cuevas",TE,17,,13,3.6%,0%,14.8,22,17,82.5,-60
490,NO,"Bub Means",WR,17,,8,0.9%,0%,15.8,,17,79.7,-61
491,TB,"David Sills V",WR,17,,10,2.6%,0%,15.2,22,16,79.9,-61
492,DET,"Dominic Lovett",WR,17,,6,-1%,0%,13.6,19,16,81.5,-61
493,TB,"Devin Culp",TE,17,,10,-2.8%,0%,15.3,3,17,76.5,-61
494,SF,"Jacob Cowing",WR,17,,8,-3.2%,0%,19.5,1,21,59.7,-62
495,PIT,"Riley Nowakowski",TE,17,,9,3%,0%,14.4,14,16,73.8,-62
496,ATL,"Casey Washington",WR,17,,11,0.4%,0%,13.3,15,15,72.5,-63
497,SF,"Luke Farrell",TE,17,,8,-3.6%,0%,13.4,12,15,74.4,-63
498,BUF,"Mecole Hardman",WR,17,,7,0.7%,9%,11.7,,15,73.1,-63
499,HOU,"Zay Jones",WR,17,,8,4.4%,42%,14.9,,18,61.3,-63
500,IND,"Will Mallory",TE,17,,13,1.5%,0%,13,15,14,70.8,-64
501,SEA,"Emmanuel Henderson Jr.",WR,17,,11,-0.1%,0%,11.7,3,14,68.9,-64
502,WAS,"John Bates",TE,17,,7,-3%,0%,14.1,10,16,67.3,-64
503,CIN,"Jack Endries",TE,17,,6,3.5%,0%,15,11,18,61.9,-64
504,KC,"Jared Wiley",TE,17,,5,1.9%,0%,14.2,6,15,67.3,-64
505,PHI,"Quez Watkins",WR,17,,10,6.6%,7%,11.4,12,13,67.2,-64
506,ARI,"Tip Reiman",TE,17,,14,-3.6%,0%,12.5,11,14,69.7,-64
507,PHI,"Johnny Wilson",WR,17,,10,6.6%,8%,12.2,,15,61.2,-64
508,DAL,"Michael Trigg",TE,17,,14,-2.5%,0%,13.6,27,17,59.7,-65
509,NO,"Kevin Austin Jr.",WR,17,,8,0.9%,0%,13.5,25,15,58.3,-65
510,CLE,"Malachi Corley",WR,17,,11,4.3%,11%,11.3,11,13,65,-65
511,ARI,"Harrison Wallace III",WR,17,,14,-0.8%,0%,10.1,9,11,61.7,-66
512,MIA,"Tahj Washington",WR,17,,6,-1.2%,0%,10.1,9,11,61.7,-66
513,TB,"Bauer Sharp",TE,17,,10,-2.8%,0%,11.8,,13,59.7,-66
514,DAL,"Jordan Hudson",WR,17,,14,-0.7%,0%,10.6,10,12,57.5,-66
515,NYG,"Thomas Fidone II",TE,17,,8,3.2%,0%,8.9,21,10,69,-66
516,TB,"Eric Rivers",WR,17,,10,2.6%,0%,10.1,24,11,58.3,-66
517,CIN,"Charlie Jones",WR,17,,6,4%,0%,11.3,,13,52.8,-66
518,DAL,"Anthony Smith",WR,17,,14,-0.7%,0%,10.1,,12,55.9,-67
519,NO,"Mason Tipton",WR,17,,8,0.9%,0%,12.4,14,14,49.6,-67
520,KC,"Jake Briningstool",TE,17,,5,1.9%,0%,8.6,,10,66.6,-67
521,ATL,"Charlie Woerner",TE,17,,11,4.8%,0%,12.2,9,14,54.4,-67
522,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,11.5,39,18,37.8,-67
523,PIT,"Kaden Wetjen",WR,17,,9,-2.6%,0%,14.5,4,17,35.9,-68
524,JAC,"CJ Williams",WR,17,,7,4%,0%,9.4,9,11,49.7,-68
525,GB,"J. Michael Sturdivant",WR,17,,11,1.3%,0%,9.6,9,11,50.3,-68
526,HOU,"Lewis Bond",WR,17,,8,4.4%,0%,9.5,,11,50.6,-68
527,TB,"Payne Durham",TE,17,,10,-2.8%,0%,11.5,8,12,52.4,-68
528,MIA,"Seydou Traore",TE,17,,6,-3.2%,0%,9.4,13,11,55.3,-68
529,NE,"Efton Chism",WR,17,,11,-2.5%,0%,10.7,25,11,46,-68
530,DEN,"Dallen Bentley",TE,17,,10,-1%,0%,10.1,,12,51.2,-69
531,NYJ,"Jeremy Ruckert",TE,17,,13,-1.5%,0%,12.1,6,13,44.6,-69
532,PHI,"Johnny Mundt",TE,17,,10,7.1%,0%,11.3,,13,42.4,-69
533,IND,"Anthony Gould",WR,17,,13,-0.8%,0%,9.3,4,10,40.4,-70
534,PHI,"Grant Calcaterra",TE,17,,10,7.1%,0%,12.7,7,14,36.1,-70
535,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-70
536,JAC,"Hunter Long",TE,17,,7,2.5%,12%,7.8,13,9,45.1,-71
537,IND,"Mo Alie-Cox",TE,17,,13,1.5%,13%,18.4,13,18,18.4,-71
538,CLE,"Carsen Ryan",TE,17,,11,3.4%,0%,7.5,,9,42,-72
539,CLE,"Aaron Anderson",WR,17,,11,4.3%,0%,6,25,7,36.7,-72
540,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-72
541,TEN,"Jaren Kanak",TE,17,,9,4.1%,0%,7.8,25,9,36.7,-72
542,IND,"Andrew Ogletree",TE,17,,13,1.5%,0%,13.1,6,13,13.1,-75
543,BAL,"Durham Smythe",TE,17,,13,3.6%,15%,9.5,23,10,9.5,-77
544,MIN,"J.J. McCarthy",QB,2,,6,4%,36%,32.6,25,33,132.9,-95
545,LAR,"Ty Simpson",QB,2,,11,-0%,35%,26.7,21,30,97.8,-100
546,NYJ,"Cade Klubnik",QB,2,,13,-4.4%,0%,25.2,17,28,84.1,-103
547,CLE,"Taylen Green",QB,1,,11,5.4%,0%,11.9,30,14,49,-111
548,PIT,"Drew Allar",QB,1,,9,-2.1%,0%,13,22,14,44.6,-111
549,CLE,"Dillon Gabriel",QB,1,,11,5.4%,0%,12,15,13,42.5,-112
550,NYJ,"Jason Sanders",K,15,,13,-1.2%,0%,39,135,50,39,-119
551,UNS,"Brandon McManus",K,15,,18,-,0%,37.3,44,48,37.3,-121
552,NYG,"Ben Sauls",K,17,,8,0.2%,0%,45.8,47,46,45.8,-124
553,UNS,"Zane Gonzalez",K,17,,18,-,0%,11.8,117,12,11.8,-163
554,NO,"Charlie Smyth",K,2,,8,4.4%,0%,5,140,5,5,-170
555,UNS,"Graham Gano",K,17,,18,-,0%,0.6,44,1,0.6,-175
556,UNS,"Jake Moody",K,17,,18,-,0%,0.6,142,1,0.6,-175
