Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,BUF,"Ray Davis",RB,17,19.05,7,-4.2%,24%,30.7,47,41,106.5,-12
286,SF,"Kyle Juszczyk",RB,17,74.08,8,0.7%,0%,40.2,26,45,89.4,-12
287,WAS,"Jeremy McNichols",RB,17,53.02,7,4.2%,0%,34.7,18,39,106.1,-12
288,ATL,"Nick Folk",K,17,33.07,11,1.8%,0%,133.1,140,136,161.6,-12
289,UNS,"Tyreek Hill",WR,5,16.09,18,-,42%,41.1,77,103,193.3,-12
290,JAC,"Travis Hunter",WR,17,13.02,7,4%,44%,70.4,77,77,226.4,-12
291,CAR,"Carolina Panthers",DEF,17,23.12,5,3.4%,0%,88,72,90,122.1,-12
292,IND,"Seth McGowan",RB,17,69.03,13,1.7%,0%,25.6,25,30,120.4,-12
293,ATL,"Atlanta Falcons",DEF,17,23.06,11,6.6%,0%,86.8,88,90,120.8,-13
294,LAR,"Jarquez Hunter",RB,17,23.02,11,6.4%,0%,22.3,9,26,123,-13
295,SF,"Isaac Guerendo",RB,17,80.04,8,0.7%,33%,23.2,23,26,118.6,-13
296,ARI,"Arizona Cardinals",DEF,17,24.09,14,-6.1%,0%,84.8,72,91,117.6,-13
297,KC,"Emari Demercado",RB,17,68.07,5,0.6%,23%,28.9,38,34,95.3,-14
298,CLE,"Shedeur Sanders",QB,6,22.11,11,5.4%,34%,188.2,145,198,396.3,-14
299,DEN,"Pat Bryant",WR,17,21.07,10,-2.5%,65%,77.8,54,87,189.6,-14
300,PIT,"Eli Heidenreich",RB,17,52.04,9,-2.1%,0%,26.9,10,32,94.9,-14
301,WAS,"Washington Commanders",DEF,17,25.05,7,-3.7%,0%,85.7,74,88,119.3,-14
302,UNS,"Kenny McIntosh",RB,16,83.04,18,-,0%,23.5,9,26,104.6,-14
303,TEN,"Joey Slye",K,17,33.02,9,1.6%,0%,130.3,126,134,158.5,-14
304,NYG,"Darnell Mooney",WR,17,21.01,8,3.7%,55%,79,54,86,187.3,-14
305,NO,"Devin Neal",RB,17,25.02,8,1.8%,0%,28.3,28,34,84.1,-14
306,KC,"Tyquan Thornton",WR,17,26.04,5,-2.6%,14%,72.5,74,84,193.8,-15
307,NO,"Ty Chandler",RB,17,34.07,8,1.8%,17%,27,9,34,84.5,-15
308,ARI,"Carson Beck",QB,4,72.05,14,-1.2%,29%,187.8,15,194,396.9,-15
309,CAR,"Trevor Etienne",RB,17,75.07,5,-6%,18%,30.3,19,34,80.8,-15
310,LVR,"Jack Bech",WR,17,23.05,13,-5%,29%,74.4,69,84,187.6,-15
311,MIA,"Greg Dulcich",TE,17,25.11,6,-3.2%,22%,79.9,95,89,146.4,-16
312,CLE,"Raheim Sanders",RB,17,76.06,11,0.6%,0%,18.1,18,21,102.6,-16
313,NO,"Audric Estime",RB,17,23.11,8,1.8%,14%,24.5,21,28,80.9,-16
314,MIA,"Miami Dolphins",DEF,17,25.01,6,-0.5%,0%,83.9,63,87,116.8,-16
315,NO,"Devaughn Vele",WR,17,23.08,8,0.9%,0%,78.9,65,92,165.2,-16
316,NE,"Jamarion Miller",RB,17,70.01,11,-1.9%,0%,19.3,10,22,91,-16
317,LAR,"Colby Parkinson",TE,17,20.01,11,-2.2%,0%,76.1,78,86,151.4,-16
318,PHI,"Dontayvion Wicks",WR,17,25.04,10,6.6%,35%,72.3,43,82,188.9,-16
319,LVR,"Matt Gay",K,17,33.06,13,-0.3%,0%,129.9,151,133,155.1,-17
320,ATL,"Tyler Goodson",RB,17,35.08,11,-3.2%,0%,16.3,19,19,92.7,-17
321,CHI,"Roschon Johnson",RB,17,83.02,10,-3.6%,18%,15.6,24,17,95.4,-17
322,LVR,"Kirk Cousins",QB,4,63.07,13,-6.2%,19%,187.7,35,192,383.1,-17
323,PHI,"Will Shipley",RB,17,81.01,10,4.4%,19%,28.3,19,30,59.5,-17
324,CIN,"Tahj Brooks",RB,17,74.06,6,-4%,0%,16.4,25,18,91,-17
325,BUF,"Keon Coleman",WR,17,22.05,7,0.7%,24%,67.9,35,80,191.8,-17
326,TEN,"Michael Carter",RB,17,39.04,9,2.9%,19%,24.7,5,28,62.5,-17
327,NYJ,"Cade York",K,17,36.01,13,-1.2%,0%,129.4,44,132,154.4,-17
328,CLE,"Andre Szmyt",K,17,35.06,11,4.5%,0%,127.9,124,132,155.6,-17
329,ATL,"Zachariah Branch",WR,17,19.03,11,0.4%,20%,78.7,70,91,158.2,-17
330,WAS,"Robert Henry Jr.",RB,17,67.11,7,4.2%,0%,13.5,20,19,83.8,-17
331,KC,"Jaydn Ott",RB,17,68.04,5,0.6%,0%,14.5,10,18,85.1,-17
332,LVR,"Roman Hemby",RB,17,52.07,13,-3.1%,0%,15.2,20,19,80.9,-18
333,HOU,"Jawhar Jordan",RB,17,81.04,8,2%,0%,20.2,30,22,67.3,-18
334,JAC,"J'Mari Taylor",RB,17,69.10,7,0.9%,0%,15,28,19,78.5,-18
335,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-18
336,DET,"Isaac TeSlaa",WR,17,17.03,6,-1%,0%,69.1,81,79,184.6,-18
337,CIN,"Mike Gesicki",TE,17,41.02,6,3.5%,42%,73.4,71,86,139,-19
338,HOU,"Noah Whittington",RB,17,57.11,8,2%,0%,14.4,,18,71.2,-19
339,DEN,"Tyler Badie",RB,17,35.03,10,0.1%,0%,16.8,6,19,65.5,-19
340,DEN,"Evan Engram",TE,17,44.06,10,-1%,39%,76.2,65,83,139.1,-20
341,TEN,"Kalel Mullings",RB,17,76.05,9,2.9%,0%,12.4,5,15,65.8,-20
342,ARI,"Kendrick Bourne",WR,17,45.11,14,-0.8%,25%,65.1,53,81,170.9,-20
343,BUF,"Desmond Reid",RB,17,69.09,7,-4.2%,0%,11.2,23,12,61.4,-20
344,BAL,"Rasheen Ali",RB,17,82.06,13,-0.1%,0%,13.2,44,15,54.1,-20
345,LAC,"David Njoku",TE,17,18.01,7,-2.6%,81%,70.8,80,77,149.4,-20
346,HOU,"Nathaniel Dell",WR,17,19.07,8,4.4%,17%,49,56,70,203.1,-20
347,PIT,"Darnell Washington",TE,17,25.07,9,3%,34%,68.8,82,78,147.8,-21
348,NO,"CJ Donaldson",RB,17,69.07,8,1.8%,0%,9.8,14,11,59.8,-21
349,DEN,"Jaleel McLaughlin",RB,17,81.09,10,0.1%,17%,14.4,9,15,45.4,-21
350,BAL,"Elijah Sarratt",WR,17,21.11,13,-0.3%,40%,62,56,69,192.8,-21
351,MIA,"Zane Gonzalez",K,17,54.06,6,1.6%,0%,126,117,127,152.8,-21
352,CIN,"Jamal Haynes",RB,17,63.04,6,-4%,0%,8.2,9,10,53.3,-21
353,NYJ,"Chip Trayanum",RB,17,37.05,13,-2.5%,0%,8.6,4,10,47.6,-22
354,BAL,"Ja'Kobi Lane",WR,17,18.11,13,-0.3%,0%,60.1,62,68,187.9,-22
355,CAR,"Xavier Legette",WR,17,63.12,5,-1.3%,35%,64.9,48,68,184.5,-22
356,BUF,"Joshua Palmer",WR,17,29.12,7,0.7%,42%,66.6,46,72,173.8,-23
357,DEN,"Troy Franklin",WR,17,20.12,10,-2.5%,36%,63.8,77,71,178.6,-23
358,LAC,"Jaret Patterson",RB,17,40.05,7,0.6%,15%,7.2,12,8,36.7,-23
359,LVR,"Michael Mayer",TE,17,25.06,13,-1%,36%,63.9,60,73,145.2,-24
360,CIN,"Andrei Iosivas",WR,17,70.11,6,4%,8%,65.6,62,73,164.1,-24
361,ATL,"Jahan Dotson",WR,17,26.11,11,0.4%,25%,64.8,52,75,158.2,-24
362,DEN,"Marvin Mims Jr.",WR,17,21.10,10,-2.5%,41%,65.4,56,78,151.8,-24
363,MIA,"Chris Bell",WR,15,22.07,6,-1.2%,36%,52.1,89,61,193,-25
364,MIA,"Malik Washington",WR,17,62.06,6,-1.2%,0%,69.4,71,75,147.2,-26
365,DAL,"KaVontae Turpin",WR,17,30.12,14,-0.7%,0%,71.4,64,80,131.6,-26
366,UNS,"Darren Waller",TE,17,50.02,18,-,54%,44.4,70,74,139,-27
367,LAC,"Charlie Kolar",TE,17,31.01,7,-2.6%,14%,57.4,30,65,146.9,-27
368,PHI,"Eli Stowers",TE,17,18.03,10,7.1%,24%,49.6,34,62,153.9,-28
369,MIA,"Caleb Douglas",WR,17,53.09,6,-1.2%,0%,55.2,52,61,168.8,-28
370,TEN,"Elic Ayomanor",WR,17,24.08,9,5%,7%,53.7,47,61,170.9,-28
371,PHI,"Marquise Brown",WR,17,41.08,10,6.6%,19%,53.6,41,58,174.9,-28
372,UNS,"Jonnu Smith",TE,17,46.04,18,-,29%,48.1,49,69,137.4,-29
373,MIA,"Tutu Atwell",WR,17,30.08,6,-1.2%,15%,54.8,32,61,167.4,-29
374,MIA,"Jalen Tolbert",WR,17,35.04,6,-1.2%,0%,57.4,49,64,159.4,-29
375,TB,"Ted Hurst",WR,17,21.08,10,2.6%,0%,51.2,44,60,168.5,-29
376,SEA,"Elijah Arroyo",TE,17,65.11,11,-0.1%,48%,54.4,42,59,147.9,-29
377,UNS,"DeAndre Hopkins",WR,17,53.01,18,-,28%,54.4,2,68,142.8,-31
378,CHI,"Zavion Thomas",WR,17,66.04,10,-2.5%,0%,48.8,33,57,166.6,-31
379,SEA,"Tory Horton",WR,17,21.12,11,-0.1%,46%,55.3,53,64,147.8,-31
380,IND,"Ashton Dulin",WR,17,39.01,13,-0.8%,0%,46.8,43,58,163.7,-31
381,UNS,"Curtis Samuel",WR,17,46.02,18,-,36%,53.2,4,66,142.9,-31
382,CLE,"Isaiah Bond",WR,17,62.10,11,4.3%,12%,49,34,54,166,-32
383,WAS,"Dyami Brown",WR,17,32.01,7,-2.4%,36%,48,36,56,161.7,-32
384,CIN,"Erick All",TE,17,79.04,6,3.5%,0%,49.8,14,59,136.5,-32
385,UNS,"Brandon McManus",K,15,65.12,18,-,0%,123,33,123,123,-33
386,ATL,"Olamide Zaccheaus",WR,17,44.02,11,0.4%,7%,53.7,51,62,134.8,-34
387,NYG,"Malachi Fields",WR,17,23.01,8,3.7%,19%,43,51,51,164.5,-34
388,NYG,"Calvin Austin III",WR,17,28.06,8,3.7%,27%,57.7,23,61,133.5,-34
389,NE,"Kyle Williams",WR,17,22.04,11,-2.5%,6%,41.9,25,47,167.7,-35
390,NO,"Bryce Lance",WR,17,53.03,8,0.9%,0%,43.5,17,48,161.7,-35
391,BUF,"Dawson Knox",TE,17,43.02,7,-1.4%,21%,52.2,59,55,126.3,-35
392,KC,"Jalen Royals",WR,17,60.12,5,-2.6%,28%,38.7,37,44,171.7,-35
393,WAS,"Treylon Burks",WR,17,28.07,7,-2.4%,29%,45.8,41,50,154.4,-36
394,LAC,"Brenen Thompson",WR,17,66.07,7,-2.6%,0%,43.9,26,49,156.1,-36
395,NYJ,"Mason Taylor",TE,17,22.08,13,-1.5%,39%,51.1,78,53,126.1,-36
396,KC,"Cyrus Allen",WR,17,51.10,5,-2.6%,0%,34.4,15,43,172.2,-36
397,SF,"Christian Kirk",WR,17,23.07,8,-3.2%,35%,47.6,58,54,140.6,-36
398,UNS,"Sterling Shepard",WR,17,47.12,18,-,26%,47.8,1,56,135,-36
399,CAR,"Ja'Tavion Sanders",TE,17,64.09,5,0.3%,31%,49.2,41,52,125.7,-37
400,CHI,"Kalif Raymond",WR,17,46.11,10,-2.5%,7%,51.6,37,56,126.2,-37
401,CHI,"Cole Kmet",TE,17,31.05,10,-3.6%,35%,49.4,62,52,122.2,-38
402,UNS,"Noah Brown",WR,17,47.06,18,-,0%,48.6,18,57,125.7,-38
403,PIT,"Roman Wilson",WR,17,64.02,9,-2.6%,7%,42.1,32,47,149.5,-38
404,NE,"Mack Hollins",WR,17,46.12,11,-2.5%,22%,45.9,44,51,135.2,-38
405,LAR,"Jordan Whittington",WR,17,79.12,11,-3.1%,0%,43.3,34,46,145.8,-39
406,IND,"Nick Westbrook-Ikhine",WR,17,39.12,13,-0.8%,0%,41.7,39,47,142.3,-39
407,KC,"Noah Gray",TE,17,31.09,5,1.9%,0%,50.8,43,51,111.8,-40
408,ARI,"Chad Ryland",K,13,32.08,14,1.9%,0%,103.4,135,107,147.1,-40
409,LAR,"Max Klare",TE,17,24.01,11,-2.2%,0%,40.5,45,46,126.7,-40
410,NO,"Noah Fant",TE,17,42.02,8,-0.1%,29%,43.3,43,47,122.4,-40
411,TEN,"Chimere Dike",WR,17,22.12,9,5%,0%,42.1,51,46,135.8,-40
412,WAS,"Luke McCaffrey",WR,17,66.01,7,-2.4%,13%,49.6,40,52,116.4,-41
413,WAS,"Jaylin Lane",WR,17,58.06,7,-2.4%,0%,46.5,35,52,118.9,-41
414,NYG,"Theo Johnson",TE,17,16.08,8,3.2%,23%,44.4,51,47,118,-41
415,CAR,"Jimmy Horn Jr.",WR,17,62.11,5,-1.3%,0%,41.2,19,43,138.7,-41
416,BAL,"Devontez Walker",WR,17,79.05,13,-0.3%,8%,30.7,42,35,156.8,-42
417,NE,"Demario Douglas",WR,17,26.10,11,-2.5%,15%,37,37,39,144,-42
418,TB,"Tez Johnson",WR,17,59.05,10,2.6%,0%,34.6,38,36,151.4,-42
419,SF,"Demarcus Robinson",WR,17,47.10,8,-3.2%,0%,37.6,26,44,132.6,-42
420,LAR,"Tyler Higbee",TE,17,51.01,11,-2.2%,34%,39.3,51,44,120.1,-42
421,NE,"Eli Raridon",TE,17,52.03,11,-3.5%,0%,34.8,12,41,127,-43
422,GB,"Savion Williams",WR,17,73.11,11,1.3%,0%,43.3,26,48,115.5,-43
423,CAR,"Mitchell Evans",TE,17,66.05,5,0.3%,0%,40,32,43,119,-43
424,BUF,"Skyler Bell",WR,17,52.02,7,0.7%,0%,33.6,38,37,142.5,-43
425,UNS,"Hunter Renfrow",WR,17,39.05,18,-,18%,35.6,,45,124.7,-43
426,NO,"Oscar Delp",TE,17,53.08,8,-0.1%,0%,34.1,16,40,124.4,-44
427,ATL,"Austin Hooper",TE,17,51.03,11,4.8%,16%,41.9,47,46,104.8,-44
428,DEN,"Justin Joly",TE,17,52.08,10,-1%,0%,31.2,18,37,126.7,-45
429,WAS,"Ben Sinnott",TE,17,65.03,7,-3%,20%,32.6,24,36,126.7,-45
430,HOU,"Xavier Hutchinson",WR,17,71.08,8,4.4%,0%,34.3,36,35,133.1,-45
431,CLE,"Cedric Tillman",WR,17,81.11,11,4.3%,34%,30.4,20,33,138.9,-45
432,CHI,"Jahdae Walker",WR,17,70.03,10,-2.5%,0%,29.4,25,33,140.4,-45
433,UNS,"Graham Gano",K,16,50.08,18,-,0%,111.9,44,112,111.9,-46
434,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,34.2,39,40,112.6,-46
435,JAC,"Nate Boerkircher",TE,17,59.09,7,2.5%,0%,30.9,13,36,114.6,-47
436,CAR,"Tommy Tremble",TE,17,30.03,5,0.3%,0%,32,36,36,114.4,-47
437,HOU,"Cade Stover",TE,17,69.01,8,0.5%,36%,33,14,37,110.2,-48
438,ARI,"Elijah Higgins",TE,17,80.01,14,-3.6%,0%,35.3,31,37,104.1,-48
439,UNS,"Will Dissly",TE,17,45.01,18,-,8%,33.5,22,36,108.1,-48
440,ARI,"Reggie Virgil",WR,17,68.02,14,-0.8%,0%,28,5,33,123.9,-48
441,WAS,"Van Jefferson",WR,17,31.12,7,-2.4%,22%,32.6,27,36,112.3,-48
442,LVR,"Dont'e Thornton Jr.",WR,17,73.08,13,-5%,0%,27.8,23,31,123.8,-49
443,GB,"Luke Musgrave",TE,17,28.02,11,-3.3%,16%,27.5,35,31,117.4,-49
444,CAR,"John Metchie",WR,17,27.01,5,-1.3%,13%,30.2,35,31,118.2,-49
445,CIN,"Colbie Young",WR,17,64.06,6,4%,0%,26,22,31,122.4,-49
446,TEN,"Daniel Bellinger",TE,17,29.07,9,4.1%,28%,32.5,21,35,102.5,-50
447,DAL,"Marquez Valdes-Scantling",WR,17,48.12,14,-0.7%,17%,24.4,16,32,110.4,-51
448,SF,"Jake Tonges",TE,17,21.06,8,-3.6%,0%,31.8,53,36,92.3,-51
449,NYG,"JuJu Smith-Schuster",WR,17,45.10,8,3.7%,56%,22.8,26,30,111.1,-52
450,CAR,"David Moore",WR,17,44.11,5,-1.3%,0%,28.4,1,30,107.7,-52
451,MIN,"Tai Felton",WR,17,63.10,6,4.9%,0%,31.3,17,33,98.9,-52
452,JAC,"Tanner Koziol",TE,17,60.08,7,2.5%,0%,23.3,26,27,112.2,-52
453,DET,"Greg Dortch",WR,17,40.11,6,-1%,18%,34.6,36,37,87.5,-52
454,RK,"Eric McAlister",WR,17,78.02,18,-,12%,21.9,25,24,121.6,-52
455,BUF,"Jackson Hawes",TE,17,66.02,7,-1.4%,0%,21.4,30,24,119,-52
456,SF,"Jordan Watkins",WR,17,73.09,8,-3.2%,0%,22.3,4,25,119.1,-52
457,MIA,"Kevin Coleman Jr.",WR,17,57.03,6,-1.2%,0%,24,15,27,112.1,-53
458,LAC,"KeAndre Lambert-Smith",WR,17,58.02,7,-2.6%,0%,24.5,14,27,108.8,-53
459,CHI,"Sam Roush",TE,17,60.07,10,-3.6%,0%,27.4,8,31,96.9,-53
460,NYG,"Odell Beckham Jr.",WR,17,49.07,8,3.7%,30%,20.8,23,26,111.8,-53
461,CIN,"Tanner Hudson",TE,17,44.08,6,3.5%,0%,26.6,33,30,94.7,-54
462,DAL,"Jonathan Mingo",WR,17,72.06,14,-0.7%,18%,23.4,22,27,102.1,-54
463,NYJ,"Arian Smith",WR,17,59.11,13,-1%,6%,20.3,6,23,113.1,-54
464,CIN,"Mitchell Tinsley",WR,17,81.07,6,4%,0%,20.2,42,22,112.2,-55
465,LVR,"Malik Benson",WR,17,52.11,13,-5%,0%,21.4,12,25,100.6,-55
466,LAR,"Konata Mumpfield",WR,17,58.11,11,-3.1%,0%,20.2,33,21,106.3,-56
467,MIN,"Josh Oliver",TE,17,42.08,6,2%,9%,25.8,47,27,89.7,-56
468,DEN,"Adam Trautman",TE,17,34.10,10,-1%,12%,25.2,20,31,78.6,-56
469,DAL,"Brevyn Spann-Ford",TE,17,69.02,14,-2.5%,0%,22.4,13,24,94.5,-57
470,MIA,"Theo Wease Jr.",WR,17,72.03,6,-1.2%,0%,17.6,55,21,103.7,-57
471,DET,"Tyler Conklin",TE,17,45.04,6,-2%,13%,25.8,6,27,84.3,-57
472,HOU,"Marlin Klein",TE,17,61.01,8,0.5%,0%,24.1,24,27,82.1,-57
473,BAL,"Matthew Hibner",TE,17,61.04,13,3.6%,0%,19.8,10,23,93.2,-57
474,TEN,"K.J. Osborn",WR,17,32.05,9,5%,17%,23.3,29,28,79.5,-58
475,LAR,"Davis Allen",TE,17,82.02,11,-2.2%,0%,21.6,13,24,89.9,-58
476,MIA,"Will Kacmarek",TE,17,59.12,6,-3.2%,0%,22.1,21,23,90.8,-58
477,NYG,"Jalin Hyatt",WR,17,25.08,8,3.7%,15%,16.7,,19,101.9,-58
478,CIN,"Drew Sample",TE,17,39.09,6,3.5%,10%,21.5,19,23,90.4,-58
479,DAL,"Luke Schoonmaker",TE,17,73.12,14,-2.5%,13%,21.2,20,22,89.1,-58
480,DET,"Brock Wright",TE,17,29.10,6,-2%,0%,24.7,40,26,78,-59
481,LAR,"CJ Daniels",WR,17,59.03,11,-3.1%,0%,17.7,20,20,90.3,-59
482,CLE,"Joe Royer",TE,17,59.01,11,3.4%,0%,18.5,8,22,86.9,-59
483,JAC,"Josh Cameron",WR,17,55.11,7,4%,0%,16.2,33,18,82.6,-61
484,LAC,"Derius Davis",WR,17,76.12,7,-2.6%,0%,23.4,10,25,64.1,-61
485,CLE,"Malachi Corley",WR,17,71.09,11,4.3%,11%,14.9,11,17,86.3,-61
486,KC,"Jeff Caldwell",WR,17,55.10,5,-2.6%,0%,13.7,19,16,86.6,-61
487,NYJ,"Tim Patrick",WR,17,45.07,13,-1%,7%,20.3,27,23,68.3,-62
488,IND,"Deion Burks",WR,17,53.06,13,-0.8%,0%,14.4,35,18,83.2,-62
489,TEN,"Xavier Restrepo",WR,17,60.09,9,5%,0%,13.9,4,15,85.1,-62
490,DET,"Dominic Lovett",WR,17,58.03,6,-1%,0%,13.6,19,16,81.5,-62
491,TB,"David Sills V",WR,17,37.12,10,2.6%,0%,15.2,22,16,79.9,-62
492,BAL,"Josh Cuevas",TE,17,60.10,13,3.6%,0%,14.8,22,17,82.5,-63
493,NYJ,"Isaiah Williams",WR,17,79.10,13,-1%,0%,19.2,17,20,64.7,-63
494,TB,"Devin Culp",TE,17,73.01,10,-2.8%,0%,15.3,3,17,76.5,-64
495,NO,"Bub Means",WR,17,65.08,8,0.9%,0%,14.9,,16,75.1,-64
496,SF,"Jacob Cowing",WR,17,71.12,8,-3.2%,0%,19.5,1,21,59.7,-64
497,ATL,"Casey Washington",WR,17,78.12,11,0.4%,0%,13.3,15,15,72.5,-64
498,PIT,"Riley Nowakowski",TE,17,76.09,9,3%,0%,14.4,14,16,73.8,-64
499,SF,"Luke Farrell",TE,17,31.06,8,-3.6%,0%,13.8,12,15,76.5,-64
500,BUF,"Mecole Hardman",WR,17,41.03,7,0.7%,9%,11.7,,15,73.1,-64
501,NO,"Barion Brown",WR,17,56.07,8,0.9%,0%,16.8,25,19,58,-65
502,SEA,"Emmanuel Henderson Jr.",WR,17,57.02,11,-0.1%,0%,11.7,3,14,68.9,-65
503,IND,"Will Mallory",TE,17,79.06,13,1.5%,0%,13,15,14,70.8,-66
504,PHI,"Quez Watkins",WR,17,41.11,10,6.6%,7%,11.4,12,13,67.2,-66
505,CIN,"Jack Endries",TE,17,59.10,6,3.5%,0%,15,11,18,61.9,-66
506,WAS,"John Bates",TE,17,31.11,7,-3%,0%,14.1,10,16,67.3,-66
507,KC,"Jared Wiley",TE,17,69.05,5,1.9%,0%,14.2,6,15,67.3,-66
508,PHI,"Johnny Wilson",WR,17,78.09,10,6.6%,8%,12.2,,15,61.2,-66
509,ARI,"Tip Reiman",TE,17,73.06,14,-3.6%,0%,12.5,11,14,69.7,-66
510,NO,"Kevin Austin Jr.",WR,17,27.11,8,0.9%,0%,13.5,25,15,58.3,-67
511,DAL,"Michael Trigg",TE,17,24.07,14,-2.5%,0%,13.6,27,17,59.7,-67
512,PHI,"Darius Cooper",WR,17,60.02,10,6.6%,0%,13.4,5,14,56.4,-67
513,ARI,"Harrison Wallace III",WR,17,48.11,14,-0.8%,0%,10.1,9,11,61.7,-68
514,MIA,"Tahj Washington",WR,17,78.11,6,-1.2%,0%,10.1,9,11,61.7,-68
515,DAL,"Jordan Hudson",WR,17,56.08,14,-0.7%,0%,10.6,10,12,57.5,-68
516,TB,"Eric Rivers",WR,17,54.10,10,2.6%,0%,10.1,24,11,58.3,-68
517,CIN,"Charlie Jones",WR,17,71.07,6,4%,0%,11.3,,13,52.8,-68
518,DAL,"Anthony Smith",WR,17,53.05,14,-0.7%,0%,10.1,,12,55.9,-68
519,NYG,"Thomas Fidone II",TE,17,65.06,8,3.2%,0%,8.9,21,10,69,-68
520,TB,"Bauer Sharp",TE,17,60.11,10,-2.8%,0%,11.8,,13,59.7,-68
521,NO,"Mason Tipton",WR,17,78.01,8,0.9%,0%,12.4,14,14,49.6,-69
522,KC,"Jake Briningstool",TE,17,64.11,5,1.9%,0%,8.6,,10,66.6,-69
523,ATL,"Charlie Woerner",TE,17,32.11,11,4.8%,0%,12.2,9,14,54.4,-69
524,PIT,"Kaden Wetjen",WR,17,66.03,9,-2.6%,0%,14.6,4,17,36.3,-69
525,HOU,"Lewis Bond",WR,17,55.08,8,4.4%,0%,9.6,,11,51.4,-70
526,JAC,"CJ Williams",WR,17,65.10,7,4%,0%,9.4,9,11,49.7,-70
527,GB,"J. Michael Sturdivant",WR,17,52.05,11,1.3%,0%,9.6,9,11,50.3,-70
528,NE,"Efton Chism",WR,17,65.02,11,-2.5%,0%,10.7,25,11,46,-70
529,TB,"Payne Durham",TE,17,77.08,10,-2.8%,0%,11.5,8,12,52.4,-70
530,MIA,"Seydou Traore",TE,17,55.05,6,-3.2%,0%,9.4,13,11,55.3,-70
531,DEN,"Dallen Bentley",TE,17,56.11,10,-1%,0%,10.1,,12,51.2,-71
532,NYJ,"Jeremy Ruckert",TE,17,30.09,13,-1.5%,0%,12.1,6,13,44.6,-71
533,IND,"Anthony Gould",WR,17,70.08,13,-0.8%,0%,9.3,4,10,40.4,-71
534,PHI,"Johnny Mundt",TE,17,48.10,10,7.1%,0%,11.3,,13,42.4,-72
535,PHI,"Grant Calcaterra",TE,17,30.05,10,7.1%,0%,12.7,7,14,36.1,-72
536,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-72
537,JAC,"Hunter Long",TE,17,35.01,7,2.5%,12%,7.8,13,9,45.1,-73
538,IND,"Mo Alie-Cox",TE,17,51.04,13,1.5%,13%,18.4,13,18,18.4,-73
539,CLE,"Aaron Anderson",WR,17,56.05,11,4.3%,0%,5.9,25,7,36.7,-74
540,CLE,"Carsen Ryan",TE,17,58.08,11,3.4%,0%,7.5,,9,42,-74
541,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-74
542,TEN,"Jaren Kanak",TE,17,60.04,9,4.1%,0%,7.8,25,9,36.7,-75
543,IND,"Andrew Ogletree",TE,17,29.08,13,1.5%,0%,13.1,6,13,13.1,-77
544,BAL,"Durham Smythe",TE,17,43.05,13,3.6%,15%,9.5,23,10,9.5,-80
545,ARI,"Joshua Karty",K,8,81.08,14,1.9%,0%,63.4,,64,89.6,-91
546,MIN,"J.J. McCarthy",QB,2,22.03,6,4%,36%,32.6,25,33,132.9,-98
547,IND,"Blake Grupe",K,7,83.07,13,-2.2%,0%,56.1,115,57,82.2,-99
548,IND,"Spencer Shrader",K,10,33.04,13,-2.2%,0%,54.9,70,56,75.6,-102
549,LAR,"Ty Simpson",QB,2,24.03,11,-0%,35%,26.7,21,30,97.8,-103
550,NYJ,"Cade Klubnik",QB,2,74.07,13,-4.4%,0%,25.2,17,28,84.1,-106
551,CLE,"Taylen Green",QB,1,74.10,11,5.4%,0%,11.9,30,14,49,-114
552,PIT,"Drew Allar",QB,1,54.02,9,-2.1%,0%,13,22,14,44.6,-115
553,CLE,"Dillon Gabriel",QB,1,77.06,11,5.4%,0%,12,15,13,42.5,-115
554,NYG,"Jason Sanders",K,5,50.04,8,0.2%,0%,12.9,124,13,12.9,-155
