Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,CAR,"Trevor Etienne",RB,13,45.02,5,-6%,18%,23.2,29,46,61.8,-12
286,ATL,"Atlanta Falcons",DEF,17,56.04,11,6.6%,0%,88.8,99,92,123.5,-12
287,ARI,"Arizona Cardinals",DEF,17,57.02,14,-6.1%,0%,86.8,83,93,120.4,-12
288,CAR,"Carolina Panthers",DEF,17,44.05,5,3.4%,0%,89,80,91,123.5,-12
289,WAS,"Washington Commanders",DEF,17,50.12,7,-3.7%,0%,88.4,84,91,123,-12
290,NYG,"Malachi Fields",WR,17,17.08,8,3.7%,19%,75.8,69,90,195.9,-12
291,LVR,"Dylan Laube",RB,17,26.10,13,-3.1%,7%,25.3,6,36,103.1,-12
292,JAC,"Travis Hunter",WR,17,14.09,7,4%,44%,70.2,67,76,225.8,-13
293,UNS,"Phil Mafah",RB,17,36.01,18,-,0%,19.5,4,28,118.5,-13
294,ATL,"Zachariah Branch",WR,17,19.03,11,0.4%,20%,77.4,66,90,193.5,-13
295,ATL,"Nick Folk",K,17,26.06,11,1.8%,0%,132.9,140,136,161.4,-13
296,MIA,"Chris Bell",WR,17,18.06,6,-1.2%,36%,70.4,70,84,209.5,-13
297,PIT,"Eli Heidenreich",RB,17,45.03,9,-2.1%,0%,26.8,14,31,94.5,-14
298,MIA,"Miami Dolphins",DEF,17,53.02,6,-0.5%,0%,86.9,80,90,121,-14
299,NO,"Audric Estime",RB,17,45.12,8,1.8%,14%,25,15,28,99.5,-14
300,TEN,"Gunnar Helm",TE,17,20.03,9,4.1%,0%,82.3,91,94,141.2,-14
301,SEA,"Cooper Kupp",WR,17,16.05,11,-0.1%,36%,84,80,97,193.1,-14
302,ATL,"Michael Penix Jr.",QB,11,34.03,11,1.7%,39%,124.5,171,219,280,-14
303,ARI,"Chad Ryland",K,17,35.07,14,1.9%,0%,129.1,126,135,161.4,-14
304,PHI,"Jaydon Blue",RB,17,19.02,10,4.4%,22%,17.9,29,23,103.5,-15
305,CLE,"Deshaun Watson",QB,7,26.08,11,5.4%,29%,86.2,121,212,247.1,-15
306,UNS,"Roman Hemby",RB,16,57.07,18,-,0%,14.8,25,23,91.6,-15
307,MIA,"Greg Dulcich",TE,17,18.12,6,-3.2%,22%,80,95,89,146.6,-15
308,MIA,"Malik Washington",WR,17,16.02,6,-1.2%,0%,80.4,89,85,185.5,-15
309,CLE,"Raheim Sanders",RB,17,43.09,11,0.6%,0%,17.9,15,20,101.8,-15
310,TEN,"Joey Slye",K,17,32.01,9,1.6%,0%,130.3,126,134,158.5,-15
311,DAL,"Emari Demercado",RB,17,31.10,14,2.9%,23%,21.2,23,25,90,-15
312,LVR,"Matt Gay",K,17,39.01,13,-0.3%,0%,129.5,125,134,160.2,-15
313,LAC,"Charlie Kolar",TE,17,32.03,7,-2.6%,14%,78.1,41,85,154.5,-15
314,KC,"Tyquan Thornton",WR,17,45.09,5,-2.6%,14%,71.1,75,80,202.2,-15
315,UNS,"Michael Carter",RB,16,50.01,18,-,19%,21.4,9,32,58.8,-16
316,CHI,"Roschon Johnson",RB,17,37.07,10,-3.6%,18%,16.2,28,18,98.8,-16
317,LAR,"Colby Parkinson",TE,17,21.06,11,-2.2%,0%,76.1,65,86,151.4,-16
318,IND,"DJ Giddens",RB,17,44.04,13,1.7%,17%,16.8,15,20,88.7,-16
319,DEN,"Evan Engram",TE,17,36.08,10,-1%,39%,78.6,75,87,143.3,-16
320,CIN,"Tahj Brooks",RB,17,43.03,6,-4%,0%,16.4,16,18,91,-16
321,PHI,"Will Shipley",RB,17,41.09,10,4.4%,19%,28,19,29,58.9,-16
322,UNS,"J'Mari Taylor",RB,16,27.03,18,-,0%,14.1,19,23,73.9,-16
323,UNS,"Jamarion Miller",RB,17,54.10,18,-,0%,16.3,10,20,84.7,-16
324,UNS,"Robert Henry Jr.",RB,16,55.07,18,-,0%,12,9,22,74.6,-16
325,UNS,"Lan Larison",RB,16,,18,-,0%,15.2,27,24,66.6,-17
326,UNS,"Noah Whittington",RB,16,62.12,18,-,0%,13.6,5,22,67,-17
327,LAC,"Oronde Gadsden II",TE,17,15.02,7,-2.6%,0%,68.6,74,79,163.1,-17
328,BUF,"Keon Coleman",WR,17,20.08,7,0.7%,24%,66.2,54,80,191.3,-18
329,UNS,"Kalel Mullings",RB,16,74.12,18,-,0%,11.7,8,19,61.9,-18
330,NE,"Corey Kiner",RB,17,,11,-1.9%,0%,17.3,20,20,63,-18
331,UNS,"Tyreek Hill",WR,5,19.07,18,-,42%,13,58,99,81.5,-18
332,CIN,"Mike Gesicki",TE,17,27.09,6,3.5%,42%,73.4,79,86,139,-18
333,PIT,"Darnell Washington",TE,17,36.09,9,3%,34%,72.1,66,82,147.5,-18
334,NE,"Kyle Williams",WR,17,39.02,11,-2.5%,6%,58.6,32,73,204.2,-18
335,CLE,"Andre Szmyt",K,17,39.07,11,4.5%,0%,126.4,123,132,155.4,-18
336,NYJ,"Blake Grupe",K,17,46.08,13,-1.2%,0%,124.4,126,131,158.4,-18
337,DEN,"Tyler Badie",RB,17,30.01,10,0.1%,0%,15.8,3,18,61.6,-18
338,DAL,"Hunter Luepke",RB,17,,14,2.9%,0%,28.9,30,29,28.9,-19
339,DET,"Isaac TeSlaa",WR,17,17.11,6,-1%,0%,66.8,67,79,184.6,-19
340,UNS,"Jaleel McLaughlin",RB,16,51.09,18,-,17%,13.5,8,19,42.7,-19
341,BAL,"Rasheen Ali",RB,17,52.05,13,-0.1%,0%,13.3,17,15,54.8,-20
342,NE,"Demario Douglas",WR,17,44.08,11,-2.5%,15%,64.6,67,73,189.4,-20
343,CLE,"Shedeur Sanders",QB,8,31.03,11,5.4%,34%,86.4,94,204,232.1,-20
344,KC,"Cyrus Allen",WR,17,15.11,5,-2.6%,0%,58.1,60,68,202.7,-21
345,LVR,"Jack Bech",WR,17,30.10,13,-5%,29%,63.1,46,70,192.9,-21
346,HOU,"Nathaniel Dell",WR,13,17.10,8,4.4%,17%,44.7,64,77,156.3,-21
347,ARI,"Zonovan Knight",RB,17,52.09,14,0.1%,0%,17.7,8,18,17.7,-22
348,ATL,"Tua Tagovailoa",QB,6,21.03,11,1.7%,27%,79.3,124,202,187.7,-22
349,CAR,"A.J. Dillon",RB,17,43.10,5,-6%,6%,12.8,55,13,12.8,-23
350,CAR,"Xavier Legette",WR,17,41.05,5,-1.3%,35%,64.9,64,68,181.1,-23
351,LVR,"Michael Mayer",TE,17,35.09,13,-1%,36%,64.3,61,73,144.6,-23
352,BUF,"Joshua Palmer",WR,17,27.06,7,0.7%,42%,63.6,40,72,173.5,-23
353,NYG,"Darius Slayton",WR,17,34.11,8,3.7%,39%,60,61,70,177.8,-24
354,LAC,"David Njoku",TE,17,17.01,7,-2.6%,81%,60.6,72,67,154.9,-24
355,ARI,"Kendrick Bourne",WR,17,36.12,14,-0.8%,25%,65.2,55,81,171.1,-24
356,ATL,"Jahan Dotson",WR,17,32.11,11,0.4%,25%,64.9,60,75,158.4,-24
357,CIN,"Andrei Iosivas",WR,17,46.10,6,4%,8%,64.2,64,73,164.1,-24
358,UNS,"Brandon Aiyuk",WR,17,22.06,18,-,33%,34.3,30,86,188.5,-24
359,CAR,"Darren Waller",TE,17,31.01,5,0.3%,54%,52,79,74,141.2,-25
360,DEN,"Marvin Mims Jr.",WR,17,47.04,10,-2.5%,41%,65.1,45,77,151.1,-25
361,ARI,"Carson Beck",QB,4,34.04,14,-1.2%,29%,48.8,28,194,166.5,-25
362,MIA,"Riley Patterson",K,17,38.05,6,1.6%,0%,121.5,123,123,153.4,-25
363,DEN,"Troy Franklin",WR,17,22.02,10,-2.5%,36%,59.6,61,66,172.1,-26
364,TB,"Ted Hurst",WR,17,19.12,10,2.6%,0%,55.4,58,62,184,-26
365,LVR,"Kirk Cousins",QB,4,32.06,13,-6.2%,19%,52.2,50,192,159.9,-26
366,SEA,"Tory Horton",WR,17,21.12,11,-0.1%,46%,50.8,67,63,180.9,-26
367,DAL,"KaVontae Turpin",WR,17,44.01,14,-0.7%,0%,71.4,51,80,131.6,-26
368,CHI,"Zavion Thomas",WR,17,28.01,10,-2.5%,0%,52.2,42,61,175.2,-28
369,NYG,"Darnell Mooney",WR,17,21.05,8,3.7%,55%,52.9,47,58,178.3,-28
370,SEA,"Elijah Arroyo",TE,17,34.08,11,-0.1%,48%,54.3,38,59,147.5,-29
371,LVR,"Malik Benson",WR,17,24.04,13,-5%,0%,50.2,50,59,171.2,-29
372,NO,"Bryce Lance",WR,17,24.12,8,0.9%,0%,48.3,44,54,179.7,-30
373,PHI,"Marquise Brown",WR,17,40.12,10,6.6%,19%,50.2,52,57,168.4,-30
374,WAS,"Treylon Burks",WR,17,38.09,7,-2.4%,29%,48.1,31,55,172.1,-31
375,TEN,"Elic Ayomanor",WR,17,46.12,9,5%,7%,50.1,54,57,165.2,-31
376,NO,"Barion Brown",WR,17,34.12,8,0.9%,0%,49.1,20,55,169.2,-31
377,NYJ,"Mason Taylor",TE,17,34.06,13,-1.5%,39%,54.4,74,57,138.9,-31
378,WAS,"Antonio Williams",WR,17,20.07,7,-2.4%,52%,46.8,66,56,166,-31
379,PIT,"Roman Wilson",WR,17,42.10,9,-2.6%,7%,49.5,30,55,165.1,-32
380,CLE,"Isaiah Bond",WR,17,40.04,11,4.3%,12%,48.8,32,54,165.3,-32
381,CIN,"Erick All",TE,17,24.11,6,3.5%,0%,49.5,48,59,133.6,-32
382,PHI,"Eli Stowers",TE,17,21.04,10,7.1%,24%,43,38,54,147.9,-32
383,NYJ,"Isaiah Williams",WR,17,31.05,13,-1%,0%,52.8,27,56,155.6,-32
384,BAL,"Elijah Sarratt",WR,17,44.12,13,-0.3%,40%,43.8,35,53,166.2,-33
385,ATL,"Olamide Zaccheaus",WR,17,47.03,11,0.4%,7%,53.9,41,63,135.3,-33
386,MIN,"Tai Felton",WR,17,48.08,6,4.9%,0%,44,17,49,168.7,-33
387,SF,"Christian Kirk",WR,13,43.06,8,-3.2%,35%,36.4,54,62,107.5,-34
388,BUF,"Dawson Knox",TE,17,39.05,7,-1.4%,21%,52.2,60,55,126.3,-34
389,KC,"Jalen Royals",WR,17,42.04,5,-2.6%,28%,37.3,13,44,171.4,-35
390,NE,"Eli Raridon",TE,17,44.02,11,-3.5%,0%,40.5,33,48,143,-35
391,LAC,"Brenen Thompson",WR,17,33.06,7,-2.6%,0%,43.7,17,49,155.3,-36
392,UNS,"DeAndre Hopkins",WR,17,58.12,18,-,28%,42.8,3,61,128.5,-36
393,HOU,"Xavier Hutchinson",WR,17,38.04,8,4.4%,0%,43.9,64,48,152.9,-36
394,CHI,"Cole Kmet",TE,17,39.12,10,-3.6%,35%,49.4,55,52,122.1,-37
395,CHI,"Kalif Raymond",WR,17,29.04,10,-2.5%,7%,51.4,38,56,125.8,-37
396,LAR,"Max Klare",TE,17,45.04,11,-2.2%,0%,39.5,16,45,136.9,-38
397,NE,"Mack Hollins",WR,17,47.05,11,-2.5%,22%,45.9,39,51,135.2,-38
398,PHI,"Darius Cooper",WR,17,33.02,10,6.6%,0%,36.8,5,42,158.7,-38
399,LAR,"Jordan Whittington",WR,17,30.11,11,-3.1%,0%,43,16,45,145,-39
400,KC,"Noah Gray",TE,17,40.09,5,1.9%,0%,50.8,40,51,111.8,-39
401,NO,"Noah Fant",TE,17,29.06,8,-0.1%,29%,43.6,44,47,123.3,-39
402,WAS,"Luke McCaffrey",WR,17,28.03,7,-2.4%,13%,48.3,27,51,128.7,-39
403,GB,"Savion Williams",WR,13,38.07,11,1.3%,0%,33.4,51,58,89.1,-39
404,NYG,"Theo Johnson",TE,17,22.05,8,3.2%,23%,45,54,48,119.7,-39
405,UNS,"Cedric Tillman",WR,17,47.09,18,-,34%,35.3,7,47,136.6,-40
406,TEN,"Chimere Dike",WR,17,32.07,9,5%,0%,41.7,53,45,134.6,-40
407,CAR,"Jimmy Horn Jr.",WR,17,35.01,5,-1.3%,0%,41.2,18,43,138.7,-40
408,LAR,"Tutu Atwell",WR,17,34.05,11,-3.1%,15%,38.4,20,43,140.7,-41
409,SF,"Demarcus Robinson",WR,17,38.06,8,-3.2%,0%,38.3,34,45,135.3,-41
410,LAR,"Tyler Higbee",TE,17,31.04,11,-2.2%,34%,39.3,49,44,120.1,-41
411,BAL,"Devontez Walker",WR,17,31.08,13,-0.3%,8%,30.7,35,35,156.8,-41
412,TB,"Tez Johnson",WR,17,38.01,10,2.6%,0%,34.6,25,36,151.4,-41
413,MIA,"Jalen Tolbert",WR,17,25.04,6,-1.2%,0%,38.1,46,42,135.5,-42
414,WAS,"Dyami Brown",WR,17,23.10,7,-2.4%,36%,38.4,13,45,129.3,-42
415,NO,"Oscar Delp",TE,17,38.10,8,-0.1%,0%,33.9,17,40,123.7,-43
416,UNS,"Curtis Samuel",WR,17,76.03,18,-,36%,36.2,5,52,111.1,-43
417,WAS,"Jaylin Lane",WR,17,44.11,7,-2.4%,0%,43.7,18,49,111.6,-43
418,ATL,"Austin Hooper",TE,17,66.06,11,4.8%,16%,41.9,41,46,104.8,-43
419,BUF,"Skyler Bell",WR,17,33.10,7,0.7%,0%,33.5,30,36,141.8,-43
420,TEN,"Daniel Bellinger",TE,17,40.02,9,4.1%,28%,38.8,34,42,111.7,-43
421,CIN,"Colbie Young",WR,17,29.03,6,4%,0%,29.6,30,35,142.9,-44
422,CHI,"Jahdae Walker",WR,17,33.11,10,-2.5%,0%,29.4,33,33,140.3,-45
423,CIN,"Dohnte Meyers",WR,17,,6,4%,0%,29.1,34,36,129.1,-45
424,JAC,"Nate Boerkircher",TE,17,37.09,7,2.5%,0%,30.9,25,36,114.6,-46
425,ARI,"Joshua Karty",K,8,38.11,14,1.9%,0%,64,15,113,64,-46
426,UNS,"Hunter Renfrow",WR,17,61.03,18,-,18%,30.3,,40,113.3,-47
427,UNS,"Will Dissly",TE,17,76.12,18,-,8%,33.5,13,36,108.1,-47
428,GB,"Luke Musgrave",TE,13,41.12,11,-3.3%,16%,18.6,37,39,79.4,-47
429,ARI,"Reggie Virgil",WR,17,69.01,14,-0.8%,0%,28.1,6,33,124.1,-48
430,HOU,"Foster Moreau",TE,17,42.09,8,0.5%,6%,32.8,23,39,96.5,-48
431,ARI,"Elijah Higgins",TE,17,35.11,14,-3.6%,0%,33.8,31,36,99.7,-48
432,UNS,"Mecole Hardman",WR,17,59.09,18,-,9%,27.5,1,37,110.2,-49
433,CAR,"Mitchell Evans",TE,17,63.07,5,0.3%,0%,33.2,18,35,99,-49
434,CAR,"John Metchie",WR,17,47.06,5,-1.3%,13%,30.2,36,31,118.2,-49
435,WAS,"Ben Sinnott",TE,17,37.01,7,-3%,20%,28.2,23,31,109.5,-49
436,UNS,"Marquez Valdes-Scantling",WR,16,29.01,18,-,17%,22.9,15,36,103.9,-49
437,UNS,"Bub Means",WR,17,35.03,18,-,0%,21.8,0,27,130.6,-49
438,UNS,"David Moore",WR,16,58.08,18,-,0%,26.8,10,33,101.4,-50
439,CAR,"Tommy Tremble",TE,17,26.02,5,0.3%,0%,28.8,34,32,102.9,-50
440,UNS,"Greg Dortch",WR,16,26.03,18,-,18%,32.6,33,40,82.3,-50
441,UNS,"Sterling Shepard",WR,16,28.04,18,-,26%,25.5,5,37,92.3,-50
442,HOU,"Mitchell Tinsley",WR,17,58.11,8,4.4%,0%,23.5,15,29,117.6,-50
443,IND,"Ashton Dulin",WR,17,47.01,13,-0.8%,0%,26.2,39,33,108.3,-50
444,LAR,"Konata Mumpfield",WR,17,39.08,11,-3.1%,0%,23.5,26,25,123.9,-51
445,BUF,"Jackson Hawes",TE,17,33.07,7,-1.4%,0%,21.4,26,24,119,-51
446,JAC,"Tanner Koziol",TE,17,66.04,7,2.5%,0%,22.9,12,27,110.6,-51
447,RK,"Eric McAlister",WR,17,77.10,18,-,12%,21.9,14,24,121.6,-51
448,CHI,"Sam Roush",TE,17,28.09,10,-3.6%,0%,27.2,11,31,96.2,-52
449,CLE,"Joe Royer",TE,13,25.02,11,3.4%,0%,13.9,30,35,65.3,-52
450,NYG,"Odell Beckham Jr.",WR,17,31.02,8,3.7%,30%,21.2,12,27,114.2,-52
451,SF,"Jordan Watkins",WR,17,68.04,8,-3.2%,0%,22,2,24,117.5,-52
452,MIA,"Kevin Coleman Jr.",WR,17,37.05,6,-1.2%,0%,23.9,35,27,111.5,-52
453,UNS,"Van Jefferson",WR,16,53.10,18,-,22%,25.3,9,33,87.3,-52
454,CAR,"Ja'Tavion Sanders",TE,17,45.06,5,0.3%,31%,29.5,22,35,83.2,-52
455,CIN,"Tanner Hudson",TE,17,68.06,6,3.5%,0%,26.6,8,30,94.7,-52
456,HOU,"Cade Stover",TE,17,61.07,8,0.5%,36%,27.5,19,31,91.6,-53
457,LAC,"KeAndre Lambert-Smith",WR,17,30.12,7,-2.6%,0%,24.1,13,27,107,-53
458,UNS,"Nick Westbrook-Ikhine",WR,16,42.06,18,-,0%,20.6,28,29,93.8,-53
459,DAL,"Jonathan Mingo",WR,17,64.12,14,-0.7%,18%,22.8,6,26,99.8,-54
460,GB,"Jonnu Smith",TE,17,25.11,11,-3.3%,29%,23.8,39,30,107.2,-54
461,MIN,"Josh Oliver",TE,17,29.12,6,2%,9%,25.8,41,27,89.7,-54
462,IND,"Will Mallory",TE,12,70.07,13,1.5%,0%,9.2,33,33,50,-54
463,MIA,"Justin Joly",TE,17,41.02,6,-3.2%,0%,20.8,32,24,96.7,-55
464,DEN,"Adam Trautman",TE,17,37.06,10,-1%,12%,25.2,34,31,78.6,-55
465,LVR,"Dont'e Thornton Jr.",WR,17,65.06,13,-5%,0%,21.3,9,24,101.7,-55
466,SF,"Jake Tonges",TE,17,21.07,8,-3.6%,0%,27.1,30,31,78.5,-55
467,UNS,"K.J. Osborn",WR,16,70.03,18,-,17%,21.9,34,32,74.8,-55
468,IND,"Laquon Treadwell",WR,17,65.04,13,-0.8%,5%,20.8,10,24,97.7,-55
469,UNS,"Jalin Hyatt",WR,16,65.05,18,-,15%,15.7,5,23,95.9,-55
470,DAL,"Brevyn Spann-Ford",TE,17,69.09,14,-2.5%,0%,22.2,12,23,93.6,-55
471,LAR,"Davis Allen",TE,17,67.11,11,-2.2%,0%,21.6,24,24,89.9,-56
472,UNS,"Theo Wease Jr.",WR,16,64.08,18,-,0%,15.4,19,23,90.8,-56
473,MIA,"Will Kacmarek",TE,17,24.08,6,-3.2%,0%,22.1,38,23,90.7,-56
474,BAL,"Matthew Hibner",TE,17,41.07,13,3.6%,0%,19.5,13,23,91.7,-56
475,CIN,"Drew Sample",TE,17,23.07,6,3.5%,10%,21.5,24,23,90.4,-56
476,HOU,"Marlin Klein",TE,17,34.02,8,0.5%,0%,23.4,35,27,79.8,-57
477,ARI,"Tip Reiman",TE,13,,14,-3.6%,0%,9.6,22,29,53.3,-57
478,DET,"Brock Wright",TE,17,46.05,6,-2%,0%,25,42,26,78.8,-57
479,DAL,"Luke Schoonmaker",TE,17,68.12,14,-2.5%,13%,20.9,19,22,88.2,-57
480,NYJ,"Arian Smith",WR,17,79.06,13,-1%,6%,19.4,3,22,86.3,-58
481,LAR,"CJ Daniels",WR,17,31.09,11,-3.1%,0%,17.7,26,20,90.3,-58
482,NO,"Mason Tipton",WR,13,81.05,8,0.9%,0%,9.5,29,31,37.9,-58
483,UNS,"Xavier Restrepo",WR,16,57.12,18,-,0%,13.1,9,20,80.1,-59
484,UNS,"Devin Culp",TE,16,82.10,18,-,0%,14.4,9,21,72,-60
485,LAC,"Derius Davis",WR,17,59.06,7,-2.6%,0%,23.2,5,24,63.5,-61
486,IND,"Deion Burks",WR,17,70.08,13,-0.8%,0%,14.4,16,18,83.2,-61
487,JAC,"Josh Cameron",WR,17,32.02,7,4%,0%,15.8,13,18,80.8,-61
488,BAL,"Josh Cuevas",TE,17,37.02,13,3.6%,0%,14.8,11,17,82.5,-61
489,NYJ,"Tim Patrick",WR,17,59.08,13,-1%,7%,19.9,10,22,67.1,-61
490,PHI,"Grant Calcaterra",TE,13,66.01,10,7.1%,0%,9.7,32,29,27.6,-61
491,UNS,"Zay Jones",WR,16,60.05,18,-,42%,14,5,22,57.7,-62
492,UNS,"Tahj Washington",WR,15,63.11,18,-,0%,8.9,19,20,54.5,-62
493,UNS,"Quez Watkins",WR,16,73.03,18,-,7%,10.7,17,18,63.2,-63
494,UNS,"Michael Trigg",TE,16,73.06,18,-,0%,12.8,17,21,56.1,-63
495,SF,"Jacob Cowing",WR,17,44.06,8,-3.2%,0%,19.4,2,20,59.2,-63
496,UNS,"Kevin Austin Jr.",WR,16,75.07,18,-,0%,12.9,13,20,55.8,-63
497,PIT,"Riley Nowakowski",TE,17,27.04,9,3%,0%,14.1,14,16,72,-63
498,LAR,"Xavier Smith",WR,17,55.11,11,-3.1%,0%,0,11,27,34.5,-64
499,WAS,"John Bates",TE,17,62.09,7,-3%,0%,14.1,24,16,67.3,-64
500,CIN,"Jack Endries",TE,17,24.02,6,3.5%,0%,15,16,18,61.9,-64
501,SF,"Luke Farrell",TE,17,75.04,8,-3.6%,0%,12.6,8,14,69.9,-64
502,KC,"Jared Wiley",TE,17,63.05,5,1.9%,0%,13.9,11,15,65.9,-65
503,CLE,"Malachi Corley",WR,17,63.04,11,4.3%,11%,11.3,10,13,65,-65
504,UNS,"Lewis Bond",WR,16,71.11,18,-,0%,8.9,17,15,47.6,-66
505,DAL,"Camden Brown",WR,17,,14,-0.7%,0%,25.1,26,25,25.1,-66
506,TB,"Bauer Sharp",TE,17,60.12,10,-2.8%,0%,11.7,7,13,59,-67
507,NYG,"Thomas Fidone II",TE,17,81.10,8,3.2%,0%,8.7,14,10,67.9,-67
508,KC,"Jake Briningstool",TE,17,26.04,5,1.9%,0%,8.6,,10,66.6,-67
509,ATL,"Charlie Woerner",TE,17,67.05,11,4.8%,0%,12.2,14,14,54.4,-67
510,UNS,"Anthony Gould",WR,16,52.10,18,-,0%,8.8,7,15,38.1,-68
511,GB,"J. Michael Sturdivant",WR,17,58.10,11,1.3%,0%,10,9,11,52,-68
512,PIT,"Kaden Wetjen",WR,17,29.02,9,-2.6%,0%,14.5,2,17,35.9,-68
513,TB,"Payne Durham",TE,17,62.05,10,-2.8%,0%,11.5,10,12,52.4,-68
514,MIA,"Seydou Traore",TE,17,66.11,6,-3.2%,0%,9.4,11,11,55.3,-68
515,JAC,"CJ Williams",WR,17,79.12,7,4%,0%,9.4,9,11,49.7,-69
516,DEN,"Dallen Bentley",TE,17,56.05,10,-1%,0%,10.1,6,12,51.2,-69
517,UNS,"Charlie Jones",WR,17,61.10,18,-,0%,10,1,12,46.7,-69
518,ARI,"Hunter Long",TE,16,62.07,14,-3.6%,12%,7.3,15,13,42.4,-69
519,NE,"Efton Chism",WR,17,25.06,11,-2.5%,0%,10.7,11,11,46,-69
520,NYJ,"Jeremy Ruckert",TE,17,61.04,13,-1.5%,0%,11.9,25,13,43.9,-70
521,PHI,"Johnny Mundt",TE,17,72.12,10,7.1%,0%,11.3,4,13,42.4,-70
522,UNS,"Vinny Anthony II",WR,16,,18,-,0%,5.7,11,12,31.9,-70
523,GB,"Skyy Moore",WR,17,56.02,11,1.3%,28%,0,2,15,20.8,-71
524,IND,"Mo Alie-Cox",TE,17,26.12,13,1.5%,13%,18.4,14,18,18.4,-71
525,CLE,"Carsen Ryan",TE,17,82.03,11,3.4%,0%,7.4,,9,41.5,-72
526,IND,"Andrew Ogletree",TE,17,23.04,13,1.5%,0%,13.4,6,13,13.4,-75
527,BAL,"Durham Smythe",TE,17,73.01,13,3.6%,15%,9.5,14,10,9.5,-77
528,MIN,"J.J. McCarthy",QB,17,33.01,6,4%,36%,32.6,14,33,132.9,-95
529,LAR,"Ty Simpson",QB,2,38.08,11,-0%,35%,26.7,21,30,97.8,-100
530,NYJ,"Cade Klubnik",QB,2,32.05,13,-4.4%,0%,25.2,15,28,84.1,-102
531,CLE,"Taylen Green",QB,1,30.07,11,5.4%,0%,11.9,4,14,49,-111
532,PIT,"Drew Allar",QB,1,33.09,9,-2.1%,0%,13,7,14,44.6,-111
533,CLE,"Dillon Gabriel",QB,1,23.09,11,5.4%,0%,12,19,13,42.5,-112
534,UNS,"Brandon McManus",K,15,41.06,18,-,0%,37.3,29,48,37.3,-118
535,UNS,"Charlie Smyth",K,15,46.09,18,-,0%,5,41,16,5,-154
536,UNS,"Zane Gonzalez",K,17,23.06,18,-,0%,12.3,30,12,12.3,-158
537,UNS,"Jason Sanders",K,16,27.10,18,-,0%,1.1,70,7,1.1,-164
538,UNS,"Cade York",K,16,25.07,18,-,0%,1.1,34,7,1.1,-164
539,UNS,"Graham Gano",K,17,22.10,18,-,0%,1.1,29,1,1.1,-170
540,UNS,"Jake Moody",K,17,47.07,18,-,0%,1.1,31,1,1.1,-170
