Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,SF,"Kyle Juszczyk",RB,17,71.12,8,0.7%,0%,40.2,26,45,89.4,-12
286,ATL,"Nick Folk",K,17,23.03,11,1.8%,0%,133.1,140,136,161.6,-12
287,UNS,"Brandon Aiyuk",WR,17,19.07,18,-,33%,37.8,45,94,212.4,-12
288,JAC,"Travis Hunter",WR,17,13.11,7,4%,44%,70.4,77,77,226.4,-12
289,ATL,"Atlanta Falcons",DEF,17,21.12,11,6.6%,0%,88.8,88,92,123.5,-12
290,ARI,"Arizona Cardinals",DEF,17,24.09,14,-6.1%,0%,86.8,72,93,120.4,-12
291,CAR,"Carolina Panthers",DEF,17,23.08,5,3.4%,0%,89,72,91,123.5,-12
292,WAS,"Washington Commanders",DEF,17,25.05,7,-3.7%,0%,88.4,74,91,123,-13
293,DEN,"Pat Bryant",WR,17,21.03,10,-2.5%,65%,76.9,54,87,196.6,-13
294,LAR,"Jarquez Hunter",RB,17,25.03,11,6.4%,0%,22.3,9,26,123,-13
295,SF,"Isaac Guerendo",RB,17,81.12,8,0.7%,33%,23.2,23,26,118.6,-13
296,CLE,"Deshaun Watson",QB,7,38.08,11,5.4%,29%,171.4,77,212,381,-13
297,BAL,"Ja'Kobi Lane",WR,17,18.09,13,-0.3%,0%,72.2,62,83,203.3,-13
298,KC,"Emari Demercado",RB,17,53.08,5,0.6%,23%,28.9,38,34,95.3,-14
299,PHI,"Dontayvion Wicks",WR,17,23.12,10,6.6%,35%,73.9,43,84,197.3,-14
300,PIT,"Eli Heidenreich",RB,17,53.06,9,-2.1%,0%,26.9,10,32,94.9,-14
301,MIA,"Miami Dolphins",DEF,17,25.01,6,-0.5%,0%,86.9,63,90,121,-14
302,TEN,"Joey Slye",K,17,24.03,9,1.6%,0%,130.3,126,134,158.5,-14
303,NYG,"Darnell Mooney",WR,17,20.09,8,3.7%,55%,79,54,86,187.3,-14
304,NO,"Ty Chandler",RB,17,39.02,8,1.8%,17%,27,9,34,84.5,-14
305,NO,"Devin Neal",RB,17,26.03,8,1.8%,0%,28.3,28,34,84.2,-14
306,CAR,"Trevor Etienne",RB,17,78.05,5,-6%,18%,30.3,19,34,80.8,-15
307,KC,"Tyquan Thornton",WR,17,27.12,5,-2.6%,14%,72.4,74,84,193.6,-15
308,UNS,"Tyreek Hill",WR,5,15.11,18,-,42%,34.7,77,99,186.4,-15
309,MIA,"Greg Dulcich",TE,17,27.06,6,-3.2%,22%,79.9,95,89,146.4,-15
310,CLE,"Shedeur Sanders",QB,8,22.01,11,5.4%,34%,173.2,145,204,377.1,-16
311,CLE,"Raheim Sanders",RB,17,66.07,11,0.6%,0%,18.1,18,21,102.6,-16
312,ARI,"Carson Beck",QB,4,46.03,14,-1.2%,29%,170.7,15,194,397.6,-16
313,NO,"Audric Estime",RB,17,24.10,8,1.8%,14%,24.5,21,28,80.9,-16
314,NO,"Devaughn Vele",WR,17,25.02,8,0.9%,0%,78.9,65,92,165.2,-16
315,LAR,"Colby Parkinson",TE,17,20.04,11,-2.2%,0%,76.1,78,86,151.4,-16
316,NE,"Jamarion Miller",RB,17,59.12,11,-1.9%,0%,19.3,10,22,91,-16
317,LVR,"Matt Gay",K,17,24.05,13,-0.3%,0%,130,151,133,155.3,-16
318,LVR,"Kirk Cousins",QB,4,50.11,13,-6.2%,19%,187.7,35,192,383.1,-17
319,ATL,"Tyler Goodson",RB,17,38.12,11,-3.2%,0%,16.3,19,19,92.7,-17
320,CHI,"Roschon Johnson",RB,17,76.09,10,-3.6%,18%,15.6,24,17,95.4,-17
321,BUF,"Keon Coleman",WR,17,22.12,7,0.7%,24%,67.9,35,80,191.8,-17
322,PHI,"Will Shipley",RB,17,72.09,10,4.4%,19%,28.3,19,30,59.5,-17
323,CIN,"Tahj Brooks",RB,17,58.06,6,-4%,0%,16.4,25,18,91,-17
324,TEN,"Michael Carter",RB,17,42.07,9,2.9%,19%,24.7,5,28,62.5,-17
325,NYJ,"Cade York",K,17,37.07,13,-1.2%,0%,129.4,44,132,154.4,-17
326,KC,"Jaydn Ott",RB,17,60.01,5,0.6%,0%,14.5,10,18,85.1,-17
327,CLE,"Andre Szmyt",K,17,37.02,11,4.5%,0%,127.7,124,132,155.4,-17
328,LVR,"Roman Hemby",RB,17,54.07,13,-3.1%,0%,15.2,20,19,80.9,-18
329,JAC,"J'Mari Taylor",RB,17,60.11,7,0.9%,0%,15,28,19,78.5,-18
330,HOU,"Jawhar Jordan",RB,17,72.03,8,2%,0%,20.2,30,22,67.3,-18
331,WAS,"Robert Henry Jr.",RB,17,71.04,7,4.2%,0%,12.8,20,18,79.3,-18
332,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-18
333,CIN,"Mike Gesicki",TE,17,34.06,6,3.5%,42%,73.4,71,86,139,-18
334,DET,"Isaac TeSlaa",WR,17,18.01,6,-1%,0%,69.1,81,79,184.6,-18
335,HOU,"Noah Whittington",RB,17,60.06,8,2%,0%,14.4,,18,71.2,-18
336,DEN,"Tyler Badie",RB,17,40.04,10,0.1%,0%,16.8,6,19,65.5,-19
337,MIA,"Caleb Douglas",WR,17,46.04,6,-1.2%,0%,65.9,52,77,187.8,-19
338,DEN,"Evan Engram",TE,17,38.06,10,-1%,39%,76.2,65,83,139.1,-19
339,TEN,"Kalel Mullings",RB,17,65.07,9,2.9%,0%,12.4,5,15,65.8,-19
340,ARI,"Kendrick Bourne",WR,17,42.12,14,-0.8%,25%,65.1,53,81,171,-20
341,BUF,"Desmond Reid",RB,17,60.09,7,-4.2%,0%,11.2,23,12,61.4,-20
342,BAL,"Rasheen Ali",RB,17,83.03,13,-0.1%,0%,13.2,44,15,54.1,-20
343,PIT,"Darnell Washington",TE,17,26.09,9,3%,34%,68.8,82,78,147.8,-20
344,LAC,"David Njoku",TE,17,16.12,7,-2.6%,81%,70.8,80,77,149.4,-20
345,NO,"CJ Donaldson",RB,17,74.01,8,1.8%,0%,9.8,14,11,59.8,-21
346,DEN,"Jaleel McLaughlin",RB,17,73.02,10,0.1%,17%,14.4,9,15,45.4,-21
347,HOU,"Nathaniel Dell",WR,17,18.12,8,4.4%,17%,48.3,56,69,201.5,-21
348,BAL,"Elijah Sarratt",WR,17,21.11,13,-0.3%,40%,62,56,69,192.8,-21
349,CIN,"Jamal Haynes",RB,17,68.05,6,-4%,0%,8.2,9,10,53.3,-21
350,MIA,"Zane Gonzalez",K,17,60.07,6,1.6%,0%,125.8,117,127,152.5,-21
351,NYJ,"Chip Trayanum",RB,17,40.06,13,-2.5%,0%,8.6,4,10,47.6,-22
352,CAR,"Xavier Legette",WR,17,51.01,5,-1.3%,35%,64.9,48,68,184.5,-22
353,BUF,"Joshua Palmer",WR,17,29.11,7,0.7%,42%,66.6,46,72,173.8,-22
354,DEN,"Troy Franklin",WR,17,21.02,10,-2.5%,36%,63.8,77,71,178.6,-22
355,MIA,"Malik Washington",WR,17,50.04,6,-1.2%,0%,69.9,71,78,159.3,-23
356,LAC,"Jaret Patterson",RB,17,34.01,7,0.6%,15%,7.2,12,8,36.7,-23
357,LVR,"Michael Mayer",TE,17,25.07,13,-1%,36%,63.9,60,73,145.2,-24
358,CIN,"Andrei Iosivas",WR,17,54.10,6,4%,8%,65.6,62,73,164.1,-24
359,ATL,"Jahan Dotson",WR,17,28.04,11,0.4%,25%,64.8,52,75,158.2,-24
360,DEN,"Marvin Mims Jr.",WR,17,21.07,10,-2.5%,41%,65.4,56,78,151.8,-24
361,MIA,"Chris Bell",WR,15,22.04,6,-1.2%,36%,52.1,89,61,193,-24
362,DAL,"KaVontae Turpin",WR,17,26.12,14,-0.7%,0%,71.4,64,80,131.6,-26
363,UNS,"Darren Waller",TE,17,49.03,18,-,54%,44.4,70,74,139,-27
364,LVR,"Jack Bech",WR,17,23.02,13,-5%,29%,53.6,69,63,175.3,-27
365,LAC,"Charlie Kolar",TE,17,28.08,7,-2.6%,14%,57.4,30,65,146.9,-27
366,LVR,"Malik Benson",WR,17,55.05,13,-5%,0%,51.3,12,60,181.1,-27
367,PHI,"Eli Stowers",TE,17,18.11,10,7.1%,24%,49.6,34,62,153.9,-28
368,TEN,"Elic Ayomanor",WR,17,25.12,9,5%,7%,53.7,47,61,170.9,-28
369,PHI,"Marquise Brown",WR,17,35.05,10,6.6%,19%,53.6,41,58,174.9,-28
370,UNS,"Jonnu Smith",TE,17,44.06,18,-,29%,48.1,49,69,137.4,-28
371,MIA,"Jalen Tolbert",WR,17,33.04,6,-1.2%,0%,57.4,49,64,159.4,-29
372,TB,"Ted Hurst",WR,17,21.05,10,2.6%,0%,51.2,44,60,168.5,-29
373,WAS,"Antonio Williams",WR,17,17.06,7,-2.4%,52%,52.4,83,62,162.2,-29
374,SEA,"Elijah Arroyo",TE,17,58.03,11,-0.1%,48%,54.4,42,59,147.9,-29
375,UNS,"DeAndre Hopkins",WR,17,65.01,18,-,28%,54.4,2,68,142.8,-30
376,CHI,"Zavion Thomas",WR,17,53.02,10,-2.5%,0%,48.8,33,57,166.6,-30
377,SEA,"Tory Horton",WR,17,21.09,11,-0.1%,46%,55.3,53,64,147.8,-31
378,IND,"Ashton Dulin",WR,17,35.12,13,-0.8%,0%,46.8,43,58,163.7,-31
379,UNS,"Curtis Samuel",WR,17,52.09,18,-,36%,53.2,4,66,142.9,-31
380,CLE,"Isaiah Bond",WR,17,58.04,11,4.3%,12%,49,34,54,165.9,-32
381,CIN,"Erick All",TE,17,63.06,6,3.5%,0%,49.8,14,59,136.5,-32
382,ATL,"Olamide Zaccheaus",WR,17,47.02,11,0.4%,7%,53.7,51,62,134.8,-34
383,NYG,"Malachi Fields",WR,17,21.10,8,3.7%,19%,43,51,51,164.5,-34
384,NYG,"Calvin Austin III",WR,17,28.11,8,3.7%,27%,57.7,23,61,133.5,-34
385,NE,"Kyle Williams",WR,17,24.01,11,-2.5%,6%,41.9,25,47,167.7,-35
386,NO,"Bryce Lance",WR,17,53.04,8,0.9%,0%,43.5,17,48,161.7,-35
387,BUF,"Dawson Knox",TE,17,35.06,7,-1.4%,21%,52.2,59,55,126.3,-35
388,NYJ,"Mason Taylor",TE,17,22.07,13,-1.5%,39%,51.8,78,54,127.9,-35
389,KC,"Jalen Royals",WR,17,72.07,5,-2.6%,28%,38.7,37,44,171.4,-35
390,LAC,"Brenen Thompson",WR,17,45.12,7,-2.6%,0%,43.9,26,49,156.1,-36
391,SF,"Christian Kirk",WR,17,22.11,8,-3.2%,35%,47.6,58,54,140.6,-36
392,KC,"Cyrus Allen",WR,17,45.01,5,-2.6%,0%,34.4,15,43,172.2,-36
393,UNS,"Sterling Shepard",WR,17,56.09,18,-,26%,47.8,1,56,135,-36
394,MIA,"Tutu Atwell",WR,17,33.02,6,-1.2%,15%,46.8,32,52,143.1,-36
395,CAR,"Ja'Tavion Sanders",TE,17,64.03,5,0.3%,31%,49.2,41,52,125.7,-37
396,WAS,"Treylon Burks",WR,17,28.07,7,-2.4%,29%,42.4,41,46,156.6,-37
397,CHI,"Kalif Raymond",WR,17,44.09,10,-2.5%,7%,51.6,37,56,126.2,-37
398,CHI,"Cole Kmet",TE,17,32.11,10,-3.6%,35%,49.4,62,52,122.2,-37
399,UNS,"Noah Brown",WR,17,47.01,18,-,0%,48.6,18,57,125.7,-37
400,PIT,"Roman Wilson",WR,17,63.09,9,-2.6%,7%,42.1,32,47,149.5,-38
401,WAS,"Luke McCaffrey",WR,17,80.07,7,-2.4%,13%,49.7,40,52,132.5,-38
402,NE,"Mack Hollins",WR,17,44.01,11,-2.5%,22%,45.9,44,51,135.2,-38
403,LAR,"Jordan Whittington",WR,17,63.03,11,-3.1%,0%,43.3,34,46,145.8,-38
404,IND,"Nick Westbrook-Ikhine",WR,17,39.07,13,-0.8%,0%,41.7,39,47,142.3,-39
405,LAR,"Max Klare",TE,17,25.06,11,-2.2%,0%,39.8,45,45,131.1,-39
406,KC,"Noah Gray",TE,17,30.01,5,1.9%,0%,50.8,43,51,111.8,-40
407,ARI,"Chad Ryland",K,13,36.12,14,1.9%,0%,103.4,135,107,147.1,-40
408,NO,"Noah Fant",TE,17,38.02,8,-0.1%,29%,43.3,43,47,122.4,-40
409,TEN,"Chimere Dike",WR,17,23.10,9,5%,0%,42.1,51,46,135.8,-40
410,WAS,"Jaylin Lane",WR,17,75.10,7,-2.4%,0%,46.7,35,52,119.3,-40
411,NYG,"Theo Johnson",TE,17,17.08,8,3.2%,23%,44.4,51,47,118,-41
412,CAR,"Jimmy Horn Jr.",WR,17,77.05,5,-1.3%,0%,41.2,19,43,138.7,-41
413,WAS,"Dyami Brown",WR,17,32.05,7,-2.4%,36%,39,36,45,131.6,-41
414,BAL,"Devontez Walker",WR,17,79.04,13,-0.3%,8%,30.7,42,35,156.8,-42
415,SF,"Demarcus Robinson",WR,17,46.11,8,-3.2%,0%,37.6,26,44,132.6,-42
416,NE,"Demario Douglas",WR,17,26.04,11,-2.5%,15%,37,37,39,144,-42
417,TB,"Tez Johnson",WR,17,58.09,10,2.6%,0%,34.6,38,36,151.4,-42
418,LAR,"Tyler Higbee",TE,17,48.01,11,-2.2%,34%,39.3,51,44,120.1,-42
419,NE,"Eli Raridon",TE,17,53.07,11,-3.5%,0%,34.8,12,41,127,-42
420,GB,"Savion Williams",WR,17,59.08,11,1.3%,0%,43.3,26,48,115.5,-43
421,CAR,"Mitchell Evans",TE,17,61.07,5,0.3%,0%,40,32,43,119,-43
422,BUF,"Skyler Bell",WR,17,46.01,7,0.7%,0%,33.6,38,37,142.5,-43
423,UNS,"Hunter Renfrow",WR,17,45.09,18,-,18%,35.6,,45,124.7,-43
424,TEN,"Daniel Bellinger",TE,17,27.10,9,4.1%,28%,38,21,41,119.8,-43
425,NO,"Oscar Delp",TE,17,55.04,8,-0.1%,0%,34.1,16,40,124.4,-43
426,ATL,"Austin Hooper",TE,17,48.05,11,4.8%,16%,41.9,47,46,104.8,-44
427,DEN,"Justin Joly",TE,17,54.04,10,-1%,0%,31.2,18,37,126.7,-45
428,HOU,"Xavier Hutchinson",WR,17,82.08,8,4.4%,0%,34.3,36,35,133.1,-45
429,CLE,"Cedric Tillman",WR,17,82.05,11,4.3%,34%,30.4,20,33,138.7,-45
430,CHI,"Jahdae Walker",WR,17,56.05,10,-2.5%,0%,29.4,25,33,140.4,-45
431,JAC,"Nate Boerkircher",TE,17,62.01,7,2.5%,0%,30.9,13,36,114.6,-47
432,CAR,"Tommy Tremble",TE,17,30.08,5,0.3%,0%,32,36,36,114.4,-47
433,LVR,"Dont'e Thornton Jr.",WR,17,59.04,13,-5%,0%,27.8,23,31,133,-47
434,HOU,"Cade Stover",TE,17,64.07,8,0.5%,36%,33,14,37,110.2,-47
435,WAS,"Ben Sinnott",TE,17,64.05,7,-3%,20%,30.1,24,33,117.2,-48
436,ARI,"Elijah Higgins",TE,17,72.10,14,-3.6%,0%,35.6,31,37,104.9,-48
437,UNS,"Will Dissly",TE,17,42.04,18,-,8%,33.5,22,36,108.1,-48
438,ARI,"Reggie Virgil",WR,17,54.03,14,-0.8%,0%,28.1,5,33,124,-48
439,GB,"Luke Musgrave",TE,17,27.02,11,-3.3%,16%,27.5,35,31,117.4,-49
440,CAR,"John Metchie",WR,17,36.08,5,-1.3%,13%,30.2,35,31,118.2,-49
441,CIN,"Colbie Young",WR,17,52.04,6,4%,0%,26,22,31,122.4,-49
442,DAL,"Marquez Valdes-Scantling",WR,17,49.10,14,-0.7%,17%,24.4,16,32,110.4,-51
443,SF,"Jake Tonges",TE,17,20.12,8,-3.6%,0%,31.8,53,36,92.3,-51
444,NYG,"JuJu Smith-Schuster",WR,17,43.07,8,3.7%,56%,22.8,26,30,111.1,-52
445,CAR,"David Moore",WR,17,55.08,5,-1.3%,0%,28.4,1,30,107.7,-52
446,JAC,"Tanner Koziol",TE,17,56.10,7,2.5%,0%,23.3,26,27,112.2,-52
447,MIN,"Tai Felton",WR,17,63.01,6,4.9%,0%,31.3,17,33,98.9,-52
448,DET,"Greg Dortch",WR,17,39.09,6,-1%,18%,34.6,36,37,87.5,-52
449,RK,"Eric McAlister",WR,17,76.06,18,-,12%,21.9,25,24,121.6,-52
450,BUF,"Jackson Hawes",TE,17,61.04,7,-1.4%,0%,21.4,30,24,119,-52
451,SF,"Jordan Watkins",WR,17,74.02,8,-3.2%,0%,22.3,4,25,119.1,-52
452,MIA,"Kevin Coleman Jr.",WR,17,53.03,6,-1.2%,0%,24,15,27,112.1,-52
453,CHI,"Sam Roush",TE,17,54.06,10,-3.6%,0%,27.4,8,31,96.9,-53
454,LAC,"KeAndre Lambert-Smith",WR,17,76.05,7,-2.6%,0%,24.5,14,27,108.8,-53
455,NYG,"Odell Beckham Jr.",WR,17,48.11,8,3.7%,30%,20.8,23,26,111.8,-53
456,CIN,"Tanner Hudson",TE,17,40.09,6,3.5%,0%,26.6,33,30,94.7,-54
457,NO,"Barion Brown",WR,17,52.03,8,0.9%,0%,27.1,25,30,93.3,-54
458,DAL,"Jonathan Mingo",WR,17,83.02,14,-0.7%,18%,23.4,22,27,102.1,-54
459,NYJ,"Arian Smith",WR,17,74.09,13,-1%,6%,20.3,6,23,113.1,-54
460,WAS,"Van Jefferson",WR,17,43.04,7,-2.4%,22%,26.9,27,30,92.8,-54
461,CIN,"Mitchell Tinsley",WR,17,82.02,6,4%,0%,20.2,42,22,112.2,-54
462,LAR,"Konata Mumpfield",WR,17,76.01,11,-3.1%,0%,20.2,33,21,106.3,-56
463,MIN,"Josh Oliver",TE,17,36.06,6,2%,9%,25.8,47,27,89.7,-56
464,DEN,"Adam Trautman",TE,17,33.07,10,-1%,12%,25.2,20,31,78.6,-56
465,DAL,"Brevyn Spann-Ford",TE,17,64.08,14,-2.5%,0%,22.4,13,24,94.5,-57
466,MIA,"Theo Wease Jr.",WR,17,71.08,6,-1.2%,0%,17.6,55,21,103.7,-57
467,DET,"Tyler Conklin",TE,17,45.08,6,-2%,13%,25.8,6,27,84.3,-57
468,HOU,"Marlin Klein",TE,17,57.07,8,0.5%,0%,24.1,24,27,82.1,-57
469,LAR,"Davis Allen",TE,17,77.12,11,-2.2%,0%,21.6,13,24,89.9,-57
470,BAL,"Matthew Hibner",TE,17,54.02,13,3.6%,0%,19.8,10,23,93.2,-57
471,TEN,"K.J. Osborn",WR,17,41.02,9,5%,17%,23.3,29,28,79.5,-57
472,MIA,"Will Kacmarek",TE,17,56.08,6,-3.2%,0%,22.1,21,23,90.8,-57
473,NYG,"Jalin Hyatt",WR,17,27.03,8,3.7%,15%,16.7,,19,101.9,-58
474,CIN,"Drew Sample",TE,17,35.08,6,3.5%,10%,21.5,19,23,90.4,-58
475,DAL,"Luke Schoonmaker",TE,17,69.01,14,-2.5%,13%,21.2,20,22,89.1,-58
476,DET,"Brock Wright",TE,17,32.08,6,-2%,0%,24.7,40,26,78,-58
477,LAR,"CJ Daniels",WR,17,55.02,11,-3.1%,0%,17.7,20,20,90.3,-59
478,CLE,"Joe Royer",TE,17,54.05,11,3.4%,0%,18.2,8,21,85.5,-60
479,JAC,"Josh Cameron",WR,17,54.01,7,4%,0%,16.2,33,18,82.6,-61
480,LAC,"Derius Davis",WR,17,74.12,7,-2.6%,0%,23.4,10,25,64.1,-61
481,CLE,"Malachi Corley",WR,17,67.06,11,4.3%,11%,14.9,11,17,86.3,-61
482,KC,"Jeff Caldwell",WR,17,57.10,5,-2.6%,0%,13.7,19,16,86.6,-61
483,NYJ,"Tim Patrick",WR,17,51.08,13,-1%,7%,20.3,27,23,68.3,-61
484,IND,"Deion Burks",WR,17,55.06,13,-0.8%,0%,14.4,35,18,83.2,-61
485,TEN,"Xavier Restrepo",WR,17,73.07,9,5%,0%,13.9,4,15,85.1,-62
486,DET,"Dominic Lovett",WR,17,76.02,6,-1%,0%,13.6,19,16,81.5,-62
487,BAL,"Josh Cuevas",TE,17,62.10,13,3.6%,0%,14.8,22,17,82.5,-62
488,TB,"David Sills V",WR,17,44.10,10,2.6%,0%,15.2,22,16,79.9,-62
489,NYJ,"Isaiah Williams",WR,17,78.09,13,-1%,0%,19.2,17,20,64.7,-63
490,TB,"Devin Culp",TE,17,73.06,10,-2.8%,0%,15.3,3,17,76.5,-63
491,NO,"Bub Means",WR,17,79.12,8,0.9%,0%,14.9,,16,75.1,-63
492,SF,"Jacob Cowing",WR,17,67.07,8,-3.2%,0%,19.5,1,21,59.7,-64
493,PIT,"Riley Nowakowski",TE,17,75.03,9,3%,0%,14.4,14,16,73.8,-64
494,SF,"Luke Farrell",TE,17,30.11,8,-3.6%,0%,13.8,12,15,76.5,-64
495,ATL,"Casey Washington",WR,17,78.06,11,0.4%,0%,13.3,15,15,72.5,-64
496,BUF,"Mecole Hardman",WR,17,48.09,7,0.7%,9%,11.7,,15,73.1,-64
497,SEA,"Emmanuel Henderson Jr.",WR,17,71.09,11,-0.1%,0%,11.7,3,14,68.9,-65
498,IND,"Will Mallory",TE,17,70.10,13,1.5%,0%,13,15,14,70.8,-65
499,WAS,"John Bates",TE,17,33.12,7,-3%,0%,14.1,10,16,67.3,-66
500,PHI,"Quez Watkins",WR,17,42.09,10,6.6%,7%,11.4,12,13,67.2,-66
501,CIN,"Jack Endries",TE,17,57.05,6,3.5%,0%,15,11,18,61.9,-66
502,KC,"Jared Wiley",TE,17,70.04,5,1.9%,0%,14.2,6,15,67.3,-66
503,PHI,"Johnny Wilson",WR,17,81.07,10,6.6%,8%,12.2,,15,61.2,-66
504,ARI,"Tip Reiman",TE,17,64.06,14,-3.6%,0%,12.5,11,14,69.7,-66
505,NO,"Kevin Austin Jr.",WR,17,30.09,8,0.9%,0%,13.5,25,15,58.3,-66
506,DAL,"Michael Trigg",TE,17,24.08,14,-2.5%,0%,13.6,27,17,59.7,-66
507,PHI,"Darius Cooper",WR,17,60.04,10,6.6%,0%,13.4,5,14,56.4,-67
508,ARI,"Harrison Wallace III",WR,17,53.05,14,-0.8%,0%,10.1,9,11,61.7,-67
509,MIA,"Tahj Washington",WR,17,78.04,6,-1.2%,0%,10.1,9,11,61.7,-67
510,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,15.4,39,18,50.6,-68
511,DAL,"Jordan Hudson",WR,17,70.08,14,-0.7%,0%,10.6,10,12,57.5,-68
512,CIN,"Charlie Jones",WR,17,82.11,6,4%,0%,11.3,,13,52.8,-68
513,TB,"Eric Rivers",WR,17,65.10,10,2.6%,0%,10.1,24,11,58.3,-68
514,NYG,"Thomas Fidone II",TE,17,60.08,8,3.2%,0%,8.9,21,10,69,-68
515,TB,"Bauer Sharp",TE,17,56.02,10,-2.8%,0%,11.8,,13,59.7,-68
516,DAL,"Anthony Smith",WR,17,66.04,14,-0.7%,0%,10.1,,12,55.9,-68
517,NO,"Mason Tipton",WR,17,79.01,8,0.9%,0%,12.4,14,14,49.6,-68
518,KC,"Jake Briningstool",TE,17,65.08,5,1.9%,0%,8.6,,10,66.6,-69
519,ATL,"Charlie Woerner",TE,17,34.12,11,4.8%,0%,12.2,9,14,54.4,-69
520,PIT,"Kaden Wetjen",WR,17,65.12,9,-2.6%,0%,14.5,4,17,35.9,-69
521,HOU,"Lewis Bond",WR,17,57.11,8,4.4%,0%,9.6,,11,51.4,-69
522,JAC,"CJ Williams",WR,17,65.03,7,4%,0%,9.4,9,11,49.7,-69
523,GB,"J. Michael Sturdivant",WR,17,64.12,11,1.3%,0%,9.6,9,11,50.3,-70
524,NE,"Efton Chism",WR,17,62.02,11,-2.5%,0%,10.7,25,11,46,-70
525,TB,"Payne Durham",TE,17,71.10,10,-2.8%,0%,11.5,8,12,52.4,-70
526,MIA,"Seydou Traore",TE,17,54.12,6,-3.2%,0%,9.4,13,11,55.3,-70
527,DEN,"Dallen Bentley",TE,17,60.05,10,-1%,0%,10.1,,12,51.2,-70
528,NYJ,"Jeremy Ruckert",TE,17,29.04,13,-1.5%,0%,12.1,6,13,44.6,-71
529,IND,"Anthony Gould",WR,17,81.01,13,-0.8%,0%,9.3,4,10,40.4,-71
530,PHI,"Johnny Mundt",TE,17,44.12,10,7.1%,0%,11.3,,13,42.4,-71
531,NYG,"Dominic Zvada",K,10,24.04,8,0.2%,0%,77,85,81,110.2,-72
532,PHI,"Grant Calcaterra",TE,17,32.10,10,7.1%,0%,12.7,7,14,36.1,-72
533,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-72
534,JAC,"Hunter Long",TE,17,32.02,7,2.5%,12%,7.8,13,9,45.1,-73
535,IND,"Mo Alie-Cox",TE,17,52.07,13,1.5%,13%,18.4,13,18,18.4,-73
536,CLE,"Carsen Ryan",TE,17,53.11,11,3.4%,0%,7.5,,9,42,-74
537,CLE,"Aaron Anderson",WR,17,59.10,11,4.3%,0%,6,25,7,36.7,-74
538,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-74
539,TEN,"Jaren Kanak",TE,17,56.11,9,4.1%,0%,7.8,25,9,36.7,-74
540,IND,"Andrew Ogletree",TE,17,28.06,13,1.5%,0%,13.1,6,13,13.1,-77
541,BAL,"Durham Smythe",TE,17,41.03,13,3.6%,15%,9.5,23,10,9.5,-79
542,ARI,"Joshua Karty",K,8,83.04,14,1.9%,0%,63.4,,64,89.6,-91
543,MIN,"J.J. McCarthy",QB,2,22.06,6,4%,36%,32.6,25,33,132.9,-97
544,IND,"Blake Grupe",K,7,83.11,13,-2.2%,0%,56.1,115,57,82.2,-99
545,NYG,"Ben Sauls",K,7,35.10,8,0.2%,0%,56.3,47,57,80.4,-99
546,LAR,"Ty Simpson",QB,2,26.01,11,-0%,35%,26.7,21,30,97.8,-103
547,NYJ,"Cade Klubnik",QB,2,77.03,13,-4.4%,0%,25.2,17,28,84.1,-105
548,CLE,"Taylen Green",QB,1,77.01,11,5.4%,0%,11.9,30,14,49,-114
549,PIT,"Drew Allar",QB,1,55.12,9,-2.1%,0%,13,22,14,44.6,-114
550,CLE,"Dillon Gabriel",QB,1,80.10,11,5.4%,0%,12,15,13,42.5,-115
551,IND,"Spencer Shrader",K,10,35.11,13,-2.2%,0%,16.2,70,16,16.2,-151
