Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,ATL,"Atlanta Falcons",DEF,17,38.07,11,6.6%,0%,88.8,96,92,123.5,-12
286,ARI,"Arizona Cardinals",DEF,17,41.05,14,-6.1%,0%,86.8,82,93,120.4,-12
287,CAR,"Carolina Panthers",DEF,17,40.06,5,3.4%,0%,89,85,91,123.5,-12
288,MIA,"Chris Bell",WR,16,20.04,6,-1.2%,36%,62.5,70,83,206.9,-12
289,WAS,"Washington Commanders",DEF,17,41.09,7,-3.7%,0%,88.4,90,91,123,-13
290,LVR,"Dylan Laube",RB,17,22.05,13,-3.1%,7%,25.3,12,36,103.1,-13
291,DAL,"Phil Mafah",RB,17,35.09,14,2.9%,0%,23.1,22,26,123.5,-13
292,LAR,"Jarquez Hunter",RB,17,40.05,11,6.4%,0%,22.3,9,26,123,-13
293,SF,"Isaac Guerendo",RB,17,36.06,8,0.7%,33%,23.2,13,26,118.6,-13
294,KC,"Emari Demercado",RB,17,31.01,5,0.6%,23%,28.9,42,34,95.3,-13
295,SEA,"Cooper Kupp",WR,17,16.08,11,-0.1%,36%,84,81,97,193.1,-14
296,PIT,"Eli Heidenreich",RB,17,38.11,9,-2.1%,0%,26.9,10,32,94.9,-14
297,ATL,"Nick Folk",K,17,41.06,11,1.8%,0%,133.1,141,136,161.6,-14
298,MIA,"Miami Dolphins",DEF,17,34.11,6,-0.5%,0%,86.9,88,90,121,-14
299,NO,"Devin Neal",RB,17,33.08,8,1.8%,0%,28.6,25,34,85,-14
300,TEN,"Gunnar Helm",TE,17,19.01,9,4.1%,0%,82.3,90,94,141.2,-14
301,CAR,"Trevor Etienne",RB,17,30.11,5,-6%,18%,30.3,17,34,80.8,-14
302,KC,"Tyquan Thornton",WR,17,33.03,5,-2.6%,14%,71.1,76,80,202.2,-15
303,CLE,"Deshaun Watson",QB,7,26.01,11,5.4%,29%,86.2,129,212,247.1,-15
304,MIA,"Malik Washington",WR,17,16.03,6,-1.2%,0%,80.1,89,85,184.8,-15
305,MIA,"Greg Dulcich",TE,17,18.04,6,-3.2%,22%,79.9,96,89,146.4,-15
306,CLE,"Raheim Sanders",RB,17,56.05,11,0.6%,0%,18.1,17,21,102.6,-15
307,NO,"Audric Estime",RB,17,39.02,8,1.8%,14%,24.8,11,28,81.8,-15
308,NE,"Jamarion Miller",RB,17,74.08,11,-1.9%,0%,19.3,15,22,91,-16
309,LAR,"Colby Parkinson",TE,17,20.09,11,-2.2%,0%,76.1,64,86,151.4,-16
310,LVR,"Roman Hemby",RB,17,60.07,13,-3.1%,0%,15.7,20,20,97.1,-16
311,CHI,"Roschon Johnson",RB,17,31.08,10,-3.6%,18%,16,23,18,97.9,-16
312,TEN,"Joey Slye",K,17,41.04,9,1.6%,0%,130.3,126,134,158.5,-16
313,ATL,"Tyler Goodson",RB,17,42.01,11,-3.2%,0%,16.3,11,19,92.7,-16
314,DEN,"Evan Engram",TE,17,32.04,10,-1%,39%,78.6,68,87,143.3,-17
315,IND,"DJ Giddens",RB,17,33.02,13,1.7%,17%,16.8,31,20,88.7,-17
316,PHI,"Will Shipley",RB,17,29.12,10,4.4%,19%,28.3,20,30,59.5,-17
317,CIN,"Tahj Brooks",RB,17,38.02,6,-4%,0%,16.4,26,18,91,-17
318,TEN,"Michael Carter",RB,17,57.03,9,2.9%,19%,24.7,5,28,62.5,-17
319,BUF,"Keon Coleman",WR,17,20.03,7,0.7%,24%,66.3,53,80,191.8,-17
320,KC,"Jaydn Ott",RB,17,74.11,5,0.6%,0%,14.5,10,18,85.1,-17
321,LVR,"Matt Gay",K,17,43.10,13,-0.3%,0%,131.1,124,134,156.5,-17
322,HOU,"Jawhar Jordan",RB,17,56.06,8,2%,0%,20.3,30,23,67.8,-18
323,JAC,"J'Mari Taylor",RB,17,48.02,7,0.9%,0%,15,28,19,78.5,-18
324,UNS,"Tyreek Hill",WR,5,18.09,18,-,42%,13,51,99,81.5,-18
325,WAS,"Robert Henry Jr.",RB,17,48.04,7,4.2%,0%,12.8,5,18,79.3,-18
326,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-18
327,HOU,"Noah Whittington",RB,17,46.06,8,2%,0%,14.4,,18,71.2,-18
328,CIN,"Mike Gesicki",TE,17,26.12,6,3.5%,42%,73.4,67,86,139,-18
329,DET,"Isaac TeSlaa",WR,17,16.09,6,-1%,0%,69.1,71,79,184.6,-18
330,DEN,"Tyler Badie",RB,17,61.03,10,0.1%,0%,16.8,4,19,65.5,-18
331,ARI,"Chad Ryland",K,13,43.08,14,1.9%,0%,103.1,148,128,146.7,-19
332,PIT,"Darnell Washington",TE,17,34.05,9,3%,34%,72.1,71,82,147.5,-19
333,TEN,"Kalel Mullings",RB,17,63.03,9,2.9%,0%,12.4,4,15,65.8,-19
334,KC,"Cyrus Allen",WR,17,16.02,5,-2.6%,0%,58.9,81,69,205.6,-19
335,CLE,"Andre Szmyt",K,17,43.04,11,4.5%,0%,127.7,124,132,155.4,-20
336,NYJ,"Isaiah Williams",WR,17,35.08,13,-1%,0%,53.1,19,56,232.1,-20
337,BUF,"Desmond Reid",RB,17,75.02,7,-4.2%,0%,11.2,23,12,61.4,-20
338,NE,"Demario Douglas",WR,17,38.06,11,-2.5%,15%,64.2,49,73,188.2,-20
339,BAL,"Rasheen Ali",RB,17,25.01,13,-0.1%,0%,13.2,22,15,54.1,-20
340,NO,"CJ Donaldson",RB,17,77.03,8,1.8%,0%,9.8,14,11,59.8,-20
341,CLE,"Shedeur Sanders",QB,8,28.02,11,5.4%,34%,86.4,86,204,232.1,-21
342,LVR,"Jack Bech",WR,17,28.07,13,-5%,29%,62.9,57,70,192.3,-21
343,DEN,"Jaleel McLaughlin",RB,17,51.03,10,0.1%,17%,14.4,7,15,45.4,-21
344,HOU,"Nathaniel Dell",WR,13,16.05,8,4.4%,17%,44.7,118,77,156.3,-21
345,CIN,"Jamal Haynes",RB,17,76.02,6,-4%,0%,8.2,4,10,53.3,-21
346,LAC,"Charlie Kolar",TE,17,30.02,7,-2.6%,14%,67.7,39,73,152.8,-21
347,NYJ,"Chip Trayanum",RB,17,78.06,13,-2.5%,0%,8.6,4,10,47.6,-21
348,NYG,"Darius Slayton",WR,17,34.01,8,3.7%,39%,60,61,70,188.2,-22
349,NE,"Kyle Williams",WR,17,36.08,11,-2.5%,6%,56.6,15,67,196.6,-22
350,NYJ,"Jason Sanders",K,17,43.07,13,-1.2%,0%,121.4,113,129,156.3,-22
351,LAC,"Jaret Patterson",RB,17,61.04,7,0.6%,15%,7.2,7,8,36.7,-23
352,BUF,"Joshua Palmer",WR,17,26.07,7,0.7%,42%,63.7,49,72,173.8,-23
353,CAR,"Xavier Legette",WR,17,30.10,5,-1.3%,35%,64.9,64,68,181.1,-23
354,UNS,"Brandon Aiyuk",WR,17,21.06,18,-,33%,34.3,31,86,197.1,-23
355,LVR,"Michael Mayer",TE,17,32.07,13,-1%,36%,64.2,60,73,144.4,-23
356,LAC,"David Njoku",TE,17,18.05,7,-2.6%,81%,62.3,73,69,152.2,-24
357,CIN,"Andrei Iosivas",WR,17,39.06,6,4%,8%,64.2,66,73,164.1,-24
358,ARI,"Kendrick Bourne",WR,17,34.06,14,-0.8%,25%,65.1,56,81,171,-24
359,ATL,"Jahan Dotson",WR,17,30.07,11,0.4%,25%,64.8,58,75,158.2,-24
360,DEN,"Marvin Mims Jr.",WR,17,40.02,10,-2.5%,41%,65.4,45,78,151.8,-24
361,DEN,"Troy Franklin",WR,17,21.02,10,-2.5%,36%,60.1,70,67,173.7,-25
362,CAR,"Darren Waller",TE,17,25.08,5,0.3%,54%,52,74,74,141.2,-25
363,BAL,"Elijah Sarratt",WR,17,32.12,13,-0.3%,40%,57.1,29,65,178.6,-25
364,SEA,"Tory Horton",WR,17,20.12,11,-0.1%,46%,51.4,63,64,183.1,-25
365,ARI,"Carson Beck",QB,4,30.03,14,-1.2%,29%,48.8,12,194,166.5,-25
366,LVR,"Malik Benson",WR,17,24.03,13,-5%,0%,51.4,50,61,187.6,-26
367,LVR,"Kirk Cousins",QB,4,28.10,13,-6.2%,19%,52.2,50,192,159.9,-26
368,DAL,"KaVontae Turpin",WR,17,38.01,14,-0.7%,0%,71.4,54,80,131.6,-26
369,IND,"Blake Grupe",K,11,41.03,13,-2.2%,0%,84.6,164,122,127.4,-27
370,MIA,"Riley Patterson",K,17,42.05,6,1.6%,0%,121.2,112,122,153,-27
371,PHI,"Marquise Brown",WR,17,30.06,10,6.6%,19%,53.3,50,58,179.6,-28
372,TB,"Ted Hurst",WR,17,19.10,10,2.6%,0%,51.2,57,60,168.5,-29
373,SEA,"Elijah Arroyo",TE,17,28.05,11,-0.1%,48%,54.4,38,59,147.9,-29
374,NYG,"Darnell Mooney",WR,17,20.10,8,3.7%,55%,51.8,39,56,174.6,-29
375,NO,"Bryce Lance",WR,17,25.09,8,0.9%,0%,48.5,24,54,177.9,-30
376,TEN,"Elic Ayomanor",WR,17,39.07,9,5%,7%,50.6,58,57,166.6,-30
377,UNS,"DeAndre Hopkins",WR,17,77.08,18,-,28%,54.4,2,68,142.8,-30
378,CHI,"Zavion Thomas",WR,17,38.12,10,-2.5%,0%,48.8,33,57,166.4,-30
379,UNS,"Curtis Samuel",WR,17,75.07,18,-,36%,53.2,4,66,142.9,-31
380,NO,"Barion Brown",WR,17,33.11,8,0.9%,0%,49.1,52,55,169.2,-31
381,WAS,"Treylon Burks",WR,17,27.09,7,-2.4%,29%,47.6,38,54,170.3,-31
382,WAS,"Antonio Williams",WR,17,19.06,7,-2.4%,52%,47,67,56,166.7,-31
383,PIT,"Roman Wilson",WR,17,40.01,9,-2.6%,7%,49.5,38,55,165.1,-31
384,CLE,"Isaiah Bond",WR,17,35.12,11,4.3%,12%,49,25,54,165.9,-31
385,NYJ,"Mason Taylor",TE,17,27.08,13,-1.5%,39%,54.4,70,57,138.9,-32
386,CIN,"Erick All",TE,17,25.10,6,3.5%,0%,49.8,52,59,134.7,-32
387,PHI,"Eli Stowers",TE,17,20.07,10,7.1%,24%,43.3,47,54,149,-32
388,MIN,"Tai Felton",WR,17,22.07,6,4.9%,0%,44.2,21,49,169.5,-33
389,ATL,"Olamide Zaccheaus",WR,17,40.12,11,0.4%,7%,53.7,59,62,134.8,-33
390,BUF,"Dawson Knox",TE,17,36.03,7,-1.4%,21%,52.2,60,55,126.3,-35
391,KC,"Jalen Royals",WR,17,39.03,5,-2.6%,28%,37.3,13,44,171.4,-35
392,LAC,"Brenen Thompson",WR,17,27.12,7,-2.6%,0%,43.9,25,49,156.1,-35
393,UNS,"Jonnu Smith",TE,17,46.02,18,-,29%,44.6,28,64,127.5,-36
394,SF,"Christian Kirk",WR,17,32.02,8,-3.2%,35%,47.6,49,54,140.6,-36
395,NE,"Eli Raridon",TE,17,37.09,11,-3.5%,0%,40.6,34,48,143.3,-36
396,HOU,"Xavier Hutchinson",WR,17,23.12,8,4.4%,0%,43.9,67,48,152.9,-36
397,CHI,"Kalif Raymond",WR,17,33.01,10,-2.5%,7%,51.6,42,56,126.2,-37
398,CHI,"Cole Kmet",TE,17,36.01,10,-3.6%,35%,49.4,58,52,122.1,-37
399,WAS,"Luke McCaffrey",WR,17,30.09,7,-2.4%,13%,49.6,41,52,132,-37
400,PHI,"Darius Cooper",WR,17,29.11,10,6.6%,0%,37.1,5,42,160.2,-37
401,NE,"Mack Hollins",WR,17,40.08,11,-2.5%,22%,45.9,36,51,135.2,-38
402,LAR,"Jordan Whittington",WR,17,34.09,11,-3.1%,0%,43.3,33,46,145.8,-38
403,LAR,"Max Klare",TE,17,39.01,11,-2.2%,0%,39.5,29,45,136.9,-38
404,KC,"Noah Gray",TE,17,37.03,5,1.9%,0%,50.8,37,51,111.8,-39
405,NO,"Noah Fant",TE,17,38.09,8,-0.1%,29%,43.3,47,47,122.4,-39
406,TEN,"Chimere Dike",WR,17,29.09,9,5%,0%,42.1,57,46,135.8,-40
407,ARI,"Joshua Karty",K,8,43.02,14,1.9%,0%,63.4,15,113,89.6,-40
408,NYG,"Theo Johnson",TE,17,21.04,8,3.2%,23%,44.4,52,47,118,-40
409,CAR,"Jimmy Horn Jr.",WR,17,35.11,5,-1.3%,0%,41.2,20,43,138.7,-40
410,WAS,"Dyami Brown",WR,17,43.01,7,-2.4%,36%,38.9,12,45,131.1,-41
411,BAL,"Devontez Walker",WR,17,37.02,13,-0.3%,8%,30.7,43,35,156.8,-41
412,SF,"Demarcus Robinson",WR,17,35.10,8,-3.2%,0%,37.6,33,44,132.6,-41
413,MIA,"Jalen Tolbert",WR,17,27.03,6,-1.2%,0%,38.2,48,42,135.9,-41
414,TB,"Tez Johnson",WR,17,34.12,10,2.6%,0%,34.6,31,36,151.4,-41
415,LAR,"Tyler Higbee",TE,17,31.04,11,-2.2%,34%,39.3,51,44,120.1,-42
416,WAS,"Jaylin Lane",WR,17,40.04,7,-2.4%,0%,44.7,13,50,114.2,-42
417,GB,"Savion Williams",WR,17,38.03,11,1.3%,0%,43.3,29,48,115.5,-42
418,UNS,"Hunter Renfrow",WR,17,50.03,18,-,18%,35.6,,45,124.7,-43
419,BUF,"Skyler Bell",WR,17,32.08,7,0.7%,0%,33.6,29,37,142.5,-43
420,NO,"Oscar Delp",TE,17,36.05,8,-0.1%,0%,34.1,16,40,124.4,-43
421,ATL,"Austin Hooper",TE,17,67.12,11,4.8%,16%,41.9,45,46,104.8,-43
422,CIN,"Colbie Young",WR,17,29.04,6,4%,0%,29.6,39,35,142.9,-43
423,TEN,"Daniel Bellinger",TE,17,36.09,9,4.1%,28%,38.8,33,42,111.7,-44
424,DEN,"Justin Joly",TE,17,37.01,10,-1%,0%,31.2,18,37,126.7,-44
425,CLE,"Cedric Tillman",WR,17,40.10,11,4.3%,34%,30.4,30,33,138.7,-45
426,CHI,"Jahdae Walker",WR,17,32.09,10,-2.5%,0%,29.4,43,33,140.3,-45
427,JAC,"Nate Boerkircher",TE,17,23.10,7,2.5%,0%,30.9,25,36,114.6,-46
428,LVR,"Dont'e Thornton Jr.",WR,17,37.12,13,-5%,0%,27.9,15,31,133.1,-47
429,UNS,"Will Dissly",TE,17,63.08,18,-,8%,33.5,22,36,108.1,-47
430,IND,"Spencer Shrader",K,6,42.04,13,-2.2%,0%,45.6,64,107,69.6,-47
431,ARI,"Reggie Virgil",WR,17,31.11,14,-0.8%,0%,28.1,22,33,124,-47
432,MIA,"Tutu Atwell",WR,17,32.03,6,-1.2%,15%,30.2,30,34,119.1,-48
433,GB,"Luke Musgrave",TE,17,37.08,11,-3.3%,16%,27.5,40,31,117.4,-48
434,CAR,"John Metchie",WR,17,31.07,5,-1.3%,13%,30.2,30,31,118.2,-49
435,ATL,"Michael Penix Jr.",QB,17,30.05,11,1.7%,39%,124.8,87,127,280.1,-49
436,ARI,"Elijah Higgins",TE,17,66.01,14,-3.6%,0%,33.8,30,36,99.5,-49
437,CAR,"Mitchell Evans",TE,17,62.12,5,0.3%,0%,33.2,20,35,99,-49
438,WAS,"Ben Sinnott",TE,17,35.02,7,-3%,20%,28.2,24,31,109.5,-49
439,DAL,"Marquez Valdes-Scantling",WR,17,22.08,14,-0.7%,17%,24.4,16,32,110.4,-50
440,CAR,"Tommy Tremble",TE,17,27.06,5,0.3%,0%,28.8,36,32,102.9,-50
441,CAR,"David Moore",WR,17,74.02,5,-1.3%,0%,28.4,4,30,107.7,-51
442,JAC,"Tanner Koziol",TE,17,60.01,7,2.5%,0%,23.3,26,27,112.2,-51
443,DET,"Greg Dortch",WR,17,28.11,6,-1%,18%,34.6,31,37,87.5,-51
444,IND,"Ashton Dulin",WR,17,40.07,13,-0.8%,0%,25.5,38,32,105,-51
445,RK,"Eric McAlister",WR,17,71.07,18,-,12%,21.9,25,24,121.6,-51
446,BUF,"Jackson Hawes",TE,17,22.01,7,-1.4%,0%,21.4,27,24,119,-51
447,HOU,"Sterling Shepard",WR,17,23.04,8,4.4%,26%,27.1,1,34,98.1,-51
448,SF,"Jordan Watkins",WR,17,63.05,8,-3.2%,0%,22.3,3,25,119.1,-51
449,MIA,"Kevin Coleman Jr.",WR,17,37.04,6,-1.2%,0%,24,15,27,112.1,-52
450,CHI,"Sam Roush",TE,17,29.01,10,-3.6%,0%,27.4,10,31,96.9,-52
451,LAC,"KeAndre Lambert-Smith",WR,17,33.05,7,-2.6%,0%,24.5,11,27,108.8,-52
452,NYG,"Odell Beckham Jr.",WR,17,26.05,8,3.7%,30%,21,9,26,112.8,-52
453,CAR,"Ja'Tavion Sanders",TE,17,35.07,5,0.3%,31%,29.5,21,35,83.2,-53
454,HOU,"Cade Stover",TE,17,64.09,8,0.5%,36%,27.7,20,31,92.3,-53
455,CIN,"Tanner Hudson",TE,17,43.12,6,3.5%,0%,26.6,21,30,94.7,-53
456,DAL,"Jonathan Mingo",WR,17,34.02,14,-0.7%,18%,23.4,16,27,102.1,-53
457,WAS,"Van Jefferson",WR,17,67.11,7,-2.4%,22%,26.9,4,30,92.8,-54
458,CIN,"Mitchell Tinsley",WR,17,83.03,6,4%,0%,19.7,16,22,109.7,-54
459,SF,"Jake Tonges",TE,17,20.08,8,-3.6%,0%,27.8,43,32,80.5,-55
460,IND,"Nick Westbrook-Ikhine",WR,17,31.06,13,-0.8%,0%,21.9,15,25,99.6,-55
461,MIN,"Josh Oliver",TE,17,21.05,6,2%,9%,25.8,47,27,89.7,-55
462,LAR,"Konata Mumpfield",WR,17,29.10,11,-3.1%,0%,20.2,34,21,106.3,-55
463,DEN,"Adam Trautman",TE,17,60.11,10,-1%,12%,25.2,31,31,78.6,-55
464,IND,"Laquon Treadwell",WR,17,73.08,13,-0.8%,5%,20.7,7,24,97.2,-55
465,DAL,"Brevyn Spann-Ford",TE,17,77.04,14,-2.5%,0%,22.4,14,24,94.5,-56
466,DET,"Tyler Conklin",TE,17,46.11,6,-2%,13%,25.8,9,27,84.3,-56
467,BAL,"Matthew Hibner",TE,17,36.07,13,3.6%,0%,19.8,11,23,93.2,-56
468,TEN,"K.J. Osborn",WR,17,68.09,9,5%,17%,23.3,29,28,79.5,-57
469,LAR,"Davis Allen",TE,17,45.07,11,-2.2%,0%,21.6,25,24,89.9,-57
470,MIA,"Will Kacmarek",TE,17,25.05,6,-3.2%,0%,22.1,34,23,90.8,-57
471,ATL,"Tua Tagovailoa",QB,17,20.05,11,1.7%,27%,110.3,158,114,250.2,-57
472,HOU,"Marlin Klein",TE,17,33.10,8,0.5%,0%,23.8,46,27,81.1,-57
473,NYG,"Jalin Hyatt",WR,17,39.04,8,3.7%,15%,16.7,1,19,101.9,-57
474,CIN,"Drew Sample",TE,17,45.04,6,3.5%,10%,21.5,15,23,90.4,-57
475,DAL,"Luke Schoonmaker",TE,17,50.09,14,-2.5%,13%,21.2,19,22,89.1,-57
476,DET,"Brock Wright",TE,17,39.10,6,-2%,0%,24.7,44,26,78,-58
477,NYJ,"Arian Smith",WR,17,80.05,13,-1%,6%,19.8,5,22,87.8,-58
478,MIA,"Theo Wease Jr.",WR,17,59.07,6,-1.2%,0%,16.2,7,19,95.5,-58
479,LAR,"CJ Daniels",WR,17,34.07,11,-3.1%,0%,17.7,20,20,90.3,-58
480,CLE,"Joe Royer",TE,17,47.10,11,3.4%,0%,18.2,10,21,85.5,-59
481,JAC,"Josh Cameron",WR,17,31.02,7,4%,0%,16.2,30,18,82.6,-60
482,LAC,"Derius Davis",WR,17,58.10,7,-2.6%,0%,23.4,7,25,64.1,-60
483,NYJ,"Tim Patrick",WR,17,55.06,13,-1%,7%,20.3,27,23,68.3,-60
484,IND,"Deion Burks",WR,17,34.08,13,-0.8%,0%,14.4,14,18,83.2,-60
485,KC,"Jeff Caldwell",WR,17,59.12,5,-2.6%,0%,13.7,19,16,86.6,-60
486,TEN,"Xavier Restrepo",WR,17,82.11,9,5%,0%,13.9,4,15,85.1,-61
487,NO,"Bub Means",WR,17,23.05,8,0.9%,0%,15.8,41,17,79.7,-61
488,BAL,"Josh Cuevas",TE,17,44.08,13,3.6%,0%,14.8,22,17,82.5,-61
489,TB,"David Sills V",WR,17,68.05,10,2.6%,0%,15.2,22,16,79.9,-61
490,DET,"Dominic Lovett",WR,17,81.11,6,-1%,0%,13.6,19,16,81.5,-61
491,TB,"Devin Culp",TE,17,74.05,10,-2.8%,0%,15.3,6,17,76.5,-62
492,SF,"Jacob Cowing",WR,17,65.07,8,-3.2%,0%,19.5,2,21,59.7,-63
493,PIT,"Riley Nowakowski",TE,17,21.07,9,3%,0%,14.4,14,16,73.8,-63
494,ATL,"Casey Washington",WR,17,81.09,11,0.4%,0%,13.3,13,15,72.5,-63
495,BUF,"Mecole Hardman",WR,17,46.10,7,0.7%,9%,11.7,3,15,73.1,-63
496,SF,"Luke Farrell",TE,17,52.06,8,-3.6%,0%,13.4,12,15,74.4,-64
497,HOU,"Zay Jones",WR,17,21.12,8,4.4%,42%,14.9,,18,61.3,-64
498,SEA,"Emmanuel Henderson Jr.",WR,17,80.03,11,-0.1%,0%,11.7,3,14,68.9,-64
499,IND,"Will Mallory",TE,17,26.03,13,1.5%,0%,13,14,14,70.8,-65
500,WAS,"John Bates",TE,17,53.06,7,-3%,0%,14.1,14,16,67.3,-65
501,CIN,"Jack Endries",TE,17,24.02,6,3.5%,0%,15,28,18,61.9,-65
502,PHI,"Quez Watkins",WR,17,66.10,10,6.6%,7%,11.4,12,13,67.2,-65
503,KC,"Jared Wiley",TE,17,76.10,5,1.9%,0%,14.2,8,15,67.3,-65
504,PHI,"Johnny Wilson",WR,17,82.07,10,6.6%,8%,12.2,2,15,61.2,-65
505,ARI,"Tip Reiman",TE,17,77.01,14,-3.6%,0%,12.5,10,14,69.7,-65
506,CLE,"Malachi Corley",WR,17,83.01,11,4.3%,11%,11.3,7,13,65,-65
507,NO,"Kevin Austin Jr.",WR,17,41.11,8,0.9%,0%,13.5,3,15,58.3,-65
508,DAL,"Michael Trigg",TE,17,37.11,14,-2.5%,0%,13.6,27,17,59.7,-66
509,ARI,"Harrison Wallace III",WR,17,,14,-0.8%,0%,10.1,9,11,61.7,-66
510,MIA,"Tahj Washington",WR,17,59.04,6,-1.2%,0%,10.1,9,11,61.7,-66
511,DAL,"Jordan Hudson",WR,17,79.10,14,-0.7%,0%,10.6,10,12,57.5,-67
512,TB,"Eric Rivers",WR,17,81.01,10,2.6%,0%,10.1,24,11,58.3,-67
513,CIN,"Charlie Jones",WR,17,60.03,6,4%,0%,11.3,,13,52.8,-67
514,NYG,"Thomas Fidone II",TE,17,71.06,8,3.2%,0%,8.9,11,10,69,-67
515,TB,"Bauer Sharp",TE,17,47.02,10,-2.8%,0%,11.8,23,13,59.7,-67
516,DAL,"Anthony Smith",WR,17,60.04,14,-0.7%,0%,10.1,,12,55.9,-67
517,NO,"Mason Tipton",WR,17,81.06,8,0.9%,0%,12.4,17,14,49.6,-67
518,KC,"Jake Briningstool",TE,17,43.06,5,1.9%,0%,8.6,,10,66.6,-68
519,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,11.5,39,18,37.8,-68
520,ATL,"Charlie Woerner",TE,17,45.06,11,4.8%,0%,12.2,14,14,54.4,-68
521,PIT,"Kaden Wetjen",WR,17,28.04,9,-2.6%,0%,14.5,4,17,35.9,-68
522,JAC,"CJ Williams",WR,17,78.04,7,4%,0%,9.4,9,11,49.7,-69
523,GB,"J. Michael Sturdivant",WR,17,57.06,11,1.3%,0%,9.6,9,11,50.3,-69
524,HOU,"Lewis Bond",WR,17,22.06,8,4.4%,0%,9.5,,11,50.6,-69
525,NE,"Efton Chism",WR,17,26.09,11,-2.5%,0%,10.7,2,11,46,-69
526,TB,"Payne Durham",TE,17,75.08,10,-2.8%,0%,11.5,10,12,52.4,-69
527,MIA,"Seydou Traore",TE,17,59.11,6,-3.2%,0%,9.4,13,11,55.3,-69
528,DEN,"Dallen Bentley",TE,17,70.02,10,-1%,0%,10.1,23,12,51.2,-69
529,NYJ,"Jeremy Ruckert",TE,17,56.11,13,-1.5%,0%,12.1,24,13,44.6,-70
530,IND,"Anthony Gould",WR,17,83.04,13,-0.8%,0%,9.3,3,10,40.4,-70
531,PHI,"Johnny Mundt",TE,17,43.09,10,7.1%,0%,11.3,12,13,42.4,-70
532,PHI,"Grant Calcaterra",TE,17,44.06,10,7.1%,0%,12.7,12,14,36.1,-71
533,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-71
534,JAC,"Hunter Long",TE,17,44.01,7,2.5%,12%,7.8,16,9,45.1,-72
535,IND,"Mo Alie-Cox",TE,17,28.08,13,1.5%,13%,18.4,13,18,18.4,-72
536,CLE,"Carsen Ryan",TE,17,72.03,11,3.4%,0%,7.5,,9,42,-72
537,CLE,"Aaron Anderson",WR,17,49.11,11,4.3%,0%,6,25,7,36.7,-72
538,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-73
539,TEN,"Jaren Kanak",TE,17,70.10,9,4.1%,0%,7.8,25,9,36.7,-73
540,IND,"Andrew Ogletree",TE,17,51.04,13,1.5%,0%,13.1,5,13,13.1,-76
541,BAL,"Durham Smythe",TE,17,66.07,13,3.6%,15%,9.5,23,10,9.5,-78
542,MIN,"J.J. McCarthy",QB,17,27.07,6,4%,36%,32.6,18,33,132.9,-96
543,LAR,"Ty Simpson",QB,2,29.05,11,-0%,35%,26.7,30,30,97.8,-101
544,NYJ,"Cade Klubnik",QB,2,32.11,13,-4.4%,0%,25.2,13,28,84.1,-103
545,CLE,"Taylen Green",QB,1,31.09,11,5.4%,0%,11.9,30,14,49,-112
546,PIT,"Drew Allar",QB,1,33.07,9,-2.1%,0%,13,11,14,44.6,-112
547,CLE,"Dillon Gabriel",QB,1,77.10,11,5.4%,0%,12,15,13,42.5,-113
548,UNS,"Brandon McManus",K,15,41.12,18,-,0%,37.3,30,48,37.3,-121
549,NYG,"Ben Sauls",K,17,42.11,8,0.2%,0%,45.8,78,46,45.8,-124
550,UNS,"Zane Gonzalez",K,17,61.08,18,-,0%,11.9,30,12,11.9,-162
551,NO,"Charlie Smyth",K,2,41.10,8,4.4%,0%,5,127,5,5,-170
552,UNS,"Graham Gano",K,17,59.02,18,-,0%,0.7,19,1,0.7,-175
553,UNS,"Jake Moody",K,17,43.11,18,-,0%,0.7,60,1,0.7,-175
