Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
291,ARI,"Michael Wilson",WR,17,22.11,8,-8%,45%,101.7,102,120,137.6,-1.6
292,CHI,"Cole Kmet",TE,17,22.04,5,6%,52%,70,66,84,134.9,-1.6
293,MIA,"Minkah Fitzpatrick",DB,17,,12,33%,0%,73.7,128,87,138.7,-1.6
294,GB,"Quay Walker",LB,17,,5,-39%,0%,91.1,120,114,144.6,-1.6
295,MIA,"Tua Tagovailoa",QB,17,13.06,12,-14%,49%,255.9,258,291,334.5,-1.7
296,DEN,"Alex Singleton",LB,17,,12,-33%,0%,66.4,149,111,165.9,-1.7
297,GB,"Xavier McKinney",DB,17,,5,-39%,0%,73.4,100,92,128.5,-1.8
298,ARI,"Josh Sweat",DL,17,,8,-14%,0%,52.6,57,73,94.9,-1.8
299,DEN,"Zach Allen",DL,17,,12,-33%,0%,59.3,67,69,97.8,-1.9
300,NE,"Demario Douglas",WR,17,18.02,14,-3%,63%,94.5,97,112,158.6,-2.1
301,NYG,"Darius Slayton",WR,17,22.08,14,-3%,74%,93.5,90,113,161.2,-2.1
302,LAR,"Joshua Karty",K,17,33.11,8,2%,0%,136,142,146,172.5,-2.1
303,NYG,"Bobby Okereke",LB,16,,14,64%,0%,90.5,149,107,159.8,-2.2
304,NE,"New England Patriots",DEF,17,20.01,14,46%,0%,91.4,83,102,120.9,-2.3
305,JAC,"Travon Walker",DL,17,,8,1%,0%,58.5,63,69,96.3,-2.4
306,ARI,"Jalen Thompson",DB,17,,8,-14%,0%,71.4,92,89,133.9,-2.4
307,LAR,"Omar Speights",LB,17,,8,-31%,0%,84.6,,113,146.7,-2.6
308,NE,"Jabrill Peppers",DB,17,,14,46%,0%,76.6,112,96,114.9,-2.6
309,DEN,"Jonathon Cooper",DL,17,,12,-33%,0%,58.1,72,73,87.2,-2.7
310,BUF,"Taylor Rapp",DB,17,,7,-76%,0%,70.3,98,94,121.8,-2.8
311,BUF,"Taron Johnson",DB,17,,7,-76%,0%,73.3,99,92,123.7,-2.8
312,LAC,"Najee Harris",RB,16,10.05,12,-12%,28%,54.8,109,91,138.9,-2.9
313,ARI,"Chad Ryland",K,17,37.10,8,14%,0%,134.5,142,145,170.6,-2.9
314,TB,"Yaya Diaby",DL,17,,9,-20%,0%,57.1,74,71,91.3,-3.1
315,PHI,"Reed Blankenship",DB,17,,9,-26%,0%,66.4,111,83,145.2,-3.2
316,LVR,"Jack Bech",WR,17,14.09,8,-6%,0%,80.1,94,104,174.8,-3.3
317,HOU,"Jalen Pitre",DB,17,,6,11%,0%,71.5,114,95,118.3,-3.3
318,PHI,"Nolan Smith",DL,17,,9,-26%,0%,56.5,27,67,96.4,-3.4
319,ATL,"Divine Deablo",LB,17,,5,-2%,0%,85.1,97,112,145.5,-3.4
320,SEA,"Leonard Williams",DL,17,,8,36%,24%,57.8,62,72,86.7,-3.5
321,DEN,"Nik Bonitto",DL,17,,12,-33%,0%,58,50,72,87,-3.5
322,MIA,"Bradley Chubb",DL,17,,12,33%,0%,48,48,74,88.7,-3.5
323,CAR,"Bryce Young",QB,17,14.10,14,23%,29%,249.9,255,287,333.2,-3.6
324,BAL,"Marlon Humphrey",DB,17,,7,-81%,51%,65.7,90,94,122,-3.6
325,DAL,"Miles Sanders",RB,17,19.05,10,-1%,42%,61.3,69,75,181,-3.7
326,DET,"Kerby Joseph",DB,17,,8,-62%,0%,75.6,97,89,124.5,-3.8
327,PIT,"Chris Boswell",K,17,15.02,5,-13%,0%,135.7,140,144,168.9,-3.8
328,WAS,"Washington Commanders",DEF,17,17.06,12,-22%,0%,85.4,99,94,117.3,-3.9
329,SEA,"Elijah Arroyo",TE,17,19.03,8,0%,0%,49.1,66,74,147.4,-4
330,BAL,"Malaki Starks",DB,17,,7,-81%,0%,66.2,,88,132.3,-4
331,MIN,"Jonathan Allen",DL,17,,6,-7%,18%,53.5,66,71,89.1,-4.1
332,PIT,"Alex Highsmith",DL,16,,5,1%,0%,54.8,79,75,90.1,-4.3
333,LAR,"Blake Corum",RB,17,16.11,8,-10%,31%,59.2,52,74,187.8,-4.4
334,CAR,"D.J. Wonnum",DL,17,,14,0%,0%,56.6,65,71,84.8,-4.4
335,IND,"Indianapolis Colts",DEF,17,26.09,11,12%,0%,85.5,95,94,118.4,-4.4
336,CAR,"Rico Dowdle",RB,17,12.12,14,40%,21%,62.3,88,78,151.8,-4.5
337,CIN,"Cam Taylor-Britt",DB,17,,10,0%,0%,71.1,95,84,133.8,-4.5
338,BAL,"Justice Hill",RB,17,18.03,7,-9%,33%,73.3,74,95,120,-4.6
339,MIA,"Tyrel Dodson",LB,17,,12,33%,0%,114.9,88,115,114.9,-4.6
340,DEN,"Dre Greenlaw",LB,17,,12,-33%,0%,73.1,45,104,164.9,-4.8
341,CIN,"Noah Fant",TE,17,29.10,10,27%,64%,51.9,67,74,133.4,-5.1
342,CHI,"Chicago Bears",DEF,17,20.09,5,21%,0%,85.5,97,92,116.7,-5.1
343,BUF,"Tyler Bass",K,17,17.08,7,-21%,0%,132.4,145,139,171.5,-5.1
344,TEN,"Xavier Woods",DB,17,,10,86%,0%,65.1,84,93,117.2,-5.2
345,GB,"MarShawn Lloyd",RB,17,20.07,5,-1%,21%,62,57,74,170.4,-5.3
346,SEA,"Tyrice Knight",LB,17,,8,36%,0%,84,,110,143.6,-5.3
347,KC,"Kareem Hunt",RB,17,16.04,10,-27%,31%,60.7,61,73,170.3,-5.4
348,CIN,"Daxton Hill",DB,17,,10,0%,0%,68.5,97,91,118.7,-5.4
349,ATL,"Jordan Fuller",DB,17,,5,-2%,28%,68.1,99,91,118,-5.4
350,LAR,"Tyler Higbee",TE,17,25.08,8,16%,0%,51.8,87,65,132.8,-5.6
351,PHI,"Cooper DeJean",DB,17,,9,-26%,0%,69.5,49,83,132.5,-5.6
352,NO,"Kendre Miller",RB,17,24.04,11,12%,62%,55.8,68,74,163.8,-5.7
353,SEA,"Jason Myers",K,17,43.02,8,-8%,0%,134.2,140,143,168.5,-5.8
354,LVR,"Malcolm Koonce",DL,17,,8,46%,0%,49.2,79,67,91.1,-5.9
355,CLE,"Diontae Johnson",WR,17,26.04,9,11%,80%,62.3,77,107,168.7,-6
356,NYG,"Jevon Holland",DB,17,,14,64%,0%,64.6,109,81,137.3,-6.1
357,GB,"Nate Hobbs",DB,17,,5,-39%,0%,67,104,84,129.9,-6.1
358,NO,"Carl Granderson",DL,17,,11,28%,0%,55.3,82,69,83,-6.2
359,LVR,"Geno Smith",QB,17,15.11,8,5%,53%,253.8,262,276,325.6,-6.3
360,LAC,"Los Angeles Chargers",DEF,17,22.10,12,-31%,0%,83.4,98,91,110.7,-6.5
361,CHI,"Cairo Santos",K,17,41.12,5,16%,0%,134.5,129,145,170.6,-6.6
362,IND,"Kenny Moore",DB,17,,11,12%,0%,67.7,100,83,128.1,-6.7
363,NYJ,"Quincy Williams",LB,17,,9,3%,0%,91.9,127,104,144,-6.9
364,LAR,"Terrance Ferguson",TE,17,22.06,8,16%,0%,54.3,36,68,145.8,-7
365,NE,"Anfernee Jennings",DL,17,,14,46%,0%,54.5,,68,81.8,-7.1
366,NE,"Carlton Davis",DB,17,,14,46%,65%,66.8,74,89,115.8,-7.1
367,CHI,"Dayo Odeyingbo",DL,17,,5,21%,0%,44.6,57,56,111.4,-7.1
368,LAR,"Matthew Stafford",QB,17,15.04,8,4%,80%,245.3,256,273,332.5,-7.2
369,MIA,"Miami Dolphins",DEF,17,20.10,12,33%,0%,82.5,94,91,110.7,-7.3
370,GB,"Rashan Gary",DL,17,,5,-39%,0%,53.3,81,63,91.9,-7.4
371,TEN,"Amani Hooker",DB,17,,10,86%,0%,70.6,87,88,114.7,-7.4
372,TEN,"L'Jarius Sneed",DB,17,,10,86%,0%,70.6,96,88,114.7,-7.4
373,JAC,"Dyami Brown",WR,17,22.09,8,14%,29%,86,82,95,157.8,-7.5
374,GB,"Dontayvion Wicks",WR,17,25.09,5,-10%,44%,72.4,65,97,172.9,-7.7
375,MIN,"Harrison Smith",DB,17,,6,-7%,0%,69.1,111,84,122.3,-7.7
376,NE,"Christian Barmore",DL,17,,14,46%,0%,49.5,66,65,88.5,-7.7
377,NYG,"Paulson Adebo",DB,17,,14,64%,0%,64,97,85,123.7,-7.7
378,ARI,"Arizona Cardinals",DEF,17,21.05,8,-14%,0%,82.3,95,90,108.3,-7.7
379,PIT,"Cameron Heyward",DL,16,,5,1%,0%,53.8,96,71,87.8,-7.8
380,KC,"George Karlaftis",DL,17,,10,-29%,0%,54.3,75,65,84,-7.8
381,LAR,"Jarquez Hunter",RB,17,19.09,8,-10%,0%,51.4,39,61,181.6,-7.8
382,ATL,"Michael Penix Jr.",QB,17,14.03,5,19%,21%,249.3,253,271,330.6,-7.9
383,SEA,"AJ Barner",TE,17,42.03,8,0%,0%,52,58,65,130.5,-7.9
384,IND,"Camryn Bynum",DB,17,,11,12%,0%,68,128,87,116,-7.9
385,GB,"Keisean Nixon",DB,17,,5,-39%,0%,66.3,80,88,114.9,-8
386,DAL,"Donovan Wilson",DB,17,,10,29%,0%,67.6,111,84,122.5,-8
387,LAC,"Khalil Mack",DL,17,,12,-31%,22%,55.4,101,63,86.9,-8
388,JAC,"Jacksonville Jaguars",DEF,17,26.12,8,1%,0%,83.6,82,92,112.1,-8
389,LAR,"Byron Young",DL,17,,8,-31%,0%,52.6,78,64,86.6,-8.1
390,TB,"Jalen McMillan",WR,17,15.03,9,11%,0%,79.8,76,94,162.5,-8.2
391,BUF,"Matt Milano",LB,16,,7,-76%,18%,71.5,10,107,145.1,-8.2
392,IND,"Alec Pierce",WR,17,20.03,11,3%,39%,87.5,83,92,156.6,-8.3
393,CAR,"Jalen Coker",WR,17,24.11,14,1%,0%,73,68,100,158.9,-8.4
394,TEN,"Cameron Ward",QB,17,13.03,10,-1%,0%,233.1,245,274,334.5,-8.5
395,CLE,"Harold Fannin Jr.",TE,17,25.06,9,-5%,0%,46.6,47,58,149.9,-8.6
396,TB,"Zyon McCollum",DB,17,,9,-20%,0%,68.4,86,83,121,-8.6
397,LAC,"Tuli Tuipulotu",DL,17,,12,-31%,0%,53.9,56,62,87.3,-8.6
398,HOU,"Jo'Quavious Marks",RB,17,18.09,6,-16%,0%,54.7,49,68,150.3,-8.7
399,SF,"Jake Moody",K,17,33.02,14,7%,0%,118.5,136,139,171.5,-8.7
400,WAS,"Jartavius Martin",DB,17,,12,-22%,0%,65.1,45,81,126.2,-8.8
401,MIN,"Ivan Pace Jr.",LB,17,,6,-7%,0%,79.6,114,105,141.4,-8.8
402,DEN,"Talanoa Hufanga",DB,17,,12,-33%,0%,65.6,62,82,122.9,-8.8
403,DAL,"Jack Sanborn",LB,17,,10,29%,0%,61.1,,91,182.4,-8.9
404,ATL,"Ray-Ray McCloud",WR,17,24.07,5,14%,0%,80.8,77,108,126.1,-9
405,TB,"Sean Tucker",RB,17,25.07,9,-14%,0%,49.7,41,66,159.1,-9
406,CHI,"Kyle Monangai",RB,17,18.05,5,10%,0%,46.6,35,57,181.7,-9
407,ATL,"Atlanta Falcons",DEF,17,30.12,5,-2%,0%,81.5,82,90,108.4,-9
408,PHI,"Will Shipley",RB,17,20.02,9,-25%,29%,50.6,39,60,166.6,-9.2
409,LAR,"Braden Fiske",DL,17,,8,-31%,0%,55.6,57,63,82.1,-9.2
410,NO,"New Orleans Saints",DEF,17,27.06,11,28%,0%,83.1,79,91,110.5,-9.2
411,TEN,"Tyler Lockett",WR,17,23.02,10,-15%,26%,81.8,93,90,146.6,-9.4
412,HOU,"Christian Harris",LB,17,,6,11%,0%,79.7,79,106,138.1,-9.4
413,MIN,"Will Reichard",K,17,22.12,6,-22%,0%,127.6,145,134,169.2,-9.4
414,KC,"Noah Gray",TE,17,25.03,10,16%,0%,55.3,66,63,111.9,-9.5
415,LAC,"Will Dissly",TE,17,,12,-28%,24%,49,65,65,114.2,-9.5
416,SF,"Jordan James",RB,17,23.05,14,10%,0%,45,28,55,185.6,-9.5
417,CAR,"A'Shawn Robinson",DL,17,,14,0%,0%,53.2,61,66,76.4,-9.6
418,CIN,"Tahj Brooks",RB,17,20.12,10,8%,0%,43.6,48,58,165.7,-9.6
419,ATL,"Leonard Floyd",DL,17,,5,-2%,0%,51.7,65,65,77.5,-9.7
420,CHI,"Kyler Gordon",DB,17,,5,21%,0%,64.3,4,86,111.4,-9.7
421,TEN,"Tennessee Titans",DEF,17,24.05,10,86%,0%,80.5,80,89,107.1,-9.7
422,IND,"Spencer Shrader",K,17,,11,14%,0%,123.9,5,132,163.4,-9.7
423,NYG,"Micah McFadden",LB,16,,14,64%,0%,79.4,94,104,141,-9.8
424,IND,"Jaylon Jones",DB,17,,11,12%,0%,65,4,87,108.4,-9.8
425,LAC,"Elijah Molden",DB,17,,12,-31%,0%,66.6,83,83,116.6,-9.8
426,IND,"Kwity Paye",DL,17,,11,12%,0%,49.5,66,58,92.2,-9.9
427,KC,"Chris Jones",DL,17,,10,-29%,0%,44.2,67,53,105.2,-10
428,NO,"Taysom Hill",TE,10,26.08,11,5%,81%,18.2,67,73,109.1,-10.2
429,MIN,"Jalen Nailor",WR,17,24.08,6,17%,0%,76.8,69,96,146,-10.3
430,SEA,"Sam Darnold",QB,17,16.02,8,-2%,31%,247.6,240,269,323,-10.3
431,NE,"Milton Williams",DL,17,,14,46%,0%,42.4,,53,106.1,-10.3
432,IND,"DJ Giddens",RB,17,19.12,11,11%,0%,49.3,30,59,158.4,-10.6
433,LAR,"Kamren Curl",DB,17,,8,-31%,0%,64,125,85,110.9,-10.6
434,BAL,"Keaton Mitchell",RB,17,21.07,7,-9%,29%,47.1,49,52,162.3,-10.7
435,JAC,"Tyson Campbell",DB,17,,8,1%,0%,63.4,93,79,122.8,-10.7
436,UNS,"Amari Cooper",WR,17,23.11,18,-,74%,76.6,54,102,140,-10.8
437,ARI,"Zaven Collins",DL,17,,8,-14%,0%,53.9,45,64,74.5,-10.8
438,GB,"Christian Watson",WR,9,29.04,5,-10%,75%,30.4,52,41,81,-10.8
439,IND,"Laiatu Latu",DL,17,,11,12%,0%,46.9,69,55,96.6,-11
440,NO,"Chase Young",DL,17,,11,28%,0%,46.7,47,55,96.2,-11
441,CIN,"Samaje Perine",RB,17,28.10,10,8%,18%,50.9,58,73,105.5,-11
442,PIT,"Darius Slay",DB,17,,5,1%,0%,60.9,81,87,106.2,-11.1
443,KC,"Elijah Mitchell",RB,17,22.03,10,-27%,91%,45,47,52,159.7,-11.1
444,CAR,"Carolina Panthers",DEF,17,52.01,14,0%,0%,80.3,79,88,106.7,-11.1
445,CLE,"Denzel Ward",DB,17,,9,100%,46%,59.5,63,85,110.5,-11.2
446,MIA,"Ollie Gordon II",RB,17,24.09,12,2%,0%,42.7,30,57,156.6,-11.4
447,PIT,"Kenneth Gainwell",RB,17,28.07,5,-6%,21%,46.4,45,62,133,-11.5
448,CIN,"Jordan Battle",DB,17,,10,0%,0%,50.6,102,84,118,-11.5
449,KC,"Trent McDuffie",DB,17,,10,-29%,0%,62.7,90,78,121.5,-11.6
450,HOU,"Kamari Lassiter",DB,17,,6,11%,0%,62.7,27,78,121.5,-11.6
451,WAS,"Jacory Croskey-Merritt",RB,17,20.08,12,2%,0%,39.4,31,51,168.9,-11.6
452,PHI,"Jalen Carter",DL,17,,9,-26%,0%,53.3,47,59,81.1,-11.7
453,KC,"Charles Omenihu",DL,17,,10,-29%,0%,53.7,,63,72.6,-11.7
454,CAR,"Trevor Etienne",RB,17,24.02,14,40%,0%,41.2,38,57,144.9,-12.1
455,SF,"Deommodore Lenoir",DB,17,,14,-8%,0%,58.7,54,84,109,-12.1
456,GB,"Javon Bullard",DB,17,,5,-39%,0%,59,85,79,118.1,-12.2
457,NO,"Justin Reid",DB,17,,11,28%,0%,63.4,95,83,108.5,-12.2
458,MIN,"Byron Murphy",DB,17,,6,-7%,0%,86.3,93,86,86.3,-12.3
459,DET,"D.J. Reed",DB,17,,8,-62%,0%,63.1,89,84,105.2,-12.4
460,KC,"Brashard Smith",RB,17,20.06,10,-27%,0%,35.9,25,51,164.3,-12.5
461,HOU,"Derek Stingley",DB,17,,6,11%,0%,55.8,82,74,130.3,-12.5
462,CHI,"Tremaine Edmunds",LB,17,,5,21%,80%,86.1,108,101,131.7,-12.5
463,LVR,"Las Vegas Raiders",DEF,17,26.10,8,46%,0%,76.6,82,84,104.4,-12.5
464,CIN,"Cincinnati Bengals",DEF,17,21.09,10,0%,0%,76.1,93,84,102.8,-12.5
465,PHI,"Jalyx Hunt",DL,17,,9,-26%,0%,37.4,13,50,104.6,-12.7
466,NE,"Antonio Gibson",RB,17,23.07,14,11%,81%,54.3,36,60,122.5,-12.8
467,BAL,"DeAndre Hopkins",WR,17,14.11,7,8%,74%,78.5,84,87,130.9,-12.8
468,HOU,"Jaylin Noel",WR,17,22.01,6,4%,0%,62.3,58,83,166.3,-12.9
469,GB,"Evan Williams",DB,17,,5,-39%,0%,58.7,,84,105.6,-12.9
470,LVR,"Raheem Mostert",RB,17,22.05,8,2%,89%,43.2,57,58,115.3,-13
471,BUF,"Ty Johnson",RB,17,26.01,7,15%,21%,49.8,61,56,111.9,-13.1
472,NYJ,"Will McDonald",DL,17,,9,3%,0%,45,39,56,87.2,-13.1
473,LAC,"Oronde Gadsden II",TE,17,27.10,12,-28%,0%,36.1,29,49,145.9,-13.1
474,NE,"Kayshon Boutte",WR,17,26.02,14,-3%,0%,61,59,94,140.7,-13.2
475,DEN,"Pat Bryant",WR,17,21.01,12,-5%,0%,65.8,63,84,156,-13.2
476,NE,"Christian Gonzalez",DB,17,,14,46%,0%,56.5,89,75,124.3,-13.2
477,MIA,"Ifeatu Melifonwu",DB,17,,12,33%,0%,84.8,,85,84.8,-13.2
478,NE,"Austin Hooper",TE,17,52.09,14,3%,20%,49.2,55,58,98.3,-13.3
479,LAR,"Tutu Atwell",WR,17,28.04,8,5%,36%,75.5,77,86,133.9,-13.3
480,MIN,"Dallas Turner",DL,17,,6,-7%,0%,35.8,58,51,102.3,-13.3
481,NYG,"Kayvon Thibodeaux",DL,16,,14,64%,0%,52.4,79,62,83.2,-13.4
482,CHI,"Tyrique Stevenson",DB,17,,5,21%,0%,51.2,101,79,118.1,-13.4
483,NYJ,"Josh Reynolds",WR,17,43.04,9,-3%,16%,60.2,71,86,147.1,-13.5
484,NYJ,"Isaiah Davis",RB,17,31.01,9,-8%,0%,43,21,47,154.3,-13.5
485,NYJ,"Quinnen Williams",DL,17,,9,3%,0%,40.3,82,50,100.7,-13.5
486,NYJ,"Brandon Stephens",DB,17,,9,3%,0%,65.6,86,82,102.4,-13.5
487,BAL,"Mike Green",DL,17,,7,-81%,0%,34.2,,51,102,-13.5
488,TB,"Haason Reddick",DL,17,,9,-20%,0%,43.1,49,54,88.8,-13.7
489,LVR,"Dont'e Thornton Jr.",WR,17,19.08,8,-6%,0%,54.2,80,72,169.8,-13.9
490,NYJ,"Tony Adams",DB,17,,9,3%,0%,57.8,91,83,103.3,-13.9
491,PIT,"Joey Porter Jr.",DB,17,,5,1%,0%,60.6,65,81,105,-14
492,BUF,"Christian Benford",DB,17,,7,-76%,0%,58,64,77,116,-14
493,IND,"Charvarius Ward",DB,17,,11,12%,0%,58,86,77,116,-14
494,DAL,"Osa Odighizuwa",DL,17,,10,29%,0%,50.4,46,57,77.3,-14.1
495,CIN,"Andrei Iosivas",WR,17,25.02,10,2%,14%,69.3,70,82,144.3,-14.2
496,SF,"Renardo Green",DB,17,,14,-8%,0%,63,38,79,106.3,-14.3
497,CAR,"Trevin Wallace",LB,17,,14,0%,0%,74.8,53,98,137.8,-14.4
498,BAL,"Justin Madubuike",DL,17,,7,-81%,0%,46.4,69,54,83.5,-14.5
499,DAL,"Phil Mafah",RB,17,30.08,10,-1%,0%,28.7,6,44,168,-14.6
500,JAC,"Devin Lloyd",LB,17,,8,1%,0%,76.9,119,99,132.2,-14.6
501,DEN,"Jahdae Barron",DB,17,,12,-33%,0%,54.3,,78,112.4,-14.6
502,LAC,"Tarheeb Still",DB,17,,12,-31%,0%,56.4,,81,104.8,-14.7
503,TEN,"Jarvis Brownlee Jr.",DB,17,,10,86%,0%,57.5,,82,102.6,-14.7
504,NO,"Demario Davis",LB,17,,11,28%,0%,77.7,107,97,136,-14.8
505,NYG,"Devin Singletary",RB,17,27.03,14,12%,39%,48.3,38,54,107.4,-14.9
506,NO,"Foster Moreau",TE,17,53.04,11,5%,20%,43.8,53,55,93,-15
507,NO,"Devin Neal",RB,17,21.11,11,12%,0%,32.8,34,44,139.8,-15
508,ARI,"Akeem Davis-Gaither",LB,17,,8,-14%,0%,75.6,,100,129.4,-15
509,KC,"Michael Danna",DL,17,,10,-29%,0%,44.9,62,56,78.6,-15.1
510,LVR,"Michael Mayer",TE,17,47.11,8,22%,77%,47.9,45,53,98.4,-15.2
511,SEA,"Boye Mafe",DL,17,,8,36%,0%,45.3,77,58,73.2,-15.3
512,DEN,"Devaughn Vele",WR,17,27.08,12,-5%,0%,63.6,58,80,147.2,-15.4
513,NO,"Blake Grupe",K,17,39.10,11,10%,0%,123.3,138,130,162.3,-15.4
514,MIA,"Nick Westbrook-Ikhine",WR,17,45.04,12,-4%,0%,60.7,77,76,144.1,-15.5
515,WAS,"Will Harris",DB,17,,12,-22%,0%,56,61,80,104,-15.5
516,CLE,"Mason Graham",DL,17,,9,100%,0%,50.3,,56,72.6,-15.5
517,DAL,"Kenneth Murray",LB,17,,10,29%,0%,79.4,85,97,130.6,-15.7
518,HOU,"Dameon Pierce",RB,17,30.06,6,-16%,35%,33.2,35,44,128.2,-15.9
519,IND,"JT Tuimoloau",DL,17,,11,12%,0%,40.4,,50,90.8,-15.9
520,BUF,"Cole Bishop",DB,17,,7,-76%,0%,38.9,50,78,116.8,-16
521,LAC,"Tyler Conklin",TE,17,25.05,12,-28%,29%,36.9,60,46,101.4,-16.1
522,DEN,"Troy Franklin",WR,17,26.03,12,-5%,23%,60.9,56,75,154,-16.2
523,BAL,"Odafe Oweh",DL,17,,7,-81%,0%,46.9,56,55,74.5,-16.2
524,WAS,"Noah Brown",WR,17,29.12,12,-3%,0%,57.3,67,72,153.2,-16.3
525,HOU,"Cade Stover",TE,17,50.08,6,-7%,21%,30.1,31,46,122.5,-16.4
526,SEA,"Uchenna Nwosu",DL,17,,8,36%,18%,43.9,78,56,73.1,-16.6
527,TEN,"Arden Key",DL,17,,10,86%,0%,45,43,55,73.6,-16.6
528,PIT,"Aaron Rodgers",QB,17,16.03,5,-19%,36%,240.1,228,250,320.2,-16.7
529,NE,"Andres Borregales",K,17,42.12,14,4%,0%,123.2,115,131,165.2,-16.7
530,SEA,"Tory Horton",WR,17,25.01,8,-0%,0%,49.1,78,68,156.8,-16.8
531,PIT,"Calvin Austin III",WR,17,24.03,5,-7%,23%,61.9,89,77,122.2,-16.9
532,LAR,"Jordan Whittington",WR,17,28.08,8,5%,0%,57.8,60,74,149,-17
533,BUF,"Ed Oliver",DL,17,,7,-76%,0%,37,60,48,91.2,-17.1
534,PIT,"Derrick Harmon",DL,16,,5,1%,0%,42.6,,53,90.5,-17.1
535,BUF,"Damar Hamlin",DB,17,,7,-76%,0%,19.9,57,80,119.3,-17.3
536,UNS,"Gus Edwards",RB,17,54.09,18,-,50%,49.3,4,58,89.9,-17.4
537,DET,"Alex Anzalone",LB,17,,8,-62%,0%,81.4,117,96,124.4,-17.4
538,GB,"Luke Musgrave",TE,17,44.01,5,6%,32%,28.7,32,38,129.3,-17.5
539,KC,"Drue Tranquill",LB,17,,10,-29%,0%,77.5,108,95,127.6,-17.6
540,TB,"Vita Vea",DL,17,,9,-20%,0%,45.1,3,56,67.7,-17.7
541,TEN,"Joey Slye",K,17,43.12,10,-2%,0%,122.4,126,128,159.4,-17.8
542,ARI,"Walter Nolen",DL,17,,8,-14%,0%,37,,49,86.4,-17.9
543,GB,"Emanuel Wilson",RB,17,29.06,5,-1%,0%,34.9,44,48,83.6,-18.1
544,JAC,"Eric Murray",DB,17,,8,1%,0%,53.9,,77,100.1,-18.1
545,GB,"Lukas Van Ness",DL,17,,5,-39%,0%,40.4,52,50,80.8,-18.3
546,IND,"Adonai Mitchell",WR,17,24.10,11,3%,28%,52.3,55,58,174.4,-18.5
547,UNS,"Gabriel Davis",WR,17,52.08,18,-,42%,58.6,45,73,146.5,-18.5
548,BUF,"Dawson Knox",TE,17,49.02,7,-9%,64%,36.5,39,41,101.6,-18.8
549,PIT,"Roman Wilson",WR,17,25.11,5,-7%,27%,57,46,76,138.3,-18.8
550,TB,"Jamel Dean",DB,17,,9,-20%,0%,53,67,76,98.3,-18.9
551,NE,"Marcus Jones",DB,17,,14,46%,0%,53.2,,76,98.8,-18.9
552,CHI,"Gervon Dexter",DL,17,,5,21%,0%,45.6,,54,66.3,-18.9
553,WAS,"Jonathan Jones",DB,17,,12,-22%,0%,53,,76,98.4,-18.9
554,KC,"Kristian Fulton",DB,17,,10,-29%,0%,52.4,65,75,101,-18.9
555,BUF,"Curtis Samuel",WR,17,48.02,7,5%,83%,58.7,56,76,128,-19.1
556,NO,"Brandin Cooks",WR,17,30.05,11,1%,34%,55,74,71,127,-19.1
557,PHI,"A.J. Dillon",RB,17,23.01,9,-25%,34%,16.3,36,41,101.6,-19.1
558,MIA,"Malik Washington",WR,17,31.04,12,-4%,0%,56.5,47,72,141.9,-19.3
559,WAS,"Ben Sinnott",TE,17,29.01,12,-10%,0%,26.4,34,30,126.1,-19.4
560,TEN,"Gunnar Helm",TE,17,50.06,10,-16%,0%,30.3,22,38,114.9,-19.5
561,ARI,"Emari Demercado",RB,17,53.01,8,10%,18%,38.4,27,48,74.3,-19.6
562,CIN,"Geno Stone",DB,17,,10,0%,0%,46.7,79,72,107.9,-19.6
563,CAR,"Michael Jackson",DB,17,,14,0%,0%,46.6,4,72,107.6,-19.6
564,SF,"Ji'ayir Brown",DB,17,,14,-8%,0%,51.8,81,74,99.8,-19.8
565,TEN,"Elic Ayomanor",WR,17,23.04,10,-15%,0%,51.1,59,64,147,-19.9
566,DEN,"Jaleel McLaughlin",RB,17,23.06,12,-1%,21%,39.1,26,50,65.2,-20
567,UNS,"Gerald Everett",TE,17,71.04,18,-,38%,34.1,5,43,106.7,-20.1
568,BUF,"Maxwell Hairston",DB,17,,7,-76%,0%,43,,72,107.6,-20.2
569,NE,"Mack Hollins",WR,17,49.04,14,-3%,12%,66.8,23,76,132.9,-20.3
570,CHI,"Jonathan Owens",DB,17,,5,21%,0%,36.3,,73,108.9,-20.4
571,SF,"Richie Grant",DB,17,,14,-8%,0%,36.6,45,73,109.7,-20.4
572,CIN,"Demetrius Knight Jr.",LB,17,,10,0%,0%,68.5,,91,132.5,-20.4
573,DAL,"KaVontae Turpin",WR,17,43.11,10,8%,0%,56.2,47,75,123.7,-20.6
574,HOU,"Chauncey Gardner-Johnson",DB,17,,6,11%,0%,51.1,88,68,109.1,-20.6
575,CAR,"Jaycee Horn",DB,17,,14,0%,42%,51.5,76,74,95.7,-20.6
576,DAL,"Trevon Diggs",DB,17,,10,29%,31%,45.7,76,70,109.1,-20.6
577,CAR,"Tommy Tremble",TE,17,55.10,14,20%,0%,30.4,36,34,101.5,-20.7
578,SEA,"DeMarcus Lawrence",DL,17,,8,36%,0%,35.4,65,54,65.3,-20.8
579,DET,"Tim Patrick",WR,17,51.05,8,7%,18%,53.2,52,71,127.6,-20.9
580,NO,"Cam Akers",RB,17,51.04,11,12%,20%,35.7,15,44,74,-20.9
581,JAC,"LeQuint Allen",RB,17,46.11,8,22%,0%,20.5,12,27,123.2,-20.9
