Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,SF,"Kyle Juszczyk",RB,17,74.05,8,0.7%,0%,40.2,26,45,89.4,-11
286,TEN,"Gunnar Helm",TE,17,18.03,9,4.1%,0%,87.2,92,97,144.4,-12
287,ATL,"Nick Folk",K,17,39.05,11,1.8%,0%,133.1,140,136,161.6,-12
288,UNS,"Brandon Aiyuk",WR,17,21.04,18,-,33%,37.8,45,94,212.4,-12
289,JAC,"Travis Hunter",WR,17,13.11,7,4%,44%,70.4,77,77,226.4,-12
290,ATL,"Atlanta Falcons",DEF,17,28.06,11,6.6%,0%,88.8,88,92,123.5,-12
291,ARI,"Arizona Cardinals",DEF,17,34.06,14,-6.1%,0%,86.8,72,93,120.4,-12
292,CAR,"Carolina Panthers",DEF,17,29.11,5,3.4%,0%,89,72,91,123.5,-12
293,LAR,"Jarquez Hunter",RB,17,32.08,11,6.4%,0%,22.3,9,26,123,-12
294,WAS,"Washington Commanders",DEF,17,32.07,7,-3.7%,0%,88.4,74,91,123,-13
295,PHI,"Dontayvion Wicks",WR,17,18.05,10,6.6%,35%,75.1,43,85,200.6,-13
296,SF,"Isaac Guerendo",RB,17,65.05,8,0.7%,33%,23.2,23,26,118.6,-13
297,CLE,"Deshaun Watson",QB,7,24.10,11,5.4%,29%,171.4,77,212,381,-13
298,KC,"Emari Demercado",RB,17,25.04,5,0.6%,23%,28.9,38,34,95.3,-13
299,BAL,"Ja'Kobi Lane",WR,17,15.11,13,-0.3%,0%,72.2,62,83,203.3,-13
300,PIT,"Eli Heidenreich",RB,17,32.12,9,-2.1%,0%,26.9,10,32,94.9,-14
301,NO,"Ty Chandler",RB,17,50.07,8,1.8%,17%,27,9,34,84.5,-14
302,NO,"Devin Neal",RB,17,30.10,8,1.8%,0%,28.3,28,34,84.2,-14
303,CAR,"Trevor Etienne",RB,17,22.09,5,-6%,18%,30.3,19,34,80.8,-14
304,MIA,"Miami Dolphins",DEF,17,34.07,6,-0.5%,0%,86.9,63,90,121,-14
305,TEN,"Joey Slye",K,17,43.11,9,1.6%,0%,130.3,126,134,158.5,-14
306,NYG,"Darnell Mooney",WR,17,19.10,8,3.7%,55%,79,54,86,187.3,-14
307,UNS,"Tyreek Hill",WR,5,17.11,18,-,42%,34.7,77,99,186.4,-15
308,CLE,"Shedeur Sanders",QB,8,20.10,11,5.4%,34%,173.2,145,204,377.1,-15
309,MIA,"Greg Dulcich",TE,17,18.01,6,-3.2%,22%,79.9,95,89,146.4,-15
310,CLE,"Raheim Sanders",RB,17,36.02,11,0.6%,0%,18.1,18,21,102.6,-15
311,NO,"Audric Estime",RB,17,50.03,8,1.8%,14%,24.5,21,28,80.9,-15
312,ARI,"Carson Beck",QB,4,22.10,14,-1.2%,29%,170.7,15,194,397.6,-15
313,KC,"Tyquan Thornton",WR,17,26.12,5,-2.6%,14%,69.4,74,84,192.4,-15
314,NE,"Jamarion Miller",RB,17,78.04,11,-1.9%,0%,19.3,10,22,91,-16
315,LAR,"Colby Parkinson",TE,17,20.05,11,-2.2%,0%,76.1,78,86,151.4,-16
316,NO,"Devaughn Vele",WR,17,27.01,8,0.9%,0%,78.9,65,92,165.2,-16
317,LVR,"Kirk Cousins",QB,4,22.12,13,-6.2%,19%,187.7,35,192,383.1,-16
318,ATL,"Tyler Goodson",RB,17,53.06,11,-3.2%,0%,16.3,19,19,92.7,-16
319,CHI,"Roschon Johnson",RB,17,27.07,10,-3.6%,18%,15.6,24,17,95.4,-16
320,PHI,"Will Shipley",RB,17,35.02,10,4.4%,19%,28.3,19,30,59.5,-16
321,CIN,"Tahj Brooks",RB,17,30.08,6,-4%,0%,16.4,25,18,91,-16
322,LVR,"Matt Gay",K,17,42.07,13,-0.3%,0%,130,151,133,155.3,-16
323,TEN,"Michael Carter",RB,17,50.08,9,2.9%,19%,24.7,5,28,62.5,-16
324,BUF,"Keon Coleman",WR,17,21.05,7,0.7%,24%,66.3,35,80,191.8,-17
325,KC,"Jaydn Ott",RB,17,78.02,5,0.6%,0%,14.5,10,18,85.1,-17
326,LVR,"Roman Hemby",RB,17,50.09,13,-3.1%,0%,15.2,20,19,80.9,-17
327,NYJ,"Cade York",K,17,42.10,13,-1.2%,0%,129.5,44,132,154.6,-17
328,HOU,"Jawhar Jordan",RB,17,24.03,8,2%,0%,20.3,30,23,67.8,-17
329,JAC,"J'Mari Taylor",RB,17,57.10,7,0.9%,0%,15,28,19,78.5,-17
330,WAS,"Robert Henry Jr.",RB,17,79.02,7,4.2%,0%,12.8,20,18,79.3,-17
331,CLE,"Andre Szmyt",K,17,38.09,11,4.5%,0%,127.7,124,132,155.4,-17
332,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-17
333,HOU,"Noah Whittington",RB,17,64.06,8,2%,0%,14.4,,18,71.2,-18
334,CIN,"Mike Gesicki",TE,17,21.03,6,3.5%,42%,73.4,71,86,139,-18
335,DEN,"Tyler Badie",RB,17,54.07,10,0.1%,0%,16.8,6,19,65.5,-18
336,DET,"Isaac TeSlaa",WR,17,16.01,6,-1%,0%,69.1,81,79,184.6,-18
337,MIA,"Caleb Douglas",WR,17,22.05,6,-1.2%,0%,65.9,52,77,187.8,-19
338,TEN,"Kalel Mullings",RB,17,81.02,9,2.9%,0%,12.4,5,15,65.8,-19
339,DEN,"Evan Engram",TE,17,26.09,10,-1%,39%,76.2,65,83,139.1,-19
340,BUF,"Desmond Reid",RB,17,78.11,7,-4.2%,0%,11.2,23,12,61.4,-20
341,CAR,"Darren Waller",TE,17,22.03,5,0.3%,54%,65.1,70,84,139.4,-20
342,BAL,"Rasheen Ali",RB,17,65.11,13,-0.1%,0%,13.2,44,15,54.1,-20
343,ARI,"Kendrick Bourne",WR,17,24.05,14,-0.8%,25%,65.1,53,81,171,-20
344,PIT,"Darnell Washington",TE,17,25.02,9,3%,34%,68.8,82,78,147.8,-20
345,NO,"CJ Donaldson",RB,17,79.11,8,1.8%,0%,9.8,14,11,59.8,-20
346,DEN,"Jaleel McLaughlin",RB,17,66.11,10,0.1%,17%,14.4,9,15,45.4,-20
347,CIN,"Jamal Haynes",RB,17,77.06,6,-4%,0%,8.2,9,10,53.3,-21
348,BAL,"Elijah Sarratt",WR,17,21.07,13,-0.3%,40%,62,56,69,192.8,-21
349,NE,"Demario Douglas",WR,17,30.04,11,-2.5%,15%,64.2,37,73,182.3,-21
350,NYJ,"Chip Trayanum",RB,17,46.09,13,-2.5%,0%,8.6,4,10,47.6,-21
351,MIA,"Zane Gonzalez",K,17,61.08,6,1.6%,0%,125.6,117,127,152.3,-22
352,HOU,"Nathaniel Dell",WR,17,16.03,8,4.4%,17%,47.5,56,68,198.1,-22
353,CAR,"Xavier Legette",WR,17,27.04,5,-1.3%,35%,64.9,48,68,184.5,-22
354,LAC,"Jaret Patterson",RB,17,55.03,7,0.6%,15%,7.2,12,8,36.7,-22
355,BUF,"Joshua Palmer",WR,17,23.11,7,0.7%,42%,66.6,46,72,173.8,-22
356,MIA,"Malik Washington",WR,17,17.06,6,-1.2%,0%,69.9,71,78,159.3,-23
357,LVR,"Michael Mayer",TE,17,28.01,13,-1%,36%,63.9,60,73,143.7,-23
358,LAC,"Charlie Kolar",TE,17,29.05,7,-2.6%,14%,62.4,30,71,145.3,-24
359,CIN,"Andrei Iosivas",WR,17,28.03,6,4%,8%,64.2,62,73,164.1,-24
360,ATL,"Jahan Dotson",WR,17,28.08,11,0.4%,25%,64.8,52,75,158.2,-24
361,DEN,"Marvin Mims Jr.",WR,17,22.01,10,-2.5%,41%,65.4,56,78,151.8,-24
362,MIA,"Chris Bell",WR,15,19.07,6,-1.2%,36%,52.1,89,61,193,-24
363,LAC,"David Njoku",TE,17,17.12,7,-2.6%,81%,60.9,80,69,147.4,-24
364,DEN,"Troy Franklin",WR,17,21.08,10,-2.5%,36%,60.1,77,67,173.7,-25
365,DAL,"KaVontae Turpin",WR,17,30.09,14,-0.7%,0%,71.4,64,80,131.6,-26
366,LVR,"Jack Bech",WR,17,29.07,13,-5%,29%,56.8,69,63,175.3,-26
367,LVR,"Malik Benson",WR,17,26.06,13,-5%,0%,51.3,12,60,181.1,-27
368,PHI,"Marquise Brown",WR,17,25.05,10,6.6%,19%,53.3,41,58,179.6,-27
369,TEN,"Elic Ayomanor",WR,17,30.01,9,5%,7%,53.7,47,61,170.9,-28
370,UNS,"Jonnu Smith",TE,17,52.03,18,-,29%,48.1,49,69,137.4,-28
371,MIA,"Jalen Tolbert",WR,17,23.04,6,-1.2%,0%,57.4,49,64,159.4,-28
372,SEA,"Elijah Arroyo",TE,17,24.09,11,-0.1%,48%,54.4,42,59,147.9,-29
373,TB,"Ted Hurst",WR,17,19.01,10,2.6%,0%,51.2,44,60,168.5,-29
374,KC,"Cyrus Allen",WR,17,18.04,5,-2.6%,0%,43,15,51,191.9,-29
375,WAS,"Antonio Williams",WR,17,17.10,7,-2.4%,52%,52.4,83,62,162.2,-29
376,UNS,"DeAndre Hopkins",WR,17,59.05,18,-,28%,54.4,2,68,142.8,-30
377,CHI,"Zavion Thomas",WR,17,28.05,10,-2.5%,0%,48.8,33,57,166.6,-30
378,SEA,"Tory Horton",WR,17,20.09,11,-0.1%,46%,55.3,53,64,147.8,-30
379,UNS,"Curtis Samuel",WR,17,60.12,18,-,36%,53.2,4,66,142.9,-31
380,PIT,"Roman Wilson",WR,17,31.11,9,-2.6%,7%,49.5,32,55,165.1,-31
381,CIN,"Erick All",TE,17,27.10,6,3.5%,0%,49.8,14,59,136.5,-31
382,CLE,"Isaiah Bond",WR,17,23.09,11,4.3%,12%,49,34,54,165.9,-31
383,IND,"Ashton Dulin",WR,17,43.03,13,-0.8%,0%,48.2,43,60,153.7,-31
384,NYJ,"Mason Taylor",TE,17,21.09,13,-1.5%,39%,53.8,78,56,137.3,-32
385,PHI,"Eli Stowers",TE,17,19.11,10,7.1%,24%,44.8,34,56,138.8,-33
386,ATL,"Olamide Zaccheaus",WR,17,26.02,11,0.4%,7%,53.7,51,62,134.8,-33
387,NYG,"Malachi Fields",WR,17,19.06,8,3.7%,19%,43,51,51,164.5,-33
388,NYG,"Calvin Austin III",WR,17,33.07,8,3.7%,27%,57.7,23,61,133.5,-34
389,BUF,"Dawson Knox",TE,17,25.09,7,-1.4%,21%,52.2,59,55,126.3,-35
390,NO,"Bryce Lance",WR,17,27.06,8,0.9%,0%,43.5,17,48,161.7,-35
391,KC,"Jalen Royals",WR,17,25.08,5,-2.6%,28%,37.3,37,44,171.4,-35
392,LAC,"Brenen Thompson",WR,17,25.11,7,-2.6%,0%,43.9,26,49,156.1,-35
393,NE,"Eli Raridon",TE,17,25.01,11,-3.5%,0%,40.6,12,48,143.3,-35
394,SF,"Christian Kirk",WR,17,27.02,8,-3.2%,35%,47.6,58,54,140.6,-36
395,UNS,"Sterling Shepard",WR,17,61.04,18,-,26%,47.8,1,56,135,-36
396,MIA,"Tutu Atwell",WR,17,31.05,6,-1.2%,15%,46.8,32,52,143.1,-36
397,WAS,"Treylon Burks",WR,17,25.12,7,-2.4%,29%,42.4,41,46,156.6,-36
398,CHI,"Cole Kmet",TE,17,31.09,10,-3.6%,35%,49.4,62,52,122.2,-37
399,CHI,"Kalif Raymond",WR,17,24.01,10,-2.5%,7%,51.6,37,56,126.2,-37
400,UNS,"Noah Brown",WR,17,51.05,18,-,0%,48.6,18,57,125.7,-37
401,IND,"Nick Westbrook-Ikhine",WR,17,38.05,13,-0.8%,0%,42.7,39,49,145.6,-37
402,WAS,"Luke McCaffrey",WR,17,29.01,7,-2.4%,13%,49.7,40,52,132.5,-37
403,PHI,"Darius Cooper",WR,17,58.12,10,6.6%,0%,37.1,5,42,160.2,-37
404,NE,"Mack Hollins",WR,17,34.01,11,-2.5%,22%,45.9,44,51,135.2,-38
405,LAR,"Jordan Whittington",WR,17,32.05,11,-3.1%,0%,43.3,34,46,145.8,-38
406,LAR,"Max Klare",TE,17,32.06,11,-2.2%,0%,39.8,45,45,131.1,-39
407,KC,"Noah Gray",TE,17,33.08,5,1.9%,0%,50.8,43,51,111.8,-39
408,NO,"Noah Fant",TE,17,45.03,8,-0.1%,29%,43.3,43,47,122.4,-39
409,TEN,"Chimere Dike",WR,17,21.10,9,5%,0%,42.1,51,46,135.8,-40
410,WAS,"Jaylin Lane",WR,17,27.03,7,-2.4%,0%,46.7,35,52,119.3,-40
411,NYG,"Theo Johnson",TE,17,21.02,8,3.2%,23%,44.4,51,47,118,-40
412,ARI,"Chad Ryland",K,13,43.08,14,1.9%,0%,103.3,135,107,147,-40
413,CAR,"Jimmy Horn Jr.",WR,17,23.02,5,-1.3%,0%,41.2,19,43,138.7,-40
414,WAS,"Dyami Brown",WR,17,38.10,7,-2.4%,36%,39,36,45,131.6,-41
415,BAL,"Devontez Walker",WR,17,24.11,13,-0.3%,8%,30.7,42,35,156.8,-41
416,TB,"Tez Johnson",WR,17,29.02,10,2.6%,0%,34.6,38,36,151.4,-41
417,SF,"Demarcus Robinson",WR,17,33.04,8,-3.2%,0%,37.6,26,44,132.6,-41
418,LAR,"Tyler Higbee",TE,17,28.04,11,-2.2%,34%,39.3,51,44,120.1,-41
419,GB,"Savion Williams",WR,17,24.08,11,1.3%,0%,43.3,26,48,115.5,-42
420,TEN,"Daniel Bellinger",TE,17,38.01,9,4.1%,28%,38,21,41,119.8,-42
421,BUF,"Skyler Bell",WR,17,26.07,7,0.7%,0%,33.6,38,37,142.5,-42
422,NO,"Oscar Delp",TE,17,32.02,8,-0.1%,0%,34.1,16,40,124.4,-43
423,UNS,"Hunter Renfrow",WR,17,55.10,18,-,18%,35.6,,45,124.7,-43
424,ATL,"Austin Hooper",TE,17,56.08,11,4.8%,16%,41.9,47,46,104.8,-43
425,CIN,"Colbie Young",WR,17,26.11,6,4%,0%,29.6,22,35,142.9,-43
426,DEN,"Justin Joly",TE,17,33.11,10,-1%,0%,31.2,18,37,126.7,-44
427,NYJ,"Isaiah Williams",WR,17,66.05,13,-1%,0%,31.9,17,34,139.2,-44
428,HOU,"Xavier Hutchinson",WR,17,68.12,8,4.4%,0%,34.2,36,35,132.4,-45
429,CHI,"Jahdae Walker",WR,17,27.08,10,-2.5%,0%,29.4,25,33,140.4,-45
430,CLE,"Cedric Tillman",WR,17,68.10,11,4.3%,34%,30.4,20,33,138.7,-45
431,JAC,"Nate Boerkircher",TE,17,25.10,7,2.5%,0%,30.9,13,36,114.6,-46
432,LVR,"Dont'e Thornton Jr.",WR,17,32.10,13,-5%,0%,27.8,23,31,133,-47
433,WAS,"Ben Sinnott",TE,17,34.05,7,-3%,20%,30.1,24,33,117.2,-47
434,UNS,"Will Dissly",TE,17,53.02,18,-,8%,33.5,22,36,108.1,-47
435,ARI,"Reggie Virgil",WR,17,40.05,14,-0.8%,0%,28.1,5,33,124,-47
436,HOU,"Cade Stover",TE,17,66.08,8,0.5%,36%,32,14,36,106.6,-48
437,GB,"Luke Musgrave",TE,17,29.12,11,-3.3%,16%,27.5,35,31,117.4,-48
438,NE,"Kyle Williams",WR,17,32.04,11,-2.5%,6%,26.4,25,31,122.9,-48
439,CAR,"John Metchie",WR,17,23.10,5,-1.3%,13%,30.2,35,31,118.2,-49
440,ARI,"Elijah Higgins",TE,17,69.02,14,-3.6%,0%,33.8,31,36,99.5,-49
441,CAR,"Mitchell Evans",TE,17,63.03,5,0.3%,0%,33.2,32,35,99,-49
442,DAL,"Marquez Valdes-Scantling",WR,17,47.05,14,-0.7%,17%,24.4,16,32,110.4,-50
443,CAR,"Tommy Tremble",TE,17,38.06,5,0.3%,0%,28.8,36,32,102.9,-50
444,JAC,"Tanner Koziol",TE,17,58.10,7,2.5%,0%,23.3,26,27,112.2,-51
445,NYG,"JuJu Smith-Schuster",WR,17,24.04,8,3.7%,56%,22.8,26,30,111.1,-51
446,CAR,"David Moore",WR,17,59.12,5,-1.3%,0%,28.4,1,30,107.7,-51
447,MIN,"Tai Felton",WR,17,63.01,6,4.9%,0%,31.3,17,33,98.9,-51
448,BUF,"Jackson Hawes",TE,17,67.02,7,-1.4%,0%,21.4,30,24,119,-51
449,DET,"Greg Dortch",WR,17,25.06,6,-1%,18%,34.6,36,37,87.5,-51
450,RK,"Eric McAlister",WR,17,76.03,18,-,12%,21.9,25,24,121.6,-51
451,SF,"Jordan Watkins",WR,17,62.08,8,-3.2%,0%,22.3,4,25,119.1,-51
452,MIA,"Kevin Coleman Jr.",WR,17,28.09,6,-1.2%,0%,24,15,27,112.1,-52
453,CHI,"Sam Roush",TE,17,30.06,10,-3.6%,0%,27.4,8,31,96.9,-52
454,LAC,"KeAndre Lambert-Smith",WR,17,62.04,7,-2.6%,0%,24.5,14,27,108.8,-52
455,NYG,"Odell Beckham Jr.",WR,17,24.07,8,3.7%,30%,20.8,23,26,111.8,-52
456,CAR,"Ja'Tavion Sanders",TE,17,29.04,5,0.3%,31%,29.5,41,35,83.2,-53
457,CIN,"Tanner Hudson",TE,17,50.02,6,3.5%,0%,26.6,33,30,94.7,-53
458,NO,"Barion Brown",WR,17,27.12,8,0.9%,0%,27.1,25,30,93.3,-53
459,DAL,"Jonathan Mingo",WR,17,80.12,14,-0.7%,18%,23.4,22,27,102.1,-53
460,WAS,"Van Jefferson",WR,17,50.05,7,-2.4%,22%,26.9,27,30,92.8,-54
461,CIN,"Mitchell Tinsley",WR,17,68.06,6,4%,0%,19.7,42,22,109.7,-54
462,SF,"Jake Tonges",TE,17,20.07,8,-3.6%,0%,27.8,53,32,80.5,-54
463,MIN,"Josh Oliver",TE,17,44.12,6,2%,9%,25.8,47,27,89.7,-55
464,LAR,"Konata Mumpfield",WR,17,61.11,11,-3.1%,0%,20.2,33,21,106.3,-55
465,DEN,"Adam Trautman",TE,17,41.05,10,-1%,12%,25.2,20,31,78.6,-55
466,DAL,"Brevyn Spann-Ford",TE,17,66.09,14,-2.5%,0%,22.4,13,24,94.5,-55
467,DET,"Tyler Conklin",TE,17,53.03,6,-2%,13%,25.8,6,27,84.3,-56
468,MIA,"Theo Wease Jr.",WR,17,24.12,6,-1.2%,0%,17.6,55,21,103.7,-56
469,BAL,"Matthew Hibner",TE,17,30.12,13,3.6%,0%,19.8,10,23,93.2,-56
470,LAR,"Davis Allen",TE,17,75.06,11,-2.2%,0%,21.6,13,24,89.9,-56
471,HOU,"Marlin Klein",TE,17,23.12,8,0.5%,0%,23.9,24,27,81.6,-56
472,MIA,"Will Kacmarek",TE,17,63.04,6,-3.2%,0%,22.1,21,23,90.8,-56
473,TEN,"K.J. Osborn",WR,17,51.11,9,5%,17%,23.3,29,28,79.5,-57
474,CIN,"Drew Sample",TE,17,45.01,6,3.5%,10%,21.5,19,23,90.4,-57
475,NYG,"Jalin Hyatt",WR,17,42.05,8,3.7%,15%,16.7,,19,101.9,-57
476,DAL,"Luke Schoonmaker",TE,17,69.06,14,-2.5%,13%,21.2,20,22,89.1,-57
477,DET,"Brock Wright",TE,17,26.10,6,-2%,0%,24.7,40,26,78,-57
478,NYJ,"Arian Smith",WR,17,73.10,13,-1%,6%,19.8,6,22,87.8,-58
479,LAR,"CJ Daniels",WR,17,33.10,11,-3.1%,0%,17.7,20,20,90.3,-58
480,CLE,"Joe Royer",TE,17,58.08,11,3.4%,0%,18.2,8,21,85.5,-58
481,JAC,"Josh Cameron",WR,17,35.07,7,4%,0%,16.2,33,18,82.6,-60
482,LAC,"Derius Davis",WR,17,73.04,7,-2.6%,0%,23.4,10,25,64.1,-60
483,CLE,"Malachi Corley",WR,17,69.04,11,4.3%,11%,14.9,11,17,86.3,-60
484,KC,"Jeff Caldwell",WR,17,60.11,5,-2.6%,0%,13.7,19,16,86.6,-60
485,NYJ,"Tim Patrick",WR,17,59.11,13,-1%,7%,20.3,27,23,68.3,-60
486,IND,"Deion Burks",WR,17,34.04,13,-0.8%,0%,14.4,35,18,83.2,-60
487,TEN,"Xavier Restrepo",WR,17,62.07,9,5%,0%,13.9,4,15,85.1,-61
488,BAL,"Josh Cuevas",TE,17,65.04,13,3.6%,0%,14.8,22,17,82.5,-61
489,DET,"Dominic Lovett",WR,17,74.12,6,-1%,0%,13.6,19,16,81.5,-61
490,TB,"David Sills V",WR,17,52.10,10,2.6%,0%,15.2,22,16,79.9,-61
491,TB,"Devin Culp",TE,17,72.07,10,-2.8%,0%,15.3,3,17,76.5,-62
492,NO,"Bub Means",WR,17,77.12,8,0.9%,0%,14.9,,16,75.1,-62
493,SF,"Jacob Cowing",WR,17,66.07,8,-3.2%,0%,19.5,1,21,59.7,-63
494,PIT,"Riley Nowakowski",TE,17,75.12,9,3%,0%,14.4,14,16,73.8,-63
495,ATL,"Casey Washington",WR,17,77.04,11,0.4%,0%,13.3,15,15,72.5,-63
496,BUF,"Mecole Hardman",WR,17,47.06,7,0.7%,9%,11.7,,15,73.1,-63
497,SF,"Luke Farrell",TE,17,42.02,8,-3.6%,0%,13.4,12,15,74.4,-63
498,IND,"Will Mallory",TE,17,70.09,13,1.5%,0%,13,15,14,70.8,-64
499,SEA,"Emmanuel Henderson Jr.",WR,17,59.01,11,-0.1%,0%,11.7,3,14,68.9,-64
500,WAS,"John Bates",TE,17,42.09,7,-3%,0%,14.1,10,16,67.3,-64
501,CIN,"Jack Endries",TE,17,59.02,6,3.5%,0%,15,11,18,61.9,-65
502,KC,"Jared Wiley",TE,17,67.12,5,1.9%,0%,14.2,6,15,67.3,-65
503,PHI,"Quez Watkins",WR,17,49.02,10,6.6%,7%,11.4,12,13,67.2,-65
504,ARI,"Tip Reiman",TE,17,66.10,14,-3.6%,0%,12.5,11,14,69.7,-65
505,PHI,"Johnny Wilson",WR,17,76.02,10,6.6%,8%,12.2,,15,61.2,-65
506,DAL,"Michael Trigg",TE,17,31.08,14,-2.5%,0%,13.6,27,17,59.7,-65
507,NO,"Kevin Austin Jr.",WR,17,37.08,8,0.9%,0%,13.5,25,15,58.3,-65
508,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,15.4,39,18,50.6,-66
509,ARI,"Harrison Wallace III",WR,17,56.12,14,-0.8%,0%,10.1,9,11,61.7,-66
510,MIA,"Tahj Washington",WR,17,38.11,6,-1.2%,0%,10.1,9,11,61.7,-66
511,NYG,"Thomas Fidone II",TE,17,67.04,8,3.2%,0%,8.9,21,10,69,-67
512,TB,"Bauer Sharp",TE,17,59.07,10,-2.8%,0%,11.8,,13,59.7,-67
513,DAL,"Jordan Hudson",WR,17,63.02,14,-0.7%,0%,10.6,10,12,57.5,-67
514,CIN,"Charlie Jones",WR,17,79.12,6,4%,0%,11.3,,13,52.8,-67
515,TB,"Eric Rivers",WR,17,72.05,10,2.6%,0%,10.1,24,11,58.3,-67
516,DAL,"Anthony Smith",WR,17,68.04,14,-0.7%,0%,10.1,,12,55.9,-67
517,NO,"Mason Tipton",WR,17,76.09,8,0.9%,0%,12.4,14,14,49.6,-67
518,KC,"Jake Briningstool",TE,17,67.08,5,1.9%,0%,8.6,,10,66.6,-67
519,ATL,"Charlie Woerner",TE,17,41.10,11,4.8%,0%,12.2,9,14,54.4,-68
520,PIT,"Kaden Wetjen",WR,17,57.12,9,-2.6%,0%,14.5,4,17,35.9,-68
521,HOU,"Lewis Bond",WR,17,60.03,8,4.4%,0%,9.6,,11,51.4,-68
522,JAC,"CJ Williams",WR,17,67.09,7,4%,0%,9.4,9,11,49.7,-68
523,GB,"J. Michael Sturdivant",WR,17,39.01,11,1.3%,0%,9.6,9,11,50.3,-69
524,TB,"Payne Durham",TE,17,75.03,10,-2.8%,0%,11.5,8,12,52.4,-69
525,MIA,"Seydou Traore",TE,17,59.10,6,-3.2%,0%,9.4,13,11,55.3,-69
526,NE,"Efton Chism",WR,17,22.07,11,-2.5%,0%,10.7,25,11,46,-69
527,DEN,"Dallen Bentley",TE,17,63.12,10,-1%,0%,10.1,,12,51.2,-69
528,NYJ,"Jeremy Ruckert",TE,17,36.12,13,-1.5%,0%,12.1,6,13,44.6,-70
529,PHI,"Johnny Mundt",TE,17,52.06,10,7.1%,0%,11.3,,13,42.4,-70
530,IND,"Anthony Gould",WR,17,70.03,13,-0.8%,0%,9.3,4,10,40.4,-70
531,PHI,"Grant Calcaterra",TE,17,40.11,10,7.1%,0%,12.7,7,14,36.1,-71
532,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-71
533,NYG,"Dominic Zvada",K,10,42.11,8,0.2%,0%,77,85,81,110.2,-72
534,JAC,"Hunter Long",TE,17,39.10,7,2.5%,12%,7.8,13,9,45.1,-72
535,IND,"Mo Alie-Cox",TE,17,51.12,13,1.5%,13%,18.4,13,18,18.4,-72
536,CLE,"Carsen Ryan",TE,17,58.07,11,3.4%,0%,7.5,,9,42,-72
537,CLE,"Aaron Anderson",WR,17,61.03,11,4.3%,0%,6,25,7,36.7,-72
538,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-73
539,TEN,"Jaren Kanak",TE,17,63.06,9,4.1%,0%,7.8,25,9,36.7,-73
540,IND,"Andrew Ogletree",TE,17,35.04,13,1.5%,0%,13.1,6,13,13.1,-75
541,BAL,"Durham Smythe",TE,17,48.02,13,3.6%,15%,9.5,23,10,9.5,-78
542,ARI,"Joshua Karty",K,8,79.08,14,1.9%,0%,63.4,,64,89.6,-91
543,MIN,"J.J. McCarthy",QB,2,26.08,6,4%,36%,32.6,25,33,132.9,-95
544,IND,"Blake Grupe",K,7,42.04,13,-2.2%,0%,56.1,115,57,82.2,-99
545,NYG,"Ben Sauls",K,7,42.06,8,0.2%,0%,56.3,47,57,80.4,-99
546,LAR,"Ty Simpson",QB,2,28.07,11,-0%,35%,26.7,21,30,97.8,-101
547,NYJ,"Cade Klubnik",QB,2,25.07,13,-4.4%,0%,25.2,17,28,84.1,-103
548,CLE,"Taylen Green",QB,1,29.03,11,5.4%,0%,11.9,30,14,49,-111
549,PIT,"Drew Allar",QB,1,32.03,9,-2.1%,0%,13,22,14,44.6,-112
550,CLE,"Dillon Gabriel",QB,1,62.05,11,5.4%,0%,12,15,13,42.5,-112
551,IND,"Spencer Shrader",K,10,41.11,13,-2.2%,0%,21,70,21,21,-146
