Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,WAS,"Jeremy McNichols",RB,17,39.12,7,4.2%,0%,34.7,18,39,106.1,-12
286,ATL,"Nick Folk",K,17,33.02,11,1.8%,0%,133.1,140,136,161.6,-12
287,UNS,"Brandon Aiyuk",WR,17,19.04,18,-,33%,37.8,45,94,212.4,-12
288,JAC,"Travis Hunter",WR,17,13.07,7,4%,44%,70.4,77,77,226.4,-12
289,SF,"Kyle Juszczyk",RB,17,67.06,8,0.7%,0%,40.2,26,45,89.4,-12
290,ATL,"Atlanta Falcons",DEF,17,20.09,11,6.6%,0%,88.8,88,92,123.5,-12
291,ARI,"Arizona Cardinals",DEF,17,23.01,14,-6.1%,0%,86.8,72,93,120.4,-12
292,CAR,"Carolina Panthers",DEF,17,22.06,5,3.4%,0%,89,72,91,123.5,-12
293,WAS,"Washington Commanders",DEF,17,23.07,7,-3.7%,0%,88.4,74,91,123,-13
294,PHI,"Dontayvion Wicks",WR,17,22.02,10,6.6%,35%,75.1,43,85,200.6,-13
295,LAR,"Jarquez Hunter",RB,17,22.10,11,6.4%,0%,22.3,9,26,123,-13
296,SF,"Isaac Guerendo",RB,17,60.06,8,0.7%,33%,23.2,23,26,118.6,-13
297,CLE,"Deshaun Watson",QB,7,35.07,11,5.4%,29%,171.4,77,212,381,-13
298,BAL,"Ja'Kobi Lane",WR,17,15.08,13,-0.3%,0%,72.2,62,83,203.3,-13
299,KC,"Emari Demercado",RB,17,47.02,5,0.6%,23%,28.9,38,34,95.3,-14
300,PIT,"Eli Heidenreich",RB,17,48.04,9,-2.1%,0%,26.9,10,32,94.9,-14
301,MIA,"Miami Dolphins",DEF,17,23.06,6,-0.5%,0%,86.9,63,90,121,-14
302,TEN,"Joey Slye",K,17,37.06,9,1.6%,0%,130.3,126,134,158.5,-14
303,NYG,"Darnell Mooney",WR,17,19.05,8,3.7%,55%,79,54,86,187.3,-14
304,NO,"Devin Neal",RB,17,23.11,8,1.8%,0%,28.3,28,34,84.2,-14
305,NO,"Ty Chandler",RB,17,29.09,8,1.8%,17%,27,9,34,84.5,-15
306,CAR,"Trevor Etienne",RB,17,55.10,5,-6%,18%,30.3,19,34,80.8,-15
307,UNS,"Tyreek Hill",WR,5,16.07,18,-,42%,34.7,77,99,186.4,-15
308,KC,"Tyquan Thornton",WR,17,24.06,5,-2.6%,14%,69.4,74,84,192.4,-15
309,CLE,"Raheim Sanders",RB,17,63.05,11,0.6%,0%,18.1,18,21,102.6,-16
310,CLE,"Shedeur Sanders",QB,8,20.04,11,5.4%,34%,173.2,145,204,377.1,-16
311,MIA,"Greg Dulcich",TE,17,24.03,6,-3.2%,22%,79.9,95,89,146.4,-16
312,ARI,"Carson Beck",QB,4,41.03,14,-1.2%,29%,170.7,15,194,397.6,-16
313,NO,"Audric Estime",RB,17,25.12,8,1.8%,14%,24.5,21,28,80.9,-16
314,NO,"Devaughn Vele",WR,17,21.10,8,0.9%,0%,78.9,65,92,165.2,-16
315,NE,"Jamarion Miller",RB,17,56.12,11,-1.9%,0%,19.3,10,22,91,-16
316,LVR,"Matt Gay",K,17,33.07,13,-0.3%,0%,130,151,133,155.3,-16
317,LAR,"Colby Parkinson",TE,17,18.07,11,-2.2%,0%,76.1,78,86,151.4,-16
318,LVR,"Kirk Cousins",QB,4,45.02,13,-6.2%,19%,187.7,35,192,383.1,-17
319,ATL,"Tyler Goodson",RB,17,25.07,11,-3.2%,0%,16.3,19,19,92.7,-17
320,CHI,"Roschon Johnson",RB,17,65.08,10,-3.6%,18%,15.6,24,17,95.4,-17
321,PHI,"Will Shipley",RB,17,63.02,10,4.4%,19%,28.3,19,30,59.5,-17
322,CIN,"Tahj Brooks",RB,17,53.03,6,-4%,0%,16.4,25,18,91,-17
323,BUF,"Keon Coleman",WR,17,20.11,7,0.7%,24%,66.3,35,80,191.8,-17
324,TEN,"Michael Carter",RB,17,33.11,9,2.9%,19%,24.7,5,28,62.5,-17
325,CLE,"Andre Szmyt",K,17,37.05,11,4.5%,0%,127.7,124,132,155.4,-17
326,KC,"Jaydn Ott",RB,17,56.11,5,0.6%,0%,14.5,10,18,85.1,-17
327,LVR,"Roman Hemby",RB,17,58.01,13,-3.1%,0%,15.2,20,19,80.9,-18
328,HOU,"Jawhar Jordan",RB,17,61.08,8,2%,0%,20.3,30,23,67.8,-18
329,JAC,"J'Mari Taylor",RB,17,49.06,7,0.9%,0%,15,28,19,78.5,-18
330,WAS,"Robert Henry Jr.",RB,17,58.02,7,4.2%,0%,12.8,20,18,79.3,-18
331,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-18
332,DET,"Isaac TeSlaa",WR,17,16.09,6,-1%,0%,69.1,81,79,184.6,-18
333,HOU,"Noah Whittington",RB,17,50.12,8,2%,0%,14.4,,18,71.2,-18
334,NYJ,"Cade York",K,17,37.09,13,-1.2%,0%,128.1,44,131,152.9,-19
335,CIN,"Mike Gesicki",TE,17,33.08,6,3.5%,42%,73.4,71,86,139,-19
336,MIA,"Caleb Douglas",WR,17,41.04,6,-1.2%,0%,65.9,52,77,187.8,-19
337,DEN,"Tyler Badie",RB,17,30.01,10,0.1%,0%,16.8,6,19,65.5,-19
338,TEN,"Kalel Mullings",RB,17,62.10,9,2.9%,0%,12.4,5,15,65.8,-19
339,DEN,"Evan Engram",TE,17,35.05,10,-1%,39%,76.2,65,83,139.1,-20
340,ARI,"Kendrick Bourne",WR,17,38.10,14,-0.8%,25%,65.1,53,81,171,-20
341,BUF,"Desmond Reid",RB,17,57.06,7,-4.2%,0%,11.2,23,12,61.4,-20
342,CAR,"Darren Waller",TE,17,43.03,5,0.3%,54%,65.1,70,84,139.4,-20
343,BAL,"Rasheen Ali",RB,17,61.07,13,-0.1%,0%,13.2,44,15,54.1,-20
344,PIT,"Darnell Washington",TE,17,23.05,9,3%,34%,68.8,82,78,147.8,-21
345,NO,"CJ Donaldson",RB,17,59.02,8,1.8%,0%,9.8,14,11,59.8,-21
346,DEN,"Jaleel McLaughlin",RB,17,62.08,10,0.1%,17%,14.4,9,15,45.4,-21
347,BAL,"Elijah Sarratt",WR,17,20.10,13,-0.3%,40%,62,56,69,192.8,-21
348,CIN,"Jamal Haynes",RB,17,54.12,6,-4%,0%,8.2,9,10,53.3,-21
349,MIA,"Zane Gonzalez",K,17,58.08,6,1.6%,0%,125.6,117,127,152.3,-22
350,NYJ,"Chip Trayanum",RB,17,26.02,13,-2.5%,0%,8.6,4,10,47.6,-22
351,HOU,"Nathaniel Dell",WR,17,17.11,8,4.4%,17%,47.5,56,68,198.1,-22
352,CAR,"Xavier Legette",WR,17,45.06,5,-1.3%,35%,64.9,48,68,184.5,-22
353,BUF,"Joshua Palmer",WR,17,26.08,7,0.7%,42%,66.6,46,72,173.8,-22
354,MIA,"Malik Washington",WR,17,45.01,6,-1.2%,0%,69.9,71,78,159.3,-23
355,LAC,"Jaret Patterson",RB,17,32.10,7,0.6%,15%,7.2,12,8,36.7,-23
356,CIN,"Andrei Iosivas",WR,17,48.01,6,4%,8%,64.2,62,73,164.1,-24
357,LVR,"Michael Mayer",TE,17,23.04,13,-1%,36%,63.9,60,73,143.7,-24
358,ATL,"Jahan Dotson",WR,17,24.10,11,0.4%,25%,64.8,52,75,158.2,-24
359,DEN,"Marvin Mims Jr.",WR,17,21.08,10,-2.5%,41%,65.4,56,78,151.8,-24
360,MIA,"Chris Bell",WR,15,21.01,6,-1.2%,36%,52.1,89,61,193,-24
361,LAC,"Charlie Kolar",TE,17,25.02,7,-2.6%,14%,62.4,30,71,145.3,-25
362,LAC,"David Njoku",TE,17,16.05,7,-2.6%,81%,60.9,80,69,147.4,-25
363,DEN,"Troy Franklin",WR,17,19.07,10,-2.5%,36%,60.9,77,68,170.5,-25
364,DAL,"KaVontae Turpin",WR,17,23.12,14,-0.7%,0%,71.4,64,80,131.6,-26
365,LVR,"Jack Bech",WR,17,21.12,13,-5%,29%,53.6,69,63,175.3,-27
366,LVR,"Malik Benson",WR,17,47.09,13,-5%,0%,51.3,12,60,181.1,-27
367,PHI,"Marquise Brown",WR,17,30.03,10,6.6%,19%,53.3,41,58,179.6,-28
368,TEN,"Elic Ayomanor",WR,17,22.05,9,5%,7%,53.7,47,61,170.9,-28
369,UNS,"Jonnu Smith",TE,17,68.03,18,-,29%,48.1,49,69,137.4,-29
370,MIA,"Jalen Tolbert",WR,17,24.09,6,-1.2%,0%,57.4,49,64,159.4,-29
371,TB,"Ted Hurst",WR,17,19.08,10,2.6%,0%,51.2,44,60,168.5,-29
372,KC,"Cyrus Allen",WR,17,40.06,5,-2.6%,0%,43,15,51,191.9,-29
373,WAS,"Antonio Williams",WR,17,16.10,7,-2.4%,52%,52.4,83,62,162.2,-29
374,SEA,"Elijah Arroyo",TE,17,53.08,11,-0.1%,48%,54.4,42,59,147.9,-29
375,UNS,"DeAndre Hopkins",WR,17,74.04,18,-,28%,54.4,2,68,142.8,-30
376,CHI,"Zavion Thomas",WR,17,46.12,10,-2.5%,0%,48.8,33,57,166.6,-30
377,SEA,"Tory Horton",WR,17,20.01,11,-0.1%,46%,55.3,53,64,147.8,-30
378,UNS,"Curtis Samuel",WR,17,71.06,18,-,36%,53.2,4,66,142.9,-31
379,PIT,"Roman Wilson",WR,17,58.12,9,-2.6%,7%,49.5,32,55,165.1,-31
380,CLE,"Isaiah Bond",WR,17,55.06,11,4.3%,12%,49,34,54,165.9,-31
381,IND,"Ashton Dulin",WR,17,31.12,13,-0.8%,0%,48.2,43,60,153.7,-32
382,CIN,"Erick All",TE,17,59.03,6,3.5%,0%,49.8,14,59,136.5,-32
383,ATL,"Olamide Zaccheaus",WR,17,32.12,11,0.4%,7%,53.7,51,62,134.8,-33
384,PHI,"Eli Stowers",TE,17,18.03,10,7.1%,24%,44.8,34,56,138.8,-33
385,NYG,"Malachi Fields",WR,17,20.02,8,3.7%,19%,43,51,51,164.5,-34
386,NYG,"Calvin Austin III",WR,17,25.10,8,3.7%,27%,57.7,23,61,133.5,-34
387,NYJ,"Mason Taylor",TE,17,21.05,13,-1.5%,39%,51.8,78,54,132.2,-34
388,NO,"Bryce Lance",WR,17,47.07,8,0.9%,0%,43.5,17,48,161.7,-35
389,BUF,"Dawson Knox",TE,17,34.04,7,-1.4%,21%,52.2,59,55,126.3,-35
390,KC,"Jalen Royals",WR,17,54.06,5,-2.6%,28%,37.3,37,44,171.4,-35
391,LAC,"Brenen Thompson",WR,17,41.05,7,-2.6%,0%,43.9,26,49,156.1,-35
392,SF,"Christian Kirk",WR,17,21.06,8,-3.2%,35%,47.6,58,54,140.6,-36
393,UNS,"Sterling Shepard",WR,17,71.09,18,-,26%,47.8,1,56,135,-36
394,NE,"Eli Raridon",TE,17,40.12,11,-3.5%,0%,40.6,12,48,143.3,-36
395,MIA,"Tutu Atwell",WR,17,26.01,6,-1.2%,15%,46.8,32,52,143.1,-36
396,WAS,"Treylon Burks",WR,17,25.09,7,-2.4%,29%,42.4,41,46,156.6,-36
397,CHI,"Kalif Raymond",WR,17,40.03,10,-2.5%,7%,51.6,37,56,126.2,-37
398,UNS,"Noah Brown",WR,17,68.08,18,-,0%,48.6,18,57,125.7,-37
399,CHI,"Cole Kmet",TE,17,29.06,10,-3.6%,35%,49.4,62,52,122.2,-37
400,IND,"Nick Westbrook-Ikhine",WR,17,27.09,13,-0.8%,0%,42.7,39,49,145.6,-37
401,WAS,"Luke McCaffrey",WR,17,59.06,7,-2.4%,13%,49.7,40,52,132.5,-37
402,PHI,"Darius Cooper",WR,17,50.09,10,6.6%,0%,37.1,5,42,160.2,-38
403,NE,"Mack Hollins",WR,17,39.06,11,-2.5%,22%,45.9,44,51,135.2,-38
404,LAR,"Jordan Whittington",WR,17,59.12,11,-3.1%,0%,43.3,34,46,145.8,-38
405,LAR,"Max Klare",TE,17,22.11,11,-2.2%,0%,39.8,45,45,131.1,-39
406,KC,"Noah Gray",TE,17,27.02,5,1.9%,0%,50.8,43,51,111.8,-40
407,NO,"Noah Fant",TE,17,35.02,8,-0.1%,29%,43.3,43,47,122.4,-40
408,ARI,"Chad Ryland",K,13,37.02,14,1.9%,0%,103.3,135,107,147,-40
409,TEN,"Chimere Dike",WR,17,21.04,9,5%,0%,42.1,51,46,135.8,-40
410,WAS,"Jaylin Lane",WR,17,53.09,7,-2.4%,0%,46.7,35,52,119.3,-40
411,CAR,"Jimmy Horn Jr.",WR,17,54.03,5,-1.3%,0%,41.2,19,43,138.7,-40
412,NYG,"Theo Johnson",TE,17,17.12,8,3.2%,23%,44.4,51,47,118,-41
413,WAS,"Dyami Brown",WR,17,27.04,7,-2.4%,36%,39,36,45,131.6,-41
414,BAL,"Devontez Walker",WR,17,59.05,13,-0.3%,8%,30.7,42,35,156.8,-41
415,NE,"Demario Douglas",WR,17,22.12,11,-2.5%,15%,37,37,39,144,-41
416,TB,"Tez Johnson",WR,17,54.11,10,2.6%,0%,34.6,38,36,151.4,-41
417,SF,"Demarcus Robinson",WR,17,41.08,8,-3.2%,0%,37.6,26,44,132.6,-41
418,LAR,"Tyler Higbee",TE,17,41.12,11,-2.2%,34%,39.3,51,44,120.1,-42
419,GB,"Savion Williams",WR,17,54.08,11,1.3%,0%,43.3,26,48,115.5,-42
420,BUF,"Skyler Bell",WR,17,41.02,7,0.7%,0%,33.6,38,37,142.5,-43
421,UNS,"Hunter Renfrow",WR,17,65.05,18,-,18%,35.6,,45,124.7,-43
422,TEN,"Daniel Bellinger",TE,17,25.06,9,4.1%,28%,38,21,41,119.8,-43
423,NO,"Oscar Delp",TE,17,50.04,8,-0.1%,0%,34.1,16,40,124.4,-43
424,ATL,"Austin Hooper",TE,17,42.02,11,4.8%,16%,41.9,47,46,104.8,-44
425,DEN,"Justin Joly",TE,17,49.02,10,-1%,0%,31.2,18,37,126.7,-44
426,HOU,"Xavier Hutchinson",WR,17,65.01,8,4.4%,0%,34.2,36,35,132.4,-45
427,CHI,"Jahdae Walker",WR,17,50.11,10,-2.5%,0%,29.4,25,33,140.4,-45
428,CLE,"Cedric Tillman",WR,17,64.11,11,4.3%,34%,30.4,20,33,138.7,-45
429,JAC,"Nate Boerkircher",TE,17,51.05,7,2.5%,0%,30.9,13,36,114.6,-47
430,LVR,"Dont'e Thornton Jr.",WR,17,54.01,13,-5%,0%,27.8,23,31,133,-47
431,WAS,"Ben Sinnott",TE,17,60.08,7,-3%,20%,30.1,24,33,117.2,-47
432,ARI,"Elijah Higgins",TE,17,66.02,14,-3.6%,0%,35.6,31,37,104.9,-48
433,ARI,"Reggie Virgil",WR,17,49.04,14,-0.8%,0%,28.1,5,33,124,-48
434,UNS,"Will Dissly",TE,17,38.05,18,-,8%,33.5,22,36,108.1,-48
435,HOU,"Cade Stover",TE,17,79.05,8,0.5%,36%,32,14,36,106.6,-49
436,NE,"Kyle Williams",WR,17,22.01,11,-2.5%,6%,26.4,25,31,122.9,-49
437,CIN,"Colbie Young",WR,17,46.10,6,4%,0%,29.6,22,35,142.9,-49
438,CAR,"John Metchie",WR,17,25.08,5,-1.3%,13%,30.2,35,31,118.2,-49
439,GB,"Luke Musgrave",TE,17,24.01,11,-3.3%,16%,27.5,35,31,117.4,-49
440,CAR,"Mitchell Evans",TE,17,54.07,5,0.3%,0%,33.2,32,35,99,-50
441,DAL,"Marquez Valdes-Scantling",WR,17,67.10,14,-0.7%,17%,24.4,16,32,110.4,-50
442,NYJ,"Isaiah Williams",WR,17,60.04,13,-1%,0%,27.9,17,29,113.2,-50
443,CAR,"Tommy Tremble",TE,17,26.11,5,0.3%,0%,28.8,36,32,102.9,-51
444,NYG,"JuJu Smith-Schuster",WR,17,70.04,8,3.7%,56%,22.8,26,30,111.1,-51
445,MIN,"Tai Felton",WR,17,55.02,6,4.9%,0%,31.3,17,33,98.9,-51
446,CAR,"David Moore",WR,17,70.12,5,-1.3%,0%,28.4,1,30,107.7,-51
447,DET,"Greg Dortch",WR,17,34.03,6,-1%,18%,34.6,36,37,87.5,-51
448,JAC,"Tanner Koziol",TE,17,48.02,7,2.5%,0%,23.3,26,27,112.2,-51
449,RK,"Eric McAlister",WR,17,69.04,18,-,12%,21.9,25,24,121.6,-51
450,SF,"Jordan Watkins",WR,17,53.12,8,-3.2%,0%,22.3,4,25,119.1,-52
451,BUF,"Jackson Hawes",TE,17,56.01,7,-1.4%,0%,21.4,30,24,119,-52
452,MIA,"Kevin Coleman Jr.",WR,17,48.07,6,-1.2%,0%,24,15,27,112.1,-52
453,LAC,"KeAndre Lambert-Smith",WR,17,53.06,7,-2.6%,0%,24.5,14,27,108.8,-52
454,CHI,"Sam Roush",TE,17,49.01,10,-3.6%,0%,27.4,8,31,96.9,-53
455,NYG,"Odell Beckham Jr.",WR,17,43.10,8,3.7%,30%,20.8,23,26,111.8,-53
456,CAR,"Ja'Tavion Sanders",TE,17,59.09,5,0.3%,31%,29.5,41,35,83.2,-53
457,NO,"Barion Brown",WR,17,46.07,8,0.9%,0%,27.1,25,30,93.3,-54
458,CIN,"Tanner Hudson",TE,17,36.01,6,3.5%,0%,26.6,33,30,94.7,-54
459,DAL,"Jonathan Mingo",WR,17,83.12,14,-0.7%,18%,23.4,22,27,102.1,-54
460,WAS,"Van Jefferson",WR,17,58.07,7,-2.4%,22%,26.9,27,30,92.8,-54
461,CIN,"Mitchell Tinsley",WR,17,64.01,6,4%,0%,19.7,42,22,109.7,-54
462,LAR,"Konata Mumpfield",WR,17,53.01,11,-3.1%,0%,20.2,33,21,106.3,-55
463,SF,"Jake Tonges",TE,17,19.09,8,-3.6%,0%,27.8,53,32,80.5,-55
464,MIN,"Josh Oliver",TE,17,34.08,6,2%,9%,25.8,47,27,89.7,-55
465,DEN,"Adam Trautman",TE,17,50.06,10,-1%,12%,25.2,20,31,78.6,-56
466,MIA,"Theo Wease Jr.",WR,17,52.09,6,-1.2%,0%,17.6,55,21,103.7,-56
467,DAL,"Brevyn Spann-Ford",TE,17,60.10,14,-2.5%,0%,22.4,13,24,94.5,-56
468,DET,"Tyler Conklin",TE,17,38.08,6,-2%,13%,25.8,6,27,84.3,-56
469,TEN,"K.J. Osborn",WR,17,58.05,9,5%,17%,23.3,29,28,79.5,-57
470,BAL,"Matthew Hibner",TE,17,50.03,13,3.6%,0%,19.8,10,23,93.2,-57
471,LAR,"Davis Allen",TE,17,67.09,11,-2.2%,0%,21.6,13,24,89.9,-57
472,MIA,"Will Kacmarek",TE,17,49.03,6,-3.2%,0%,22.1,21,23,90.8,-57
473,HOU,"Marlin Klein",TE,17,49.07,8,0.5%,0%,23.9,24,27,81.6,-57
474,NYG,"Jalin Hyatt",WR,17,45.04,8,3.7%,15%,16.7,,19,101.9,-57
475,CIN,"Drew Sample",TE,17,34.06,6,3.5%,10%,21.5,19,23,90.4,-57
476,NYJ,"Arian Smith",WR,17,78.05,13,-1%,6%,20,6,22,88.7,-58
477,DAL,"Luke Schoonmaker",TE,17,81.10,14,-2.5%,13%,21.2,20,22,89.1,-58
478,DET,"Brock Wright",TE,17,26.06,6,-2%,0%,24.7,40,26,78,-58
479,LAR,"CJ Daniels",WR,17,50.01,11,-3.1%,0%,17.7,20,20,90.3,-58
480,CLE,"Joe Royer",TE,17,73.05,11,3.4%,0%,18.2,8,21,85.5,-59
481,JAC,"Josh Cameron",WR,17,74.03,7,4%,0%,16.2,33,18,82.6,-60
482,LAC,"Derius Davis",WR,17,82.06,7,-2.6%,0%,23.4,10,25,64.1,-60
483,CLE,"Malachi Corley",WR,17,79.08,11,4.3%,11%,14.9,11,17,86.3,-60
484,KC,"Jeff Caldwell",WR,17,74.02,5,-2.6%,0%,13.7,19,16,86.6,-61
485,NYJ,"Tim Patrick",WR,17,71.01,13,-1%,7%,20.3,27,23,68.3,-61
486,IND,"Deion Burks",WR,17,48.08,13,-0.8%,0%,14.4,35,18,83.2,-61
487,TEN,"Xavier Restrepo",WR,17,54.04,9,5%,0%,13.9,4,15,85.1,-61
488,DET,"Dominic Lovett",WR,17,78.10,6,-1%,0%,13.6,19,16,81.5,-62
489,TB,"David Sills V",WR,17,33.09,10,2.6%,0%,15.2,22,16,79.9,-62
490,BAL,"Josh Cuevas",TE,17,52.12,13,3.6%,0%,14.8,22,17,82.5,-62
491,NO,"Bub Means",WR,17,83.01,8,0.9%,0%,14.9,,16,75.1,-63
492,SF,"Jacob Cowing",WR,17,79.09,8,-3.2%,0%,19.5,1,21,59.7,-63
493,TB,"Devin Culp",TE,17,63.01,10,-2.8%,0%,15.3,3,17,76.5,-63
494,ATL,"Casey Washington",WR,17,81.12,11,0.4%,0%,13.3,15,15,72.5,-63
495,BUF,"Mecole Hardman",WR,17,61.09,7,0.7%,9%,11.7,,15,73.1,-64
496,PIT,"Riley Nowakowski",TE,17,68.10,9,3%,0%,14.4,14,16,73.8,-64
497,SF,"Luke Farrell",TE,17,27.07,8,-3.6%,0%,13.4,12,15,74.4,-64
498,SEA,"Emmanuel Henderson Jr.",WR,17,48.12,11,-0.1%,0%,11.7,3,14,68.9,-65
499,IND,"Will Mallory",TE,17,81.09,13,1.5%,0%,13,15,14,70.8,-65
500,PHI,"Quez Watkins",WR,17,56.04,10,6.6%,7%,11.4,12,13,67.2,-65
501,WAS,"John Bates",TE,17,27.12,7,-3%,0%,14.1,10,16,67.3,-65
502,PHI,"Johnny Wilson",WR,17,80.09,10,6.6%,8%,12.2,,15,61.2,-65
503,CIN,"Jack Endries",TE,17,51.12,6,3.5%,0%,15,11,18,61.9,-65
504,KC,"Jared Wiley",TE,17,78.03,5,1.9%,0%,14.2,6,15,67.3,-65
505,NO,"Kevin Austin Jr.",WR,17,43.01,8,0.9%,0%,13.5,25,15,58.3,-66
506,ARI,"Tip Reiman",TE,17,78.11,14,-3.6%,0%,12.5,11,14,69.7,-66
507,DAL,"Michael Trigg",TE,17,36.02,14,-2.5%,0%,13.6,27,17,59.7,-66
508,ARI,"Harrison Wallace III",WR,17,84.02,14,-0.8%,0%,10.1,9,11,61.7,-67
509,MIA,"Tahj Washington",WR,17,80.07,6,-1.2%,0%,10.1,9,11,61.7,-67
510,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,15.4,39,18,50.6,-67
511,DAL,"Jordan Hudson",WR,17,74.11,14,-0.7%,0%,10.6,10,12,57.5,-67
512,TB,"Eric Rivers",WR,17,77.07,10,2.6%,0%,10.1,24,11,58.3,-67
513,CIN,"Charlie Jones",WR,17,83.11,6,4%,0%,11.3,,13,52.8,-67
514,DAL,"Anthony Smith",WR,17,75.02,14,-0.7%,0%,10.1,,12,55.9,-67
515,NO,"Mason Tipton",WR,17,81.03,8,0.9%,0%,12.4,14,14,49.6,-68
516,NYG,"Thomas Fidone II",TE,17,56.06,8,3.2%,0%,8.9,21,10,69,-68
517,TB,"Bauer Sharp",TE,17,74.01,10,-2.8%,0%,11.8,,13,59.7,-68
518,KC,"Jake Briningstool",TE,17,57.04,5,1.9%,0%,8.6,,10,66.6,-68
519,ATL,"Charlie Woerner",TE,17,48.05,11,4.8%,0%,12.2,9,14,54.4,-69
520,PIT,"Kaden Wetjen",WR,17,74.09,9,-2.6%,0%,14.5,4,17,35.9,-69
521,HOU,"Lewis Bond",WR,17,72.10,8,4.4%,0%,9.6,,11,51.4,-69
522,JAC,"CJ Williams",WR,17,74.07,7,4%,0%,9.4,9,11,49.7,-69
523,GB,"J. Michael Sturdivant",WR,17,74.08,11,1.3%,0%,9.6,9,11,50.3,-69
524,NE,"Efton Chism",WR,17,54.10,11,-2.5%,0%,10.7,25,11,46,-69
525,TB,"Payne Durham",TE,17,66.01,10,-2.8%,0%,11.5,8,12,52.4,-70
526,MIA,"Seydou Traore",TE,17,72.09,6,-3.2%,0%,9.4,13,11,55.3,-70
527,DEN,"Dallen Bentley",TE,17,49.05,10,-1%,0%,10.1,,12,51.2,-70
528,IND,"Anthony Gould",WR,17,80.04,13,-0.8%,0%,9.3,4,10,40.4,-71
529,NYJ,"Jeremy Ruckert",TE,17,44.10,13,-1.5%,0%,12.1,6,13,44.6,-71
530,PHI,"Johnny Mundt",TE,17,67.03,10,7.1%,0%,11.3,,13,42.4,-71
531,PHI,"Grant Calcaterra",TE,17,26.09,10,7.1%,0%,12.7,7,14,36.1,-72
532,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-72
533,NYG,"Dominic Zvada",K,10,37.08,8,0.2%,0%,77,85,81,110.2,-72
534,JAC,"Hunter Long",TE,17,46.04,7,2.5%,12%,7.8,13,9,45.1,-73
535,IND,"Mo Alie-Cox",TE,17,43.06,13,1.5%,13%,18.4,13,18,18.4,-73
536,CLE,"Aaron Anderson",WR,17,73.07,11,4.3%,0%,6,25,7,36.7,-73
537,CLE,"Carsen Ryan",TE,17,73.01,11,3.4%,0%,7.5,,9,42,-73
538,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-73
539,TEN,"Jaren Kanak",TE,17,49.08,9,4.1%,0%,7.8,25,9,36.7,-74
540,IND,"Andrew Ogletree",TE,17,42.05,13,1.5%,0%,13.1,6,13,13.1,-76
541,BAL,"Durham Smythe",TE,17,64.03,13,3.6%,15%,9.5,23,10,9.5,-79
542,ARI,"Joshua Karty",K,8,73.12,14,1.9%,0%,63.4,,64,89.6,-91
543,MIN,"J.J. McCarthy",QB,2,21.09,6,4%,36%,32.6,25,33,132.9,-96
544,IND,"Blake Grupe",K,7,76.04,13,-2.2%,0%,56.1,115,57,82.2,-99
545,NYG,"Ben Sauls",K,7,37.03,8,0.2%,0%,56.3,47,57,80.4,-99
546,LAR,"Ty Simpson",QB,2,23.08,11,-0%,35%,26.7,21,30,97.8,-102
547,NYJ,"Cade Klubnik",QB,2,49.09,13,-4.4%,0%,25.2,17,28,84.1,-104
548,CLE,"Taylen Green",QB,1,49.10,11,5.4%,0%,11.9,30,14,49,-113
549,PIT,"Drew Allar",QB,1,50.05,9,-2.1%,0%,13,22,14,44.6,-113
550,CLE,"Dillon Gabriel",QB,1,55.09,11,5.4%,0%,12,15,13,42.5,-113
551,IND,"Spencer Shrader",K,10,37.07,13,-2.2%,0%,21,70,21,21,-146
