Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,ATL,"Atlanta Falcons",DEF,17,42.10,11,6.6%,0%,88.8,101,92,123.5,-12
286,ARI,"Arizona Cardinals",DEF,17,50.07,14,-6.1%,0%,86.8,83,93,120.4,-12
287,MIA,"Chris Bell",WR,16,19.08,6,-1.2%,36%,65.2,70,85,202.9,-12
288,CAR,"Carolina Panthers",DEF,17,43.11,5,3.4%,0%,89,85,91,123.5,-12
289,WAS,"Washington Commanders",DEF,17,47.08,7,-3.7%,0%,88.4,90,91,123,-13
290,LVR,"Dylan Laube",RB,17,25.03,13,-3.1%,7%,25.3,11,36,103.1,-13
291,DAL,"Phil Mafah",RB,17,37.05,14,2.9%,0%,23.1,23,26,123.5,-13
292,SF,"Isaac Guerendo",RB,17,39.02,8,0.7%,33%,23.2,16,26,118.6,-13
293,KC,"Emari Demercado",RB,17,32.01,5,0.6%,23%,28.9,46,34,95.3,-13
294,SEA,"Cooper Kupp",WR,17,16.07,11,-0.1%,36%,84,82,97,193.1,-14
295,PIT,"Eli Heidenreich",RB,17,43.01,9,-2.1%,0%,26.9,10,32,94.9,-14
296,ATL,"Nick Folk",K,17,39.11,11,1.8%,0%,132.9,141,136,161.4,-14
297,MIA,"Miami Dolphins",DEF,17,32.12,6,-0.5%,0%,86.9,87,90,121,-14
298,NO,"Devin Neal",RB,17,35.10,8,1.8%,0%,28.6,30,34,85,-14
299,TEN,"Gunnar Helm",TE,17,19.02,9,4.1%,0%,82.3,91,94,141.2,-14
300,NO,"Audric Estime",RB,17,43.02,8,1.8%,14%,24.5,22,28,97.6,-14
301,ATL,"Michael Penix Jr.",QB,11,33.03,11,1.7%,39%,124.5,209,219,280,-14
302,CAR,"Trevor Etienne",RB,17,42.09,5,-6%,18%,30.3,15,34,80.8,-14
303,CLE,"Deshaun Watson",QB,7,26.11,11,5.4%,29%,86.2,133,212,247.1,-15
304,MIA,"Malik Washington",WR,17,16.03,6,-1.2%,0%,80.2,88,85,185.2,-15
305,KC,"Tyquan Thornton",WR,17,36.04,5,-2.6%,14%,71.1,73,80,202.2,-15
306,MIA,"Greg Dulcich",TE,17,18.02,6,-3.2%,22%,80,98,89,146.6,-15
307,CLE,"Raheim Sanders",RB,17,57.10,11,0.6%,0%,18.1,17,21,102.6,-15
308,NE,"Jamarion Miller",RB,17,65.02,11,-1.9%,0%,19.3,15,22,91,-16
309,LAR,"Colby Parkinson",TE,17,20.09,11,-2.2%,0%,76.1,63,86,151.4,-16
310,LVR,"Roman Hemby",RB,17,60.10,13,-3.1%,0%,15.7,20,20,97.1,-16
311,CHI,"Roschon Johnson",RB,17,37.12,10,-3.6%,18%,16,33,18,97.9,-16
312,TEN,"Joey Slye",K,17,36.12,9,1.6%,0%,130.3,126,134,158.5,-16
313,DEN,"Evan Engram",TE,17,35.12,10,-1%,39%,78.6,68,87,143.3,-16
314,ATL,"Tyler Goodson",RB,17,63.07,11,-3.2%,0%,16.3,19,19,92.7,-16
315,IND,"DJ Giddens",RB,17,36.07,13,1.7%,17%,16.8,29,20,88.7,-17
316,PHI,"Will Shipley",RB,17,42.03,10,4.4%,19%,28.3,19,30,59.5,-17
317,CIN,"Tahj Brooks",RB,17,41.06,6,-4%,0%,16.4,28,18,91,-17
318,TEN,"Michael Carter",RB,17,58.03,9,2.9%,19%,24.7,5,28,62.5,-17
319,BUF,"Keon Coleman",WR,17,20.02,7,0.7%,24%,66.3,52,80,191.8,-17
320,KC,"Jaydn Ott",RB,17,77.03,5,0.6%,0%,14.5,10,18,85.1,-17
321,LVR,"Matt Gay",K,17,49.06,13,-0.3%,0%,131.1,124,134,156.5,-17
322,HOU,"Jawhar Jordan",RB,17,30.10,8,2%,0%,20.3,40,23,67.8,-17
323,UNS,"Tyreek Hill",WR,5,18.09,18,-,42%,13,77,99,81.5,-18
324,JAC,"J'Mari Taylor",RB,17,25.10,7,0.9%,0%,15,28,19,78.5,-18
325,WAS,"Robert Henry Jr.",RB,17,54.06,7,4.2%,0%,12.8,5,18,79.3,-18
326,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-18
327,HOU,"Noah Whittington",RB,17,49.05,8,2%,0%,14.4,,18,71.2,-18
328,CIN,"Mike Gesicki",TE,17,27.07,6,3.5%,42%,73.4,67,86,139,-18
329,DET,"Isaac TeSlaa",WR,17,16.11,6,-1%,0%,69.1,78,79,184.6,-18
330,DEN,"Tyler Badie",RB,17,61.11,10,0.1%,0%,16.8,6,19,65.5,-18
331,PIT,"Darnell Washington",TE,17,30.05,9,3%,34%,72.1,73,82,147.5,-19
332,ARI,"Chad Ryland",K,13,48.04,14,1.9%,0%,102.6,148,127,146,-19
333,KC,"Cyrus Allen",WR,17,15.12,5,-2.6%,0%,58.9,81,69,205.6,-19
334,TEN,"Kalel Mullings",RB,17,78.10,9,2.9%,0%,12.4,5,15,65.8,-19
335,CLE,"Andre Szmyt",K,17,48.05,11,4.5%,0%,127.7,124,132,155.4,-20
336,NYJ,"Isaiah Williams",WR,17,31.10,13,-1%,0%,53.1,19,56,232.1,-20
337,BUF,"Desmond Reid",RB,17,76.12,7,-4.2%,0%,11.2,23,12,61.4,-20
338,NE,"Demario Douglas",WR,17,36.06,11,-2.5%,15%,64.2,61,73,188.2,-20
339,BAL,"Rasheen Ali",RB,17,40.08,13,-0.1%,0%,13.2,38,15,54.1,-20
340,NO,"CJ Donaldson",RB,17,79.03,8,1.8%,0%,9.8,14,11,59.8,-20
341,CLE,"Shedeur Sanders",QB,8,30.01,11,5.4%,34%,86.4,93,204,232.1,-20
342,HOU,"Nathaniel Dell",WR,13,16.05,8,4.4%,17%,44.7,100,77,156.3,-21
343,LVR,"Jack Bech",WR,17,30.04,13,-5%,29%,62.9,60,70,192.3,-21
344,DEN,"Jaleel McLaughlin",RB,17,28.01,10,0.1%,17%,14.4,9,15,45.4,-21
345,CIN,"Jamal Haynes",RB,17,78.01,6,-4%,0%,8.2,4,10,53.3,-21
346,LAC,"Charlie Kolar",TE,17,27.03,7,-2.6%,14%,67.7,39,73,152.8,-21
347,NYJ,"Chip Trayanum",RB,17,70.04,13,-2.5%,0%,8.6,4,10,47.6,-21
348,NYG,"Darius Slayton",WR,17,34.09,8,3.7%,39%,60,64,70,188.2,-22
349,NE,"Kyle Williams",WR,17,39.03,11,-2.5%,6%,56.6,37,67,196.6,-22
350,NYJ,"Jason Sanders",K,17,46.08,13,-1.2%,0%,121.4,127,129,156.3,-22
351,ATL,"Tua Tagovailoa",QB,6,20.06,11,1.7%,27%,79.3,99,202,187.7,-22
352,LAC,"Jaret Patterson",RB,17,62.02,7,0.6%,15%,7.2,10,8,36.7,-22
353,BUF,"Joshua Palmer",WR,17,26.09,7,0.7%,42%,63.7,50,72,173.8,-23
354,CAR,"Xavier Legette",WR,17,34.01,5,-1.3%,35%,64.9,64,68,181.1,-23
355,UNS,"Brandon Aiyuk",WR,17,21.04,18,-,33%,34.3,31,86,197.1,-23
356,LVR,"Michael Mayer",TE,17,35.09,13,-1%,36%,64.2,62,73,144.4,-23
357,LAC,"David Njoku",TE,17,17.12,7,-2.6%,81%,62.3,75,69,152.2,-24
358,ARI,"Kendrick Bourne",WR,17,37.01,14,-0.8%,25%,65.2,55,81,171.1,-24
359,CIN,"Andrei Iosivas",WR,17,37.10,6,4%,8%,64.2,68,73,164.1,-24
360,ATL,"Jahan Dotson",WR,17,33.06,11,0.4%,25%,64.8,56,75,158.2,-24
361,DEN,"Marvin Mims Jr.",WR,17,44.09,10,-2.5%,41%,65.4,46,78,151.8,-24
362,DEN,"Troy Franklin",WR,17,21.01,10,-2.5%,36%,60.1,76,67,173.7,-25
363,CAR,"Darren Waller",TE,17,30.06,5,0.3%,54%,52,75,74,141.2,-25
364,BAL,"Elijah Sarratt",WR,17,36.02,13,-0.3%,40%,57.1,29,65,178.6,-25
365,SEA,"Tory Horton",WR,17,20.11,11,-0.1%,46%,51.4,67,64,183.1,-25
366,ARI,"Carson Beck",QB,4,33.08,14,-1.2%,29%,48.8,12,194,166.5,-25
367,LVR,"Malik Benson",WR,17,24.01,13,-5%,0%,51.4,50,61,187.6,-26
368,DAL,"KaVontae Turpin",WR,17,41.10,14,-0.7%,0%,71.4,55,80,131.6,-26
369,LVR,"Kirk Cousins",QB,4,31.01,13,-6.2%,19%,52.2,40,192,159.9,-26
370,IND,"Blake Grupe",K,11,47.02,13,-2.2%,0%,84.6,175,122,127.4,-27
371,MIA,"Riley Patterson",K,17,46.01,6,1.6%,0%,121.6,124,123,153.5,-27
372,PHI,"Marquise Brown",WR,17,32.10,10,6.6%,19%,53.3,58,58,179.6,-27
373,TB,"Ted Hurst",WR,17,19.10,10,2.6%,0%,51.2,57,60,168.5,-29
374,SEA,"Elijah Arroyo",TE,17,29.07,11,-0.1%,48%,54.4,42,59,147.9,-29
375,NYG,"Darnell Mooney",WR,17,20.10,8,3.7%,55%,51.8,47,56,174.6,-29
376,NO,"Bryce Lance",WR,17,24.10,8,0.9%,0%,48.5,24,54,177.9,-30
377,TEN,"Elic Ayomanor",WR,17,44.08,9,5%,7%,50.6,67,57,166.6,-30
378,CHI,"Zavion Thomas",WR,17,43.03,10,-2.5%,0%,48.8,33,57,166.4,-30
379,NO,"Barion Brown",WR,17,35.06,8,0.9%,0%,49.1,52,55,169.2,-31
380,WAS,"Treylon Burks",WR,17,40.07,7,-2.4%,29%,47.6,32,54,170.3,-31
381,WAS,"Antonio Williams",WR,17,20.05,7,-2.4%,52%,47,67,56,166.7,-31
382,PIT,"Roman Wilson",WR,17,41.02,9,-2.6%,7%,49.5,32,55,165.1,-31
383,CLE,"Isaiah Bond",WR,17,41.03,11,4.3%,12%,49,31,54,165.9,-31
384,NYJ,"Mason Taylor",TE,17,29.03,13,-1.5%,39%,54.4,72,57,138.9,-32
385,CIN,"Erick All",TE,17,26.01,6,3.5%,0%,49.8,53,59,134.7,-32
386,PHI,"Eli Stowers",TE,17,20.07,10,7.1%,24%,43.3,47,54,149,-32
387,UNS,"Cedric Tillman",WR,17,44.06,18,-,34%,42.2,41,53,168.6,-32
388,MIN,"Tai Felton",WR,17,23.11,6,4.9%,0%,44.2,23,49,169.5,-33
389,ATL,"Olamide Zaccheaus",WR,17,44.10,11,0.4%,7%,53.7,51,62,134.8,-33
390,UNS,"Curtis Samuel",WR,17,61.07,18,-,36%,49.8,4,62,133.8,-34
391,BUF,"Dawson Knox",TE,17,32.06,7,-1.4%,21%,52.2,62,55,126.3,-35
392,KC,"Jalen Royals",WR,17,40.06,5,-2.6%,28%,37.3,13,44,171.4,-35
393,UNS,"DeAndre Hopkins",WR,17,67.05,18,-,28%,49,2,61,128.5,-35
394,LAC,"Brenen Thompson",WR,17,28.12,7,-2.6%,0%,43.9,25,49,156.1,-35
395,SF,"Christian Kirk",WR,17,34.05,8,-3.2%,35%,47.6,55,54,140.6,-36
396,NE,"Eli Raridon",TE,17,41.11,11,-3.5%,0%,40.6,34,48,143.3,-36
397,HOU,"Xavier Hutchinson",WR,17,28.05,8,4.4%,0%,43.9,50,48,152.9,-36
398,CHI,"Cole Kmet",TE,17,39.09,10,-3.6%,35%,49.4,58,52,122.1,-37
399,CHI,"Kalif Raymond",WR,17,29.12,10,-2.5%,7%,51.6,37,56,126.2,-37
400,WAS,"Luke McCaffrey",WR,17,28.09,7,-2.4%,13%,49.6,38,52,132,-37
401,PHI,"Darius Cooper",WR,17,32.08,10,6.6%,0%,37.1,5,42,160.2,-37
402,NE,"Mack Hollins",WR,17,43.12,11,-2.5%,22%,45.9,49,51,135.2,-38
403,LAR,"Jordan Whittington",WR,17,31.06,11,-3.1%,0%,43.3,38,46,145.8,-38
404,LAR,"Max Klare",TE,17,45.05,11,-2.2%,0%,39.5,29,45,136.9,-38
405,KC,"Noah Gray",TE,17,42.05,5,1.9%,0%,50.8,36,51,111.8,-39
406,NO,"Noah Fant",TE,17,33.04,8,-0.1%,29%,43.3,48,47,122.4,-39
407,TEN,"Chimere Dike",WR,17,32.05,9,5%,0%,42.1,70,46,135.8,-40
408,ARI,"Joshua Karty",K,8,45.08,14,1.9%,0%,63.4,15,113,89.6,-40
409,NYG,"Theo Johnson",TE,17,21.02,8,3.2%,23%,44.4,52,47,118,-40
410,CAR,"Jimmy Horn Jr.",WR,17,34.06,5,-1.3%,0%,41.2,20,43,138.7,-40
411,LAR,"Tutu Atwell",WR,17,37.07,11,-3.1%,15%,38.6,28,43,141.4,-40
412,MIA,"Jalen Tolbert",WR,17,25.06,6,-1.2%,0%,38.7,46,43,137.6,-41
413,WAS,"Dyami Brown",WR,17,50.02,7,-2.4%,36%,38.9,9,45,131.1,-41
414,BAL,"Devontez Walker",WR,17,36.09,13,-0.3%,8%,30.7,49,35,156.8,-41
415,TB,"Tez Johnson",WR,17,37.09,10,2.6%,0%,34.6,33,36,151.4,-41
416,SF,"Demarcus Robinson",WR,17,38.07,8,-3.2%,0%,37.6,40,44,132.6,-41
417,LAR,"Tyler Higbee",TE,17,35.04,11,-2.2%,34%,39.3,52,44,120.1,-42
418,WAS,"Jaylin Lane",WR,17,42.02,7,-2.4%,0%,44.7,17,50,114.2,-42
419,GB,"Savion Williams",WR,17,38.06,11,1.3%,0%,43.3,33,48,115.5,-42
420,BUF,"Skyler Bell",WR,17,36.01,7,0.7%,0%,33.6,29,37,142.5,-43
421,UNS,"Hunter Renfrow",WR,17,46.07,18,-,18%,35.6,,45,124.7,-43
422,NO,"Oscar Delp",TE,17,40.10,8,-0.1%,0%,34.1,16,40,124.4,-43
423,ATL,"Austin Hooper",TE,17,59.01,11,4.8%,16%,41.9,46,46,104.8,-43
424,CIN,"Colbie Young",WR,17,29.08,6,4%,0%,29.6,39,35,142.9,-43
425,TEN,"Daniel Bellinger",TE,17,41.04,9,4.1%,28%,38.8,34,42,111.7,-44
426,DEN,"Justin Joly",TE,17,42.06,10,-1%,0%,31.2,18,37,126.7,-44
427,CHI,"Jahdae Walker",WR,17,33.02,10,-2.5%,0%,29.4,43,33,140.3,-45
428,JAC,"Nate Boerkircher",TE,17,28.07,7,2.5%,0%,30.9,25,36,114.6,-46
429,LVR,"Dont'e Thornton Jr.",WR,17,38.11,13,-5%,0%,27.9,17,31,133.1,-46
430,UNS,"Will Dissly",TE,17,77.02,18,-,8%,33.5,22,36,108.1,-47
431,ARI,"Reggie Virgil",WR,17,47.03,14,-0.8%,0%,28.1,22,33,124.1,-47
432,IND,"Spencer Shrader",K,6,44.04,13,-2.2%,0%,45.6,66,107,69.6,-47
433,GB,"Luke Musgrave",TE,13,43.04,11,-3.3%,16%,18.5,54,39,79.1,-48
434,CAR,"John Metchie",WR,17,44.02,5,-1.3%,13%,30.2,37,31,118.2,-49
435,ARI,"Elijah Higgins",TE,17,21.06,14,-3.6%,0%,33.8,32,36,99.7,-49
436,CAR,"Mitchell Evans",TE,17,68.05,5,0.3%,0%,33.2,21,35,99,-49
437,WAS,"Ben Sinnott",TE,17,66.11,7,-3%,20%,28.2,24,31,109.5,-49
438,DAL,"Marquez Valdes-Scantling",WR,17,24.07,14,-0.7%,17%,24.4,16,32,110.4,-50
439,CAR,"Tommy Tremble",TE,17,29.04,5,0.3%,0%,28.8,37,32,102.9,-50
440,LAR,"Konata Mumpfield",WR,17,38.12,11,-3.1%,0%,23.7,37,25,125,-50
441,CAR,"David Moore",WR,17,62.10,5,-1.3%,0%,28.4,3,30,107.7,-51
442,JAC,"Tanner Koziol",TE,17,65.05,7,2.5%,0%,23.3,23,27,112.2,-51
443,IND,"Ashton Dulin",WR,17,43.07,13,-0.8%,0%,25.5,40,32,105,-51
444,DET,"Greg Dortch",WR,17,27.01,6,-1%,18%,34.6,45,37,87.5,-51
445,RK,"Eric McAlister",WR,17,78.08,18,-,12%,21.9,25,24,121.6,-51
446,BUF,"Jackson Hawes",TE,17,24.06,7,-1.4%,0%,21.4,28,24,119,-51
447,HOU,"Sterling Shepard",WR,17,26.05,8,4.4%,26%,27.1,1,34,98.1,-51
448,SF,"Jordan Watkins",WR,17,67.06,8,-3.2%,0%,22.3,2,25,119.1,-51
449,MIA,"Kevin Coleman Jr.",WR,17,37.06,6,-1.2%,0%,24,15,27,112.1,-52
450,CHI,"Sam Roush",TE,17,31.07,10,-3.6%,0%,27.4,10,31,96.9,-52
451,LAC,"KeAndre Lambert-Smith",WR,17,30.12,7,-2.6%,0%,24.5,14,27,108.8,-52
452,NYG,"Odell Beckham Jr.",WR,17,35.03,8,3.7%,30%,21,23,26,112.8,-52
453,CAR,"Ja'Tavion Sanders",TE,17,45.04,5,0.3%,31%,29.5,21,35,83.2,-53
454,HOU,"Cade Stover",TE,17,71.08,8,0.5%,36%,27.7,21,31,92.3,-53
455,CIN,"Tanner Hudson",TE,17,59.05,6,3.5%,0%,26.6,23,30,94.7,-53
456,DAL,"Jonathan Mingo",WR,17,41.12,14,-0.7%,18%,23.4,22,27,102.1,-53
457,WAS,"Van Jefferson",WR,17,54.12,7,-2.4%,22%,26.9,5,30,92.8,-54
458,CIN,"Mitchell Tinsley",WR,17,21.09,6,4%,0%,19.7,16,22,109.7,-54
459,IND,"Nick Westbrook-Ikhine",WR,17,40.12,13,-0.8%,0%,21.9,13,25,99.6,-55
460,SF,"Jake Tonges",TE,17,20.08,8,-3.6%,0%,27.8,44,32,80.5,-55
461,MIN,"Josh Oliver",TE,17,56.12,6,2%,9%,25.8,49,27,89.7,-55
462,IND,"Laquon Treadwell",WR,17,24.03,13,-0.8%,5%,20.7,7,24,97.2,-55
463,DEN,"Adam Trautman",TE,17,23.04,10,-1%,12%,25.2,31,31,78.6,-55
464,GB,"Jonnu Smith",TE,17,63.03,11,-3.3%,29%,23.5,28,29,103,-56
465,DAL,"Brevyn Spann-Ford",TE,17,71.10,14,-2.5%,0%,22.4,14,24,94.5,-56
466,DET,"Tyler Conklin",TE,17,34.02,6,-2%,13%,25.8,9,27,84.3,-56
467,BAL,"Matthew Hibner",TE,17,40.01,13,3.6%,0%,19.8,11,23,93.2,-56
468,LAR,"Davis Allen",TE,17,63.05,11,-2.2%,0%,21.6,25,24,89.9,-56
469,MIA,"Will Kacmarek",TE,17,27.05,6,-3.2%,0%,22.1,34,23,90.8,-56
470,TEN,"K.J. Osborn",WR,17,54.10,9,5%,17%,23.3,29,28,79.5,-57
471,HOU,"Marlin Klein",TE,17,38.01,8,0.5%,0%,23.8,45,27,81.1,-57
472,CIN,"Drew Sample",TE,17,61.02,6,3.5%,10%,21.5,13,23,90.4,-57
473,NYG,"Jalin Hyatt",WR,17,40.03,8,3.7%,15%,16.7,1,19,101.9,-57
474,DAL,"Luke Schoonmaker",TE,17,66.05,14,-2.5%,13%,21.2,20,22,89.1,-57
475,DET,"Brock Wright",TE,17,46.02,6,-2%,0%,24.7,46,26,78,-57
476,NYJ,"Arian Smith",WR,17,70.02,13,-1%,6%,19.8,6,22,87.8,-58
477,MIA,"Theo Wease Jr.",WR,17,36.03,6,-1.2%,0%,16.2,7,19,95.5,-58
478,LAR,"CJ Daniels",WR,17,30.08,11,-3.1%,0%,17.7,20,20,90.3,-58
479,CLE,"Joe Royer",TE,17,27.11,11,3.4%,0%,18.2,10,21,85.5,-59
480,JAC,"Josh Cameron",WR,17,32.03,7,4%,0%,16.2,30,18,82.6,-60
481,LAC,"Derius Davis",WR,17,46.05,7,-2.6%,0%,23.4,10,25,64.1,-60
482,IND,"Deion Burks",WR,17,39.04,13,-0.8%,0%,14.4,14,18,83.2,-60
483,KC,"Jeff Caldwell",WR,17,21.12,5,-2.6%,0%,13.7,19,16,86.6,-60
484,NYJ,"Tim Patrick",WR,17,22.12,13,-1%,7%,20.3,36,23,68.3,-60
485,TEN,"Xavier Restrepo",WR,17,67.04,9,5%,0%,13.9,4,15,85.1,-61
486,NO,"Bub Means",WR,17,37.04,8,0.9%,0%,15.8,88,17,79.7,-61
487,BAL,"Josh Cuevas",TE,17,26.12,13,3.6%,0%,14.8,21,17,82.5,-61
488,DET,"Dominic Lovett",WR,17,70.05,6,-1%,0%,13.6,19,16,81.5,-61
489,TB,"David Sills V",WR,17,56.06,10,2.6%,0%,15.2,22,16,79.9,-61
490,TB,"Devin Culp",TE,17,83.03,10,-2.8%,0%,15.3,7,17,76.5,-62
491,SF,"Jacob Cowing",WR,17,70.06,8,-3.2%,0%,19.5,1,21,59.7,-63
492,PIT,"Riley Nowakowski",TE,17,21.10,9,3%,0%,14.4,14,16,73.8,-63
493,ATL,"Casey Washington",WR,17,72.01,11,0.4%,0%,13.3,13,15,72.5,-63
494,BUF,"Mecole Hardman",WR,17,54.09,7,0.7%,9%,11.7,3,15,73.1,-63
495,SF,"Luke Farrell",TE,17,70.01,8,-3.6%,0%,13.4,12,15,74.4,-64
496,HOU,"Zay Jones",WR,17,22.08,8,4.4%,42%,14.9,,18,61.3,-64
497,SEA,"Emmanuel Henderson Jr.",WR,17,69.10,11,-0.1%,0%,11.7,3,14,68.9,-64
498,IND,"Will Mallory",TE,17,65.04,13,1.5%,0%,13,14,14,70.8,-64
499,CIN,"Jack Endries",TE,17,26.06,6,3.5%,0%,15,28,18,61.9,-65
500,WAS,"John Bates",TE,17,70.09,7,-3%,0%,14.1,21,16,67.3,-65
501,PHI,"Quez Watkins",WR,17,53.01,10,6.6%,7%,11.4,12,13,67.2,-65
502,KC,"Jared Wiley",TE,17,78.10,5,1.9%,0%,14.2,6,15,67.3,-65
503,PHI,"Johnny Wilson",WR,17,72.07,10,6.6%,8%,12.2,2,15,61.2,-65
504,ARI,"Tip Reiman",TE,17,78.04,14,-3.6%,0%,12.5,11,14,69.7,-65
505,NO,"Kevin Austin Jr.",WR,17,73.11,8,0.9%,0%,13.5,5,15,58.3,-65
506,CLE,"Malachi Corley",WR,17,75.11,11,4.3%,11%,11.3,10,13,65,-65
507,DAL,"Michael Trigg",TE,17,43.10,14,-2.5%,0%,13.6,27,17,59.7,-65
508,ARI,"Harrison Wallace III",WR,17,21.05,14,-0.8%,0%,10.1,9,11,61.7,-66
509,PHI,"Tahj Washington",WR,17,38.05,10,6.6%,0%,10.1,9,11,61.7,-66
510,DAL,"Jordan Hudson",WR,17,70.03,14,-0.7%,0%,10.6,10,12,57.5,-67
511,TB,"Eric Rivers",WR,17,69.02,10,2.6%,0%,10.1,24,11,58.3,-67
512,CIN,"Charlie Jones",WR,17,43.05,6,4%,0%,11.3,,13,52.8,-67
513,TB,"Bauer Sharp",TE,17,24.12,10,-2.8%,0%,11.8,23,13,59.7,-67
514,NYG,"Thomas Fidone II",TE,17,82.02,8,3.2%,0%,8.9,21,10,69,-67
515,DAL,"Anthony Smith",WR,17,23.03,14,-0.7%,0%,10.1,,12,55.9,-67
516,NO,"Mason Tipton",WR,17,72.06,8,0.9%,0%,12.4,28,14,49.6,-67
517,KC,"Jake Briningstool",TE,17,59.03,5,1.9%,0%,8.6,,10,66.6,-68
518,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,11.5,39,18,37.8,-68
519,ATL,"Charlie Woerner",TE,17,62.03,11,4.8%,0%,12.2,14,14,54.4,-68
520,PIT,"Kaden Wetjen",WR,17,27.04,9,-2.6%,0%,14.5,4,17,35.9,-68
521,JAC,"CJ Williams",WR,17,65.06,7,4%,0%,9.4,9,11,49.7,-68
522,GB,"J. Michael Sturdivant",WR,17,33.05,11,1.3%,0%,9.6,9,11,50.3,-68
523,HOU,"Lewis Bond",WR,17,28.04,8,4.4%,0%,9.5,,11,50.6,-68
524,NE,"Efton Chism",WR,17,26.10,11,-2.5%,0%,10.7,4,11,46,-69
525,TB,"Payne Durham",TE,17,58.01,10,-2.8%,0%,11.5,9,12,52.4,-69
526,MIA,"Seydou Traore",TE,17,82.09,6,-3.2%,0%,9.4,13,11,55.3,-69
527,DEN,"Dallen Bentley",TE,17,81.04,10,-1%,0%,10.1,23,12,51.2,-69
528,NYJ,"Jeremy Ruckert",TE,17,73.03,13,-1.5%,0%,12.1,26,13,44.6,-70
529,IND,"Anthony Gould",WR,17,75.01,13,-0.8%,0%,9.3,3,10,40.4,-70
530,PHI,"Johnny Mundt",TE,17,59.07,10,7.1%,0%,11.3,12,13,42.4,-70
531,PHI,"Grant Calcaterra",TE,17,61.01,10,7.1%,0%,12.7,14,14,36.1,-71
532,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-71
533,IND,"Mo Alie-Cox",TE,17,30.09,13,1.5%,13%,18.4,13,18,18.4,-72
534,JAC,"Hunter Long",TE,17,59.12,7,2.5%,12%,7.8,26,9,45.1,-72
535,CLE,"Carsen Ryan",TE,17,82.04,11,3.4%,0%,7.5,,9,42,-72
536,CLE,"Aaron Anderson",WR,17,69.03,11,4.3%,0%,6,25,7,36.7,-72
537,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-73
538,TEN,"Jaren Kanak",TE,17,81.07,9,4.1%,0%,7.8,25,9,36.7,-73
539,IND,"Andrew Ogletree",TE,17,71.07,13,1.5%,0%,13.1,6,13,13.1,-76
540,BAL,"Durham Smythe",TE,17,64.02,13,3.6%,15%,9.5,23,10,9.5,-78
541,MIN,"J.J. McCarthy",QB,17,28.03,6,4%,36%,32.6,18,33,132.9,-96
542,LAR,"Ty Simpson",QB,2,30.11,11,-0%,35%,26.7,30,30,97.8,-101
543,NYJ,"Cade Klubnik",QB,2,32.09,13,-4.4%,0%,25.2,13,28,84.1,-103
544,CLE,"Taylen Green",QB,1,31.03,11,5.4%,0%,11.9,30,14,49,-112
545,PIT,"Drew Allar",QB,1,34.10,9,-2.1%,0%,13,11,14,44.6,-112
546,CLE,"Dillon Gabriel",QB,1,79.02,11,5.4%,0%,12,12,13,42.5,-113
547,UNS,"Brandon McManus",K,15,46.04,18,-,0%,37.3,13,48,37.3,-121
548,NYG,"Ben Sauls",K,17,44.01,8,0.2%,0%,45.7,65,46,45.7,-124
549,UNS,"Zane Gonzalez",K,17,64.06,18,-,0%,11.9,26,12,11.9,-162
550,UNS,"Cade York",K,16,39.05,18,-,0%,0.7,10,6,0.7,-169
551,NO,"Charlie Smyth",K,2,47.06,8,4.4%,0%,5,121,5,5,-170
552,UNS,"Graham Gano",K,17,63.08,18,-,0%,0.7,5,1,0.7,-175
553,UNS,"Jake Moody",K,17,51.03,18,-,0%,0.7,30,1,0.7,-175
