Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
285,ARI,"Arizona Cardinals",DEF,17,49.11,14,-6.1%,0%,86.8,83,93,120.4,-12
286,CAR,"Carolina Panthers",DEF,17,40.06,5,3.4%,0%,89,80,91,123.5,-12
287,WAS,"Washington Commanders",DEF,17,45.11,7,-3.7%,0%,88.4,82,91,123,-13
288,LVR,"Dylan Laube",RB,17,25.04,13,-3.1%,7%,25.3,6,36,103.1,-13
289,DAL,"Phil Mafah",RB,17,34.01,14,2.9%,0%,23.1,11,26,123.5,-13
290,MIA,"Chris Bell",WR,17,18.12,6,-1.2%,36%,70.1,67,83,208.6,-13
291,ATL,"Nick Folk",K,17,48.10,11,1.8%,0%,132.9,140,136,161.4,-13
292,SF,"Isaac Guerendo",RB,17,47.09,8,0.7%,33%,23.2,10,26,118.6,-13
293,KC,"Emari Demercado",RB,17,28.02,5,0.6%,23%,28.9,49,34,95.3,-13
294,SEA,"Cooper Kupp",WR,17,16.06,11,-0.1%,36%,84,80,97,193.1,-14
295,PIT,"Eli Heidenreich",RB,17,49.04,9,-2.1%,0%,26.9,10,32,94.9,-14
296,NO,"Devin Neal",RB,17,39.08,8,1.8%,0%,28.6,14,34,85,-14
297,TEN,"Gunnar Helm",TE,17,19.09,9,4.1%,0%,82.3,91,94,141.2,-14
298,MIA,"Miami Dolphins",DEF,17,37.10,6,-0.5%,0%,86.9,80,90,121,-14
299,NO,"Audric Estime",RB,17,42.07,8,1.8%,14%,24.5,11,28,97.6,-14
300,CAR,"Trevor Etienne",RB,17,41.09,5,-6%,18%,30.3,14,34,80.8,-14
301,ATL,"Michael Penix Jr.",QB,11,31.02,11,1.7%,39%,124.5,189,219,280,-14
302,CLE,"Deshaun Watson",QB,7,24.05,11,5.4%,29%,86.2,121,212,247.1,-15
303,MIA,"Malik Washington",WR,17,16.04,6,-1.2%,0%,80.2,90,85,185.2,-15
304,KC,"Tyquan Thornton",WR,17,41.07,5,-2.6%,14%,71.1,75,80,202.2,-15
305,MIA,"Greg Dulcich",TE,17,18.03,6,-3.2%,22%,80,95,89,146.6,-15
306,TEN,"Joey Slye",K,17,53.02,9,1.6%,0%,130.3,126,134,158.5,-15
307,CLE,"Raheim Sanders",RB,17,44.06,11,0.6%,0%,18.1,16,21,102.6,-15
308,LAC,"Charlie Kolar",TE,17,27.12,7,-2.6%,14%,78.1,41,85,154.5,-15
309,NE,"Jamarion Miller",RB,17,36.09,11,-1.9%,0%,19.3,15,22,91,-16
310,LAR,"Colby Parkinson",TE,17,20.08,11,-2.2%,0%,76.1,65,86,151.4,-16
311,LVR,"Roman Hemby",RB,17,50.04,13,-3.1%,0%,15.7,20,20,97.1,-16
312,CHI,"Roschon Johnson",RB,17,35.02,10,-3.6%,18%,16,27,18,97.9,-16
313,LVR,"Matt Gay",K,17,55.03,13,-0.3%,0%,130.9,125,134,156.3,-16
314,ATL,"Tyler Goodson",RB,17,21.06,11,-3.2%,0%,16.3,10,19,92.7,-16
315,DEN,"Evan Engram",TE,17,33.08,10,-1%,39%,78.6,75,87,143.3,-16
316,IND,"DJ Giddens",RB,17,40.05,13,1.7%,17%,16.8,28,20,88.7,-16
317,PHI,"Will Shipley",RB,17,39.11,10,4.4%,19%,28.3,19,30,59.5,-17
318,CIN,"Tahj Brooks",RB,17,40.01,6,-4%,0%,16.4,16,18,91,-17
319,TEN,"Michael Carter",RB,17,46.03,9,2.9%,19%,24.7,4,28,62.5,-17
320,BUF,"Keon Coleman",WR,17,20.03,7,0.7%,24%,66.3,54,80,191.8,-17
321,KC,"Jaydn Ott",RB,17,64.11,5,0.6%,0%,14.5,8,18,85.1,-17
322,LAC,"Oronde Gadsden II",TE,17,13.11,7,-2.6%,0%,68.6,78,79,163.1,-17
323,HOU,"Jawhar Jordan",RB,17,28.05,8,2%,0%,20.3,31,23,67.8,-17
324,JAC,"J'Mari Taylor",RB,17,25.08,7,0.9%,0%,15,14,19,78.5,-17
325,UNS,"Tyreek Hill",WR,5,18.09,18,-,42%,13,58,99,81.5,-18
326,NE,"Kyle Williams",WR,17,36.03,11,-2.5%,6%,58.9,33,74,205.6,-18
327,WAS,"Robert Henry Jr.",RB,17,48.03,7,4.2%,0%,12.8,5,18,79.3,-18
328,NE,"Lan Larison",RB,17,,11,-1.9%,0%,16.2,22,20,70.8,-18
329,ARI,"Chad Ryland",K,13,54.03,14,1.9%,0%,102.6,148,127,146,-18
330,HOU,"Noah Whittington",RB,17,24.08,8,2%,0%,14.4,,18,71.2,-18
331,CIN,"Mike Gesicki",TE,17,25.03,6,3.5%,42%,73.4,77,86,139,-18
332,CLE,"Andre Szmyt",K,17,55.05,11,4.5%,0%,127.7,124,132,155.4,-18
333,DET,"Isaac TeSlaa",WR,17,16.12,6,-1%,0%,69.1,67,79,184.6,-18
334,DEN,"Tyler Badie",RB,17,52.06,10,0.1%,0%,16.8,2,19,65.5,-18
335,PIT,"Darnell Washington",TE,17,33.01,9,3%,34%,72.1,66,82,147.5,-19
336,TEN,"Kalel Mullings",RB,17,72.02,9,2.9%,0%,12.4,3,15,65.8,-19
337,KC,"Cyrus Allen",WR,17,15.11,5,-2.6%,0%,58.9,58,69,205.6,-19
338,BUF,"Desmond Reid",RB,17,65.05,7,-4.2%,0%,11.2,13,12,61.4,-20
339,BAL,"Rasheen Ali",RB,17,37.09,13,-0.1%,0%,13.2,12,15,54.1,-20
340,NE,"Demario Douglas",WR,17,40.10,11,-2.5%,15%,64.2,67,73,188.2,-20
341,NO,"CJ Donaldson",RB,17,70.02,8,1.8%,0%,9.8,14,11,59.8,-20
342,CLE,"Shedeur Sanders",QB,8,27.11,11,5.4%,34%,86.4,94,204,232.1,-20
343,LVR,"Jack Bech",WR,17,33.11,13,-5%,29%,62.9,46,70,192.3,-20
344,DEN,"Jaleel McLaughlin",RB,17,39.04,10,0.1%,17%,14.4,6,15,45.4,-20
345,HOU,"Nathaniel Dell",WR,13,16.11,8,4.4%,17%,44.7,85,77,156.3,-21
346,NYJ,"Jason Sanders",K,17,53.04,13,-1.2%,0%,121.4,126,129,156.3,-21
347,CIN,"Jamal Haynes",RB,17,67.09,6,-4%,0%,8.2,4,10,53.3,-21
348,NYJ,"Chip Trayanum",RB,17,27.08,13,-2.5%,0%,8.6,4,10,47.6,-21
349,NYG,"Darius Slayton",WR,17,31.08,8,3.7%,39%,60,62,70,188.2,-22
350,LAC,"Jaret Patterson",RB,17,53.01,7,0.6%,15%,7.2,7,8,36.7,-22
351,ATL,"Tua Tagovailoa",QB,6,20.06,11,1.7%,27%,79.3,107,202,187.7,-22
352,BUF,"Joshua Palmer",WR,17,26.02,7,0.7%,42%,63.7,39,72,173.8,-23
353,CAR,"Xavier Legette",WR,17,37.01,5,-1.3%,35%,64.9,63,68,181.1,-23
354,UNS,"Brandon Aiyuk",WR,17,21.03,18,-,33%,34.3,31,86,197.1,-23
355,LVR,"Michael Mayer",TE,17,32.06,13,-1%,36%,64.2,60,73,144.4,-23
356,ARI,"Kendrick Bourne",WR,17,34.07,14,-0.8%,25%,65.2,54,81,171.1,-24
357,CIN,"Andrei Iosivas",WR,17,42.09,6,4%,8%,64.2,62,73,164.1,-24
358,LAC,"David Njoku",TE,17,17.12,7,-2.6%,81%,60.6,72,67,154.9,-24
359,ATL,"Jahan Dotson",WR,17,30.05,11,0.4%,25%,64.8,61,75,158.2,-24
360,DEN,"Marvin Mims Jr.",WR,17,43.08,10,-2.5%,41%,65.4,45,78,151.8,-24
361,DEN,"Troy Franklin",WR,17,20.12,10,-2.5%,36%,60.1,68,67,173.7,-25
362,CAR,"Darren Waller",TE,17,27.07,5,0.3%,54%,52,79,74,141.2,-25
363,BAL,"Elijah Sarratt",WR,17,40.09,13,-0.3%,40%,57.1,36,65,178.6,-25
364,ARI,"Carson Beck",QB,4,39.01,14,-1.2%,29%,48.8,24,194,166.5,-25
365,SEA,"Tory Horton",WR,17,20.11,11,-0.1%,46%,51.4,67,64,183.1,-25
366,IND,"Blake Grupe",K,11,56.10,13,-2.2%,0%,84.6,164,122,127.4,-25
367,MIA,"Riley Patterson",K,17,53.06,6,1.6%,0%,121.6,124,123,153.5,-25
368,LVR,"Malik Benson",WR,17,22.12,13,-5%,0%,51.4,49,61,187.6,-26
369,DAL,"KaVontae Turpin",WR,17,40.07,14,-0.7%,0%,71.4,50,80,131.6,-26
370,LVR,"Kirk Cousins",QB,4,28.12,13,-6.2%,19%,52.2,50,192,159.9,-26
371,PHI,"Marquise Brown",WR,17,36.11,10,6.6%,19%,53.3,52,58,179.6,-27
372,NYJ,"Isaiah Williams",WR,17,28.10,13,-1%,0%,53.1,25,56,176.2,-29
373,TB,"Ted Hurst",WR,17,19.08,10,2.6%,0%,51.2,58,60,168.5,-29
374,SEA,"Elijah Arroyo",TE,17,26.05,11,-0.1%,48%,54.4,42,59,147.9,-29
375,NYG,"Darnell Mooney",WR,17,20.09,8,3.7%,55%,51.8,49,56,174.6,-29
376,NO,"Bryce Lance",WR,17,23.07,8,0.9%,0%,48.5,21,54,177.9,-30
377,TEN,"Elic Ayomanor",WR,17,42.12,9,5%,7%,50.6,54,57,166.6,-30
378,CHI,"Zavion Thomas",WR,17,42.05,10,-2.5%,0%,48.8,39,57,166.4,-30
379,NO,"Barion Brown",WR,17,32.02,8,0.9%,0%,49.1,19,55,169.2,-31
380,WAS,"Antonio Williams",WR,17,20.05,7,-2.4%,52%,47,66,56,166.7,-31
381,WAS,"Treylon Burks",WR,17,35.04,7,-2.4%,29%,47.6,31,54,170.3,-31
382,PIT,"Roman Wilson",WR,17,39.09,9,-2.6%,7%,49.5,29,55,165.1,-31
383,CLE,"Isaiah Bond",WR,17,37.04,11,4.3%,12%,49,29,54,165.9,-31
384,NYJ,"Mason Taylor",TE,17,30.12,13,-1.5%,39%,54.4,74,57,138.9,-31
385,CIN,"Erick All",TE,17,23.06,6,3.5%,0%,49.8,47,59,134.7,-32
386,PHI,"Eli Stowers",TE,17,20.07,10,7.1%,24%,43.3,38,54,149,-32
387,UNS,"Cedric Tillman",WR,17,42.06,18,-,34%,42.2,10,53,168.6,-32
388,MIN,"Tai Felton",WR,17,23.12,6,4.9%,0%,44.2,17,49,169.5,-33
389,ATL,"Olamide Zaccheaus",WR,17,43.09,11,0.4%,7%,53.7,41,62,134.8,-33
390,UNS,"Curtis Samuel",WR,17,76.12,18,-,36%,49.8,5,62,133.8,-34
391,BUF,"Dawson Knox",TE,17,36.05,7,-1.4%,21%,52.2,60,55,126.3,-35
392,KC,"Jalen Royals",WR,17,37.07,5,-2.6%,28%,37.3,12,44,171.4,-35
393,UNS,"DeAndre Hopkins",WR,17,78.02,18,-,28%,49,3,61,128.5,-35
394,LAC,"Brenen Thompson",WR,17,30.07,7,-2.6%,0%,43.9,17,49,156.1,-35
395,SF,"Christian Kirk",WR,17,31.12,8,-3.2%,35%,47.6,42,54,140.6,-36
396,NE,"Eli Raridon",TE,17,39.12,11,-3.5%,0%,40.6,34,48,143.3,-36
397,HOU,"Xavier Hutchinson",WR,17,34.08,8,4.4%,0%,43.9,56,48,152.9,-36
398,CHI,"Kalif Raymond",WR,17,26.12,10,-2.5%,7%,51.6,37,56,126.2,-37
399,CHI,"Cole Kmet",TE,17,36.10,10,-3.6%,35%,49.4,55,52,122.1,-37
400,WAS,"Luke McCaffrey",WR,17,26.03,7,-2.4%,13%,49.6,27,52,132,-37
401,PHI,"Darius Cooper",WR,17,30.08,10,6.6%,0%,37.1,5,42,160.2,-37
402,NE,"Mack Hollins",WR,17,42.08,11,-2.5%,22%,45.9,39,51,135.2,-38
403,LAR,"Max Klare",TE,17,41.06,11,-2.2%,0%,39.5,16,45,136.9,-38
404,LAR,"Jordan Whittington",WR,17,27.01,11,-3.1%,0%,43.3,18,46,145.8,-38
405,ARI,"Joshua Karty",K,8,55.02,14,1.9%,0%,63.4,15,113,89.6,-38
406,KC,"Noah Gray",TE,17,36.12,5,1.9%,0%,50.8,40,51,111.8,-39
407,NO,"Noah Fant",TE,17,28.11,8,-0.1%,29%,43.3,45,47,122.4,-39
408,TEN,"Chimere Dike",WR,17,29.01,9,5%,0%,42.1,53,46,135.8,-40
409,NYG,"Theo Johnson",TE,17,21.02,8,3.2%,23%,44.4,54,47,118,-40
410,CAR,"Jimmy Horn Jr.",WR,17,31.03,5,-1.3%,0%,41.2,18,43,138.7,-40
411,LAR,"Tutu Atwell",WR,17,40.08,11,-3.1%,15%,38.6,27,43,141.4,-40
412,MIA,"Jalen Tolbert",WR,17,23.05,6,-1.2%,0%,38.7,44,43,137.6,-41
413,WAS,"Dyami Brown",WR,17,48.06,7,-2.4%,36%,38.9,13,45,131.1,-41
414,BAL,"Devontez Walker",WR,17,29.02,13,-0.3%,8%,30.7,35,35,156.8,-41
415,TB,"Tez Johnson",WR,17,34.06,10,2.6%,0%,34.6,26,36,151.4,-41
416,SF,"Demarcus Robinson",WR,17,35.08,8,-3.2%,0%,37.6,33,44,132.6,-41
417,LAR,"Tyler Higbee",TE,17,28.04,11,-2.2%,34%,39.3,49,44,120.1,-42
418,WAS,"Jaylin Lane",WR,17,39.10,7,-2.4%,0%,44.7,26,50,114.2,-42
419,GB,"Savion Williams",WR,17,35.03,11,1.3%,0%,43.3,32,48,115.5,-42
420,UNS,"Hunter Renfrow",WR,17,65.03,18,-,18%,35.6,,45,124.7,-43
421,BUF,"Skyler Bell",WR,17,38.01,7,0.7%,0%,33.6,29,37,142.5,-43
422,NO,"Oscar Delp",TE,17,37.05,8,-0.1%,0%,34.1,16,40,124.4,-43
423,ATL,"Austin Hooper",TE,17,56.06,11,4.8%,16%,41.9,41,46,104.8,-43
424,CIN,"Colbie Young",WR,17,26.08,6,4%,0%,29.6,32,35,142.9,-43
425,TEN,"Daniel Bellinger",TE,17,41.03,9,4.1%,28%,38.8,34,42,111.7,-44
426,DEN,"Justin Joly",TE,17,37.02,10,-1%,0%,31.2,25,37,126.7,-44
427,CHI,"Jahdae Walker",WR,17,30.04,10,-2.5%,0%,29.4,40,33,140.3,-45
428,IND,"Spencer Shrader",K,6,52.11,13,-2.2%,0%,45.6,19,107,69.6,-46
429,JAC,"Nate Boerkircher",TE,17,36.06,7,2.5%,0%,30.9,25,36,114.6,-46
430,LVR,"Dont'e Thornton Jr.",WR,17,34.11,13,-5%,0%,27.9,12,31,133.1,-46
431,UNS,"Will Dissly",TE,17,55.06,18,-,8%,33.5,13,36,108.1,-47
432,ARI,"Reggie Virgil",WR,17,69.05,14,-0.8%,0%,28.1,6,33,124.1,-47
433,GB,"Luke Musgrave",TE,13,38.05,11,-3.3%,16%,18.5,46,39,79.1,-48
434,CAR,"John Metchie",WR,17,42.04,5,-1.3%,13%,30.2,35,31,118.2,-49
435,ARI,"Elijah Higgins",TE,17,22.06,14,-3.6%,0%,33.8,31,36,99.7,-49
436,CAR,"Mitchell Evans",TE,17,66.08,5,0.3%,0%,33.2,18,35,99,-49
437,WAS,"Ben Sinnott",TE,17,34.02,7,-3%,20%,28.2,23,31,109.5,-49
438,DAL,"Marquez Valdes-Scantling",WR,17,24.10,14,-0.7%,17%,24.4,11,32,110.4,-50
439,CAR,"Tommy Tremble",TE,17,25.09,5,0.3%,0%,28.8,34,32,102.9,-50
440,LAR,"Konata Mumpfield",WR,17,35.07,11,-3.1%,0%,23.7,30,25,125,-50
441,CAR,"David Moore",WR,17,77.01,5,-1.3%,0%,28.4,3,30,107.7,-51
442,JAC,"Tanner Koziol",TE,17,63.04,7,2.5%,0%,23.3,8,27,112.2,-51
443,IND,"Ashton Dulin",WR,17,43.01,13,-0.8%,0%,25.5,38,32,105,-51
444,DET,"Greg Dortch",WR,17,25.07,6,-1%,18%,34.6,24,37,87.5,-51
445,RK,"Eric McAlister",WR,17,76.01,18,-,12%,21.9,14,24,121.6,-51
446,BUF,"Jackson Hawes",TE,17,22.10,7,-1.4%,0%,21.4,26,24,119,-51
447,HOU,"Sterling Shepard",WR,17,32.01,8,4.4%,26%,27.1,0,34,98.1,-51
448,SF,"Jordan Watkins",WR,17,65.09,8,-3.2%,0%,22.3,2,25,119.1,-51
449,MIA,"Kevin Coleman Jr.",WR,17,35.05,6,-1.2%,0%,24,22,27,112.1,-52
450,CHI,"Sam Roush",TE,17,26.10,10,-3.6%,0%,27.4,11,31,96.9,-52
451,LAC,"KeAndre Lambert-Smith",WR,17,27.06,7,-2.6%,0%,24.5,13,27,108.8,-52
452,NYG,"Odell Beckham Jr.",WR,17,41.11,8,3.7%,30%,21,10,26,112.8,-52
453,CAR,"Ja'Tavion Sanders",TE,17,41.10,5,0.3%,31%,29.5,22,35,83.2,-53
454,HOU,"Cade Stover",TE,17,68.01,8,0.5%,36%,27.7,17,31,92.3,-53
455,CIN,"Tanner Hudson",TE,17,51.06,6,3.5%,0%,26.6,14,30,94.7,-53
456,DAL,"Jonathan Mingo",WR,17,67.06,14,-0.7%,18%,23.4,6,27,102.1,-53
457,WAS,"Van Jefferson",WR,17,50.10,7,-2.4%,22%,26.9,4,30,92.8,-53
458,CIN,"Mitchell Tinsley",WR,17,22.04,6,4%,0%,19.7,13,22,109.7,-54
459,SF,"Jake Tonges",TE,17,20.10,8,-3.6%,0%,27.8,30,32,80.5,-55
460,IND,"Nick Westbrook-Ikhine",WR,17,39.03,13,-0.8%,0%,21.9,22,25,99.6,-55
461,MIN,"Josh Oliver",TE,17,57.09,6,2%,9%,25.8,40,27,89.7,-55
462,DEN,"Adam Trautman",TE,17,58.03,10,-1%,12%,25.2,31,31,78.6,-55
463,IND,"Laquon Treadwell",WR,17,61.11,13,-0.8%,5%,20.7,2,24,97.2,-55
464,GB,"Jonnu Smith",TE,17,21.11,11,-3.3%,29%,23.5,47,29,103,-55
465,DAL,"Brevyn Spann-Ford",TE,17,68.02,14,-2.5%,0%,22.4,11,24,94.5,-56
466,DET,"Tyler Conklin",TE,17,29.05,6,-2%,13%,25.8,7,27,84.3,-56
467,BAL,"Matthew Hibner",TE,17,37.08,13,3.6%,0%,19.8,13,23,93.2,-56
468,TEN,"K.J. Osborn",WR,17,74.11,9,5%,17%,23.3,29,28,79.5,-56
469,LAR,"Davis Allen",TE,17,38.08,11,-2.2%,0%,21.6,24,24,89.9,-56
470,MIA,"Will Kacmarek",TE,17,59.12,6,-3.2%,0%,22.1,38,23,90.8,-56
471,HOU,"Marlin Klein",TE,17,31.06,8,0.5%,0%,23.8,35,27,81.1,-57
472,NYG,"Jalin Hyatt",WR,17,65.01,8,3.7%,15%,16.7,0,19,101.9,-57
473,CIN,"Drew Sample",TE,17,21.09,6,3.5%,10%,21.5,23,23,90.4,-57
474,DAL,"Luke Schoonmaker",TE,17,61.12,14,-2.5%,13%,21.2,19,22,89.1,-57
475,DET,"Brock Wright",TE,17,43.04,6,-2%,0%,24.7,42,26,78,-57
476,NYJ,"Arian Smith",WR,17,82.05,13,-1%,6%,19.8,3,22,87.8,-58
477,MIA,"Theo Wease Jr.",WR,17,60.03,6,-1.2%,0%,16.2,20,19,95.5,-58
478,LAR,"CJ Daniels",WR,17,28.06,11,-3.1%,0%,17.7,16,20,90.3,-58
479,CLE,"Joe Royer",TE,17,23.11,11,3.4%,0%,18.2,15,21,85.5,-59
480,JAC,"Josh Cameron",WR,17,30.02,7,4%,0%,16.2,9,18,82.6,-60
481,LAC,"Derius Davis",WR,17,58.05,7,-2.6%,0%,23.4,5,25,64.1,-60
482,NYJ,"Tim Patrick",WR,17,62.05,13,-1%,7%,20.3,10,23,68.3,-60
483,IND,"Deion Burks",WR,17,34.03,13,-0.8%,0%,14.4,15,18,83.2,-60
484,KC,"Jeff Caldwell",WR,17,22.03,5,-2.6%,0%,13.7,19,16,86.6,-60
485,TEN,"Xavier Restrepo",WR,17,83.03,9,5%,0%,13.9,4,15,85.1,-61
486,NO,"Bub Means",WR,17,64.01,8,0.9%,0%,15.8,35,17,79.7,-61
487,BAL,"Josh Cuevas",TE,17,27.04,13,3.6%,0%,14.8,11,17,82.5,-61
488,TB,"David Sills V",WR,17,59.08,10,2.6%,0%,15.2,6,16,79.9,-61
489,DET,"Dominic Lovett",WR,17,82.01,6,-1%,0%,13.6,2,16,81.5,-61
490,TB,"Devin Culp",TE,17,69.02,10,-2.8%,0%,15.3,7,17,76.5,-62
491,SF,"Jacob Cowing",WR,17,21.05,8,-3.2%,0%,19.5,0,21,59.7,-63
492,PIT,"Riley Nowakowski",TE,17,22.09,9,3%,0%,14.4,14,16,73.8,-63
493,ATL,"Casey Washington",WR,17,83.12,11,0.4%,0%,13.3,13,15,72.5,-63
494,BUF,"Mecole Hardman",WR,17,53.05,7,0.7%,9%,11.7,1,15,73.1,-63
495,SF,"Luke Farrell",TE,17,48.09,8,-3.6%,0%,13.4,9,15,74.4,-64
496,HOU,"Zay Jones",WR,17,23.01,8,4.4%,42%,14.9,,18,61.3,-64
497,SEA,"Emmanuel Henderson Jr.",WR,17,79.06,11,-0.1%,0%,11.7,1,14,68.9,-64
498,IND,"Will Mallory",TE,17,64.02,13,1.5%,0%,13,13,14,70.8,-64
499,CIN,"Jack Endries",TE,17,24.04,6,3.5%,0%,15,16,18,61.9,-65
500,WAS,"John Bates",TE,17,21.08,7,-3%,0%,14.1,25,16,67.3,-65
501,PHI,"Quez Watkins",WR,17,69.01,10,6.6%,7%,11.4,12,13,67.2,-65
502,KC,"Jared Wiley",TE,17,82.03,5,1.9%,0%,14.2,11,15,67.3,-65
503,PHI,"Johnny Wilson",WR,17,80.03,10,6.6%,8%,12.2,0,15,61.2,-65
504,ARI,"Tip Reiman",TE,17,81.09,14,-3.6%,0%,12.5,8,14,69.7,-65
505,CLE,"Malachi Corley",WR,17,80.05,11,4.3%,11%,11.3,8,13,65,-65
506,DAL,"Michael Trigg",TE,17,63.11,14,-2.5%,0%,13.6,12,17,59.7,-65
507,NO,"Kevin Austin Jr.",WR,17,65.11,8,0.9%,0%,13.5,8,15,58.3,-65
508,ARI,"Harrison Wallace III",WR,17,22.06,14,-0.8%,0%,10.1,9,11,61.7,-66
509,PHI,"Tahj Washington",WR,17,59.01,10,6.6%,0%,10.1,9,11,61.7,-66
510,DAL,"Jordan Hudson",WR,17,79.12,14,-0.7%,0%,10.6,10,12,57.5,-67
511,TB,"Eric Rivers",WR,17,81.11,10,2.6%,0%,10.1,4,11,58.3,-67
512,CIN,"Charlie Jones",WR,17,63.12,6,4%,0%,11.3,1,13,52.8,-67
513,TB,"Bauer Sharp",TE,17,56.09,10,-2.8%,0%,11.8,,13,59.7,-67
514,NYG,"Thomas Fidone II",TE,17,66.09,8,3.2%,0%,8.9,14,10,69,-67
515,DAL,"Anthony Smith",WR,17,60.05,14,-0.7%,0%,10.1,,12,55.9,-67
516,NO,"Mason Tipton",WR,17,84.01,8,0.9%,0%,12.4,14,14,49.6,-67
517,KC,"Jake Briningstool",TE,17,21.12,5,1.9%,0%,8.6,,10,66.6,-68
518,ATL,"Charlie Woerner",TE,17,21.07,11,4.8%,0%,12.2,14,14,54.4,-68
519,DAL,"DJ Rogers",TE,16,,14,-2.5%,0%,11.5,39,18,37.8,-68
520,PIT,"Kaden Wetjen",WR,17,28.01,9,-2.6%,0%,14.5,2,17,35.9,-68
521,JAC,"CJ Williams",WR,17,76.11,7,4%,0%,9.4,9,11,49.7,-68
522,GB,"J. Michael Sturdivant",WR,17,62.11,11,1.3%,0%,9.6,9,11,50.3,-68
523,HOU,"Lewis Bond",WR,17,62.07,8,4.4%,0%,9.5,11,11,50.6,-68
524,TB,"Payne Durham",TE,17,22.08,10,-2.8%,0%,11.5,10,12,52.4,-69
525,NE,"Efton Chism",WR,17,25.02,11,-2.5%,0%,10.7,12,11,46,-69
526,MIA,"Seydou Traore",TE,17,63.05,6,-3.2%,0%,9.4,11,11,55.3,-69
527,DEN,"Dallen Bentley",TE,17,64.04,10,-1%,0%,10.1,6,12,51.2,-69
528,NYJ,"Jeremy Ruckert",TE,17,46.06,13,-1.5%,0%,12.1,25,13,44.6,-70
529,IND,"Anthony Gould",WR,17,82.08,13,-0.8%,0%,9.3,1,10,40.4,-70
530,PHI,"Johnny Mundt",TE,17,56.08,10,7.1%,0%,11.3,4,13,42.4,-70
531,PHI,"Grant Calcaterra",TE,17,28.03,10,7.1%,0%,12.7,16,14,36.1,-71
532,GB,"RJ Maryland",TE,17,,11,-3.3%,0%,8.8,8,10,46.7,-71
533,IND,"Mo Alie-Cox",TE,17,26.11,13,1.5%,13%,18.4,14,18,18.4,-72
534,JAC,"Hunter Long",TE,17,55.01,7,2.5%,12%,7.8,14,9,45.1,-72
535,CLE,"Carsen Ryan",TE,17,77.11,11,3.4%,0%,7.5,,9,42,-72
536,CLE,"Aaron Anderson",WR,17,62.08,11,4.3%,0%,6,4,7,36.7,-72
537,ATL,"Vinny Anthony II",WR,17,,11,0.4%,0%,6,6,7,33.9,-73
538,TEN,"Jaren Kanak",TE,17,78.09,9,4.1%,0%,7.8,5,9,36.7,-73
539,IND,"Andrew Ogletree",TE,17,65.10,13,1.5%,0%,13.1,5,13,13.1,-75
540,BAL,"Durham Smythe",TE,17,60.07,13,3.6%,15%,9.5,14,10,9.5,-78
541,MIN,"J.J. McCarthy",QB,17,29.11,6,4%,36%,32.6,16,33,132.9,-95
542,LAR,"Ty Simpson",QB,2,35.11,11,-0%,35%,26.7,21,30,97.8,-101
543,NYJ,"Cade Klubnik",QB,2,29.03,13,-4.4%,0%,25.2,15,28,84.1,-103
544,CLE,"Taylen Green",QB,1,27.10,11,5.4%,0%,11.9,4,14,49,-111
545,PIT,"Drew Allar",QB,1,30.06,9,-2.1%,0%,13,6,14,44.6,-112
546,CLE,"Dillon Gabriel",QB,1,66.01,11,5.4%,0%,12,19,13,42.5,-112
547,UNS,"Brandon McManus",K,15,55.08,18,-,0%,37.3,29,48,37.3,-121
548,NYG,"Ben Sauls",K,17,52.02,8,0.2%,0%,45.7,73,46,45.7,-124
549,UNS,"Zane Gonzalez",K,17,72.09,18,-,0%,11.9,29,12,11.9,-163
550,UNS,"Cade York",K,16,51.05,18,-,0%,0.7,34,6,0.7,-169
551,NO,"Charlie Smyth",K,2,57.01,8,4.4%,0%,5,91,5,5,-171
552,UNS,"Graham Gano",K,17,70.04,18,-,0%,0.7,29,1,0.7,-176
553,UNS,"Jake Moody",K,17,57.04,18,-,0%,0.7,68,1,0.7,-176
