Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
194,Jake Bates,DET,K,146.11,157.08,72.18,65.54,ACTIVE,,,,,,,,,,,,5.39,49.31,1.77
195,Tyler Loop,BAL,K,145.93,165.57,52.37,46.13,ACTIVE,,,,,,,,,,,,5.66,44.44,1.98
196,Cairo Santos,CHI,K,144.32,169.1,34.13,29.32,ACTIVE,,,,,,,,,,,,5.82,39.58,0.95
197,Will Reichard,MIN,K,142.5,167.84,32.69,28.54,ACTIVE,,,,,,,,,,,,6.02,34.3,0.7
198,Brenton Strange,JAX,TE,142.57,167.73,24.33,2.83,ACTIVE,,,,,,,,599.01,4.01,59.05,0.39,,,
199,Justice Hill,BAL,RB,120.09,168.68,18.38,0.61,ACTIVE,,,,,267.79,1.63,53,348.28,1.67,39.43,0.46,,,
200,Kaelon Black,SF,RB,60.38,170.33,9.48,0.13,ACTIVE,,,,,311.13,2.19,62,62.49,0.36,8.13,0.33,,,
201,Ja'Kobi Lane,BAL,WR,109.68,168.86,18.08,0.54,ACTIVE,,,,,,,,530.29,3.78,34.4,0.35,,,
202,C.J. Stroud,HOU,QB,246.06,165.39,23.7,3.01,ACTIVE,3948.14,21.44,1.4,12.07,249.12,1.04,49,,,,3.91,,,
203,Sam Darnold,SEA,QB,242.54,162.44,26.13,2.84,ACTIVE,4012.43,24.04,0.87,12.35,125.6,0.85,25,,,,4.56,,,
204,Jauan Jennings,MIN,WR,115.03,171.14,8.84,0.25,ACTIVE,,,,,,,,485.39,3.37,46.8,0.46,,,
205,Malachi Fields,NYG,WR,86.26,170.43,4.12,0.11,ACTIVE,,,,,,,,408.02,2.2,32.68,0.33,,,
206,Germie Bernard,PIT,WR,108.71,171.29,6.81,0.19,ACTIVE,,,,,11.66,0.08,2,504.12,2.76,40.42,0.43,,,
207,Tre' Harris,LAC,WR,89.86,171.15,4.5,0.1,QUESTIONABLE,,,,,,,,410.48,2.48,34.51,0.35,,,
208,Ryan Flournoy,DAL,WR,89.35,171.08,4.24,0.18,ACTIVE,,,,,12.42,0.1,2,383.05,2.65,33.82,0.36,,,
209,Pat Freiermuth,PIT,TE,136.27,169.69,14.46,1.94,ACTIVE,,,,,,,,602.71,2.8,59.93,0.47,,,
210,Dalton Schultz,HOU,TE,132.94,168.85,18.35,2.42,ACTIVE,,,,,,,,548.96,3.11,59.68,0.36,,,
211,Zachariah Branch,ATL,WR,82.54,170.83,5.21,0.16,ACTIVE,,,,,,,,381.71,1.89,31.42,0.32,,,
212,Omar Cooper Jr.,NYJ,WR,87.69,171.15,6.87,0.16,ACTIVE,,,,,11.97,0.11,2,395.97,2.24,32.96,0.35,,,
213,Kayshon Boutte,HOU,WR,139.02,170.57,12.58,0.39,ACTIVE,,,,,,,,666.36,3.6,51.13,0.42,,,
214,Malik Washington,MIA,WR,113.84,170.11,8.13,0.79,ACTIVE,,,,,77.83,0.44,15,471.44,1.69,44.29,0.58,,,
215,Kimani Vidal,LAC,RB,36.35,171,3.19,0.07,ACTIVE,,,,,136.39,1.1,27,63.04,0.37,7.84,0.16,,,
216,Jaylen Wright,MIA,RB,45.78,170.63,2.48,0.12,ACTIVE,,,,,252.46,1.18,50,56.09,0.19,7.44,0.5,,,
217,Ollie Gordon II,MIA,RB,33.83,170.68,1.51,0.05,QUESTIONABLE,,,,,195.12,1.19,39,27.82,0.12,3.92,0.16,,,
218,Gunnar Helm,TEN,TE,126.87,170.78,5.86,0.57,ACTIVE,,,,,,,,498.87,3.32,57.71,0.4,,,
219,Chig Okonkwo,WSH,TE,120.94,170.2,8.8,1.08,ACTIVE,,,,,,,,559.19,2.34,51.14,0.26,,,
220,AJ Barner,SEA,TE,113.76,169.77,6.91,0.89,ACTIVE,,,,,17.98,0.47,3,432.6,3.64,44.7,0.46,,,
221,Bryce Young,CAR,QB,238.15,168.9,10.35,0.95,ACTIVE,3636.67,20.41,1.24,12.08,272.53,2.14,54,,,,3.94,,,
222,Cam Ward,TEN,QB,219.56,169.2,9.62,0.7,ACTIVE,3757.39,16.54,0.26,10.26,200.69,2.03,40,,,,4.75,,,
223,Jacoby Brissett,ARI,QB,198.53,169.93,4.89,0.34,ACTIVE,3351.67,14.85,0.82,9.17,209.76,1.3,41,,,,3.65,,,
224,Ty Johnson,BUF,RB,84.91,170.75,1.63,0.1,QUESTIONABLE,,,,,220.03,2.13,44,208.14,1.3,21.63,0.37,,,
225,Chris Brooks,GB,RB,70.81,170.36,5.88,0.41,ACTIVE,,,,,234.5,1.77,46,136.63,0.7,19.11,0.21,,,
226,Cooper Kupp,SEA,WR,101.5,169.33,11.59,0.83,ACTIVE,,,,,,,,471.61,2.82,37.84,0.33,,,
227,Brashard Smith,KC,RB,59.65,170.26,0.55,0.05,ACTIVE,,,,,174.83,1.23,34,121.38,0.95,16.37,0.27,,,
228,Malik Davis,DAL,RB,57.6,170.29,2.51,0.12,ACTIVE,,,,,289.9,2.13,57,59.34,0.32,8.26,0.24,,,
229,Xavier Legette,CAR,WR,94.01,170.74,2.05,0.09,QUESTIONABLE,,,,,10.84,0.06,2,416.89,2.59,35.72,0.35,,,
230,Jahan Dotson,ATL,WR,92.77,170.67,1.11,0.05,ACTIVE,,,,,,,,443.32,2.25,35.16,0.25,,,
231,Xavier Hutchinson,HOU,WR,91.14,170.23,0.58,0.03,ACTIVE,,,,,12.41,0.07,2,431.73,2.04,34.38,0.29,,,
232,Jalen Tolbert,MIA,WR,89.5,170.55,0.98,0.06,ACTIVE,,,,,,,,442.13,1.74,35.31,0.33,,,
233,Chris Bell,MIA,WR,88.4,170.53,2.85,0.05,ACTIVE,,,,,,,,449.17,1.64,34.13,0.35,,,
234,DeMario Douglas,NE,WR,81.52,170.49,0.93,0.08,ACTIVE,,,,,21.47,0.15,4,365.48,2.04,30.21,0.37,,,
235,Darius Slayton,NYG,WR,80.09,170.56,1.32,0.11,ACTIVE,,,,,12.29,0.07,2,395.82,1.82,28.38,0.34,,,
236,Antonio Williams,WSH,WR,77.65,170.43,2.5,0.08,ACTIVE,,,,,22.32,0.2,4,343.73,2.27,25.85,0.3,,,
237,Buccaneers D/ST,TB,DST,92.97,170.6,13.36,8.81,,,,,,,,,,,,,,,
238,Packers D/ST,GB,DST,90.3,169.45,17.18,12.06,,,,,,,,,,,,,,,
239,Chris Boswell,PIT,K,142.75,164.73,38.73,33.74,ACTIVE,,,,,,,,,,,,6.2,31.83,0.65
240,Chase McLaughlin,TB,K,142.2,170.3,16.32,13,ACTIVE,,,,,,,,,,,,5.98,34.57,0.71
241,Emmett Johnson,KC,RB,53.87,169.9,5.42,0.17,ACTIVE,,,,,257.9,1.96,51,59.3,0.39,8.39,0.28,,,
242,Isaiah Davis,NYJ,RB,51.05,170.54,0.81,0.04,QUESTIONABLE,,,,,178.19,1.33,35,96.41,0.42,12.92,0.11,,,
243,Jacob Saylors,DET,RB,49.15,170.09,1.22,0.07,ACTIVE,,,,,220.19,2.04,44,48.22,0.31,6.69,0.23,,,
244,LeQuint Allen Jr.,JAX,RB,43.91,170.35,0.61,0.03,QUESTIONABLE,,,,,31.9,0.18,6,139.95,0.8,20.46,0.13,,,
245,George Holani,SEA,RB,41.46,170.32,3.67,0.26,ACTIVE,,,,,164.16,1.53,32,62.22,0.28,8.01,0.19,,,
246,Tyrone Tracy Jr.,NYG,RB,40.87,170.36,9.28,0.28,QUESTIONABLE,,,,,151.87,0.5,30,86.81,0.41,11.86,0.21,,,
247,Sean Tucker,TB,RB,36.95,170.35,0.9,0.05,QUESTIONABLE,,,,,182.21,2.43,36,14.4,0.08,1.98,0.29,,,
248,Seth McGowan,IND,RB,36.39,170.26,0.77,0.03,ACTIVE,,,,,138.2,1.05,27,59.48,0.33,8.55,0.17,,,
249,Jordan James,SF,RB,29.15,170.76,3.33,0.08,ACTIVE,,,,,151,1.01,30,31.02,0.17,4.08,0.16,,,
250,Will Shipley,PHI,RB,28.19,170.15,0.58,0.06,ACTIVE,,,,,39.53,0.3,7,83.4,0.4,11.31,0.11,,,
251,Emanuel Wilson,SEA,RB,9.91,170.2,0.53,0.03,QUESTIONABLE,,,,,47.96,0.41,9,10.26,0.05,1.35,0.05,,,
252,Emari Demercado,DAL,RB,24.58,170.27,0.78,0.05,ACTIVE,,,,,126.34,0.72,25,27.64,0.16,4.07,0.14,,,
253,Tyquan Thornton,KC,WR,77.29,170.35,0.95,0.07,ACTIVE,,,,,,,,358.91,2.95,23.83,0.19,,,
254,Keon Coleman,BUF,WR,75.51,170.25,2.21,0.13,QUESTIONABLE,,,,,,,,337.92,2.83,24.43,0.24,,,
255,Jaguars D/ST,JAX,DST,78.45,167.96,55.43,50.6,,,,,,,,,,,,,,,
256,Saints D/ST,NO,DST,89.05,170.6,3.43,1.86,,,,,,,,,,,,,,,
257,Evan McPherson,CIN,K,141.84,169.33,20.04,16.84,ACTIVE,,,,,,,,,,,,5.44,44.11,1.3
258,Nick Folk,ATL,K,141.27,170.34,4.74,3.12,ACTIVE,,,,,,,,,,,,6.2,31.07,0.63
259,Greg Dulcich,MIA,TE,118.96,170.48,3.36,0.43,ACTIVE,,,,,,,,581.4,1.63,51.57,0.37,,,
260,Darren Waller,CAR,TE,114.49,170.39,2.93,0.29,ACTIVE,,,,,,,,472.72,4.04,42.91,0.21,,,
261,Cade Otton,TB,TE,102.09,170.32,2.51,0.29,ACTIVE,,,,,,,,440.19,2.27,44.52,0.25,,,
262,Isaac TeSlaa,DET,WR,72.96,170.28,3.31,0.2,ACTIVE,,,,,,,,300.89,3.23,23.82,0.24,,,
263,Pat Bryant,DEN,WR,72.75,170.37,2.06,0.08,ACTIVE,,,,,,,,320.23,2.11,28.38,0.29,,,
264,Marvin Mims Jr.,DEN,WR,70.01,170.16,0.88,0.08,QUESTIONABLE,,,,,45.13,0.31,9,272.91,1.61,24.12,0.35,,,
265,Andrei Iosivas,CIN,WR,67.65,170.14,0.56,0.07,ACTIVE,,,,,11.06,0.09,2,275.59,2.45,23.95,0.21,,,
266,Kaleb Johnson,GB,RB,7.89,169.94,11.7,0.24,ACTIVE,,,,,33.21,0.3,6,10.29,0.06,1.43,0.04,,,
267,Nicholas Singleton,TEN,RB,19.79,170.34,1.88,0.05,ACTIVE,,,,,83.63,0.55,16,30.13,0.16,4.29,0.1,,,
268,Geno Smith,NYJ,QB,233.16,170.04,3.75,0.31,ACTIVE,3823.8,20.53,2.49,14.39,220.31,1.05,44,,,,3.44,,,
269,Fernando Mendoza,LV,QB,187.51,168.51,9.74,0.34,ACTIVE,3058.3,14.18,0.91,10.52,226.12,1.92,45,,,,3.42,,,
270,Aaron Rodgers,PIT,QB,218.83,169.19,6.95,0.74,ACTIVE,3770.34,20.12,0.62,11.13,99.64,0.89,19,,,,3.49,,,
271,Deshaun Watson,CLE,QB,78.21,170.11,2.01,0.2,ACTIVE,1281.92,5.35,0.39,4.36,130.12,0.61,26,,,,1.67,,,
272,Kevin Coleman Jr.,MIA,WR,66.97,170.07,0.15,0.01,ACTIVE,,,,,,,,352.02,0.86,27.08,0.28,,,
273,KaVontae Turpin,DAL,WR,66.36,169.77,1.57,0.38,ACTIVE,,,,,103.03,0.43,20,226.75,1.7,17.93,0.36,,,
274,Jack Bech,LV,WR,65.92,170.21,1.04,0.05,ACTIVE,,,,,,,,315.17,1.19,27.69,0.28,,,
275,Tory Horton,SEA,WR,65.48,170.19,0.83,0.03,QUESTIONABLE,,,,,,,,298.94,2.31,21.61,0.22,,,
276,Kendre Miller,NO,RB,18.63,170.18,0.72,0.07,QUESTIONABLE,,,,,99.82,0.5,19,21.53,0.08,3,0.05,,,
277,Tahj Brooks,CIN,RB,18.36,170.16,0.3,0.02,ACTIVE,,,,,128.12,0.94,25,,,,0.12,,,
278,Demond Claiborne,MIN,RB,16.87,170.3,0.85,0.03,ACTIVE,,,,,59.48,0.42,11,29.49,0.17,4.52,0.08,,,
279,Rasheen Ali,BAL,RB,16.49,170.09,0.18,0.02,ACTIVE,,,,,61.95,0.44,12,28.44,0.15,3.53,0.07,,,
280,Kaytron Allen,WSH,RB,15.7,170.34,1.39,0.04,ACTIVE,,,,,50.65,0.43,10,29.29,0.19,4.05,0.07,,,
281,DJ Giddens,IND,RB,15.49,170.13,0.54,0.04,ACTIVE,,,,,52.76,0.37,10,28.95,0.16,4.2,0.07,,,
282,Sione Vaki,DET,RB,7.01,170.03,0.26,0.02,ACTIVE,,,,,27.48,0.2,5,8.68,0.05,1.19,0.03,,,
283,Kene Nwangwu,NYJ,RB,2.29,170.1,0.15,0.02,ACTIVE,,,,,,,,,,,,,,
284,Ted Hurst III,TB,WR,64.92,170.17,0.94,0.03,ACTIVE,,,,,,,,294.52,2.13,22.79,0.23,,,
285,Jets D/ST,NYJ,DST,82.59,170.28,3.29,2.46,,,,,,,,,,,,,,,
286,49ers D/ST,SF,DST,83.15,169.11,7.23,3.76,,,,,,,,,,,,,,,
287,Trey Smack,GB,K,144.28,168.14,13.31,10.89,ACTIVE,,,,,,,,,,,,5.74,41.42,2.23
288,Spencer Shrader,IND,K,139.56,169.98,1.79,1.42,ACTIVE,,,,,,,,,,,,5.76,35.97,1.11
289,Evan Engram,DEN,TE,106.49,170.03,3.06,0.42,ACTIVE,,,,,,,,464.35,2.18,47.25,0.28,,,
290,David Njoku,LAC,TE,104.34,169.71,5.19,0.62,ACTIVE,,,,,,,,416.68,3.85,39.86,0.26,,,
291,Oronde Gadsden,LAC,TE,77.25,170.22,3.57,0.4,ACTIVE,,,,,,,,321.65,2.53,30.25,0.23,,,
292,Mike Gesicki,CIN,TE,96.46,170.21,1.56,0.21,ACTIVE,,,,,,,,352.67,4.16,36.23,0.2,,,
293,Michael Mayer,LV,TE,80.94,170.21,1.05,0.12,ACTIVE,,,,,,,,364.11,1.31,36.98,0.25,,,
294,Darnell Mooney,NYG,WR,63.69,170.38,2.25,0.12,ACTIVE,,,,,11.94,0.07,2,308.37,1.66,21.47,0.2,,,
295,Mack Hollins,NE,WR,56.67,170.1,0.31,0.03,ACTIVE,,,,,,,,257.79,1.61,21.47,0.17,,,
296,Tua Tagovailoa,ATL,QB,115.25,170.09,1.68,0.15,ACTIVE,2172.86,10.48,0.61,7.94,44.02,0.26,8,,,,2.53,,,
297,Cowboys D/ST,DAL,DST,78.12,167.43,11.65,7.41,,,,,,,,,,,,,,,
298,Colts D/ST,IND,DST,76.07,170.09,2.62,1.36,,,,,,,,,,,,,,,
299,Vikings D/ST,MIN,DST,74.38,169.02,13.78,10.49,,,,,,,,,,,,,,,
300,Bengals D/ST,CIN,DST,72.36,169.73,2.35,1.33,,,,,,,,,,,,,,,
301,Shedeur Sanders,CLE,QB,142.56,169.89,2.45,0.09,ACTIVE,2434.92,10.24,0.72,8.47,182,0.9,36,,,,2.07,,,
302,Kirk Cousins,LV,QB,45.81,169.97,2.66,0.39,ACTIVE,832.38,4.1,0.26,2.69,10.97,0.26,2,,,,0.87,,,
303,Bam Knight,ARI,RB,0.82,170.09,0.22,0.04,ACTIVE,,,,,,,,,,,,,,
304,Dylan Laube,LV,RB,0.67,170.07,0.18,0.02,ACTIVE,,,,,,,,,,,,,,
305,Tyler Badie,DEN,RB,0.35,170.05,0.18,0.02,ACTIVE,,,,,,,,,,,,,,
306,Ameer Abdullah,JAX,RB,1.61,170,0.05,0.01,ACTIVE,,,,,1.95,0.01,,5.02,0.03,0.7,0.01,,,
307,Adam Randall,BAL,RB,0,170.24,0.7,0.02,INJURY_RESERVE,,,,,,,,,,,,,,
308,James Conner,ARI,RB,0,170.11,3.12,0.1,INJURY_RESERVE,,,,,,,,,,,,,,
309,Eli Heidenreich,PIT,RB,,169.99,0.23,0.02,ACTIVE,,,,,,,,,,,,,,
310,Michael Penix Jr.,ATL,QB,113.21,170.1,1.02,0.05,QUESTIONABLE,1882.53,9.41,0.55,5.1,76.63,0.89,15,,,,1.93,,,
311,Jake Tonges,SF,TE,20.33,170.12,2.15,0.36,ACTIVE,,,,,,,,82.59,0.64,8.29,0.06,,,
312,Colby Parkinson,LAR,TE,75.34,170.2,1.23,0.15,ACTIVE,,,,,,,,290.67,3.12,28.05,0.29,,,
313,Erick All Jr.,CIN,TE,70.59,170.04,0.2,0.03,ACTIVE,,,,,,,,274.99,2.17,30.29,0.21,,,
314,Darnell Washington,PIT,TE,72.44,169.84,1.55,0.24,ACTIVE,,,,,,,,305.12,1.9,30.98,0.29,,,
315,J.J. McCarthy,MIN,QB,10.07,169.91,0.81,0.07,ACTIVE,165.13,0.96,0.05,0.66,6.14,0.1,1,,,,0.21,,,
316,Carson Beck,ARI,QB,29.3,170.01,0.89,0.03,ACTIVE,450.58,2.57,0.14,1.5,29.42,0.29,5,,,,0.49,,,
317,Justin Fields,KC,QB,10.64,169.97,0.49,0.03,ACTIVE,140.51,0.93,0.05,0.43,15.31,0.16,3,,,,0.21,,,
318,Joe Flacco,CIN,QB,10.52,169.97,0.35,0.02,ACTIVE,164.79,1.31,0.06,0.69,1.17,0.02,,,,,0.15,,,
319,Mac Jones,SF,QB,8.61,169.98,0.28,0.02,ACTIVE,145.58,0.94,0.06,0.56,2.22,0.01,,,,,0.14,,,
320,Jam Miller,0,RB,,170.01,0.05,0.01,QUESTIONABLE,,,,,,,,,,,,,,
321,Trey Benson,ARI,RB,0,169.98,0.27,0.02,INJURY_RESERVE,,,,,,,,,,,,,,
322,Riley Nowakowski,PIT,RB,8.11,169.99,0.07,0.01,ACTIVE,,,,,,,,29.16,0.16,4.26,0.02,,,
323,Dawson Knox,BUF,TE,68.25,169.81,0.87,0.15,ACTIVE,,,,,,,,265.2,2.76,24.95,0.12,,,
324,Elijah Arroyo,SEA,TE,60.6,169.93,0.49,0.07,ACTIVE,,,,,,,,264.18,1.72,24.09,0.16,,,
325,Mason Taylor,NYJ,TE,70.36,170,0.5,0.08,ACTIVE,,,,,,,,284.81,1.42,33.45,0.23,,,
326,Theo Johnson,NYG,TE,61.55,170.1,0.54,0.04,QUESTIONABLE,,,,,,,,268.8,1.58,25.28,0.14,,,
327,Cole Kmet,CHI,TE,53.86,169.76,0.85,0.18,ACTIVE,,,,,,,,219.91,1.67,21.89,0.13,,,
328,Ja'Tavion Sanders,CAR,TE,42.25,169.94,0.23,0.05,ACTIVE,,,,,,,,164.12,1.09,19.45,0.14,,,
329,Noah Gray,KC,TE,60.73,169.92,0.3,0.06,ACTIVE,,,,,,,,262.05,1.42,26.12,0.13,,,
330,Eli Stowers,PHI,TE,28.98,169.97,0.61,0.04,QUESTIONABLE,,,,,19.87,0.17,3,106.85,0.77,10.75,0.1,,,
331,Tyler Higbee,LAR,TE,38.08,169.88,0.4,0.07,ACTIVE,,,,,,,,153.95,1.25,15.31,0.08,,,
332,Max Klare,LAR,TE,9.94,169.99,0.16,0.02,ACTIVE,,,,,,,,38.05,0.36,4.03,0.03,,,
333,Drew Sample,CIN,TE,48.51,169.98,0.08,0.01,ACTIVE,,,,,,,,183.3,1.45,21.66,0.15,,,
334,Eli Raridon,NE,TE,46.45,169.98,0.25,0.02,ACTIVE,,,,,,,,189.12,1.38,19.4,0.13,,,
335,Ty Simpson,LAR,QB,10.03,169.96,0.44,0.02,ACTIVE,146.26,1.19,0.02,0.59,4.82,0.06,,,,,0.16,,,
336,Jameis Winston,NYG,QB,8.62,169.96,0.31,0.01,ACTIVE,162.94,0.92,0.05,0.9,2.65,0.03,,,,,0.16,,,
337,Anthony Richardson Sr.,IND,QB,,169.98,0.17,0.01,ACTIVE,,,,,,,,,,,,,,
338,Jalon Daniels,TB,QB,10.46,169.95,0.07,0.01,ACTIVE,160.21,1.03,0.09,0.45,5.5,0.07,1,,,,0.16,,,
339,Jarrett Stidham,DEN,QB,10.42,169.99,0.09,0.01,ACTIVE,161.38,1.1,0.07,0.58,6.77,0.05,1,,,,0.2,,,
340,Tommy DeVito,NE,QB,10.33,169.95,0.16,0.01,ACTIVE,150.09,0.99,0.04,0.41,9.5,0.07,1,,,,0.14,,,
341,Marcus Mariota,WSH,QB,10.19,169.99,0.1,0.01,QUESTIONABLE,165.86,0.96,0.07,0.67,9.78,0.06,1,,,,0.21,,,
342,Tyson Bagent,CHI,QB,10.11,169.98,0.13,0.01,ACTIVE,156.57,1.03,0.07,0.55,5.97,0.08,1,,,,0.19,,,
343,Sam Howell,DAL,QB,9.52,169.97,0.09,0.01,ACTIVE,144.27,1.04,0.04,0.72,6.92,0.07,1,,,,0.11,,,
344,Tanner McKee,PHI,QB,9.47,169.98,0.08,0.01,ACTIVE,152.95,0.95,0.04,0.49,3.74,0.04,,,,,0.08,,,
345,Jake Elliott,PHI,K,135.72,169.1,8.69,6.03,ACTIVE,,,,,,,,,,,,5.22,42.27,2.58
346,Daniel Carlson,NO,K,137.84,170.18,1.27,0.82,ACTIVE,,,,,,,,,,,,5.92,31.63,1.4
347,Wil Lutz,DEN,K,135.77,169.62,6.08,4.58,ACTIVE,,,,,,,,,,,,5.4,38.98,1.87
348,Tyler Bass,BUF,K,136.96,169.59,5.13,3.55,ACTIVE,,,,,,,,,,,,4.99,47.66,2.43
349,Dominic Zvada,NYG,K,133.17,169.86,1.9,1.42,ACTIVE,,,,,,,,,,,,5.51,34.59,2.25
350,Drew Stevens,WSH,K,133.6,169.96,0.53,0.33,ACTIVE,,,,,,,,,,,,5.51,35.12,2.28
351,Andy Borregales,NE,K,129.3,170.08,2.78,2.12,ACTIVE,,,,,,,,,,,,4.88,42.18,2.89
352,Riley Patterson,MIA,K,127.57,169.93,0.41,0.25,ACTIVE,,,,,,,,,,,,5.74,24.49,0.72
353,Matt Gay,LV,K,125.1,169.59,1.64,1.02,ACTIVE,,,,,,,,,,,,5.48,27.1,1.84
354,Ryan Fitzgerald,CAR,K,124.25,169.81,0.76,0.51,ACTIVE,,,,,,,,,,,,5.32,28.95,1.36
355,Joey Slye,TEN,K,123.28,169.79,0.85,0.64,ACTIVE,,,,,,,,,,,,5.25,29.31,1.62
356,Chad Ryland,ARI,K,121.52,169.92,0.37,0.23,ACTIVE,,,,,,,,,,,,5.34,26.41,2.25
357,Andre Szmyt,CLE,K,121.59,169.88,0.45,0.33,ACTIVE,,,,,,,,,,,,5.41,24.38,0.79
358,Blake Grupe,NYJ,K,119.88,170,0.69,0.38,ACTIVE,,,,,,,,,,,,5.16,27.68,1.89
359,Giants D/ST,NYG,DST,79.34,169.7,2.59,1.44,,,,,,,,,,,,,,,
360,Bears D/ST,CHI,DST,71.14,169.58,10.73,7.83,,,,,,,,,,,,,,,
361,Titans D/ST,TEN,DST,68.36,169.91,5.56,4.81,,,,,,,,,,,,,,,
362,Panthers D/ST,CAR,DST,73.91,169.84,1.07,0.54,,,,,,,,,,,,,,,
363,Commanders D/ST,WSH,DST,60.77,169.77,1.05,0.58,,,,,,,,,,,,,,,
364,Falcons D/ST,ATL,DST,58.42,170.04,1.29,0.78,,,,,,,,,,,,,,,
365,Bills D/ST,BUF,DST,58.97,169.05,5.01,2.95,,,,,,,,,,,,,,,
366,Raiders D/ST,LV,DST,53.86,169.83,1.68,1.23,,,,,,,,,,,,,,,
367,Cardinals D/ST,ARI,DST,50.36,169.85,0.38,0.22,,,,,,,,,,,,,,,
368,Dolphins D/ST,MIA,DST,45.11,169.69,0.73,0.48,,,,,,,,,,,,,,,
369,Malik Benson,LV,WR,56.55,170,0.14,0.01,ACTIVE,,,,,,,,287.07,0.92,22.64,0.23,,,
370,Cyrus Allen,KC,WR,52.81,169.8,5.16,0.08,ACTIVE,,,,,,,,245.04,1.53,19.39,0.2,,,
371,Kyle Williams,NE,WR,50.75,169.98,0.39,0.03,ACTIVE,,,,,22.41,0.19,4,229.66,1.39,15.86,0.2,,,
372,Troy Franklin,DEN,WR,50.69,170.05,1.35,0.04,ACTIVE,,,,,10.59,0.08,2,216.23,1.77,16.98,0.16,,,
373,Joshua Palmer,BUF,WR,50.31,169.96,0.2,0.03,ACTIVE,,,,,,,,231.3,1.4,18.88,0.17,,,
374,Kendrick Bourne,ARI,WR,50.24,170,0.14,0.03,ACTIVE,,,,,,,,239.12,0.66,22.74,0.23,,,
375,Kalif Raymond,CHI,WR,48.11,169.98,0.17,0.03,ACTIVE,,,,,26.79,0.16,5,187.54,0.89,19.36,0.24,,,
376,Dyami Brown,WSH,WR,46.87,169.98,0.12,0.02,ACTIVE,,,,,,,,216.46,1.58,15.82,0.18,,,
377,Treylon Burks,WSH,WR,44.86,169.99,0.1,0.01,ACTIVE,,,,,,,,217.31,1.36,14.99,0.12,,,
378,Kyle Juszczyk,SF,RB,44.68,169.96,0.39,0.08,QUESTIONABLE,,,,,18.57,0.15,3,160.66,0.94,20.38,0.13,,,
379,Devontez Walker,BAL,WR,43.91,169.97,0.11,0.02,ACTIVE,,,,,,,,208.51,1.46,14.49,0.15,,,
380,Tommy Tremble,CAR,TE,43.58,169.96,0.16,0.04,ACTIVE,,,,,,,,176.32,1.28,18.37,0.14,,,
381,Austin Hooper,ATL,TE,43.45,169.98,0.1,0.02,ACTIVE,,,,,,,,181.17,0.82,20.56,0.14,,,
382,Bryce Lance,NO,WR,42.96,169.99,0.21,0.03,ACTIVE,,,,,,,,210.64,0.95,16.41,0.17,,,
383,Elijah Higgins,ARI,TE,42.92,169.94,0.12,0.03,ACTIVE,,,,,,,,181.97,0.68,20.89,0.15,,,
384,Savion Williams,GB,WR,41.86,170.02,0.34,0.02,INJURY_RESERVE,,,,,45.95,0.35,9,148.72,1.1,13.32,0.21,,,
385,Jonnu Smith,GB,TE,41.01,169.96,0.18,0.02,ACTIVE,,,,,10.33,0.15,2,156.66,1.1,17.04,0.16,,,
386,Will Kacmarek,MIA,TE,39.84,169.99,0.07,0.01,QUESTIONABLE,,,,,,,,174.84,0.75,18.05,0.12,,,
387,Noah Fant,NO,TE,39.71,169.97,0.12,0.02,ACTIVE,,,,,,,,160.18,0.87,18.6,0.13,,,
388,Chimere Dike,TEN,WR,39.61,169.85,1.22,0.22,ACTIVE,,,,,50.29,0.57,10,112.15,0.78,10.64,0.21,,,
389,Josh Oliver,MIN,TE,38.57,169.95,0.11,0.02,ACTIVE,,,,,,,,150.91,1.14,16.75,0.14,,,
390,Adam Trautman,DEN,TE,38.42,169.97,0.08,0.02,ACTIVE,,,,,,,,151.44,1.29,15.58,0.1,,,
391,Zavion Thomas,CHI,WR,36.35,169.85,1.43,0.05,ACTIVE,,,,,,,,154.07,1.21,12.6,0.13,,,
392,Charlie Kolar,LAC,TE,36.19,170,0.11,0.01,ACTIVE,,,,,,,,148.81,1.13,14.66,0.1,,,
393,Isaiah Bond,CLE,WR,34.85,169.99,0.17,0.01,QUESTIONABLE,,,,,23.55,0.12,4,151.72,0.89,11.44,0.15,,,
394,Cade Stover,HOU,TE,34.69,169.98,0.07,0.02,ACTIVE,,,,,9.65,0.1,1,132.55,0.75,15.53,0.13,,,
395,John Bates,WSH,TE,34.51,169.98,0.04,0.01,QUESTIONABLE,,,,,,,,135.46,1.16,14.08,0.14,,,
396,Hollywood Brown,PHI,WR,34.27,169.98,0.58,0.05,ACTIVE,,,,,,,,156.1,1.03,12.61,0.13,,,
397,Skyler Bell,BUF,WR,34.11,169.92,0.78,0.03,ACTIVE,,,,,,,,163.55,0.96,12.05,0.12,,,
398,Olamide Zaccheaus,ATL,WR,32.32,169.99,0.1,0.02,ACTIVE,,,,,,,,142.31,0.63,14.3,0.15,,,
399,Ashton Dulin,IND,WR,31.67,169.97,0.17,0.05,ACTIVE,,,,,26.31,0.17,5,127.88,0.6,10.17,0.14,,,
400,Isaiah Williams,NYJ,WR,31.07,169.99,0.13,0.02,ACTIVE,,,,,12.69,0.11,2,114.46,0.44,11.77,0.14,,,
