Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
194,Jake Bates,DET,K,145.85,157.2,70.73,64.05,ACTIVE,,,,,,,,,,,,5.39,49.05,1.76
195,Tyler Loop,BAL,K,146.03,164.95,51.49,45.69,ACTIVE,,,,,,,,,,,,5.66,44.54,1.98
196,Cairo Santos,CHI,K,144.41,168.91,33.01,28.81,ACTIVE,,,,,,,,,,,,5.82,39.67,0.95
197,Will Reichard,MIN,K,142.23,167.43,31.15,27.3,ACTIVE,,,,,,,,,,,,6.02,34.04,0.69
198,Najee Harris,NYG,RB,78.31,170.14,4.99,0.2,ACTIVE,,,,,429.59,2.26,85,76.17,0.4,12.17,0.34,,,
199,Ja'Kobi Lane,BAL,WR,100.46,168.03,16.99,0.61,ACTIVE,,,,,,,,484.62,3.48,31.53,0.32,,,
200,C.J. Stroud,HOU,QB,246.57,165.35,20.92,2.7,ACTIVE,3950.01,21.51,1.41,12.05,249.31,1.05,49,,,,3.91,,,
201,Sam Darnold,SEA,QB,242.56,162.29,23.05,2.55,ACTIVE,4013.1,24.04,0.87,12.35,125.59,0.85,25,,,,4.56,,,
202,Jauan Jennings,MIN,WR,114.62,171.01,8.89,0.29,ACTIVE,,,,,,,,486.31,3.34,46.48,0.46,,,
203,Germie Bernard,PIT,WR,108.81,171.39,7.49,0.24,ACTIVE,,,,,11.68,0.08,2,504.35,2.77,40.42,0.43,,,
204,Tre' Harris,LAC,WR,89.87,171.08,4.38,0.13,QUESTIONABLE,,,,,,,,410.53,2.48,34.52,0.35,,,
205,Ryan Flournoy,DAL,WR,89.38,171.04,4.15,0.23,ACTIVE,,,,,12.44,0.1,2,383.14,2.66,33.79,0.36,,,
206,Pat Freiermuth,PIT,TE,136.37,169.28,13.19,2.16,ACTIVE,,,,,,,,603.01,2.81,59.93,0.47,,,
207,Dalton Schultz,HOU,TE,132.91,168.27,16.64,2.63,ACTIVE,,,,,,,,552.43,3.08,59.51,0.36,,,
208,Zachariah Branch,ATL,WR,82.52,170.85,5.54,0.19,ACTIVE,,,,,,,,381.69,1.89,31.41,0.32,,,
209,Omar Cooper Jr.,NYJ,WR,87.4,171.21,8.9,0.21,ACTIVE,,,,,11.98,0.11,2,394.99,2.22,32.87,0.35,,,
210,Kayshon Boutte,HOU,WR,110.37,170.63,8.05,0.25,ACTIVE,,,,,,,,527.71,2.85,40.8,0.33,,,
211,Malik Washington,MIA,WR,114.9,170.27,7.26,0.65,ACTIVE,,,,,77.67,0.44,15,474.77,1.73,44.81,0.58,,,
212,Jordan James,SF,RB,29.21,170.93,3.39,0.1,ACTIVE,,,,,151.15,1.01,30,31.18,0.17,4.09,0.16,,,
213,Kaelon Black,SF,RB,60.5,170.41,5.82,0.12,ACTIVE,,,,,311.45,2.19,62,62.82,0.36,8.15,0.33,,,
214,Kimani Vidal,LAC,RB,36.35,170.93,2.68,0.08,ACTIVE,,,,,136.36,1.1,27,63.04,0.37,7.84,0.16,,,
215,Gunnar Helm,TEN,TE,126.97,170.64,5.26,0.6,ACTIVE,,,,,,,,499.22,3.33,57.72,0.4,,,
216,Chig Okonkwo,WSH,TE,121.27,169.94,8.59,1.25,ACTIVE,,,,,,,,560.41,2.35,51.29,0.26,,,
217,AJ Barner,SEA,TE,113.78,169.59,6.73,0.99,ACTIVE,,,,,17.98,0.47,3,432.66,3.64,44.71,0.46,,,
218,Bryce Young,CAR,QB,237.53,168.84,9.33,0.82,ACTIVE,3639.76,20.28,1.23,12.13,272.29,2.14,54,,,,3.96,,,
219,Cam Ward,TEN,QB,219.98,169.17,9.68,0.75,ACTIVE,3759.67,16.6,0.26,10.25,200.84,2.04,40,,,,4.75,,,
220,Jacoby Brissett,ARI,QB,198.93,170.03,4.27,0.33,ACTIVE,3354.48,14.91,0.82,9.18,209.93,1.3,41,,,,3.65,,,
221,Jaylen Wright,MIA,RB,43.42,170.53,2.04,0.12,ACTIVE,,,,,233.84,1.09,46,55.91,0.19,7.46,0.47,,,
222,Ollie Gordon II,MIA,RB,34.92,170.65,1.47,0.07,QUESTIONABLE,,,,,203.47,1.23,40,27.73,0.12,3.93,0.17,,,
223,Samaje Perine,CIN,RB,100.51,171.09,4.07,0.21,ACTIVE,,,,,440.62,3.35,88,139.36,0.74,18.8,0.79,,,
224,Cooper Kupp,SEA,WR,101.52,169.05,11.02,0.88,ACTIVE,,,,,,,,471.68,2.82,37.85,0.33,,,
225,Ty Johnson,BUF,RB,84.76,170.69,1.43,0.12,QUESTIONABLE,,,,,219.44,2.13,43,207.95,1.29,21.63,0.37,,,
226,Isaiah Davis,NYJ,RB,50.95,170.57,0.83,0.04,QUESTIONABLE,,,,,178.37,1.32,35,96.13,0.42,12.88,0.11,,,
227,Xavier Legette,CAR,WR,94.08,170.71,2.29,0.12,QUESTIONABLE,,,,,10.75,0.06,2,417.51,2.57,35.85,0.35,,,
228,Jahan Dotson,ATL,WR,92.76,170.65,0.96,0.06,ACTIVE,,,,,,,,443.29,2.25,35.15,0.25,,,
229,Darius Slayton,NYG,WR,88.65,170.56,1.4,0.15,ACTIVE,,,,,12.23,0.07,2,439.39,2.01,31.5,0.37,,,
230,Jalen Tolbert,MIA,WR,83.76,170.55,1.03,0.08,ACTIVE,,,,,,,,411.14,1.66,33.15,0.31,,,
231,DeMario Douglas,NE,WR,81.41,170.24,0.69,0.08,ACTIVE,,,,,21.41,0.15,4,365.3,2.03,30.21,0.37,,,
232,Chris Bell,MIA,WR,70.64,170.54,2.46,0.05,ACTIVE,,,,,,,,356.99,1.33,27.38,0.28,,,
233,Antonio Williams,WSH,WR,77.83,170.69,3.17,0.1,ACTIVE,,,,,22.36,0.2,4,344.44,2.27,25.93,0.3,,,
234,Tyquan Thornton,KC,WR,77.68,170.43,0.97,0.08,ACTIVE,,,,,,,,360.08,2.98,23.87,0.19,,,
235,Buccaneers D/ST,TB,DST,92.8,170.14,11.76,7.72,,,,,,,,,,,,,,,
236,Packers D/ST,GB,DST,90.32,168.88,16.37,11.52,,,,,,,,,,,,,,,
237,Chris Boswell,PIT,K,142.86,164.51,37.94,32.96,ACTIVE,,,,,,,,,,,,6.2,31.93,0.65
238,Chase McLaughlin,TB,K,142.2,170.15,15.78,12.65,ACTIVE,,,,,,,,,,,,5.98,34.57,0.71
239,Jaydon Blue,DAL,RB,55.01,170.52,3.38,0.24,ACTIVE,,,,,263,1.95,52,61.74,0.39,8.72,0.29,,,
240,Kaytron Allen,WSH,RB,15.75,170.46,1.66,0.05,ACTIVE,,,,,50.76,0.43,10,29.37,0.19,4.06,0.07,,,
241,Tyrone Tracy Jr.,NYG,RB,40.88,170.16,13.94,0.48,QUESTIONABLE,,,,,151.15,0.5,30,86.9,0.41,11.92,0.21,,,
242,Nicholas Singleton,TEN,RB,19.82,170.43,2.18,0.06,ACTIVE,,,,,83.72,0.55,16,30.16,0.16,4.29,0.1,,,
243,Demond Claiborne,MIN,RB,16.77,170.41,1.04,0.03,ACTIVE,,,,,59.29,0.41,11,29.44,0.17,4.5,0.08,,,
244,Adam Randall,BAL,RB,25.08,170.38,0.79,0.03,ACTIVE,,,,,121.34,0.91,24,28.78,0.19,3.61,0.13,,,
245,Emmett Johnson,KC,RB,46.62,170.03,3.39,0.15,ACTIVE,,,,,206.3,1.59,41,59.49,0.39,8.41,0.24,,,
246,LeQuint Allen Jr.,JAX,RB,46.42,170.37,0.64,0.04,QUESTIONABLE,,,,,33.99,0.19,6,148.24,0.85,21.68,0.14,,,
247,George Holani,SEA,RB,41.46,170.31,2.87,0.22,ACTIVE,,,,,164.14,1.53,32,62.22,0.28,8.01,0.19,,,
248,Sean Tucker,TB,RB,36.93,170.36,0.87,0.05,ACTIVE,,,,,182.22,2.43,36,14.4,0.08,1.98,0.29,,,
249,James Conner,ARI,RB,0,170.17,3.53,0.16,QUESTIONABLE,,,,,,,,,,,,,,
250,Emari Demercado,KC,RB,63.86,170.4,1.03,0.08,ACTIVE,,,,,255.9,1.4,51,108.53,0.62,15.73,0.32,,,
251,Seth McGowan,IND,RB,15.7,170.19,0.48,0.03,ACTIVE,,,,,51.74,0.4,10,29.62,0.16,4.29,0.07,,,
252,Keon Coleman,BUF,WR,75.43,170.48,2.51,0.17,QUESTIONABLE,,,,,,,,337.72,2.82,24.42,0.24,,,
253,Isaac TeSlaa,DET,WR,72.85,170.32,3.81,0.25,ACTIVE,,,,,,,,300.71,3.23,23.76,0.24,,,
254,Jaguars D/ST,JAX,DST,81.38,167.96,52.96,48.01,,,,,,,,,,,,,,,
255,Saints D/ST,NO,DST,88.81,170.36,3.01,1.81,,,,,,,,,,,,,,,
256,Evan McPherson,CIN,K,142.14,169.39,16.95,13.98,ACTIVE,,,,,,,,,,,,5.44,44.41,1.31
257,Nick Folk,ATL,K,141.27,170.29,4.42,3.01,ACTIVE,,,,,,,,,,,,6.2,31.07,0.63
258,Greg Dulcich,MIA,TE,119.09,170.43,3.45,0.51,ACTIVE,,,,,,,,579.96,1.66,51.71,0.37,,,
259,Darren Waller,CAR,TE,114.62,170.33,2.53,0.29,ACTIVE,,,,,,,,473.42,4.02,43.07,0.21,,,
260,Cade Otton,TB,TE,102.1,170.44,2.52,0.32,ACTIVE,,,,,,,,440.23,2.27,44.53,0.25,,,
261,Pat Bryant,DEN,WR,72.83,170.52,2.19,0.1,ACTIVE,,,,,,,,320.49,2.12,28.39,0.29,,,
262,Darnell Mooney,NYG,WR,71.66,170.5,3.19,0.2,ACTIVE,,,,,11.89,0.07,2,349.25,1.87,24.13,0.22,,,
263,Marvin Mims Jr.,DEN,WR,69.91,170.18,0.9,0.09,QUESTIONABLE,,,,,45.17,0.32,9,273.11,1.61,24.12,0.35,,,
264,Malachi Fields,NYG,WR,68.58,170.04,2.53,0.1,ACTIVE,,,,,,,,321.26,1.75,26.29,0.27,,,
265,Chris Brooks,GB,RB,36.01,170.23,0.88,0.05,ACTIVE,,,,,98.29,0.62,19,82.52,0.43,11.79,0.1,,,
266,Emanuel Wilson,SEA,RB,9.91,170.23,0.66,0.05,QUESTIONABLE,,,,,47.96,0.41,9,10.26,0.05,1.35,0.05,,,
267,Geno Smith,NYJ,QB,232.3,170.14,3.43,0.31,ACTIVE,3815.22,20.41,2.48,14.35,220.12,1.04,44,,,,3.44,,,
268,Fernando Mendoza,LV,QB,187.56,167.93,10.67,0.48,ACTIVE,3058.87,14.18,0.91,10.51,226.11,1.92,45,,,,3.42,,,
269,Aaron Rodgers,PIT,QB,219.23,169.25,6.27,0.71,ACTIVE,3772.28,20.19,0.62,11.12,99.73,0.89,19,,,,3.49,,,
270,Deshaun Watson,CLE,QB,78.61,170.05,1.9,0.21,ACTIVE,1284.23,5.41,0.39,4.37,130.35,0.61,26,,,,1.67,,,
271,KaVontae Turpin,DAL,WR,66.82,169.87,1.37,0.31,ACTIVE,,,,,103.23,0.43,20,229.54,1.72,18.11,0.37,,,
272,Jack Bech,LV,WR,65.94,170.23,1.46,0.08,ACTIVE,,,,,,,,315.01,1.18,27.74,0.28,,,
273,Tory Horton,SEA,WR,65.49,170.25,1.1,0.04,QUESTIONABLE,,,,,,,,298.99,2.31,21.62,0.22,,,
274,Ted Hurst III,TB,WR,64.94,170.2,0.97,0.03,ACTIVE,,,,,,,,294.7,2.13,22.79,0.23,,,
275,Andrei Iosivas,CIN,WR,58.16,170.1,0.62,0.09,ACTIVE,,,,,11.08,0.09,2,234.82,2.11,20.51,0.18,,,
276,Will Shipley,PHI,RB,28.05,170.12,0.56,0.06,ACTIVE,,,,,39.57,0.3,7,83.45,0.4,11.31,0.11,,,
277,Malik Davis,DAL,RB,27.42,170,0.49,0.05,ACTIVE,,,,,135.6,1,27,29.52,0.16,4.13,0.11,,,
278,Kendre Miller,NO,RB,15.86,170.16,0.61,0.07,ACTIVE,,,,,99.89,0.5,19,10.89,0.04,1.51,0.05,,,
279,Tahj Brooks,CIN,RB,18.4,170.16,0.31,0.03,ACTIVE,,,,,128.42,0.94,25,,,,0.12,,,
280,Trevor Etienne,CAR,RB,16.73,170.01,0.7,0.11,QUESTIONABLE,,,,,52.39,0.3,10,29.26,0.14,4.12,0.07,,,
281,DJ Giddens,IND,RB,36.02,170.22,0.66,0.06,ACTIVE,,,,,140.47,1,28,58.3,0.31,8.44,0.17,,,
282,Jawhar Jordan,HOU,RB,6.9,170.16,0.18,0.01,QUESTIONABLE,,,,,54.07,0.26,10,,,,0.04,,,
283,Kaleb Johnson,PIT,RB,4.85,170.08,0.53,0.05,ACTIVE,,,,,35.91,0.22,7,,,,0.03,,,
284,Mack Hollins,NE,WR,56.61,169.99,0.28,0.03,ACTIVE,,,,,,,,257.64,1.6,21.49,0.17,,,
285,Bears D/ST,CHI,DST,88.96,169.59,11.16,8.34,,,,,,,,,,,,,,,
286,Jets D/ST,NYJ,DST,84.45,170.08,2.21,1.58,,,,,,,,,,,,,,,
287,Trey Smack,GB,K,144,167.69,11.02,8.87,ACTIVE,,,,,,,,,,,,5.74,41.14,2.21
288,Jake Elliott,PHI,K,135.76,169,8.49,5.85,ACTIVE,,,,,,,,,,,,5.22,42.31,2.58
289,Evan Engram,DEN,TE,106.6,170.08,3.19,0.49,ACTIVE,,,,,,,,464.75,2.19,47.26,0.28,,,
290,David Njoku,LAC,TE,104.35,169.65,5,0.67,ACTIVE,,,,,,,,416.73,3.85,39.87,0.26,,,
291,Oronde Gadsden,LAC,TE,77.26,170.18,4.8,0.62,ACTIVE,,,,,,,,321.69,2.53,30.26,0.23,,,
292,Mike Gesicki,CIN,TE,85.8,170.33,1.85,0.27,ACTIVE,,,,,,,,312.84,3.72,32.18,0.18,,,
293,Michael Mayer,LV,TE,80.97,170.36,1.14,0.14,ACTIVE,,,,,,,,363.93,1.31,37.04,0.25,,,
294,Tutu Atwell,LAR,WR,55.24,170.11,0.44,0.04,ACTIVE,,,,,11.37,0.06,2,301.43,0.47,21.07,0.19,,,
295,Cyrus Allen,KC,WR,53.04,169.6,5.25,0.09,ACTIVE,,,,,,,,245.84,1.55,19.42,0.2,,,
296,Tua Tagovailoa,ATL,QB,114.89,170.08,1.73,0.18,ACTIVE,2170.74,10.42,0.61,7.95,43.93,0.26,8,,,,2.53,,,
297,49ers D/ST,SF,DST,82.99,168.87,7.15,3.83,,,,,,,,,,,,,,,
298,Cowboys D/ST,DAL,DST,78.7,166.71,11.09,6.93,,,,,,,,,,,,,,,
299,Colts D/ST,IND,DST,75.16,170.2,3.35,1.85,,,,,,,,,,,,,,,
300,Vikings D/ST,MIN,DST,74.31,168.8,15.29,11.87,,,,,,,,,,,,,,,
301,Shedeur Sanders,CLE,QB,142.97,169.7,2.5,0.12,ACTIVE,2437.25,10.3,0.73,8.46,182.15,0.91,36,,,,2.07,,,
302,Kirk Cousins,LV,QB,45.82,169.97,2.2,0.33,ACTIVE,832.39,4.1,0.26,2.68,10.97,0.26,2,,,,0.87,,,
303,Kene Nwangwu,NYJ,RB,2.29,170.12,0.15,0.02,ACTIVE,,,,,,,,,,,,,,
304,Isaac Guerendo,SF,RB,1.05,170.11,0.27,0.01,OUT,,,,,,,,,,,,,,
305,Brashard Smith,KC,RB,0.99,170.08,0.29,0.03,ACTIVE,,,,,,,,,,,,,,
306,Bam Knight,ARI,RB,0.82,170.1,0.21,0.03,ACTIVE,,,,,,,,,,,,,,
307,Dylan Laube,LV,RB,0.67,170.08,0.21,0.02,ACTIVE,,,,,,,,,,,,,,
308,Rasheen Ali,BAL,RB,0.5,170.08,0.16,0.02,ACTIVE,,,,,,,,,,,,,,
309,Tyler Badie,DEN,RB,0.35,170.07,0.2,0.02,ACTIVE,,,,,,,,,,,,,,
310,Michael Penix Jr.,ATL,QB,113.6,170.09,0.98,0.06,QUESTIONABLE,1884.35,9.47,0.56,5.08,76.74,0.9,15,,,,1.93,,,
311,Jake Tonges,SF,TE,25.2,170.29,3.06,0.89,ACTIVE,,,,,,,,103.4,0.75,10.41,0.07,,,
312,Colby Parkinson,LAR,TE,75.35,170.34,1.41,0.18,ACTIVE,,,,,,,,291.54,3.11,28,0.28,,,
313,Erick All Jr.,CIN,TE,60.52,170.05,0.2,0.03,ACTIVE,,,,,,,,235.23,1.87,25.94,0.18,,,
314,Darnell Washington,PIT,TE,72.5,169.72,1.72,0.28,ACTIVE,,,,,,,,305.29,1.91,30.98,0.29,,,
315,J.J. McCarthy,MIN,QB,39.83,169.8,1,0.1,QUESTIONABLE,598.77,3.35,0.19,2.26,43.85,0.62,8,,,,0.8,,,
316,Carson Beck,ARI,QB,29.3,169.98,1.1,0.04,QUESTIONABLE,450.52,2.57,0.14,1.5,29.43,0.29,5,,,,0.49,,,
317,Justin Fields,KC,QB,10.66,169.97,0.54,0.04,ACTIVE,140.52,0.93,0.05,0.43,15.31,0.16,3,,,,0.21,,,
318,Joe Flacco,CIN,QB,10.54,169.94,0.39,0.03,ACTIVE,164.83,1.32,0.06,0.69,1.17,0.02,,,,,0.15,,,
319,Mac Jones,SF,QB,8.62,169.97,0.32,0.02,ACTIVE,145.69,0.94,0.06,0.56,2.22,0.01,,,,,0.14,,,
320,Jacob Saylors,DET,RB,0.33,169.99,0.11,0.02,ACTIVE,,,,,,,,,,,,,,
321,DeeJay Dallas,JAX,RB,0.18,170,0.08,0.02,ACTIVE,,,,,,,,,,,,,,
322,Josh Williams,TB,RB,0.11,169.95,0.11,0.03,ACTIVE,,,,,,,,,,,,,,
323,Dawson Knox,BUF,TE,68.19,169.76,0.91,0.17,ACTIVE,,,,,,,,265,2.76,24.94,0.12,,,
324,Elijah Arroyo,SEA,TE,60.62,169.9,0.55,0.08,ACTIVE,,,,,,,,264.22,1.72,24.1,0.17,,,
325,Mason Taylor,NYJ,TE,68.13,170.04,0.53,0.08,ACTIVE,,,,,,,,275.74,1.37,32.44,0.22,,,
326,Theo Johnson,NYG,TE,61.73,170.18,0.73,0.06,QUESTIONABLE,,,,,,,,269.07,1.58,25.43,0.14,,,
327,Cole Kmet,CHI,TE,53.6,169.73,0.83,0.2,ACTIVE,,,,,,,,219.15,1.67,21.68,0.13,,,
328,Ja'Tavion Sanders,CAR,TE,42.31,169.94,0.29,0.07,ACTIVE,,,,,,,,164.29,1.08,19.53,0.14,,,
329,Noah Gray,KC,TE,60.97,169.91,0.32,0.07,ACTIVE,,,,,,,,262.9,1.44,26.17,0.13,,,
330,Eli Stowers,PHI,TE,29,169.96,0.8,0.06,QUESTIONABLE,,,,,19.89,0.17,3,106.9,0.77,10.76,0.1,,,
331,Tyler Higbee,LAR,TE,38.09,169.86,0.42,0.08,ACTIVE,,,,,,,,154.42,1.25,15.28,0.08,,,
332,Max Klare,LAR,TE,9.95,169.98,0.2,0.02,ACTIVE,,,,,,,,38.16,0.36,4.02,0.03,,,
333,Tommy Tremble,CAR,TE,43.63,169.94,0.18,0.05,ACTIVE,,,,,,,,176.53,1.28,18.44,0.14,,,
334,Austin Hooper,ATL,TE,43.45,169.98,0.12,0.03,ACTIVE,,,,,,,,181.16,0.82,20.56,0.14,,,
335,Ty Simpson,LAR,QB,10.04,169.94,0.5,0.03,ACTIVE,146.34,1.19,0.02,0.59,4.83,0.06,,,,,0.16,,,
336,Jameis Winston,NYG,QB,8.63,169.94,0.35,0.02,ACTIVE,163.23,0.92,0.05,0.9,2.66,0.03,,,,,0.16,,,
337,Anthony Richardson Sr.,IND,QB,,169.97,0.21,0.02,ACTIVE,,,,,,,,,,,,,,
338,Jarrett Stidham,DEN,QB,10.44,169.97,0.11,0.01,ACTIVE,161.52,1.1,0.07,0.58,6.78,0.05,1,,,,0.2,,,
339,Nick Mullens,JAX,QB,10.34,170,0.06,0.01,ACTIVE,179.46,1.14,0.04,0.84,3.39,0.03,,,,,0.15,,,
340,Jake Browning,TB,QB,10.26,169.99,0.07,0.01,ACTIVE,162.73,1.05,0.09,0.72,5.49,0.09,1,,,,0.13,,,
341,Tommy DeVito,NE,QB,10.31,169.92,0.2,0.02,ACTIVE,149.92,0.99,0.04,0.41,9.5,0.07,1,,,,0.14,,,
342,Marcus Mariota,WSH,QB,10.22,169.99,0.12,0.01,QUESTIONABLE,166.05,0.96,0.07,0.67,9.78,0.06,1,,,,0.21,,,
343,Tyson Bagent,CHI,QB,10.09,169.98,0.14,0.01,ACTIVE,155.92,1.03,0.07,0.55,5.91,0.08,1,,,,0.19,,,
344,Sam Howell,DAL,QB,9.55,169.98,0.08,0.01,ACTIVE,144.45,1.05,0.04,0.72,6.93,0.07,1,,,,0.11,,,
345,Daniel Carlson,NO,K,137.93,170.03,0.43,0.28,ACTIVE,,,,,,,,,,,,5.92,31.72,1.41
346,Wil Lutz,DEN,K,135.87,169.74,5.51,4.14,ACTIVE,,,,,,,,,,,,5.4,39.07,1.87
347,Tyler Bass,BUF,K,136.79,169.59,4.59,3.14,ACTIVE,,,,,,,,,,,,4.99,47.49,2.42
348,Dominic Zvada,NYG,K,137.18,169.92,1.37,0.97,ACTIVE,,,,,,,,,,,,5.68,35.33,1.51
349,Blake Grupe,IND,K,132.79,170.01,1.01,0.64,ACTIVE,,,,,,,,,,,,5.49,34.78,2.37
350,Drew Stevens,WSH,K,133.77,169.93,0.41,0.27,ACTIVE,,,,,,,,,,,,5.51,35.28,2.29
351,Andy Borregales,NE,K,129.12,170.08,2.99,2.34,ACTIVE,,,,,,,,,,,,4.88,41.99,2.88
352,Riley Patterson,MIA,K,127.38,169.92,0.35,0.22,ACTIVE,,,,,,,,,,,,5.74,24.31,0.71
353,Matt Gay,LV,K,125.1,169.54,1.57,0.97,ACTIVE,,,,,,,,,,,,5.48,27.1,1.84
354,Ryan Fitzgerald,CAR,K,124.07,169.76,0.77,0.52,ACTIVE,,,,,,,,,,,,5.32,28.77,1.35
355,Joey Slye,TEN,K,123.36,169.85,0.64,0.45,ACTIVE,,,,,,,,,,,,5.25,29.39,1.62
356,Chad Ryland,ARI,K,121.66,169.89,0.39,0.25,ACTIVE,,,,,,,,,,,,5.34,26.54,2.26
357,Andre Szmyt,CLE,K,121.74,169.87,0.45,0.33,ACTIVE,,,,,,,,,,,,5.41,24.54,0.79
358,Jason Sanders,NYJ,K,128.42,169.85,0.69,0.49,ACTIVE,,,,,,,,,,,,5.53,28.82,0.59
359,Bengals D/ST,CIN,DST,73.47,169.85,2.67,1.53,,,,,,,,,,,,,,,
360,Giants D/ST,NYG,DST,69.96,169.56,2.72,1.54,,,,,,,,,,,,,,,
361,Titans D/ST,TEN,DST,66.71,169.94,4.89,4.2,,,,,,,,,,,,,,,
362,Panthers D/ST,CAR,DST,62.27,169.83,1.16,0.61,,,,,,,,,,,,,,,
363,Commanders D/ST,WSH,DST,61.34,169.7,1.13,0.65,,,,,,,,,,,,,,,
364,Falcons D/ST,ATL,DST,60.57,170.12,1.49,0.93,,,,,,,,,,,,,,,
365,Bills D/ST,BUF,DST,58.53,168.94,4.91,2.89,,,,,,,,,,,,,,,
366,Raiders D/ST,LV,DST,53.87,169.75,1.63,1.14,,,,,,,,,,,,,,,
367,Cardinals D/ST,ARI,DST,50.73,169.81,0.43,0.25,,,,,,,,,,,,,,,
368,Dolphins D/ST,MIA,DST,44.71,169.56,0.81,0.54,,,,,,,,,,,,,,,
369,Savion Williams,GB,WR,60.59,170.12,0.48,0.04,ACTIVE,,,,,46.91,0.32,9,230.84,1.69,20.48,0.28,,,
370,Kyle Williams,NE,WR,51.2,169.94,0.39,0.03,ACTIVE,,,,,22.36,0.19,4,232.25,1.4,16.04,0.2,,,
371,Troy Franklin,DEN,WR,50.74,170.07,1.48,0.05,ACTIVE,,,,,10.6,0.08,2,216.39,1.78,16.97,0.16,,,
372,Kendrick Bourne,ARI,WR,50.29,170.01,0.17,0.04,ACTIVE,,,,,,,,239.21,0.66,22.76,0.23,,,
373,Xavier Hutchinson,HOU,WR,49.78,170.19,0.45,0.03,ACTIVE,,,,,12.42,0.07,2,229.75,1.1,18.72,0.17,,,
374,Malik Benson,LV,WR,48.33,169.99,0.16,0.01,ACTIVE,,,,,,,,244.43,0.79,19.44,0.2,,,
375,Kalif Raymond,CHI,WR,47.97,169.97,0.2,0.04,ACTIVE,,,,,27.16,0.16,5,186.86,0.89,19.17,0.24,,,
376,Dyami Brown,WSH,WR,46.96,169.99,0.18,0.02,ACTIVE,,,,,,,,216.9,1.59,15.85,0.18,,,
377,Treylon Burks,WSH,WR,44.96,169.99,0.13,0.01,ACTIVE,,,,,,,,217.76,1.36,15.04,0.12,,,
378,Kyle Juszczyk,SF,RB,44.84,169.95,0.45,0.09,QUESTIONABLE,,,,,18.59,0.15,3,161.5,0.94,20.42,0.13,,,
379,Joshua Palmer,BUF,WR,44.76,169.94,0.23,0.03,ACTIVE,,,,,,,,205.43,1.24,16.87,0.15,,,
380,Devontez Walker,BAL,WR,43.96,169.96,0.13,0.02,ACTIVE,,,,,,,,208.8,1.46,14.49,0.15,,,
381,Elijah Higgins,ARI,TE,42.97,169.96,0.13,0.03,ACTIVE,,,,,,,,182.05,0.68,20.9,0.15,,,
382,Will Kacmarek,MIA,TE,39.92,169.97,0.1,0.02,ACTIVE,,,,,,,,174.37,0.76,18.1,0.12,,,
383,Colbie Young,CIN,WR,39.61,169.96,0.2,0.02,ACTIVE,,,,,,,,176.28,1.34,14.08,0.14,,,
384,Bryce Lance,NO,WR,39.52,169.98,0.24,0.03,ACTIVE,,,,,,,,193.2,0.88,15.1,0.15,,,
385,Chimere Dike,TEN,WR,39.44,169.96,1.21,0.17,ACTIVE,,,,,50.34,0.57,10,112.22,0.78,10.64,0.21,,,
386,Drew Sample,CIN,TE,38.82,169.97,0.08,0.02,ACTIVE,,,,,,,,146.31,1.17,17.31,0.12,,,
387,Josh Oliver,MIN,TE,38.41,169.94,0.13,0.03,ACTIVE,,,,,,,,150.83,1.13,16.65,0.14,,,
388,Jaylin Lane,WSH,WR,37.33,169.99,0.11,0.01,ACTIVE,,,,,,,,159.46,1.08,12.43,0.13,,,
389,Eli Raridon,NE,TE,37.08,169.95,0.3,0.03,ACTIVE,,,,,,,,150.76,1.1,15.52,0.11,,,
390,Charlie Kolar,LAC,TE,36.19,169.98,0.09,0.02,ACTIVE,,,,,,,,148.83,1.13,14.67,0.1,,,
391,Zavion Thomas,CHI,WR,36.18,169.96,0.28,0.02,ACTIVE,,,,,,,,153.52,1.22,12.47,0.13,,,
392,Noah Fant,NO,TE,36.08,169.97,0.15,0.03,ACTIVE,,,,,,,,145.32,0.8,16.9,0.12,,,
393,Jonnu Smith,GB,TE,,169.97,0.15,0.02,ACTIVE,,,,,,,,,,,,,,
394,Isaiah Bond,CLE,WR,30.88,169.98,0.22,0.02,ACTIVE,,,,,23.59,0.12,4,132.54,0.78,10,0.14,,,
395,Cade Stover,HOU,TE,34.7,169.97,0.08,0.02,ACTIVE,,,,,9.67,0.1,1,133.4,0.74,15.48,0.13,,,
396,John Bates,WSH,TE,34.59,169.98,0.05,0.01,QUESTIONABLE,,,,,,,,135.79,1.16,14.13,0.14,,,
397,Hollywood Brown,PHI,WR,33.76,169.95,0.63,0.06,ACTIVE,,,,,,,,153.76,1.02,12.43,0.13,,,
398,Elijah Sarratt,BAL,WR,33.61,169.98,0.45,0.03,ACTIVE,,,,,,,,165.8,1.01,11.12,0.11,,,
399,Olamide Zaccheaus,ATL,WR,32.31,169.99,0.13,0.02,ACTIVE,,,,,,,,142.3,0.63,14.29,0.15,,,
400,Jordan Whittington,LAR,WR,31.66,169.96,0.17,0.04,ACTIVE,,,,,12.09,0.12,2,128.22,0.91,11.26,0.13,,,
401,Kevin Coleman Jr.,MIA,WR,31.13,169.99,0.12,0.01,ACTIVE,,,,,,,,161.04,0.41,12.78,0.13,,,
