Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
424	22936	Simpson, Ty	LA	QB	283.46	193	359		45		
425	20247	Turpin, KaVontae	DAL	WR	283.50	291	360		13		
426	10144	Taylor, Tyrod	GB	QB	283.53	317	359		12		
427	23013	Thomas, Zavion	CHI	WR	283.54	221	353		21		
428	19482	Kolar, Charlie	LAC	TE	283.57	306	359		15		
429	20814	Bagent, Tyson	CHI	QB	283.67	230	359		15		
430	22969	Lance, Bryce	NO	WR	283.70	178	359		47		
431	21168	McCaffrey, Luke	WAS	WR	283.77	319	356		15		
432	22269	Dike, Chimere	TEN	WR	283.77	196	356		86		
433	19480	Austin III, Calvin	NYG	WR	284.15	326	360		16		
434	21138	Walker, Devontez	BAL	WR	284.20	231	360		20		
435	23003	Beck, Carson	ARZ	QB	284.21	188	358		84		
436	21408	Milton III, Joe	DAL	QB	284.24	290	360		17		
437	2978	Eagles, Philadelphia	PHI	TK	284.28	164	337		81		
438	14572	Raymond, Kalif	CHI	WR	284.40	214	356		22		
439	23097	Thompson, Brenen	LAC	WR	284.45	224	360		27		
440	2985	Titans, Tennessee	TEN	TK	284.47	231	331		82		
441	21135	Benson, Trey	ARZ	RB	284.52	197	359		88		
442	20337	Iosivas, Andrei	CIN	WR	284.59	199	357		92		
443	22104	Neal, Devin	NO	RB	284.59	264	360		22		
444	1912	Dolphins, Miami	MIA	TDSP	284.79	230	352		72		
445	17046	Johnson, Ty	BUF	RB	284.98	193	359		85		
446	22061	Bond, Isaiah	CLE	WR	285.08	165	360		35		
447	22957	Bell, Skyler	BUF	WR	285.16	193	360		74		
448	18802	Atwell, Tutu	MIA	WR	285.21	202	360		27		
449	21181	Johnson, Theo	NYG	TE	285.34	230	355		75		
450	22096	Giddens, DJ	IND	RB	285.53	168	358		86		
451	21148	Wilson, Roman	PIT	WR	285.74	221	358		29		
452	18800	Jones, Mac	SF	QB	286.23	162	360		72		
453	22098	Johnson, Kaleb	PIT	RB	286.24	294	360		32		
454	23050	Raridon, Eli	NE	TE	286.25	225	360		47		
455	13530	Mariota, Marcus	WAS	QB	286.25	230	359		32		
456	20294	Richardson Sr., Anthony	IND	QB	286.26	298	360		32		
457	21295	All Jr., Erick	CIN	TE	286.34	257	359		33		
458	22970	Delp, Oscar	NO	TE	286.37	308	360		29		
459	22108	Johnson, Tez	TB	WR	286.38	253	360		29		
460	22954	Brazzell II, Chris	CAR	WR	286.42	313	360		27		
461	20100	Davis, Malik	DAL	RB	286.63	189	358		84		
462	22128	Williams, Kyle	NE	WR	286.66	297	360		32		
463	2956	Cardinals, Arizona	ARZ	TK	286.84	239	339		81		
464	2977	Raiders, Las Vegas	LV	TK	286.85	206	359		83		
465	2976	Giants, New York (NYG)	NYG	TK	286.91	229	358		80		
466	19452	Dotson, Jahan	ATL	WR	287.54	188	358		97		
467	21143	Sanders, Ja'Tavion	CAR	TE	287.66	230	359		46		
468	2986	Commanders, Washington	WAS	TK	287.67	236	346		78		
469	18862	Palmer, Joshua	BUF	WR	287.67	230	360		40		
470	14743	Higbee, Tyler	LA	TE	287.77	281	360		37		
471	17170	Zaccheaus, Olamide	ATL	WR	287.91	221	359		43		
472	20341	Douglas, DeMario	NE	WR	287.98	208	360		71		
473	22091	Ayomanor, Elic	TEN	WR	288.12	217	358		82		
474	21150	McCarthy, J.J.	MIN	QB	288.19	94	359		66		
475	7090	Flacco, Joe	CIN	QB	288.24	224	360		63		
476	1821	Cardinals, Arizona	ARZ	TDSP	288.57	246	360		72		
477	17512	Slayton, Darius	NYG	WR	288.74	154	356		70		
478	17088	Knox, Dawson	BUF	TE	288.92	231	356		78		
479	19128	Gray, Noah	KC	TE	288.93	288	358		46		
480	22949	Sarratt, Elijah	BAL	WR	288.93	208	359		79		
481	22121	Arroyo, Elijah	SEA	TE	289.08	217	360		81		
482	18783	Fields, Justin	KC	QB	289.10	233	360		55		
483	20301	Washington, Darnell	PIT	TE	289.13	231	353		80		
484	2971	Dolphins, Miami	MIA	TK	289.15	166	360		77		
485	21137	Legette, Xavier	CAR	WR	289.20	217	359		83		
486	22117	Smith, Brashard	KC	RB	289.30	199	360		73		
487	17034	Singletary, Devin	NYG	RB	289.33	193	360		76		
488	13529	Winston, Jameis	NYG	QB	289.39	227	360		61		
489	15355	Hollins, Mack	NE	WR	289.40	269	360		48		
490	2963	Browns, Cleveland	CLE	TK	289.60	247	359		63		
491	20293	Mims Jr., Marvin	DEN	WR	289.66	208	358		54		
492	22300	Brooks, Tahj	CIN	RB	289.66	221	360		58		
493	2975	Jets, New York (NYJ)	NYJ	TK	289.68	281	358		73		
494	15671	Bourne, Kendrick	ARZ	WR	289.77	261	360		48		
495	2960	Panthers, Carolina	CAR	TK	289.93	276	358		74		
496	18010	Kmet, Cole	CHI	TE	291.08	234	360		71		
