Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
419	19625	Bellinger, Daniel	TEN	TE	274.45	295	357		21		
420	2959	Bills, Buffalo	BUF	TK	274.46	167	329		278		
421	17022	Stidham, Jarrett	DEN	QB	274.49	292	359		23		
422	20845	DeVito, Tommy	NE	QB	274.51	286	360		22		
423	22073	Williams, Savion	GB	WR	274.51	294	359		22		
424	22071	Gordon II, Ollie	MIA	RB	274.52	181	353		358		
425	18807	Tremble, Tommy	CAR	TE	274.55	315	358		22		
426	10144	Taylor, Tyrod	GB	QB	274.61	304	359		23		
427	15542	Mullens, Nick	JAX	QB	274.61	325	360		22		
428	19453	Tolbert, Jalen	MIA	WR	274.69	181	360		400		
429	23172	Benson, Malik	LV	WR	274.71	198	360		61		
430	16562	Allen, Kyle	BUF	QB	274.76	270	360		26		
431	19482	Kolar, Charlie	LAC	TE	274.77	219	359		30		
432	20290	Tillman, Cedric	CLE	WR	274.77	226	359		29		
433	21164	Sinnott, Ben	WAS	TE	274.81	231	359		31		
434	18922	Mills, Davis	HOU	QB	274.83	236	360		31		
435	14714	Robinson, Demarcus	SF	WR	274.88	200	360		46		
436	22305	Mafah, Phil	DAL	RB	274.90	197	360		45		
437	21148	Wilson, Roman	PIT	WR	274.95	221	358		34		
438	1912	Dolphins, Miami	MIA	TDSP	275.00	198	359		264		
439	23080	Young, Colbie	CIN	WR	275.09	249	360		32		
440	14572	Raymond, Kalif	CHI	WR	275.14	214	358		37		
441	18719	Westbrook-Ikhine, Nick	IND	WR	275.17	236	359		39		
442	20247	Turpin, KaVontae	DAL	WR	275.21	230	360		34		
443	22124	Hunter, Jarquez	LA	RB	275.25	206	360		53		
444	13738	Waller, Darren	CAR	TE	275.26	200	358		67		
445	2967	Packers, Green Bay	GB	TK	275.27	159	344		272		
446	22112	Bech, Jack	LV	WR	275.38	169	360		359		
447	11816	Ertz, Zach	WAS	TE	275.38	236	360		41		
448	2985	Titans, Tennessee	TEN	TK	275.51	229	334		278		
449	22094	Etienne, Trevor	CAR	RB	275.53	214	360		49		
450	21178	Guerendo, Isaac	SF	RB	275.67	227	360		48		
451	21408	Milton III, Joe	DAL	QB	275.75	270	360		42		
452	21357	Vele, Devaughn	NO	WR	275.78	145	360		374		
453	19429	Burks, Treylon	WAS	WR	275.83	230	360		46		
454	18800	Jones, Mac	SF	QB	275.85	125	360		292		
455	21138	Walker, Devontez	BAL	WR	275.93	216	360		63		
456	21134	Estime, Audric	NO	RB	276.12	252	360		57		
457	21168	McCaffrey, Luke	WAS	WR	276.16	217	360		59		
458	2978	Eagles, Philadelphia	PHI	TK	276.17	164	337		264		
459	23003	Beck, Carson	ARZ	QB	276.21	106	359		265		
460	20100	Davis, Malik	DAL	RB	276.24	173	360		325		
461	19491	Thornton, Tyquan	KC	WR	276.25	147	360		354		
462	23013	Thomas, Zavion	CHI	WR	276.29	112	360		60		
463	21295	All Jr., Erick	CIN	TE	276.44	257	360		57		
464	15281	Hunt, Kareem	KC	RB	276.61	138	360		103		
465	17046	Johnson, Ty	BUF	RB	276.62	186	358		312		
466	22968	Heidenreich, Eli	PIT	RB	276.65	207	360		78		
467	1947	Jets, New York (NYJ)	NYJ	TDSP	276.67	196	360		263		
468	23097	Thompson, Brenen	LAC	WR	276.74	198	360		73		
469	19443	Ford, Jerome	WAS	RB	276.79	212	360		64		
470	23141	Joly, Justin	DEN	TE	276.81	297	360		57		
471	22958	Klare, Max	LA	TE	276.83	232	360		65		
472	18624	Huntley, Tyler	BAL	QB	276.83	209	360		64		
473	18862	Palmer, Joshua	BUF	WR	277.04	217	360		68		
474	20814	Bagent, Tyson	CHI	QB	277.11	230	360		61		
475	23050	Raridon, Eli	NE	TE	277.31	179	360		87		
476	22969	Lance, Bryce	NO	WR	277.62	178	360		115		
477	19480	Austin III, Calvin	NYG	WR	277.69	237	360		72		
478	15319	Smith, Jonnu	PIT	TE	277.84	307	360		74		
479	2976	Giants, New York (NYG)	NYG	TK	278.31	231	343		260		
480	22954	Brazzell II, Chris	CAR	WR	278.69	178	360		240		
481	21150	McCarthy, J.J.	MIN	QB	278.72	94	360		260		
482	22936	Simpson, Ty	LA	QB	278.79	152	360		136		
483	2956	Cardinals, Arizona	ARZ	TK	278.83	239	350		261		
484	2977	Raiders, Las Vegas	LV	TK	279.00	206	359		268		
485	22096	Giddens, DJ	IND	RB	279.12	168	360		288		
486	20294	Richardson Sr., Anthony	IND	QB	279.48	230	360		107		
487	20337	Iosivas, Andrei	CIN	WR	279.52	162	358		306		
488	18802	Atwell, Tutu	MIA	WR	279.55	202	360		104		
489	1821	Cardinals, Arizona	ARZ	TDSP	279.62	211	360		240		
490	2986	Commanders, Washington	WAS	TK	279.72	229	358		257		
491	20341	Douglas, DeMario	NE	WR	279.74	208	360		130		
492	18826	Harris, Najee	NYG	RB	279.90	173	360		192		
493	18783	Fields, Justin	KC	QB	280.17	107	360		253		
494	22128	Williams, Kyle	NE	WR	280.20	184	360		207		
495	22970	Delp, Oscar	NO	TE	280.22	203	360		130		
496	22957	Bell, Skyler	BUF	WR	280.41	177	360		289		
497	22104	Neal, Devin	NO	RB	280.51	200	360		168		
498	22949	Sarratt, Elijah	BAL	WR	280.62	158	359		322		
499	20282	Mayer, Michael	LV	TE	280.64	182	360		306		
500	13530	Mariota, Marcus	WAS	QB	280.90	160	360		150		
501	22061	Bond, Isaiah	CLE	WR	280.95	165	360		151		
502	22300	Brooks, Tahj	CIN	RB	281.00	193	360		152		
503	2971	Dolphins, Miami	MIA	TK	281.07	166	360		252		
504	22108	Johnson, Tez	TB	WR	281.12	197	360		162		
505	13529	Winston, Jameis	NYG	QB	281.28	201	360		178		
506	2960	Panthers, Carolina	CAR	TK	281.36	254	358		252		
507	22098	Johnson, Kaleb	PIT	RB	281.45	169	360		171		
508	15355	Hollins, Mack	NE	WR	281.62	148	360		176		
509	20301	Washington, Darnell	PIT	TE	281.66	184	360		274		
510	19452	Dotson, Jahan	ATL	WR	281.77	188	360		287		
511	14743	Higbee, Tyler	LA	TE	281.88	232	360		153		
512	21143	Sanders, Ja'Tavion	CAR	TE	282.05	228	360		170		
513	17088	Knox, Dawson	BUF	TE	282.16	179	358		268		
514	17170	Zaccheaus, Olamide	ATL	WR	282.28	205	360		154		
515	2975	Jets, New York (NYJ)	NYJ	TK	282.29	235	359		246		
516	7090	Flacco, Joe	CIN	QB	282.40	149	360		234		
517	22117	Smith, Brashard	KC	RB	282.45	183	360		248		
518	2963	Browns, Cleveland	CLE	TK	282.56	229	359		230		
519	15671	Bourne, Kendrick	ARZ	WR	282.77	239	360		152		
520	19128	Gray, Noah	KC	TE	283.75	229	360		176		
521	20293	Mims Jr., Marvin	DEN	WR	283.82	182	360		223		
522	17034	Singletary, Devin	NYG	RB	283.97	193	360		227		
523	22121	Arroyo, Elijah	SEA	TE	284.28	217	359		249		
524	18010	Kmet, Cole	CHI	TE	284.39	201	360		235		
525	17512	Slayton, Darius	NYG	WR	284.49	154	360		250		
526	21137	Legette, Xavier	CAR	WR	285.18	197	360		262		
