"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"354",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-155"
"355",14,"Jake Moody",SF,"K23","14","5 out of 5 stars","-99"
"356",14,"LeQuint Allen Jr.",JAC,"RB104","8","2 out of 5 stars","-"
"357",14,"Austin Hooper",NE,"TE47","14","3 out of 5 stars","-"
"358",14,"Donovan Edwards",NYJ,"RB105","9","5 out of 5 stars","-"
"359",14,"Jameis Winston",NYG,"QB38","14","1 out of 5 stars","-77"
"360",14,"Luke Musgrave",GB,"TE48","5","2 out of 5 stars","-"
"361",14,"Kirk Cousins",ATL,"QB39","5","4 out of 5 stars","-82"
"362",14,"Mack Hollins",NE,"WR123","14","3 out of 5 stars","-"
"363",14,"Curtis Samuel",BUF,"WR124","7","3 out of 5 stars","-"
"364",14,"Chimere Dike",TEN,"WR125","10","4 out of 5 stars","-"
"365",14,"Greg Dortch",ARI,"WR126","8","4 out of 5 stars","-"
"366",14,"Emari Demercado",ARI,"RB106","8","3 out of 5 stars","-"
"367",14,"Jaylin Lane",WAS,"WR127","12","3 out of 5 stars","-23"
"368",14,"Kalel Mullings",TEN,"RB107","10","2 out of 5 stars","-"
"369",14,"Isaiah Bond",CLE,"WR128","9","2 out of 5 stars","-"
"370",14,"Allen Lazard",NYJ,"WR129","9","4 out of 5 stars","-"
"371",14,"Eddy Pineiro",FA,"K24","-","-","-"
"372",14,"KeAndre Lambert-Smith",LAC,"WR130","12","3 out of 5 stars","-41"
"373",14,"Tank Dell",HOU,"WR131","6","4 out of 5 stars","-"
"374",14,"Hunter Renfrow",CAR,"WR132","14","4 out of 5 stars","-"
"375",14,"Van Jefferson",TEN,"WR133","10","4 out of 5 stars","-"
"376",14,"Gunnar Helm",TEN,"TE49","10","3 out of 5 stars","-"
"377",14,"Foster Moreau",NO,"TE50","11","3 out of 5 stars","-"
"378",14,"Atlanta Falcons",ATL,"DST25","5","3 out of 5 stars","-37"
"379",14,"Indianapolis Colts",IND,"DST26","11","4 out of 5 stars","-68"
"380",14,"Kenny Pickett",CLE,"QB40","9","2 out of 5 stars","-"
"381",14,"Luke Schoonmaker",DAL,"TE51","10","2 out of 5 stars","-"
"382",14,"Tommy Tremble",CAR,"TE52","14","4 out of 5 stars","-"
"383",14,"Dillon Gabriel",CLE,"QB41","9","2 out of 5 stars","-"
"384",14,"Matt Prater",FA,"K25","-","-","-"
"385",14,"Trey Sermon",PIT,"RB108","5","4 out of 5 stars","-"
"386",14,"Robert Woods",PIT,"WR134","5","4 out of 5 stars","-"
"387",14,"Jacob Cowing",SF,"WR135","14","4 out of 5 stars","-"
"388",14,"Antwane Wells Jr.",NYG,"WR136","14","2 out of 5 stars","-"
"389",14,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-137"
"390",15,"Theo Wease Jr.",MIA,"WR137","12","3 out of 5 stars","-"
"391",15,"Tyrod Taylor",NYJ,"QB42","9","5 out of 5 stars","-"
"392",15,"Craig Reynolds",DET,"RB109","8","2 out of 5 stars","-"
"393",15,"Jahan Dotson",PHI,"WR138","9","3 out of 5 stars","-"
"394",15,"Olamide Zaccheaus",CHI,"WR139","5","2 out of 5 stars","-"
"395",15,"Zay Jones",ARI,"WR140","8","4 out of 5 stars","-"
"396",15,"Kyle Juszczyk",SF,"RB110","14","3 out of 5 stars","-"
"397",15,"Blake Grupe",NO,"K26","11","5 out of 5 stars","-"
"398",15,"Chad Ryland",ARI,"K27","8","3 out of 5 stars","-53"
"399",15,"Kendrick Bourne",NE,"WR141","14","3 out of 5 stars","-"
"400",15,"Ja'Quinden Jackson",JAC,"RB111","8","2 out of 5 stars","-"
"401",15,"Cade Stover",HOU,"TE53","6","3 out of 5 stars","-"
"402",15,"Josh Oliver",MIN,"TE54","6","3 out of 5 stars","-"
"403",15,"Cairo Santos",CHI,"K28","5","1 out of 5 stars","-90"
"404",15,"Mason Rudolph",PIT,"QB43","5","4 out of 5 stars","-"
"405",15,"Aidan O'Connell",LV,"QB44","8","3 out of 5 stars","-"
"406",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-91"
"407",15,"Arian Smith",NYJ,"WR142","9","4 out of 5 stars","-"
"408",15,"Zach Wilson",MIA,"QB45","12","5 out of 5 stars","-"
"409",15,"Jacksonville Jaguars",JAC,"DST29","8","4 out of 5 stars","-95"
"410",15,"Jimmy Garoppolo",LAR,"QB46","8","3 out of 5 stars","-117"
"411",15,"Nick Folk",NYJ,"K29","9","2 out of 5 stars","-"
"412",15,"Grant Calcaterra",PHI,"TE55","9","3 out of 5 stars","-"
"413",15,"Pierre Strong Jr.",CLE,"RB112","9","4 out of 5 stars","-"
"414",15,"Joe Milton III",DAL,"QB47","10","2 out of 5 stars","-"
"415",15,"Jeremy Ruckert",NYJ,"TE56","9","3 out of 5 stars","-"
"416",15,"Deshaun Watson",CLE,"QB48","9","2 out of 5 stars","-"
"417",15,"Jonathon Brooks",CAR,"RB113","14","3 out of 5 stars","-"
"418",15,"Jeremy McNichols",WAS,"RB114","12","2 out of 5 stars","-"
"419",15,"Greg Dulcich",NYG,"TE57","14","2 out of 5 stars","-"
"420",15,"Mitchell Evans",CAR,"TE58","14","4 out of 5 stars","-"
"421",15,"Alec Ingold",MIA,"RB115","12","4 out of 5 stars","-"
"422",15,"Devontez Walker",BAL,"WR143","7","3 out of 5 stars","-"
"423",15,"JuJu Smith-Schuster",KC,"WR144","10","3 out of 5 stars","-"
"424",15,"Las Vegas Raiders",LV,"DST30","8","4 out of 5 stars","-112"
"425",15,"Jordan Watkins",SF,"WR145","14","4 out of 5 stars","-"
"426",15,"Stone Smartt",NYJ,"TE59","9","3 out of 5 stars","-"
"427",15,"Gardner Minshew II",KC,"QB49","10","3 out of 5 stars","-"
"428",15,"Graham Gano",NYG,"K30","14","0 out of 5 stars","-"
"429",15,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-152"
"430",15,"Michael Gallup",WAS,"WR146","12","3 out of 5 stars","-"
"431",15,"Malik Willis",GB,"QB50","5","2 out of 5 stars","-"
"432",15,"Malachi Corley",NYJ,"WR147","9","4 out of 5 stars","-"
"433",15,"Carolina Panthers",CAR,"DST32","14","3 out of 5 stars","-"
"434",15,"Jalin Hyatt",NYG,"WR148","14","2 out of 5 stars","-"
"435",15,"Tyler Johnson",NYJ,"WR149","9","4 out of 5 stars","-"
"436",15,"Elijah Higgins",ARI,"TE60","8","5 out of 5 stars","-"
"437",15,"Chris Tyree",NO,"RB116","11","4 out of 5 stars","-"
"438",15,"Tyler Goodson",IND,"RB117","11","2 out of 5 stars","-"
"439",15,"Efton Chism III",NE,"WR150","14","3 out of 5 stars","-"
"440",15,"Clyde Edwards-Helaire",NO,"RB118","11","4 out of 5 stars","-"
"441",15,"Dare Ogunbowale",HOU,"RB119","6","2 out of 5 stars","-"
"442",15,"Spencer Shrader",IND,"K31","11","5 out of 5 stars","-"
"443",15,"D'Ernest Johnson",BAL,"RB120","7","4 out of 5 stars","-"
"444",15,"Jake Browning",CIN,"QB51","10","2 out of 5 stars","-"
"445",15,"Andy Dalton",CAR,"QB52","14","3 out of 5 stars","-"
"446",15,"Javon Baker",NE,"WR151","14","3 out of 5 stars","-"
"447",15,"Marcus Mariota",WAS,"QB53","12","2 out of 5 stars","-"
"448",15,"Julius Chestnut",TEN,"RB121","10","2 out of 5 stars","-"
"449",15,"KhaDarel Hodge",ATL,"WR152","5","3 out of 5 stars","-"
"450",15,"Jonathan Mingo",DAL,"WR153","10","2 out of 5 stars","-"
"451",15,"John Bates",WAS,"TE61","12","3 out of 5 stars","-"
"452",15,"Luke Lachey",HOU,"TE62","6","3 out of 5 stars","-"
"453",15,"Marcus Yarns",NO,"RB122","11","4 out of 5 stars","-"
"454",15,"Colby Parkinson",LAR,"TE63","8","4 out of 5 stars","-"
"455",15,"Sam Howell",MIN,"QB54","6","2 out of 5 stars","-"
"456",15,"Darnell Washington",PIT,"TE64","5","3 out of 5 stars","-"
"457",15,"Ja'Lynn Polk",NE,"WR154","14","3 out of 5 stars","-"
"458",15,"Dylan Laube",LV,"RB123","8","2 out of 5 stars","-"
"459",15,"Jamari Thrash",CLE,"WR155","9","2 out of 5 stars","-"
"460",15,"Tyler Badie",DEN,"RB124","12","2 out of 5 stars","-"
"461",15,"K.J. Osborn",WAS,"WR156","12","3 out of 5 stars","-"
"462",15,"Joey Slye",TEN,"K32","10","3 out of 5 stars","-"
"463",15,"Jacoby Brissett",ARI,"QB55","8","4 out of 5 stars","-"
"464",15,"Cooper Rush",BAL,"QB56","7","3 out of 5 stars","-"
"465",15,"Mac Jones",SF,"QB57","14","4 out of 5 stars","-"
"466",15,"Will Howard",PIT,"QB58","5","4 out of 5 stars","-"
"467",15,"Jake Haener",NO,"QB59","11","5 out of 5 stars","-"
"468",15,"Lucky Jackson",MIN,"WR157","6","2 out of 5 stars","-"
"469",15,"Sione Vaki",DET,"RB125","8","2 out of 5 stars","-"
"470",16,"Kalif Raymond",DET,"WR158","8","3 out of 5 stars","-"
"471",16,"DJ Chark Jr.",ATL,"WR159","5","3 out of 5 stars","-"
"472",16,"Julian Hill",MIA,"TE65","12","3 out of 5 stars","-"
"473",16,"Jarrett Stidham",DEN,"QB60","12","4 out of 5 stars","-"
"474",16,"Michael Carter",ARI,"RB126","8","3 out of 5 stars","-"
"475",16,"Cordarrelle Patterson",FA,"RB127","-","-","-"
"476",16,"Jelani Woods",IND,"TE66","11","3 out of 5 stars","-"
"477",16,"Julian Fleming",FA,"WR160","-","-","-"
"478",16,"Josh Whyle",TEN,"TE67","10","3 out of 5 stars","-"
"479",16,"David Bell",CLE,"WR161","9","2 out of 5 stars","-"
"480",16,"Tyson Bagent",CHI,"QB61","5","2 out of 5 stars","-"
"481",16,"Cedrick Wilson Jr.",NO,"WR162","11","4 out of 5 stars","-"
"482",16,"Taylor Heinicke",LAC,"QB62","12","3 out of 5 stars","-"
"483",16,"Ricky White III",SEA,"WR163","8","3 out of 5 stars","-"
"484",16,"Kyle Trask",TB,"QB63","9","2 out of 5 stars","-"
"485",16,"Treylon Burks",TEN,"WR164","10","4 out of 5 stars","-"
"486",16,"Mitchell Trubisky",BUF,"QB64","7","4 out of 5 stars","-"
"487",16,"Adam Trautman",DEN,"TE68","12","3 out of 5 stars","-"
"488",16,"Patrick Taylor Jr.",SF,"RB128","14","3 out of 5 stars","-"
"489",16,"Konata Mumpfield",LAR,"WR165","8","3 out of 5 stars","-"
"490",16,"Hunter Luepke",DAL,"RB129","10","2 out of 5 stars","-"
"491",16,"Jimmy Horn Jr.",CAR,"WR166","14","4 out of 5 stars","-"
"492",16,"Harrison Bryant",PHI,"TE69","9","3 out of 5 stars","-"
"493",16,"Daniel Bellinger",NYG,"TE70","14","2 out of 5 stars","-"
"494",16,"Jake Bobo",SEA,"WR167","8","3 out of 5 stars","-"
"495",16,"Ronnie Rivers",LAR,"RB130","8","3 out of 5 stars","-"
"496",16,"Payne Durham",TB,"TE71","9","3 out of 5 stars","-"
"497",16,"Hassan Haskins",LAC,"RB131","12","2 out of 5 stars","-"
"498",16,"Luke Farrell",SF,"TE72","14","3 out of 5 stars","-"
"499",16,"David Moore",CAR,"WR168","14","4 out of 5 stars","-"
"500",16,"Mecole Hardman Jr.",GB,"WR169","5","2 out of 5 stars","-"
"501",16,"Kylen Granson",PHI,"TE73","9","3 out of 5 stars","-"
"502",16,"Johnny Mundt",JAC,"TE74","8","3 out of 5 stars","-"
"503",16,"Deuce Vaughn",DAL,"RB132","10","2 out of 5 stars","-"
"504",16,"Derius Davis",LAC,"WR170","12","3 out of 5 stars","-"
"505",16,"Kaden Prather",BUF,"WR171","7","3 out of 5 stars","-"
"506",16,"Joshua Dobbs",NE,"QB65","14","5 out of 5 stars","-"
"507",16,"Tanner Hudson",CIN,"TE75","10","2 out of 5 stars","-"
