"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"353",12,"Chimere Dike",TEN,"WR125","10","4 out of 5 stars","-"
"354",12,"Savion Williams",GB,"WR126","5","2 out of 5 stars","-"
"355",12,"Cam Little",JAC,"K21","8","5 out of 5 stars","-159"
"356",12,"Luke Musgrave",GB,"TE47","5","2 out of 5 stars","-"
"357",12,"Gus Edwards",FA,"RB103","-","-","-"
"358",12,"Donovan Edwards",NYJ,"RB104","9","5 out of 5 stars","-"
"359",12,"Kalel Mullings",TEN,"RB105","10","2 out of 5 stars","-"
"360",12,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-74"
"361",12,"Justin Tucker",FA,"K22","-","-","-"
"362",12,"Austin Hooper",NE,"TE48","14","3 out of 5 stars","-"
"363",12,"Jake Moody",SF,"K23","14","5 out of 5 stars","-105"
"364",13,"Emari Demercado",ARI,"RB106","8","3 out of 5 stars","-"
"365",13,"Mack Hollins",NE,"WR127","14","3 out of 5 stars","-"
"366",13,"Curtis Samuel",BUF,"WR128","7","3 out of 5 stars","-"
"367",13,"Gunnar Helm",TEN,"TE49","10","3 out of 5 stars","-"
"368",13,"LeQuint Allen Jr.",JAC,"RB107","8","2 out of 5 stars","-"
"369",13,"Greg Dortch",ARI,"WR129","8","4 out of 5 stars","-"
"370",13,"Olamide Zaccheaus",CHI,"WR130","5","2 out of 5 stars","-66"
"371",13,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-"
"372",13,"Allen Lazard",NYJ,"WR131","9","4 out of 5 stars","-"
"373",13,"Zay Jones",ARI,"WR132","8","4 out of 5 stars","-"
"374",13,"Foster Moreau",NO,"TE50","11","3 out of 5 stars","-"
"375",13,"Luke Schoonmaker",DAL,"TE51","10","2 out of 5 stars","-"
"376",13,"Tommy Tremble",CAR,"TE52","14","4 out of 5 stars","-"
"377",13,"Cade Stover",HOU,"TE53","6","3 out of 5 stars","-"
"378",13,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-173"
"379",13,"Jahan Dotson",PHI,"WR133","9","3 out of 5 stars","-"
"380",13,"Jacob Cowing",SF,"WR134","14","4 out of 5 stars","-"
"381",13,"Josh Oliver",MIN,"TE54","6","3 out of 5 stars","-"
"382",13,"Van Jefferson",TEN,"WR135","10","4 out of 5 stars","-"
"383",13,"Hunter Renfrow",CAR,"WR136","14","4 out of 5 stars","-"
"384",13,"Atlanta Falcons",ATL,"DST25","5","3 out of 5 stars","-"
"385",13,"Trey Sermon",PIT,"RB108","5","4 out of 5 stars","-"
"386",13,"Craig Reynolds",DET,"RB109","8","2 out of 5 stars","-"
"387",13,"Kyle Juszczyk",SF,"RB110","14","3 out of 5 stars","-"
"388",13,"Kenny Pickett",CLE,"QB40","9","2 out of 5 stars","-"
"389",13,"Tyrod Taylor",NYJ,"QB41","9","5 out of 5 stars","-"
"390",13,"Dillon Gabriel",CLE,"QB42","9","2 out of 5 stars","-"
"391",13,"Jimmy Garoppolo",LAR,"QB43","8","3 out of 5 stars","-96"
"392",13,"Tank Dell",HOU,"WR137","6","4 out of 5 stars","-"
"393",13,"Robert Woods",PIT,"WR138","5","4 out of 5 stars","-"
"394",13,"Kendrick Bourne",NE,"WR139","14","3 out of 5 stars","-"
"395",13,"Theo Wease Jr.",MIA,"WR140","12","3 out of 5 stars","-"
"396",13,"Eddy Pineiro",FA,"K24","-","-","-"
"397",13,"Indianapolis Colts",IND,"DST26","11","4 out of 5 stars","-81"
"398",13,"Grant Calcaterra",PHI,"TE55","9","3 out of 5 stars","-"
"399",13,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-142"
"400",13,"Pierre Strong Jr.",CLE,"RB111","9","4 out of 5 stars","-"
"401",13,"JuJu Smith-Schuster",KC,"WR141","10","3 out of 5 stars","-"
"402",13,"Antwane Wells Jr.",NYG,"WR142","14","2 out of 5 stars","-"
"403",13,"Ja'Quinden Jackson",JAC,"RB112","8","2 out of 5 stars","-"
"404",13,"Stone Smartt",NYJ,"TE56","9","3 out of 5 stars","-"
"405",13,"Jeremy Ruckert",NYJ,"TE57","9","3 out of 5 stars","-"
"406",13,"Matt Prater",FA,"K25","-","-","-"
"407",13,"Mitchell Evans",CAR,"TE58","14","4 out of 5 stars","-"
"408",13,"Arian Smith",NYJ,"WR143","9","4 out of 5 stars","-"
"409",13,"Elijah Higgins",ARI,"TE59","8","5 out of 5 stars","-"
"410",13,"Mason Rudolph",PIT,"QB44","5","4 out of 5 stars","-"
"411",13,"Jordan Watkins",SF,"WR144","14","4 out of 5 stars","-"
"412",13,"Clyde Edwards-Helaire",NO,"RB113","11","4 out of 5 stars","-"
"413",13,"Jamari Thrash",CLE,"WR145","9","2 out of 5 stars","-"
"414",13,"Jonathon Brooks",CAR,"RB114","14","3 out of 5 stars","-"
"415",13,"Chad Ryland",ARI,"K26","8","3 out of 5 stars","-"
"416",13,"Joe Milton III",DAL,"QB45","10","2 out of 5 stars","-"
"417",13,"Jeremy McNichols",WAS,"RB115","12","2 out of 5 stars","-"
"418",13,"Jalin Hyatt",NYG,"WR146","14","2 out of 5 stars","-"
"419",13,"Aidan O'Connell",LV,"QB46","8","3 out of 5 stars","-"
"420",13,"Greg Dulcich",NYG,"TE60","14","2 out of 5 stars","-"
"421",13,"Efton Chism III",NE,"WR147","14","3 out of 5 stars","-104"
"422",13,"Devontez Walker",BAL,"WR148","7","3 out of 5 stars","-"
"423",13,"Dare Ogunbowale",HOU,"RB116","6","2 out of 5 stars","-"
"424",13,"Darnell Washington",PIT,"TE61","5","3 out of 5 stars","-"
"425",13,"Tyler Goodson",IND,"RB117","11","2 out of 5 stars","-"
"426",13,"Jonathan Mingo",DAL,"WR149","10","2 out of 5 stars","-"
"427",13,"Malachi Corley",NYJ,"WR150","9","4 out of 5 stars","-"
"428",13,"KhaDarel Hodge",ATL,"WR151","5","3 out of 5 stars","-"
"429",13,"Las Vegas Raiders",LV,"DST28","8","4 out of 5 stars","-109"
"430",13,"Alec Ingold",MIA,"RB118","12","4 out of 5 stars","-"
"431",13,"Blake Grupe",NO,"K27","11","5 out of 5 stars","-"
"432",14,"Jacksonville Jaguars",JAC,"DST29","8","4 out of 5 stars","-107"
"433",14,"Malik Willis",GB,"QB47","5","2 out of 5 stars","-"
"434",14,"Marcus Mariota",WAS,"QB48","12","2 out of 5 stars","-"
"435",14,"Tyler Johnson",NYJ,"WR152","9","4 out of 5 stars","-"
"436",14,"Zach Wilson",MIA,"QB49","12","5 out of 5 stars","-"
"437",14,"Julius Chestnut",TEN,"RB119","10","2 out of 5 stars","-"
"438",14,"Jake Bobo",SEA,"WR153","8","3 out of 5 stars","-"
"439",14,"New Orleans Saints",NO,"DST30","11","4 out of 5 stars","-113"
"440",14,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-161"
"441",14,"Cairo Santos",CHI,"K28","5","1 out of 5 stars","-"
"442",14,"D'Ernest Johnson",BAL,"RB120","7","4 out of 5 stars","-"
"443",14,"Carson Steele",KC,"RB121","10","2 out of 5 stars","-"
"444",14,"Sam Howell",MIN,"QB50","6","2 out of 5 stars","-"
"445",14,"Xavier Hutchinson",HOU,"WR154","6","4 out of 5 stars","-"
"446",14,"Chris Tyree",NO,"RB122","11","4 out of 5 stars","-"
"447",14,"Lucky Jackson",MIN,"WR155","6","2 out of 5 stars","-"
"448",14,"Kalif Raymond",DET,"WR156","8","3 out of 5 stars","-"
"449",14,"Spencer Shrader",IND,"K29","11","5 out of 5 stars","-"
"450",14,"Cordarrelle Patterson",FA,"RB123","-","-","-"
"451",14,"Carolina Panthers",CAR,"DST32","14","3 out of 5 stars","-"
"452",14,"Colby Parkinson",LAR,"TE62","8","4 out of 5 stars","-"
"453",14,"Marcus Yarns",NO,"RB124","11","4 out of 5 stars","-"
"454",14,"Jimmy Horn Jr.",CAR,"WR157","14","4 out of 5 stars","-"
"455",14,"Josh Whyle",TEN,"TE63","10","3 out of 5 stars","-"
"456",14,"Jacoby Brissett",ARI,"QB51","8","4 out of 5 stars","-"
"457",14,"Deshaun Watson",CLE,"QB52","9","2 out of 5 stars","-"
"458",14,"Julian Hill",MIA,"TE64","12","3 out of 5 stars","-"
"459",14,"Javon Baker",NE,"WR158","14","3 out of 5 stars","-"
"460",14,"Adam Trautman",DEN,"TE65","12","3 out of 5 stars","-"
"461",14,"Daniel Bellinger",NYG,"TE66","14","2 out of 5 stars","-"
"462",14,"Tyquan Thornton",KC,"WR159","10","3 out of 5 stars","-"
"463",14,"Gardner Minshew II",KC,"QB53","10","3 out of 5 stars","-"
"464",14,"Cooper Rush",BAL,"QB54","7","3 out of 5 stars","-"
"465",14,"Johnny Mundt",JAC,"TE67","8","3 out of 5 stars","-"
"466",14,"Jake Browning",CIN,"QB55","10","2 out of 5 stars","-"
"467",14,"Will Howard",PIT,"QB56","5","4 out of 5 stars","-"
"468",14,"Michael Gallup",WAS,"WR160","12","3 out of 5 stars","-"
"469",14,"Thomas Fidone II",NYG,"TE68","14","2 out of 5 stars","-"
"470",14,"Michael Carter",ARI,"RB125","8","3 out of 5 stars","-"
"471",14,"Graham Gano",NYG,"K30","14","0 out of 5 stars","-"
"472",14,"Jake Haener",NO,"QB57","11","5 out of 5 stars","-"
"473",14,"John Bates",WAS,"TE69","12","3 out of 5 stars","-"
"474",14,"Kylen Granson",PHI,"TE70","9","3 out of 5 stars","-"
"475",14,"Tanner Hudson",CIN,"TE71","10","2 out of 5 stars","-"
"476",14,"Joshua Dobbs",NE,"QB58","14","5 out of 5 stars","-"
"477",14,"Andrew Beck",NYJ,"TE72","9","3 out of 5 stars","-"
"478",14,"Andy Borregales",NE,"K31","14","4 out of 5 stars","-"
"479",14,"Carlos Washington Jr.",ATL,"RB126","5","4 out of 5 stars","-"
"480",14,"K.J. Osborn",WAS,"WR161","12","3 out of 5 stars","-"
"481",14,"Deuce Vaughn",DAL,"RB127","10","2 out of 5 stars","-"
"482",14,"Charlie Woerner",ATL,"TE73","5","3 out of 5 stars","-"
"483",14,"David Moore",CAR,"WR162","14","4 out of 5 stars","-"
"484",14,"Dylan Laube",LV,"RB128","8","2 out of 5 stars","-"
"485",14,"George Holani",SEA,"RB129","8","3 out of 5 stars","-"
"486",14,"Corey Kiner",SF,"RB130","14","3 out of 5 stars","-"
"487",14,"Payne Durham",TB,"TE74","9","3 out of 5 stars","-"
"488",14,"Andy Dalton",CAR,"QB59","14","3 out of 5 stars","-"
"489",14,"Kyle Trask",TB,"QB60","9","2 out of 5 stars","-"
"490",14,"Hassan Haskins",LAC,"RB131","12","2 out of 5 stars","-"
"491",14,"Tyler Badie",DEN,"RB132","12","2 out of 5 stars","-"
"492",14,"Derius Davis",LAC,"WR163","12","3 out of 5 stars","-"
"493",14,"Casey Washington",ATL,"WR164","5","3 out of 5 stars","-"
"494",14,"Brock Wright",DET,"TE75","8","3 out of 5 stars","-"
"495",14,"Jaydn Ott",FA,"RB133","-","-","-"
"496",14,"Matthew Wright",CAR,"K32","14","2 out of 5 stars","-"
"497",14,"David Bell",CLE,"WR165","9","2 out of 5 stars","-"
"498",14,"Cedrick Wilson Jr.",NO,"WR166","11","4 out of 5 stars","-"
"499",14,"Joey Slye",TEN,"K33","10","3 out of 5 stars","-"
"500",14,"Tylan Wallace",BAL,"WR167","7","3 out of 5 stars","-"
"501",14,"Mitchell Trubisky",BUF,"QB61","7","4 out of 5 stars","-"
"502",14,"Tyson Bagent",CHI,"QB62","5","2 out of 5 stars","-"
"503",14,"Luke Farrell",SF,"TE76","14","3 out of 5 stars","-"
"504",14,"Mac Jones",SF,"QB63","14","4 out of 5 stars","-"
"505",14,"C.J. Ham",MIN,"RB134","6","3 out of 5 stars","-"
"506",14,"Trent Sherfield Sr.",DEN,"WR168","12","3 out of 5 stars","-"
"507",14,"Simi Fehoko",ARI,"WR169","8","4 out of 5 stars","-"
"508",14,"Michael Burton",DEN,"RB135","12","2 out of 5 stars","-"
"509",14,"Drew Lock",SEA,"QB64","8","4 out of 5 stars","-"
"510",14,"Hunter Long",JAC,"TE77","8","3 out of 5 stars","-"
"511",14,"Trey Lance",LAC,"QB65","12","3 out of 5 stars","-"
"512",14,"Patrick Ricard",BAL,"RB136","7","4 out of 5 stars","-"
"513",14,"Scotty Miller",PIT,"WR170","5","4 out of 5 stars","-"
"514",14,"Drew Sample",CIN,"TE78","10","2 out of 5 stars","-"
"515",14,"Taylor Heinicke",LAC,"QB66","12","3 out of 5 stars","-"
"516",14,"Luke Lachey",HOU,"TE79","6","3 out of 5 stars","-"
"517",14,"Jase McClellan",TB,"RB137","9","3 out of 5 stars","-"
"518",14,"Ian Thomas",LV,"TE80","8","2 out of 5 stars","-"
"519",14,"Harrison Bryant",HOU,"TE81","6","3 out of 5 stars","-"
"520",14,"DeeJay Dallas",ARI,"RB138","8","3 out of 5 stars","-"
"521",14,"Ronnie Rivers",LAR,"RB139","8","3 out of 5 stars","-"
"522",14,"Hunter Luepke",DAL,"RB140","10","2 out of 5 stars","-"
"523",14,"Konata Mumpfield",LAR,"WR171","8","3 out of 5 stars","-"
"524",14,"Nick Nash",ATL,"WR172","5","3 out of 5 stars","-"
"525",14,"Bub Means",NO,"WR173","11","4 out of 5 stars","-"
"526",14,"Rasheen Ali",BAL,"RB141","7","4 out of 5 stars","-"
"527",14,"Tommy Mellott",LV,"QB67","8","3 out of 5 stars","-"
"528",14,"Jelani Woods",IND,"TE82","11","3 out of 5 stars","-"
"529",14,"Beaux Collins",NYG,"WR174","14","2 out of 5 stars","-"
"530",15,"Russell Gage Jr.",SF,"WR175","14","4 out of 5 stars","-"
"531",15,"DJ Chark Jr.",FA,"WR176","-","-","-"
"532",15,"Tanner McKee",PHI,"QB68","9","3 out of 5 stars","-200"
"533",15,"Eric Saubert",SEA,"TE83","8","4 out of 5 stars","-"
"534",15,"Hendon Hooker",DET,"QB69","8","2 out of 5 stars","-"
"535",15,"DeAndre Carter",CLE,"WR177","9","2 out of 5 stars","-"
"536",15,"Ainias Smith",PHI,"WR178","9","3 out of 5 stars","-"
"537",15,"Velus Jones Jr.",NO,"WR179","11","4 out of 5 stars","-"
"538",15,"Robbie Ouzts",SEA,"TE84","8","4 out of 5 stars","-"
"539",15,"Mo Alie-Cox",IND,"TE85","11","3 out of 5 stars","-"
"540",15,"Sione Vaki",DET,"RB142","8","2 out of 5 stars","-"
"541",15,"Charlie Jones",CIN,"WR180","10","3 out of 5 stars","-"
"542",15,"John Stephens Jr.",DAL,"WR181","10","2 out of 5 stars","-"
"543",15,"Ben Skowronek",PIT,"WR182","5","4 out of 5 stars","-"
"544",15,"Ricky White III",SEA,"WR183","8","3 out of 5 stars","-"
"545",15,"Pharaoh Brown",MIA,"TE86","12","3 out of 5 stars","-"
"546",15,"Jalen Brooks",DAL,"WR184","10","2 out of 5 stars","-"
"547",15,"Ross Dwelley",FA,"TE87","-","-","-"
"548",15,"Travis Homer",CHI,"RB143","5","3 out of 5 stars","-"
"549",15,"Lucas Krull",DEN,"TE88","12","3 out of 5 stars","-"
"550",15,"Michael Bennett",FA,"WR185","-","-","-"
"551",15,"Brevyn Spann-Ford",DAL,"TE89","10","2 out of 5 stars","-"
"552",15,"Quinn Ewers",MIA,"QB70","12","5 out of 5 stars","-"
"553",15,"Robert Tonyan",KC,"TE90","10","3 out of 5 stars","-"
"554",15,"Durham Smythe",CHI,"TE91","5","4 out of 5 stars","-"
"555",15,"Eric Gray",NYG,"RB144","14","3 out of 5 stars","-"
"556",15,"Terrace Marshall Jr.",PHI,"WR186","9","3 out of 5 stars","-"
"557",15,"Jackson Hawes",BUF,"TE92","7","3 out of 5 stars","-"
"558",15,"Michael Wiley",KC,"RB145","10","2 out of 5 stars","-"
"559",15,"Frank Gore Jr.",BUF,"RB146","7","4 out of 5 stars","-"
"560",15,"Jared Wiley",KC,"TE93","10","3 out of 5 stars","-"
"561",15,"Jakob Johnson",HOU,"RB147","6","2 out of 5 stars","-"
"562",15,"Cole Turner",WAS,"TE94","12","3 out of 5 stars","-"
"563",15,"Michael Woods II",FA,"WR187","-","-","-"
"564",15,"Troy Hairston II",FA,"RB148","-","-","-"
"565",15,"Teagan Quitoriano",ATL,"TE95","5","3 out of 5 stars","-"
"566",15,"Keaontay Ingram",KC,"RB149","10","2 out of 5 stars","-"
"567",16,"Kyle Allen",DET,"QB71","8","2 out of 5 stars","-"
"568",16,"Israel Abanikanda",GB,"RB150","5","4 out of 5 stars","-"
"569",16,"Jawhar Jordan",HOU,"RB151","6","2 out of 5 stars","-"
"570",16,"Tim Jones",MIN,"WR188","6","2 out of 5 stars","-"
"571",16,"Bo Melton",GB,"WR189","5","2 out of 5 stars","-"
