"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"354",13,"Luke Musgrave",GB,"TE47","5","2 out of 5 stars","-"
"355",13,"Savion Williams",GB,"WR123","5","2 out of 5 stars","-"
"356",13,"Eddy Pineiro",FA,"K22","-","-","-"
"357",13,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-158"
"358",13,"LeQuint Allen Jr.",JAC,"RB105","8","2 out of 5 stars","-"
"359",13,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-80"
"360",13,"Brandon McManus",GB,"K23","5","3 out of 5 stars","-134"
"361",13,"Donovan Edwards",NYJ,"RB106","9","5 out of 5 stars","-"
"362",13,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-"
"363",13,"Jaylin Lane",WAS,"WR124","12","3 out of 5 stars","-"
"364",13,"Austin Hooper",NE,"TE48","14","3 out of 5 stars","-"
"365",13,"Mack Hollins",NE,"WR125","14","3 out of 5 stars","-"
"366",13,"Curtis Samuel",BUF,"WR126","7","3 out of 5 stars","-"
"367",13,"Tank Dell",HOU,"WR127","6","4 out of 5 stars","-"
"368",13,"Chimere Dike",TEN,"WR128","10","4 out of 5 stars","-"
"369",13,"Dillon Gabriel",CLE,"QB40","9","2 out of 5 stars","-"
"370",13,"Matt Prater",FA,"K24","-","-","-"
"371",13,"Cam Little",JAC,"K25","8","5 out of 5 stars","-"
"372",13,"KeAndre Lambert-Smith",LAC,"WR129","12","3 out of 5 stars","-49"
"373",13,"Greg Dortch",ARI,"WR130","8","4 out of 5 stars","-"
"374",13,"Gunnar Helm",TEN,"TE49","10","3 out of 5 stars","-"
"375",13,"Luke Schoonmaker",DAL,"TE50","10","2 out of 5 stars","-"
"376",13,"Emari Demercado",ARI,"RB107","8","3 out of 5 stars","-"
"377",13,"Robert Woods",PIT,"WR131","5","4 out of 5 stars","-"
"378",13,"Indianapolis Colts",IND,"DST25","11","4 out of 5 stars","-62"
"379",13,"Kenny Pickett",CLE,"QB41","9","2 out of 5 stars","-"
"380",13,"Hunter Renfrow",CAR,"WR132","14","4 out of 5 stars","-"
"381",13,"Theo Wease Jr.",MIA,"WR133","12","3 out of 5 stars","-"
"382",13,"Allen Lazard",NYJ,"WR134","9","4 out of 5 stars","-"
"383",13,"Jacob Cowing",SF,"WR135","14","4 out of 5 stars","-"
"384",13,"Trey Sermon",PIT,"RB108","5","4 out of 5 stars","-"
"385",13,"Antwane Wells Jr.",NYG,"WR136","14","2 out of 5 stars","-"
"386",13,"Van Jefferson",TEN,"WR137","10","4 out of 5 stars","-"
"387",13,"Craig Reynolds",DET,"RB109","8","2 out of 5 stars","-"
"388",13,"Tommy Tremble",CAR,"TE51","14","4 out of 5 stars","-"
"389",13,"Foster Moreau",NO,"TE52","11","3 out of 5 stars","-"
"390",13,"Kalel Mullings",TEN,"RB110","10","2 out of 5 stars","-"
"391",13,"Atlanta Falcons",ATL,"DST26","5","3 out of 5 stars","-"
"392",13,"Chad Ryland",ARI,"K26","8","3 out of 5 stars","-"
"393",13,"Ja'Quinden Jackson",JAC,"RB111","8","2 out of 5 stars","-"
"394",13,"Cincinnati Bengals",CIN,"DST27","10","2 out of 5 stars","-144"
"395",13,"Ameer Abdullah",SF,"RB112","14","3 out of 5 stars","-"
"396",13,"Deshaun Watson",CLE,"QB42","9","2 out of 5 stars","-"
"397",13,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-75"
"398",13,"Olamide Zaccheaus",CHI,"WR138","5","2 out of 5 stars","-"
"399",13,"Jahan Dotson",PHI,"WR139","9","3 out of 5 stars","-"
"400",13,"Grant Calcaterra",PHI,"TE53","9","3 out of 5 stars","-"
"401",13,"Blake Grupe",NO,"K27","11","5 out of 5 stars","-"
"402",13,"Las Vegas Raiders",LV,"DST29","8","4 out of 5 stars","-85"
"403",13,"Tyrod Taylor",NYJ,"QB43","9","5 out of 5 stars","-"
"404",14,"Jeremy Ruckert",NYJ,"TE54","9","3 out of 5 stars","-"
"405",14,"Malachi Corley",NYJ,"WR140","9","4 out of 5 stars","-"
"406",14,"Ja'Lynn Polk",NE,"WR141","14","3 out of 5 stars","-"
"407",14,"Cade Stover",HOU,"TE55","6","3 out of 5 stars","-"
"408",14,"Kendrick Bourne",NE,"WR142","14","3 out of 5 stars","-"
"409",14,"Greg Dulcich",NYG,"TE56","14","2 out of 5 stars","-"
"410",14,"Zay Jones",ARI,"WR143","8","4 out of 5 stars","-"
"411",14,"Kyle Juszczyk",SF,"RB113","14","3 out of 5 stars","-"
"412",14,"Cairo Santos",CHI,"K28","5","1 out of 5 stars","-"
"413",14,"Javon Baker",NE,"WR144","14","3 out of 5 stars","-"
"414",14,"Graham Gano",NYG,"K29","14","0 out of 5 stars","-"
"415",14,"Jacksonville Jaguars",JAC,"DST30","8","4 out of 5 stars","-95"
"416",14,"Mason Rudolph",PIT,"QB44","5","4 out of 5 stars","-"
"417",14,"JuJu Smith-Schuster",KC,"WR145","10","3 out of 5 stars","-"
"418",14,"Darnell Washington",PIT,"TE57","5","3 out of 5 stars","-"
"419",14,"Jalin Hyatt",NYG,"WR146","14","2 out of 5 stars","-"
"420",14,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-135"
"421",14,"Carolina Panthers",CAR,"DST32","14","3 out of 5 stars","-"
"422",14,"D'Ernest Johnson",BAL,"RB114","7","4 out of 5 stars","-"
"423",14,"Jamari Thrash",CLE,"WR147","9","2 out of 5 stars","-"
"424",14,"KhaDarel Hodge",ATL,"WR148","5","3 out of 5 stars","-"
"425",14,"Elijah Higgins",ARI,"TE58","8","5 out of 5 stars","-"
"426",14,"Stone Smartt",NYJ,"TE59","9","3 out of 5 stars","-"
"427",14,"Jake Browning",CIN,"QB45","10","2 out of 5 stars","-"
"428",14,"Sam Howell",MIN,"QB46","6","2 out of 5 stars","-"
"429",14,"Arian Smith",NYJ,"WR149","9","4 out of 5 stars","-"
"430",14,"Clyde Edwards-Helaire",NO,"RB115","11","4 out of 5 stars","-"
"431",14,"Jimmy Garoppolo",LAR,"QB47","8","3 out of 5 stars","-"
"432",14,"Mitchell Evans",CAR,"TE60","14","4 out of 5 stars","-"
"433",14,"Josh Oliver",MIN,"TE61","6","3 out of 5 stars","-"
"434",14,"Nick Folk",NYJ,"K30","9","2 out of 5 stars","-"
"435",14,"Aidan O'Connell",LV,"QB48","8","3 out of 5 stars","-"
"436",14,"Jonathan Mingo",DAL,"WR150","10","2 out of 5 stars","-"
"437",14,"Zach Wilson",MIA,"QB49","12","5 out of 5 stars","-"
"438",14,"Kalif Raymond",DET,"WR151","8","3 out of 5 stars","-"
"439",14,"Michael Carter",ARI,"RB116","8","3 out of 5 stars","-"
"440",14,"Julian Hill",MIA,"TE62","12","3 out of 5 stars","-"
"441",14,"Jonathon Brooks",CAR,"RB117","14","3 out of 5 stars","-"
"442",14,"Mac Jones",SF,"QB50","14","4 out of 5 stars","-"
"443",14,"Marcus Mariota",WAS,"QB51","12","2 out of 5 stars","-"
"444",14,"Marcus Yarns",NO,"RB118","11","4 out of 5 stars","-"
"445",14,"Malik Willis",GB,"QB52","5","2 out of 5 stars","-"
"446",14,"Michael Gallup",WAS,"WR152","12","3 out of 5 stars","-"
"447",14,"Jeremy McNichols",WAS,"RB119","12","2 out of 5 stars","-"
"448",14,"Alec Ingold",MIA,"RB120","12","4 out of 5 stars","-"
"449",14,"Rondale Moore",MIN,"WR153","6","2 out of 5 stars","-"
"450",14,"Josh Whyle",TEN,"TE63","10","3 out of 5 stars","-"
"451",14,"Joe Milton III",DAL,"QB53","10","2 out of 5 stars","-"
"452",14,"Cooper Rush",BAL,"QB54","7","3 out of 5 stars","-"
"453",14,"Cordarrelle Patterson",FA,"RB121","-","-","-"
"454",14,"Jimmy Horn Jr.",CAR,"WR154","14","4 out of 5 stars","-"
"455",14,"K.J. Osborn",WAS,"WR155","12","3 out of 5 stars","-"
"456",14,"Will Howard",PIT,"QB55","5","4 out of 5 stars","-"
"457",14,"Pierre Strong Jr.",CLE,"RB122","9","4 out of 5 stars","-"
"458",14,"Jake Haener",NO,"QB56","11","5 out of 5 stars","-"
"459",14,"Ronnie Rivers",LAR,"RB123","8","3 out of 5 stars","-"
"460",14,"Gardner Minshew II",KC,"QB57","10","3 out of 5 stars","-"
"461",14,"Jordan Watkins",SF,"WR156","14","4 out of 5 stars","-"
"462",14,"Deuce Vaughn",DAL,"RB124","10","2 out of 5 stars","-"
"463",14,"David Bell",CLE,"WR157","9","2 out of 5 stars","-"
"464",14,"Adam Trautman",DEN,"TE64","12","3 out of 5 stars","-"
"465",14,"Devontez Walker",BAL,"WR158","7","3 out of 5 stars","-"
"466",14,"Jake Bobo",SEA,"WR159","8","3 out of 5 stars","-"
"467",14,"Patrick Taylor Jr.",SF,"RB125","14","3 out of 5 stars","-"
"468",14,"Joey Slye",TEN,"K31","10","3 out of 5 stars","-"
"469",14,"Joshua Dobbs",NE,"QB58","14","5 out of 5 stars","-"
"470",14,"Colby Parkinson",LAR,"TE65","8","4 out of 5 stars","-"
"471",14,"Brevin Jordan",HOU,"TE66","6","3 out of 5 stars","-"
"472",14,"Hendon Hooker",DET,"QB59","8","2 out of 5 stars","-"
"473",14,"Johnny Mundt",JAC,"TE67","8","3 out of 5 stars","-"
"474",14,"Chris Tyree",NO,"RB126","11","4 out of 5 stars","-"
"475",14,"Dare Ogunbowale",HOU,"RB127","6","2 out of 5 stars","-"
"476",14,"Tyler Goodson",IND,"RB128","11","2 out of 5 stars","-"
"477",14,"Nick Mullens",JAC,"QB60","8","3 out of 5 stars","-"
"478",14,"Derius Davis",LAC,"WR160","12","3 out of 5 stars","-"
"479",14,"Andy Dalton",CAR,"QB61","14","3 out of 5 stars","-"
"480",14,"Luke Lachey",HOU,"TE68","6","3 out of 5 stars","-"
"481",14,"DeAndre Carter",CLE,"WR161","9","2 out of 5 stars","-"
"482",14,"John Bates",WAS,"TE69","12","3 out of 5 stars","-"
"483",14,"Kylen Granson",PHI,"TE70","9","3 out of 5 stars","-"
"484",14,"Tanner Hudson",CIN,"TE71","10","2 out of 5 stars","-"
"485",14,"Jawhar Jordan",HOU,"RB129","6","2 out of 5 stars","-"
"486",14,"Treylon Burks",TEN,"WR162","10","4 out of 5 stars","-"
"487",14,"Taylor Heinicke",LAC,"QB62","12","3 out of 5 stars","-"
"488",15,"Kyle Trask",TB,"QB63","9","2 out of 5 stars","-"
"489",15,"Jacoby Brissett",ARI,"QB64","8","4 out of 5 stars","-"
"490",15,"Cedrick Wilson Jr.",NO,"WR163","11","4 out of 5 stars","-"
"491",15,"Julius Chestnut",TEN,"RB130","10","2 out of 5 stars","-"
"492",15,"DeeJay Dallas",ARI,"RB131","8","3 out of 5 stars","-"
"493",15,"Hassan Haskins",LAC,"RB132","12","2 out of 5 stars","-"
"494",15,"Tyler Johnson",NYJ,"WR164","9","4 out of 5 stars","-"
"495",15,"Tyler Badie",DEN,"RB133","12","2 out of 5 stars","-"
"496",15,"Thomas Fidone II",NYG,"TE72","14","2 out of 5 stars","-"
"497",15,"Dylan Laube",LV,"RB134","8","2 out of 5 stars","-"
"498",15,"David Moore",CAR,"WR165","14","4 out of 5 stars","-"
"499",15,"Harrison Bryant",PHI,"TE73","9","3 out of 5 stars","-"
"500",15,"Mitchell Trubisky",BUF,"QB65","7","4 out of 5 stars","-"
"501",15,"Israel Abanikanda",GB,"RB135","5","4 out of 5 stars","-"
