"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"329",10,"DeMario Douglas",NE,"WR112","11","","","2 out of 5 stars","-"
"330",10,"Jalen Tolbert",MIA,"WR113","6","","","3 out of 5 stars","-55"
"331",10,"J.J. McCarthy",MIN,"QB37","6","","","5 out of 5 stars","-57"
"332",10,"Cedric Tillman",CLE,"WR114","11","","","3 out of 5 stars","-28"
"333",11,"Bryce Lance",NO,"WR115","8","","","3 out of 5 stars","-"
"334",11,"Eli Raridon",NE,"TE43","11","","","4 out of 5 stars","-"
"335",11,"Erick All Jr.",CIN,"TE44","6","","","3 out of 5 stars","-"
"336",11,"Calvin Austin III",NYG,"WR116","8","","","4 out of 5 stars","-"
"337",11,"Cole Kmet",CHI,"TE45","10","","","2 out of 5 stars","-"
"338",11,"Tez Johnson",TB,"WR117","10","","","4 out of 5 stars","-"
"339",11,"Mac Jones",SF,"QB38","8","","","1 out of 5 stars","-31"
"340",11,"Max Klare",LAR,"TE46","11","","","4 out of 5 stars","-"
"341",11,"Konata Mumpfield",LAR,"WR118","11","","","1 out of 5 stars","-"
"342",11,"Dallas Cowboys",DAL,"DST22","14","","","1 out of 5 stars","-140"
"343",11,"Tyler Higbee",LAR,"TE47","11","","","4 out of 5 stars","-"
"344",11,"Noah Gray",KC,"TE48","5","","","4 out of 5 stars","-"
"345",11,"Luke McCaffrey",WAS,"WR119","7","","","2 out of 5 stars","-"
"346",11,"Dawson Knox",BUF,"TE49","7","","","3 out of 5 stars","-"
"347",11,"Brenen Thompson",LAC,"WR120","7","","","2 out of 5 stars","-7"
"348",11,"Chris Brazzell II",CAR,"WR121","5","","","2 out of 5 stars","-"
"349",11,"Jalen Royals",KC,"WR122","5","","","2 out of 5 stars","-"
"350",11,"Justin Fields",KC,"QB39","5","","","2 out of 5 stars","-65"
"351",11,"Carolina Panthers",CAR,"DST23","5","","","3 out of 5 stars","-"
"352",11,"Eli Heidenreich",PIT,"RB101","9","","","2 out of 5 stars","-"
"353",11,"Olamide Zaccheaus",ATL,"WR123","11","","","3 out of 5 stars","-"
"354",11,"Bam Knight",ARI,"RB102","14","","","2 out of 5 stars","-"
"355",11,"Justin Joly",DEN,"TE50","10","","","4 out of 5 stars","-"
"356",11,"Ja'Tavion Sanders",CAR,"TE51","5","","","2 out of 5 stars","-21"
"357",11,"Treylon Burks",WAS,"WR124","7","","","2 out of 5 stars","-"
"358",11,"Charlie Kolar",LAC,"TE52","7","","","4 out of 5 stars","-"
"359",11,"Joshua Palmer",BUF,"WR125","7","","","4 out of 5 stars","-10"
"360",11,"Ty Simpson",LAR,"QB40","11","","","3 out of 5 stars","-"
"361",11,"Michael Carter",TEN,"RB103","9","","","3 out of 5 stars","-"
"362",11,"Jake Elliott",PHI,"K19","10","","","5 out of 5 stars","-131"
"363",11,"Kendrick Bourne",ARI,"WR126","14","","","2 out of 5 stars","-"
"364",11,"Jawhar Jordan",HOU,"RB104","8","","","4 out of 5 stars","-"
"365",11,"New York Giants",NYG,"DST24","8","","","1 out of 5 stars","-133"
"366",11,"Nick Chubb",FA,"RB105","-","","","-","-"
"367",11,"Raheim Sanders",CLE,"RB106","11","","","3 out of 5 stars","-"
"368",11,"Xavier Hutchinson",HOU,"WR127","8","","","3 out of 5 stars","-76"
"369",11,"Anthony Richardson Sr.",IND,"QB41","13","","","4 out of 5 stars","-"
"370",11,"Phil Mafah",DAL,"RB107","14","","","4 out of 5 stars","-"
"371",11,"Savion Williams",GB,"WR128","11","","","5 out of 5 stars","-"
"372",11,"Tyler Bass",BUF,"K20","7","","","2 out of 5 stars","-118"
"373",11,"Dont'e Thornton Jr.",LV,"WR129","13","","","2 out of 5 stars","-"
"374",11,"Roman Wilson",PIT,"WR130","9","","","3 out of 5 stars","-"
"375",11,"Joe Flacco",CIN,"QB42","6","","","3 out of 5 stars","-"
"376",11,"Zavion Thomas",CHI,"WR131","10","","","3 out of 5 stars","-"
"377",11,"Kevin Coleman Jr.",MIA,"WR132","6","","","3 out of 5 stars","-"
"378",11,"CJ Daniels",LAR,"WR133","11","","","1 out of 5 stars","-"
"379",11,"Jaylin Lane",WAS,"WR134","7","","","2 out of 5 stars","-"
"380",11,"Zane Gonzalez",FA,"K21","-","","","-","-"
"381",11,"Tampa Bay Buccaneers",TB,"DST25","10","","","4 out of 5 stars","-"
"382",11,"KaVontae Turpin",DAL,"WR135","14","","","2 out of 5 stars","-"
"383",11,"Kalif Raymond",CHI,"WR136","10","","","3 out of 5 stars","-"
"384",11,"J'Mari Taylor",JAC,"RB108","7","","","4 out of 5 stars","-"
"385",11,"Noah Fant",NO,"TE53","8","","","2 out of 5 stars","-"
"386",11,"Jam Miller",NE,"RB109","11","","","2 out of 5 stars","-"
"387",11,"John Metchie III",CAR,"WR137","5","","","2 out of 5 stars","-"
"388",11,"Nick Westbrook-Ikhine",IND,"WR138","13","","","4 out of 5 stars","-"
"389",11,"Tutu Atwell",MIA,"WR139","6","","","3 out of 5 stars","-57"
"390",11,"Roschon Johnson",CHI,"RB110","10","","","2 out of 5 stars","-"
"391",11,"Austin Ekeler",FA,"RB111","-","","","-","-121"
"392",11,"Luke Musgrave",GB,"TE54","11","","","2 out of 5 stars","-"
"393",11,"Ben Sinnott",WAS,"TE55","7","","","1 out of 5 stars","-"
"394",11,"Mitchell Evans",CAR,"TE56","5","","","2 out of 5 stars","-"
"395",11,"Malik Benson",LV,"WR140","13","","","2 out of 5 stars","-"
"396",11,"Daniel Bellinger",TEN,"TE57","9","","","3 out of 5 stars","-"
"397",11,"Cincinnati Bengals",CIN,"DST26","6","","","4 out of 5 stars","-"
"398",11,"Tennessee Titans",TEN,"DST27","9","","","2 out of 5 stars","-87"
"399",11,"Joe Milton III",DAL,"QB43","14","","","2 out of 5 stars","-"
"400",11,"Marcus Mariota",WAS,"QB44","7","","","2 out of 5 stars","-"
"401",11,"Tommy Tremble",CAR,"TE58","5","","","2 out of 5 stars","-"
"402",11,"Devontez Walker",BAL,"WR141","13","","","4 out of 5 stars","-"
"403",11,"Miami Dolphins",MIA,"DST28","6","","","3 out of 5 stars","-"
"404",11,"Colbie Young",CIN,"WR142","6","","","4 out of 5 stars","-"
"405",11,"Jameis Winston",NYG,"QB45","8","","","4 out of 5 stars","-"
"406",11,"Rasheen Ali",BAL,"RB112","13","","","3 out of 5 stars","-"
"407",11,"Sione Vaki",DET,"RB113","6","","","5 out of 5 stars","-"
"408",11,"Jordan Whittington",LAR,"WR143","11","","","1 out of 5 stars","-"
"409",11,"Demarcus Robinson",SF,"WR144","8","","","2 out of 5 stars","-"
"410",11,"Deion Burks",IND,"WR145","13","","","4 out of 5 stars","-"
"411",11,"Kyle Juszczyk",SF,"RB114","8","","","2 out of 5 stars","-"
"412",11,"Damien Martinez",GB,"RB115","11","","","4 out of 5 stars","-"
"413",11,"John Bates",WAS,"TE59","7","","","1 out of 5 stars","-"
"414",11,"Ashton Dulin",IND,"WR146","13","","","4 out of 5 stars","-"
"415",11,"Austin Hooper",ATL,"TE60","11","","","3 out of 5 stars","-"
"416",11,"Zavier Scott",MIN,"RB116","6","","","4 out of 5 stars","-"
"417",12,"Trey Smack",GB,"K22","11","","","4 out of 5 stars","-174"
"418",12,"Terrell Jennings",FA,"RB117","-","","","-","-"
"419",12,"Dameon Pierce",PHI,"RB118","10","","","4 out of 5 stars","-"
"420",12,"Greg Dortch",DET,"WR147","6","","","4 out of 5 stars","-"
"421",12,"Jeremy McNichols",WAS,"RB119","7","","","4 out of 5 stars","-"
"422",12,"Cade Klubnik",NYJ,"QB46","13","","","4 out of 5 stars","-"
"423",12,"Nick Folk",ATL,"K23","11","","","0 out of 5 stars","-176"
"424",12,"Robert Henry Jr.",WAS,"RB120","7","","","4 out of 5 stars","-"
"425",12,"Blake Grupe",IND,"K24","13","","","4 out of 5 stars","-"
"426",12,"Tanner Koziol",JAC,"TE61","7","","","3 out of 5 stars","-"
"427",12,"Dyami Brown",WAS,"WR148","7","","","2 out of 5 stars","-"
"428",12,"Odell Beckham Jr.",NYG,"WR149","8","","","4 out of 5 stars","-"
"429",12,"Jake Moody",FA,"K25","-","","","-","-"
"430",12,"Daniel Carlson",LV,"K26","13","","","1 out of 5 stars","-"
"431",12,"Joey Slye",TEN,"K27","9","","","4 out of 5 stars","-"
"432",12,"Washington Commanders",WAS,"DST29","7","","","2 out of 5 stars","-"
"433",12,"New York Jets",NYJ,"DST30","13","","","4 out of 5 stars","-"
"434",12,"Ben Sauls",NYG,"K28","8","","","2 out of 5 stars","-"
"435",12,"Las Vegas Raiders",LV,"DST31","13","","","4 out of 5 stars","-"
"436",12,"Arizona Cardinals",ARI,"DST32","14","","","2 out of 5 stars","-"
"437",12,"Adam Trautman",DEN,"TE62","10","","","4 out of 5 stars","-"
"438",12,"Jahdae Walker",CHI,"WR150","10","","","3 out of 5 stars","-"
"439",12,"Marlin Klein",HOU,"TE63","8","","","4 out of 5 stars","-"
"440",12,"Spencer Shrader",IND,"K29","13","","","4 out of 5 stars","-"
"441",12,"Riley Leonard",IND,"QB47","13","","","4 out of 5 stars","-"
"442",12,"Tim Patrick",NYJ,"WR151","13","","","4 out of 5 stars","-"
"443",12,"Mitch Tinsley",CIN,"WR152","6","","","4 out of 5 stars","-"
"444",12,"Marquez Valdes-Scantling",DAL,"WR153","14","","","2 out of 5 stars","-"
"445",12,"Khalil Herbert",FA,"RB121","-","","","-","-"
"446",12,"Jonnu Smith",FA,"TE64","-","","","-","-"
"447",12,"Zach Ertz",FA,"TE65","-","","","-","-"
"448",12,"Xavier Restrepo",TEN,"WR154","9","","","3 out of 5 stars","-"
"449",12,"Chad Ryland",ARI,"K30","14","","","2 out of 5 stars","-"
"450",12,"Tommy Myers",FA,"TE66","-","","","-","-"
"451",12,"Antonio Gibson",FA,"RB122","-","","","-","-"
"452",12,"Ryan Fitzgerald",CAR,"K31","5","","","0 out of 5 stars","-"
"453",12,"Xavier Smith",LAR,"WR155","11","","","1 out of 5 stars","-"
"454",12,"Josh Oliver",MIN,"TE67","6","","","4 out of 5 stars","-"
"455",12,"Will Kacmarek",MIA,"TE68","6","","","5 out of 5 stars","-"
"456",12,"Elijah Higgins",ARI,"TE69","14","","","2 out of 5 stars","-"
"457",12,"Jackson Hawes",BUF,"TE70","7","","","3 out of 5 stars","-"
"458",12,"Matt Hibner",BAL,"TE71","13","","","4 out of 5 stars","-"
"459",12,"Luke Schoonmaker",DAL,"TE72","14","","","2 out of 5 stars","-"
"460",12,"Davis Mills",HOU,"QB48","8","","","4 out of 5 stars","-"
"461",12,"Jalen Milroe",SEA,"QB49","11","","","4 out of 5 stars","-"
"462",12,"Tyler Conklin",DET,"TE73","6","","","3 out of 5 stars","-"
"463",12,"Michael Trigg",DAL,"TE74","14","","","2 out of 5 stars","-"
"464",12,"Tai Felton",MIN,"WR156","6","","","5 out of 5 stars","-"
"465",12,"Jacob Cowing",SF,"WR157","8","","","2 out of 5 stars","-"
"466",12,"Lil'Jordan Humphrey",DEN,"WR158","10","","","2 out of 5 stars","-"
"467",12,"Frank Gore Jr.",BUF,"RB123","7","","","2 out of 5 stars","-"
"468",12,"Gardner Minshew II",ARI,"QB50","14","","","2 out of 5 stars","-"
"469",12,"DeAndre Hopkins",BAL,"WR159","13","","","4 out of 5 stars","-"
"470",12,"Tyler Lockett",LV,"WR160","13","","","2 out of 5 stars","-"
"471",12,"Ronnie Rivers",LAR,"RB124","11","","","5 out of 5 stars","-"
"472",12,"Jake Bobo",SEA,"WR161","11","","","3 out of 5 stars","-"
"473",12,"Trey Lance",LAC,"QB51","7","","","2 out of 5 stars","-"
"474",12,"Efton Chism III",NE,"WR162","11","","","2 out of 5 stars","-"
"475",12,"Jelani Woods",NYJ,"TE75","13","","","4 out of 5 stars","-"
"476",12,"Donovan Edwards",MIA,"RB125","6","","","3 out of 5 stars","-"
"477",12,"Theo Wease Jr.",MIA,"WR163","6","","","3 out of 5 stars","-"
"478",12,"Scotty Miller",CHI,"WR164","10","","","3 out of 5 stars","-"
"479",12,"Myles Montgomery",FA,"RB126","-","","","-","-"
"480",12,"Quinn Ewers",MIA,"QB52","6","","","3 out of 5 stars","-"
"481",12,"Jimmy Horn Jr.",CAR,"WR165","5","","","2 out of 5 stars","-"
"482",12,"Tyler Goodson",ATL,"RB127","11","","","2 out of 5 stars","-"
"483",12,"Jaret Patterson",LAC,"RB128","7","","","3 out of 5 stars","-"
"484",12,"Hunter Luepke",DAL,"RB129","14","","","4 out of 5 stars","-"
"485",12,"Ty Chandler",NO,"RB130","8","","","3 out of 5 stars","-"
"486",12,"Roman Hemby",LV,"RB131","13","","","2 out of 5 stars","-"
"487",12,"Miles Davis",CAR,"RB132","5","","","1 out of 5 stars","-"
"488",12,"Dylan Laube",LV,"RB133","13","","","2 out of 5 stars","-"
"489",12,"Jalen Reagor",MIA,"WR166","6","","","3 out of 5 stars","-"
"490",12,"Kalel Mullings",TEN,"RB134","9","","","3 out of 5 stars","-"
"491",12,"Jaydn Ott",KC,"RB135","5","","","3 out of 5 stars","-"
"492",12,"Noah Whittington",HOU,"RB136","8","","","4 out of 5 stars","-"
"493",12,"Brandon McManus",FA,"K32","-","","","-","-"
"494",12,"Reggie Gilliam",NE,"RB137","11","","","2 out of 5 stars","-"
"495",12,"Miles Sanders",FA,"RB138","-","","","-","-"
"496",12,"Chris Blair",ATL,"WR167","11","","","3 out of 5 stars","-"
"497",12,"Mo Alie-Cox",IND,"TE76","13","","","3 out of 5 stars","-"
"498",12,"Barion Brown",NO,"WR168","8","","","3 out of 5 stars","-"
"499",12,"Nate Boerkircher",JAC,"TE77","7","","","3 out of 5 stars","-"
"500",12,"Elijah Moore",PHI,"WR169","10","","","4 out of 5 stars","-"
"501",12,"Elijah Tau-Tolliver",BAL,"RB139","13","","","3 out of 5 stars","-"
"502",12,"Spencer Rattler",NO,"QB53","8","","","3 out of 5 stars","-"
"503",12,"Jeremy Ruckert",NYJ,"TE78","13","","","4 out of 5 stars","-"
"504",12,"Seydou Traore",MIA,"TE79","6","","","5 out of 5 stars","-"
"505",12,"Drew Sample",CIN,"TE80","6","","","3 out of 5 stars","-"
"506",12,"Brock Wright",DET,"TE81","6","","","3 out of 5 stars","-"
"507",12,"Elijah Mitchell",FA,"RB140","-","","","-","-"
"508",12,"Van Jefferson",WAS,"WR170","7","","","2 out of 5 stars","-"
"509",12,"Reggie Virgil",ARI,"WR171","14","","","2 out of 5 stars","-"
"510",12,"Tyler Huntley",BAL,"QB54","13","","","3 out of 5 stars","-"
"511",12,"JuJu Smith-Schuster",FA,"WR172","-","","","-","-"
"512",12,"Jack Endries",CIN,"TE82","6","","","3 out of 5 stars","-"
"513",12,"Durham Smythe",BAL,"TE83","13","","","4 out of 5 stars","-"
"514",12,"Tyrod Taylor",GB,"QB55","11","","","4 out of 5 stars","-"
"515",12,"Sam Roush",CHI,"TE84","10","","","2 out of 5 stars","-"
"516",12,"Tanner Hudson",CIN,"TE85","6","","","3 out of 5 stars","-"
"517",12,"David Sills V",TB,"WR173","10","","","4 out of 5 stars","-"
"518",12,"Nate Adkins",DEN,"TE86","10","","","4 out of 5 stars","-"
"519",12,"Derius Davis",LAC,"WR174","7","","","2 out of 5 stars","-"
"520",12,"KeAndre Lambert-Smith",LAC,"WR175","7","","","2 out of 5 stars","-"
"521",12,"Moliki Matavao",NO,"TE87","8","","","2 out of 5 stars","-"
"522",13,"Kevin Austin Jr.",NO,"WR176","8","","","3 out of 5 stars","-"
"523",13,"Josh Cuevas",BAL,"TE88","13","","","4 out of 5 stars","-"
"524",13,"Will Levis",TEN,"QB56","9","","","3 out of 5 stars","-"
"525",13,"Michael Woods II",DEN,"WR177","10","","","2 out of 5 stars","-"
"526",13,"Jared Wayne",HOU,"WR178","8","","","3 out of 5 stars","-"
"527",13,"Drew Stevens",WAS,"K33","7","","","5 out of 5 stars","-"
"528",13,"Cedrick Wilson Jr.",DET,"WR179","6","","","4 out of 5 stars","-"
"529",13,"Tahj Washington",MIA,"WR180","6","","","3 out of 5 stars","-"
"530",13,"Casey Washington",CAR,"WR181","5","","","2 out of 5 stars","-"
"531",13,"Jordan Watkins",SF,"WR182","8","","","2 out of 5 stars","-"
"532",13,"Myles Price",MIN,"WR183","6","","","5 out of 5 stars","-"
"533",13,"Jakobie Keeney-James",PIT,"WR184","9","","","3 out of 5 stars","-"
"534",13,"Jacob Saylors",DET,"RB141","6","","","5 out of 5 stars","-"
"535",13,"Isaiah Hodgins",NYG,"WR185","8","","","4 out of 5 stars","-"
"536",13,"Mecole Hardman Jr.",BUF,"WR186","7","","","4 out of 5 stars","-"
"537",13,"Dominic Zvada",NYG,"K34","8","","","2 out of 5 stars","-"
"538",13,"Coleman Owen",IND,"WR187","13","","","4 out of 5 stars","-"
"539",13,"AJ Dillon",CAR,"RB142","5","","","1 out of 5 stars","-"
"540",13,"Jalen Brooks",ARI,"WR188","14","","","2 out of 5 stars","-219"
"541",13,"Maurice Alexander",CHI,"WR189","10","","","3 out of 5 stars","-"
"542",13,"Taysom Hill",FA,"TE89","-","","","-","-"
"543",13,"Tyler Badie",DEN,"RB143","10","","","2 out of 5 stars","-"
"544",13,"Lan Larison",NE,"RB144","11","","","2 out of 5 stars","-"
"545",13,"Max Bredeson",MIN,"RB145","6","","","4 out of 5 stars","-"
"546",13,"Quentin Skinner",BUF,"WR190","7","","","4 out of 5 stars","-"
"547",13,"CJ Donaldson",NO,"RB146","8","","","3 out of 5 stars","-"
"548",13,"Raheem Mostert",LV,"RB147","13","","","2 out of 5 stars","-"
"549",13,"Miles Kitselman",FA,"TE90","-","","","-","-"
"550",13,"Will Dissly",FA,"TE91","-","","","-","-"
"551",13,"Michael Burton",CLE,"RB148","11","","","3 out of 5 stars","-"
"552",13,"Brandin Cooks",FA,"WR191","-","","","-","-"
"553",13,"Albert Okwuegbunam Jr.",LV,"TE92","13","","","3 out of 5 stars","-"
"554",13,"Khalil Dinkins",FA,"TE93","-","","","-","-"
"555",13,"Jarrett Stidham",DEN,"QB57","10","","","3 out of 5 stars","-"
"556",13,"Jaheim Bell",PIT,"TE94","9","","","2 out of 5 stars","-"
"557",13,"Foster Moreau",HOU,"TE95","8","","","4 out of 5 stars","-"
"558",13,"Tommy DeVito",NE,"QB58","11","","","2 out of 5 stars","-"
"559",13,"Drew Allar",PIT,"QB59","9","","","2 out of 5 stars","-"
"560",13,"Davis Allen",LAR,"TE96","11","","","4 out of 5 stars","-251"
"561",13,"Dalevon Campbell",LAC,"WR192","7","","","2 out of 5 stars","-"
"562",13,"Joe Royer",CLE,"TE97","11","","","3 out of 5 stars","-"
"563",13,"Andre Szmyt",CLE,"K35","11","","","5 out of 5 stars","-"
"564",13,"Josh Cameron",JAC,"WR193","7","","","4 out of 5 stars","-"
"565",13,"Jason Sanders",NYJ,"K36","13","","","2 out of 5 stars","-"
"566",13,"Kyle Allen",BUF,"QB60","7","","","3 out of 5 stars","-"
"567",13,"Jake Browning",TB,"QB61","10","","","2 out of 5 stars","-"
"568",13,"Cam Akers",FA,"RB149","-","","","-","-"
"569",13,"Taylen Green",CLE,"QB62","11","","","4 out of 5 stars","-"
"570",13,"Luke Farrell",SF,"TE98","8","","","3 out of 5 stars","-"
"571",13,"Grant Calcaterra",PHI,"TE99","10","","","4 out of 5 stars","-"
"572",13,"Julian Hill",NE,"TE100","11","","","4 out of 5 stars","-"
"573",13,"Dohnte Meyers",CIN,"WR194","6","","","4 out of 5 stars","-"
"574",13,"Kendrick Law",DET,"WR195","6","","","4 out of 5 stars","-"
"575",13,"Cade Stover",HOU,"TE101","8","","","4 out of 5 stars","-"
"576",13,"Jack Stoll",CLE,"TE102","11","","","3 out of 5 stars","-"
"577",13,"Diontae Johnson",FA,"WR196","-","","","-","-"
"578",13,"Kaden Wetjen",PIT,"WR197","9","","","3 out of 5 stars","-"
"579",13,"Ben Sims",MIA,"TE103","6","","","5 out of 5 stars","-"
"580",13,"Eric Saubert",SEA,"TE104","11","","","3 out of 5 stars","-"
"581",13,"Payne Durham",TB,"TE105","10","","","2 out of 5 stars","-"
"582",13,"Ian Thomas",LV,"TE106","13","","","3 out of 5 stars","-"
"583",13,"Tip Reiman",ARI,"TE107","14","","","2 out of 5 stars","-"
"584",13,"Velus Jones Jr.",SEA,"WR198","11","","","3 out of 5 stars","-"
"585",13,"Tyson Bagent",CHI,"QB63","10","","","3 out of 5 stars","-"
"586",13,"Bauer Sharp",TB,"TE108","10","","","2 out of 5 stars","-"
"587",13,"Tanner McKee",PHI,"QB64","10","","","5 out of 5 stars","-"
"588",13,"Andy Dalton",PHI,"QB65","10","","","5 out of 5 stars","-"
"589",13,"Charlie Woerner",ATL,"TE109","11","","","3 out of 5 stars","-"
"590",13,"Kye Robichaux",DET,"RB150","6","","","5 out of 5 stars","-"
"591",13,"Alexander Mattison",FA,"RB151","-","","","-","-273"
"592",13,"Brevyn Spann-Ford",DAL,"TE110","14","","","2 out of 5 stars","-"
"593",13,"Stone Smartt",PHI,"TE111","10","","","4 out of 5 stars","-"
"594",13,"Jermaine Burton",FA,"WR199","-","","","-","-"
"595",13,"Josh Whyle",GB,"TE112","11","","","2 out of 5 stars","-"
"596",13,"Drake Dabney",GB,"TE113","11","","","2 out of 5 stars","-"
"597",13,"Jared Wiley",KC,"TE114","5","","","4 out of 5 stars","-"
"598",13,"Brevin Jordan",HOU,"TE115","8","","","4 out of 5 stars","-"
"599",13,"Michael Wortham",JAC,"WR200","7","","","4 out of 5 stars","-"
"600",13,"Jabari Small",DET,"RB152","6","","","5 out of 5 stars","-"
"601",13,"Jeshaun Jones",MIN,"WR201","6","","","5 out of 5 stars","-"
"602",13,"Joel Wilson",TEN,"TE116","9","","","3 out of 5 stars","-"
"603",13,"Isaiah Williams",FA,"WR202","-","","","-","-"
"604",13,"Ronnie Bell",NO,"WR203","8","","","3 out of 5 stars","-307"
"605",13,"Nathan Carter",ATL,"RB153","11","","","2 out of 5 stars","-"
"606",13,"Lew Nichols III",PIT,"RB154","9","","","2 out of 5 stars","-"
"607",13,"Will Mallory",IND,"TE117","13","","","3 out of 5 stars","-297"
"608",13,"Cash Jones",ATL,"RB155","11","","","2 out of 5 stars","-"
"609",13,"Devin Culp",TB,"TE118","10","","","2 out of 5 stars","-"
"610",13,"Kylen Granson",TEN,"TE119","9","","","3 out of 5 stars","-"
"611",13,"Ben Yurosek",MIN,"TE120","6","","","4 out of 5 stars","-"
"612",13,"Drew Ogletree",IND,"TE121","13","","","3 out of 5 stars","-"
"613",13,"Bub Means",NO,"WR204","8","","","3 out of 5 stars","-"
"614",13,"Cooper Rush",ATL,"QB66","11","","","4 out of 5 stars","-"
"615",13,"Jake Briningstool",KC,"TE122","5","","","4 out of 5 stars","-"
"616",13,"Sincere McCormick",SF,"RB156","8","","","2 out of 5 stars","-"
"617",13,"Tyler Johnson",DAL,"WR205","14","","","2 out of 5 stars","-"
"618",13,"Bo Melton",GB,"WR206","11","","","5 out of 5 stars","-"
"619",13,"Montorie Foster Jr.",SEA,"WR207","11","","","3 out of 5 stars","-"
"620",13,"Blake Whiteheart",CLE,"TE123","11","","","3 out of 5 stars","-"
"621",13,"Justin Watson",HOU,"WR208","8","","","3 out of 5 stars","-"
"622",13,"Anthony Gould",IND,"WR209","13","","","4 out of 5 stars","-"
"623",13,"Carsen Ryan",CLE,"TE124","11","","","3 out of 5 stars","-"
"624",13,"K.J. Osborn",TEN,"WR210","9","","","3 out of 5 stars","-"
"625",13,"Michael Bandy",DEN,"WR211","10","","","2 out of 5 stars","-"
"626",13,"Gavin Bartholomew",MIN,"TE125","6","","","4 out of 5 stars","-"
"627",13,"Dominic Lovett",DET,"WR212","6","","","4 out of 5 stars","-"
"628",13,"Thomas Fidone II",NYG,"TE126","8","","","3 out of 5 stars","-"
"629",13,"Kenny McIntosh",FA,"RB157","-","","","-","-326"
"630",13,"Curtis Samuel",FA,"WR213","-","","","-","-"
"631",13,"Juice Wells Jr.",ATL,"WR214","11","","","3 out of 5 stars","-"
"632",13,"Dean Connors",LAR,"RB158","11","","","5 out of 5 stars","-"
"633",13,"Michael Briscoe",MIN,"WR215","6","","","5 out of 5 stars","-"
"634",14,"Riley Patterson",MIA,"K37","6","","","2 out of 5 stars","-"
"635",14,"Skyy Moore",GB,"WR216","11","","","5 out of 5 stars","-"
"636",14,"Dontae McMillan",BAL,"RB159","13","","","3 out of 5 stars","-"
"637",14,"Ben Skowronek",PIT,"WR217","9","","","3 out of 5 stars","-"
"638",14,"Mason Tipton",NO,"WR218","8","","","3 out of 5 stars","-"
"639",14,"B.T. Potter",TB,"K38","10","","","3 out of 5 stars","-"
"640",14,"Tyrell Shavers",BUF,"WR219","7","","","4 out of 5 stars","-"
"641",14,"Jack Westover",NE,"TE127","11","","","4 out of 5 stars","-"
"642",14,"Noah Brown",LV,"WR220","13","","","2 out of 5 stars","-"
"643",14,"Brayden Willis",SF,"TE128","8","","","3 out of 5 stars","-"
"644",14,"Dylan Drummond",ATL,"WR221","11","","","3 out of 5 stars","-"
"645",14,"John Michael Gyllenborg",KC,"TE129","5","","","4 out of 5 stars","-"
"646",14,"Hunter Long",JAC,"TE130","7","","","3 out of 5 stars","-"
"647",14,"Ameer Abdullah",JAC,"RB160","7","","","4 out of 5 stars","-"
"648",14,"Jeff Caldwell",KC,"WR222","5","","","2 out of 5 stars","-"
"649",14,"Xavier Weaver",ARI,"WR223","14","","","2 out of 5 stars","-"
"650",14,"James Mitchell",CAR,"TE131","5","","","2 out of 5 stars","-"
"651",14,"Cole Turner",MIA,"TE132","6","","","5 out of 5 stars","-"
"652",14,"Teagan Quitoriano",ARI,"TE133","14","","","2 out of 5 stars","-"
"653",14,"J. Michael Sturdivant",GB,"WR224","11","","","5 out of 5 stars","-"
"654",14,"Lucas Krull",DEN,"TE134","10","","","4 out of 5 stars","-"
"655",14,"Ray-Ray McCloud III",CHI,"WR225","10","","","3 out of 5 stars","-"
"656",14,"Jonathan Mingo",DAL,"WR226","14","","","2 out of 5 stars","-"
"657",14,"Darius Cooper",PHI,"WR227","10","","","4 out of 5 stars","-"
"658",14,"Isaiah Williams",NYJ,"WR228","13","","","4 out of 5 stars","-"
"659",14,"Jermar Jefferson",MIN,"RB161","6","","","4 out of 5 stars","-"
"660",14,"Jamari Thrash",CLE,"WR229","11","","","3 out of 5 stars","-"
"661",14,"Ko Kieft",TB,"TE135","10","","","2 out of 5 stars","-"
"662",14,"Joshua Cephus",FA,"WR230","-","","","-","-"
"663",14,"Deontay Burnett",FA,"WR231","-","","","-","-"
"664",14,"David Moore",CAR,"WR232","5","","","2 out of 5 stars","-"
"665",14,"Joshua Simon",ATL,"TE136","11","","","3 out of 5 stars","-"
"666",14,"Jamal Haynes",CIN,"RB162","6","","","2 out of 5 stars","-"
"667",14,"Arian Smith",NYJ,"WR233","13","","","4 out of 5 stars","-"
"668",14,"Colson Yankoff",WAS,"TE137","7","","","1 out of 5 stars","-"
"669",14,"Jack Velling",ATL,"TE138","11","","","3 out of 5 stars","-"
"670",14,"Braxton Berrios",NYG,"WR234","8","","","4 out of 5 stars","-"
"671",14,"Gunner Olszewski",NYG,"WR235","8","","","4 out of 5 stars","-"
"672",14,"Quintin Morris",JAC,"TE139","7","","","3 out of 5 stars","-"
"673",14,"Shedrick Jackson",LV,"WR236","13","","","2 out of 5 stars","-"
"674",14,"Kameron Johnson",TB,"WR237","10","","","4 out of 5 stars","-"
"675",14,"Ty Pezza",BAL,"TE140","13","","","4 out of 5 stars","-"
"676",14,"Devin Duvernay",ARI,"WR238","14","","","2 out of 5 stars","-"
"677",14,"British Brooks",HOU,"RB163","8","","","4 out of 5 stars","-383"
