"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-10"
"265",9,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-4"
"266",9,"Chris Bell",MIA,"WR94","6","4 out of 5","4 out of 5","3 out of 5 stars","+2"
"267",9,"LeQuint Allen Jr.",JAC,"RB78","7","2 out of 5","4 out of 5","4 out of 5 stars","+101"
"268",9,"Ty Johnson",BUF,"RB79","7","-","-","2 out of 5 stars","+4"
"269",9,"Kirk Cousins",LV,"QB33","13","3 out of 5","4 out of 5","1 out of 5 stars","-9"
"270",9,"Tyquan Thornton",KC,"WR95","5","2 out of 5","5 out of 5","2 out of 5 stars","+63"
"271",9,"Darius Slayton",NYG,"WR96","8","2 out of 5","4 out of 5","4 out of 5 stars","-"
"272",9,"Mason Taylor",NYJ,"TE32","13","1 out of 5","4 out of 5","4 out of 5 stars","+76"
"273",9,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-9"
"274",9,"Christian Kirk",SF,"WR97","8","2 out of 5","4 out of 5","2 out of 5 stars","+39"
"275",9,"DJ Giddens",IND,"RB80","13","2 out of 5","4 out of 5","4 out of 5 stars","+88"
"276",9,"Malik Davis",DAL,"RB81","14","-","-","4 out of 5 stars","+93"
"277",9,"Greg Dulcich",MIA,"TE33","6","4 out of 5","4 out of 5","5 out of 5 stars","-73"
"278",9,"Elijah Sarratt",BAL,"WR98","13","3 out of 5","4 out of 5","4 out of 5 stars","+92"
"279",9,"Trey Benson",FA,"RB82","-","2 out of 5","4 out of 5","-","+25"
"280",9,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-14"
"281",9,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-81"
"282",9,"Xavier Legette",CAR,"WR99","5","2 out of 5","4 out of 5","2 out of 5 stars","+89"
"283",9,"Caleb Douglas",MIA,"WR100","6","2 out of 5","4 out of 5","3 out of 5 stars","-54"
"284",9,"Theo Johnson",NYG,"TE34","8","1 out of 5","5 out of 5","3 out of 5 stars","+17"
"285",9,"Devin Neal",NO,"RB83","8","2 out of 5","4 out of 5","3 out of 5 stars","+40"
"286",9,"Seth McGowan",IND,"RB84","13","4 out of 5","4 out of 5","4 out of 5 stars","+88"
"287",9,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-68"
"288",9,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-23"
"289",9,"Marvin Mims Jr.",DEN,"WR101","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"290",9,"Adam Randall",BAL,"RB85","13","3 out of 5","4 out of 5","3 out of 5 stars","+60"
"291",9,"Kendre Miller",NO,"RB86","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"292",9,"Brashard Smith",KC,"RB87","5","-","-","3 out of 5 stars","+53"
"293",9,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-37"
"294",9,"Emari Demercado",KC,"RB88","5","1 out of 5","5 out of 5","3 out of 5 stars","+81"
"295",10,"Devin Singletary",NYG,"RB89","8","-","-","4 out of 5 stars","-26"
"296",10,"Trevor Etienne",CAR,"RB90","5","-","-","1 out of 5 stars","-"
"297",10,"Hollywood Brown",PHI,"WR102","10","-","-","4 out of 5 stars","+37"
"298",10,"Kaleb Johnson",PIT,"RB91","9","2 out of 5","5 out of 5","2 out of 5 stars","+21"
"299",10,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","-"
"300",10,"Tahj Brooks",CIN,"RB92","6","-","-","2 out of 5 stars","-"
"301",10,"Cyrus Allen",KC,"WR104","5","4 out of 5","4 out of 5","2 out of 5 stars","-84"
"302",10,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-8"
"303",10,"Kyle Williams",NE,"WR105","11","-","-","2 out of 5 stars","-"
"304",10,"Isaac Guerendo",SF,"RB93","8","-","-","2 out of 5 stars","-"
"305",10,"Jerome Ford",WAS,"RB94","7","2 out of 5","4 out of 5","4 out of 5 stars","+47"
"306",10,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","+11"
"307",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"308",10,"Jarquez Hunter",LAR,"RB95","11","-","-","5 out of 5 stars","-"
"309",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","-"
"310",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-7"
"311",10,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","+70"
"312",10,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","-"
"313",10,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","2 out of 5 stars","-17"
"314",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","+66"
"315",10,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"316",10,"Tyreek Hill",FA,"WR109","-","1 out of 5","5 out of 5","-","-110"
"317",10,"Andrei Iosivas",CIN,"WR110","6","-","-","4 out of 5 stars","+59"
"318",10,"Jake Tonges",SF,"TE37","8","-","-","3 out of 5 stars","-61"
"319",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-103"
"320",10,"Darnell Washington",PIT,"TE38","9","-","-","2 out of 5 stars","-"
"321",10,"Darren Waller",CAR,"TE39","5","-","-","2 out of 5 stars","+15"
"322",10,"Oscar Delp",NO,"TE40","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"323",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-35"
"324",10,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","+14"
"325",10,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+39"
"326",11,"DeMario Douglas",NE,"WR112","11","-","-","2 out of 5 stars","-"
"327",11,"Elijah Arroyo",SEA,"TE42","11","-","-","3 out of 5 stars","+50"
"328",11,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"329",11,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","-51"
"330",11,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-33"
"331",11,"Jalen Tolbert",MIA,"WR113","6","-","-","3 out of 5 stars","-48"
"332",11,"Bryce Lance",NO,"WR114","8","-","-","3 out of 5 stars","+35"
"333",11,"Konata Mumpfield",LAR,"WR115","11","-","-","1 out of 5 stars","-"
"334",11,"Erick All Jr.",CIN,"TE43","6","-","-","3 out of 5 stars","-"
"335",11,"Xavier Hutchinson",HOU,"WR116","8","-","-","3 out of 5 stars","+30"
"336",11,"Cedric Tillman",CLE,"WR117","11","-","-","3 out of 5 stars","-"
"337",11,"Charlie Kolar",LAC,"TE44","7","-","-","4 out of 5 stars","-9"
"338",11,"Eli Raridon",NE,"TE45","11","-","-","4 out of 5 stars","-"
"339",11,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-138"
"340",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-"
"341",11,"Calvin Austin III",NYG,"WR118","8","-","-","4 out of 5 stars","-"
"342",11,"Cole Kmet",CHI,"TE46","10","-","-","2 out of 5 stars","-"
"343",11,"Tyler Higbee",LAR,"TE47","11","-","-","4 out of 5 stars","-"
"344",11,"Noah Gray",KC,"TE48","5","-","-","4 out of 5 stars","-"
"345",11,"Dawson Knox",BUF,"TE49","7","-","-","3 out of 5 stars","-"
"346",11,"Tez Johnson",TB,"WR119","10","-","-","4 out of 5 stars","-"
"347",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"348",11,"Brenen Thompson",LAC,"WR120","7","-","-","2 out of 5 stars","+25"
"349",11,"Luke McCaffrey",WAS,"WR121","7","-","-","2 out of 5 stars","-"
"350",11,"Max Klare",LAR,"TE50","11","-","-","4 out of 5 stars","-"
"351",11,"Jalen Royals",KC,"WR122","5","-","-","2 out of 5 stars","-"
"352",11,"Chris Brazzell II",CAR,"WR123","5","-","-","2 out of 5 stars","-"
"353",11,"Olamide Zaccheaus",ATL,"WR124","11","-","-","3 out of 5 stars","-"
"354",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-55"
"355",11,"Kendrick Bourne",ARI,"WR125","14","-","-","2 out of 5 stars","-"
"356",11,"Joshua Palmer",BUF,"WR126","7","-","-","4 out of 5 stars","+23"
"357",11,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","-"
"358",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-"
"359",11,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"360",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-78"
"361",11,"Carolina Panthers",CAR,"DST23","5","-","-","3 out of 5 stars","-"
"362",11,"Treylon Burks",WAS,"WR127","7","-","-","2 out of 5 stars","-"
"363",11,"Justin Joly",DEN,"TE52","10","-","-","4 out of 5 stars","-"
"364",11,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-127"
"365",11,"Jawhar Jordan",HOU,"RB104","8","-","-","4 out of 5 stars","-"
"366",11,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-114"
"367",11,"Savion Williams",GB,"WR128","11","-","-","5 out of 5 stars","-"
"368",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"369",11,"Dont'e Thornton Jr.",LV,"WR129","13","-","-","2 out of 5 stars","-"
"370",11,"Jaylin Lane",WAS,"WR130","7","-","-","2 out of 5 stars","-"
"371",11,"Kalif Raymond",CHI,"WR131","10","-","-","3 out of 5 stars","-"
"372",11,"John Metchie III",CAR,"WR132","5","-","-","2 out of 5 stars","-"
"373",11,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","-"
"374",11,"Kevin Coleman Jr.",MIA,"WR133","6","-","-","3 out of 5 stars","-"
"375",11,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-66"
"376",11,"Malik Benson",LV,"WR134","13","-","-","2 out of 5 stars","-89"
"377",11,"KaVontae Turpin",DAL,"WR135","14","-","-","2 out of 5 stars","-"
"378",11,"Roschon Johnson",CHI,"RB106","10","-","-","2 out of 5 stars","-"
"379",11,"Phil Mafah",DAL,"RB107","14","-","-","4 out of 5 stars","-"
"380",11,"Tommy Tremble",CAR,"TE53","5","-","-","2 out of 5 stars","-"
"381",11,"J'Mari Taylor",JAC,"RB108","7","-","-","4 out of 5 stars","-"
"382",11,"Noah Fant",NO,"TE54","8","-","-","2 out of 5 stars","-"
"383",11,"CJ Daniels",LAR,"WR136","11","-","-","1 out of 5 stars","-"
"384",11,"Roman Wilson",PIT,"WR137","9","-","-","3 out of 5 stars","-"
"385",11,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-147"
"386",11,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-102"
"387",11,"Zane Gonzalez",FA,"K21","-","-","-","-","-"
"388",11,"Zavion Thomas",CHI,"WR138","10","-","-","3 out of 5 stars","-"
"389",11,"Joe Milton III",DAL,"QB43","14","-","-","2 out of 5 stars","-"
"390",11,"Colbie Young",CIN,"WR139","6","-","-","4 out of 5 stars","-"
"391",11,"Ben Sinnott",WAS,"TE55","7","-","-","1 out of 5 stars","-"
"392",11,"Cincinnati Bengals",CIN,"DST26","6","-","-","4 out of 5 stars","-"
"393",11,"Jam Miller",NE,"RB109","11","-","-","2 out of 5 stars","-"
"394",11,"Luke Musgrave",GB,"TE56","11","-","-","2 out of 5 stars","-"
"395",11,"Austin Ekeler",FA,"RB110","-","-","-","-","-128"
"396",11,"Mitchell Evans",CAR,"TE57","5","-","-","2 out of 5 stars","-"
"397",11,"Trey Smack",GB,"K22","11","-","-","4 out of 5 stars","-188"
"398",11,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-56"
"399",11,"John Bates",WAS,"TE58","7","-","-","1 out of 5 stars","-"
"400",11,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","-"
"401",11,"Jordan Whittington",LAR,"WR140","11","-","-","1 out of 5 stars","-"
"402",11,"Nick Westbrook-Ikhine",IND,"WR141","13","-","-","4 out of 5 stars","-"
"403",11,"Rasheen Ali",BAL,"RB111","13","-","-","3 out of 5 stars","-"
"404",12,"Demarcus Robinson",SF,"WR142","8","-","-","2 out of 5 stars","-"
"405",12,"Daniel Bellinger",TEN,"TE60","9","-","-","3 out of 5 stars","-"
"406",12,"Cade Klubnik",NYJ,"QB44","13","-","-","4 out of 5 stars","-"
"407",12,"Barion Brown",NO,"WR143","8","-","-","3 out of 5 stars","-"
"408",12,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-"
"409",12,"Devontez Walker",BAL,"WR144","13","-","-","4 out of 5 stars","-"
"410",12,"Sione Vaki",DET,"RB112","6","-","-","5 out of 5 stars","-"
"411",12,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-"
"412",12,"Damien Martinez",GB,"RB113","11","-","-","4 out of 5 stars","-"
"413",12,"Marcus Mariota",WAS,"QB46","7","-","-","2 out of 5 stars","-"
"414",12,"Kyle Juszczyk",SF,"RB114","8","-","-","2 out of 5 stars","-"
"415",12,"Nick Folk",ATL,"K23","11","-","-","0 out of 5 stars","-162"
"416",12,"Ashton Dulin",IND,"WR145","13","-","-","4 out of 5 stars","-"
"417",12,"Dameon Pierce",PHI,"RB115","10","-","-","4 out of 5 stars","-"
"418",12,"Terrell Jennings",FA,"RB116","-","-","-","-","-"
"419",12,"Tyler Goodson",ATL,"RB117","11","-","-","2 out of 5 stars","-"
"420",12,"Tutu Atwell",MIA,"WR146","6","-","-","3 out of 5 stars","-60"
"421",12,"Robert Henry Jr.",WAS,"RB118","7","-","-","4 out of 5 stars","-49"
"422",12,"Zavier Scott",MIN,"RB119","6","-","-","4 out of 5 stars","-"
"423",12,"Greg Dortch",DET,"WR147","6","-","-","4 out of 5 stars","-"
"424",12,"Dyami Brown",WAS,"WR148","7","-","-","2 out of 5 stars","-"
"425",12,"Deion Burks",IND,"WR149","13","-","-","4 out of 5 stars","-"
"426",12,"Tommy Myers",FA,"TE61","-","-","-","-","-"
"427",12,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","-157"
"428",12,"Las Vegas Raiders",LV,"DST29","13","-","-","4 out of 5 stars","-"
"429",12,"Elijah Higgins",ARI,"TE62","14","-","-","2 out of 5 stars","-"
"430",12,"Will Kacmarek",MIA,"TE63","6","-","-","5 out of 5 stars","-"
"431",12,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-123"
"432",12,"Marlin Klein",HOU,"TE64","8","-","-","4 out of 5 stars","-"
"433",12,"Tim Patrick",NYJ,"WR150","13","-","-","4 out of 5 stars","-126"
"434",12,"Odell Beckham Jr.",NYG,"WR151","8","-","-","4 out of 5 stars","-"
"435",12,"Khalil Herbert",SF,"RB120","8","-","-","2 out of 5 stars","-"
"436",12,"Zach Ertz",FA,"TE65","-","-","-","-","-"
"437",12,"Matt Hibner",BAL,"TE66","13","-","-","4 out of 5 stars","-"
"438",12,"Jeremy McNichols",WAS,"RB121","7","-","-","4 out of 5 stars","-"
"439",12,"Jonnu Smith",FA,"TE67","-","-","-","-","-"
"440",12,"Ty Chandler",NO,"RB122","8","-","-","3 out of 5 stars","-"
"441",12,"Joey Slye",TEN,"K25","9","-","-","4 out of 5 stars","-112"
"442",12,"Antonio Gibson",FA,"RB123","-","-","-","-","-116"
"443",12,"Quinn Ewers",MIA,"QB48","6","-","-","3 out of 5 stars","-"
"444",12,"Hunter Luepke",DAL,"RB124","14","-","-","4 out of 5 stars","-89"
"445",12,"Ronnie Rivers",LAR,"RB125","11","-","-","5 out of 5 stars","-"
"446",12,"Dylan Laube",LV,"RB126","13","-","-","2 out of 5 stars","-"
"447",12,"Ben Sauls",NYG,"K26","8","-","-","2 out of 5 stars","-"
"448",12,"Josh Oliver",MIN,"TE68","6","-","-","4 out of 5 stars","-153"
"449",12,"Daniel Carlson",NO,"K27","8","-","-","5 out of 5 stars","-"
"450",12,"Foster Moreau",HOU,"TE69","8","-","-","4 out of 5 stars","-"
"451",12,"Tanner Koziol",JAC,"TE70","7","-","-","3 out of 5 stars","-"
"452",12,"Adam Trautman",DEN,"TE71","10","-","-","4 out of 5 stars","-"
"453",12,"Mitch Tinsley",CIN,"WR152","6","-","-","4 out of 5 stars","-"
"454",12,"Brandon McManus",FA,"K28","-","-","-","-","-"
"455",12,"Jackson Hawes",BUF,"TE72","7","-","-","3 out of 5 stars","-"
"456",12,"Tai Felton",MIN,"WR153","6","-","-","5 out of 5 stars","-"
"457",12,"Luke Schoonmaker",DAL,"TE73","14","-","-","2 out of 5 stars","-"
"458",12,"Washington Commanders",WAS,"DST30","7","-","-","2 out of 5 stars","-"
"459",12,"Jake Moody",FA,"K29","-","-","-","-","-"
"460",12,"Durham Smythe",BAL,"TE74","13","-","-","4 out of 5 stars","-"
"461",12,"Van Jefferson",WAS,"WR154","7","-","-","2 out of 5 stars","-"
"462",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-104"
"463",12,"Reggie Gilliam",NE,"RB127","11","-","-","2 out of 5 stars","-171"
"464",12,"Isaiah Williams",FA,"WR155","-","-","-","-","-"
"465",12,"Jahdae Walker",CHI,"WR156","10","-","-","3 out of 5 stars","-"
"466",12,"Jimmy Horn Jr.",CAR,"WR157","5","-","-","2 out of 5 stars","-"
"467",12,"Jacob Cowing",SF,"WR158","8","-","-","2 out of 5 stars","-"
"468",12,"KeAndre Lambert-Smith",LAC,"WR159","7","-","-","2 out of 5 stars","-"
"469",12,"Lil'Jordan Humphrey",DEN,"WR160","10","-","-","2 out of 5 stars","-"
"470",12,"Marquez Valdes-Scantling",DAL,"WR161","14","-","-","2 out of 5 stars","-"
"471",12,"Justin Watson",HOU,"WR162","8","-","-","3 out of 5 stars","-"
"472",12,"Xavier Restrepo",TEN,"WR163","9","-","-","3 out of 5 stars","-"
"473",12,"Tyrod Taylor",GB,"QB49","11","-","-","4 out of 5 stars","-"
"474",12,"Gardner Minshew II",ARI,"QB50","14","-","-","2 out of 5 stars","-"
"475",12,"Jacob Saylors",DET,"RB128","6","-","-","5 out of 5 stars","-"
"476",12,"Roman Hemby",LV,"RB129","13","-","-","2 out of 5 stars","-"
"477",12,"Miles Sanders",FA,"RB130","-","-","-","-","-"
"478",12,"Noah Whittington",HOU,"RB131","8","-","-","4 out of 5 stars","-"
"479",12,"Sam Roush",CHI,"TE75","10","-","-","2 out of 5 stars","-"
"480",12,"Tyler Conklin",DET,"TE76","6","-","-","3 out of 5 stars","-"
"481",12,"Donovan Edwards",MIA,"RB132","6","-","-","3 out of 5 stars","-"
"482",12,"Mo Alie-Cox",IND,"TE77","13","-","-","3 out of 5 stars","-"
"483",12,"Frank Gore Jr.",BUF,"RB133","7","-","-","2 out of 5 stars","-"
"484",12,"Jaydn Ott",KC,"RB134","5","-","-","3 out of 5 stars","-"
"485",12,"Chad Ryland",ARI,"K30","14","-","-","2 out of 5 stars","-"
"486",12,"Jelani Woods",NYJ,"TE78","13","-","-","4 out of 5 stars","-147"
"487",12,"Alec Ingold",LAC,"RB135","7","-","-","3 out of 5 stars","-"
"488",12,"Cade Stover",HOU,"TE79","8","-","-","4 out of 5 stars","-"
"489",12,"Jaret Patterson",LAC,"RB136","7","-","-","3 out of 5 stars","-"
"490",12,"Jeremy Ruckert",NYJ,"TE80","13","-","-","4 out of 5 stars","-"
"491",12,"Ryan Fitzgerald",CAR,"K31","5","-","-","0 out of 5 stars","-"
"492",12,"Travis Homer",PIT,"RB137","9","-","-","2 out of 5 stars","-"
"493",12,"Nate Boerkircher",JAC,"TE81","7","-","-","3 out of 5 stars","-"
"494",12,"Josh Cuevas",BAL,"TE82","13","-","-","4 out of 5 stars","-"
"495",12,"Nate Adkins",DEN,"TE83","10","-","-","4 out of 5 stars","-"
"496",12,"Tanner Hudson",CIN,"TE84","6","-","-","3 out of 5 stars","-165"
"497",12,"Myles Montgomery",FA,"RB138","-","-","-","-","-"
"498",12,"Scotty Miller",CHI,"WR164","10","-","-","3 out of 5 stars","-"
"499",12,"Max Bredeson",MIN,"RB139","6","-","-","4 out of 5 stars","-"
"500",12,"Patrick Ricard",NYG,"RB140","8","-","-","4 out of 5 stars","-"
"501",12,"Jake Bobo",SEA,"WR165","11","-","-","3 out of 5 stars","-"
"502",12,"Adam Prentice",DEN,"RB141","10","-","-","2 out of 5 stars","-"
"503",12,"Spencer Shrader",IND,"K32","13","-","-","4 out of 5 stars","-"
"504",12,"Xavier Smith",LAR,"WR166","11","-","-","1 out of 5 stars","-174"
"505",12,"Elijah Mitchell",FA,"RB142","-","-","-","-","-"
"506",12,"Kalel Mullings",TEN,"RB143","9","-","-","3 out of 5 stars","-"
"507",12,"Derius Davis",LAC,"WR167","7","-","-","2 out of 5 stars","-"
"508",12,"Michael Burton",CLE,"RB144","11","-","-","3 out of 5 stars","-208"
"509",12,"Cedrick Wilson Jr.",DET,"WR168","6","-","-","4 out of 5 stars","-"
"510",12,"British Brooks",HOU,"RB145","8","-","-","4 out of 5 stars","-"
"511",12,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-"
"512",12,"Reggie Virgil",ARI,"WR169","14","-","-","2 out of 5 stars","-"
"513",12,"Jason Sanders",NYJ,"K33","13","-","-","2 out of 5 stars","-"
"514",12,"Jake Browning",TB,"QB51","10","-","-","2 out of 5 stars","-"
"515",12,"Drew Stevens",WAS,"K34","7","-","-","5 out of 5 stars","-"
"516",13,"Noah Brown",FA,"WR170","-","-","-","-","-"
"517",13,"Myles Price",MIN,"WR171","6","-","-","5 out of 5 stars","-"
"518",13,"Efton Chism III",NE,"WR172","11","-","-","2 out of 5 stars","-"
"519",13,"Brycen Tremayne",CAR,"WR173","5","-","-","2 out of 5 stars","-"
"520",13,"Jalen Brooks",ARI,"WR174","14","-","-","2 out of 5 stars","-"
"521",13,"Theo Wease Jr.",MIA,"WR175","6","-","-","3 out of 5 stars","-"
"522",13,"Jalen Reagor",MIA,"WR176","6","-","-","3 out of 5 stars","-"
"523",13,"Michael Woods II",DEN,"WR177","10","-","-","2 out of 5 stars","-"
"524",13,"Chris Blair",ATL,"WR178","11","-","-","3 out of 5 stars","-"
"525",13,"DeAndre Hopkins",BAL,"WR179","13","-","-","4 out of 5 stars","-"
"526",13,"David Sills V",TB,"WR180","10","-","-","4 out of 5 stars","-"
"527",13,"Tyler Lockett",LV,"WR181","13","-","-","2 out of 5 stars","-"
"528",13,"Jalen Milroe",SEA,"QB52","11","-","-","4 out of 5 stars","-"
"529",13,"Davis Mills",HOU,"QB53","8","-","-","4 out of 5 stars","-"
"530",13,"Jeshaun Jones",MIN,"WR182","6","-","-","5 out of 5 stars","-220"
"531",13,"Isaiah Williams",NYJ,"WR183","13","-","-","4 out of 5 stars","-"
"532",13,"Will Levis",TEN,"QB54","9","-","-","3 out of 5 stars","-"
"533",13,"Michael Trigg",DAL,"TE85","14","-","-","2 out of 5 stars","-"
"534",13,"Moliki Matavao",NO,"TE86","8","-","-","2 out of 5 stars","-"
"535",13,"Jack Endries",CIN,"TE87","6","-","-","3 out of 5 stars","-"
"536",13,"Miles Kitselman",FA,"TE88","-","-","-","-","-"
"537",13,"Drew Sample",CIN,"TE89","6","-","-","3 out of 5 stars","-202"
"538",13,"Will Dissly",FA,"TE90","-","-","-","-","-"
"539",13,"Miles Davis",CAR,"RB146","5","-","-","1 out of 5 stars","-"
"540",13,"Khalil Dinkins",SF,"TE91","8","-","-","3 out of 5 stars","-"
"541",13,"Elijah Tau-Tolliver",BAL,"RB147","13","-","-","3 out of 5 stars","-"
"542",13,"Alexander Mattison",FA,"RB148","-","-","-","-","-189"
"543",13,"Tyler Badie",DEN,"RB149","10","-","-","2 out of 5 stars","-"
"544",13,"Raheem Mostert",LV,"RB150","13","-","-","2 out of 5 stars","-"
"545",13,"Lew Nichols III",PIT,"RB151","9","-","-","2 out of 5 stars","-"
"546",13,"Juice Wells Jr.",ATL,"WR184","11","-","-","3 out of 5 stars","-"
"547",13,"Elijah Moore",PHI,"WR185","10","-","-","4 out of 5 stars","-"
"548",13,"Ulysses Bentley IV",IND,"RB152","13","-","-","4 out of 5 stars","-"
"549",13,"Brock Wright",DET,"TE92","6","-","-","3 out of 5 stars","-"
"550",13,"Davis Allen",LAR,"TE93","11","-","-","4 out of 5 stars","-"
"551",13,"Payne Durham",TB,"TE94","10","-","-","2 out of 5 stars","-"
"552",13,"Ben Sims",MIA,"TE95","6","-","-","5 out of 5 stars","-"
"553",13,"Ahmani Marshall",CLE,"RB153","11","-","-","3 out of 5 stars","-"
"554",13,"Brevyn Spann-Ford",DAL,"TE96","14","-","-","2 out of 5 stars","-"
"555",13,"Luke Farrell",SF,"TE97","8","-","-","3 out of 5 stars","-"
"556",13,"Nathan Carter",ATL,"RB154","11","-","-","2 out of 5 stars","-"
"557",13,"Blake Whiteheart",CLE,"TE98","11","-","-","3 out of 5 stars","-"
"558",13,"Dohnte Meyers",CIN,"WR186","6","-","-","4 out of 5 stars","-"
"559",13,"Cash Jones",ATL,"RB155","11","-","-","2 out of 5 stars","-"
"560",13,"Cam Akers",FA,"RB156","-","-","-","-","-"
"561",13,"Anderson Castle",IND,"RB157","13","-","-","4 out of 5 stars","-"
"562",13,"Brandin Cooks",FA,"WR187","-","-","-","-","-"
"563",13,"Sincere McCormick",SF,"RB158","8","-","-","2 out of 5 stars","-"
"564",13,"Eric Gray",NYG,"RB159","8","-","-","4 out of 5 stars","-"
"565",13,"Craig Reynolds",WAS,"RB160","7","-","-","4 out of 5 stars","-"
"566",13,"Dominic Zvada",NYG,"K35","8","-","-","2 out of 5 stars","-"
"567",13,"Kenny McIntosh",FA,"RB161","-","-","-","-","-"
"568",13,"JaMycal Hasty",NE,"RB162","11","-","-","2 out of 5 stars","-"
"569",13,"Jermar Jefferson",MIN,"RB163","6","-","-","4 out of 5 stars","-"
"570",13,"Julian Hill",NE,"TE99","11","-","-","4 out of 5 stars","-"
"571",13,"Raheem Blackshear",DET,"RB164","6","-","-","5 out of 5 stars","-"
"572",13,"Salvon Ahmed",CHI,"RB165","10","-","-","2 out of 5 stars","-"
"573",13,"Anthony Hankerson",FA,"RB166","-","-","-","-","-"
"574",13,"Spencer Rattler",NO,"QB55","8","-","-","3 out of 5 stars","-"
"575",13,"Diontae Johnson",FA,"WR188","-","-","-","-","-"
"576",13,"Mecole Hardman Jr.",BUF,"WR189","7","-","-","4 out of 5 stars","-"
"577",13,"Curtis Samuel",FA,"WR190","-","-","-","-","-"
"578",13,"Lan Larison",NE,"RB167","11","-","-","2 out of 5 stars","-"
"579",13,"Vinny Anthony II",ATL,"WR191","11","-","-","3 out of 5 stars","-"
"580",13,"Coleman Owen",IND,"WR192","13","-","-","4 out of 5 stars","-"
"581",13,"Drew Allar",PIT,"QB56","9","-","-","2 out of 5 stars","-"
"582",13,"Tahj Washington",MIA,"WR193","6","-","-","3 out of 5 stars","-"
"583",13,"Jared Wayne",HOU,"WR194","8","-","-","3 out of 5 stars","-"
"584",13,"JuJu Smith-Schuster",FA,"WR195","-","-","-","-","-"
"585",13,"J. Michael Sturdivant",GB,"WR196","11","-","-","5 out of 5 stars","-"
"586",13,"DeeJay Dallas",JAC,"RB168","7","-","-","4 out of 5 stars","-"
"587",13,"Velus Jones Jr.",SEA,"WR197","11","-","-","3 out of 5 stars","-"
