"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"236",9,"Ollie Gordon II",MIA,"RB68","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+90"
"237",9,"Chimere Dike",TEN,"WR84","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+52"
"238",9,"Chase McLaughlin",TB,"K12","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-14"
"239",9,"Colby Parkinson",LAR,"TE31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+22"
"240",9,"Harrison Mevis",LAR,"K13","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-51"
"241",9,"Keon Coleman",BUF,"WR85","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+60"
"242",9,"Tua Tagovailoa",ATL,"QB30","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"243",9,"Cleveland Browns",CLE,"DST16","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-5"
"244",9,"George Holani",SEA,"RB69","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+13"
"245",9,"Fernando Mendoza",LV,"QB31","13","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-79"
"246",9,"Zachariah Branch",ATL,"WR86","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12"
"247",9,"Evan Engram",DEN,"TE32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+39"
"248",9,"Chris Boswell",PIT,"K14","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36"
"249",9,"Harrison Butker",KC,"K15","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-44"
"250",9,"Jack Bech",LV,"WR87","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+53"
"251",9,"Elic Ayomanor",TEN,"WR88","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+63"
"252",9,"Justice Hill",BAL,"RB70","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"253",9,"Germie Bernard",PIT,"WR89","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+18"
"254",9,"Tory Horton",SEA,"WR90","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+40"
"255",9,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-36"
"256",9,"Isaiah Davis",NYJ,"RB71","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+77"
"257",9,"DJ Giddens",IND,"RB72","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+72"
"258",9,"Jordan James",SF,"RB73","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"259",9,"Chris Brooks",GB,"RB74","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+72"
"260",9,"Tyquan Thornton",KC,"WR91","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"261",9,"Demond Claiborne",MIN,"RB75","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"262",9,"Christian Kirk",SF,"WR92","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+29"
"263",9,"Samaje Perine",CIN,"RB76","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+57"
"264",9,"Eli Stowers",PHI,"TE33","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-29"
"265",9,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-20"
"266",9,"Malik Davis",DAL,"RB77","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"267",9,"Elijah Sarratt",BAL,"WR93","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+30"
"268",9,"Kirk Cousins",LV,"QB32","13","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-10"
"269",9,"LeQuint Allen Jr.",JAC,"RB78","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+18"
"270",9,"Malachi Fields",NYG,"WR94","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-27"
"271",9,"Darius Slayton",NYG,"WR95","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"272",10,"Michael Penix Jr.",ATL,"QB33","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-25"
"273",10,"Trey Benson",ARI,"RB79","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-10"
"274",10,"Ty Johnson",BUF,"RB80","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-7"
"275",10,"Deshaun Watson",CLE,"QB34","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"276",10,"Devaughn Vele",NO,"WR96","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+23"
"277",10,"Greg Dulcich",MIA,"TE34","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-55"
"278",10,"Xavier Legette",CAR,"WR97","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"279",10,"Chris Bell",MIA,"WR98","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14"
"280",10,"Brandon Aiyuk",SF,"WR99","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-67"
"281",10,"Devin Neal",NO,"RB81","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+43"
"282",10,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"283",10,"Marvin Mims Jr.",DEN,"WR100","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"284",10,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-82"
"285",10,"Shedeur Sanders",CLE,"QB35","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-36"
"286",10,"Kaelon Black",SF,"RB82","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-22"
"287",10,"Mason Taylor",NYJ,"TE35","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"288",10,"Kaleb Johnson",PIT,"RB83","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-23"
"289",10,"Kendre Miller",NO,"RB84","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"290",10,"Hollywood Brown",PHI,"WR101","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"291",10,"Emari Demercado",KC,"RB85","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+43"
"292",10,"Theo Johnson",NYG,"TE36","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-50"
"293",10,"Keenan Allen",LAC,"WR102","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-17"
"294",10,"Devin Singletary",NYG,"RB86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-9"
"295",10,"Jerome Ford",WAS,"RB87","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+37"
"296",10,"Brashard Smith",KC,"RB88","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"297",10,"Mack Hollins",NE,"WR103","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"298",10,"Tyreek Hill",FA,"WR104","-","Coach Upside rating","Coach Bust rating","-","-110"
"299",10,"Najee Harris",LAC,"RB89","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+18"
"300",10,"Kyle Williams",NE,"WR105","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-16"
"301",10,"Adam Randall",BAL,"RB90","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+34"
"302",10,"Tahj Brooks",CIN,"RB91","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"303",10,"Mike Gesicki",CIN,"TE37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-21"
"304",10,"Trevor Etienne",CAR,"RB92","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"305",10,"Isaiah Bond",CLE,"WR106","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"306",10,"New Orleans Saints",NO,"DST19","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+4"
"307",10,"Seth McGowan",IND,"RB93","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+29"
"308",10,"Isaac Guerendo",SF,"RB94","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"309",10,"Jarquez Hunter",LAR,"RB95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-9"
"310",10,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+13"
"311",10,"Skyler Bell",BUF,"WR107","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+1"
"312",10,"Jaleel McLaughlin",DEN,"RB96","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"313",10,"Indianapolis Colts",IND,"DST20","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-21"
"314",10,"Ja'Kobi Lane",BAL,"WR108","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-75"
"315",10,"Chris Brazzell II",CAR,"WR109","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"316",10,"Audric Estime",NO,"RB97","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-21"
"317",10,"Chicago Bears",CHI,"DST21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-113"
"318",10,"Jake Tonges",SF,"TE38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-58"
"319",10,"Will Shipley",PHI,"RB98","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"320",11,"Kareem Hunt",FA,"RB99","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-18"
"321",11,"Joe Mixon",FA,"RB100","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-10"
"322",11,"Andrei Iosivas",CIN,"WR110","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"323",11,"Darnell Washington",PIT,"TE39","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-45"
"324",11,"J.J. McCarthy",MIN,"QB36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-58"
"325",11,"Cedric Tillman",CLE,"WR111","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"326",11,"Konata Mumpfield",LAR,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"327",11,"Jalen Royals",KC,"WR113","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"328",11,"Luke McCaffrey",WAS,"WR114","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"329",11,"Calvin Austin III",NYG,"WR115","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"330",11,"Caleb Douglas",MIA,"WR116","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-32"
"331",11,"Tez Johnson",TB,"WR117","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"332",11,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-28"
"333",11,"Bam Knight",ARI,"RB101","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"334",11,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-28"
"335",11,"Jalen Tolbert",MIA,"WR119","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-65"
"336",11,"Max Klare",LAR,"TE40","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29"
"337",11,"Elijah Arroyo",SEA,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"338",11,"Mac Jones",SF,"QB37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"339",11,"Jake Elliott",PHI,"K19","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-121"
"340",11,"Noah Gray",KC,"TE42","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"341",11,"Cole Kmet",CHI,"TE43","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"342",11,"Tyler Higbee",LAR,"TE44","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"343",11,"Olamide Zaccheaus",ATL,"WR120","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"344",11,"Ja'Tavion Sanders",CAR,"TE45","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"345",11,"Justin Fields",KC,"QB38","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"346",11,"DeMario Douglas",NE,"WR121","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"347",11,"Joshua Palmer",BUF,"WR122","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"348",11,"Carson Beck",ARI,"QB39","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-89"
"349",11,"Dont'e Thornton Jr.",LV,"WR123","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"350",11,"Michael Mayer",LV,"TE46","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"351",11,"Dawson Knox",BUF,"TE47","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"352",11,"Eli Heidenreich",PIT,"RB102","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"353",11,"Kendrick Bourne",ARI,"WR124","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"354",11,"Anthony Richardson Sr.",IND,"QB40","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"355",11,"Treylon Burks",WAS,"WR125","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"356",11,"Cyrus Allen",KC,"WR126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-40"
"357",11,"Michael Carter",TEN,"RB103","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"358",11,"J'Mari Taylor",JAC,"RB104","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"359",11,"Jawhar Jordan",HOU,"RB105","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"360",11,"Raheim Sanders",CLE,"RB106","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"361",11,"Ty Simpson",LAR,"QB41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-48"
"362",11,"Erick All Jr.",CIN,"TE48","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"363",11,"Bryce Lance",NO,"WR127","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"364",11,"Brenen Thompson",LAC,"WR128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-42"
"365",11,"Xavier Hutchinson",HOU,"WR129","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"366",11,"John Metchie III",CAR,"WR130","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"367",11,"Nick Chubb",FA,"RB107","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"368",11,"Noah Fant",NO,"TE49","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"369",11,"Jaylin Lane",WAS,"WR131","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"370",11,"Justin Joly",DEN,"TE50","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"371",11,"Eli Raridon",NE,"TE51","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"372",11,"Luke Musgrave",GB,"TE52","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"373",11,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-178"
"374",11,"Tyler Bass",BUF,"K20","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-121"
"375",11,"Kalif Raymond",CHI,"WR132","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"376",11,"Austin Ekeler",FA,"RB108","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-125"
"377",11,"Deion Burks",IND,"WR133","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"378",11,"KaVontae Turpin",DAL,"WR134","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"379",11,"Phil Mafah",DAL,"RB109","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"380",11,"New York Giants",NYG,"DST24","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-179"
"381",11,"Tommy Tremble",CAR,"TE53","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"382",11,"Ben Sinnott",WAS,"TE54","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"383",11,"Zane Gonzalez",MIA,"K21","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"384",12,"Nick Westbrook-Ikhine",IND,"WR135","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"385",12,"Kevin Coleman Jr.",MIA,"WR136","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"386",12,"Jordan Whittington",LAR,"WR137","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"387",12,"Tampa Bay Buccaneers",TB,"DST25","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-82"
"388",12,"Dameon Pierce",PHI,"RB110","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"389",12,"Mitchell Evans",CAR,"TE55","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"390",12,"Savion Williams",GB,"WR138","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"391",12,"Jam Miller",NE,"RB111","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"392",12,"Tutu Atwell",MIA,"WR139","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"393",12,"Zavion Thomas",CHI,"WR140","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"394",12,"Roschon Johnson",CHI,"RB112","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"395",12,"Joe Milton III",DAL,"QB42","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"396",12,"Trey Smack",GB,"K22","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"397",12,"Miami Dolphins",MIA,"DST26","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-67"
"398",12,"John Bates",WAS,"TE56","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"399",12,"Dyami Brown",WAS,"WR141","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"400",12,"Antonio Gibson",FA,"RB113","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"401",12,"Jonnu Smith",FA,"TE57","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"402",12,"Devontez Walker",BAL,"WR142","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"403",12,"Kyle Juszczyk",SF,"RB114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"404",12,"Terrell Jennings",NE,"RB115","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"405",12,"Rasheen Ali",BAL,"RB116","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"406",12,"Darren Waller",FA,"TE58","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"407",12,"Marcus Mariota",WAS,"QB43","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"408",12,"Joe Flacco",CIN,"QB44","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"409",12,"Austin Hooper",ATL,"TE59","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"410",12,"Daniel Bellinger",TEN,"TE60","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"411",12,"Zach Ertz",FA,"TE61","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"412",12,"CJ Daniels",LAR,"WR143","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"413",12,"Tommy Myers",FA,"TE62","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"414",12,"Nick Folk",ATL,"K23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-177"
"415",12,"Sione Vaki",DET,"RB117","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"416",12,"Tyler Goodson",ATL,"RB118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"417",12,"Tennessee Titans",TEN,"DST27","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-127"
"418",12,"Adam Trautman",DEN,"TE63","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"419",12,"Elijah Higgins",ARI,"TE64","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"420",12,"Greg Dortch",DET,"WR144","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"421",12,"Cincinnati Bengals",CIN,"DST28","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-112"
"422",12,"Jaret Patterson",LAC,"RB119","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"423",12,"Ashton Dulin",IND,"WR145","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"424",12,"Tyler Lockett",LV,"WR146","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"425",12,"Jahdae Walker",CHI,"WR147","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"426",12,"Washington Commanders",WAS,"DST29","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"427",12,"Colbie Young",CIN,"WR148","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"428",12,"Jeremy McNichols",WAS,"RB120","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"429",12,"Hunter Luepke",DAL,"RB121","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"430",12,"Dylan Laube",LV,"RB122","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"431",12,"Jameis Winston",NYG,"QB45","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"432",12,"Miles Sanders",FA,"RB123","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"433",12,"Drew Sample",CIN,"TE65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"434",12,"Marlin Klein",HOU,"TE66","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"435",12,"Robert Henry Jr.",WAS,"RB124","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"436",12,"Charlie Kolar",LAC,"TE67","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"437",12,"Mo Alie-Cox",IND,"TE68","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"438",12,"Josh Oliver",MIN,"TE69","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"439",12,"Ty Chandler",NO,"RB125","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"440",12,"Blake Grupe",IND,"K24","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"441",12,"Zavier Scott",MIN,"RB126","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"442",12,"Jaydn Ott",KC,"RB127","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"443",12,"Luke Schoonmaker",DAL,"TE70","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"444",12,"Jacob Saylors",DET,"RB128","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"445",12,"Jake Bobo",SEA,"WR149","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"446",12,"Mitch Tinsley",CIN,"WR150","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"447",12,"Roman Hemby",LV,"RB129","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"448",12,"Damien Martinez",GB,"RB130","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"449",12,"Elijah Tau-Tolliver",BAL,"RB131","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"450",12,"Scotty Miller",CHI,"WR151","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"451",12,"Frank Gore Jr.",BUF,"RB132","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
