"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"265",10,"Kaelon Black",SF,"RB77","8","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"266",10,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-51"
"267",10,"LeQuint Allen Jr.",JAC,"RB78","7","2 out of 5","4 out of 5","4 out of 5 stars","+31"
"268",10,"Kirk Cousins",LV,"QB32","13","2 out of 5","4 out of 5","1 out of 5 stars","-12"
"269",10,"Elijah Sarratt",BAL,"WR93","13","4 out of 5","4 out of 5","4 out of 5 stars","+25"
"270",10,"Darius Slayton",NYG,"WR94","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"271",10,"Michael Penix Jr.",ATL,"QB33","11","2 out of 5","5 out of 5","4 out of 5 stars","-17"
"272",10,"Chris Bell",MIA,"WR95","6","3 out of 5","4 out of 5","3 out of 5 stars","+23"
"273",10,"Devaughn Vele",NO,"WR96","8","-","-","3 out of 5 stars","+29"
"274",10,"Malik Davis",DAL,"RB79","14","-","-","4 out of 5 stars","-"
"275",10,"Ty Johnson",BUF,"RB80","7","-","-","2 out of 5 stars","-16"
"276",10,"Mason Taylor",NYJ,"TE35","13","1 out of 5","4 out of 5","4 out of 5 stars","+16"
"277",10,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-24"
"278",10,"Atlanta Falcons",ATL,"DST17","11","-","-","4 out of 5 stars","-36"
"279",10,"Marvin Mims Jr.",DEN,"WR97","10","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"280",10,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-12"
"281",10,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","+49"
"282",10,"Ted Hurst III",TB,"WR99","10","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"283",10,"Emari Demercado",KC,"RB81","5","1 out of 5","5 out of 5","3 out of 5 stars","+58"
"284",10,"Trey Benson",ARI,"RB82","14","2 out of 5","4 out of 5","2 out of 5 stars","-24"
"285",10,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-68"
"286",10,"San Francisco 49ers",SF,"DST18","8","-","-","3 out of 5 stars","-76"
"287",10,"Kaleb Johnson",PIT,"RB83","9","2 out of 5","5 out of 5","2 out of 5 stars","-20"
"288",10,"Hollywood Brown",PHI,"WR100","10","-","-","4 out of 5 stars","+15"
"289",10,"Devin Neal",NO,"RB84","8","2 out of 5","4 out of 5","3 out of 5 stars","+37"
"290",10,"Theo Johnson",NYG,"TE36","8","1 out of 5","5 out of 5","3 out of 5 stars","-47"
"291",10,"Ja'Kobi Lane",BAL,"WR101","13","3 out of 5","4 out of 5","4 out of 5 stars","-78"
"292",10,"Devin Singletary",NYG,"RB85","8","-","-","4 out of 5 stars","-9"
"293",10,"Keenan Allen",LAC,"WR102","7","2 out of 5","4 out of 5","2 out of 5 stars","-6"
"294",10,"Kendre Miller",NO,"RB86","8","2 out of 5","4 out of 5","3 out of 5 stars","-13"
"295",10,"Brashard Smith",KC,"RB87","5","-","-","3 out of 5 stars","-11"
"296",10,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","+9"
"297",10,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","-"
"298",10,"Adam Randall",BAL,"RB88","13","3 out of 5","4 out of 5","3 out of 5 stars","+42"
"299",10,"Jerome Ford",WAS,"RB89","7","-","-","4 out of 5 stars","+34"
"300",10,"Kyle Williams",NE,"WR104","11","-","-","2 out of 5 stars","-14"
"301",10,"Seth McGowan",IND,"RB90","13","-","-","4 out of 5 stars","+42"
"302",10,"Tahj Brooks",CIN,"RB91","6","-","-","2 out of 5 stars","-"
"303",10,"Brandon Aiyuk",SF,"WR105","8","2 out of 5","5 out of 5","2 out of 5 stars","-57"
"304",10,"Trevor Etienne",CAR,"RB92","5","-","-","1 out of 5 stars","-"
"305",10,"Najee Harris",LAC,"RB93","7","1 out of 5","5 out of 5","3 out of 5 stars","+12"
"306",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"307",10,"Isaac Guerendo",SF,"RB94","8","-","-","2 out of 5 stars","-"
"308",10,"Jarquez Hunter",LAR,"RB95","11","-","-","5 out of 5 stars","-9"
"309",10,"Indianapolis Colts",IND,"DST19","13","-","-","5 out of 5 stars","-19"
"310",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","+15"
"311",10,"Tyreek Hill",FA,"WR107","-","1 out of 5","5 out of 5","-","-119"
"312",10,"New Orleans Saints",NO,"DST20","8","-","-","5 out of 5 stars","-11"
"313",10,"Caleb Douglas",MIA,"WR108","6","-","-","3 out of 5 stars","+1"
"314",10,"Skyler Bell",BUF,"WR109","7","-","-","4 out of 5 stars","+13"
"315",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","-"
"316",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-61"
"317",10,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","-24"
"318",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-110"
"319",11,"Cyrus Allen",KC,"WR110","5","-","-","2 out of 5 stars","-34"
"320",11,"Andrei Iosivas",CIN,"WR111","6","-","-","4 out of 5 stars","-13"
"321",11,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"322",11,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-10"
"323",11,"Kareem Hunt",FA,"RB99","-","-","-","-","-32"
"324",11,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-60"
"325",11,"Cedric Tillman",CLE,"WR112","11","-","-","3 out of 5 stars","-"
"326",11,"Joe Mixon",FA,"RB100","-","-","-","-","-13"
"327",11,"Jalen Tolbert",MIA,"WR113","6","-","-","3 out of 5 stars","-56"
"328",11,"Jahan Dotson",ATL,"WR114","11","-","-","3 out of 5 stars","-4"
"329",11,"Calvin Austin III",NYG,"WR115","8","-","-","4 out of 5 stars","-"
"330",11,"Luke McCaffrey",WAS,"WR116","7","-","-","2 out of 5 stars","-"
"331",11,"Chris Brazzell II",CAR,"WR117","5","-","-","2 out of 5 stars","-"
"332",11,"Carson Beck",ARI,"QB37","14","-","-","2 out of 5 stars","-53"
"333",11,"Konata Mumpfield",LAR,"WR118","11","-","-","1 out of 5 stars","-"
"334",11,"Tez Johnson",TB,"WR119","10","-","-","4 out of 5 stars","-"
"335",11,"DeMario Douglas",NE,"WR120","11","-","-","2 out of 5 stars","-"
"336",11,"Michael Mayer",LV,"TE40","13","-","-","3 out of 5 stars","-14"
"337",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-"
"338",11,"Erick All Jr.",CIN,"TE41","6","-","-","3 out of 5 stars","-"
"339",11,"Jalen Royals",KC,"WR121","5","-","-","2 out of 5 stars","-"
"340",11,"Cole Kmet",CHI,"TE42","10","-","-","2 out of 5 stars","-"
"341",11,"Max Klare",LAR,"TE43","11","-","-","4 out of 5 stars","-32"
"342",11,"Elijah Arroyo",SEA,"TE44","11","-","-","3 out of 5 stars","-"
"343",11,"Noah Gray",KC,"TE45","5","-","-","4 out of 5 stars","-"
"344",11,"Olamide Zaccheaus",ATL,"WR122","11","-","-","3 out of 5 stars","-"
"345",11,"Carolina Panthers",CAR,"DST22","5","-","-","3 out of 5 stars","-37"
"346",11,"Ja'Tavion Sanders",CAR,"TE46","5","-","-","2 out of 5 stars","-"
"347",11,"Dawson Knox",BUF,"TE47","7","-","-","3 out of 5 stars","-"
"348",11,"Tyler Higbee",LAR,"TE48","11","-","-","4 out of 5 stars","-"
"349",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"350",11,"Joshua Palmer",BUF,"WR123","7","-","-","4 out of 5 stars","-"
"351",11,"Dallas Cowboys",DAL,"DST23","14","-","-","1 out of 5 stars","-153"
"352",11,"Bryce Lance",NO,"WR124","8","-","-","3 out of 5 stars","-"
"353",11,"Kendrick Bourne",ARI,"WR125","14","-","-","2 out of 5 stars","-"
"354",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-74"
"355",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-40"
"356",11,"Brenen Thompson",LAC,"WR126","7","-","-","2 out of 5 stars","-19"
"357",11,"Treylon Burks",WAS,"WR127","7","-","-","2 out of 5 stars","-"
"358",11,"Eli Raridon",NE,"TE49","11","-","-","4 out of 5 stars","-19"
"359",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-"
"360",11,"Jaylin Lane",WAS,"WR128","7","-","-","2 out of 5 stars","-"
"361",11,"Jawhar Jordan",HOU,"RB103","8","-","-","4 out of 5 stars","-"
"362",11,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-150"
"363",11,"Justin Joly",DEN,"TE50","10","-","-","4 out of 5 stars","-"
"364",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"365",11,"Noah Fant",NO,"TE51","8","-","-","2 out of 5 stars","-"
"366",11,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","-"
"367",11,"Dont'e Thornton Jr.",LV,"WR129","13","-","-","2 out of 5 stars","-"
"368",11,"Michael Carter",TEN,"RB105","9","-","-","3 out of 5 stars","-"
"369",11,"Xavier Hutchinson",HOU,"WR130","8","-","-","3 out of 5 stars","-"
"370",11,"John Metchie III",CAR,"WR131","5","-","-","2 out of 5 stars","-"
"371",11,"KaVontae Turpin",DAL,"WR132","14","-","-","2 out of 5 stars","-"
"372",11,"Tampa Bay Buccaneers",TB,"DST24","10","-","-","4 out of 5 stars","-66"
"373",11,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-123"
"374",11,"J'Mari Taylor",JAC,"RB106","7","-","-","4 out of 5 stars","-"
"375",12,"Luke Musgrave",GB,"TE52","11","-","-","2 out of 5 stars","-"
"376",12,"Savion Williams",GB,"WR133","11","-","-","5 out of 5 stars","-"
"377",12,"New York Giants",NYG,"DST25","8","-","-","1 out of 5 stars","-173"
"378",12,"Nick Westbrook-Ikhine",IND,"WR134","13","-","-","4 out of 5 stars","-"
"379",12,"Kevin Coleman Jr.",MIA,"WR135","6","-","-","3 out of 5 stars","-"
"380",12,"Nick Chubb",FA,"RB107","-","-","-","-","-"
"381",12,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-"
"382",12,"Deion Burks",IND,"WR136","13","-","-","4 out of 5 stars","-"
"383",12,"Mitchell Evans",CAR,"TE53","5","-","-","2 out of 5 stars","-"
"384",12,"Phil Mafah",DAL,"RB108","14","-","-","4 out of 5 stars","-"
"385",12,"Cincinnati Bengals",CIN,"DST26","6","-","-","4 out of 5 stars","-74"
"386",12,"Tutu Atwell",MIA,"WR137","6","-","-","3 out of 5 stars","-66"
"387",12,"CJ Daniels",LAR,"WR138","11","-","-","1 out of 5 stars","-"
"388",12,"Kalif Raymond",CHI,"WR139","10","-","-","3 out of 5 stars","-"
"389",12,"Tommy Tremble",CAR,"TE54","5","-","-","2 out of 5 stars","-"
"390",12,"Ashton Dulin",IND,"WR140","13","-","-","4 out of 5 stars","-"
"391",12,"Daniel Bellinger",TEN,"TE55","9","-","-","3 out of 5 stars","-"
"392",12,"Zavion Thomas",CHI,"WR141","10","-","-","3 out of 5 stars","-"
"393",12,"Jordan Whittington",LAR,"WR142","11","-","-","1 out of 5 stars","-"
"394",12,"Devontez Walker",BAL,"WR143","13","-","-","4 out of 5 stars","-"
"395",12,"Ben Sinnott",WAS,"TE56","7","-","-","1 out of 5 stars","-"
"396",12,"Jam Miller",NE,"RB109","11","-","-","2 out of 5 stars","-"
"397",12,"Zane Gonzalez",MIA,"K21","6","-","-","2 out of 5 stars","-"
"398",12,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-75"
"399",12,"Dameon Pierce",PHI,"RB110","10","-","-","4 out of 5 stars","-"
"400",12,"Roschon Johnson",CHI,"RB111","10","-","-","2 out of 5 stars","-"
"401",12,"Charlie Kolar",LAC,"TE57","7","-","-","4 out of 5 stars","-"
"402",12,"Marcus Mariota",WAS,"QB43","7","-","-","2 out of 5 stars","-"
"403",12,"Joe Milton III",DAL,"QB44","14","-","-","2 out of 5 stars","-"
"404",12,"Greg Dortch",DET,"WR144","6","-","-","4 out of 5 stars","-"
"405",12,"Austin Hooper",ATL,"TE58","11","-","-","3 out of 5 stars","-"
"406",12,"Trey Smack",GB,"K22","11","-","-","4 out of 5 stars","-"
"407",12,"Roman Wilson",PIT,"WR145","9","-","-","3 out of 5 stars","-"
"408",12,"Rasheen Ali",BAL,"RB112","13","-","-","3 out of 5 stars","-"
"409",12,"Damien Martinez",GB,"RB113","11","-","-","4 out of 5 stars","-"
"410",12,"Terrell Jennings",NE,"RB114","11","-","-","2 out of 5 stars","-"
"411",12,"Austin Ekeler",FA,"RB115","-","-","-","-","-136"
"412",12,"Zavier Scott",MIN,"RB116","6","-","-","4 out of 5 stars","-"
"413",12,"Zach Ertz",FA,"TE59","-","-","-","-","-"
"414",12,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-80"
"415",12,"Dyami Brown",WAS,"WR146","7","-","-","2 out of 5 stars","-"
"416",12,"Jonnu Smith",FA,"TE60","-","-","-","-","-"
"417",12,"Darren Waller",FA,"TE61","-","-","-","-","-"
"418",12,"Kyle Juszczyk",SF,"RB117","8","-","-","2 out of 5 stars","-"
"419",12,"Sione Vaki",DET,"RB118","6","-","-","5 out of 5 stars","-"
"420",12,"Adam Trautman",DEN,"TE62","10","-","-","4 out of 5 stars","-"
"421",12,"Jake Moody",WAS,"K23","7","-","-","5 out of 5 stars","-"
"422",12,"Elijah Higgins",ARI,"TE63","14","-","-","2 out of 5 stars","-"
"423",12,"Colbie Young",CIN,"WR147","6","-","-","4 out of 5 stars","-"
"424",12,"Las Vegas Raiders",LV,"DST29","13","-","-","4 out of 5 stars","-93"
"425",12,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-"
"426",12,"Malik Benson",LV,"WR148","13","-","-","2 out of 5 stars","-"
"427",12,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-"
"428",12,"Nick Folk",ATL,"K25","11","-","-","0 out of 5 stars","-190"
"429",12,"Demarcus Robinson",SF,"WR149","8","-","-","2 out of 5 stars","-"
"430",12,"Ben Sauls",NYG,"K26","8","-","-","2 out of 5 stars","-"
"431",12,"Washington Commanders",WAS,"DST30","7","-","-","2 out of 5 stars","-"
"432",12,"John Bates",WAS,"TE64","7","-","-","1 out of 5 stars","-"
"433",12,"Tommy Myers",FA,"TE65","-","-","-","-","-"
"434",12,"Will Kacmarek",MIA,"TE66","6","-","-","5 out of 5 stars","-"
"435",12,"Riley Leonard",IND,"QB46","13","-","-","4 out of 5 stars","-"
"436",12,"Marlin Klein",HOU,"TE67","8","-","-","4 out of 5 stars","-"
"437",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-105"
"438",12,"Tanner Koziol",JAC,"TE68","7","-","-","3 out of 5 stars","-"
"439",12,"Jeremy McNichols",WAS,"RB119","7","-","-","4 out of 5 stars","-"
"440",12,"Mo Alie-Cox",IND,"TE69","13","-","-","3 out of 5 stars","-"
"441",12,"Josh Oliver",MIN,"TE70","6","-","-","4 out of 5 stars","-"
"442",12,"Jaret Patterson",LAC,"RB120","7","-","-","3 out of 5 stars","-"
"443",12,"Ty Chandler",NO,"RB121","8","-","-","3 out of 5 stars","-"
"444",12,"Hunter Luepke",DAL,"RB122","14","-","-","4 out of 5 stars","-"
"445",12,"Dylan Laube",LV,"RB123","13","-","-","2 out of 5 stars","-"
"446",12,"Mitch Tinsley",CIN,"WR150","6","-","-","4 out of 5 stars","-"
"447",12,"Jackson Hawes",BUF,"TE71","7","-","-","3 out of 5 stars","-"
"448",12,"Xavier Smith",LAR,"WR151","11","-","-","1 out of 5 stars","-"
"449",12,"Khalil Herbert",SF,"RB124","8","-","-","2 out of 5 stars","-"
"450",12,"Myles Montgomery",NE,"RB125","11","-","-","2 out of 5 stars","-"
"451",12,"Ronnie Rivers",LAR,"RB126","11","-","-","5 out of 5 stars","-"
"452",12,"Jahdae Walker",CHI,"WR152","10","-","-","3 out of 5 stars","-"
"453",12,"Robert Henry Jr.",WAS,"RB127","7","-","-","4 out of 5 stars","-"
"454",12,"Daniel Carlson",LV,"K27","13","-","-","1 out of 5 stars","-"
"455",12,"Tim Patrick",NYJ,"WR153","13","-","-","4 out of 5 stars","-"
"456",12,"Brandon McManus",FA,"K28","-","-","-","-","-"
"457",12,"Odell Beckham Jr.",NYG,"WR154","8","-","-","4 out of 5 stars","-"
"458",12,"Tyler Lockett",LV,"WR155","13","-","-","2 out of 5 stars","-"
"459",12,"Marquez Valdes-Scantling",DAL,"WR156","14","-","-","2 out of 5 stars","-"
"460",13,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-131"
"461",13,"Nate Boerkircher",JAC,"TE72","7","-","-","3 out of 5 stars","-"
"462",13,"Roman Hemby",LV,"RB128","13","-","-","2 out of 5 stars","-"
"463",13,"Luke Schoonmaker",DAL,"TE73","14","-","-","2 out of 5 stars","-"
"464",13,"Tai Felton",MIN,"WR157","6","-","-","5 out of 5 stars","-"
"465",13,"Tyler Goodson",ATL,"RB129","11","-","-","2 out of 5 stars","-"
"466",13,"Brock Wright",DET,"TE74","6","-","-","3 out of 5 stars","-"
"467",13,"Raheem Mostert",LV,"RB130","13","-","-","2 out of 5 stars","-"
"468",13,"Tanner Hudson",CIN,"TE75","6","-","-","3 out of 5 stars","-"
"469",13,"Antonio Gibson",FA,"RB131","-","-","-","-","-"
"470",13,"Jaydn Ott",KC,"RB132","5","-","-","3 out of 5 stars","-"
"471",13,"Cash Jones",ATL,"RB133","11","-","-","2 out of 5 stars","-"
"472",13,"Reggie Virgil",ARI,"WR158","14","-","-","2 out of 5 stars","-"
"473",13,"Noah Whittington",HOU,"RB134","8","-","-","4 out of 5 stars","-"
"474",13,"Efton Chism III",NE,"WR159","11","-","-","2 out of 5 stars","-"
"475",13,"Chad Ryland",ARI,"K29","14","-","-","2 out of 5 stars","-"
"476",13,"Dean Connors",LAR,"RB135","11","-","-","5 out of 5 stars","-"
"477",13,"Joey Slye",TEN,"K30","9","-","-","4 out of 5 stars","-"
"478",13,"Ryan Fitzgerald",CAR,"K31","5","-","-","0 out of 5 stars","-"
"479",13,"Jakobie Keeney-James",PIT,"WR160","9","-","-","3 out of 5 stars","-"
"480",13,"Kevin Austin Jr.",NO,"WR161","8","-","-","3 out of 5 stars","-"
"481",13,"Miles Davis",CAR,"RB136","5","-","-","1 out of 5 stars","-"
"482",13,"Lil'Jordan Humphrey",DEN,"WR162","10","-","-","2 out of 5 stars","-"
"483",13,"Spencer Shrader",IND,"K32","13","-","-","4 out of 5 stars","-"
"484",13,"Reggie Gilliam",NE,"RB137","11","-","-","2 out of 5 stars","-"
"485",13,"Gardner Minshew II",ARI,"QB47","14","-","-","2 out of 5 stars","-"
"486",13,"Kendric Pryor",CIN,"WR163","6","-","-","4 out of 5 stars","-"
"487",13,"Cade Klubnik",NYJ,"QB48","13","-","-","4 out of 5 stars","-"
"488",13,"Xavier Restrepo",TEN,"WR164","9","-","-","3 out of 5 stars","-"
"489",13,"JuJu Smith-Schuster",NYG,"WR165","8","-","-","4 out of 5 stars","-"
"490",13,"Theo Wease Jr.",MIA,"WR166","6","-","-","3 out of 5 stars","-"
"491",13,"Trey Lance",LAC,"QB49","7","-","-","2 out of 5 stars","-"
"492",13,"DeAndre Hopkins",BAL,"WR167","13","-","-","4 out of 5 stars","-"
"493",13,"Quinn Ewers",MIA,"QB50","6","-","-","3 out of 5 stars","-"
"494",13,"Jack Endries",CIN,"TE76","6","-","-","3 out of 5 stars","-"
"495",13,"Jeremy Ruckert",NYJ,"TE77","13","-","-","4 out of 5 stars","-"
"496",13,"Taysom Hill",FA,"TE78","-","-","-","-","-"
"497",13,"Seydou Traore",MIA,"TE79","6","-","-","5 out of 5 stars","-"
"498",13,"David Sills V",TB,"WR168","10","-","-","4 out of 5 stars","-"
"499",13,"Drew Sample",CIN,"TE80","6","-","-","3 out of 5 stars","-"
"500",13,"Durham Smythe",BAL,"TE81","13","-","-","4 out of 5 stars","-"
"501",13,"Tyler Conklin",DET,"TE82","6","-","-","3 out of 5 stars","-"
"502",13,"Albert Okwuegbunam Jr.",LV,"TE83","13","-","-","3 out of 5 stars","-"
"503",13,"AJ Dillon",CAR,"RB138","5","-","-","1 out of 5 stars","-"
"504",13,"Matt Hibner",BAL,"TE84","13","-","-","4 out of 5 stars","-"
"505",13,"Nate Adkins",DEN,"TE85","10","-","-","4 out of 5 stars","-"
"506",13,"Salvon Ahmed",CHI,"RB139","10","-","-","2 out of 5 stars","-"
"507",13,"Miles Sanders",FA,"RB140","-","-","-","-","-"
"508",13,"Ameer Abdullah",JAC,"RB141","7","-","-","4 out of 5 stars","-"
"509",13,"Moliki Matavao",NO,"TE86","8","-","-","2 out of 5 stars","-"
"510",13,"Jordan Waters",LAR,"RB142","11","-","-","5 out of 5 stars","-"
"511",13,"Miles Kitselman",FA,"TE87","-","-","-","-","-"
"512",13,"Brittain Brown",CHI,"RB143","10","-","-","2 out of 5 stars","-"
"513",13,"Frank Gore Jr.",BUF,"RB144","7","-","-","2 out of 5 stars","-"
"514",13,"Will Mallory",IND,"TE88","13","-","-","3 out of 5 stars","-"
"515",13,"Will Dissly",FA,"TE89","-","-","-","-","-"
"516",13,"Sincere McCormick",SF,"RB145","8","-","-","2 out of 5 stars","-"
"517",13,"Ian Thomas",LV,"TE90","13","-","-","3 out of 5 stars","-"
"518",13,"Donovan Edwards",MIA,"RB146","6","-","-","3 out of 5 stars","-"
"519",13,"Jake Bobo",SEA,"WR169","11","-","-","3 out of 5 stars","-"
"520",13,"Pierre Strong Jr.",GB,"RB147","11","-","-","4 out of 5 stars","-"
"521",13,"Jacardia Wright",SEA,"RB148","11","-","-","4 out of 5 stars","-"
"522",13,"Kalel Mullings",TEN,"RB149","9","-","-","3 out of 5 stars","-"
"523",13,"Khalil Dinkins",FA,"TE91","-","-","-","-","-"
"524",13,"Scotty Miller",CHI,"WR170","10","-","-","3 out of 5 stars","-"
"525",13,"Alexander Mattison",FA,"RB150","-","-","-","-","-206"
"526",13,"Elijah Moore",PHI,"WR171","10","-","-","4 out of 5 stars","-"
"527",13,"Chip Trayanum",NYJ,"RB151","13","-","-","3 out of 5 stars","-"
"528",13,"KeAndre Lambert-Smith",LAC,"WR172","7","-","-","2 out of 5 stars","-"
"529",13,"Zamir White",LV,"RB152","13","-","-","2 out of 5 stars","-"
"530",13,"Dohnte Meyers",CIN,"WR173","6","-","-","4 out of 5 stars","-"
"531",13,"Jimmy Horn Jr.",CAR,"WR174","5","-","-","2 out of 5 stars","-"
"532",13,"Evan Hull",ARI,"RB153","14","-","-","2 out of 5 stars","-"
"533",13,"Jacob Saylors",DET,"RB154","6","-","-","5 out of 5 stars","-"
"534",13,"Alec Ingold",LAC,"RB155","7","-","-","3 out of 5 stars","-"
"535",13,"Elijah Tau-Tolliver",BAL,"RB156","13","-","-","3 out of 5 stars","-"
"536",13,"Brandin Cooks",FA,"WR175","-","-","-","-","-"
"537",13,"Anthony Gould",IND,"WR176","13","-","-","4 out of 5 stars","-"
"538",13,"Corey Kiner",ARI,"RB157","14","-","-","2 out of 5 stars","-"
"539",13,"Michael Burton",CLE,"RB158","11","-","-","3 out of 5 stars","-"
"540",13,"EJ Smith",KC,"RB159","5","-","-","3 out of 5 stars","-"
"541",13,"Patrick Ricard",NYG,"RB160","8","-","-","4 out of 5 stars","-"
"542",13,"British Brooks",HOU,"RB161","8","-","-","4 out of 5 stars","-"
"543",13,"Davis Mills",HOU,"QB51","8","-","-","4 out of 5 stars","-"
"544",13,"Adam Prentice",DEN,"RB162","10","-","-","2 out of 5 stars","-"
"545",13,"Dontae McMillan",BAL,"RB163","13","-","-","3 out of 5 stars","-"
"546",13,"Ronnie Bell",NO,"WR177","8","-","-","3 out of 5 stars","-"
"547",13,"Spencer Rattler",NO,"QB52","8","-","-","3 out of 5 stars","-"
"548",13,"Jacob Cowing",SF,"WR178","8","-","-","2 out of 5 stars","-"
"549",13,"Quez Watkins",PHI,"WR179","10","-","-","4 out of 5 stars","-"
"550",13,"Van Jefferson",WAS,"WR180","7","-","-","2 out of 5 stars","-"
"551",13,"Jalen Milroe",SEA,"QB53","11","-","-","4 out of 5 stars","-"
"552",13,"Max Bredeson",MIN,"RB164","6","-","-","4 out of 5 stars","-"
"553",13,"Myles Price",MIN,"WR181","6","-","-","5 out of 5 stars","-"
"554",13,"Jeshaun Jones",MIN,"WR182","6","-","-","5 out of 5 stars","-"
"555",13,"Kyle Allen",BUF,"QB54","7","-","-","3 out of 5 stars","-"
"556",13,"Jarrett Stidham",DEN,"QB55","10","-","-","3 out of 5 stars","-"
"557",13,"Tyler Huntley",BAL,"QB56","13","-","-","3 out of 5 stars","-"
"558",13,"Diontae Johnson",FA,"WR183","-","-","-","-","-"
"559",13,"Davon Booth",CLE,"RB165","11","-","-","3 out of 5 stars","-"
"560",13,"Taylen Green",CLE,"QB57","11","-","-","4 out of 5 stars","-"
"561",13,"Chase Edmonds",WAS,"RB166","7","-","-","4 out of 5 stars","-"
"562",13,"Jack Stoll",CLE,"TE92","11","-","-","3 out of 5 stars","-"
"563",13,"Tommy DeVito",NE,"QB58","11","-","-","2 out of 5 stars","-"
"564",13,"Isaiah Williams",FA,"WR184","-","-","-","-","-"
"565",13,"Jordan Watkins",SF,"WR185","8","-","-","2 out of 5 stars","-"
"566",13,"Jake Browning",TB,"QB59","10","-","-","2 out of 5 stars","-"
"567",13,"Montorie Foster Jr.",SEA,"WR186","11","-","-","3 out of 5 stars","-"
"568",13,"Drew Allar",PIT,"QB60","9","-","-","2 out of 5 stars","-"
"569",13,"Will Howard",PIT,"QB61","9","-","-","2 out of 5 stars","-"
"570",13,"Tahj Washington",MIA,"WR187","6","-","-","3 out of 5 stars","-"
"571",13,"Curtis Samuel",FA,"WR188","-","-","-","-","-"
"572",13,"Jermar Jefferson",FA,"RB167","-","-","-","-","-"
"573",13,"Coleman Owen",IND,"WR189","13","-","-","4 out of 5 stars","-"
"574",13,"Michael Woods II",DEN,"WR190","10","-","-","2 out of 5 stars","-"
"575",13,"Bub Means",NO,"WR191","8","-","-","3 out of 5 stars","-"
"576",13,"Jared Wayne",HOU,"WR192","8","-","-","3 out of 5 stars","-"
"577",13,"J. Michael Sturdivant",GB,"WR193","11","-","-","5 out of 5 stars","-"
"578",13,"Maurice Alexander",CHI,"WR194","10","-","-","3 out of 5 stars","-"
"579",13,"Terrace Marshall Jr.",MIA,"WR195","6","-","-","3 out of 5 stars","-"
"580",13,"Tyler Scott",LAR,"WR196","11","-","-","1 out of 5 stars","-"
"581",13,"Dominic Lovett",DET,"WR197","6","-","-","4 out of 5 stars","-"
"582",13,"K.J. Osborn",TEN,"WR198","9","-","-","3 out of 5 stars","-"
"583",13,"Mason Rudolph",PIT,"QB62","9","-","-","2 out of 5 stars","-"
"584",14,"Jermaine Burton",FA,"WR199","-","-","-","-","-"
"585",14,"Chris Blair",ATL,"WR200","11","-","-","3 out of 5 stars","-"
"586",14,"Raheem Blackshear",DET,"RB168","6","-","-","5 out of 5 stars","-"
"587",14,"Brandon Johnson",LV,"WR201","13","-","-","2 out of 5 stars","-"
"588",14,"Jordan Akins",FA,"TE93","-","-","-","-","-"
