"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"265",9,"Tory Horton",SEA,"WR93","11","3 out of 5","4 out of 5","3 out of 5 stars","+39"
"266",9,"Tyquan Thornton",KC,"WR94","5","2 out of 5","5 out of 5","2 out of 5 stars","-"
"267",9,"Elic Ayomanor",TEN,"WR95","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"268",9,"Michael Penix Jr.",ATL,"QB31","11","2 out of 5","5 out of 5","4 out of 5 stars","-17"
"269",9,"LeQuint Allen Jr.",JAC,"RB80","7","2 out of 5","4 out of 5","4 out of 5 stars","+57"
"270",9,"Chimere Dike",TEN,"WR96","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"271",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-29"
"272",9,"Tua Tagovailoa",ATL,"QB32","11","2 out of 5","4 out of 5","4 out of 5 stars","-27"
"273",9,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-21"
"274",9,"Kendre Miller",NO,"RB81","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"275",9,"DJ Giddens",IND,"RB82","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"276",9,"Seth McGowan",IND,"RB83","13","4 out of 5","4 out of 5","4 out of 5 stars","+12"
"277",9,"Darius Slayton",NYG,"WR97","8","2 out of 5","4 out of 5","4 out of 5 stars","-"
"278",9,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-71"
"279",9,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","-"
"280",9,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-17"
"281",9,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-21"
"282",9,"Christian Kirk",SF,"WR99","8","2 out of 5","5 out of 5","2 out of 5 stars","-"
"283",9,"Cyrus Allen",KC,"WR100","5","4 out of 5","4 out of 5","2 out of 5 stars","-65"
"284",9,"Elijah Sarratt",BAL,"WR101","13","3 out of 5","4 out of 5","4 out of 5 stars","-"
"285",9,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","-"
"286",9,"Marvin Mims Jr.",DEN,"WR102","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"287",9,"Atlanta Falcons",ATL,"DST17","11","-","-","4 out of 5 stars","-"
"288",9,"Kyle Williams",NE,"WR103","11","3 out of 5","4 out of 5","2 out of 5 stars","-"
"289",9,"Brashard Smith",KC,"RB84","5","-","-","3 out of 5 stars","-"
"290",9,"San Francisco 49ers",SF,"DST18","8","-","-","3 out of 5 stars","-79"
"291",9,"Adam Randall",BAL,"RB85","13","3 out of 5","5 out of 5","3 out of 5 stars","+15"
"292",9,"Theo Johnson",NYG,"TE34","8","2 out of 5","5 out of 5","3 out of 5 stars","+16"
"293",10,"Emari Demercado",DAL,"RB86","14","1 out of 5","5 out of 5","4 out of 5 stars","+22"
"294",10,"Devin Singletary",NYG,"RB87","8","1 out of 5","5 out of 5","4 out of 5 stars","-29"
"295",10,"Jaydon Blue",PHI,"RB88","10","3 out of 5","5 out of 5","4 out of 5 stars","-38"
"296",10,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"297",10,"Devin Neal",NO,"RB89","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"298",10,"Mack Hollins",NE,"WR104","11","-","-","2 out of 5 stars","-"
"299",10,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-"
"300",10,"Hollywood Brown",PHI,"WR105","10","-","-","4 out of 5 stars","-"
"301",10,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","-32"
"302",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"303",10,"Trevor Etienne",CAR,"RB90","5","2 out of 5","4 out of 5","1 out of 5 stars","-"
"304",10,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","-"
"305",10,"Tahj Brooks",CIN,"RB91","6","-","-","2 out of 5 stars","-"
"306",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-"
"307",10,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","-11"
"308",10,"Trey Benson",ARI,"RB92","14","1 out of 5","5 out of 5","2 out of 5 stars","+2"
"309",10,"Jerome Ford",WAS,"RB93","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"310",10,"Isaac Guerendo",SF,"RB94","8","-","-","2 out of 5 stars","-"
"311",10,"Jarquez Hunter",FA,"RB95","-","-","-","-","-"
"312",10,"Audric Estime",NO,"RB96","8","-","-","3 out of 5 stars","-"
"313",10,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","2 out of 5 stars","+9"
"314",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-106"
"315",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-31"
"316",10,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","-"
"317",10,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-"
"318",10,"DeMario Douglas",NE,"WR110","11","-","-","2 out of 5 stars","-2"
"319",10,"Will Shipley",PHI,"RB97","10","-","-","4 out of 5 stars","-"
"320",10,"Jaleel McLaughlin",CLE,"RB98","11","-","-","3 out of 5 stars","-"
"321",10,"Tyreek Hill",FA,"WR111","-","1 out of 5","5 out of 5","-","-107"
"322",10,"Michael Mayer",LV,"TE40","13","-","-","3 out of 5 stars","-"
"323",10,"Charlie Kolar",LAC,"TE41","7","-","-","4 out of 5 stars","-"
"324",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-"
"325",10,"Jahan Dotson",ATL,"WR112","11","-","-","3 out of 5 stars","-25"
"326",10,"Oscar Delp",NO,"TE42","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"327",10,"Xavier Hutchinson",HOU,"WR113","8","-","-","3 out of 5 stars","-"
"328",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-"
"329",10,"Bryce Lance",NO,"WR114","8","-","-","3 out of 5 stars","-"
"330",10,"Jalen Tolbert",MIA,"WR115","6","-","-","3 out of 5 stars","-29"
"331",10,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","-"
"332",10,"Elijah Arroyo",SEA,"TE43","11","-","-","3 out of 5 stars","-"
"333",10,"Eli Raridon",NE,"TE44","11","-","-","4 out of 5 stars","-"
"334",11,"Dawson Knox",BUF,"TE45","7","-","-","3 out of 5 stars","-"
"335",11,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-131"
"336",11,"Erick All Jr.",CIN,"TE46","6","-","-","3 out of 5 stars","-"
"337",11,"Kendrick Bourne",ARI,"WR116","14","-","-","2 out of 5 stars","-"
"338",11,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"339",11,"Tez Johnson",TB,"WR117","10","-","-","4 out of 5 stars","-"
"340",11,"Tyler Higbee",LAR,"TE47","11","-","-","4 out of 5 stars","-"
"341",11,"Jalen Royals",KC,"WR118","5","-","-","2 out of 5 stars","-"
"342",11,"Cole Kmet",CHI,"TE48","10","-","-","2 out of 5 stars","-"
"343",11,"Brenen Thompson",LAC,"WR119","7","-","-","2 out of 5 stars","-"
"344",11,"Luke McCaffrey",WAS,"WR120","7","-","-","2 out of 5 stars","-"
"345",11,"Konata Mumpfield",LAR,"WR121","11","-","-","1 out of 5 stars","-"
"346",11,"Noah Gray",KC,"TE49","5","-","-","4 out of 5 stars","-"
"347",11,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-"
"348",11,"Joshua Palmer",BUF,"WR122","7","-","-","4 out of 5 stars","-"
"349",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"350",11,"Olamide Zaccheaus",ATL,"WR123","11","-","-","3 out of 5 stars","-"
"351",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-70"
"352",11,"Tyler Bass",BUF,"K19","7","-","-","2 out of 5 stars","-111"
"353",11,"Jake Elliott",PHI,"K20","10","-","-","5 out of 5 stars","-109"
"354",11,"Roman Wilson",PIT,"WR124","9","-","-","3 out of 5 stars","-"
"355",11,"Max Klare",LAR,"TE50","11","-","-","4 out of 5 stars","-"
"356",11,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","-"
"357",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-"
"358",11,"Treylon Burks",WAS,"WR125","7","-","-","2 out of 5 stars","-"
"359",11,"Malik Benson",LV,"WR126","13","-","-","2 out of 5 stars","-"
"360",11,"Chris Brazzell II",CAR,"WR127","5","-","-","2 out of 5 stars","-"
"361",11,"Cedric Tillman",NO,"WR128","8","-","-","3 out of 5 stars","-"
"362",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-"
"363",11,"Carolina Panthers",CAR,"DST23","5","-","-","3 out of 5 stars","-"
"364",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-"
"365",11,"Kalif Raymond",CHI,"WR129","10","-","-","3 out of 5 stars","-"
"366",11,"Jacob Saylors",DET,"RB103","6","-","-","5 out of 5 stars","-55"
"367",11,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-136"
"368",11,"Roschon Johnson",CHI,"RB104","10","-","-","2 out of 5 stars","-"
"369",11,"Zavion Thomas",CHI,"WR130","10","-","-","3 out of 5 stars","-"
"370",11,"KaVontae Turpin",DAL,"WR131","14","-","-","2 out of 5 stars","-"
"371",11,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-168"
"372",11,"Michael Carter",TEN,"RB105","9","-","-","3 out of 5 stars","-"
"373",11,"Raheim Sanders",CLE,"RB106","11","-","-","3 out of 5 stars","-"
"374",11,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-"
"375",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"376",11,"Savion Williams",GB,"WR132","11","-","-","5 out of 5 stars","-"
"377",11,"Dont'e Thornton Jr.",LV,"WR133","13","-","-","2 out of 5 stars","-"
"378",11,"Kevin Coleman Jr.",MIA,"WR134","6","-","-","3 out of 5 stars","-"
"379",11,"Demarcus Robinson",SF,"WR135","8","-","-","2 out of 5 stars","-"
"380",11,"Rasheen Ali",BAL,"RB107","13","-","-","3 out of 5 stars","-"
"381",11,"Tommy Tremble",CAR,"TE52","5","-","-","2 out of 5 stars","-"
"382",11,"Ben Sinnott",WAS,"TE53","7","-","-","1 out of 5 stars","-"
"383",11,"Odell Beckham Jr.",NYG,"WR136","8","-","-","4 out of 5 stars","-112"
"384",11,"Noah Fant",NO,"TE54","8","-","-","2 out of 5 stars","-"
"385",11,"Tutu Atwell",LAR,"WR137","11","-","-","1 out of 5 stars","-83"
"386",11,"Colbie Young",CIN,"WR138","6","-","-","4 out of 5 stars","-"
"387",11,"J'Mari Taylor",JAC,"RB108","7","-","-","4 out of 5 stars","-"
"388",11,"CJ Daniels",LAR,"WR139","11","-","-","1 out of 5 stars","-"
"389",11,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-"
"390",11,"John Metchie III",CAR,"WR140","5","-","-","2 out of 5 stars","-"
"391",11,"Kyle Juszczyk",SF,"RB109","8","-","-","2 out of 5 stars","-"
"392",11,"Jaylin Lane",WAS,"WR141","7","-","-","2 out of 5 stars","-"
"393",11,"Sione Vaki",DET,"RB110","6","-","-","5 out of 5 stars","-"
"394",11,"Mitchell Evans",CAR,"TE55","5","-","-","2 out of 5 stars","-"
"395",11,"Jawhar Jordan",HOU,"RB111","8","-","-","4 out of 5 stars","-"
"396",11,"Daniel Bellinger",TEN,"TE56","9","-","-","3 out of 5 stars","-"
"397",11,"Jameis Winston",NYG,"QB43","8","-","-","4 out of 5 stars","-"
"398",11,"Justin Joly",FA,"TE57","-","-","-","-","-"
"399",11,"Daniel Carlson",NO,"K22","8","-","-","5 out of 5 stars","-"
"400",11,"Zane Gonzalez",FA,"K23","-","-","-","-","-"
"401",11,"Tennessee Titans",TEN,"DST26","9","-","-","2 out of 5 stars","-84"
"402",11,"Jordan Whittington",LAR,"WR142","11","-","-","1 out of 5 stars","-"
"403",11,"Barion Brown",NO,"WR143","8","-","-","3 out of 5 stars","-"
"404",11,"Austin Ekeler",FA,"RB112","-","-","-","-","-151"
"405",11,"Marlin Klein",HOU,"TE58","8","-","-","4 out of 5 stars","-"
"406",11,"Marcus Mariota",WAS,"QB44","7","-","-","2 out of 5 stars","-"
"407",11,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","-"
"408",11,"Spencer Shrader",IND,"K24","13","-","-","4 out of 5 stars","-95"
"409",11,"Cincinnati Bengals",CIN,"DST27","6","-","-","4 out of 5 stars","-"
"410",11,"Cade Klubnik",NYJ,"QB45","13","-","-","4 out of 5 stars","-"
"411",11,"Elijah Higgins",ARI,"TE60","14","-","-","2 out of 5 stars","-"
"412",11,"Matt Hibner",BAL,"TE61","13","-","-","4 out of 5 stars","-"
"413",11,"Ashton Dulin",IND,"WR144","13","-","-","4 out of 5 stars","-"
"414",12,"Jeremy McNichols",WAS,"RB113","7","-","-","4 out of 5 stars","-"
"415",12,"Jonnu Smith",GB,"TE62","11","-","-","2 out of 5 stars","-"
"416",12,"Luke Musgrave",GB,"TE63","11","-","-","2 out of 5 stars","-"
"417",12,"Jam Miller",FA,"RB114","-","-","-","-","-"
"418",12,"Dylan Laube",LV,"RB115","13","-","-","2 out of 5 stars","-"
"419",12,"Nick Westbrook-Ikhine",FA,"WR145","-","-","-","-","-"
"420",12,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-"
"421",12,"Devontez Walker",BAL,"WR146","13","-","-","4 out of 5 stars","-"
"422",12,"Blake Grupe",NYJ,"K25","13","-","-","2 out of 5 stars","-"
"423",12,"Phil Mafah",FA,"RB116","-","-","-","-","-"
"424",12,"Corey Kiner",NE,"RB117","11","-","-","2 out of 5 stars","-"
"425",12,"Joe Milton III",DAL,"QB46","14","-","-","2 out of 5 stars","-"
"426",12,"Tai Felton",MIN,"WR147","6","-","-","5 out of 5 stars","-"
"427",12,"Hunter Luepke",DAL,"RB118","14","-","-","4 out of 5 stars","-"
"428",12,"Joey Slye",TEN,"K26","9","-","-","4 out of 5 stars","-"
"429",12,"Ronnie Rivers",LAR,"RB119","11","-","-","5 out of 5 stars","-"
"430",12,"Las Vegas Raiders",LV,"DST29","13","-","-","4 out of 5 stars","-"
"431",12,"Dameon Pierce",PHI,"RB120","10","-","-","4 out of 5 stars","-"
"432",12,"Damien Martinez",FA,"RB121","-","-","-","-","-"
"433",12,"Brandon McManus",FA,"K27","-","-","-","-","-"
"434",12,"Washington Commanders",WAS,"DST30","7","-","-","2 out of 5 stars","-"
"435",12,"Jackson Hawes",BUF,"TE64","7","-","-","3 out of 5 stars","-"
"436",12,"Adam Trautman",DEN,"TE65","10","-","-","4 out of 5 stars","-"
"437",12,"Nick Folk",ATL,"K28","11","-","-","0 out of 5 stars","-194"
"438",12,"Dyami Brown",WAS,"WR148","7","-","-","2 out of 5 stars","-"
"439",12,"Tanner Koziol",JAC,"TE66","7","-","-","3 out of 5 stars","-"
"440",12,"Khalil Herbert",FA,"RB122","-","-","-","-","-"
"441",12,"Zach Ertz",FA,"TE67","-","-","-","-","-"
"442",12,"Deion Burks",IND,"WR149","13","-","-","4 out of 5 stars","-"
"443",12,"Tommy Myers",FA,"TE68","-","-","-","-","-"
"444",12,"Dohnte Meyers",CIN,"WR150","6","-","-","4 out of 5 stars","-"
"445",12,"Chad Ryland",ARI,"K29","14","-","-","2 out of 5 stars","-"
"446",12,"Reggie Gilliam",NE,"RB123","11","-","-","2 out of 5 stars","-"
"447",12,"Isaiah Williams",NYJ,"WR151","13","-","-","4 out of 5 stars","-"
"448",12,"Marquez Valdes-Scantling",FA,"WR152","-","-","-","-","-"
"449",12,"Elijah Moore",PHI,"WR153","10","-","-","4 out of 5 stars","-"
"450",12,"Ryan Fitzgerald",CAR,"K30","5","-","-","0 out of 5 stars","-"
"451",12,"Ben Sauls",FA,"K31","-","-","-","-","-"
"452",12,"John Bates",WAS,"TE69","7","-","-","1 out of 5 stars","-"
"453",12,"AJ Dillon",CAR,"RB124","5","-","-","1 out of 5 stars","-"
"454",12,"Taylen Green",CLE,"QB47","11","-","-","4 out of 5 stars","-"
"455",12,"Josh Oliver",MIN,"TE70","6","-","-","4 out of 5 stars","-"
"456",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-"
"457",12,"Robert Henry Jr.",WAS,"RB125","7","-","-","4 out of 5 stars","-"
"458",12,"Tanner Hudson",CIN,"TE71","6","-","-","3 out of 5 stars","-"
"459",12,"Jelani Woods",NYJ,"TE72","13","-","-","4 out of 5 stars","-"
"460",12,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-"
"461",12,"Isaiah Williams",FA,"WR154","-","-","-","-","-"
"462",12,"Lil'Jordan Humphrey",DEN,"WR155","10","-","-","2 out of 5 stars","-"
"463",12,"Tyler Goodson",ATL,"RB126","11","-","-","2 out of 5 stars","-"
"464",12,"Tim Patrick",NYJ,"WR156","13","-","-","4 out of 5 stars","-"
"465",12,"Jimmy Horn Jr.",CAR,"WR157","5","-","-","2 out of 5 stars","-"
"466",12,"Riley Leonard",IND,"QB48","13","-","-","4 out of 5 stars","-"
"467",12,"Josh Williams",TB,"RB127","10","-","-","2 out of 5 stars","-"
"468",12,"Antonio Williams",FA,"RB128","-","-","-","-","-"
"469",12,"Jahdae Walker",CHI,"WR158","10","-","-","3 out of 5 stars","-"
"470",12,"Antonio Gibson",FA,"RB129","-","-","-","-","-"
"471",12,"Greg Dortch",BUF,"WR159","7","-","-","4 out of 5 stars","-"
"472",12,"Zavier Scott",CHI,"RB130","10","-","-","2 out of 5 stars","-"
"473",12,"Max Bredeson",MIN,"RB131","6","-","-","4 out of 5 stars","-"
"474",12,"Terrell Jennings",FA,"RB132","-","-","-","-","-"
"475",12,"Josh Cameron",JAC,"WR160","7","-","-","4 out of 5 stars","-"
"476",12,"Jonathan Mingo",DAL,"WR161","14","-","-","2 out of 5 stars","-"
"477",12,"Kalel Mullings",TEN,"RB133","9","-","-","3 out of 5 stars","-"
"478",12,"Will Kacmarek",MIA,"TE73","6","-","-","5 out of 5 stars","-"
"479",12,"Ameer Abdullah",JAC,"RB134","7","-","-","4 out of 5 stars","-"
"480",12,"Jordan Watkins",SF,"WR162","8","-","-","2 out of 5 stars","-"
"481",12,"Reggie Virgil",ARI,"WR163","14","-","-","2 out of 5 stars","-"
"482",12,"Mo Alie-Cox",IND,"TE74","13","-","-","3 out of 5 stars","-"
"483",12,"Brock Wright",DET,"TE75","6","-","-","3 out of 5 stars","-"
"484",12,"Sam Roush",CHI,"TE76","10","-","-","2 out of 5 stars","-"
"485",12,"Dominic Zvada",NYG,"K32","8","-","-","2 out of 5 stars","-"
"486",12,"Nate Adkins",DEN,"TE77","10","-","-","4 out of 5 stars","-"
"487",12,"Nate Boerkircher",JAC,"TE78","7","-","-","3 out of 5 stars","-"
"488",12,"Xavier Restrepo",TEN,"WR164","9","-","-","3 out of 5 stars","-"
"489",12,"Drew Sample",CIN,"TE79","6","-","-","3 out of 5 stars","-"
"490",12,"Luke Schoonmaker",DAL,"TE80","14","-","-","2 out of 5 stars","-"
"491",12,"Alec Ingold",LAC,"RB135","7","-","-","3 out of 5 stars","-"
"492",12,"Tyler Badie",DEN,"RB136","10","-","-","2 out of 5 stars","-"
"493",12,"Josh Cuevas",BAL,"TE81","13","-","-","4 out of 5 stars","-"
"494",12,"Drew Stevens",WAS,"K33","7","-","-","5 out of 5 stars","-"
"495",12,"Julius Chestnut",TEN,"RB137","9","-","-","3 out of 5 stars","-"
"496",12,"Jake Moody",BAL,"K34","13","-","-","3 out of 5 stars","-"
"497",12,"Patrick Ricard",NYG,"RB138","8","-","-","4 out of 5 stars","-"
"498",12,"Tyler Conklin",DET,"TE82","6","-","-","3 out of 5 stars","-"
"499",12,"Chris Blair",ATL,"WR165","11","-","-","3 out of 5 stars","-"
"500",12,"Durham Smythe",BAL,"TE83","13","-","-","4 out of 5 stars","-"
"501",12,"Miles Sanders",FA,"RB139","-","-","-","-","-"
"502",12,"DeAndre Hopkins",BAL,"WR166","13","-","-","4 out of 5 stars","-"
"503",12,"Tyrod Taylor",GB,"QB49","11","-","-","4 out of 5 stars","-"
"504",12,"Moliki Matavao",NO,"TE84","8","-","-","2 out of 5 stars","-"
"505",12,"Kaden Wetjen",PIT,"WR167","9","-","-","3 out of 5 stars","-"
"506",12,"Tyler Lockett",LV,"WR168","13","-","-","2 out of 5 stars","-"
"507",12,"Ben Sims",MIA,"TE85","6","-","-","5 out of 5 stars","-"
"508",12,"Kene Nwangwu",NYJ,"RB140","13","-","-","3 out of 5 stars","-"
"509",12,"Mitch Tinsley",HOU,"WR169","8","-","-","3 out of 5 stars","-"
"510",12,"Nathan Carter",KC,"RB141","5","-","-","3 out of 5 stars","-"
"511",12,"Brittain Brown",CHI,"RB142","10","-","-","2 out of 5 stars","-"
"512",12,"Xavier Smith",LAR,"WR170","11","-","-","1 out of 5 stars","-"
"513",13,"Zamir White",NO,"RB143","8","-","-","3 out of 5 stars","-"
"514",13,"Brycen Tremayne",CAR,"WR171","5","-","-","2 out of 5 stars","-"
"515",13,"Tay Martin",DET,"WR172","6","-","-","4 out of 5 stars","-"
"516",13,"Travis Homer",PIT,"RB144","9","-","-","2 out of 5 stars","-"
"517",13,"Will Dissly",FA,"TE86","-","-","-","-","-"
"518",13,"KeAndre Lambert-Smith",LAC,"WR173","7","-","-","2 out of 5 stars","-"
"519",13,"Scotty Miller",CHI,"WR174","10","-","-","3 out of 5 stars","-"
"520",13,"Kevin Austin Jr.",NO,"WR175","8","-","-","3 out of 5 stars","-"
"521",13,"Jalen Brooks",ARI,"WR176","14","-","-","2 out of 5 stars","-"
"522",13,"Michael Trigg",DAL,"TE87","14","-","-","2 out of 5 stars","-"
"523",13,"Donovan Edwards",FA,"RB145","-","-","-","-","-"
"524",13,"Efton Chism III",NE,"WR177","11","-","-","2 out of 5 stars","-"
"525",13,"Foster Moreau",HOU,"TE88","8","-","-","4 out of 5 stars","-"
"526",13,"Jared Wayne",HOU,"WR178","8","-","-","3 out of 5 stars","-"
"527",13,"Jalen Milroe",SEA,"QB50","11","-","-","4 out of 5 stars","-"
"528",13,"Cade Stover",HOU,"TE89","8","-","-","4 out of 5 stars","-"
"529",13,"Luke Farrell",SF,"TE90","8","-","-","3 out of 5 stars","-"
"530",13,"Bauer Sharp",TB,"TE91","10","-","-","2 out of 5 stars","-"
"531",13,"Miles Kitselman",FA,"TE92","-","-","-","-","-"
"532",13,"Seydou Traore",MIA,"TE93","6","-","-","5 out of 5 stars","-"
"533",13,"Kaleb Jackson",FA,"RB146","-","-","-","-","-"
"534",13,"Alexander Mattison",FA,"RB147","-","-","-","-","-"
"535",13,"Jeremy Ruckert",NYJ,"TE94","13","-","-","4 out of 5 stars","-"
"536",13,"Tom Kennedy",DET,"WR179","6","-","-","4 out of 5 stars","-"
"537",13,"Khalil Dinkins",SF,"TE95","8","-","-","3 out of 5 stars","-"
"538",13,"Josh Whyle",GB,"TE96","11","-","-","2 out of 5 stars","-"
"539",13,"Jake Bobo",SEA,"WR180","11","-","-","3 out of 5 stars","-"
"540",13,"Charlie Woerner",ATL,"TE97","11","-","-","3 out of 5 stars","-"
"541",13,"Lan Larison",NE,"RB148","11","-","-","2 out of 5 stars","-"
"542",13,"Brevyn Spann-Ford",DAL,"TE98","14","-","-","2 out of 5 stars","-"
"543",13,"Lew Nichols III",PIT,"RB149","9","-","-","2 out of 5 stars","-"
"544",13,"Jaydn Ott",KC,"RB150","5","-","-","3 out of 5 stars","-"
"545",13,"Joe Royer",CLE,"TE99","11","-","-","3 out of 5 stars","-"
"546",13,"Jared Wiley",KC,"TE100","5","-","-","4 out of 5 stars","-"
"547",13,"Jake Browning",FA,"QB51","-","-","-","-","-"
"548",13,"Brandin Cooks",FA,"WR181","-","-","-","-","-"
"549",13,"Jason Sanders",FA,"K35","-","-","-","-","-"
"550",13,"Noah Brown",FA,"WR182","-","-","-","-","-"
"551",13,"Myles Montgomery",FA,"RB151","-","-","-","-","-"
"552",13,"Jacob Cowing",SF,"WR183","8","-","-","2 out of 5 stars","-"
"553",13,"Johnny Mundt",PHI,"TE101","10","-","-","4 out of 5 stars","-"
"554",13,"Payne Durham",TB,"TE102","10","-","-","2 out of 5 stars","-"
"555",13,"Drew Ogletree",IND,"TE103","13","-","-","3 out of 5 stars","-"
"556",13,"Craig Reynolds",WAS,"RB152","7","-","-","4 out of 5 stars","-"
"557",13,"JuJu Smith-Schuster",FA,"WR184","-","-","-","-","-"
"558",13,"Noah Whittington",HOU,"RB153","8","-","-","4 out of 5 stars","-"
"559",13,"Davis Allen",LAR,"TE104","11","-","-","4 out of 5 stars","-"
"560",13,"Eric Saubert",SEA,"TE105","11","-","-","3 out of 5 stars","-"
"561",13,"Ian Thomas",LV,"TE106","13","-","-","3 out of 5 stars","-"
"562",13,"Ahmani Marshall",FA,"RB154","-","-","-","-","-"
"563",13,"Ulysses Bentley IV",FA,"RB155","-","-","-","-","-"
"564",13,"Tyson Bagent",CHI,"QB52","10","-","-","3 out of 5 stars","-"
"565",13,"Carsen Ryan",CLE,"TE107","11","-","-","3 out of 5 stars","-"
"566",13,"Quinn Ewers",JAC,"QB53","7","-","-","4 out of 5 stars","-"
"567",13,"Michael Burton",CLE,"RB156","11","-","-","3 out of 5 stars","-"
"568",13,"Gardner Minshew II",ARI,"QB54","14","-","-","2 out of 5 stars","-"
"569",13,"Blake Whiteheart",CLE,"TE108","11","-","-","3 out of 5 stars","-"
"570",13,"Cooper Rush",ATL,"QB55","11","-","-","4 out of 5 stars","-"
"571",13,"Curtis Samuel",FA,"WR185","-","-","-","-","-"
"572",13,"Miles Davis",FA,"RB157","-","-","-","-","-"
"573",13,"Trey Lance",LAC,"QB56","7","-","-","2 out of 5 stars","-"
"574",13,"Jeshaun Jones",MIN,"WR186","6","-","-","5 out of 5 stars","-"
"575",13,"Connor Heyward",LV,"TE109","13","-","-","3 out of 5 stars","-"
"576",13,"Grant Calcaterra",PHI,"TE110","10","-","-","4 out of 5 stars","-"
"577",13,"Hunter Long",ARI,"TE111","14","-","-","2 out of 5 stars","-"
"578",13,"Kylen Granson",TEN,"TE112","9","-","-","3 out of 5 stars","-"
"579",13,"Cam Akers",FA,"RB158","-","-","-","-","-"
"580",13,"Mecole Hardman Jr.",FA,"WR187","-","-","-","-","-"
"581",13,"Chris Manhertz",NYG,"TE113","8","-","-","3 out of 5 stars","-"
"582",13,"Myles Price",MIN,"WR188","6","-","-","5 out of 5 stars","-"
"583",13,"Desmond Reid",FA,"RB159","-","-","-","-","-"
"584",13,"CJ Donaldson",NO,"RB160","8","-","-","3 out of 5 stars","-"
"585",13,"Theo Wease Jr.",LAC,"WR189","7","-","-","2 out of 5 stars","-"
"586",13,"Colson Yankoff",WAS,"TE114","7","-","-","1 out of 5 stars","-"
"587",13,"Darius Cooper",PHI,"WR190","10","-","-","4 out of 5 stars","-"
"588",13,"Diontae Johnson",FA,"WR191","-","-","-","-","-"
"589",13,"Laquon Treadwell",IND,"WR192","13","-","-","4 out of 5 stars","-"
"590",13,"Braylon James",FA,"WR193","-","-","-","-","-"
"591",13,"Jermar Jefferson",MIN,"RB161","6","-","-","4 out of 5 stars","-"
