"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"330",10,"Erick All Jr.",CIN,"TE44","6","","","3 out of 5 stars","-"
"331",10,"Jalen Tolbert",MIA,"WR114","6","","","3 out of 5 stars","-"
"332",10,"Eli Raridon",NE,"TE45","11","","","4 out of 5 stars","-"
"333",10,"Carson Beck",ARI,"QB36","14","","","2 out of 5 stars","-61"
"334",10,"Bryce Lance",NO,"WR115","8","","","3 out of 5 stars","-24"
"335",10,"Dawson Knox",BUF,"TE46","7","","","3 out of 5 stars","-"
"336",10,"Dallas Cowboys",DAL,"DST22","14","","","1 out of 5 stars","-136"
"337",11,"Cole Kmet",CHI,"TE47","10","","","2 out of 5 stars","-"
"338",11,"Joe Mixon",FA,"RB100","-","","","-","-"
"339",11,"Kendrick Bourne",ARI,"WR116","14","","","2 out of 5 stars","-"
"340",11,"Tyler Higbee",LAR,"TE48","11","","","4 out of 5 stars","-"
"341",11,"Noah Gray",KC,"TE49","5","","","4 out of 5 stars","-"
"342",11,"Luke McCaffrey",WAS,"WR117","7","","","2 out of 5 stars","-"
"343",11,"Brenen Thompson",LAC,"WR118","7","","","2 out of 5 stars","-"
"344",11,"Jake Elliott",PHI,"K19","10","","","5 out of 5 stars","-95"
"345",11,"Tez Johnson",TB,"WR119","10","","","4 out of 5 stars","-"
"346",11,"Tyler Bass",BUF,"K20","7","","","2 out of 5 stars","-105"
"347",11,"Bam Knight",ARI,"RB101","14","","","2 out of 5 stars","-"
"348",11,"Carolina Panthers",CAR,"DST23","5","","","3 out of 5 stars","-"
"349",11,"Konata Mumpfield",LAR,"WR120","11","","","1 out of 5 stars","-"
"350",11,"Joshua Palmer",BUF,"WR121","7","","","4 out of 5 stars","-"
"351",11,"Jalen Royals",KC,"WR122","5","","","2 out of 5 stars","-"
"352",11,"Olamide Zaccheaus",ATL,"WR123","11","","","3 out of 5 stars","-"
"353",11,"J.J. McCarthy",MIN,"QB37","6","","","5 out of 5 stars","-"
"354",11,"Mac Jones",SF,"QB38","8","","","1 out of 5 stars","-"
"355",11,"Chris Brazzell II",CAR,"WR124","5","","","2 out of 5 stars","-"
"356",11,"Cedric Tillman",FA,"WR125","-","","","-","-"
"357",11,"Treylon Burks",WAS,"WR126","7","","","2 out of 5 stars","-"
"358",11,"Ja'Tavion Sanders",CAR,"TE50","5","","","2 out of 5 stars","-"
"359",11,"Max Klare",LAR,"TE51","11","","","4 out of 5 stars","-"
"360",11,"Michael Carter",FA,"RB102","-","","","-","-"
"361",11,"New York Giants",NYG,"DST24","8","","","1 out of 5 stars","-131"
"362",11,"Tampa Bay Buccaneers",TB,"DST25","10","","","4 out of 5 stars","-"
"363",11,"Justin Fields",KC,"QB39","5","","","2 out of 5 stars","-"
"364",11,"Roman Wilson",PIT,"WR127","9","","","3 out of 5 stars","-"
"365",11,"Ty Simpson",LAR,"QB40","11","","","3 out of 5 stars","-77"
"366",11,"Eli Heidenreich",PIT,"RB103","9","","","2 out of 5 stars","-"
"367",11,"KaVontae Turpin",DAL,"WR128","14","","","2 out of 5 stars","-"
"368",11,"Malik Benson",LV,"WR129","13","","","2 out of 5 stars","-"
"369",11,"Roschon Johnson",CHI,"RB104","10","","","2 out of 5 stars","-"
"370",11,"Savion Williams",GB,"WR130","11","","","5 out of 5 stars","-"
"371",11,"Raheim Sanders",CLE,"RB105","11","","","3 out of 5 stars","-"
"372",11,"Jawhar Jordan",FA,"RB106","-","","","-","-"
"373",11,"Dont'e Thornton Jr.",LV,"WR131","13","","","2 out of 5 stars","-"
"374",11,"Kalif Raymond",CHI,"WR132","10","","","3 out of 5 stars","-"
"375",11,"Trey Smack",GB,"K21","11","","","4 out of 5 stars","-171"
"376",11,"Kevin Coleman Jr.",MIA,"WR133","6","","","3 out of 5 stars","-"
"377",11,"Zavion Thomas",CHI,"WR134","10","","","3 out of 5 stars","-"
"378",11,"J'Mari Taylor",FA,"RB107","-","","","-","-"
"379",11,"Anthony Richardson Sr.",IND,"QB41","13","","","4 out of 5 stars","-"
"380",11,"Tennessee Titans",TEN,"DST26","9","","","2 out of 5 stars","-49"
"381",11,"Colbie Young",CIN,"WR135","6","","","4 out of 5 stars","-"
"382",11,"Tommy Tremble",CAR,"TE52","5","","","2 out of 5 stars","-"
"383",11,"Rasheen Ali",BAL,"RB108","13","","","3 out of 5 stars","-"
"384",11,"Cincinnati Bengals",CIN,"DST27","6","","","4 out of 5 stars","-"
"385",11,"Justin Joly",FA,"TE53","-","","","-","-"
"386",11,"Noah Fant",NO,"TE54","8","","","2 out of 5 stars","-"
"387",11,"Zane Gonzalez",FA,"K22","-","","","-","-"
"388",11,"Jordan Whittington",LAR,"WR136","11","","","1 out of 5 stars","-"
"389",11,"Demarcus Robinson",SF,"WR137","8","","","2 out of 5 stars","-"
"390",11,"Austin Hooper",ATL,"TE55","11","","","3 out of 5 stars","-"
"391",11,"Ben Sinnott",WAS,"TE56","7","","","1 out of 5 stars","-"
"392",11,"Jaylin Lane",WAS,"WR138","7","","","2 out of 5 stars","-"
"393",11,"Jam Miller",FA,"RB109","-","","","-","-"
"394",11,"CJ Daniels",LAR,"WR139","11","","","1 out of 5 stars","-"
"395",11,"Marcus Mariota",WAS,"QB42","7","","","2 out of 5 stars","-"
"396",11,"Jameis Winston",NYG,"QB43","8","","","4 out of 5 stars","-"
"397",11,"Devontez Walker",BAL,"WR140","13","","","4 out of 5 stars","-"
"398",11,"Daniel Carlson",NO,"K23","8","","","5 out of 5 stars","-"
"399",11,"John Metchie III",CAR,"WR141","5","","","2 out of 5 stars","-"
"400",11,"Daniel Bellinger",TEN,"TE57","9","","","3 out of 5 stars","-"
"401",11,"Nick Westbrook-Ikhine",FA,"WR142","-","","","-","-"
"402",11,"Spencer Shrader",IND,"K24","13","","","4 out of 5 stars","-"
"403",11,"Joe Flacco",CIN,"QB44","6","","","3 out of 5 stars","-"
"404",11,"Kyle Juszczyk",SF,"RB110","8","","","2 out of 5 stars","-"
"405",11,"Barion Brown",NO,"WR143","8","","","3 out of 5 stars","-"
"406",11,"Luke Musgrave",GB,"TE58","11","","","2 out of 5 stars","-"
"407",11,"Tutu Atwell",LAR,"WR144","11","","","1 out of 5 stars","-90"
"408",11,"Nick Folk",ATL,"K25","11","","","0 out of 5 stars","-160"
"409",11,"Jacob Saylors",DET,"RB111","6","","","5 out of 5 stars","-"
"410",11,"Miami Dolphins",MIA,"DST28","6","","","3 out of 5 stars","-"
"411",11,"Sione Vaki",DET,"RB112","6","","","5 out of 5 stars","-"
"412",12,"Jonnu Smith",GB,"TE59","11","","","2 out of 5 stars","-"
"413",12,"Mitchell Evans",CAR,"TE60","5","","","2 out of 5 stars","-"
"414",12,"Deion Burks",IND,"WR145","13","","","4 out of 5 stars","-"
"415",12,"Austin Ekeler",FA,"RB113","-","","","-","-160"
"416",12,"Odell Beckham Jr.",NYG,"WR146","8","","","4 out of 5 stars","-"
"417",12,"Marlin Klein",HOU,"TE61","8","","","4 out of 5 stars","-"
"418",12,"Elijah Higgins",ARI,"TE62","14","","","2 out of 5 stars","-"
"419",12,"Jackson Hawes",BUF,"TE63","7","","","3 out of 5 stars","-"
"420",12,"Blake Grupe",FA,"K26","-","","","-","-"
"421",12,"Phil Mafah",FA,"RB114","-","","","-","-"
"422",12,"Damien Martinez",FA,"RB115","-","","","-","-69"
"423",12,"Joey Slye",TEN,"K27","9","","","4 out of 5 stars","-"
"424",12,"Chad Ryland",ARI,"K28","14","","","2 out of 5 stars","-"
"425",12,"Greg Dortch",FA,"WR147","-","","","-","-"
"426",12,"Dyami Brown",WAS,"WR148","7","","","2 out of 5 stars","-69"
"427",12,"Ryan Fitzgerald",CAR,"K29","5","","","0 out of 5 stars","-"
"428",12,"Ashton Dulin",IND,"WR149","13","","","4 out of 5 stars","-"
"429",12,"Brandon McManus",FA,"K30","-","","","-","-"
"430",12,"Washington Commanders",WAS,"DST29","7","","","2 out of 5 stars","-"
"431",12,"New York Jets",NYJ,"DST30","13","","","4 out of 5 stars","-"
"432",12,"Arizona Cardinals",ARI,"DST31","14","","","2 out of 5 stars","-"
"433",12,"Cade Klubnik",NYJ,"QB45","13","","","4 out of 5 stars","-"
"434",12,"Las Vegas Raiders",LV,"DST32","13","","","4 out of 5 stars","-"
"435",12,"Ben Sauls",FA,"K31","-","","","-","-"
"436",12,"Jeremy McNichols",WAS,"RB116","7","","","4 out of 5 stars","-"
"437",12,"Marquez Valdes-Scantling",FA,"WR150","-","","","-","-"
"438",12,"Ronnie Rivers",LAR,"RB117","11","","","5 out of 5 stars","-"
"439",12,"Drew Stevens",WAS,"K32","7","","","5 out of 5 stars","-"
"440",12,"Khalil Herbert",FA,"RB118","-","","","-","-"
"441",12,"Matt Hibner",BAL,"TE64","13","","","4 out of 5 stars","-"
"442",12,"Will Kacmarek",MIA,"TE65","6","","","5 out of 5 stars","-"
"443",12,"Terrell Jennings",FA,"RB119","-","","","-","-"
"444",12,"Isaiah Williams",FA,"WR151","-","","","-","-"
"445",12,"John Bates",WAS,"TE66","7","","","1 out of 5 stars","-"
"446",12,"Josh Oliver",MIN,"TE67","6","","","4 out of 5 stars","-"
"447",12,"Adam Trautman",DEN,"TE68","10","","","4 out of 5 stars","-"
"448",12,"Tanner Koziol",JAC,"TE69","7","","","3 out of 5 stars","-"
"449",12,"Jahdae Walker",CHI,"WR152","10","","","3 out of 5 stars","-"
"450",12,"Elijah Moore",PHI,"WR153","10","","","4 out of 5 stars","-"
"451",12,"Xavier Smith",LAR,"WR154","11","","","1 out of 5 stars","-"
"452",12,"Durham Smythe",BAL,"TE70","13","","","4 out of 5 stars","-"
"453",12,"Tim Patrick",NYJ,"WR155","13","","","4 out of 5 stars","-"
"454",12,"Tai Felton",MIN,"WR156","6","","","5 out of 5 stars","-"
"455",12,"Joe Milton III",DAL,"QB46","14","","","2 out of 5 stars","-"
"456",12,"Jelani Woods",NYJ,"TE71","13","","","4 out of 5 stars","-"
"457",12,"Jimmy Horn Jr.",CAR,"WR157","5","","","2 out of 5 stars","-"
"458",12,"Lil'Jordan Humphrey",DEN,"WR158","10","","","2 out of 5 stars","-"
"459",12,"Riley Leonard",IND,"QB47","13","","","4 out of 5 stars","-"
"460",12,"Tanner Hudson",CIN,"TE72","6","","","3 out of 5 stars","-"
"461",12,"KeAndre Lambert-Smith",LAC,"WR159","7","","","2 out of 5 stars","-"
"462",12,"Zavier Scott",FA,"RB120","-","","","-","-"
"463",12,"Tyler Goodson",FA,"RB121","-","","","-","-"
"464",12,"Frank Gore Jr.",FA,"RB122","-","","","-","-"
"465",12,"Hunter Luepke",DAL,"RB123","14","","","4 out of 5 stars","-"
"466",12,"Robert Henry Jr.",FA,"RB124","-","","","-","-"
"467",12,"Dameon Pierce",FA,"RB125","-","","","-","-"
"468",12,"Dylan Laube",LV,"RB126","13","","","2 out of 5 stars","-"
"469",12,"DeAndre Hopkins",BAL,"WR160","13","","","4 out of 5 stars","-"
"470",12,"Josh Williams",FA,"RB127","-","","","-","-"
"471",12,"British Brooks",HOU,"RB128","8","","","4 out of 5 stars","-"
"472",12,"Jaret Patterson",FA,"RB129","-","","","-","-"
"473",12,"Xavier Restrepo",TEN,"WR161","9","","","3 out of 5 stars","-"
"474",12,"Reggie Gilliam",NE,"RB130","11","","","2 out of 5 stars","-"
"475",12,"Corey Kiner",NE,"RB131","11","","","2 out of 5 stars","-138"
"476",12,"Chris Blair",ATL,"WR162","11","","","3 out of 5 stars","-"
"477",12,"Antonio Gibson",FA,"RB132","-","","","-","-"
"478",12,"Foster Moreau",HOU,"TE73","8","","","4 out of 5 stars","-"
"479",12,"Mo Alie-Cox",IND,"TE74","13","","","3 out of 5 stars","-"
"480",12,"Drew Sample",CIN,"TE75","6","","","3 out of 5 stars","-"
"481",12,"Luke Schoonmaker",DAL,"TE76","14","","","2 out of 5 stars","-"
"482",12,"Van Jefferson",FA,"WR163","-","","","-","-161"
"483",12,"Nate Boerkircher",JAC,"TE77","7","","","3 out of 5 stars","-"
"484",12,"Brock Wright",DET,"TE78","6","","","3 out of 5 stars","-"
"485",12,"Reggie Virgil",ARI,"WR164","14","","","2 out of 5 stars","-"
"486",12,"Josh Cameron",JAC,"WR165","7","","","4 out of 5 stars","-"
"487",12,"Nathan Carter",FA,"RB133","-","","","-","-"
"488",12,"Mitch Tinsley",FA,"WR166","-","","","-","-"
"489",12,"Cade Stover",HOU,"TE79","8","","","4 out of 5 stars","-"
"490",12,"Sam Roush",CHI,"TE80","10","","","2 out of 5 stars","-"
"491",12,"Tyrod Taylor",GB,"QB48","11","","","4 out of 5 stars","-"
"492",12,"Jeremy Ruckert",NYJ,"TE81","13","","","4 out of 5 stars","-"
"493",12,"Josh Cuevas",BAL,"TE82","13","","","4 out of 5 stars","-"
"494",12,"Tyler Conklin",FA,"TE83","-","","","-","-"
"495",12,"Zach Ertz",FA,"TE84","-","","","-","-"
"496",12,"Gardner Minshew II",ARI,"QB49","14","","","2 out of 5 stars","-"
"497",12,"Nate Adkins",DEN,"TE85","10","","","4 out of 5 stars","-"
"498",12,"Jake Moody",FA,"K33","-","","","-","-"
"499",12,"Efton Chism III",NE,"WR167","11","","","2 out of 5 stars","-"
"500",12,"Jason Sanders",NYJ,"K34","13","","","2 out of 5 stars","-"
"501",12,"Cedrick Wilson Jr.",FA,"WR168","-","","","-","-"
"502",12,"Khalil Dinkins",FA,"TE86","-","","","-","-"
"503",12,"David Sills V",TB,"WR169","10","","","4 out of 5 stars","-"
"504",12,"Lew Nichols III",FA,"RB134","-","","","-","-"
"505",12,"Scotty Miller",FA,"WR170","-","","","-","-"
"506",12,"Josh Whyle",GB,"TE87","11","","","2 out of 5 stars","-"
"507",12,"Brycen Tremayne",CAR,"WR171","5","","","2 out of 5 stars","-"
"508",12,"Velus Jones Jr.",FA,"WR172","-","","","-","-"
"509",12,"Moliki Matavao",NO,"TE88","8","","","2 out of 5 stars","-"
"510",12,"Jalen Brooks",ARI,"WR173","14","","","2 out of 5 stars","-"
"511",12,"Tyler Lockett",LV,"WR174","13","","","2 out of 5 stars","-"
"512",12,"Cash Jones",FA,"RB135","-","","","-","-"
"513",12,"Lan Larison",FA,"RB136","-","","","-","-"
"514",12,"Kevin Austin Jr.",NO,"WR175","8","","","3 out of 5 stars","-"
"515",12,"Michael Woods II",DEN,"WR176","10","","","2 out of 5 stars","-"
"516",12,"Sincere McCormick",FA,"RB137","-","","","-","-"
"517",12,"Alec Ingold",LAC,"RB138","7","","","3 out of 5 stars","-"
"518",12,"Jake Bobo",SEA,"WR177","11","","","3 out of 5 stars","-"
"519",12,"Jared Wayne",HOU,"WR178","8","","","3 out of 5 stars","-"
"520",12,"Noah Whittington",FA,"RB139","-","","","-","-"
"521",12,"Patrick Ricard",NYG,"RB140","8","","","4 out of 5 stars","-"
"522",13,"Cody White",FA,"WR179","-","","","-","-"
"523",13,"Max Bredeson",MIN,"RB141","6","","","4 out of 5 stars","-196"
"524",13,"Jaydn Ott",FA,"RB142","-","","","-","-"
"525",13,"Miles Davis",FA,"RB143","-","","","-","-"
"526",13,"Adam Prentice",FA,"RB144","-","","","-","-"
"527",13,"Travis Homer",FA,"RB145","-","","","-","-"
"528",13,"Tommy Myers",FA,"TE89","-","","","-","-"
"529",13,"Mecole Hardman Jr.",FA,"WR180","-","","","-","-"
"530",13,"Ahmani Marshall",FA,"RB146","-","","","-","-"
"531",13,"Sterling Shepard",FA,"WR181","-","","","-","-"
"532",13,"AJ Dillon",CAR,"RB147","5","","","1 out of 5 stars","-"
"533",13,"Kene Nwangwu",NYJ,"RB148","13","","","3 out of 5 stars","-"
"534",13,"Isaiah Williams",NYJ,"WR182","13","","","4 out of 5 stars","-"
"535",13,"Tom Kennedy",FA,"WR183","-","","","-","-"
"536",13,"Chris Moore",FA,"WR184","-","","","-","-"
"537",13,"Coleman Owen",IND,"WR185","13","","","4 out of 5 stars","-"
"538",13,"Anderson Castle",FA,"RB149","-","","","-","-"
"539",13,"Maurice Alexander",FA,"WR186","-","","","-","-"
"540",13,"Tay Martin",DET,"WR187","6","","","4 out of 5 stars","-"
"541",13,"Eric Gray",FA,"RB150","-","","","-","-"
"542",13,"CJ Donaldson",FA,"RB151","-","","","-","-"
"543",13,"Drake Dabney",FA,"TE90","-","","","-","-"
"544",13,"Beaux Collins",ATL,"WR188","11","","","3 out of 5 stars","-"
"545",13,"Miles Kitselman",FA,"TE91","-","","","-","-"
"546",13,"Davis Allen",LAR,"TE92","11","","","4 out of 5 stars","-"
"547",13,"Michael Trigg",FA,"TE93","-","","","-","-"
"548",13,"Jacob Cowing",SF,"WR189","8","","","2 out of 5 stars","-"
"549",13,"Jack Endries",CIN,"TE94","6","","","3 out of 5 stars","-"
"550",13,"Dohnte Meyers",CIN,"WR190","6","","","4 out of 5 stars","-"
"551",13,"Luke Farrell",SF,"TE95","8","","","3 out of 5 stars","-"
"552",13,"Alexander Mattison",FA,"RB152","-","","","-","-200"
"553",13,"Miles Sanders",FA,"RB153","-","","","-","-"
"554",13,"Michael Burton",CLE,"RB154","11","","","3 out of 5 stars","-"
"555",13,"Jake Browning",FA,"QB50","-","","","-","-"
"556",13,"Taylen Green",CLE,"QB51","11","","","4 out of 5 stars","-"
"557",13,"Ulysses Bentley IV",FA,"RB155","-","","","-","-"
"558",13,"Theo Wease Jr.",FA,"WR191","-","","","-","-"
"559",13,"Payne Durham",TB,"TE96","10","","","2 out of 5 stars","-"
"560",13,"Ben Sims",MIA,"TE97","6","","","5 out of 5 stars","-"
"561",13,"Trey Lance",LAC,"QB52","7","","","2 out of 5 stars","-"
"562",13,"Joe Royer",CLE,"TE98","11","","","3 out of 5 stars","-"
"563",13,"Julian Hill",NE,"TE99","11","","","4 out of 5 stars","-"
"564",13,"Andre Szmyt",CLE,"K35","11","","","5 out of 5 stars","-"
"565",13,"Mason Rudolph",PIT,"QB53","9","","","2 out of 5 stars","-"
"566",13,"Elijah Tau-Tolliver",FA,"RB156","-","","","-","-"
"567",13,"Seydou Traore",MIA,"TE100","6","","","5 out of 5 stars","-"
"568",13,"Tyson Bagent",CHI,"QB54","10","","","3 out of 5 stars","-"
"569",13,"Blake Whiteheart",CLE,"TE101","11","","","3 out of 5 stars","-"
"570",13,"Justin Watson",FA,"WR192","-","","","-","-"
"571",13,"Brevyn Spann-Ford",DAL,"TE102","14","","","2 out of 5 stars","-"
"572",13,"Grant Calcaterra",PHI,"TE103","10","","","4 out of 5 stars","-"
"573",13,"Bauer Sharp",TB,"TE104","10","","","2 out of 5 stars","-"
"574",13,"Charlie Woerner",ATL,"TE105","11","","","3 out of 5 stars","-"
"575",13,"Joel Wilson",FA,"TE106","-","","","-","-"
"576",13,"Stone Smartt",FA,"TE107","-","","","-","-"
"577",13,"Eric Saubert",SEA,"TE108","11","","","3 out of 5 stars","-"
"578",13,"Tip Reiman",ARI,"TE109","14","","","2 out of 5 stars","-"
"579",13,"Dominic Zvada",NYG,"K36","8","","","2 out of 5 stars","-316"
"580",13,"Myles Price",MIN,"WR193","6","","","5 out of 5 stars","-"
"581",13,"Myles Montgomery",FA,"RB157","-","","","-","-"
"582",13,"Michael Bandy",FA,"WR194","-","","","-","-"
"583",13,"Kaden Wetjen",PIT,"WR195","9","","","3 out of 5 stars","-"
"584",13,"JaMycal Hasty",FA,"RB158","-","","","-","-"
"585",13,"Drew Ogletree",IND,"TE110","13","","","3 out of 5 stars","-"
"586",13,"Brevin Jordan",FA,"TE111","-","","","-","-"
"587",13,"Mason Tipton",NO,"WR196","8","","","3 out of 5 stars","-"
"588",13,"Carsen Ryan",CLE,"TE112","11","","","3 out of 5 stars","-"
"589",13,"Tyrell Shavers",BUF,"WR197","7","","","4 out of 5 stars","-288"
"590",13,"Ty Pezza",FA,"TE113","-","","","-","-"
"591",13,"Joshua Simon",FA,"TE114","-","","","-","-"
"592",13,"Kalel Mullings",FA,"RB159","-","","","-","-"
"593",13,"Jared Wiley",KC,"TE115","5","","","4 out of 5 stars","-"
"594",13,"Derius Davis",LAC,"WR198","7","","","2 out of 5 stars","-"
"595",13,"Jake Briningstool",KC,"TE116","5","","","4 out of 5 stars","-"
"596",13,"Craig Reynolds",FA,"RB160","-","","","-","-"
"597",13,"Jalen Reagor",FA,"WR199","-","","","-","-"
"598",13,"Gavin Bartholomew",MIN,"TE117","6","","","4 out of 5 stars","-"
"599",13,"Michael Wortham",FA,"WR200","-","","","-","-"
"600",13,"Skyy Moore",GB,"WR201","11","","","5 out of 5 stars","-"
"601",13,"Teagan Quitoriano",FA,"TE118","-","","","-","-"
"602",13,"Jabari Small",DET,"RB161","6","","","5 out of 5 stars","-"
"603",13,"Isaiah Hodgins",FA,"WR202","-","","","-","-"
"604",13,"Malachi Corley",CLE,"WR203","11","","","3 out of 5 stars","-246"
"605",13,"Jermar Jefferson",FA,"RB162","-","","","-","-"
"606",13,"Kylen Granson",TEN,"TE119","9","","","3 out of 5 stars","-"
"607",13,"Hassan Haskins",FA,"RB163","-","","","-","-"
"608",13,"Jack Velling",FA,"TE120","-","","","-","-"
"609",13,"Kameron Johnson",TB,"WR204","10","","","4 out of 5 stars","-"
"610",13,"Ben Yurosek",MIN,"TE121","6","","","4 out of 5 stars","-"
"611",13,"Ian Thomas",LV,"TE122","13","","","3 out of 5 stars","-"
"612",13,"Jeshaun Jones",MIN,"WR205","6","","","5 out of 5 stars","-"
"613",13,"Jonathan Mingo",DAL,"WR206","14","","","2 out of 5 stars","-"
"614",13,"Devin Culp",FA,"TE123","-","","","-","-"
"615",13,"Bryson Nesbit",FA,"TE124","-","","","-","-"
"616",13,"Ameer Abdullah",JAC,"RB164","7","","","4 out of 5 stars","-"
"617",13,"Bo Melton",GB,"WR207","11","","","5 out of 5 stars","-"
"618",13,"Kendrick Law",DET,"WR208","6","","","4 out of 5 stars","-"
"619",13,"Ben Skowronek",PIT,"WR209","9","","","3 out of 5 stars","-254"
"620",13,"Ray-Ray McCloud III",CHI,"WR210","10","","","3 out of 5 stars","-"
"621",13,"Casey Washington",CAR,"WR211","5","","","2 out of 5 stars","-"
"622",13,"JuJu Smith-Schuster",FA,"WR212","-","","","-","-"
"623",13,"Arian Smith",NYJ,"WR213","13","","","4 out of 5 stars","-"
"624",13,"Roman Hemby",FA,"RB165","-","","","-","-"
"625",13,"Will Mallory",IND,"TE125","13","","","3 out of 5 stars","-"
"626",13,"Ronnie Bell",FA,"WR214","-","","","-","-"
"627",13,"Jack Stoll",FA,"TE126","-","","","-","-"
"628",13,"Cole Turner",MIA,"TE127","6","","","5 out of 5 stars","-"
"629",13,"Tyler Johnson",FA,"WR215","-","","","-","-"
"630",13,"J. Michael Sturdivant",GB,"WR216","11","","","5 out of 5 stars","-"
"631",13,"Desmond Reid",FA,"RB166","-","","","-","-"
"632",13,"Jordan Watkins",SF,"WR217","8","","","2 out of 5 stars","-"
"633",13,"Albert Okwuegbunam Jr.",FA,"TE128","-","","","-","-"
"634",14,"Cooper Rush",ATL,"QB55","11","","","4 out of 5 stars","-"
"635",14,"Johnny Mundt",PHI,"TE129","10","","","4 out of 5 stars","-"
"636",14,"Montorie Foster Jr.",SEA,"WR218","11","","","3 out of 5 stars","-"
"637",14,"Quentin Skinner",FA,"WR219","-","","","-","-"
"638",14,"Chris Manhertz",NYG,"TE130","8","","","3 out of 5 stars","-"
"639",14,"John Michael Gyllenborg",KC,"TE131","5","","","4 out of 5 stars","-"
"640",14,"Tyler Badie",DEN,"RB167","10","","","2 out of 5 stars","-"
"641",14,"Darius Cooper",PHI,"WR220","10","","","4 out of 5 stars","-"
"642",14,"Tanner Conner",FA,"TE132","-","","","-","-"
"643",14,"Devin Duvernay",ARI,"WR221","14","","","2 out of 5 stars","-"
"644",14,"Lucas Krull",FA,"TE133","-","","","-","-"
"645",14,"Brayden Willis",SF,"TE134","8","","","3 out of 5 stars","-"
"646",14,"Michael Briscoe",FA,"WR222","-","","","-","-"
"647",14,"David Moore",FA,"WR223","-","","","-","-"
"648",14,"Tahj Washington",FA,"WR224","-","","","-","-"
"649",14,"Colson Yankoff",WAS,"TE135","7","","","1 out of 5 stars","-"
"650",14,"Nikko Remigio",KC,"WR225","5","","","2 out of 5 stars","-"
"651",14,"Brenden Bates",FA,"TE136","-","","","-","-"
"652",14,"Terrace Marshall Jr.",FA,"WR226","-","","","-","-"
"653",14,"Bub Means",FA,"WR227","-","","","-","-"
"654",14,"Jakobie Keeney-James",FA,"WR228","-","","","-","-"
"655",14,"Kendric Pryor",FA,"WR229","-","","","-","-"
"656",14,"Dareke Young",LV,"WR230","13","","","2 out of 5 stars","-"
"657",14,"Rivaldo Fairweather",FA,"TE137","-","","","-","-"
"658",14,"Hunter Long",ARI,"TE138","14","","","2 out of 5 stars","-"
"659",14,"Britain Covey",FA,"WR231","-","","","-","-"
"660",14,"Quintin Morris",JAC,"TE139","7","","","3 out of 5 stars","-"
"661",14,"Hayden Rucci",FA,"TE140","-","","","-","-"
"662",14,"Gage Larvadain",FA,"WR232","-","","","-","-"
"663",14,"K.J. Osborn",FA,"WR233","-","","","-","-"
"664",14,"Donovan Edwards",FA,"RB168","-","","","-","-"
"665",14,"Jaheim Bell",FA,"TE141","-","","","-","-"
"666",14,"Xavier Weaver",ARI,"WR234","14","","","2 out of 5 stars","-"
"667",14,"Riley Patterson",MIA,"K37","6","","","2 out of 5 stars","-"
"668",14,"Jamal Haynes",FA,"RB169","-","","","-","-"
"669",14,"Anthony Gould",FA,"WR235","-","","","-","-"
"670",14,"Kansei Matsuzawa",FA,"K38","-","","","-","-"
"671",14,"Dalevon Campbell",FA,"WR236","-","","","-","-"
"672",14,"David Martin-Robinson",TEN,"TE142","9","","","3 out of 5 stars","-"
"673",14,"Dante Pettis",FA,"WR237","-","","","-","-"
"674",14,"Tyler Scott",FA,"WR238","-","","","-","-"
"675",14,"Dominic Lovett",FA,"WR239","-","","","-","-"
"676",14,"Tanner Brown",FA,"K39","-","","","-","-"
"677",14,"Princeton Fant",DAL,"TE143","14","","","2 out of 5 stars","-"
"678",14,"Mason Kinsey",FA,"WR240","-","","","-","-"
"679",14,"Ke'Shawn Williams",CIN,"WR241","6","","","4 out of 5 stars","-"
"680",14,"Zay Jones",FA,"WR242","-","","","-","-"
"681",14,"Noah Brown",FA,"WR243","-","","","-","-"
"682",14,"Shedrick Jackson",FA,"WR244","-","","","-","-"
"683",14,"Ko Kieft",TB,"TE144","10","","","2 out of 5 stars","-384"
"684",14,"CJ Dippre",FA,"TE145","-","","","-","-"
"685",14,"Dean Connors",FA,"RB170","-","","","-","-"
"686",14,"Jack Westover",FA,"TE146","-","","","-","-"
"687",14,"Deven Thompkins",FA,"WR245","-","","","-","-"
"688",14,"Lance Mason",FA,"TE147","-","","","-","-"
"689",14,"Curtis Samuel",FA,"WR246","-","","","-","-"
"690",14,"Tanner Arkin",NE,"TE148","11","","","4 out of 5 stars","-"
"691",14,"Cameron Latu",FA,"TE149","-","","","-","-"
"692",14,"Gunner Olszewski",NYG,"WR247","8","","","4 out of 5 stars","-"
"693",14,"Joshua Cephus",FA,"WR248","-","","","-","-"
"694",14,"Kenny Fletcher Jr.",FA,"TE150","-","","","-","-"
"695",14,"Tre Watson",FA,"TE151","-","","","-","-"
"696",14,"Deontay Burnett",FA,"WR249","-","","","-","-"
"697",14,"Laquon Treadwell",IND,"WR250","13","","","4 out of 5 stars","-"
"698",14,"Tylan Wallace",CLE,"WR251","11","","","3 out of 5 stars","-"
"699",14,"Zach Horton",FA,"TE152","-","","","-","-"
"700",14,"B.T. Potter",FA,"K40","-","","","-","-"
"701",14,"Lake McRee",FA,"TE153","-","","","-","-"
"702",14,"Thomas Gordon",FA,"TE154","-","","","-","-"
