"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",9,"Chris Bell",MIA,"WR93","6","3 out of 5","4 out of 5","3 out of 5 stars","+15"
"265",9,"Jordan James",SF,"RB76","8","2 out of 5","4 out of 5","2 out of 5 stars","-12"
"266",9,"Kaelon Black",SF,"RB77","8","3 out of 5","4 out of 5","2 out of 5 stars","-41"
"267",9,"Michael Penix Jr.",ATL,"QB33","11","1 out of 5","5 out of 5","4 out of 5 stars","-4"
"268",9,"Ty Johnson",BUF,"RB78","7","-","-","2 out of 5 stars","-2"
"269",9,"Greg Dulcich",MIA,"TE33","6","4 out of 5","4 out of 5","5 out of 5 stars","-71"
"270",9,"Darius Slayton",NYG,"WR94","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"271",9,"Tyquan Thornton",KC,"WR95","5","2 out of 5","5 out of 5","2 out of 5 stars","+76"
"272",9,"Ja'Kobi Lane",BAL,"WR96","13","3 out of 5","4 out of 5","4 out of 5 stars","-71"
"273",9,"Elijah Sarratt",BAL,"WR97","13","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"274",9,"Christian Kirk",SF,"WR98","8","3 out of 5","4 out of 5","2 out of 5 stars","+13"
"275",9,"Mason Taylor",NYJ,"TE34","13","1 out of 5","4 out of 5","4 out of 5 stars","+45"
"276",9,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-69"
"277",9,"DJ Giddens",IND,"RB79","13","2 out of 5","4 out of 5","4 out of 5 stars","+68"
"278",9,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-27"
"279",9,"Trey Benson",ARI,"RB80","14","2 out of 5","4 out of 5","2 out of 5 stars","+12"
"280",9,"Najee Harris",NYG,"RB81","8","2 out of 5","4 out of 5","4 out of 5 stars","+14"
"281",9,"Malik Davis",DAL,"RB82","14","-","-","4 out of 5 stars","-"
"282",9,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-15"
"283",9,"Xavier Legette",CAR,"WR99","5","2 out of 5","4 out of 5","2 out of 5 stars","+61"
"284",9,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-72"
"285",9,"Devin Neal",NO,"RB83","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"286",9,"Marvin Mims Jr.",DEN,"WR100","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"287",9,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-29"
"288",9,"Theo Johnson",NYG,"TE35","8","1 out of 5","5 out of 5","3 out of 5 stars","+1"
"289",9,"Eli Stowers",PHI,"TE36","10","4 out of 5","4 out of 5","4 out of 5 stars","-30"
"290",9,"Caleb Douglas",MIA,"WR101","6","2 out of 5","4 out of 5","3 out of 5 stars","-47"
"291",9,"Adam Randall",BAL,"RB84","13","3 out of 5","4 out of 5","3 out of 5 stars","+49"
"292",9,"Brashard Smith",KC,"RB85","5","-","-","3 out of 5 stars","+54"
"293",9,"Kendre Miller",NO,"RB86","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"294",9,"Seth McGowan",IND,"RB87","13","4 out of 5","4 out of 5","4 out of 5 stars","+56"
"295",9,"Emari Demercado",KC,"RB88","5","1 out of 5","5 out of 5","3 out of 5 stars","+54"
"296",9,"Devin Singletary",NYG,"RB89","8","-","-","4 out of 5 stars","-24"
"297",10,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-5"
"298",10,"Cyrus Allen",KC,"WR102","5","4 out of 5","4 out of 5","2 out of 5 stars","-80"
"299",10,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","-"
"300",10,"Kaleb Johnson",PIT,"RB90","9","1 out of 5","5 out of 5","2 out of 5 stars","+31"
"301",10,"Trevor Etienne",CAR,"RB91","5","-","-","1 out of 5 stars","-"
"302",10,"Kyle Williams",NE,"WR104","11","-","-","2 out of 5 stars","-"
"303",10,"Hollywood Brown",PHI,"WR105","10","-","-","4 out of 5 stars","+12"
"304",10,"Tahj Brooks",CIN,"RB92","6","-","-","2 out of 5 stars","-"
"305",10,"Jerome Ford",WAS,"RB93","7","2 out of 5","4 out of 5","4 out of 5 stars","+22"
"306",10,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","-8"
"307",10,"Isaac Guerendo",SF,"RB94","8","-","-","2 out of 5 stars","-"
"308",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"309",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-2"
"310",10,"Jarquez Hunter",LAR,"RB95","11","-","-","5 out of 5 stars","-"
"311",10,"Brandon Aiyuk",SF,"WR107","8","2 out of 5","5 out of 5","2 out of 5 stars","-42"
"312",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-"
"313",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","-"
"314",10,"Skyler Bell",BUF,"WR108","7","-","-","4 out of 5 stars","+40"
"315",10,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","-"
"316",10,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"317",10,"Tyreek Hill",FA,"WR109","-","1 out of 5","5 out of 5","-","-112"
"318",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-58"
"319",10,"Andrei Iosivas",CIN,"WR110","6","-","-","4 out of 5 stars","+24"
"320",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-105"
"321",10,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-"
"322",10,"Darren Waller",CAR,"TE40","5","-","-","2 out of 5 stars","+10"
"323",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-39"
"324",10,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+13"
"325",10,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"326",10,"DeMario Douglas",NE,"WR112","11","-","-","2 out of 5 stars","-"
"327",10,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","+8"
"328",10,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-50"
"329",10,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-127"
"330",10,"Carson Beck",ARI,"QB37","14","-","-","2 out of 5 stars","-57"
"331",10,"Cedric Tillman",CLE,"WR113","11","-","-","3 out of 5 stars","-"
"332",10,"Elijah Arroyo",SEA,"TE42","11","-","-","3 out of 5 stars","-"
"333",10,"Jalen Tolbert",MIA,"WR114","6","-","-","3 out of 5 stars","-58"
"334",11,"Erick All Jr.",CIN,"TE43","6","-","-","3 out of 5 stars","-"
"335",11,"Bryce Lance",NO,"WR115","8","-","-","3 out of 5 stars","-"
"336",11,"Calvin Austin III",NYG,"WR116","8","-","-","4 out of 5 stars","-"
"337",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-"
"338",11,"Konata Mumpfield",LAR,"WR117","11","-","-","1 out of 5 stars","-"
"339",11,"Eli Raridon",NE,"TE44","11","-","-","4 out of 5 stars","-"
"340",11,"Chris Brazzell II",CAR,"WR118","5","-","-","2 out of 5 stars","-"
"341",11,"Tyler Higbee",LAR,"TE45","11","-","-","4 out of 5 stars","-"
"342",11,"Cole Kmet",CHI,"TE46","10","-","-","2 out of 5 stars","-"
"343",11,"Tez Johnson",TB,"WR119","10","-","-","4 out of 5 stars","-"
"344",11,"Noah Gray",KC,"TE47","5","-","-","4 out of 5 stars","-"
"345",11,"Luke McCaffrey",WAS,"WR120","7","-","-","2 out of 5 stars","-"
"346",11,"Olamide Zaccheaus",ATL,"WR121","11","-","-","3 out of 5 stars","-"
"347",11,"Dawson Knox",BUF,"TE48","7","-","-","3 out of 5 stars","-"
"348",11,"Brenen Thompson",LAC,"WR122","7","-","-","2 out of 5 stars","-9"
"349",11,"Jalen Royals",KC,"WR123","5","-","-","2 out of 5 stars","-"
"350",11,"Max Klare",LAR,"TE49","11","-","-","4 out of 5 stars","-"
"351",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"352",11,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-119"
"353",11,"Xavier Hutchinson",HOU,"WR124","8","-","-","3 out of 5 stars","-"
"354",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-69"
"355",11,"Carolina Panthers",CAR,"DST23","5","-","-","3 out of 5 stars","-"
"356",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-"
"357",11,"Justin Joly",DEN,"TE50","10","-","-","4 out of 5 stars","-"
"358",11,"Charlie Kolar",LAC,"TE51","7","-","-","4 out of 5 stars","-"
"359",11,"Ja'Tavion Sanders",CAR,"TE52","5","-","-","2 out of 5 stars","-17"
"360",11,"Joshua Palmer",BUF,"WR125","7","-","-","4 out of 5 stars","-8"
"361",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-"
"362",11,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-110"
"363",11,"Kendrick Bourne",ARI,"WR126","14","-","-","2 out of 5 stars","-"
"364",11,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"365",11,"Treylon Burks",WAS,"WR127","7","-","-","2 out of 5 stars","-"
"366",11,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-135"
"367",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"368",11,"Jawhar Jordan",HOU,"RB104","8","-","-","4 out of 5 stars","-"
"369",11,"Nick Chubb",FA,"RB105","-","-","-","-","-"
"370",11,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-"
"371",11,"Cincinnati Bengals",CIN,"DST26","6","-","-","4 out of 5 stars","-"
"372",11,"Savion Williams",GB,"WR128","11","-","-","5 out of 5 stars","-"
"373",11,"Jaylin Lane",WAS,"WR129","7","-","-","2 out of 5 stars","-"
"374",11,"KaVontae Turpin",DAL,"WR130","14","-","-","2 out of 5 stars","-"
"375",11,"Kalif Raymond",CHI,"WR131","10","-","-","3 out of 5 stars","-"
"376",11,"Roman Wilson",PIT,"WR132","9","-","-","3 out of 5 stars","-"
"377",11,"Phil Mafah",DAL,"RB106","14","-","-","4 out of 5 stars","-"
"378",11,"Dont'e Thornton Jr.",LV,"WR133","13","-","-","2 out of 5 stars","-"
"379",11,"Malik Benson",LV,"WR134","13","-","-","2 out of 5 stars","-"
"380",11,"Zane Gonzalez",FA,"K21","-","-","-","-","-"
"381",11,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-105"
"382",11,"Kevin Coleman Jr.",MIA,"WR135","6","-","-","3 out of 5 stars","-"
"383",11,"Raheim Sanders",CLE,"RB107","11","-","-","3 out of 5 stars","-"
"384",11,"Austin Ekeler",FA,"RB108","-","-","-","-","-114"
"385",11,"John Metchie III",CAR,"WR136","5","-","-","2 out of 5 stars","-"
"386",11,"Zavion Thomas",CHI,"WR137","10","-","-","3 out of 5 stars","-"
"387",11,"Joe Milton III",DAL,"QB43","14","-","-","2 out of 5 stars","-"
"388",11,"Jordan Whittington",LAR,"WR138","11","-","-","1 out of 5 stars","-"
"389",11,"Noah Fant",NO,"TE53","8","-","-","2 out of 5 stars","-"
"390",11,"J'Mari Taylor",JAC,"RB109","7","-","-","4 out of 5 stars","-"
"391",11,"CJ Daniels",LAR,"WR139","11","-","-","1 out of 5 stars","-"
"392",11,"Nick Westbrook-Ikhine",IND,"WR140","13","-","-","4 out of 5 stars","-"
"393",11,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-76"
"394",11,"Devontez Walker",BAL,"WR141","13","-","-","4 out of 5 stars","-"
"395",11,"Tommy Tremble",CAR,"TE54","5","-","-","2 out of 5 stars","-"
"396",11,"Demarcus Robinson",SF,"WR142","8","-","-","2 out of 5 stars","-"
"397",11,"Luke Musgrave",GB,"TE55","11","-","-","2 out of 5 stars","-"
"398",11,"Jam Miller",NE,"RB110","11","-","-","2 out of 5 stars","-"
"399",11,"Ben Sinnott",WAS,"TE56","7","-","-","1 out of 5 stars","-"
"400",11,"Mitchell Evans",CAR,"TE57","5","-","-","2 out of 5 stars","-"
"401",11,"Roschon Johnson",CHI,"RB111","10","-","-","2 out of 5 stars","-"
"402",11,"Trey Smack",GB,"K22","11","-","-","4 out of 5 stars","-156"
"403",11,"Jameis Winston",NYG,"QB44","8","-","-","4 out of 5 stars","-"
"404",11,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-"
"405",11,"Daniel Bellinger",TEN,"TE58","9","-","-","3 out of 5 stars","-"
"406",11,"Marcus Mariota",WAS,"QB45","7","-","-","2 out of 5 stars","-"
"407",11,"John Bates",WAS,"TE59","7","-","-","1 out of 5 stars","-"
"408",11,"Austin Hooper",ATL,"TE60","11","-","-","3 out of 5 stars","-"
"409",11,"Ashton Dulin",IND,"WR143","13","-","-","4 out of 5 stars","-"
"410",11,"Rasheen Ali",BAL,"RB112","13","-","-","3 out of 5 stars","-"
"411",11,"Tutu Atwell",MIA,"WR144","6","-","-","3 out of 5 stars","-86"
"412",11,"Damien Martinez",GB,"RB113","11","-","-","4 out of 5 stars","-"
"413",12,"Greg Dortch",DET,"WR145","6","-","-","4 out of 5 stars","-"
"414",12,"Zavier Scott",MIN,"RB114","6","-","-","4 out of 5 stars","-"
"415",12,"Kyle Juszczyk",SF,"RB115","8","-","-","2 out of 5 stars","-"
"416",12,"Colbie Young",CIN,"WR146","6","-","-","4 out of 5 stars","-"
"417",12,"Sione Vaki",DET,"RB116","6","-","-","5 out of 5 stars","-"
"418",12,"Nick Folk",ATL,"K23","11","-","-","0 out of 5 stars","-170"
"419",12,"Deion Burks",IND,"WR147","13","-","-","4 out of 5 stars","-"
"420",12,"Cade Klubnik",NYJ,"QB46","13","-","-","4 out of 5 stars","-"
"421",12,"Odell Beckham Jr.",NYG,"WR148","8","-","-","4 out of 5 stars","-"
"422",12,"Tim Patrick",NYJ,"WR149","13","-","-","4 out of 5 stars","-"
"423",12,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","-"
"424",12,"Dameon Pierce",PHI,"RB117","10","-","-","4 out of 5 stars","-"
"425",12,"Terrell Jennings",FA,"RB118","-","-","-","-","-"
"426",12,"Robert Henry Jr.",WAS,"RB119","7","-","-","4 out of 5 stars","-"
"427",12,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-"
"428",12,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-"
"429",12,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-"
"430",12,"Elijah Higgins",ARI,"TE61","14","-","-","2 out of 5 stars","-"
"431",12,"Dyami Brown",WAS,"WR150","7","-","-","2 out of 5 stars","-"
"432",12,"Tanner Koziol",JAC,"TE62","7","-","-","3 out of 5 stars","-"
"433",12,"Will Kacmarek",MIA,"TE63","6","-","-","5 out of 5 stars","-"
"434",12,"Ronnie Rivers",LAR,"RB120","11","-","-","5 out of 5 stars","-"
"435",12,"Marquez Valdes-Scantling",DAL,"WR151","14","-","-","2 out of 5 stars","-"
"436",12,"Khalil Herbert",SF,"RB121","8","-","-","2 out of 5 stars","-"
"437",12,"Jonnu Smith",FA,"TE64","-","-","-","-","-"
"438",12,"Zach Ertz",FA,"TE65","-","-","-","-","-"
"439",12,"Lil'Jordan Humphrey",DEN,"WR152","10","-","-","2 out of 5 stars","-"
"440",12,"Xavier Restrepo",TEN,"WR153","9","-","-","3 out of 5 stars","-"
"441",12,"Tommy Myers",FA,"TE66","-","-","-","-","-"
"442",12,"Joey Slye",TEN,"K25","9","-","-","4 out of 5 stars","-143"
"443",12,"Antonio Gibson",FA,"RB122","-","-","-","-","-"
"444",12,"Noah Whittington",HOU,"RB123","8","-","-","4 out of 5 stars","-"
"445",12,"Xavier Smith",LAR,"WR154","11","-","-","1 out of 5 stars","-"
"446",12,"Jake Moody",FA,"K26","-","-","-","-","-"
"447",12,"Adam Trautman",DEN,"TE67","10","-","-","4 out of 5 stars","-"
"448",12,"Daniel Carlson",LV,"K27","13","-","-","1 out of 5 stars","-"
"449",12,"Josh Oliver",MIN,"TE68","6","-","-","4 out of 5 stars","-"
"450",12,"Mitch Tinsley",CIN,"WR155","6","-","-","4 out of 5 stars","-"
"451",12,"Jackson Hawes",BUF,"TE69","7","-","-","3 out of 5 stars","-"
"452",12,"Matt Hibner",BAL,"TE70","13","-","-","4 out of 5 stars","-"
"453",12,"Marlin Klein",HOU,"TE71","8","-","-","4 out of 5 stars","-"
"454",12,"Tai Felton",MIN,"WR156","6","-","-","5 out of 5 stars","-"
"455",12,"Jeremy McNichols",WAS,"RB124","7","-","-","4 out of 5 stars","-"
"456",12,"Luke Schoonmaker",DAL,"TE72","14","-","-","2 out of 5 stars","-"
"457",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-"
"458",12,"Jahdae Walker",CHI,"WR157","10","-","-","3 out of 5 stars","-"
"459",12,"Jeremy Ruckert",NYJ,"TE73","13","-","-","4 out of 5 stars","-"
"460",12,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-"
"461",12,"Davis Mills",HOU,"QB48","8","-","-","4 out of 5 stars","-"
"462",12,"Jalen Milroe",SEA,"QB49","11","-","-","4 out of 5 stars","-"
"463",12,"Michael Trigg",DAL,"TE74","14","-","-","2 out of 5 stars","-"
"464",12,"Van Jefferson",WAS,"WR158","7","-","-","2 out of 5 stars","-"
"465",12,"Ben Sauls",NYG,"K28","8","-","-","2 out of 5 stars","-"
"466",12,"Tyler Conklin",DET,"TE75","6","-","-","3 out of 5 stars","-"
"467",12,"Frank Gore Jr.",BUF,"RB125","7","-","-","2 out of 5 stars","-"
"468",12,"Jacob Cowing",SF,"WR159","8","-","-","2 out of 5 stars","-"
"469",12,"Jimmy Horn Jr.",CAR,"WR160","5","-","-","2 out of 5 stars","-"
"470",12,"Durham Smythe",BAL,"TE76","13","-","-","4 out of 5 stars","-"
"471",12,"DeAndre Hopkins",BAL,"WR161","13","-","-","4 out of 5 stars","-"
"472",12,"Barion Brown",NO,"WR162","8","-","-","3 out of 5 stars","-"
"473",12,"Tyler Lockett",LV,"WR163","13","-","-","2 out of 5 stars","-"
"474",12,"Jake Bobo",SEA,"WR164","11","-","-","3 out of 5 stars","-"
"475",12,"Jelani Woods",NYJ,"TE77","13","-","-","4 out of 5 stars","-"
"476",12,"Donovan Edwards",MIA,"RB126","6","-","-","3 out of 5 stars","-"
"477",12,"Theo Wease Jr.",MIA,"WR165","6","-","-","3 out of 5 stars","-"
"478",12,"Scotty Miller",CHI,"WR166","10","-","-","3 out of 5 stars","-"
"479",12,"Sam Roush",CHI,"TE78","10","-","-","2 out of 5 stars","-"
"480",12,"Dylan Laube",LV,"RB127","13","-","-","2 out of 5 stars","-"
"481",12,"Tyler Goodson",ATL,"RB128","11","-","-","2 out of 5 stars","-"
"482",12,"Drew Stevens",WAS,"K29","7","-","-","5 out of 5 stars","-"
"483",12,"Myles Montgomery",FA,"RB129","-","-","-","-","-"
"484",12,"David Sills V",TB,"WR167","10","-","-","4 out of 5 stars","-"
"485",12,"Cedrick Wilson Jr.",DET,"WR168","6","-","-","4 out of 5 stars","-"
"486",12,"Gardner Minshew II",ARI,"QB50","14","-","-","2 out of 5 stars","-"
"487",12,"Quinn Ewers",MIA,"QB51","6","-","-","3 out of 5 stars","-"
"488",12,"Hunter Luepke",DAL,"RB130","14","-","-","4 out of 5 stars","-"
"489",12,"Miles Davis",CAR,"RB131","5","-","-","1 out of 5 stars","-"
"490",12,"KeAndre Lambert-Smith",LAC,"WR169","7","-","-","2 out of 5 stars","-"
"491",12,"Ty Chandler",NO,"RB132","8","-","-","3 out of 5 stars","-"
"492",12,"Jaret Patterson",LAC,"RB133","7","-","-","3 out of 5 stars","-"
"493",12,"Roman Hemby",LV,"RB134","13","-","-","2 out of 5 stars","-"
"494",12,"Jalen Reagor",MIA,"WR170","6","-","-","3 out of 5 stars","-"
"495",12,"Jaydn Ott",KC,"RB135","5","-","-","3 out of 5 stars","-"
"496",12,"Chad Ryland",ARI,"K30","14","-","-","2 out of 5 stars","-"
"497",12,"Miles Sanders",FA,"RB136","-","-","-","-","-"
"498",12,"Reggie Gilliam",NE,"RB137","11","-","-","2 out of 5 stars","-"
"499",12,"Chris Blair",ATL,"WR171","11","-","-","3 out of 5 stars","-"
"500",12,"Mo Alie-Cox",IND,"TE79","13","-","-","3 out of 5 stars","-"
"501",12,"Nate Boerkircher",JAC,"TE80","7","-","-","3 out of 5 stars","-"
"502",12,"Ryan Fitzgerald",CAR,"K31","5","-","-","0 out of 5 stars","-"
"503",12,"Elijah Moore",PHI,"WR172","10","-","-","4 out of 5 stars","-"
"504",12,"Elijah Tau-Tolliver",BAL,"RB138","13","-","-","3 out of 5 stars","-"
"505",12,"Spencer Rattler",NO,"QB52","8","-","-","3 out of 5 stars","-"
"506",12,"Travis Homer",PIT,"RB139","9","-","-","2 out of 5 stars","-"
"507",12,"Brandon McManus",FA,"K32","-","-","-","-","-"
"508",12,"Elijah Mitchell",FA,"RB140","-","-","-","-","-"
"509",12,"Reggie Virgil",ARI,"WR173","14","-","-","2 out of 5 stars","-"
"510",12,"Jason Sanders",NYJ,"K33","13","-","-","2 out of 5 stars","-"
"511",12,"JuJu Smith-Schuster",FA,"WR174","-","-","-","-","-"
"512",12,"Foster Moreau",HOU,"TE81","8","-","-","4 out of 5 stars","-"
"513",12,"Trey Lance",LAC,"QB53","7","-","-","2 out of 5 stars","-"
"514",12,"Tyler Huntley",BAL,"QB54","13","-","-","3 out of 5 stars","-"
"515",12,"Jack Endries",CIN,"TE82","6","-","-","3 out of 5 stars","-"
"516",12,"Isaiah Williams",FA,"WR175","-","-","-","-","-"
"517",12,"Tyrod Taylor",GB,"QB55","11","-","-","4 out of 5 stars","-"
"518",12,"Efton Chism III",NE,"WR176","11","-","-","2 out of 5 stars","-"
"519",12,"Nate Adkins",DEN,"TE83","10","-","-","4 out of 5 stars","-"
"520",12,"Cade Stover",HOU,"TE84","8","-","-","4 out of 5 stars","-"
"521",12,"Derius Davis",LAC,"WR177","7","-","-","2 out of 5 stars","-"
"522",13,"Moliki Matavao",NO,"TE85","8","-","-","2 out of 5 stars","-"
"523",13,"Kevin Austin Jr.",NO,"WR178","8","-","-","3 out of 5 stars","-"
"524",13,"Bauer Sharp",TB,"TE86","10","-","-","2 out of 5 stars","-216"
"525",13,"Velus Jones Jr.",SEA,"WR179","11","-","-","3 out of 5 stars","-"
"526",13,"Lew Nichols III",PIT,"RB141","9","-","-","2 out of 5 stars","-"
"527",13,"Nathan Carter",ATL,"RB142","11","-","-","2 out of 5 stars","-"
"528",13,"Michael Woods II",DEN,"WR180","10","-","-","2 out of 5 stars","-"
"529",13,"Jared Wayne",HOU,"WR181","8","-","-","3 out of 5 stars","-"
"530",13,"Cash Jones",ATL,"RB143","11","-","-","2 out of 5 stars","-"
"531",13,"Spencer Shrader",IND,"K34","13","-","-","4 out of 5 stars","-"
"532",13,"Josh Cuevas",BAL,"TE87","13","-","-","4 out of 5 stars","-"
"533",13,"Will Levis",TEN,"QB56","9","-","-","3 out of 5 stars","-"
"534",13,"Tahj Washington",MIA,"WR182","6","-","-","3 out of 5 stars","-"
"535",13,"Casey Washington",CAR,"WR183","5","-","-","2 out of 5 stars","-"
"536",13,"Jordan Watkins",SF,"WR184","8","-","-","2 out of 5 stars","-"
"537",13,"Kalel Mullings",TEN,"RB144","9","-","-","3 out of 5 stars","-"
"538",13,"Isaiah Williams",NYJ,"WR185","13","-","-","4 out of 5 stars","-"
"539",13,"Sincere McCormick",SF,"RB145","8","-","-","2 out of 5 stars","-"
"540",13,"Jakobie Keeney-James",PIT,"WR186","9","-","-","3 out of 5 stars","-"
"541",13,"Jacob Saylors",DET,"RB146","6","-","-","5 out of 5 stars","-"
"542",13,"Mecole Hardman Jr.",BUF,"WR187","7","-","-","4 out of 5 stars","-"
"543",13,"Myles Price",MIN,"WR188","6","-","-","5 out of 5 stars","-"
"544",13,"Justin Watson",HOU,"WR189","8","-","-","3 out of 5 stars","-"
"545",13,"Dominic Zvada",NYG,"K35","8","-","-","2 out of 5 stars","-"
"546",13,"Isaiah Hodgins",NYG,"WR190","8","-","-","4 out of 5 stars","-"
"547",13,"Coleman Owen",IND,"WR191","13","-","-","4 out of 5 stars","-"
"548",13,"Max Bredeson",MIN,"RB147","6","-","-","4 out of 5 stars","-"
"549",13,"Maurice Alexander",CHI,"WR192","10","-","-","3 out of 5 stars","-"
"550",13,"Taysom Hill",FA,"TE88","-","-","-","-","-"
"551",13,"Noah Brown",LV,"WR193","13","-","-","2 out of 5 stars","-"
"552",13,"Jalen Brooks",ARI,"WR194","14","-","-","2 out of 5 stars","-"
"553",13,"British Brooks",HOU,"RB148","8","-","-","4 out of 5 stars","-230"
"554",13,"Brycen Tremayne",CAR,"WR195","5","-","-","2 out of 5 stars","-"
"555",13,"Quentin Skinner",BUF,"WR196","7","-","-","4 out of 5 stars","-"
"556",13,"Raheem Mostert",LV,"RB149","13","-","-","2 out of 5 stars","-"
"557",13,"Drew Sample",CIN,"TE89","6","-","-","3 out of 5 stars","-"
"558",13,"Alec Ingold",LAC,"RB150","7","-","-","3 out of 5 stars","-"
"559",13,"Patrick Ricard",NYG,"RB151","8","-","-","4 out of 5 stars","-"
"560",13,"Miles Kitselman",FA,"TE90","-","-","-","-","-"
"561",13,"Brock Wright",DET,"TE91","6","-","-","3 out of 5 stars","-"
"562",13,"Will Dissly",FA,"TE92","-","-","-","-","-"
"563",13,"Michael Burton",CLE,"RB152","11","-","-","3 out of 5 stars","-"
"564",13,"Seydou Traore",MIA,"TE93","6","-","-","5 out of 5 stars","-"
"565",13,"Brandin Cooks",FA,"WR197","-","-","-","-","-"
"566",13,"Adam Prentice",DEN,"RB153","10","-","-","2 out of 5 stars","-"
"567",13,"Albert Okwuegbunam Jr.",LV,"TE94","13","-","-","3 out of 5 stars","-"
"568",13,"Khalil Dinkins",FA,"TE95","-","-","-","-","-"
"569",13,"Jarrett Stidham",DEN,"QB57","10","-","-","3 out of 5 stars","-"
"570",13,"Jaheim Bell",PIT,"TE96","9","-","-","2 out of 5 stars","-"
"571",13,"Tommy DeVito",NE,"QB58","11","-","-","2 out of 5 stars","-"
"572",13,"Drew Allar",PIT,"QB59","9","-","-","2 out of 5 stars","-"
"573",13,"Davis Allen",LAR,"TE97","11","-","-","4 out of 5 stars","-239"
"574",13,"Dalevon Campbell",LAC,"WR198","7","-","-","2 out of 5 stars","-"
"575",13,"Tanner Hudson",CIN,"TE98","6","-","-","3 out of 5 stars","-"
"576",13,"Joe Royer",CLE,"TE99","11","-","-","3 out of 5 stars","-"
"577",13,"Andre Szmyt",CLE,"K36","11","-","-","5 out of 5 stars","-"
"578",13,"Josh Cameron",JAC,"WR199","7","-","-","4 out of 5 stars","-"
"579",13,"Kyle Allen",BUF,"QB60","7","-","-","3 out of 5 stars","-"
"580",13,"Jake Browning",TB,"QB61","10","-","-","2 out of 5 stars","-"
"581",13,"Cam Akers",FA,"RB154","-","-","-","-","-"
"582",13,"Luke Farrell",SF,"TE100","8","-","-","3 out of 5 stars","-"
"583",13,"Grant Calcaterra",PHI,"TE101","10","-","-","4 out of 5 stars","-"
"584",13,"Julian Hill",NE,"TE102","11","-","-","4 out of 5 stars","-275"
"585",13,"Dohnte Meyers",CIN,"WR200","6","-","-","4 out of 5 stars","-280"
"586",13,"Kendrick Law",DET,"WR201","6","-","-","4 out of 5 stars","-"
