"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"265",9,"Elic Ayomanor",TEN,"WR93","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"266",9,"Tyquan Thornton",KC,"WR94","5","2 out of 5","5 out of 5","2 out of 5 stars","-"
"267",9,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","-16"
"268",9,"Tory Horton",SEA,"WR95","11","3 out of 5","4 out of 5","3 out of 5 stars","+40"
"269",9,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-19"
"270",9,"LeQuint Allen Jr.",JAC,"RB80","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"271",9,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-18"
"272",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-30"
"273",9,"Kendre Miller",NO,"RB81","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"274",9,"Chimere Dike",TEN,"WR96","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"275",9,"DJ Giddens",IND,"RB82","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"276",9,"Seth McGowan",IND,"RB83","13","4 out of 5","4 out of 5","4 out of 5 stars","+17"
"277",9,"Darius Slayton",NYG,"WR97","8","2 out of 5","4 out of 5","4 out of 5 stars","-"
"278",9,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-73"
"279",9,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","-24"
"280",9,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","-"
"281",9,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-24"
"282",9,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","-"
"283",9,"Christian Kirk",SF,"WR99","8","2 out of 5","5 out of 5","2 out of 5 stars","-"
"284",9,"Atlanta Falcons",ATL,"DST17","11","-","-","4 out of 5 stars","-"
"285",9,"Cyrus Allen",KC,"WR100","5","4 out of 5","4 out of 5","2 out of 5 stars","-69"
"286",9,"Elijah Sarratt",BAL,"WR101","13","3 out of 5","4 out of 5","4 out of 5 stars","-"
"287",9,"Marvin Mims Jr.",DEN,"WR102","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"288",10,"San Francisco 49ers",SF,"DST18","8","-","-","3 out of 5 stars","-79"
"289",10,"Adam Randall",BAL,"RB84","13","3 out of 5","5 out of 5","3 out of 5 stars","-7"
"290",10,"Brashard Smith",KC,"RB85","5","-","-","3 out of 5 stars","-"
"291",10,"Theo Johnson",NYG,"TE34","8","2 out of 5","5 out of 5","3 out of 5 stars","+22"
"292",10,"Kyle Williams",NE,"WR103","11","3 out of 5","4 out of 5","2 out of 5 stars","-"
"293",10,"Emari Demercado",DAL,"RB86","14","1 out of 5","5 out of 5","4 out of 5 stars","+32"
"294",10,"Jaydon Blue",PHI,"RB87","10","3 out of 5","5 out of 5","4 out of 5 stars","-56"
"295",10,"Devin Neal",NO,"RB88","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"296",10,"Devin Singletary",NYG,"RB89","8","1 out of 5","5 out of 5","4 out of 5 stars","-30"
"297",10,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"298",10,"Hollywood Brown",PHI,"WR104","10","-","-","4 out of 5 stars","-"
"299",10,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-"
"300",10,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","-6"
"301",10,"Mack Hollins",NE,"WR105","11","-","-","2 out of 5 stars","-"
"302",10,"Trevor Etienne",CAR,"RB90","5","2 out of 5","4 out of 5","1 out of 5 stars","-"
"303",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"304",10,"Trey Benson",ARI,"RB91","14","1 out of 5","5 out of 5","2 out of 5 stars","+12"
"305",10,"Tahj Brooks",CIN,"RB92","6","-","-","2 out of 5 stars","-"
"306",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-"
"307",10,"Skyler Bell",BUF,"WR107","7","3 out of 5","4 out of 5","4 out of 5 stars","-12"
"308",10,"Jerome Ford",WAS,"RB93","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"309",10,"Isaac Guerendo",SF,"RB94","8","-","-","2 out of 5 stars","-"
"310",10,"Jarquez Hunter",FA,"RB95","-","-","-","-","-"
"311",10,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","2 out of 5 stars","+15"
"312",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-100"
"313",10,"Audric Estime",NO,"RB96","8","-","-","3 out of 5 stars","-"
"314",10,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","-7"
"315",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-31"
"316",10,"Jaleel McLaughlin",CLE,"RB97","11","-","-","3 out of 5 stars","-"
"317",10,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","-"
"318",10,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-"
"319",10,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"320",10,"DeMario Douglas",NE,"WR110","11","-","-","2 out of 5 stars","-"
"321",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-"
"322",10,"Tyreek Hill",FA,"WR111","-","1 out of 5","5 out of 5","-","-112"
"323",10,"Michael Mayer",LV,"TE40","13","-","-","3 out of 5 stars","-12"
"324",10,"Jahan Dotson",ATL,"WR112","11","-","-","3 out of 5 stars","-14"
"325",10,"Oscar Delp",NO,"TE41","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"326",10,"Charlie Kolar",LAC,"TE42","7","-","-","4 out of 5 stars","-"
"327",10,"Xavier Hutchinson",HOU,"WR113","8","-","-","3 out of 5 stars","-"
"328",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-"
"329",10,"Bryce Lance",NO,"WR114","8","4 out of 5","4 out of 5","3 out of 5 stars","-"
"330",10,"Jalen Tolbert",MIA,"WR115","6","-","-","3 out of 5 stars","-15"
"331",11,"Elijah Arroyo",SEA,"TE43","11","-","-","3 out of 5 stars","-"
"332",11,"Carson Beck",ARI,"QB36","14","2 out of 5","4 out of 5","2 out of 5 stars","-68"
"333",11,"Eli Raridon",NE,"TE44","11","4 out of 5","4 out of 5","4 out of 5 stars","-"
"334",11,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"335",11,"Erick All Jr.",CIN,"TE45","6","-","-","3 out of 5 stars","-"
"336",11,"Dawson Knox",BUF,"TE46","7","-","-","3 out of 5 stars","-"
"337",11,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-137"
"338",11,"Cole Kmet",CHI,"TE47","10","-","-","2 out of 5 stars","-"
"339",11,"Kendrick Bourne",ARI,"WR116","14","-","-","2 out of 5 stars","-"
"340",11,"Tez Johnson",TB,"WR117","10","-","-","4 out of 5 stars","-"
"341",11,"Jalen Royals",KC,"WR118","5","-","-","2 out of 5 stars","-"
"342",11,"Brenen Thompson",LAC,"WR119","7","3 out of 5","4 out of 5","2 out of 5 stars","-"
"343",11,"Luke McCaffrey",WAS,"WR120","7","-","-","2 out of 5 stars","-"
"344",11,"Konata Mumpfield",LAR,"WR121","11","-","-","1 out of 5 stars","-"
"345",11,"Tyler Higbee",LAR,"TE48","11","-","-","4 out of 5 stars","-"
"346",11,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-"
"347",11,"Noah Gray",KC,"TE49","5","-","-","4 out of 5 stars","-"
"348",11,"Max Klare",LAR,"TE50","11","3 out of 5","4 out of 5","4 out of 5 stars","-"
"349",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"350",11,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-107"
"351",11,"Joshua Palmer",BUF,"WR122","7","-","-","4 out of 5 stars","-"
"352",11,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-106"
"353",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-"
"354",11,"Treylon Burks",WAS,"WR123","7","-","-","2 out of 5 stars","-"
"355",11,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","-"
"356",11,"Carolina Panthers",CAR,"DST23","5","-","-","3 out of 5 stars","-"
"357",11,"Olamide Zaccheaus",ATL,"WR124","11","-","-","3 out of 5 stars","-"
"358",11,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-127"
"359",11,"Chris Brazzell II",CAR,"WR125","5","3 out of 5","4 out of 5","2 out of 5 stars","-"
"360",11,"Cedric Tillman",NO,"WR126","8","-","-","3 out of 5 stars","-"
"361",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-"
"362",11,"Roman Wilson",PIT,"WR127","9","-","-","3 out of 5 stars","-"
"363",11,"Eli Heidenreich",PIT,"RB102","9","2 out of 5","4 out of 5","2 out of 5 stars","-"
"364",11,"Ty Simpson",LAR,"QB40","11","3 out of 5","4 out of 5","3 out of 5 stars","-"
"365",11,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"366",11,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-"
"367",11,"Malik Benson",LV,"WR128","13","3 out of 5","2 out of 5","2 out of 5 stars","-"
"368",11,"Roschon Johnson",CHI,"RB104","10","-","-","2 out of 5 stars","-"
"369",11,"KaVontae Turpin",DAL,"WR129","14","-","-","2 out of 5 stars","-"
"370",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"371",11,"Zavion Thomas",CHI,"WR130","10","2 out of 5","5 out of 5","3 out of 5 stars","-"
"372",11,"Kalif Raymond",CHI,"WR131","10","-","-","3 out of 5 stars","-"
"373",11,"Kevin Coleman Jr.",MIA,"WR132","6","-","-","3 out of 5 stars","-"
"374",11,"Dont'e Thornton Jr.",LV,"WR133","13","-","-","2 out of 5 stars","-"
"375",11,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","-"
"376",11,"J'Mari Taylor",JAC,"RB106","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"377",11,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-176"
"378",11,"Savion Williams",GB,"WR134","11","-","-","5 out of 5 stars","-"
"379",11,"Demarcus Robinson",SF,"WR135","8","-","-","2 out of 5 stars","-"
"380",11,"John Metchie III",CAR,"WR136","5","-","-","2 out of 5 stars","-"
"381",11,"Justin Joly",FA,"TE52","-","3 out of 5","4 out of 5","-","-"
"382",11,"Colbie Young",CIN,"WR137","6","2 out of 5","4 out of 5","4 out of 5 stars","-"
"383",11,"Noah Fant",NO,"TE53","8","-","-","2 out of 5 stars","-"
"384",11,"Jaylin Lane",WAS,"WR138","7","-","-","2 out of 5 stars","-"
"385",11,"Rasheen Ali",BAL,"RB107","13","-","-","3 out of 5 stars","-"
"386",11,"CJ Daniels",LAR,"WR139","11","2 out of 5","4 out of 5","1 out of 5 stars","-"
"387",11,"Tommy Tremble",CAR,"TE54","5","-","-","2 out of 5 stars","-"
"388",11,"Ben Sinnott",WAS,"TE55","7","-","-","1 out of 5 stars","-"
"389",11,"Tennessee Titans",TEN,"DST26","9","-","-","2 out of 5 stars","-66"
"390",11,"Zane Gonzalez",FA,"K22","-","-","-","-","-"
"391",11,"Odell Beckham Jr.",NYG,"WR140","8","-","-","4 out of 5 stars","-"
"392",11,"Jacob Saylors",DET,"RB108","6","-","-","5 out of 5 stars","-"
"393",11,"Tutu Atwell",LAR,"WR141","11","-","-","1 out of 5 stars","-106"
"394",11,"Marcus Mariota",WAS,"QB42","7","-","-","2 out of 5 stars","-"
"395",11,"Joe Flacco",CIN,"QB43","6","-","-","3 out of 5 stars","-"
"396",11,"Barion Brown",NO,"WR142","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"397",11,"Jawhar Jordan",HOU,"RB109","8","-","-","4 out of 5 stars","-"
"398",11,"Austin Ekeler",FA,"RB110","-","-","-","-","-142"
"399",11,"Daniel Carlson",NO,"K23","8","-","-","5 out of 5 stars","-"
"400",11,"Cincinnati Bengals",CIN,"DST27","6","-","-","4 out of 5 stars","-"
"401",11,"Jameis Winston",NYG,"QB44","8","-","-","4 out of 5 stars","-"
"402",11,"Kyle Juszczyk",SF,"RB111","8","-","-","2 out of 5 stars","-"
"403",11,"Austin Hooper",ATL,"TE56","11","-","-","3 out of 5 stars","-"
"404",11,"Jordan Whittington",LAR,"WR143","11","-","-","1 out of 5 stars","-"
"405",12,"Cade Klubnik",NYJ,"QB45","13","3 out of 5","4 out of 5","4 out of 5 stars","-"
"406",12,"Daniel Bellinger",TEN,"TE57","9","-","-","3 out of 5 stars","-"
"407",12,"Spencer Shrader",IND,"K24","13","-","-","4 out of 5 stars","-"
"408",12,"Luke Musgrave",GB,"TE58","11","-","-","2 out of 5 stars","-"
"409",12,"Devontez Walker",BAL,"WR144","13","-","-","4 out of 5 stars","-"
"410",12,"Jam Miller",FA,"RB112","-","1 out of 5","4 out of 5","-","-"
"411",12,"Sione Vaki",DET,"RB113","6","-","-","5 out of 5 stars","-"
"412",12,"Mitchell Evans",CAR,"TE59","5","-","-","2 out of 5 stars","-"
"413",12,"Nick Folk",ATL,"K25","11","-","-","0 out of 5 stars","-168"
"414",12,"Blake Grupe",NYJ,"K26","13","-","-","2 out of 5 stars","-"
"415",12,"Jonnu Smith",GB,"TE60","11","-","-","2 out of 5 stars","-"
"416",12,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-"
"417",12,"Marlin Klein",HOU,"TE61","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"418",12,"Nick Westbrook-Ikhine",FA,"WR145","-","-","-","-","-"
"419",12,"Brandon McManus",FA,"K27","-","-","-","-","-"
"420",12,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-"
"421",12,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-"
"422",12,"Jeremy McNichols",WAS,"RB114","7","-","-","4 out of 5 stars","-"
"423",12,"Ashton Dulin",IND,"WR146","13","-","-","4 out of 5 stars","-"
"424",12,"Elijah Higgins",ARI,"TE62","14","-","-","2 out of 5 stars","-"
"425",12,"Deion Burks",IND,"WR147","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"426",12,"Damien Martinez",FA,"RB115","-","-","-","-","-"
"427",12,"Phil Mafah",FA,"RB116","-","-","-","-","-"
"428",12,"Khalil Herbert",FA,"RB117","-","-","-","-","-"
"429",12,"Matt Hibner",BAL,"TE63","13","4 out of 5","4 out of 5","4 out of 5 stars","-"
"430",12,"Dyami Brown",WAS,"WR148","7","-","-","2 out of 5 stars","-"
"431",12,"Chad Ryland",ARI,"K28","14","-","-","2 out of 5 stars","-"
"432",12,"Joey Slye",TEN,"K29","9","-","-","4 out of 5 stars","-"
"433",12,"Joe Milton III",FA,"QB46","-","-","-","-","-"
"434",12,"Ben Sauls",FA,"K30","-","-","-","-","-"
"435",12,"Tyler Goodson",ATL,"RB118","11","-","-","2 out of 5 stars","-"
"436",12,"Ryan Fitzgerald",CAR,"K31","5","-","-","0 out of 5 stars","-"
"437",12,"Marquez Valdes-Scantling",FA,"WR149","-","-","-","-","-"
"438",12,"Ronnie Rivers",LAR,"RB119","11","-","-","5 out of 5 stars","-"
"439",12,"Dylan Laube",LV,"RB120","13","-","-","2 out of 5 stars","-"
"440",12,"Adam Trautman",DEN,"TE64","10","-","-","4 out of 5 stars","-"
"441",12,"Hunter Luepke",DAL,"RB121","14","-","-","4 out of 5 stars","-"
"442",12,"Jackson Hawes",BUF,"TE65","7","-","-","3 out of 5 stars","-"
"443",12,"Tanner Koziol",JAC,"TE66","7","3 out of 5","4 out of 5","3 out of 5 stars","-"
"444",12,"Tai Felton",MIN,"WR150","6","-","-","5 out of 5 stars","-"
"445",12,"Terrell Jennings",FA,"RB122","-","-","-","-","-"
"446",12,"Dameon Pierce",PHI,"RB123","10","-","-","4 out of 5 stars","-"
"447",12,"Dohnte Meyers",CIN,"WR151","6","-","-","4 out of 5 stars","-"
"448",12,"Robert Henry Jr.",WAS,"RB124","7","1 out of 5","4 out of 5","4 out of 5 stars","-"
"449",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-"
"450",12,"Antonio Gibson",FA,"RB125","-","-","-","-","-"
"451",12,"Taylen Green",CLE,"QB47","11","3 out of 5","4 out of 5","4 out of 5 stars","-"
"452",12,"Greg Dortch",BUF,"WR152","7","-","-","4 out of 5 stars","-"
"453",12,"Zach Ertz",FA,"TE67","-","-","-","-","-"
"454",12,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-"
"455",12,"Corey Kiner",NE,"RB126","11","-","-","2 out of 5 stars","-"
"456",12,"Elijah Moore",PHI,"WR153","10","-","-","4 out of 5 stars","-"
"457",12,"Tim Patrick",NYJ,"WR154","13","-","-","4 out of 5 stars","-"
"458",12,"Lil'Jordan Humphrey",DEN,"WR155","10","-","-","2 out of 5 stars","-"
"459",12,"Isaiah Williams",NYJ,"WR156","13","-","-","4 out of 5 stars","-"
"460",12,"John Bates",WAS,"TE68","7","-","-","1 out of 5 stars","-"
"461",12,"Tommy Myers",FA,"TE69","-","-","-","-","-"
"462",12,"Jelani Woods",NYJ,"TE70","13","-","-","4 out of 5 stars","-"
"463",12,"Dominic Zvada",NYG,"K32","8","-","-","2 out of 5 stars","-200"
"464",12,"Drew Stevens",WAS,"K33","7","-","-","5 out of 5 stars","-"
"465",12,"Jake Moody",BAL,"K34","13","-","-","3 out of 5 stars","-"
"466",12,"Tanner Hudson",CIN,"TE71","6","-","-","3 out of 5 stars","-"
"467",12,"Isaiah Williams",FA,"WR157","-","-","-","-","-"
"468",12,"Josh Williams",TB,"RB127","10","-","-","2 out of 5 stars","-"
"469",12,"Zavier Scott",CHI,"RB128","10","-","-","2 out of 5 stars","-"
"470",12,"Jahdae Walker",CHI,"WR158","10","-","-","3 out of 5 stars","-"
"471",12,"Jimmy Horn Jr.",CAR,"WR159","5","-","-","2 out of 5 stars","-"
"472",12,"Xavier Restrepo",FA,"WR160","-","-","-","-","-"
"473",12,"Miles Sanders",FA,"RB129","-","-","-","-","-"
"474",12,"Kalel Mullings",TEN,"RB130","9","-","-","3 out of 5 stars","-"
"475",12,"Chris Blair",ATL,"WR161","11","-","-","3 out of 5 stars","-"
"476",12,"Reggie Gilliam",NE,"RB131","11","-","-","2 out of 5 stars","-"
"477",12,"Tyrod Taylor",GB,"QB48","11","-","-","4 out of 5 stars","-"
"478",12,"DeAndre Hopkins",BAL,"WR162","13","-","-","4 out of 5 stars","-"
"479",12,"Riley Leonard",IND,"QB49","13","-","-","4 out of 5 stars","-"
"480",12,"Jonathan Mingo",DAL,"WR163","14","-","-","2 out of 5 stars","-"
"481",12,"AJ Dillon",CAR,"RB132","5","-","-","1 out of 5 stars","-"
"482",12,"Jordan Watkins",SF,"WR164","8","-","-","2 out of 5 stars","-"
"483",12,"Tyler Lockett",LV,"WR165","13","-","-","2 out of 5 stars","-"
"484",12,"Ameer Abdullah",JAC,"RB133","7","-","-","4 out of 5 stars","-"
"485",12,"Will Kacmarek",MIA,"TE72","6","2 out of 5","5 out of 5","5 out of 5 stars","-"
"486",12,"Foster Moreau",HOU,"TE73","8","-","-","4 out of 5 stars","-"
"487",12,"Mo Alie-Cox",IND,"TE74","13","-","-","3 out of 5 stars","-"
"488",12,"Josh Oliver",MIN,"TE75","6","-","-","4 out of 5 stars","-"
"489",12,"Luke Schoonmaker",DAL,"TE76","14","-","-","2 out of 5 stars","-"
"490",12,"Durham Smythe",BAL,"TE77","13","-","-","4 out of 5 stars","-"
"491",12,"Sam Roush",CHI,"TE78","10","3 out of 5","4 out of 5","2 out of 5 stars","-"
"492",12,"Brock Wright",DET,"TE79","6","-","-","3 out of 5 stars","-"
"493",12,"Nate Boerkircher",JAC,"TE80","7","2 out of 5","5 out of 5","3 out of 5 stars","-"
"494",12,"Drew Sample",CIN,"TE81","6","-","-","3 out of 5 stars","-"
"495",12,"Nate Adkins",DEN,"TE82","10","-","-","4 out of 5 stars","-"
"496",12,"Josh Cuevas",BAL,"TE83","13","1 out of 5","4 out of 5","4 out of 5 stars","-"
"497",12,"Moliki Matavao",NO,"TE84","8","-","-","2 out of 5 stars","-"
"498",13,"Mitch Tinsley",HOU,"WR166","8","-","-","3 out of 5 stars","-"
"499",13,"Khalil Dinkins",SF,"TE85","8","-","-","3 out of 5 stars","-"
"500",13,"Lan Larison",NE,"RB134","11","-","-","2 out of 5 stars","-"
"501",13,"Tyler Conklin",DET,"TE86","6","-","-","3 out of 5 stars","-"
"502",13,"Lew Nichols III",PIT,"RB135","9","-","-","2 out of 5 stars","-"
"503",13,"Reggie Virgil",ARI,"WR167","14","2 out of 5","4 out of 5","2 out of 5 stars","-"
"504",13,"Jalen Milroe",SEA,"QB50","11","-","-","4 out of 5 stars","-"
"505",13,"Miles Kitselman",FA,"TE87","-","-","-","-","-"
"506",13,"Nathan Carter",KC,"RB136","5","-","-","3 out of 5 stars","-"
"507",13,"Jaydn Ott",KC,"RB137","5","2 out of 5","4 out of 5","3 out of 5 stars","-"
"508",13,"Jacob Cowing",SF,"WR168","8","-","-","2 out of 5 stars","-"
"509",13,"Alexander Mattison",FA,"RB138","-","-","-","-","-"
"510",13,"KeAndre Lambert-Smith",LAC,"WR169","7","-","-","2 out of 5 stars","-"
"511",13,"Jason Sanders",FA,"K35","-","-","-","-","-"
"512",13,"Josh Cameron",JAC,"WR170","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"513",13,"Kene Nwangwu",NYJ,"RB139","13","-","-","3 out of 5 stars","-"
"514",13,"Kaden Wetjen",PIT,"WR171","9","2 out of 5","4 out of 5","3 out of 5 stars","-"
"515",13,"Jared Wayne",HOU,"WR172","8","-","-","3 out of 5 stars","-"
"516",13,"Noah Whittington",HOU,"RB140","8","1 out of 5","5 out of 5","4 out of 5 stars","-"
"517",13,"Max Bredeson",MIN,"RB141","6","1 out of 5","4 out of 5","4 out of 5 stars","-"
"518",13,"Tyler Badie",DEN,"RB142","10","-","-","2 out of 5 stars","-"
"519",13,"Alec Ingold",LAC,"RB143","7","-","-","3 out of 5 stars","-"
"520",13,"Michael Burton",CLE,"RB144","11","-","-","3 out of 5 stars","-"
"521",13,"Patrick Ricard",NYG,"RB145","8","-","-","4 out of 5 stars","-"
"522",13,"Ben Sims",MIA,"TE88","6","-","-","5 out of 5 stars","-"
"523",13,"Ahmani Marshall",FA,"RB146","-","-","-","-","-"
"524",13,"Myles Montgomery",FA,"RB147","-","-","-","-","-"
"525",13,"Jake Browning",FA,"QB51","-","-","-","-","-"
"526",13,"Efton Chism III",NE,"WR173","11","-","-","2 out of 5 stars","-"
"527",13,"Kevin Austin Jr.",FA,"WR174","-","-","-","-","-"
"528",13,"Scotty Miller",CHI,"WR175","10","-","-","3 out of 5 stars","-"
"529",13,"Jalen Brooks",ARI,"WR176","14","-","-","2 out of 5 stars","-"
"530",13,"Brycen Tremayne",CAR,"WR177","5","-","-","2 out of 5 stars","-"
"531",13,"Jeshaun Jones",MIN,"WR178","6","-","-","5 out of 5 stars","-"
"532",13,"Ulysses Bentley IV",FA,"RB148","-","-","-","-","-"
"533",13,"Miles Davis",FA,"RB149","-","-","-","-","-"
"534",13,"Quinn Ewers",JAC,"QB52","7","-","-","4 out of 5 stars","-"
"535",13,"Myles Price",MIN,"WR179","6","-","-","5 out of 5 stars","-"
"536",13,"Gardner Minshew II",ARI,"QB53","14","-","-","2 out of 5 stars","-"
"537",13,"Jake Bobo",SEA,"WR180","11","-","-","3 out of 5 stars","-"
"538",13,"Trey Lance",LAC,"QB54","7","-","-","2 out of 5 stars","-"
"539",13,"Theo Wease Jr.",FA,"WR181","-","-","-","-","-"
"540",13,"Tyson Bagent",CHI,"QB55","10","-","-","3 out of 5 stars","-"
"541",13,"Cooper Rush",ATL,"QB56","11","-","-","4 out of 5 stars","-"
"542",13,"Donovan Edwards",FA,"RB150","-","-","-","-","-"
"543",13,"Darius Cooper",PHI,"WR182","10","-","-","4 out of 5 stars","-"
"544",13,"Michael Woods II",DEN,"WR183","10","-","-","2 out of 5 stars","-"
"545",13,"CJ Donaldson",NO,"RB151","8","1 out of 5","5 out of 5","3 out of 5 stars","-"
"546",13,"Mecole Hardman Jr.",FA,"WR184","-","-","-","-","-"
"547",13,"Jabari Small",DET,"RB152","6","-","-","5 out of 5 stars","-"
"548",13,"Will Levis",FA,"QB57","-","-","-","-","-"
"549",13,"JuJu Smith-Schuster",FA,"WR185","-","-","-","-","-"
"550",13,"Tay Martin",DET,"WR186","6","-","-","4 out of 5 stars","-"
"551",13,"Brandin Cooks",FA,"WR187","-","-","-","-","-"
"552",13,"Jermar Jefferson",MIN,"RB153","6","-","-","4 out of 5 stars","-"
"553",13,"Zamir White",NO,"RB154","8","-","-","3 out of 5 stars","-"
"554",13,"Cade Stover",HOU,"TE89","8","-","-","4 out of 5 stars","-"
"555",13,"Montorie Foster Jr.",SEA,"WR188","11","-","-","3 out of 5 stars","-"
"556",13,"Jeremy Ruckert",NYJ,"TE90","13","-","-","4 out of 5 stars","-"
"557",13,"Desmond Reid",FA,"RB155","-","1 out of 5","5 out of 5","-","-"
"558",13,"Michael Briscoe",MIN,"WR189","6","-","-","5 out of 5 stars","-"
"559",13,"J. Michael Sturdivant",GB,"WR190","11","2 out of 5","4 out of 5","5 out of 5 stars","-"
"560",13,"Josh Whyle",GB,"TE91","11","-","-","2 out of 5 stars","-"
"561",13,"Julius Chestnut",TEN,"RB156","9","-","-","3 out of 5 stars","-"
"562",13,"Cam Akers",FA,"RB157","-","-","-","-","-"
"563",13,"Davis Allen",LAR,"TE92","11","-","-","4 out of 5 stars","-"
"564",13,"Luke Farrell",SF,"TE93","8","-","-","3 out of 5 stars","-"
"565",13,"Curtis Samuel",FA,"WR191","-","-","-","-","-"
"566",13,"Noah Brown",FA,"WR192","-","-","-","-","-"
"567",13,"Payne Durham",TB,"TE94","10","-","-","2 out of 5 stars","-"
"568",13,"Jack Endries",CIN,"TE95","6","2 out of 5","4 out of 5","3 out of 5 stars","-"
"569",13,"Brevyn Spann-Ford",DAL,"TE96","14","-","-","2 out of 5 stars","-"
"570",13,"Diontae Johnson",FA,"WR193","-","-","-","-","-"
"571",13,"Tom Kennedy",DET,"WR194","6","-","-","4 out of 5 stars","-"
"572",13,"Laquon Treadwell",IND,"WR195","13","-","-","4 out of 5 stars","-"
"573",13,"Joshua Cephus",FA,"WR196","-","-","-","-","-"
"574",13,"Ja'Quinden Jackson",PHI,"RB158","10","-","-","4 out of 5 stars","-"
"575",13,"Deontay Burnett",FA,"WR197","-","-","-","-","-"
"576",13,"Blake Whiteheart",CLE,"TE97","11","-","-","3 out of 5 stars","-"
"577",13,"Michael Trigg",DAL,"TE98","14","2 out of 5","5 out of 5","2 out of 5 stars","-"
"578",13,"Roman Hemby",LV,"RB159","13","1 out of 5","4 out of 5","2 out of 5 stars","-"
"579",13,"Bauer Sharp",TB,"TE99","10","2 out of 5","4 out of 5","2 out of 5 stars","-"
"580",13,"Seydou Traore",MIA,"TE100","6","3 out of 5","3 out of 5","5 out of 5 stars","-"
"581",13,"Jaret Patterson",FA,"RB160","-","-","-","-","-"
"582",13,"Xavier Smith",LAR,"WR198","11","-","-","1 out of 5 stars","-"
