"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"265",9,"Darius Slayton",NYG,"WR93","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"266",9,"Elijah Sarratt",BAL,"WR94","13","3 out of 5","4 out of 5","4 out of 5 stars","+23"
"267",9,"Ty Johnson",BUF,"RB79","7","-","-","2 out of 5 stars","-2"
"268",9,"Chris Bell",MIA,"WR95","6","3 out of 5","4 out of 5","3 out of 5 stars","-1"
"269",9,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-8"
"270",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-24"
"271",9,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-12"
"272",9,"Mason Taylor",NYJ,"TE33","13","2 out of 5","4 out of 5","4 out of 5 stars","+16"
"273",10,"Eli Stowers",PHI,"TE34","10","4 out of 5","4 out of 5","4 out of 5 stars","-18"
"274",10,"Devaughn Vele",NO,"WR96","8","-","-","3 out of 5 stars","+45"
"275",10,"Ted Hurst III",TB,"WR97","10","4 out of 5","4 out of 5","4 out of 5 stars","-9"
"276",10,"Malik Davis",DAL,"RB80","14","-","-","4 out of 5 stars","-"
"277",10,"Marvin Mims Jr.",DEN,"WR98","10","3 out of 5","4 out of 5","2 out of 5 stars","+17"
"278",10,"Xavier Legette",CAR,"WR99","5","2 out of 5","4 out of 5","2 out of 5 stars","+34"
"279",10,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-27"
"280",10,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-12"
"281",10,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-79"
"282",10,"Greg Dulcich",MIA,"TE35","6","4 out of 5","4 out of 5","5 out of 5 stars","-84"
"283",10,"Trey Benson",ARI,"RB81","14","2 out of 5","5 out of 5","2 out of 5 stars","-6"
"284",10,"Devin Neal",NO,"RB82","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"285",10,"Devin Singletary",NYG,"RB83","8","-","-","4 out of 5 stars","-9"
"286",10,"Ja'Kobi Lane",BAL,"WR100","13","3 out of 5","4 out of 5","4 out of 5 stars","-77"
"287",10,"Emari Demercado",KC,"RB84","5","1 out of 5","5 out of 5","3 out of 5 stars","+52"
"288",10,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-74"
"289",10,"Theo Johnson",NYG,"TE36","8","1 out of 5","4 out of 5","3 out of 5 stars","-15"
"290",10,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-33"
"291",10,"Keenan Allen",LAC,"WR101","7","2 out of 5","4 out of 5","2 out of 5 stars","-20"
"292",10,"Brashard Smith",KC,"RB85","5","-","-","3 out of 5 stars","+51"
"293",10,"Kaleb Johnson",PIT,"RB86","9","2 out of 5","5 out of 5","2 out of 5 stars","+2"
"294",10,"Adam Randall",BAL,"RB87","13","4 out of 5","4 out of 5","3 out of 5 stars","+40"
"295",10,"Kendre Miller",NO,"RB88","8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"296",10,"Hollywood Brown",PHI,"WR102","10","-","-","4 out of 5 stars","+7"
"297",10,"Jerome Ford",WAS,"RB89","7","-","-","4 out of 5 stars","+39"
"298",10,"Seth McGowan",IND,"RB90","13","3 out of 5","4 out of 5","4 out of 5 stars","+42"
"299",10,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","-"
"300",10,"Kyle Williams",NE,"WR104","11","-","-","2 out of 5 stars","-"
"301",10,"Trevor Etienne",CAR,"RB91","5","-","-","1 out of 5 stars","-"
"302",10,"Isaiah Bond",CLE,"WR105","11","-","-","3 out of 5 stars","-"
"303",10,"Tahj Brooks",CIN,"RB92","6","-","-","2 out of 5 stars","-"
"304",10,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","-23"
"305",10,"Najee Harris",LAC,"RB93","7","1 out of 5","5 out of 5","3 out of 5 stars","+30"
"306",10,"Caleb Douglas",MIA,"WR106","6","3 out of 5","4 out of 5","3 out of 5 stars","-23"
"307",10,"Jarquez Hunter",LAR,"RB94","11","-","-","5 out of 5 stars","-"
"308",10,"Isaac Guerendo",SF,"RB95","8","-","-","2 out of 5 stars","-"
"309",10,"Brandon Aiyuk",SF,"WR107","8","2 out of 5","5 out of 5","2 out of 5 stars","-45"
"310",10,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-12"
"311",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-"
"312",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","-"
"313",10,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","-"
"314",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-"
"315",10,"Skyler Bell",BUF,"WR108","7","3 out of 5","4 out of 5","4 out of 5 stars","+18"
"316",10,"Tyreek Hill",FA,"WR109","-","1 out of 5","5 out of 5","-","-116"
"317",10,"Cyrus Allen",KC,"WR110","5","3 out of 5","4 out of 5","2 out of 5 stars","-70"
"318",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-64"
"319",10,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"320",10,"Andrei Iosivas",CIN,"WR111","6","-","-","4 out of 5 stars","+7"
"321",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-102"
"322",11,"Kareem Hunt",FA,"RB99","-","-","-","-","-40"
"323",11,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-1"
"324",11,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"325",11,"Jalen Tolbert",MIA,"WR112","6","-","-","3 out of 5 stars","-55"
"326",11,"Calvin Austin III",NYG,"WR113","8","-","-","4 out of 5 stars","-"
"327",11,"Jahan Dotson",ATL,"WR114","11","-","-","3 out of 5 stars","+3"
"328",11,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-55"
"329",11,"Cedric Tillman",CLE,"WR115","11","-","-","3 out of 5 stars","-"
"330",11,"Luke McCaffrey",WAS,"WR116","7","-","-","2 out of 5 stars","-"
"331",11,"Tez Johnson",TB,"WR117","10","-","-","4 out of 5 stars","-"
"332",11,"Carson Beck",ARI,"QB37","14","2 out of 5","4 out of 5","2 out of 5 stars","-60"
"333",11,"Elijah Arroyo",SEA,"TE40","11","-","-","3 out of 5 stars","-"
"334",11,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","-10"
"335",11,"Chris Brazzell II",CAR,"WR118","5","3 out of 5","4 out of 5","2 out of 5 stars","-"
"336",11,"Cole Kmet",CHI,"TE42","10","-","-","2 out of 5 stars","-"
"337",11,"Konata Mumpfield",LAR,"WR119","11","-","-","1 out of 5 stars","-"
"338",11,"Jalen Royals",KC,"WR120","5","-","-","2 out of 5 stars","-"
"339",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-23"
"340",11,"Noah Gray",KC,"TE43","5","-","-","4 out of 5 stars","-"
"341",11,"Max Klare",LAR,"TE44","11","3 out of 5","4 out of 5","4 out of 5 stars","-"
"342",11,"DeMario Douglas",NE,"WR121","11","-","-","2 out of 5 stars","-"
"343",11,"Tyler Higbee",LAR,"TE45","11","-","-","4 out of 5 stars","-"
"344",11,"Ja'Tavion Sanders",CAR,"TE46","5","-","-","2 out of 5 stars","-38"
"345",11,"Dawson Knox",BUF,"TE47","7","-","-","3 out of 5 stars","-"
"346",11,"Erick All Jr.",CIN,"TE48","6","-","-","3 out of 5 stars","-"
"347",11,"Darren Waller",CAR,"TE49","5","-","-","2 out of 5 stars","-"
"348",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-"
"349",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"350",11,"Joshua Palmer",BUF,"WR122","7","-","-","4 out of 5 stars","-"
"351",11,"Carolina Panthers",CAR,"DST22","5","-","-","3 out of 5 stars","-"
"352",11,"Brenen Thompson",LAC,"WR123","7","3 out of 5","4 out of 5","2 out of 5 stars","-11"
"353",11,"Olamide Zaccheaus",ATL,"WR124","11","-","-","3 out of 5 stars","-"
"354",11,"Dallas Cowboys",DAL,"DST23","14","-","-","1 out of 5 stars","-147"
"355",11,"Eli Heidenreich",PIT,"RB102","9","2 out of 5","4 out of 5","2 out of 5 stars","-"
"356",11,"Eli Raridon",NE,"TE50","11","4 out of 5","4 out of 5","4 out of 5 stars","-19"
"357",11,"Bryce Lance",NO,"WR125","8","4 out of 5","4 out of 5","3 out of 5 stars","-"
"358",11,"Ty Simpson",LAR,"QB40","11","3 out of 5","4 out of 5","3 out of 5 stars","-"
"359",11,"Treylon Burks",WAS,"WR126","7","-","-","2 out of 5 stars","-"
"360",11,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"361",11,"Kendrick Bourne",ARI,"WR127","14","-","-","2 out of 5 stars","-"
"362",11,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","-"
"363",11,"Nick Chubb",FA,"RB105","-","-","-","-","-"
"364",11,"Justin Joly",DEN,"TE51","10","3 out of 5","4 out of 5","4 out of 5 stars","-"
"365",11,"Jawhar Jordan",HOU,"RB106","8","-","-","4 out of 5 stars","-"
"366",11,"Savion Williams",GB,"WR128","11","-","-","5 out of 5 stars","-"
"367",11,"Dont'e Thornton Jr.",LV,"WR129","13","-","-","2 out of 5 stars","-"
"368",11,"Tyler Bass",BUF,"K19","7","-","-","2 out of 5 stars","-117"
"369",11,"J'Mari Taylor",JAC,"RB107","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"370",11,"Noah Fant",NO,"TE52","8","-","-","2 out of 5 stars","-"
"371",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"372",11,"Charlie Kolar",LAC,"TE53","7","-","-","4 out of 5 stars","-"
"373",11,"Jaylin Lane",WAS,"WR130","7","-","-","2 out of 5 stars","-"
"374",11,"Jake Elliott",PHI,"K20","10","-","-","5 out of 5 stars","-139"
"375",11,"Ben Sinnott",WAS,"TE54","7","-","-","1 out of 5 stars","-"
"376",11,"Mitchell Evans",CAR,"TE55","5","-","-","2 out of 5 stars","-"
"377",11,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-156"
"378",11,"John Metchie III",CAR,"WR131","5","-","-","2 out of 5 stars","-"
"379",11,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-"
"380",11,"Nick Westbrook-Ikhine",IND,"WR132","13","-","-","4 out of 5 stars","-"
"381",11,"Kevin Coleman Jr.",MIA,"WR133","6","-","-","3 out of 5 stars","-"
"382",11,"Luke Musgrave",GB,"TE56","11","-","-","2 out of 5 stars","-"
"383",11,"Xavier Hutchinson",HOU,"WR134","8","-","-","3 out of 5 stars","-"
"384",11,"Roschon Johnson",CHI,"RB108","10","-","-","2 out of 5 stars","-"
"385",11,"KaVontae Turpin",DAL,"WR135","14","-","-","2 out of 5 stars","-"
"386",11,"CJ Daniels",LAR,"WR136","11","2 out of 5","4 out of 5","1 out of 5 stars","-"
"387",11,"Zavion Thomas",CHI,"WR137","10","2 out of 5","5 out of 5","3 out of 5 stars","-"
"388",12,"Austin Ekeler",FA,"RB109","-","-","-","-","-119"
"389",12,"Cincinnati Bengals",CIN,"DST26","6","-","-","4 out of 5 stars","-"
"390",12,"Tutu Atwell",MIA,"WR138","6","-","-","3 out of 5 stars","-88"
"391",12,"Tommy Tremble",CAR,"TE57","5","-","-","2 out of 5 stars","-"
"392",12,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-"
"393",12,"Deion Burks",IND,"WR139","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"394",12,"Dameon Pierce",PHI,"RB110","10","-","-","4 out of 5 stars","-"
"395",12,"Phil Mafah",DAL,"RB111","14","-","-","4 out of 5 stars","-"
"396",12,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-65"
"397",12,"Zane Gonzalez",MIA,"K21","6","-","-","2 out of 5 stars","-"
"398",12,"Kalif Raymond",CHI,"WR140","10","-","-","3 out of 5 stars","-"
"399",12,"Rasheen Ali",BAL,"RB112","13","-","-","3 out of 5 stars","-"
"400",12,"Jam Miller",NE,"RB113","11","1 out of 5","4 out of 5","2 out of 5 stars","-"
"401",12,"Daniel Bellinger",TEN,"TE58","9","-","-","3 out of 5 stars","-"
"402",12,"Marcus Mariota",WAS,"QB43","7","-","-","2 out of 5 stars","-"
"403",12,"Roman Wilson",PIT,"WR141","9","-","-","3 out of 5 stars","-"
"404",12,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","-"
"405",12,"Devontez Walker",BAL,"WR142","13","-","-","4 out of 5 stars","-"
"406",12,"Trey Smack",GB,"K22","11","-","-","4 out of 5 stars","-109"
"407",12,"Ashton Dulin",IND,"WR143","13","-","-","4 out of 5 stars","-"
"408",12,"Jordan Whittington",LAR,"WR144","11","-","-","1 out of 5 stars","-"
"409",12,"Kyle Juszczyk",SF,"RB114","8","-","-","2 out of 5 stars","-"
"410",12,"Zavier Scott",MIN,"RB115","6","-","-","4 out of 5 stars","-"
"411",12,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-"
"412",12,"Jonnu Smith",FA,"TE60","-","-","-","-","-"
"413",12,"Malik Benson",LV,"WR145","13","3 out of 5","4 out of 5","2 out of 5 stars","-"
"414",12,"Nick Folk",ATL,"K23","11","-","-","0 out of 5 stars","-166"
"415",12,"Jameis Winston",NYG,"QB44","8","-","-","4 out of 5 stars","-"
"416",12,"Joe Milton III",DAL,"QB45","14","-","-","2 out of 5 stars","-"
"417",12,"Jake Moody",WAS,"K24","7","-","-","5 out of 5 stars","-"
"418",12,"Sione Vaki",DET,"RB116","6","-","-","5 out of 5 stars","-101"
"419",12,"Terrell Jennings",NE,"RB117","11","-","-","2 out of 5 stars","-"
"420",12,"Damien Martinez",GB,"RB118","11","-","-","4 out of 5 stars","-"
"421",12,"Colbie Young",CIN,"WR146","6","2 out of 5","4 out of 5","4 out of 5 stars","-"
"422",12,"Zach Ertz",FA,"TE61","-","-","-","-","-"
"423",12,"John Bates",WAS,"TE62","7","-","-","1 out of 5 stars","-"
"424",12,"Ben Sauls",NYG,"K25","8","-","-","2 out of 5 stars","-"
"425",12,"Blake Grupe",IND,"K26","13","-","-","4 out of 5 stars","-"
"426",12,"Jeremy McNichols",WAS,"RB119","7","-","-","4 out of 5 stars","-"
"427",12,"Greg Dortch",DET,"WR147","6","-","-","4 out of 5 stars","-"
"428",12,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-"
"429",12,"Daniel Carlson",LV,"K27","13","-","-","1 out of 5 stars","-"
"430",12,"Joey Slye",TEN,"K28","9","-","-","4 out of 5 stars","-"
"431",12,"Elijah Higgins",ARI,"TE63","14","-","-","2 out of 5 stars","-"
"432",12,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-"
"433",12,"Dyami Brown",WAS,"WR148","7","-","-","2 out of 5 stars","-"
"434",12,"Cade Klubnik",NYJ,"QB46","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"435",12,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","-"
"436",12,"Mo Alie-Cox",IND,"TE64","13","-","-","3 out of 5 stars","-"
"437",12,"Adam Trautman",DEN,"TE65","10","-","-","4 out of 5 stars","-"
"438",12,"Ty Chandler",NO,"RB120","8","-","-","3 out of 5 stars","-"
"439",12,"Khalil Herbert",SF,"RB121","8","-","-","2 out of 5 stars","-"
"440",12,"Josh Oliver",MIN,"TE66","6","-","-","4 out of 5 stars","-"
"441",12,"Brandon McManus",FA,"K29","-","-","-","-","-"
"442",12,"Tanner Koziol",JAC,"TE67","7","2 out of 5","4 out of 5","3 out of 5 stars","-"
"443",12,"Jackson Hawes",BUF,"TE68","7","-","-","3 out of 5 stars","-"
"444",12,"Tyler Goodson",ATL,"RB122","11","-","-","2 out of 5 stars","-"
"445",12,"Spencer Shrader",IND,"K30","13","-","-","4 out of 5 stars","-"
"446",12,"Antonio Gibson",FA,"RB123","-","-","-","-","-"
"447",12,"Dylan Laube",LV,"RB124","13","-","-","2 out of 5 stars","-"
"448",12,"Robert Henry Jr.",WAS,"RB125","7","1 out of 5","4 out of 5","4 out of 5 stars","-"
"449",12,"Jahdae Walker",CHI,"WR149","10","-","-","3 out of 5 stars","-"
"450",12,"Mitch Tinsley",CIN,"WR150","6","-","-","4 out of 5 stars","-"
"451",12,"Demarcus Robinson",SF,"WR151","8","-","-","2 out of 5 stars","-"
"452",12,"Tim Patrick",NYJ,"WR152","13","-","-","4 out of 5 stars","-"
"453",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-"
"454",12,"Xavier Restrepo",TEN,"WR153","9","-","-","3 out of 5 stars","-"
"455",12,"Jimmy Horn Jr.",CAR,"WR154","5","-","-","2 out of 5 stars","-"
"456",12,"Tyler Lockett",LV,"WR155","13","-","-","2 out of 5 stars","-"
"457",12,"DeAndre Hopkins",BAL,"WR156","13","-","-","4 out of 5 stars","-"
"458",12,"Odell Beckham Jr.",NYG,"WR157","8","-","-","4 out of 5 stars","-"
"459",12,"Marquez Valdes-Scantling",DAL,"WR158","14","-","-","2 out of 5 stars","-"
"460",12,"Tommy Myers",FA,"TE69","-","-","-","-","-"
"461",12,"Will Kacmarek",MIA,"TE70","6","2 out of 5","5 out of 5","5 out of 5 stars","-"
"462",12,"Hunter Luepke",DAL,"RB126","14","-","-","4 out of 5 stars","-"
"463",12,"Marlin Klein",HOU,"TE71","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"464",12,"Luke Schoonmaker",DAL,"TE72","14","-","-","2 out of 5 stars","-"
"465",12,"Chad Ryland",ARI,"K31","14","-","-","2 out of 5 stars","-"
"466",12,"Miles Sanders",FA,"RB127","-","-","-","-","-"
"467",12,"Tai Felton",MIN,"WR159","6","-","-","5 out of 5 stars","-"
"468",13,"Raheem Mostert",LV,"RB128","13","-","-","2 out of 5 stars","-"
"469",13,"Ryan Fitzgerald",CAR,"K32","5","-","-","0 out of 5 stars","-"
"470",13,"Jaret Patterson",LAC,"RB129","7","-","-","3 out of 5 stars","-"
"471",13,"Xavier Smith",LAR,"WR160","11","-","-","1 out of 5 stars","-"
"472",13,"Ronnie Rivers",LAR,"RB130","11","-","-","5 out of 5 stars","-"
"473",13,"Noah Whittington",HOU,"RB131","8","1 out of 5","5 out of 5","4 out of 5 stars","-"
"474",13,"Elijah Moore",PHI,"WR161","10","-","-","4 out of 5 stars","-"
"475",13,"Frank Gore Jr.",BUF,"RB132","7","-","-","2 out of 5 stars","-"
"476",13,"Myles Montgomery",FA,"RB133","-","-","-","-","-"
"477",13,"Brandin Cooks",FA,"WR162","-","-","-","-","-"
"478",13,"AJ Dillon",CAR,"RB134","5","-","-","1 out of 5 stars","-"
"479",13,"Kalel Mullings",TEN,"RB135","9","-","-","3 out of 5 stars","-"
"480",13,"Reggie Virgil",ARI,"WR163","14","2 out of 5","4 out of 5","2 out of 5 stars","-"
"481",13,"Zamir White",SF,"RB136","8","-","-","2 out of 5 stars","-"
"482",13,"Diontae Johnson",FA,"WR164","-","-","-","-","-"
"483",13,"Efton Chism III",NE,"WR165","11","-","-","2 out of 5 stars","-169"
"484",13,"Reggie Gilliam",NE,"RB137","11","-","-","2 out of 5 stars","-"
"485",13,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-"
"486",13,"Miles Davis",CAR,"RB138","5","-","-","1 out of 5 stars","-"
"487",13,"Lil'Jordan Humphrey",DEN,"WR166","10","-","-","2 out of 5 stars","-"
"488",13,"Jelani Woods",NYJ,"TE73","13","-","-","4 out of 5 stars","-"
"489",13,"Max Bredeson",MIN,"RB139","6","1 out of 5","5 out of 5","4 out of 5 stars","-"
"490",13,"Theo Wease Jr.",MIA,"WR167","6","-","-","3 out of 5 stars","-"
"491",13,"JuJu Smith-Schuster",NYG,"WR168","8","-","-","4 out of 5 stars","-"
"492",13,"Jermaine Burton",FA,"WR169","-","-","-","-","-"
"493",13,"Quinn Ewers",MIA,"QB48","6","-","-","3 out of 5 stars","-"
"494",13,"Michael Woods II",DEN,"WR170","10","-","-","2 out of 5 stars","-"
"495",13,"Roman Hemby",LV,"RB140","13","1 out of 5","5 out of 5","2 out of 5 stars","-"
"496",13,"David Sills V",TB,"WR171","10","-","-","4 out of 5 stars","-"
"497",13,"Nate Boerkircher",JAC,"TE74","7","2 out of 5","5 out of 5","3 out of 5 stars","-"
"498",13,"Seydou Traore",MIA,"TE75","6","3 out of 5","4 out of 5","5 out of 5 stars","-"
"499",13,"Drew Sample",CIN,"TE76","6","-","-","3 out of 5 stars","-"
"500",13,"Tyler Conklin",DET,"TE77","6","-","-","3 out of 5 stars","-"
"501",13,"Brock Wright",DET,"TE78","6","-","-","3 out of 5 stars","-181"
"502",13,"Durham Smythe",BAL,"TE79","13","-","-","4 out of 5 stars","-"
"503",13,"Matt Hibner",BAL,"TE80","13","3 out of 5","4 out of 5","4 out of 5 stars","-"
"504",13,"Tanner Hudson",CIN,"TE81","6","-","-","3 out of 5 stars","-"
"505",13,"Nate Adkins",DEN,"TE82","10","-","-","4 out of 5 stars","-"
"506",13,"Michael Trigg",DAL,"TE83","14","2 out of 5","5 out of 5","2 out of 5 stars","-"
"507",13,"Jaydn Ott",KC,"RB141","5","2 out of 5","4 out of 5","3 out of 5 stars","-"
"508",13,"Cash Jones",ATL,"RB142","11","2 out of 5","1 out of 5","2 out of 5 stars","-"
"509",13,"Moliki Matavao",NO,"TE84","8","-","-","2 out of 5 stars","-"
"510",13,"Miles Kitselman",FA,"TE85","-","-","-","-","-"
"511",13,"Ian Thomas",LV,"TE86","13","-","-","3 out of 5 stars","-"
"512",13,"Sincere McCormick",SF,"RB143","8","-","-","2 out of 5 stars","-"
"513",13,"Will Dissly",FA,"TE87","-","-","-","-","-"
"514",13,"Alexander Mattison",FA,"RB144","-","-","-","-","-207"
"515",13,"Donovan Edwards",MIA,"RB145","6","-","-","3 out of 5 stars","-"
"516",13,"Elijah Mitchell",FA,"RB146","-","-","-","-","-"
"517",13,"Jake Bobo",SEA,"WR172","11","-","-","3 out of 5 stars","-"
"518",13,"Khalil Dinkins",FA,"TE88","-","-","-","-","-"
"519",13,"Cam Akers",FA,"RB147","-","-","-","-","-"
"520",13,"Scotty Miller",CHI,"WR173","10","-","-","3 out of 5 stars","-"
"521",13,"KeAndre Lambert-Smith",LAC,"WR174","7","-","-","2 out of 5 stars","-"
"522",13,"Jacob Saylors",DET,"RB148","6","-","-","5 out of 5 stars","-"
"523",13,"Alec Ingold",LAC,"RB149","7","-","-","3 out of 5 stars","-"
"524",13,"Elijah Tau-Tolliver",BAL,"RB150","13","-","-","3 out of 5 stars","-"
"525",13,"Michael Burton",CLE,"RB151","11","-","-","3 out of 5 stars","-"
"526",13,"Patrick Ricard",NYG,"RB152","8","-","-","4 out of 5 stars","-"
"527",13,"Dohnte Meyers",CIN,"WR175","6","-","-","4 out of 5 stars","-"
"528",13,"Anthony Gould",IND,"WR176","13","-","-","4 out of 5 stars","-"
"529",13,"British Brooks",HOU,"RB153","8","-","-","4 out of 5 stars","-"
"530",13,"Jacob Cowing",SF,"WR177","8","-","-","2 out of 5 stars","-"
"531",13,"Dontae McMillan",BAL,"RB154","13","-","-","3 out of 5 stars","-"
"532",13,"Adam Prentice",DEN,"RB155","10","-","-","2 out of 5 stars","-"
"533",13,"Myles Price",MIN,"WR178","6","-","-","5 out of 5 stars","-"
"534",13,"Dean Connors",LAR,"RB156","11","2 out of 5","4 out of 5","5 out of 5 stars","-"
"535",13,"Van Jefferson",WAS,"WR179","7","-","-","2 out of 5 stars","-"
"536",13,"Jalen Milroe",SEA,"QB49","11","-","-","4 out of 5 stars","-"
"537",13,"Mecole Hardman Jr.",BUF,"WR180","7","-","-","4 out of 5 stars","-"
"538",13,"Tyler Badie",DEN,"RB157","10","-","-","2 out of 5 stars","-"
"539",13,"Jeshaun Jones",MIN,"WR181","6","-","-","5 out of 5 stars","-"
"540",13,"Kendric Pryor",CIN,"WR182","6","-","-","4 out of 5 stars","-"
"541",13,"Jack Stoll",CLE,"TE89","11","-","-","3 out of 5 stars","-"
"542",13,"Jermar Jefferson",MIN,"RB158","6","-","-","4 out of 5 stars","-246"
"543",13,"Kevin Austin Jr.",NO,"WR183","8","-","-","3 out of 5 stars","-"
"544",13,"Jake Browning",TB,"QB50","10","-","-","2 out of 5 stars","-"
"545",13,"CJ Donaldson",NO,"RB159","8","1 out of 5","5 out of 5","3 out of 5 stars","-"
"546",13,"Jordan Watkins",SF,"WR184","8","-","-","2 out of 5 stars","-"
"547",13,"Montorie Foster Jr.",SEA,"WR185","11","-","-","3 out of 5 stars","-"
"548",13,"J. Michael Sturdivant",GB,"WR186","11","2 out of 5","4 out of 5","5 out of 5 stars","-"
"549",13,"Gabe Davis",FA,"WR187","-","-","-","-","-"
"550",13,"Gardner Minshew II",ARI,"QB51","14","-","-","2 out of 5 stars","-"
"551",13,"Drew Allar",PIT,"QB52","9","2 out of 5","4 out of 5","2 out of 5 stars","-"
"552",13,"Curtis Samuel",FA,"WR188","-","-","-","-","-"
"553",13,"Raheem Blackshear",DET,"RB160","6","-","-","5 out of 5 stars","-"
"554",13,"Gus Edwards",FA,"RB161","-","-","-","-","-"
"555",13,"Tahj Washington",MIA,"WR189","6","-","-","3 out of 5 stars","-"
"556",13,"Isaiah Williams",FA,"WR190","-","-","-","-","-"
"557",13,"Coleman Owen",IND,"WR191","13","-","-","4 out of 5 stars","-"
"558",13,"Will Howard",PIT,"QB53","9","-","-","2 out of 5 stars","-"
"559",13,"Bub Means",NO,"WR192","8","-","-","3 out of 5 stars","-"
"560",13,"Trey Lance",LAC,"QB54","7","-","-","2 out of 5 stars","-"
"561",13,"Jared Wayne",HOU,"WR193","8","-","-","3 out of 5 stars","-"
"562",13,"Maurice Alexander",CHI,"WR194","10","-","-","3 out of 5 stars","-"
"563",13,"Terrace Marshall Jr.",MIA,"WR195","6","-","-","3 out of 5 stars","-"
"564",13,"Lan Larison",NE,"RB162","11","-","-","2 out of 5 stars","-"
"565",13,"Tyler Scott",LAR,"WR196","11","-","-","1 out of 5 stars","-"
"566",13,"Joshua Cephus",FA,"WR197","-","-","-","-","-"
"567",13,"Deontay Burnett",FA,"WR198","-","-","-","-","-"
"568",13,"Dominic Lovett",DET,"WR199","6","-","-","4 out of 5 stars","-"
"569",13,"K.J. Osborn",TEN,"WR200","9","-","-","3 out of 5 stars","-"
"570",13,"Noah Brown",FA,"WR201","-","-","-","-","-"
"571",13,"Michael Briscoe",MIN,"WR202","6","-","-","5 out of 5 stars","-"
"572",13,"Chris Blair",ATL,"WR203","11","-","-","3 out of 5 stars","-"
"573",13,"Brandon Johnson",LV,"WR204","13","-","-","2 out of 5 stars","-"
"574",13,"Mason Rudolph",PIT,"QB55","9","-","-","2 out of 5 stars","-"
"575",13,"Will Levis",TEN,"QB56","9","-","-","3 out of 5 stars","-"
"576",13,"Cedrick Wilson Jr.",DET,"WR205","6","-","-","4 out of 5 stars","-"
"577",13,"Velus Jones Jr.",SEA,"WR206","11","-","-","3 out of 5 stars","-"
"578",13,"Jaheim Bell",PIT,"TE90","9","-","-","2 out of 5 stars","-"
"579",13,"Jeremy Ruckert",NYJ,"TE91","13","-","-","4 out of 5 stars","-"
"580",13,"Jalen Reagor",MIA,"WR207","6","-","-","3 out of 5 stars","-"
