"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"319",10,"Tyreek Hill",FA,"WR110","-","1 out of 5","5 out of 5","-","-117"
"320",10,"Andrei Iosivas",CIN,"WR111","6","-","-","-","+17"
"321",10,"Darnell Washington",PIT,"TE39","9","-","-","-","-"
"322",10,"Chicago Bears",CHI,"DST21","10","-","-","-","-107"
"323",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-41"
"324",10,"J.J. McCarthy",MIN,"QB36","6","-","-","-","-55"
"325",10,"Carson Beck",ARI,"QB37","14","-","-","-","-52"
"326",10,"Jalen Tolbert",MIA,"WR112","6","-","-","-","-50"
"327",10,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"328",10,"Michael Mayer",LV,"TE40","13","-","-","-","-9"
"329",10,"Jahan Dotson",ATL,"WR113","11","-","-","-","-2"
"330",10,"Tez Johnson",TB,"WR114","10","-","-","-","-"
"331",10,"Calvin Austin III",NYG,"WR115","8","-","-","-","-"
"332",10,"Elijah Arroyo",SEA,"TE41","11","-","-","-","-"
"333",10,"Cedric Tillman",CLE,"WR116","11","-","-","-","-"
"334",11,"Konata Mumpfield",LAR,"WR117","11","-","-","-","-"
"335",11,"Cole Kmet",CHI,"TE42","10","-","-","-","-"
"336",11,"Luke McCaffrey",WAS,"WR118","7","-","-","-","-"
"337",11,"Mac Jones",SF,"QB38","8","-","-","-","-15"
"338",11,"Tyler Higbee",LAR,"TE43","11","-","-","-","-"
"339",11,"Erick All Jr.",CIN,"TE44","6","-","-","-","-"
"340",11,"DeMario Douglas",NE,"WR119","11","-","-","-","-"
"341",11,"Max Klare",LAR,"TE45","11","-","-","-","-"
"342",11,"Jalen Royals",KC,"WR120","5","-","-","-","-"
"343",11,"Chris Brazzell II",CAR,"WR121","5","-","-","-","-"
"344",11,"Noah Gray",KC,"TE46","5","-","-","-","-"
"345",11,"Dallas Cowboys",DAL,"DST22","14","-","-","-","-140"
"346",11,"Darren Waller",CAR,"TE47","5","-","-","-","-8"
"347",11,"Brenen Thompson",LAC,"WR122","7","-","-","-","-4"
"348",11,"Justin Fields",KC,"QB39","5","-","-","-","-45"
"349",11,"Bryce Lance",NO,"WR123","8","-","-","-","-"
"350",11,"Ja'Tavion Sanders",CAR,"TE48","5","-","-","-","-42"
"351",11,"Carolina Panthers",CAR,"DST23","5","-","-","-","-"
"352",11,"Eli Raridon",NE,"TE49","11","-","-","-","-12"
"353",11,"Dawson Knox",BUF,"TE50","7","-","-","-","-"
"354",11,"Eli Heidenreich",PIT,"RB101","9","-","-","-","-"
"355",11,"Ty Simpson",LAR,"QB40","11","-","-","-","-"
"356",11,"Olamide Zaccheaus",ATL,"WR124","11","-","-","-","-"
"357",11,"Bam Knight",ARI,"RB102","14","-","-","-","-"
"358",11,"Joshua Palmer",BUF,"WR125","7","-","-","-","-8"
"359",11,"Justin Joly",DEN,"TE51","10","-","-","-","-"
"360",11,"Treylon Burks",WAS,"WR126","7","-","-","-","-"
"361",11,"Michael Carter",TEN,"RB103","9","-","-","-","-"
"362",11,"Jake Elliott",PHI,"K19","10","-","-","-","-130"
"363",11,"Savion Williams",GB,"WR127","11","-","-","-","-"
"364",11,"Kendrick Bourne",ARI,"WR128","14","-","-","-","-"
"365",11,"New York Giants",NYG,"DST24","8","-","-","-","-146"
"366",11,"Raheim Sanders",CLE,"RB104","11","-","-","-","-"
"367",11,"Charlie Kolar",LAC,"TE52","7","-","-","-","-"
"368",11,"Jaylin Lane",WAS,"WR129","7","-","-","-","-"
"369",11,"Jawhar Jordan",HOU,"RB105","8","-","-","-","-"
"370",11,"Noah Fant",NO,"TE53","8","-","-","-","-"
"371",11,"Tyler Bass",BUF,"K20","7","-","-","-","-114"
"372",11,"Mitchell Evans",CAR,"TE54","5","-","-","-","-"
"373",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","-","-"
"374",11,"Kevin Coleman Jr.",MIA,"WR130","6","-","-","-","-"
"375",11,"Dont'e Thornton Jr.",LV,"WR131","13","-","-","-","-"
"376",11,"Nick Westbrook-Ikhine",IND,"WR132","13","-","-","-","-"
"377",11,"Joe Flacco",CIN,"QB42","6","-","-","-","-"
"378",11,"Nick Chubb",FA,"RB106","-","-","-","-","-"
"379",11,"Cincinnati Bengals",CIN,"DST25","6","-","-","-","-"
"380",11,"Ben Sinnott",WAS,"TE55","7","-","-","-","-"
"381",11,"Tampa Bay Buccaneers",TB,"DST26","10","-","-","-","-"
"382",11,"Zavion Thomas",CHI,"WR133","10","-","-","-","-"
"383",11,"J'Mari Taylor",JAC,"RB107","7","-","-","-","-"
"384",11,"CJ Daniels",LAR,"WR134","11","-","-","-","-"
"385",11,"John Metchie III",CAR,"WR135","5","-","-","-","-"
"386",11,"Tutu Atwell",MIA,"WR136","6","-","-","-","-81"
"387",11,"Xavier Hutchinson",HOU,"WR137","8","-","-","-","-"
"388",11,"Luke Musgrave",GB,"TE56","11","-","-","-","-"
"389",11,"Phil Mafah",DAL,"RB108","14","-","-","-","-"
"390",11,"Austin Ekeler",FA,"RB109","-","-","-","-","-119"
"391",11,"KaVontae Turpin",DAL,"WR138","14","-","-","-","-"
"392",11,"Tennessee Titans",TEN,"DST27","9","-","-","-","-62"
"393",11,"Tommy Tremble",CAR,"TE57","5","-","-","-","-"
"394",11,"Daniel Bellinger",TEN,"TE58","9","-","-","-","-"
"395",11,"Malik Benson",LV,"WR139","13","-","-","-","-"
"396",11,"Zane Gonzalez",MIA,"K21","6","-","-","-","-"
"397",11,"Roschon Johnson",CHI,"RB110","10","-","-","-","-"
"398",11,"Kalif Raymond",CHI,"WR140","10","-","-","-","-"
"399",11,"Dameon Pierce",PHI,"RB111","10","-","-","-","-"
"400",11,"Devontez Walker",BAL,"WR141","13","-","-","-","-"
"401",11,"Miami Dolphins",MIA,"DST28","6","-","-","-","-"
"402",11,"Trey Smack",GB,"K22","11","-","-","-","-168"
"403",11,"Ashton Dulin",IND,"WR142","13","-","-","-","-"
"404",11,"Jordan Whittington",LAR,"WR143","11","-","-","-","-"
"405",11,"Roman Wilson",PIT,"WR144","9","-","-","-","-"
"406",11,"Deion Burks",IND,"WR145","13","-","-","-","-"
"407",11,"Jam Miller",NE,"RB112","11","-","-","-","-"
"408",11,"Austin Hooper",ATL,"TE59","11","-","-","-","-"
"409",11,"Marcus Mariota",WAS,"QB43","7","-","-","-","-"
"410",11,"Joe Milton III",DAL,"QB44","14","-","-","-","-"
"411",11,"Jameis Winston",NYG,"QB45","8","-","-","-","-"
"412",11,"Nick Folk",ATL,"K23","11","-","-","-","-163"
"413",11,"Rasheen Ali",BAL,"RB113","13","-","-","-","-"
"414",12,"Kyle Juszczyk",SF,"RB114","8","-","-","-","-"
"415",12,"Washington Commanders",WAS,"DST29","7","-","-","-","-"
"416",12,"Colbie Young",CIN,"WR146","6","-","-","-","-"
"417",12,"Dyami Brown",WAS,"WR147","7","-","-","-","-"
"418",12,"Damien Martinez",GB,"RB115","11","-","-","-","-"
"419",12,"Sione Vaki",DET,"RB116","6","-","-","-","-"
"420",12,"Terrell Jennings",FA,"RB117","-","-","-","-","-"
"421",12,"Greg Dortch",DET,"WR148","6","-","-","-","-"
"422",12,"John Bates",WAS,"TE60","7","-","-","-","-"
"423",12,"Blake Grupe",IND,"K24","13","-","-","-","-"
"424",12,"Joey Slye",TEN,"K25","9","-","-","-","-"
"425",12,"Demarcus Robinson",SF,"WR149","8","-","-","-","-"
"426",12,"Las Vegas Raiders",LV,"DST30","13","-","-","-","-"
"427",12,"Elijah Higgins",ARI,"TE61","14","-","-","-","-"
"428",12,"Jahdae Walker",CHI,"WR150","10","-","-","-","-"
"429",12,"Zach Ertz",FA,"TE62","-","-","-","-","-"
"430",12,"Odell Beckham Jr.",NYG,"WR151","8","-","-","-","-"
"431",12,"Zavier Scott",MIN,"RB118","6","-","-","-","-"
"432",12,"Jonnu Smith",FA,"TE63","-","-","-","-","-"
"433",12,"Jake Moody",WAS,"K26","7","-","-","-","-"
"434",12,"Daniel Carlson",LV,"K27","13","-","-","-","-"
"435",12,"Ryan Fitzgerald",CAR,"K28","5","-","-","-","-"
"436",12,"Adam Trautman",DEN,"TE64","10","-","-","-","-"
"437",12,"Ben Sauls",NYG,"K29","8","-","-","-","-"
"438",12,"Tanner Koziol",JAC,"TE65","7","-","-","-","-"
"439",12,"Jeremy McNichols",WAS,"RB119","7","-","-","-","-"
"440",12,"Cade Klubnik",NYJ,"QB46","13","-","-","-","-"
"441",12,"DeAndre Hopkins",BAL,"WR152","13","-","-","-","-"
"442",12,"Tyler Lockett",LV,"WR153","13","-","-","-","-"
"443",12,"New York Jets",NYJ,"DST31","13","-","-","-","-"
"444",12,"Xavier Restrepo",TEN,"WR154","9","-","-","-","-"
"445",12,"Marquez Valdes-Scantling",DAL,"WR155","14","-","-","-","-"
"446",12,"Arizona Cardinals",ARI,"DST32","14","-","-","-","-"
"447",12,"Chad Ryland",ARI,"K30","14","-","-","-","-"
"448",12,"Robert Henry Jr.",WAS,"RB120","7","-","-","-","-"
"449",12,"Dylan Laube",LV,"RB121","13","-","-","-","-"
"450",12,"Antonio Gibson",FA,"RB122","-","-","-","-","-"
"451",12,"Khalil Herbert",SF,"RB123","8","-","-","-","-"
"452",12,"Brandon McManus",FA,"K31","-","-","-","-","-131"
"453",12,"Will Kacmarek",MIA,"TE66","6","-","-","-","-"
"454",12,"Nate Boerkircher",JAC,"TE67","7","-","-","-","-"
"455",12,"Jalen Milroe",SEA,"QB47","11","-","-","-","-"
"456",12,"Josh Oliver",MIN,"TE68","6","-","-","-","-"
"457",12,"Elijah Moore",PHI,"WR156","10","-","-","-","-"
"458",12,"Mo Alie-Cox",IND,"TE69","13","-","-","-","-"
"459",12,"Xavier Smith",LAR,"WR157","11","-","-","-","-"
"460",12,"Jackson Hawes",BUF,"TE70","7","-","-","-","-"
"461",12,"Matt Hibner",BAL,"TE71","13","-","-","-","-"
"462",12,"Marlin Klein",HOU,"TE72","8","-","-","-","-"
"463",12,"Tim Patrick",NYJ,"WR158","13","-","-","-","-"
"464",12,"Efton Chism III",NE,"WR159","11","-","-","-","-"
"465",12,"Lil'Jordan Humphrey",DEN,"WR160","10","-","-","-","-"
"466",12,"Mitch Tinsley",CIN,"WR161","6","-","-","-","-"
"467",12,"Tai Felton",MIN,"WR162","6","-","-","-","-"
"468",12,"Riley Leonard",IND,"QB48","13","-","-","-","-"
"469",12,"Spencer Shrader",IND,"K32","13","-","-","-","-"
"470",12,"Theo Wease Jr.",MIA,"WR163","6","-","-","-","-"
"471",12,"JuJu Smith-Schuster",NYG,"WR164","8","-","-","-","-"
"472",12,"Hunter Luepke",DAL,"RB124","14","-","-","-","-"
"473",12,"Frank Gore Jr.",BUF,"RB125","7","-","-","-","-"
"474",12,"Ty Chandler",NO,"RB126","8","-","-","-","-"
"475",12,"Myles Montgomery",FA,"RB127","-","-","-","-","-"
"476",12,"Jimmy Horn Jr.",CAR,"WR165","5","-","-","-","-"
"477",12,"Tyler Goodson",ATL,"RB128","11","-","-","-","-"
"478",12,"Jaret Patterson",LAC,"RB129","7","-","-","-","-"
"479",12,"Tommy Myers",FA,"TE73","-","-","-","-","-"
"480",12,"AJ Dillon",CAR,"RB130","5","-","-","-","-"
"481",12,"David Sills V",TB,"WR166","10","-","-","-","-"
"482",12,"Jelani Woods",NYJ,"TE74","13","-","-","-","-"
"483",12,"Kalel Mullings",TEN,"RB131","9","-","-","-","-"
"484",12,"Raheem Mostert",LV,"RB132","13","-","-","-","-"
"485",12,"Miles Davis",CAR,"RB133","5","-","-","-","-"
"486",12,"Reggie Gilliam",NE,"RB134","11","-","-","-","-"
"487",12,"Reggie Virgil",ARI,"WR167","14","-","-","-","-"
"488",12,"Luke Schoonmaker",DAL,"TE75","14","-","-","-","-"
"489",12,"Max Bredeson",MIN,"RB135","6","-","-","-","-"
"490",12,"Davis Mills",HOU,"QB49","8","-","-","-","-"
"491",12,"Jeremy Ruckert",NYJ,"TE76","13","-","-","-","-"
"492",12,"Brandin Cooks",FA,"WR168","-","-","-","-","-"
"493",12,"Spencer Rattler",NO,"QB50","8","-","-","-","-"
"494",12,"Drew Sample",CIN,"TE77","6","-","-","-","-"
"495",12,"Brock Wright",DET,"TE78","6","-","-","-","-"
"496",12,"Zamir White",SF,"RB136","8","-","-","-","-"
"497",12,"Seydou Traore",MIA,"TE79","6","-","-","-","-"
"498",12,"Tyler Conklin",DET,"TE80","6","-","-","-","-"
"499",12,"Diontae Johnson",FA,"WR169","-","-","-","-","-"
"500",12,"Gardner Minshew II",ARI,"QB51","14","-","-","-","-"
"501",12,"Michael Trigg",DAL,"TE81","14","-","-","-","-"
"502",12,"Quinn Ewers",MIA,"QB52","6","-","-","-","-"
"503",12,"Trey Lance",LAC,"QB53","7","-","-","-","-"
"504",12,"Durham Smythe",BAL,"TE82","13","-","-","-","-"
"505",12,"Tanner Hudson",CIN,"TE83","6","-","-","-","-"
"506",12,"Elijah Tau-Tolliver",BAL,"RB137","13","-","-","-","-"
"507",12,"Van Jefferson",WAS,"WR170","7","-","-","-","-"
"508",12,"Jake Bobo",SEA,"WR171","11","-","-","-","-"
"509",12,"KeAndre Lambert-Smith",LAC,"WR172","7","-","-","-","-"
"510",12,"Scotty Miller",CHI,"WR173","10","-","-","-","-"
"511",12,"Cash Jones",ATL,"RB138","11","-","-","-","-"
"512",12,"Nate Adkins",DEN,"TE84","10","-","-","-","-"
"513",12,"Ronnie Rivers",LAR,"RB139","11","-","-","-","-"
"514",12,"Roman Hemby",LV,"RB140","13","-","-","-","-"
"515",12,"Kevin Austin Jr.",NO,"WR174","8","-","-","-","-"
"516",12,"Sincere McCormick",SF,"RB141","8","-","-","-","-"
"517",12,"Moliki Matavao",NO,"TE85","8","-","-","-","-"
"518",12,"Donovan Edwards",MIA,"RB142","6","-","-","-","-"
"519",12,"Noah Whittington",HOU,"RB143","8","-","-","-","-"
"520",13,"Jermaine Burton",FA,"WR175","-","-","-","-","-"
"521",13,"Ian Thomas",LV,"TE86","13","-","-","-","-"
"522",13,"Anthony Gould",IND,"WR176","13","-","-","-","-"
"523",13,"Michael Woods II",DEN,"WR177","10","-","-","-","-"
"524",13,"Jordan Watkins",SF,"WR178","8","-","-","-","-"
"525",13,"Mecole Hardman Jr.",BUF,"WR179","7","-","-","-","-"
"526",13,"Jared Wayne",HOU,"WR180","8","-","-","-","-"
"527",13,"Tahj Washington",MIA,"WR181","6","-","-","-","-"
"528",13,"Myles Price",MIN,"WR182","6","-","-","-","-"
"529",13,"Velus Jones Jr.",SEA,"WR183","11","-","-","-","-"
"530",13,"Taysom Hill",FA,"TE87","-","-","-","-","-"
"531",13,"Jack Stoll",CLE,"TE88","11","-","-","-","-"
"532",13,"Dontae McMillan",BAL,"RB144","13","-","-","-","-"
"533",13,"Dean Connors",LAR,"RB145","11","-","-","-","-"
"534",13,"Jacob Saylors",DET,"RB146","6","-","-","-","-"
"535",13,"Cedrick Wilson Jr.",DET,"WR184","6","-","-","-","-"
"536",13,"Coleman Owen",IND,"WR185","13","-","-","-","-"
"537",13,"Alec Ingold",LAC,"RB147","7","-","-","-","-"
"538",13,"Maurice Alexander",CHI,"WR186","10","-","-","-","-"
"539",13,"Miles Sanders",FA,"RB148","-","-","-","-","-"
"540",13,"British Brooks",HOU,"RB149","8","-","-","-","-"
"541",13,"Patrick Ricard",NYG,"RB150","8","-","-","-","-"
"542",13,"Chris Blair",ATL,"WR187","11","-","-","-","-"
"543",13,"Michael Burton",CLE,"RB151","11","-","-","-","-"
"544",13,"Miles Kitselman",FA,"TE89","-","-","-","-","-"
"545",13,"Tyler Badie",DEN,"RB152","10","-","-","-","-"
"546",13,"Adam Prentice",DEN,"RB153","10","-","-","-","-"
"547",13,"Will Dissly",FA,"TE90","-","-","-","-","-"
"548",13,"Dylan Drummond",ATL,"WR188","11","-","-","-","-"
"549",13,"Elijah Mitchell",FA,"RB154","-","-","-","-","-"
"550",13,"Khalil Dinkins",FA,"TE91","-","-","-","-","-"
"551",13,"Cam Akers",FA,"RB155","-","-","-","-","-"
"552",13,"Jarrett Stidham",DEN,"QB54","10","-","-","-","-"
"553",13,"Foster Moreau",HOU,"TE92","8","-","-","-","-"
"554",13,"CJ Donaldson",NO,"RB156","8","-","-","-","-"
"555",13,"Tyler Huntley",BAL,"QB55","13","-","-","-","-"
"556",13,"Tommy DeVito",NE,"QB56","11","-","-","-","-"
"557",13,"Casey Washington",CAR,"WR189","5","-","-","-","-"
"558",13,"Jack Endries",CIN,"TE93","6","-","-","-","-"
"559",13,"Lan Larison",NE,"RB157","11","-","-","-","-"
"560",13,"Jake Browning",TB,"QB57","10","-","-","-","-"
"561",13,"Kyle Allen",BUF,"QB58","7","-","-","-","-"
"562",13,"Drew Allar",PIT,"QB59","9","-","-","-","-"
"563",13,"Jason Sanders",NYJ,"K33","13","-","-","-","-"
"564",13,"Andre Szmyt",CLE,"K34","11","-","-","-","-233"
"565",13,"Dohnte Meyers",CIN,"WR190","6","-","-","-","-"
"566",13,"Kendrick Law",DET,"WR191","6","-","-","-","-"
"567",13,"Will Howard",PIT,"QB60","9","-","-","-","-"
"568",13,"Jacob Cowing",SF,"WR192","8","-","-","-","-"
"569",13,"Davis Allen",LAR,"TE94","11","-","-","-","-"
"570",13,"Joe Royer",CLE,"TE95","11","-","-","-","-"
"571",13,"Jaheim Bell",PIT,"TE96","9","-","-","-","-"
"572",13,"Sam Roush",CHI,"TE97","10","-","-","-","-"
"573",13,"Cade Stover",HOU,"TE98","8","-","-","-","-"
"574",13,"Josh Cameron",JAC,"WR193","7","-","-","-","-"
"575",13,"Jeshaun Jones",MIN,"WR194","6","-","-","-","-"
"576",13,"Kendric Pryor",CIN,"WR195","6","-","-","-","-"
"577",13,"Ronnie Bell",NO,"WR196","8","-","-","-","-"
"578",13,"Luke Farrell",SF,"TE99","8","-","-","-","-"
"579",13,"Julian Hill",NE,"TE100","11","-","-","-","-"
"580",13,"Jermar Jefferson",MIN,"RB158","6","-","-","-","-"
"581",13,"Barion Brown",NO,"WR197","8","-","-","-","-"
"582",13,"Will Mallory",IND,"TE101","13","-","-","-","-"
"583",13,"Derius Davis",LAC,"WR198","7","-","-","-","-"
"584",13,"Grant Calcaterra",PHI,"TE102","10","-","-","-","-"
"585",13,"Mason Rudolph",PIT,"QB61","9","-","-","-","-"
"586",13,"Payne Durham",TB,"TE103","10","-","-","-","-"
"587",13,"Will Levis",TEN,"QB62","9","-","-","-","-"
"588",13,"Tip Reiman",ARI,"TE104","14","-","-","-","-"
"589",13,"Ben Sims",MIA,"TE105","6","-","-","-","-"
"590",13,"Eric Saubert",SEA,"TE106","11","-","-","-","-"
"591",13,"Montorie Foster Jr.",SEA,"WR199","11","-","-","-","-"
"592",13,"J. Michael Sturdivant",GB,"WR200","11","-","-","-","-"
"593",13,"Brevyn Spann-Ford",DAL,"TE107","14","-","-","-","-"
"594",13,"Bauer Sharp",TB,"TE108","10","-","-","-","-"
"595",13,"Josh Whyle",GB,"TE109","11","-","-","-","-"
"596",13,"Gabe Davis",FA,"WR201","-","-","-","-","-"
"597",13,"Charlie Woerner",ATL,"TE110","11","-","-","-","-"
"598",13,"Jared Wiley",KC,"TE111","5","-","-","-","-"
"599",13,"Curtis Samuel",FA,"WR202","-","-","-","-","-"
"600",13,"Josh Cuevas",BAL,"TE112","13","-","-","-","-"
"601",13,"Raheem Blackshear",DET,"RB159","6","-","-","-","-"
"602",13,"Gus Edwards",FA,"RB160","-","-","-","-","-"
"603",13,"Kaden Wetjen",PIT,"WR203","9","-","-","-","-"
"604",13,"Isaiah Williams",FA,"WR204","-","-","-","-","-"
"605",13,"Albert Okwuegbunam Jr.",LV,"TE113","13","-","-","-","-"
"606",13,"Michael Wortham",JAC,"WR205","7","-","-","-","-"
"607",13,"Lew Nichols III",PIT,"RB161","9","-","-","-","-"
"608",13,"Bub Means",NO,"WR206","8","-","-","-","-"
"609",13,"Kylen Granson",TEN,"TE114","9","-","-","-","-"
"610",13,"Terrace Marshall Jr.",MIA,"WR207","6","-","-","-","-"
"611",13,"Devin Culp",TB,"TE115","10","-","-","-","-"
"612",13,"Jaydn Ott",KC,"RB162","5","-","-","-","-"
"613",13,"Tyler Scott",LAR,"WR208","11","-","-","-","-"
"614",13,"Joshua Cephus",FA,"WR209","-","-","-","-","-"
"615",13,"Michael Bandy",DEN,"WR210","10","-","-","-","-"
"616",13,"Deontay Burnett",FA,"WR211","-","-","-","-","-"
"617",13,"Ben Yurosek",MIN,"TE116","6","-","-","-","-"
"618",13,"Dominic Lovett",DET,"WR212","6","-","-","-","-"
"619",13,"K.J. Osborn",TEN,"WR213","9","-","-","-","-"
"620",13,"Noah Brown",LV,"WR214","13","-","-","-","-"
"621",13,"Justin Watson",HOU,"WR215","8","-","-","-","-"
"622",13,"Stone Smartt",PHI,"TE117","10","-","-","-","-"
"623",13,"Michael Briscoe",MIN,"WR216","6","-","-","-","-"
"624",13,"Skyy Moore",GB,"WR217","11","-","-","-","-"
"625",13,"Thomas Fidone II",NYG,"TE118","8","-","-","-","-"
"626",13,"Xavier Weaver",ARI,"WR218","14","-","-","-","-"
"627",13,"Ameer Abdullah",JAC,"RB163","7","-","-","-","-"
"628",13,"Brandon Johnson",LV,"WR219","13","-","-","-","-"
"629",13,"Mason Tipton",NO,"WR220","8","-","-","-","-"
"630",13,"Tyler Johnson",DAL,"WR221","14","-","-","-","-"
"631",13,"Isaiah Hodgins",NYG,"WR222","8","-","-","-","-"
"632",13,"Arian Smith",NYJ,"WR223","13","-","-","-","-"
"633",13,"Jakobie Keeney-James",PIT,"WR224","9","-","-","-","-"
"634",13,"Brevin Jordan",HOU,"TE119","8","-","-","-","-"
"635",13,"Kye Robichaux",FA,"RB164","-","-","-","-","-"
"636",13,"Riley Patterson",MIA,"K35","6","-","-","-","-"
"637",13,"Devin Duvernay",ARI,"WR225","14","-","-","-","-"
"638",13,"Joel Wilson",TEN,"TE120","9","-","-","-","-"
"639",13,"Bo Melton",GB,"WR226","11","-","-","-","-"
"640",13,"B.T. Potter",TB,"K36","10","-","-","-","-"
"641",13,"Drew Ogletree",IND,"TE121","13","-","-","-","-"
"642",14,"Jonathan Mingo",DAL,"WR227","14","-","-","-","-"
"643",14,"Jamari Thrash",CLE,"WR228","11","-","-","-","-"
"644",14,"Ben Skowronek",PIT,"WR229","9","-","-","-","-"
"645",14,"Jake Briningstool",KC,"TE122","5","-","-","-","-"
"646",14,"Jabari Small",DET,"RB165","6","-","-","-","-"
"647",14,"Nathan Carter",ATL,"RB166","11","-","-","-","-"
"648",14,"David Moore",CAR,"WR230","5","-","-","-","-"
"649",14,"Pierre Strong Jr.",GB,"RB167","11","-","-","-","-"
"650",14,"Jalen Reagor",MIA,"WR231","6","-","-","-","-"
"651",14,"Kameron Johnson",TB,"WR232","10","-","-","-","-"
"652",14,"Darius Cooper",PHI,"WR233","10","-","-","-","-"
"653",14,"Braxton Berrios",NYG,"WR234","8","-","-","-","-"
"654",14,"Jacardia Wright",SEA,"RB168","11","-","-","-","-"
"655",14,"Carsen Ryan",CLE,"TE123","11","-","-","-","-"
"656",14,"Gavin Bartholomew",MIN,"TE124","6","-","-","-","-"
"657",14,"Blake Whiteheart",CLE,"TE125","11","-","-","-","-"
"658",14,"Dominic Zvada",NYG,"K37","8","-","-","-","-"
"659",14,"Teagan Quitoriano",ARI,"TE126","14","-","-","-","-"
"660",14,"Lucas Krull",DEN,"TE127","10","-","-","-","-"
"661",14,"Jamal Haynes",CIN,"RB169","6","-","-","-","-"
"662",14,"Brayden Willis",SF,"TE128","8","-","-","-","-"
"663",14,"Travis Homer",PIT,"RB170","9","-","-","-","-"
"664",14,"Jalen Brooks",ARI,"WR235","14","-","-","-","-"
"665",14,"Brittain Brown",CHI,"RB171","10","-","-","-","-"
"666",14,"Nikko Remigio",KC,"WR236","5","-","-","-","-"
"667",14,"Jeff Caldwell",KC,"WR237","5","-","-","-","-"
"668",14,"Tyrell Shavers",BUF,"WR238","7","-","-","-","-"
"669",14,"Chip Trayanum",NYJ,"RB172","13","-","-","-","-"
"670",14,"Hunter Long",JAC,"TE129","7","-","-","-","-"
"671",14,"Tanner Conner",NYG,"TE130","8","-","-","-","-"
"672",14,"Patrick Taylor Jr.",SF,"RB173","8","-","-","-","-"
"673",14,"Ko Kieft",TB,"TE131","10","-","-","-","-"
"674",14,"James Mitchell",CAR,"TE132","5","-","-","-","-"
"675",14,"Cole Turner",MIA,"TE133","6","-","-","-","-"
"676",14,"Johnny Mundt",PHI,"TE134","10","-","-","-","-"
"677",14,"Corey Kiner",ARI,"RB174","14","-","-","-","-"
"678",14,"Shedrick Jackson",LV,"WR239","13","-","-","-","-"
"679",14,"Tylan Wallace",CLE,"WR240","11","-","-","-","-"
"680",14,"Bryce Oliver",TEN,"WR241","9","-","-","-","-"
"681",14,"Gage Larvadain",CLE,"WR242","11","-","-","-","-"
"682",14,"Tom Kennedy",DET,"WR243","6","-","-","-","-"
"683",14,"Jalin Hyatt",NYG,"WR244","8","-","-","-","-"
"684",14,"Brycen Tremayne",CAR,"WR245","5","-","-","-","-"
"685",14,"Quintin Morris",JAC,"TE135","7","-","-","-","-"
"686",14,"Cody White",SEA,"WR246","11","-","-","-","-"
"687",14,"CJ Dippre",NE,"TE136","11","-","-","-","-"
"688",14,"Chris Manhertz",NYG,"TE137","8","-","-","-","-"
"689",14,"Malachi Corley",CLE,"WR247","11","-","-","-","-"
"690",14,"Jordan Waters",LAR,"RB175","11","-","-","-","-"
"691",14,"Anderson Castle",IND,"RB176","13","-","-","-","-"
"692",14,"Kentrel Bullock",CIN,"RB177","6","-","-","-","-"
"693",14,"Cade York",NYJ,"K38","13","-","-","-","-"
"694",14,"Ray-Ray McCloud III",CHI,"WR248","10","-","-","-","-"
"695",14,"EJ Smith",KC,"RB178","5","-","-","-","-"
"696",14,"Evan Hull",ARI,"RB179","14","-","-","-","-"
"697",14,"Charlie Jones",CIN,"WR249","6","-","-","-","-"
"698",14,"DeeJay Dallas",JAC,"RB180","7","-","-","-","-"
"699",14,"Davon Booth",CLE,"RB181","11","-","-","-","-"
"700",14,"Julius Chestnut",TEN,"RB182","9","-","-","-","-"
"701",14,"Josh Williams",TB,"RB183","10","-","-","-","-"
"702",14,"Jason Brownlee",KC,"WR250","5","-","-","-","-"
"703",14,"Gary Brightwell",CIN,"RB184","6","-","-","-","-"
"704",14,"Eric Gray",NYG,"RB185","8","-","-","-","-"
"705",14,"Alexander Mattison",FA,"RB186","-","-","-","-","-388"
"706",14,"LaJohntay Wester",BAL,"WR251","13","-","-","-","-"
"707",14,"Britain Covey",PHI,"WR252","10","-","-","-","-"
"708",14,"Dante Miller",NYG,"RB187","8","-","-","-","-"
"709",14,"Carson Steele",PHI,"RB188","10","-","-","-","-"
"710",14,"Mason Kinsey",TEN,"WR253","9","-","-","-","-"
"711",14,"Laquon Treadwell",IND,"WR254","13","-","-","-","-"
"712",14,"Chris Myarick",LV,"TE138","13","-","-","-","-"
"713",14,"Israel Abanikanda",DAL,"RB189","14","-","-","-","-"
"714",14,"Tyrod Taylor",GB,"QB63","11","-","-","-","-"
"715",14,"Salvon Ahmed",CHI,"RB190","10","-","-","-","-"
"716",14,"Austin Trammell",JAC,"WR255","7","-","-","-","-"
"717",14,"John Michael Gyllenborg",KC,"TE139","5","-","-","-","-"
"718",14,"Deven Thompkins",LV,"WR256","13","-","-","-","-"
"719",14,"Desmond Reid",FA,"RB191","-","-","-","-","-"
"720",14,"Ulysses Bentley IV",IND,"RB192","13","-","-","-","-"
"721",14,"Jack Westover",NE,"TE140","11","-","-","-","-"
